DOY2,HR2,USTAR,SH,V_SIGMA,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
7,10.75,0.606492457129558,1.2831457602599,1.48241108339298,406.762221714607,29.969758362144,409.580162909657,402.384265420788,31.320649599985,409.340803659397,405.95546968704,30.9018808571322,409.105090579937,406.551296221272,31.611504541315,408.347336221471,5.57274167772785,33.2026548661214,0.620337323927218,4.14,3.32,1.16,30.96485,31.6475,31.2929,31.7112,33.5951,101.41669,55.69,20.0135,43.91,41.98,39.67,289.05,812.65,807.8,133.24,433.05,544.1,436.3,548.3,1689.395,1633.17,1628.61,1650.76,116.41,1114.03,766.45,1098.81,30.781,29.523,28.576,27.986,28.1255,27.269,27.113,31.5125,29.5045,27.179,26.791,27.288,27.2725,27.006,33.894,31.22,28.022,28.4195,29.031,28.3995,27.809,30.9225,29.909,28.8,28.7065,28.5475,27.85,28.045,12.795,3.346,4.644,560.175
7,11.25,0.659019270721922,0.835793363281493,1.52193592199259,406.76112144069,30.4882696080729,409.515142600079,402.468098868864,32.0341103353951,408.899348006579,406.212627993743,30.4875351318043,408.738672312977,406.959931295977,31.9606946697649,408.487878028037,6.02046679333972,33.3511594952729,0.691852023580759,4.305,3.485,1.255,31.1632,31.704,31.53015,32.0353,34.18595,101.40718,57.075,19.3604,45.61,42.98,41.625,293.4,893.155,892.35,145.11,434.1,554.55,436.35,554.4,1849.88,1791.045,1779.51,1784.59,130.18,1318.815,934.815,1267.34,31.4825,30.017,28.78,28.04,28.1335,27.2715,27.114,32.756,30.369,27.216,26.958,27.3545,27.274,27.0025,35.023,32.1485,28.2915,28.5425,28.965,28.399,27.809,31.786,30.501,28.996,28.7835,28.57,27.861,28.0445,14.562,5.556,7.137,614.55
7,11.75,0.681192159834708,0.572581938910325,1.44266833211871,405.371788193798,31.2911693909194,409.151228053125,402.093306662439,32.6734984088765,409.069057780728,406.41171415535,31.994864128983,408.657110076667,406.33713856751,32.4268195598708,407.67709539375,6.00384985180925,33.6213177498273,0.722611077307,4.355,3.47,1.355,31.2625,31.7855,31.70625,32.2658,34.16695,101.38124,57.41,19.312,47.26,43.475,43.025,269.75,930.365,916.7,150.215,436.65,555.25,437.8,557.2,1939.9,1862.59,1864.325,1853.42,133.67,1469.65,1044.485,1308.365,31.9705,30.442,29.0155,28.0895,28.1345,27.272,27.1145,33.229,31.014,27.277,27.137,27.4055,27.2775,27.003,36.197,32.941,28.621,28.6155,28.953,28.399,27.809,32.4135,31.024,29.0905,28.8235,28.5735,27.8615,28.045,17.379,7.933,9.522,637.32
7,12.25,0.737347063814021,-0.176237027925058,1.55442870349056,405.574995100195,31.5975653190139,408.370823886792,401.909411846638,32.6277876710448,408.138946307866,406.386795128439,31.8098874764697,407.575860086755,406.197609123661,32.6913551244909,406.941843375817,6.04079971969588,33.7373870578758,0.747403114580362,4.42,3.54,1.39,31.3028,31.669,31.8447,32.3196,34.2764,101.37798,58.62,18.8588,47.93,41.95,44.68,267.6,945.8,926.5,148.59,434.8,559.8,436.7,557.7,1962.02,1663.88,1483.84,1309.92,127.97,1466.61,1110.58,1396.98,32.458,30.817,29.177,28.131,28.136,27.2715,27.114,33.845,31.4025,27.344,27.2715,27.4425,27.2785,26.999,36.98,33.475,28.8725,28.695,28.961,28.399,27.8085,32.985,31.471,29.224,28.864,28.585,27.856,28.0455,18.413,9.381,11.66,658.8
7,12.75,0.758660451656154,-0.199062423303753,1.51137101182304,405.603424384839,31.9340575883021,408.400139205729,401.67783127637,32.4904014780963,407.519133299921,406.111166582181,31.7587358314718,407.411444890625,406.356316037462,32.245540496215,406.628285603442,6.46453185415871,33.6435756654528,0.733965552389432,4.615,3.585,1.425,31.2622,31.741,31.78435,32.3695,34.2077,101.364335,58.73,19.28645,47.74,39.495,45.1,259.7,961.605,940.9,153,436.8,559.75,436.75,559.45,2001.665,1876.85,1493.17,1178.685,132.28,1494.13,1120.16,1375.02,32.741,31.145,29.364,28.179,28.14,27.272,27.115,34.513,31.927,27.399,27.405,27.501,27.284,26.999,37.588,34.017,29.082,28.761,28.9985,28.399,27.805,33.504,31.821,29.309,28.916,28.574,27.855,28.0465,24.501,11.096,14.19,662.42
7,13.25,0.761065114697914,-0.468511968452866,1.56219024167858,405.159883211401,31.2170593840922,408.277141,401.206321735846,32.7150213259073,407.933778928571,405.599627033027,31.9889825305387,407.924153288401,406.210979471125,32.2636461477601,407.165402306452,6.53738179423515,33.7156700545534,0.759038814533927,4.69,3.63,1.425,31.1549,31.62,31.6852,32.2572,34.2032,101.33899,58.79,18.9703,48.57,39.525,44.78,265.1,937.915,921.9,146.445,437.9,558.6,438.2,558.2,1953.125,1893.4,1855.405,1700.68,131.015,1457.8,1085.96,1326.28,32.943,31.364,29.492,28.231,28.14,27.272,27.115,34.597,32.184,27.427,27.522,27.536,27.2825,27.002,38.334,34.322,29.185,28.856,28.9995,28.398,27.8085,33.998,32.225,29.436,28.981,28.579,27.856,28.046,16.136,11.9,14.419,642.3
7,13.75,0.76670102442793,0.0867719303802947,1.56422487877131,409.318249470582,30.7900803469606,409.258410987461,401.838386882143,32.430628733022,407.428501642857,409.098588722031,31.8295744942527,407.410269906425,408.897145641125,32.6599722169634,406.93713531761,6.39362832493283,33.5053276464361,0.679587662882642,4.695,3.76,1.37,31.0869,31.522,31.49135,32.1144,33.8773,101.31623,59.17,18.6157,46.42,39.895,44.21,282.05,829.815,811.1,131.305,439.15,555.15,440,553.15,1721.885,1703.72,1644.335,1671.53,115.01,1221.72,871.03,1121.925,33.093,31.4755,29.5735,28.252,28.135,27.272,27.1155,35.3075,32.6025,27.4725,27.5905,27.583,27.2845,27.002,38.6615,34.666,29.385,28.9285,28.849,28.3985,27.808,34.234,32.381,29.5765,29.03,28.5895,27.8615,28.047,18.45,13.204,15.341,567.195
7,14.25,0.718145949200462,-1.18704135250565,1.53761995173717,406.385180301794,32.36949079857,409.322410683993,401.10285217002,33.1470629844471,407.698309036393,407.283382677541,32.5117144414438,407.320633953708,408.390194884708,33.7211312662982,406.8664027125,6.18380285187675,33.4493036481335,0.662271420418842,4.51,3.465,1.325,30.9946,31.4155,31.39275,31.85055,33.4951,101.28788,60.065,18.1117,43.3,38.23,42.645,288.95,790.085,746,121.585,441.7,548.65,441.45,550.35,1631.175,1635.64,1561.965,1580.015,107.03,1111.605,807.24,997.53,33.0265,31.5435,29.607,28.274,28.138,27.272,27.1215,34.693,32.531,27.5035,27.6795,27.613,27.279,27.002,38.653,35.219,29.4775,28.9855,28.9065,28.398,27.808,34.1775,32.4185,29.6625,29.055,28.6015,27.867,28.048,13.736,13.541,15.969,550.97
7,14.75,0.716069972154233,-1.01755714414086,1.48640903475129,409.625104105131,32.0845496838985,408.232680777775,401.24555623158,32.907149679301,408.529069358771,408.523281587717,32.8289267691283,408.51627528917,409.792598222245,33.3794964229324,407.30893406087,6.03801429595645,33.2034721980408,0.599190189066691,4.25,3.38,1.25,30.63225,31.051,31.0654,31.5341,32.8456,101.26254,60.39,17.66235,41.41,36.555,39.94,285.25,673.535,641.95,103.685,444,542.05,443.2,541.15,1400.82,1392.605,1348.7,1347.28,83.79,906.04,682.985,784.145,32.8025,31.4055,29.6245,28.3025,28.138,27.272,27.1215,34.03,32.19,27.5375,27.729,27.6395,27.2795,27.0025,37.8705,35.0015,29.6005,29.0435,28.907,28.398,27.809,33.8895,32.375,29.719,29.078,28.604,27.867,28.048,16.318,13.098,16.191,457.96
7,15.25,0.670705665960333,-1.70544587227132,1.38889705742031,408.688644069257,32.3513357147597,408.834274211777,401.456837093954,33.3284124615759,408.30931976489,408.96726086952,32.8250456866215,407.854416479495,408.221495739024,33.3183450609778,407.902355879518,5.83417784388427,32.9546850485712,0.528975904553369,4.06,3.16,1.175,30.5333,30.979,30.89895,31.26375,32.3036,101.252425,61.515,16.8963,40.105,35.33,38.43,267.45,569.205,546.2,85.83,444.7,533.8,443.5,532.05,1127.18,1077.465,1035.375,1121.46,72.795,708.765,499.075,611.98,32.548,31.2105,29.6145,28.307,28.1375,27.2715,27.122,33.0575,31.738,27.55,27.7525,27.656,27.2815,27.003,37.672,34.6445,29.653,29.054,28.767,28.398,27.809,33.369,32.1835,29.7505,29.098,28.607,27.866,28.048,12.375,11.984,15.062,383.385
7,15.75,0.630228636628889,-1.56399067055416,1.33969298348464,409.569359072065,31.4652976467599,408.997731466667,401.869185395185,33.3086114287167,408.714805874608,410.13391854919,32.6546734861323,408.254822623418,408.120845086442,33.1097387715768,408.12555405296,5.41685979853574,32.8546270076103,0.477387370011629,3.95,3.095,1.13,30.4941,30.886,30.8222,31.09445,32.02085,101.2487,62.22,16.53655,37.84,34.85,36.49,256.7,474.395,476.05,76.455,445.45,529.5,441.85,526.25,1009.475,961.61,958.255,970.935,58.125,479.885,371.245,498.565,32.263,31.071,29.5685,28.293,28.1355,27.272,27.1225,32.7225,31.37,27.569,27.7825,27.684,27.281,27.0025,36.759,34.3265,29.6645,29.0465,28.767,28.398,27.809,32.994,31.9825,29.7355,29.1045,28.607,27.866,28.049,12.645,10.547,13.968,307.745
7,16.25,0.595722617977521,-1.71217066663626,1.2491927284817,410.185209550061,32.4697130746732,409.008255442272,402.268636310405,32.9820230306895,409.051605183294,409.853941835717,32.8135136885922,408.965258715635,408.803169776241,33.2528150560146,408.840619351097,5.10645331132798,32.7371861404428,0.405100438955921,3.73,2.94,1.06,30.2014,30.664,30.4869,30.7441,31.3999,101.23221,63.62,15.7485,36.43,33.67,35.23,225,343.24,331.9,56.44,447.4,518.9,445.3,519.4,720.67,717.68,686.14,669.23,45.89,369.76,274.61,362.06,31.925,30.797,29.467,28.297,28.134,27.27,27.118,32.357,31.235,27.577,27.815,27.67,27.284,27.002,36.126,34.037,29.679,29.093,28.7525,28.3985,27.8145,32.556,31.736,29.717,29.095,28.597,27.86,28.049,9.263,8.68,12.28,213.92
7,16.75,0.553443446482588,-1.86035066271835,1.20019131215744,408.610073404613,32.5234320324985,409.361502428571,402.247789873086,33.3285507598091,409.213649214286,409.194594770776,32.7470837300493,409.089687602524,410.170026837639,33.2448049058375,409.703229954948,4.79239161343611,32.4855564028851,0.340223619251231,3.5,2.74,0.93,29.9556,30.423,30.2027,30.3748,30.9887,101.22612,63.15,15.5111,34.77,32.67,33.72,186.2,255.19,254.4,42.62,446.5,511.6,443.3,508.1,551.31,522.58,515.96,509.45,36.595,285.31,197.9,250.21,31.547,30.584,29.352,28.277,28.132,27.27,27.118,32.054,30.911,27.591,27.78,27.678,27.283,27.0025,34.985,33.476,29.651,29.128,28.751,28.398,27.812,32.106,31.457,29.699,29.072,28.595,27.86,28.0485,8.791,9.1815,11.739,146.92
7,17.25,0.515433594087941,-2.00853065880045,1.13788322700292,406.800224334831,32.5553910497615,409.874055984326,402.468630778392,32.7876230060898,410.131127025641,406.486122855642,32.7124697500019,410.114859055738,409.626235928597,33.2081184716954,410.580200133333,4.62630848308074,32.1928664530104,0.280989052752349,3.26,2.6,0.88,29.6625,30.015,29.8488,29.89995,30.391,101.22528,65.85,14.0738,32.92,31.79,32.225,139.2,180.39,175.8,29.54,444.9,501.4,444.15,499.85,387.98,369.59,363.73,357.01,27.255,189.93,137.64,168.08,31.058,30.287,29.238,28.273,28.127,27.27,27.117,31.548,30.654,27.585,27.704,27.678,27.295,27.003,33.61,32.831,29.551,29.159,28.7995,28.398,27.811,31.722,31.144,29.637,29.067,28.592,27.853,28.0485,6.678,8.3555,10.8275,89.91
7,17.75,0.444218007627965,-2.15671065488254,1.01504007689949,409.168154695601,32.7133789118744,410.955285525157,403.897735933393,33.325421459952,410.635034013578,409.789517485979,33.2658442278231,410.892432214286,410.582664799928,33.3337197423005,411.5111992,4.28471780834248,31.933813444905,0.199266643591915,3.09,2.39,0.8,29.3187,29.627,29.4387,29.5306,29.6804,101.24855,66.52,13.4776,31.57,30.4,30.86,100.9,129.06,130.4,21.15,442.8,493.5,440.9,489.9,279.65,265.2,261.64,258.85,19.395,111.22,81.64,107.58,30.668,30.043,29.145,28.249,28.126,27.271,27.118,30.945,30.257,27.592,27.655,27.676,27.294,27.0035,32.487,31.996,29.405,29.172,28.7955,28.398,27.811,31.24,30.792,29.573,29.052,28.591,27.8535,28.0485,5.774,6.9755,9.0615,52.53
7,18.25,0.412564477734923,-2.30489065096463,0.898754393522531,411.924464649297,33.3598690971518,411.720431888889,405.896639765778,33.4222570711444,411.361662862672,411.912771848182,33.1816859610335,413.446126564223,414.550334475816,33.3186536431962,414.078273470344,3.91156609471988,31.4912689000308,0.14808310031718,2.69,2.11,0.69,29.0194,29.355,29.0628,29.1369,29.133,101.27083,68.48,12.7645,30.1,29.31,29.55,65.8,66.91,69.5,11.82,437.5,484.2,435.6,482.1,145.97,139.59,136.65,133.36,9.93,61.64,47.33,58.14,30.248,29.779,29.046,28.236,28.125,27.271,27.118,30.358,29.902,27.584,27.6,27.679,27.294,27.003,31.639,31.261,29.174,29.145,28.7455,28.398,27.812,30.63,30.433,29.505,29.038,28.589,27.8535,28.049,4.075,5.787,7.384,5.645
7,18.75,0.347373577425229,-2.45307064704673,0.715722411422671,413.425226564941,33.7674196569529,412.296876816832,409.098121065313,33.9574300161874,413.118889028842,416.150454940893,33.609831393555,415.921876826348,419.184918348739,33.7984327994352,416.109144612613,3.74858332977018,31.1933328851447,0.154241766740001,2.63,2.02,0.6,28.6647,28.839,28.6674,28.6778,28.3116,101.27772,70.4,11.6149,28.69,28.23,28.29,22.6,20.63,23.6,3.77,436.8,477.7,434.2,474,47.84,46.3,45.39,43.42,3.27,21.91,16.75,22.36,29.917,29.548,28.983,28.229,28.124,27.271,27.118,29.678,29.353,27.578,27.465,27.689,27.293,27.003,30.76,30.623,29.018,29.148,28.771,28.398,27.812,30.188,30.12,29.407,29.023,28.587,27.8535,28.049,3.17,4.621,5.456,-25.92
7,19.25,0.27979331863526,-2.60125064312882,0.652842333273484,418.719571934298,33.6776651950575,415.235643714286,412.33441195205,34.4848832421852,415.531982013918,418.581036211021,33.6866526677321,416.720654635135,424.768747226422,33.9105986582109,418.688336301264,2.79988893881275,30.7386420868461,0.169661991534064,1.91,1.55,0.43,28.2236,28.356,28.2145,28.109,27.5354,101.30771,73.94,10.0264,27.37,27.39,27.05,2.1,-0.95,3.2,0.39,432.3,473.4,429.9,467.6,3.79,3.56,3.56,3.46,-0.07,1.63,1.5,2.22,29.522,29.283,28.895,28.217,28.123,27.271,27.118,29.174,29.045,27.572,27.378,27.685,27.292,27.0035,29.747,29.985,28.823,29.101,28.771,28.399,27.812,29.811,29.799,29.343,28.998,28.586,27.8535,28.0485,1.2565,3.298,3.899,-47.08
7,19.75,0.218930754966878,-2.74943063921091,0.548834354981918,419.530890075489,33.7026515128718,416.512117572072,417.51607127039,34.9748519205665,416.883314770447,423.602485988235,33.6865833668449,418.037950635398,434.132244587994,34.2259842605785,422.0486811616,2.20997077543317,30.3710825882195,0.191932887155457,1.55,1.21,0.325,27.8604,27.8665,27.7378,27.6478,26.9112,101.32767,76.075,9.13485,26.765,26.675,26.025,0.2,-2.7,1.3,0.265,427.15,470.85,423.85,462.8,-0.1,-0.02,-0.07,-0.05,-0.34,-0.24,0.02,0.05,29.188,29.0755,28.821,28.2,28.1225,27.272,27.118,28.6655,28.7385,27.534,27.267,27.6715,27.293,27.0035,29.2055,29.4995,28.7015,29.039,28.808,28.3995,27.81,29.376,29.514,29.2575,28.958,28.5625,27.852,28.0485,-0.758,2.48,2.592,-51.57
7,20.25,0.150293862587692,-2.74943063921091,0.455425994220173,420.935325982644,34.1396375890644,417.803812438503,418.147294657446,34.8009771353032,422.101792090909,431.298049075162,34.31954749359,424.315912486352,450.047988181883,34.5873553306929,425.261852657225,1.6154439908672,30.060578145548,0.179452156144997,1.02,0.73,0.265,27.5447,27.544,27.38115,27.19375,26.29635,101.3477,78.115,8.111,26.285,26.165,25.25,0.2,-2.61,1.1,0.35,425.75,468.7,423.45,458.85,-0.11,-0.03,-0.08,-0.05,-0.34,-0.25,0.01,0.04,28.8875,28.825,28.759,28.1785,28.1185,27.273,27.119,28.2225,28.4,27.5075,27.1605,27.632,27.292,27.004,28.4625,29.013,28.514,28.998,28.8255,28.399,27.8105,28.9935,29.253,29.1745,28.946,28.559,27.852,28.0485,-1.913,1.426,1.2545,-48.895
7,20.75,0.114276517937602,-2.74943063921091,0.388347715874448,427.636867375681,33.9598632978878,420.71207061655,420.263767740499,34.6565456019236,426.209203484695,447.93170847846,34.2009877364427,425.352770557813,480.415702378812,34.3554214272824,426.994088826207,1.29729544667876,29.7304556054687,0.207049035038321,0.825,0.645,0.215,27.1251,27.1815,26.89685,26.5724,25.4171,101.375585,79.18,7.60695,25.465,25.64,24.455,0.3,-2.6,1.3,0.365,421,466.35,417.8,454,-0.11,-0.02,-0.08,-0.05,-0.35,-0.26,0.01,0.04,28.6155,28.6545,28.717,28.1645,28.118,27.273,27.119,27.8835,28.156,27.4915,27.0725,27.6045,27.291,27.0045,28.009,28.607,28.3915,28.937,28.8275,28.399,27.814,28.7015,29.048,29.1045,28.9235,28.5565,27.854,28.045,-3.432,0.564,0.124,-49.78
7,21.25,0.100874871699722,-2.74943063921091,0.360883815732766,439.371849945487,33.9147349174443,424.838800246195,429.131074011452,35.1078511984557,432.027871240679,452.244036493211,33.9887243863816,433.738306812789,493.437533788017,34.0327674621409,441.274698197233,0.95001506672844,29.2663045943158,0.217467126103397,0.715,0.515,0.195,26.60235,26.6385,26.3351,26.07005,24.91495,101.395765,81.125,6.69265,25.01,25.07,23.755,0.2,-2.725,1.2,0.415,417,461.85,414.65,450.55,-0.11,-0.02,-0.08,-0.05,-0.33,-0.27,0.01,0.04,28.4075,28.531,28.7,28.146,28.117,27.273,27.119,27.564,27.924,27.471,26.9825,27.585,27.29,27.0045,27.6125,28.314,28.265,28.8945,28.8865,28.3985,27.8165,28.4715,28.8335,29.0375,28.9055,28.553,27.8535,28.046,-4.3465,-0.409,-1.139,-50.76
7,21.75,0.0819536531513014,-2.74943063921091,0.328793858024491,439.29467078227,33.9815830811131,429.183768995973,436.166729128685,34.9460165753344,436.512937625811,471.416094358074,34.2423654558165,444.79946361011,516.085850707624,34.3394406286008,461.226993640523,0.804947775510239,28.8977394794211,0.207911123417398,0.54,0.42,0.15,26.15765,26.1945,25.80545,25.49235,24.2297,101.419845,83.07,5.885,24.46,24.56,23.1,0.3,-2.62,1.3,0.455,413.75,459.55,413.3,446.25,-0.11,-0.02,-0.08,-0.05,-0.34,-0.28,0.01,0.04,28.1645,28.35,28.65,28.131,28.1165,27.274,27.119,27.1295,27.625,27.459,26.891,27.5665,27.289,27.0045,27.1735,28.029,28.0835,28.843,28.8895,28.3985,27.8165,28.1805,28.67,28.971,28.8865,28.5505,27.854,28.046,-5.418,-1.1225,-1.674,-50.44
7,22.25,0.080499538956628,-2.74943063921091,0.28132682263048,445.82847946461,33.988870082963,431.707090645455,443.132253010136,35.007295364235,438.262499515556,482.28341687438,34.1511065199082,448.278603174455,556.52520886684,33.7414791342615,477.46892735927,0.889692364076728,28.5835786047192,0.209695438761045,0.565,0.425,0.16,25.79595,25.872,25.4648,25.1412,23.76975,101.43954,84.51,5.1384,23.97,24.225,22.37,0.2,-2.49,1.2,0.64,410.45,456.6,412.65,442.4,-0.105,-0.02,-0.08,-0.05,-0.33,-0.29,0.01,0.04,27.911,28.193,28.576,28.12,28.1155,27.274,27.12,26.871,27.447,27.4335,26.7695,27.546,27.288,27.005,26.83,27.7335,27.953,28.811,28.8865,28.3985,27.8175,27.952,28.4715,28.908,28.8605,28.548,27.854,28.047,-5.817,-1.975,-2.67,-50.69
7,22.75,0.0715054707382442,-2.74943063921091,0.277557433622539,456.933401827421,33.7150736614914,438.618571785714,459.444729792612,34.3698623600551,448.966894176471,499.175858104424,33.9191915133307,462.605346886228,571.460429745806,33.7169976047989,497.33937075,0.755088730120367,28.2380501026419,0.251234140282763,0.52,0.41,0.15,25.63275,25.5485,25.2031,24.80815,23.4323,101.43882,85.575,4.8017,23.58,23.83,22.06,0.2,-2.54,1.2,0.58,407.7,453.9,410.55,439.85,-0.1,-0.02,-0.08,-0.05,-0.33,-0.29,0.01,0.04,27.6815,28.005,28.515,28.105,28.1145,27.274,27.12,26.512,27.199,27.4055,26.674,27.521,27.288,27.005,26.4105,27.446,27.8585,28.7915,28.868,28.3985,27.818,27.7185,28.3035,28.8545,28.834,28.546,27.8535,28.046,-7.773,-2.8825,-3.6575,-50.23
7,23.25,0.0669069470919716,-2.74943063921091,0.263084270983652,469.695519131146,33.841687587859,443.407298858521,462.532521882046,33.9751776352798,455.841481795181,499.50117532439,33.1159426470163,463.849577571621,562.480485325063,32.9924867619564,511.123860286996,0.750668647857421,27.9718717640371,0.223297236865679,0.495,0.365,0.14,25.2386,25.246,24.82225,24.48375,23.0514,101.44423,86.815,4.2509,23.185,23.545,21.665,0.2,-2.51,1.1,0.565,406.55,451.15,409.55,436.3,-0.1,-0.02,-0.08,-0.05,-0.34,-0.3,0.01,0.04,27.4775,27.8225,28.458,28.0845,28.1135,27.273,27.12,26.256,27.013,27.382,26.5785,27.498,27.29,27.005,26.1625,27.196,27.739,28.75,28.8575,28.399,27.8165,27.493,28.114,28.793,28.811,28.5435,27.854,28.046,-8.4085,-3.3775,-4.3005,-49.745
7,23.75,0.0598955509553607,-2.74943063921091,0.27643466075422,475.105979554948,33.7489686024386,447.711687647537,461.125039961801,33.985938416625,458.30722167806,513.772548588241,33.2727169372453,482.574785876662,575.609757589332,32.7558348129692,510.881052206896,0.7001988790001,27.6533956199503,0.223828209421219,0.52,0.375,0.135,24.9008,24.8515,24.48805,24.13515,22.84765,101.42955,88.28,3.7664,22.99,23.29,21.41,0.2,-2.415,1.1,0.56,405.55,450.2,410.5,435,-0.11,-0.02,-0.08,-0.05,-0.33,-0.305,0,0.04,27.321,27.692,28.3925,28.063,28.1125,27.273,27.12,25.9825,26.7755,27.3655,26.4835,27.4655,27.29,27.0055,25.853,26.9715,27.6245,28.6995,28.856,28.3985,27.816,27.3105,27.9595,28.7505,28.7875,28.542,27.8535,28.046,-8.973,-4.131,-5.128,-49.445
8,0.25,0.0626541312997093,-1.20264915080752,0.271687932951313,456.428103629136,28.9128020062617,450.247469192319,506.690263278057,32.485916219085,475.016415495531,496.572815697683,28.5220109621097,488.570789215634,551.261246322586,27.9402027574694,517.406603683809,0.789593226864946,27.8718291262959,0.222574242106207,0.54,0.37,0.13,24.9123,24.873,24.4457,24.0319,22.9724,101.3953,90.14,3.1455,23.25,23.52,22.32,0.2,-2.19,1.1,0.74,409.4,452,419.1,437.8,-0.1,-0.02,-0.08,-0.05,-0.34,-0.3,0.03,0.05,27.792,28.151,28.7765,28.295,28.528,27.3925,27.296,25.805,26.627,27.351,26.719,27.667,27.403,27.179,26.133,27.126,27.733,28.833,29.533,28.577,27.9,27.416,28.099,28.777,28.775,28.359,27.88,28.18,-9.696,-4.168,-5.687,-48.985
8,0.75,0.0652384580330624,-0.768795072230792,0.279418479163291,463.34173250606,28.7002025821833,463.148189022082,505.107168831143,32.1859706456817,479.567790101587,495.611654483057,28.3524669444851,509.465686474178,540.298046605135,28.0040826539864,557.924582570533,0.708752583960122,27.5031577602394,0.226338057299812,0.49,0.37,0.125,24.5526,24.559,24.1649,23.754,22.6429,101.37667,91.075,2.7711,23.03,23.3,21.87,0.2,-2.12,1.1,0.78,407.5,450.7,417.6,436.2,-0.09,-0.02,-0.08,-0.05,-0.33,-0.3,0.03,0.05,27.686,28.022,28.787,28.288,28.528,27.393,27.2955,25.591,26.538,27.31,26.649,27.658,27.4025,27.1795,25.995,26.926,27.652,28.796,29.534,28.577,27.902,27.259,27.991,28.731,28.76,28.36,27.88,28.1795,-10.116,-4.732,-6.226,-47.74
8,1.25,0.0665358256768191,-0.803621303362745,0.269563111966525,465.592600085154,28.6388776197174,460.008181485275,506.031368691686,32.3054300615462,480.473518488993,507.058481111644,28.3520732636139,511.946077684507,557.434389723538,27.8015512343021,559.250359655844,0.723921804893315,27.3342871148181,0.250425965185999,0.47,0.33,0.13,24.3758,24.444,23.9933,23.7304,22.4262,101.35489,91.745,2.53175,22.73,23.05,21.64,0.1,-2.05,1.1,0.82,406,450.2,417.5,434.9,-0.1,-0.02,-0.08,-0.05,-0.35,-0.3,0.02,0.05,27.565,27.935,28.763,28.281,28.529,27.3925,27.296,25.416,26.387,27.274,26.5765,27.643,27.403,27.179,25.79,26.789,27.556,28.761,29.5345,28.577,27.902,27.21,27.919,28.702,28.75,28.36,27.881,28.179,-9.722,-5.231,-6.754,-46.45
8,1.75,0.058141252174434,-1.25099379287632,0.260692516495137,459.261875031229,28.5648673874133,470.386441257764,513.416301333793,31.5197522171164,498.629481778125,521.969307503387,28.0900082962783,498.52772964486,567.454301942787,27.5198426679629,544.940533196262,0.766837069156311,27.1170912208182,0.225181780667141,0.51,0.35,0.125,24.1252,24.202,23.751,23.3229,22.244,101.33311,92.505,2.3957,22.62,22.93,21.42,0.1,-2.02,1,0.84,405.5,449.5,416.8,433.3,-0.09,-0.02,-0.08,-0.05,-0.34,-0.3,0.02,0.05,27.433,27.821,28.734,28.273,28.53,27.392,27.296,25.251,26.237,27.252,26.5165,27.614,27.4025,27.18,25.635,26.617,27.48,28.726,29.533,28.577,27.902,27.064,27.843,28.681,28.743,28.361,27.881,28.1775,-10.0505,-5.798,-7.215,-46.64
8,2.25,0.0603120303358314,-1.35262225511898,0.274069049805798,474.880975600344,28.0779089710126,478.800530036735,523.108858806326,31.0878515556351,489.763923846395,524.269209486076,28.0986260497587,511.915289463474,546.592614415081,27.5306491724713,561.300128538353,0.772206034038052,26.9266694637858,0.256065145635879,0.5,0.37,0.145,24.0303,23.874,23.5988,23.1744,22.1155,101.30944,92.96,2.1289,22.43,22.65,21.44,0.2,-2,1.2,0.66,403.2,448.2,417.4,432.5,-0.09,-0.02,-0.08,-0.05,-0.34,-0.31,0.02,0.05,27.305,27.757,28.678,28.264,28.532,27.3925,27.296,25.112,26.086,27.224,26.4385,27.593,27.403,27.1805,25.387,26.487,27.412,28.691,29.5335,28.577,27.902,26.992,27.746,28.659,28.736,28.361,27.881,28.178,-10.278,-6.1395,-7.51,-45.67
