DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,428.351,2.9075,424.778,3.0205,2037.154,428.446,2.819,424.645,2.9425,2034.319,428.471,2.9395,425.753,2.707,2035.785,425.4545,3.209,425.089,3.4165,2022.4825,428.329,3.251,426.1385,3.3815,2039.929,430.978,2.6825,428.343,2.424,2033.904,2.19,-8.466,0.081,422.555,2.754,0.303,0.0145,0.393,-0.234,-0.087,0.336,-6.778,-1.485,0.606,1.54,1.18,0.69,0.48,0.15,-8.1005,-8.0175,-7.835,-8.422,-9.1115,-8.972,-8.363,95.944,83.13,0.441,-6.51,-6.33,-6.52,-5.46,-4.19,1.3,-1.3,2.6,-0.07,265,282.3,-16.21,286,290.4,-0.01,0.04,0.37,-0.07,0.08,0.03,0.17,0.07,0.02,-0.17,0.064,0.204,1.21,1.669,2.396,2.6735,3.437,3.944,5.345,-0.321,-0.094,0.521,1.264,2.068,2.529,3.198,3.674,4.986,0.0845,0.646,1.1025,1.612,2.224,2.608,3.295,3.4135,5.018,0.6365,0.501,1.233,1.606,1.817,2.553,3.109,3.953,4.8675,0.022,0.135,0.393,1.1045,1.742,2.102,3.1215,3.4015,4.51,-4.304,-5.631,-4.715
1,0.75,427.938,2.932,424.784,2.99,2038.167,428.25,2.703,424.411,2.71,2038.8795,428.262,2.922,425.741,2.433,2038.8805,425.1245,3.166,425.167,3.543,2027.504,427.929,3.201,425.508,3.097,2037.1715,430.3085,2.684,427.315,2.603,2027.941,2.167,-8.573,0.086,422.894,2.7145,0.337,0.047,0.3435,-0.2205,-0.191,0.333,-7.0405,-0.903,0.56,1.52,1.18,0.71,0.46,0.165,-8.121,-8.05,-8.028,-8.551,-8.9985,-9.014,-7.737,95.9305,83.14,0.417,-6.43,-6.295,-6.51,-5.54,-4.13,1.3,-1.31,2.7,-0.105,266.1,282.7,-16.17,285.45,290.25,-0.01,0.04,0.37,-0.07,0.08,0.03,0.17,0.07,0.02,-0.17,0.0635,0.2055,1.205,1.668,2.3935,2.6725,3.4355,3.9385,5.3425,-0.306,-0.0805,0.5065,1.258,2.0655,2.537,3.198,3.6735,4.9845,0.084,0.649,1.087,1.6115,2.2085,2.605,3.2945,3.412,5.014,0.6305,0.503,1.234,1.5905,1.813,2.553,3.1075,3.952,4.867,0.0195,0.136,0.3935,1.096,1.7385,2.101,3.1205,3.4015,4.5075,-4.365,-5.66,-4.789
1,1.25,428.1345,2.801,425.059,2.979,2037.231,428.31,2.6715,424.813,2.651,2033.6,428.291,2.816,425.484,2.489,2034,425.2675,3.1715,425.6715,3.591,2025.346,427.148,3.123,426.081,3.484,2039.6335,430.131,2.5635,428.0815,2.459,2034.06,2.1555,-8.561,0.0835,422.774,2.608,0.355,-0.002,0.357,-0.126,-0.1345,0.323,-6.887,-1.189,0.5675,1.5,1.14,0.65,0.45,0.15,-8.602,-8.096,-8.279,-8.584,-9.0155,-9.088,-7.986,95.8875,83.03,0.416,-6.44,-6.275,-6.44,-5.42,-4.21,1.3,-1.35,2.7,-0.145,267.25,281.3,-16.74,285.6,290.85,-0.01,0.04,0.37,-0.07,0.08,0.03,0.17,0.07,0.02,-0.17,0.061,0.2035,1.205,1.6685,2.3935,2.6725,3.4345,3.938,5.3425,-0.338,-0.082,0.504,1.256,2.0655,2.5365,3.197,3.67,4.983,0.085,0.653,1.083,1.611,2.2085,2.604,3.294,3.4095,5.013,0.622,0.5035,1.2305,1.589,1.813,2.5485,3.1065,3.951,4.866,0.018,0.132,0.3945,1.104,1.7375,2.1005,3.1195,3.3925,4.507,-4.385,-5.687,-4.6715
1,1.75,428.093,2.756,425.201,2.8525,2034.431,428.3835,2.63,425.129,2.538,2039.78,428.353,2.763,425.836,2.2295,2042.49,425.484,3.1415,425.7295,3.4145,2032.845,427.822,3.1315,425.406,3.077,2037.773,430.5945,2.52,427.3625,2.38,2029.0645,2.181,-8.511,0.091,422.659,2.622,0.3505,0.036,0.4015,-0.188,-0.149,0.325,-6.597,-1.026,0.604,1.52,1.13,0.67,0.46,0.17,-8.689,-8.124,-8.134,-8.93,-9.0105,-9.078,-7.861,95.8915,83.32,0.413,-6.33,-6.145,-6.365,-5.52,-4.455,1.3,-1.295,2.7,-0.13,267.3,281.25,-16.09,285.75,290.3,-0.01,0.04,0.37,-0.07,0.08,0.03,0.17,0.07,0.02,-0.17,0.0615,0.2015,1.203,1.668,2.3935,2.6715,3.434,3.9375,5.3415,-0.361,-0.097,0.5035,1.253,2.066,2.536,3.197,3.6735,4.981,0.0865,0.651,1.0825,1.6075,2.204,2.604,3.293,3.41,5.012,0.622,0.503,1.23,1.603,1.8125,2.5485,3.1065,3.95,4.8655,0.0165,0.1275,0.394,1.1035,1.737,2.1,3.117,3.4005,4.506,-4.229,-5.614,-4.8265
1,2.25,428.136,2.759,424.967,3.0545,2037.088,428.4515,2.753,424.7745,2.7605,2037.158,428.284,2.765,425.356,2.3795,2036.746,425.471,3.207,425.661,3.3355,2024.3985,427.8635,3.292,426.5965,3.417,2042.094,430.914,2.5415,427.817,2.308,2032.359,2.1665,-8.795,0.088,422.63,2.5865,0.3095,0.061,0.3405,-0.151,-0.115,0.324,-6.698,-0.926,0.553,1.445,1.1,0.63,0.435,0.16,-8.836,-8.366,-8.653,-8.95,-9.271,-9.0865,-7.82,95.885,83.93,0.4,-6.63,-6.515,-6.47,-5.75,-4.625,1.3,-1.355,2.7,-0.16,262.75,280.6,-16.36,286.35,289.7,-0.01,0.04,0.37,-0.07,0.08,0.03,0.17,0.07,0.025,-0.17,0.0615,0.1985,1.2,1.669,2.394,2.671,3.434,3.9365,5.3405,-0.37,-0.114,0.504,1.251,2.065,2.536,3.196,3.671,4.9815,0.0835,0.6485,1.0815,1.607,2.211,2.603,3.292,3.411,5.0115,0.6155,0.5,1.2295,1.606,1.8115,2.545,3.1065,3.9475,4.8645,0.0165,0.122,0.394,1.1025,1.736,2.099,3.116,3.3985,4.506,-4.2615,-5.644,-4.669
1,2.75,428.387,2.695,425.162,2.937,2036.2875,428.658,2.6745,425.2165,2.573,2037.028,428.675,2.682,425.9795,2.3525,2038.578,425.855,3.213,425.6805,3.3085,2030.5045,428.587,3.218,425.803,3.826,2042.7,430.8135,2.587,427.7135,2.2755,2032.107,2.102,-8.828,0.084,422.68,2.602,0.326,0.041,0.401,-0.2255,-0.177,0.312,-5.793,-1.1925,0.563,1.475,1.13,0.64,0.46,0.16,-8.725,-8.3735,-8.585,-8.9195,-9.278,-8.935,-8.647,95.872,84.065,0.396,-6.65,-6.59,-6.665,-5.75,-4.775,1.3,-1.345,2.7,-0.18,261.4,280.35,-16.11,285.05,288.75,-0.005,0.04,0.37,-0.07,0.08,0.03,0.17,0.07,0.02,-0.17,0.062,0.1975,1.1955,1.668,2.393,2.671,3.433,3.9355,5.3395,-0.3805,-0.126,0.5055,1.253,2.0635,2.5245,3.1955,3.668,4.981,0.0795,0.645,1.083,1.6065,2.211,2.6025,3.2915,3.41,5.011,0.615,0.498,1.229,1.606,1.8115,2.545,3.108,3.949,4.864,0.019,0.1205,0.394,1.101,1.738,2.099,3.115,3.3985,4.505,-4.315,-5.603,-4.7195
1,3.25,428.523,2.6835,424.938,3.075,2038.1295,428.141,2.661,424.876,2.887,2040.241,428.583,2.6735,425.3885,2.6715,2037.714,425.481,3.222,425.8145,3.321,2024.6255,428.566,3.261,427.479,3.3485,2038.6785,430.43,2.5595,428.582,2.345,2031,2.13,-8.617,0.079,422.632,2.595,0.3105,0.036,0.376,-0.262,-0.154,0.316,-6.395,-0.762,0.568,1.51,1.15,0.68,0.48,0.15,-8.8685,-8.546,-8.689,-9.0335,-9.185,-9.08,-8.7185,95.829,84.165,0.39,-6.79,-6.67,-6.84,-5.96,-4.86,1.3,-1.355,2.6,-0.195,260.1,279.55,-15.965,284.7,287.85,-0.01,0.04,0.37,-0.07,0.08,0.03,0.17,0.07,0.025,-0.17,0.058,0.197,1.196,1.6675,2.392,2.67,3.4325,3.9355,5.3395,-0.4245,-0.1415,0.507,1.251,2.061,2.524,3.1955,3.667,4.9805,0.071,0.641,1.08,1.607,2.221,2.6015,3.291,3.407,5.0105,0.616,0.4985,1.232,1.602,1.811,2.547,3.1055,3.949,4.8635,0.0215,0.111,0.395,1.1,1.733,2.098,3.117,3.3975,4.504,-4.302,-5.587,-4.72
1,3.75,428.4915,2.6855,425.587,2.935,2034.635,428.653,2.652,425.698,2.517,2035.6885,428.7575,2.6815,425.974,2.413,2039.4655,426.42,3.23,425.981,3.407,2033.88,427.89,3.217,426.1665,3.358,2041.962,429.977,2.522,426.5755,2.4195,2028.537,2.1665,-8.843,0.09,422.817,2.6465,0.34,0.052,0.39,-0.167,-0.1485,0.3195,-6.845,-0.9065,0.5855,1.63,1.16,0.68,0.475,0.15,-8.889,-8.569,-8.791,-8.857,-9.294,-8.8,-8.7345,95.849,84.24,0.391,-6.55,-6.65,-6.775,-6.04,-4.985,1.3,-1.365,2.6,-0.21,258.75,279.65,-15,283.9,287.5,-0.01,0.04,0.37,-0.07,0.08,0.03,0.17,0.07,0.03,-0.17,0.056,0.1985,1.193,1.67,2.392,2.6695,3.4315,3.9345,5.3385,-0.449,-0.152,0.509,1.246,2.061,2.523,3.1945,3.665,4.979,0.0695,0.624,1.0815,1.608,2.2205,2.6,3.29,3.4065,5.0095,0.6175,0.498,1.236,1.583,1.811,2.5465,3.105,3.948,4.863,0.0245,0.108,0.394,1.098,1.734,2.098,3.1165,3.397,4.5035,-4.3165,-5.605,-4.749
1,4.25,428.786,2.748,425.524,3.0675,2036.154,429.03,2.701,425.428,2.798,2040.2,428.875,2.723,425.794,2.332,2039.211,426.377,3.2045,425.58,3.42,2028.909,428.495,3.149,427.9175,3.314,2042.18,430.43,2.4885,429.001,2.262,2030.2995,2.226,-8.892,0.089,422.678,2.712,0.3415,0.022,0.3295,-0.142,-0.1445,0.326,-5.94,-0.549,0.606,1.65,1.18,0.7,0.495,0.16,-8.77,-8.701,-8.738,-8.8455,-9.0965,-8.846,-9.173,95.862,84.6,0.374,-6.72,-6.665,-7.015,-5.99,-4.93,1.3,-1.34,2.6,-0.18,260.45,279.3,-15.525,283.55,287.1,-0.01,0.04,0.37,-0.07,0.08,0.03,0.17,0.07,0.03,-0.17,0.055,0.199,1.193,1.671,2.3925,2.669,3.431,3.934,5.338,-0.4485,-0.1695,0.51,1.24,2.06,2.534,3.1945,3.6645,4.9785,0.07,0.619,1.084,1.6105,2.22,2.599,3.2895,3.4055,5.0085,0.616,0.498,1.236,1.6035,1.8105,2.5465,3.105,3.943,4.862,0.026,0.105,0.3925,1.0975,1.7335,2.097,3.116,3.393,4.503,-4.3165,-5.6935,-4.697
1,4.75,428.6615,2.762,425.562,2.9615,2037.588,429.069,2.754,425.739,2.946,2035.782,428.726,2.795,425.8385,2.278,2036.0205,426.628,3.312,425.535,3.7085,2031.937,428.483,3.026,425.637,3.647,2040.751,430.644,2.669,426.9965,2.8035,2029.935,2.186,-8.79,0.0845,423.129,2.6595,0.355,0.002,0.312,-0.138,-0.1,0.3085,-5.7095,-0.677,0.6055,1.56,1.19,0.7,0.48,0.16,-8.696,-8.673,-8.702,-8.959,-9.186,-8.836,-9.2745,95.8585,84.66,0.37,-6.57,-6.665,-7.02,-5.97,-5.125,1.3,-1.275,2.7,-0.19,261.4,280.05,-14.74,283.3,287,-0.01,0.04,0.37,-0.07,0.08,0.03,0.17,0.075,0.035,-0.17,0.0515,0.1985,1.191,1.671,2.39,2.6685,3.4305,3.933,5.337,-0.457,-0.169,0.511,1.23,2.0615,2.5335,3.1935,3.664,4.9775,0.0705,0.615,1.0845,1.612,2.23,2.598,3.2885,3.4045,5.008,0.601,0.497,1.2365,1.602,1.8095,2.546,3.1045,3.942,4.8615,0.022,0.1005,0.3895,1.0955,1.733,2.097,3.115,3.398,4.5025,-4.319,-5.6185,-4.822
