DOY2,HR2,TA,RH,VPD
1,0.25,-26.4575,68.6815,0.03575
1,0.75,-26.9875,69.78425,0.038
1,1.25,-26.73925,70.966,0.04025
1,1.75,-26.211,71.29625,0.0425
1,2.25,-25.221,70.5345,0.04475
1,2.75,-24.6425,70.8545,0.0235
1,3.25,-24.219,69.75475,0.019
1,3.75,-23.6625,68.835,0.035
1,4.25,-23.8225,69.2225,0.0475
1,4.75,-24.03,69.705,0.0475
1,5.25,-24.07,69.9125,0.05
1,5.75,-24.87,69.94,0.05
1,6.25,-25.525,72.275,0.05
1,6.75,-26.5375,74.05,0.0475
1,7.25,-27.8775,72.4,0.0475
1,7.75,-29.3625,72.5,0.0525
1,8.25,-29.8,73.25,0.05
1,8.75,-28.7975,75.825,0.0475
1,9.25,-23.0225,83.325,0.0525
1,9.75,-14.34,76.125,0.06
1,10.25,-11.8725,73.85,0.0775
1,10.75,-11.0925,69.66,0.105
1,11.25,-10.8425,61.7525,0.155
1,11.75,-10.3675,55.875,0.235
1,12.25,-9.915,52.3675,0.315
1,12.75,-9.0875,53.15,0.4425
1,13.25,-9.9275,50.665,0.4375
1,13.75,-9.4,44.8125,0.4175
1,14.25,-9.0225,41.8625,0.3775
1,14.75,-9.1975,40.7125,0.4
1,15.25,-9.475,38.575,0.3575
1,15.75,-9.415,34.875,0.28
1,16.25,-9.7125,36.605,0.2275
1,16.75,-9.5025,38.5175,0.1875
1,17.25,-9.5775,41.3225,0.155
1,17.75,-9.9475,42.61,0.14
1,18.25,-10.205,49.7775,0.13
1,18.75,-11.5375,56.85525,0.1225
1,19.25,-15.1575,66.9625,0.1075
1,19.75,-18.7275,76.05,0.0875
1,20.25,-21.19,78.225,0.075
1,20.75,-22.8925,77.725,0.0625
1,21.25,-24.4475,76.575,0.055
1,21.75,-25.42,77.55,0.055
1,22.25,-25.7825,78.1,0.0475
1,22.75,-26.065,77.775,0.045
1,23.25,-25.8525,74.575,0.045
1,23.75,-25.685,70.9875,0.035
2,0.25,-26.4575,68.6815,0.03575
2,0.75,-26.9875,69.78425,0.038
2,1.25,-26.73925,70.966,0.04025
2,1.75,-26.211,71.29625,0.0425
2,2.25,-25.221,70.5345,0.04475
2,2.75,-24.6425,70.8545,0.0235
2,3.25,-24.219,69.75475,0.019
2,3.75,-23.6625,68.835,0.035
2,4.25,-23.8225,69.2225,0.0475
2,4.75,-24.03,69.705,0.0475
2,5.25,-24.07,69.9125,0.05
2,5.75,-24.87,69.94,0.05
2,6.25,-25.525,72.275,0.05
2,6.75,-26.5375,74.05,0.0475
2,7.25,-27.8775,72.4,0.0475
2,7.75,-29.3625,72.5,0.0525
2,8.25,-29.8,73.25,0.05
2,8.75,-28.7975,75.825,0.0475
2,9.25,-23.0225,83.325,0.0525
2,9.75,-14.34,76.125,0.06
2,10.25,-11.8725,73.85,0.0775
2,10.75,-11.0925,69.66,0.105
2,11.25,-10.8425,61.7525,0.155
2,11.75,-10.3675,55.875,0.235
2,12.25,-9.915,52.3675,0.315
2,12.75,-9.0875,53.15,0.4425
2,13.25,-9.9275,50.665,0.4375
2,13.75,-9.4,44.8125,0.4175
2,14.25,-9.0225,41.8625,0.3775
2,14.75,-9.1975,40.7125,0.4
2,15.25,-9.475,38.575,0.3575
2,15.75,-9.415,34.875,0.28
2,16.25,-9.7125,36.605,0.2275
2,16.75,-9.5025,38.5175,0.1875
2,17.25,-9.5775,41.3225,0.155
2,17.75,-9.9475,42.61,0.14
2,18.25,-10.205,49.7775,0.13
2,18.75,-11.5375,56.85525,0.1225
2,19.25,-15.1575,66.9625,0.1075
2,19.75,-18.7275,76.05,0.0875
2,20.25,-21.19,78.225,0.075
2,20.75,-22.8925,77.725,0.0625
2,21.25,-24.4475,76.575,0.055
2,21.75,-25.42,77.55,0.055
2,22.25,-25.7825,78.1,0.0475
2,22.75,-26.065,77.775,0.045
2,23.25,-25.8525,74.575,0.045
