DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,417.25,1.076,417.20125,1.16425,2031.8785,416.215,1.04925,416.609,1.208,2033.538,416.16725,1.058,416.6945,1.32,2034.60175,416.704,1.0665,416.6965,1.222,2033.699,4.078,-19.236,0.088,417.404,1.106,0.16225,-0.02425,0.153,-0.817,-0.468,0.171,-33.4355,-2.11025,0.454,3.34,2.71,0.7325,-19.733,-18.9125,-19.55275,-19.191,-18.8045,94.09,75.985,0.23975,-15.6,-13.35,-13.065,0,-2.35,0.5,-1.06,-0.38,206.5,238.8,-53.66,239.25,260.575,0.1,-0.39,-0.13,-0.18,0.17,-0.31,-0.16,0,-4.122,-3.212,-1.895,-1.353,-0.275,0.431,3.274,4.107,-5.885,-4.84225,-4.304,-3.981,-2.59975,-0.258,1.421,2.969,3.687,-2.97675,-2.3035,-1.7455,-1.193,-0.3675,0.825,2.091,3.614,4.11825,-4.11,-3.759,-2.91225,-2.367,-1.345,0.405,1.865,3.478,4.25875,-5.515,-4.829,-3.875,-3.125,-1.678,0.072,2.186,3.414,4.335,-3.432,-5.011,-8.204
1,0.75,417.374,1.13525,417.143,1.186,2032.227,416.559,1.074,416.91,1.3775,2030.7865,416.8035,1.128,417.0805,1.206,2033.075,417.3205,1.1145,417.01175,1.152,2032.5335,3.985,-19.3925,0.0915,417.7355,1.141,0.145,-0.041,0.151,-1.0865,-0.3805,0.196,-34.12075,-1.4585,0.4535,3.34,2.775,0.67,-19.695,-18.9355,-19.50375,-19.5055,-19.1985,94.064,76.385,0.2445,-15.515,-13.0425,-13.12,0,-2.33,0.5,-1.09,-0.3775,207,237.875,-53.1025,240.5,260.4,0.09,-0.4,-0.13,-0.19,0.17,-0.3,-0.16,0,-4.1665,-3.202,-1.88175,-1.3265,-0.27,0.43,3.27475,4.10625,-5.86175,-4.87325,-4.328,-3.96475,-2.58925,-0.2585,1.421,2.9605,3.678,-2.966,-2.2965,-1.7265,-1.1885,-0.363,0.822,2.073,3.611,4.122,-4.16925,-3.7675,-2.885,-2.35425,-1.33775,0.403,1.849,3.47625,4.257,-5.59825,-4.8125,-3.8685,-3.11525,-1.677,0.0725,2.182,3.40875,4.327,-3.3535,-5.042,-7.467
1,1.25,417.29075,1.10175,417.522,1.356,2035.485,416.9275,1.02,417.308,1.4045,2029.3845,416.723,1.1015,417.08875,1.266,2034.323,417.0395,1.10775,417.4775,1.3665,2034.833,4.1445,-19.51625,0.0935,417.569,1.1365,0.1635,-0.0375,0.184,-1.0315,-0.30625,0.17925,-37.3135,-2.136,0.467,3.2075,2.6025,0.7175,-19.48025,-18.95375,-19.35925,-19.50125,-19.08575,94.067,76.46,0.237,-15.385,-13.0475,-13.15,0,-2.3375,0.5,-1.135,-0.365,206.675,237.825,-52.215,238.5,260.7,0.09,-0.4,-0.13,-0.19,0.17,-0.31,-0.16,0,-4.1445,-3.2205,-1.8875,-1.32575,-0.27325,0.43425,3.274,4.1045,-5.88475,-4.90475,-4.326,-3.96125,-2.57875,-0.26025,1.4065,2.9595,3.67625,-2.984,-2.284,-1.725,-1.19025,-0.362,0.821,2.073,3.609,4.121,-4.336,-3.78075,-2.891,-2.3485,-1.338,0.39525,1.84775,3.476,4.2555,-5.59,-4.83675,-3.868,-3.1125,-1.6515,0.07225,2.181,3.40775,4.32525,-3.434,-5.1515,-7.604
1,1.75,417.744,1.168,417.276,1.247,2031.5355,416.9785,1.1445,417.16,1.225,2031.65275,416.7425,1.14275,417.2305,1.18025,2033.63325,416.96,1.125,417.5555,1.4325,2034.2395,4.0645,-19.614,0.0945,417.298,1.176,0.138,-0.0305,0.162,-0.947,-0.244,0.1795,-33.8315,-2.018,0.455,3.245,2.7175,0.73,-19.7355,-18.935,-19.424,-19.70225,-19.2425,94.091,76.7225,0.2355,-15.565,-12.9575,-13.18,0,-2.3,0.5,-1.1175,-0.32,206.725,237.9,-52.3375,239.2,258.7,0.09,-0.4,-0.14,-0.19,0.16,-0.31,-0.16,0.01,-4.078,-3.23975,-1.894,-1.32525,-0.27675,0.4395,3.27325,4.1035,-5.9135,-4.93025,-4.32225,-3.95325,-2.57125,-0.26275,1.4055,2.9585,3.67525,-3.031,-2.269,-1.742,-1.197,-0.36,0.819,2.073,3.608,4.121,-4.455,-3.78675,-2.898,-2.3455,-1.33825,0.388,1.84475,3.47525,4.2545,-5.6295,-4.81575,-3.869,-3.12025,-1.65125,0.06675,2.17925,3.40675,4.325,-3.42375,-5.12475,-7.73475
1,2.25,417.041,1.21725,417.14,1.16875,2031.685,416.565,1.165,416.88575,1.18825,2030.708,416.725,1.17075,416.734,1.264,2033.111,416.902,1.16125,417.119,1.183,2031.062,4.12575,-19.66775,0.09825,416.901,1.172,0.1465,-0.03275,0.1625,-0.689,-0.355,0.19325,-34.091,-0.99975,0.4725,3.4,2.61,0.7125,-19.913,-18.98525,-19.24975,-19.548,-19.285,94.07925,76.815,0.2355,-15.8575,-13.0075,-13.32,0,-2.1375,0.5,-1.1,-0.34,206.525,238.8,-50.27,238.5,260.4,0.09,-0.4,-0.14,-0.18,0.16,-0.31,-0.16,0,-4.076,-3.18675,-1.895,-1.32375,-0.2795,0.43725,3.2715,4.10275,-5.94375,-4.9475,-4.31725,-3.94575,-2.5665,-0.26475,1.40575,2.957,3.67425,-3.051,-2.253,-1.758,-1.20175,-0.359,0.818,2.071,3.606,4.119,-4.429,-3.79275,-2.91625,-2.351,-1.338,0.3835,1.8445,3.47425,4.25275,-5.68075,-4.882,-3.89,-3.132,-1.64825,0.06275,2.1785,3.40575,4.3235,-3.3525,-5.0175,-7.79
1,2.75,417.43,1.10125,417.12225,1.187,2029.9125,416.887,1.0245,416.955,1.392,2028.04075,416.48875,1.05375,416.436,1.15825,2028.65875,416.775,1.0495,416.88925,1.147,2032.776,4.0695,-20.03125,0.0935,416.70525,1.168,0.18,-0.0475,0.195,-0.60125,-0.36575,0.18325,-29.0255,-1.491,0.481,3.5,2.77,0.71,-20.1295,-18.91475,-19.3595,-19.7525,-19.27775,94.085,77.11,0.235,-15.7,-12.7575,-13.23,0,-2.2075,0.5,-1.08,-0.3575,210.275,238.825,-50.0225,236.1,259.7,0.09,-0.39,-0.13,-0.18,0.1625,-0.31,-0.16,0,-4.0995,-3.244,-1.896,-1.32475,-0.28575,0.434,3.27,4.10175,-5.975,-4.9375,-4.3115,-3.939,-2.56025,-0.26575,1.40525,2.95525,3.6725,-3.064,-2.3,-1.775,-1.20825,-0.358,0.814,2.07,3.605,4.119,-4.3965,-3.79725,-2.9495,-2.352,-1.339,0.38425,1.8425,3.4725,4.252,-5.72275,-4.97,-3.93475,-3.1405,-1.65,0.06025,2.17675,3.4055,4.3225,-3.29975,-4.9495,-7.60875
1,3.25,417.9775,1.133,417.0255,1.34,2030.59825,417.286,1.099,417.001,1.383,2030.15675,417.3585,1.162,416.6925,1.2645,2030.3915,417.584,1.0905,417.003,1.3225,2030.404,4.23125,-19.9795,0.09625,416.86925,1.126,0.14825,-0.037,0.17225,-0.97,-0.52075,0.19275,-27.55525,-1.841,0.4815,3.41,2.56,0.8025,-20.3495,-19.089,-19.251,-19.657,-19.454,94.063,77.335,0.2405,-15.61,-12.4775,-13.16,0,-2.215,0.525,-1.0675,-0.3875,209.85,238.975,-51.755,235.6,259.6,0.09,-0.4,-0.13,-0.18,0.17,-0.31,-0.15,0,-4.15525,-3.224,-1.90325,-1.3245,-0.297,0.43075,3.269,4.101,-5.98725,-4.989,-4.314,-3.93725,-2.55675,-0.26925,1.404,2.95425,3.67175,-3.079,-2.318,-1.792,-1.199,-0.358,0.814,2.07,3.605,4.118,-4.424,-3.80425,-2.984,-2.353,-1.34275,0.38225,1.84075,3.47175,4.25025,-5.71775,-4.9555,-3.9795,-3.1475,-1.6495,0.057,2.17575,3.4045,4.32075,-3.357,-5.0005,-7.76025
1,3.75,417.683,1.154,417.0135,1.13925,2030.84,417.6185,1.099,416.587,1.115,2031.12,417.574,1.1315,416.59025,1.211,2030.68325,417.72425,1.1065,416.9805,1.392,2030.8,4.058,-20.035,0.089,417.20675,1.10775,0.143,-0.03025,0.12875,-0.7095,-0.363,0.195,-25.4005,-1.996,0.505,3.2275,2.595,0.8275,-20.24675,-19.2605,-19.1655,-19.58975,-19.67775,94.066,77.2725,0.2385,-15.625,-12.495,-13.23,0,-2.2325,0.5,-1.1,-0.3575,208.15,237.85,-52.91,236.4,260.3,0.09,-0.39,-0.13,-0.18,0.17,-0.31,-0.16,0,-4.23975,-3.231,-1.90825,-1.32475,-0.3125,0.4275,3.26825,4.1,-5.981,-5.06125,-4.308,-3.94975,-2.55425,-0.27175,1.404,2.95325,3.67,-3.021,-2.343,-1.8,-1.202,-0.362,0.813,2.069,3.606,4.116,-4.4625,-3.85525,-3.018,-2.34275,-1.34575,0.37975,1.83975,3.47075,4.24925,-5.695,-4.916,-3.9835,-3.15175,-1.65,0.0545,2.1765,3.40375,4.31925,-3.312,-4.997,-7.6165
1,4.25,417.7285,1.0475,416.849,1.0705,2028.9445,417.56,0.957,416.749,1.1095,2028.961,417.2605,0.953,416.796,1.3085,2029.8535,417.487,1.01425,416.7525,1.092,2027.3255,4.21975,-19.80875,0.0935,417.311,1.1255,0.119,-0.03075,0.124,-0.772,-0.441,0.19,-29.868,-1.686,0.523,3.305,2.5925,0.7875,-20.57125,-19.25775,-19.285,-19.70825,-19.74,94.052,77.455,0.2295,-15.915,-12.7425,-13.23,0,-2.1975,0.5,-1.12,-0.365,206.8,237.525,-52.5825,239.4,260,0.1,-0.4,-0.13,-0.18,0.17,-0.31,-0.16,0,-4.24775,-3.229,-1.90175,-1.32775,-0.3245,0.4255,3.2665,4.09925,-5.97625,-5.074,-4.302,-3.97375,-2.554,-0.2725,1.4025,2.95175,3.669,-2.993,-2.37975,-1.802,-1.204,-0.3605,0.813,2.068,3.605,4.115,-4.48375,-3.875,-3.058,-2.3535,-1.35,0.3785,1.8385,3.46975,4.24825,-5.6135,-4.86275,-4.00325,-3.1455,-1.653,0.0505,2.1735,3.40275,4.31825,-3.403,-5.06925,-7.595
1,4.75,417.3115,1.08125,416.843,1.0965,2028.82475,416.615,1.031,416.665,1.324,2029.878,416.736,1.078,416.711,1.106,2029.88675,417.084,1.048,416.77,1.08375,2029.3255,4.18775,-19.68,0.089,417.40675,1.1035,0.1515,-0.03975,0.17425,-0.62975,-0.4165,0.18525,-25.834,-1.6215,0.47325,3.25,2.63,0.77,-20.64,-19.3485,-18.865,-19.851,-19.863,94.0605,77.5725,0.229,-16.1925,-12.9675,-13.22,0,-2.18,0.5,-1.08,-0.37,207.8,237.05,-52.03,240.8,261.5,0.09,-0.4,-0.13,-0.18,0.1625,-0.31,-0.16,0,-4.2755,-3.229,-1.90375,-1.347,-0.33225,0.423,3.2655,4.09825,-6.014,-5.087,-4.345,-3.9605,-2.5545,-0.276,1.40025,2.95075,3.66725,-2.945,-2.386,-1.806,-1.22175,-0.3655,0.812,2.065,3.604,4.113,-4.50025,-3.8825,-3.101,-2.36675,-1.35175,0.377,1.838,3.46875,4.2465,-5.4785,-4.85225,-4.0125,-3.13825,-1.65375,0.0445,2.1755,3.40175,4.31725,-3.90275,-5.91175,-7.9885
