DOY2,HR2,CO2,H2O,FC,NEE,LE,H,USTAR,TA_1_1_2,TA_1_1_1,RH,PA,SW_IN,SW_OUT,LW_IN,LW_OUT,NETRAD,PPFD_IN_1_1_1,PPFD_OUT,PPFD_IN_1_1_2,PPFD_DIF,TS_1_1_1,TS_2_1_1,TS_1_2_1,TS_2_2_1,TS_1_3_1,TS_2_3_1,TS_1_4_1,TS_2_4_1,TS_1_5_1,TS_2_5_1,TS_1_6_1,TS_2_6_1,WS
8,3.25,456.115,12.6625,3.585,4.605,1.0975,-0.81,0.18,11.82,11.6425,100.375,95.3,-0.23,1.5075,349.7,363.875,-5.885,0.2275,0.345,4.0775,3.42,10.5925,10.5475,11.295,11.1725,12.41,12.3175,13.99,13.8675,10.1075,11.605,10.26,8.2675,1.675
8,3.75,458.745,12.5475,3.7075,4.235,1.1925,-0.58,0.17,11.8825,11.3575,100.6,95.3,-0.2125,1.485,351.55,362.65,-5.6325,0.2675,0.35,4.07,3.4225,10.4975,10.2775,11.2275,10.875,12.2875,12.0475,13.9775,13.7325,10.1075,11.6075,10.2625,8.2675,1.58
8,4.25,469.9325,12.4075,3.755,4.4675,1.355,-0.145,0.1925,11.585,10.9075,100.6,95.3,-0.1025,1.4875,349.5,360.65,-4.9925,0.59,0.345,4.83,3.68,10.4175,9.935,11.1925,10.695,12.3075,12.0075,13.9175,13.61,10.105,11.6125,10.265,8.2675,1.7375
8,4.75,472.89,12.25,3.32,3.935,0.825,-0.595,0.17,11.4825,10.855,100.7,95.3,2.4825,1.985,349.7,358.975,-3.2925,6.585,0.465,11.01,10.08,10.3225,9.545,11.1775,10.435,12.0825,11.915,13.8975,13.4725,10.0975,11.6175,10.2625,8.2675,1.685
8,5.25,470.7325,12.0025,3.78,4.01,1.2775,-0.745,0.17,11.71,10.965,100.8,95.3,16.4825,4.4375,348.4,360,2.9675,36.6,1.725,45.4475,43.7075,10.2625,9.1475,11.09,10.1375,11.9475,11.7225,13.8675,13.35,10.0975,11.625,10.2625,8.2675,1.6975
8,5.75,478.1548555,11.845,3.2175,4.2725,2.02,-0.615,0.195,11.72,11.0825,100.7,95.4,50.1025,13.14,349.9,363.725,26.445,101.325,5.06,115.075,92.575,10.0775,9.575,10.9925,10.04,11.9325,11.475,13.84,13.2125,10.095,11.625,10.27,8.2675,1.56
8,6.25,489.02,12.245,3.435,3.235,4.38,-0.285,0.24,12.515,11.71,100.6,95.4,99.575,23.5575,353.875,368.45,59.16,199.65,10.36,233.825,154.25,10.1,10.3475,10.98,10.2975,11.915,11.4925,13.755,13.0275,10.095,11.6,10.275,8.2675,1.7425
8,6.75,475.27,12.81,3.94,2.7475,15.66,8.45,0.29,13.165,12.5525,100.275,95.4,169.3,30.8925,357.475,374.125,108.675,337.4,16.61,399.95,220.35,10.53,11.3825,11.1875,11.6125,11.915,11.62,13.76,12.9175,10.095,11.5575,10.2825,8.2675,1.7675
8,7.25,442.1975,13.1525,2.2,0.395,30.34,24.2075,0.3225,14.2325,13.945,98.7,95.4,236.725,39.755,356.7,381.275,147.95,491.675,23.525,575.125,276.375,11.0725,12.5825,11.3675,12.395,11.9075,12.375,13.7375,12.92,10.095,11.5575,10.2825,8.2675,2.0275
8,7.75,415.865,13.3525,0.235,-1.5075,52.6,47.3675,0.38,15.3475,14.8925,96.275,95.375,312.25,47.8525,357.9,389.625,205.325,626.475,30.92,744,351.775,12.1,13.495,11.8875,13.2375,11.8675,12.9925,13.68,12.92,10.0975,11.5375,10.285,8.2675,2.2175
8,8.25,404.375,13.515,-1.38,-3.125,74.62,76.33,0.42,16.235,15.96,94.325,95.4,395.5,57.66,354.9,396.9,256.425,794.25,38.72,934.75,380.375,12.945,15.05,12.6,14.2375,12.0825,13.64,13.695,12.9675,10.0975,11.515,10.2825,8.2675,2.4975
8,8.75,393.26,13.46,-2.1925,-3.81,97.12,103.105,0.47,17.18,16.9175,88.525,95.4,464.425,65.4175,356.05,404.025,315.575,925.5,44.51,1075.75,441.575,13.9575,16.405,13.315,15.29,12.225,14.5575,13.7075,13.145,10.09,11.515,10.2925,8.2675,2.595
8,9.25,385.5375,13.5425,-4.545,-5.455,113.0175,123.5225,0.48,18.085,17.83,84.9,95.4,532.2,73.9,355,413.1,367.7,1070,50.585,1254,499.3,14.68,17.75,14.08,16.84,12.6,15.53,13.72,13.57,10.09,11.51,10.32,8.27,2.87
8,9.75,381.1325,13.6925,-5.3325,-6.1275,133.505,140.3425,0.49,18.8925,18.735,81.6,95.375,593.975,82.55,357.075,421.025,422.275,1193.5,55.385,1387,531.425,15.79,19.2825,14.7,18.1325,13.24,16.4875,13.8075,14.0525,10.0975,11.5,10.295,8.2675,2.9325
8,10.25,376.85,13.74,-6.0125,-6.6425,152.09,154.48,0.52,19.565,19.6025,77.775,95.375,632.65,86.175,354.85,425.525,445.825,1266,58.645,1455,590.575,16.915,20.3675,15.44,19.1375,13.455,17.5325,13.8225,14.4825,10.09,11.4975,10.3025,8.2675,3.04
8,10.75,375.04,13.75,-6.4425,-6.755,174.6,159.02,0.51,20.6125,20.4375,74.275,95.3,681.1,92.65,359.175,429.6,484.825,1360.75,62.085,1541.5,636.4,18.0825,21.46,16.3425,20.2025,13.8475,17.96,13.8975,14.8075,10.09,11.495,10.3025,8.2675,3.1725
8,11.25,373.365,13.5375,-6.73,-7.06,191.74,175.9975,0.53,20.94,20.9825,73.45,95.3,713.75,97.775,361.3,436.075,512.75,1427,64.4,1591.5,609.6,19.5775,22.7525,17.0775,21.6825,14.43,18.9525,13.935,15.1975,10.09,11.485,10.3025,8.2675,3.1975
8,11.75,371.148784,13.61,-7.115,-7.41,212.63,172.8875,0.55,21.42,21.285,72.475,95.3,743,100.5,363.775,437.7,532.125,1469.5,65.6325,1635.75,699.775,21.14,23.68,18.4325,22.69,15.0725,19.8025,14.07,15.7575,10.09,11.4825,10.3125,8.2675,3.24
8,12.25,370.83935425,13.66,-7.385,-7.605,205.41,180.2675,0.61,21.9725,21.79,70,95.3,740,101.8,362.2,441.5,534.3,1471,65.5125,1634,706,22.41,23.82,19.85,23.1,15.77,20.63,14.4,15.96,10.09,11.49,10.34,8.27,3.5
8,12.75,370.5075,13.45,-7.285,-7.46,219.6025,175.415,0.6025,22.3625,22.1025,68,95.3,746.5,104.025,362.35,444.225,535.425,1480,65.6125,1618.75,707.5,23.345,23.905,20.6,23.0075,16.6325,20.63,14.5575,16.265,10.0875,11.475,10.3125,8.2675,3.56
8,13.25,369.6,13.29,-7.22,-7.45,218.58,174.66,0.58,22.965,22.83,65.95,95.3,744,103.8,364,445.2,532.6,1462,64.52,1660,713,24.2,24.24,20.84,23.1,17.1,20.87,14.89,16.6,10.09,11.48,10.35,8.27,3.55
8,13.75,369.4275,13.2675,-7.11,-7.065,210.87,161.6025,0.59,23.33,23.19,64.45,95.3,724,102.4,363.4,447.1,515.4,1444,64.5925,1591,659.5,23.4,24.12,21.11,23.31,17.38,21.05,15.11,16.8,10.08,11.5,10.34,8.27,3.49
8,14.25,368.815,13.4,-6.11,-6.055,192.295,147.6775,0.6,23.64,23.4,62.06,95.3,675.9,96.8,365.2,446.7,477.3,1355,63.045,1495,605.1,22.25,25.53,20.9,24.44,17.46,21.64,15.25,17.29,10.08,11.48,10.35,8.27,3.34
8,14.75,368.7825,13.0975,-5.45,-5.52,207.1875,148.4875,0.58,23.75,23.6125,62.2075,95.3,649.375,93.475,365.45,444.825,450.975,1294.25,62.58,1424.5,584.675,21.845,26.5775,20.2925,25.215,17.44,22.4775,15.4925,17.825,10.08,11.4925,10.3225,8.2675,3.47
8,15.25,368.725,13.3475,-5.0825,-5.03,179.645,127.1225,0.58,23.74,23.7075,63.4975,95.2,591.6,86.725,365.25,442.875,400.6,1185,57.995,1307,567.325,21.955,29.24,19.935,26.95,17.585,24.135,15.6325,18.305,10.0775,11.4925,10.3225,8.2675,3.32
8,15.75,368.775,13.515,-4.405,-4.6,164.22,105.28,0.57,23.92,23.755,64.635,95.2,531.325,79.35,365.325,440.525,353.25,1079.5,53.855,1235,528.6,23.0025,29.2375,20.1475,27.7225,17.5675,25.1525,15.735,18.795,10.0775,11.4925,10.33,8.2675,3.4475
8,16.25,368.4525,13.6875,-3.6875,-3.7425,147.74,90.78,0.58,23.93,23.69,64.3175,95.2,474.7,71.675,365.1,437.75,307.65,966.5,48.3825,1148.25,466,22.6225,27.86,20.2225,26.5675,17.555,25.165,15.8825,19.06,10.0775,11.49,10.3325,8.2675,3.32
8,16.75,368.5,13.2825,-2.9675,-3.03,128.085,68.58,0.54,23.65,23.5,63.3225,95.2,411.925,62.8575,362.325,434.675,261.125,838.5,42.1675,1010.75,399.1,21.8225,27.79,20.23,25.8675,17.5975,23.96,15.905,19.0425,10.07,11.4875,10.3325,8.26,3.1725
8,17.25,368.595,13.49,-2.045,-2.01,116.55,47.0375,0.5,23.17,23.28,64.88,95.2,351.4,54.48,358.55,431,208.65,720.5,36.3475,853,350.05,20.92,29.31,19.45,25.865,17.4,23.64,15.975,18.83,10.075,11.48,10.31,8.26,3
8,17.75,368.545,13.76,-0.9575,-0.9325,87.5325,25.395,0.46,22.91,22.89,66.205,95.2,268.45,42.56,357.7,425.2,137.7,559.5,32.2625,668.55,293.9,19.9,29.245,18.535,26.325,17.32,23.92,16.07,19.505,10.07,11.475,10.315,8.265,2.815
8,18.25,368.555,13.9425,-0.1075,-0.1475,63.3825,7.12,0.41,22.54,22.51,67.46,95.2,196.85,34.025,353.95,420.1,79.05,409.7,22.2725,484.1,232.9,18.805,27.915,18.145,25.79,16.995,23.625,16.1,19.24,10.065,11.47,10.315,8.265,2.49
8,18.75,369.31,14.2625,0.71,1.165,40.1625,-2.1125,0.35,21.88,21.84,70.6,95.2,121.7,22.64,351.5,412.25,21.225,267.15,12.125,302.7,166.85,17.89,23.37,17.66,23.015,16.7,21.55,16.155,18.315,10.065,11.47,10.315,8.265,2.225
8,19.25,370.715,14.3725,1.6,2.6375,20.785,-2.3725,0.2875,20.91,20.845,73.95,95.2,62.575,12.895,352.9,405.35,-7.725,135,5.9775,156.15,112.4,16.8,20.99,17.02,21.175,16.215,20.62,16.09,17.655,10.065,11.475,10.32,8.265,1.91
8,19.75,373.84,14.47,2.68,4.13,8.245,-1.29,0.24,19.58,19.745,79.1,95.2,22.385,4.86,350.5,395.55,-25.42,54.165,2.22,69.69,64.75,15.51,18.52,16.3,19.175,15.585,19.525,15.935,17.305,10.065,11.49,10.315,8.265,1.78
8,20.25,379.14,14.665,3.2,4.49,3.18,-0.375,0.17,18.05,18.2,85.55,95.3,2.475,1.415,347.15,385.7,-33.915,12.97,0.51,19.73,18.88,14.21,16.89,15.55,17.74,15.295,18.405,15.865,16.78,10.06,11.49,10.315,8.26,1.68
8,20.75,385.8,14.37,3.425,5.155,2.8925,-1.0225,0.18,16.61,16.95,90.55,95.3,-1.185,1.14,347.8,379.15,-31.055,0.955,0.04,6.635,5.345,13.595,15.585,14.75,16.695,14.895,17.435,15.56,16.595,10.055,11.5,10.315,8.255,1.765
8,21.25,393.344051,14.365,3.125,4.475,1.245,-0.6475,0.14,15.75,15.885,93.7,95.3,-1.355,1.245,346.85,375.4,-27.955,0,0,4.82,3.91,13.215,14.425,14.235,15.935,14.675,16.715,15.425,16.39,10.055,11.51,10.32,8.255,1.69
8,21.75,397.43544625,14.0975,3.7275,4.8525,1.0475,-0.66,0.15,14.86,14.96,95.7,95.3,-1.005,1.3075,344.65,372.35,-25.475,0,0.005,4.755,3.83,12.645,13.65,13.865,15.25,14.37,16.115,15.145,16.09,10.055,11.515,10.32,8.255,1.74
8,22.25,404.19,13.935,3.66,4.75,1.27,-0.67,0.165,14.07,14.35,96.5,95.3,-0.84,1.44,345.1,370.2,-21.765,0,0.01,4.64,3.605,12.09,12.85,13.3,14.54,14,15.73,14.97,15.755,10.055,11.53,10.325,8.255,1.76
8,22.75,410.2525,13.725,3.65,4.725,1.7325,-0.205,0.19,13.49,13.695,97.3,95.3,-0.545,1.43,346.55,369.1,-21.255,0,0.0925,4.625,3.605,11.64,12.28,12.925,13.82,13.815,15.255,14.7,15.56,10.055,11.54,10.325,8.255,1.785
8,23.25,415.26,13.45,4.2275,5.1825,1.6,-0.47,0.19,13.13,13.175,98.1,95.3,-0.55,1.44,350.7,368.85,-16.11,0,0.1525,4.595,3.61,11.49,11.73,12.59,13.245,13.445,14.77,14.56,15.355,10.055,11.545,10.325,8.255,1.7
8,23.75,421.34929825,13.32,3.76,4.71,1.235,-0.66,0.16,13.11,12.91,98.4,95.3,-0.445,1.445,349.75,366.75,-15.34,0,0.18,4.57,3.605,11.305,11.47,12.39,12.84,13.23,14.37,14.31,15.155,10.05,11.55,10.325,8.26,1.635
9,0.25,433.89,10.66,2.5625,3.055,1.88,-0.525,0.2075,10.3475,9.9125,98.9,95.4,-0.395,1.6125,332.2,349.275,-6.6,0.21,0.1475,3.635,2.625,6.975,7.4075,8.145,8.455,10.02,9.595,11.4125,11.075,8.395,9.6625,11.2225,7.6175,1.71
9,0.75,438.5,10.75,2.77,3.19,1.14,-0.395,0.18,10.1225,9.7225,98.925,95.4,-0.4475,1.71,334.525,348.45,-5.995,0.1925,0.175,3.5375,2.6075,6.87,7.27,8.02,7.9025,9.935,9.14,11.4025,10.945,8.3925,9.67,11.215,7.6175,1.775
9,1.25,441.91,10.53,3.2,3.29,1.45,-0.76,0.1875,9.825,9.2,99,95.4,-0.33,1.7525,334.4,346.9,-5.8175,0.2125,0.15,3.4875,2.5625,6.7125,7.0525,7.88,7.655,9.825,8.7925,11.215,10.87,8.3925,9.6625,11.215,7.6175,1.8
9,1.75,443.81,10.18,2.85,3.29,1.05,-0.945,0.1975,9.2675,8.82,99.2,95.4,-0.35,1.7825,333.925,346.1,-5.8825,0.2025,0.19,3.4875,2.545,6.58,6.60225,7.8025,7.5625,9.7725,8.6775,11.12,10.7625,8.3825,9.66,11.215,7.615,1.8225
9,2.25,444.39,10.14,2.755,3.045,1.13,-0.815,0.2,9.1325,8.8,99.325,95.4,-0.315,1.8025,331.6,347.125,-4.955,0.2225,0.1725,3.52,2.5625,6.70475,6.7225,7.8275,7.4825,9.53,8.7275,11.0975,10.6125,8.39,9.6425,11.215,7.615,1.8025
9,2.75,451.55,10.09,2.93,3.4025,1.29,-1.2,0.2075,9.1875,8.605,99.325,95.4,-0.1975,1.9425,331.275,346.4,-4.66,0.22,0.2125,3.445,2.5275,6.5455,6.69775,7.85,7.465,9.3325,8.4875,11.0625,10.44,8.3875,9.65,11.215,7.615,1.825
9,3.25,452.86,9.97,2.6625,3.07,1.2,-1.1325,0.2325,9.0325,8.395,99.45,95.4,-0.23,1.64,332.05,345.6,-4.1925,0.2525,0.2525,3.3925,2.4325,6.56725,6.648,7.7425,7.3175,9.2225,8.2775,10.945,10.2425,8.3875,9.65,11.215,7.615,1.795
9,3.75,455.91,9.89,2.7975,3.01,0.94,-0.7275,0.2,8.9625,8.23,99.425,95.4,-0.2525,1.6075,331.35,344.675,-3.9925,0.23,0.26,3.4125,2.4275,6.55975,6.53725,7.6875,7.2575,9.1225,8.0075,10.9025,10.105,8.3925,9.6525,11.2125,7.615,1.775
9,4.25,457.64,9.8725,2.8125,3.3225,0.935,-1.045,0.2,8.9,8.2875,99.45,95.4,-0.2375,1.6775,330.45,344.25,-4.1425,0.2425,0.26,3.3925,2.4025,6.48725,6.47825,7.665,6.9825,9.04,8.045,10.8425,9.9975,8.3925,9.66,11.205,7.6075,1.7975
9,4.75,458.925,9.715,2.6075,2.8275,1.025,-1.06,0.21,8.28,7.7875,99.5,95.4,-0.26,1.53,331.85,343.725,-3.8125,0.2425,0.265,3.3425,2.3925,6.3515,6.25525,7.57,6.7945,8.9,7.7525,10.77,9.89,8.4,9.6375,11.205,7.6075,1.75
9,5.25,461.73,9.85,2.8,2.97,0.63,-1.1975,0.2,8.325,7.52,99.725,95.4,-0.05,1.7625,332.375,343.325,-3.365,0.625,0.3025,4.085,3.0125,6.05025,5.843,7.4625,6.663,8.8325,7.655,10.7225,9.7075,8.3925,9.645,11.205,7.605,1.75
9,5.75,460.26,9.7,2.6,2.84,0.69,-1.0925,0.2075,8.16,7.3975,99.825,95.4,2.915,2.19,331.05,342.825,-1.345,8.2825,0.6325,13.1925,12.2025,5.866,5.69925,7.265,6.3685,8.6625,7.475,10.6525,9.6525,8.3925,9.64,11.205,7.605,1.6675
9,6.25,458.4425,9.775,2.6925,2.845,0.7225,-1.08,0.21,7.9625,7.425,99.9,95.4,22.36,6.6025,332.825,343.5,9.29,47.225,2.615,59.845,55.03,5.9955,5.6,7.2525,6.2575,8.58,7.385,10.64,9.5925,8.3875,9.6225,11.205,7.605,1.6325
9,6.75,461.0675,9.8175,2.3025,2.0875,2.0925,-0.255,0.225,8.6625,7.86,99.8,95.4,65.57,19.6375,335.675,346.175,32.9275,125.375,7.65,140.75,107.175,5.94025,6.163,7.2025,6.3935,8.565,7.3825,10.625,9.5325,8.385,9.6025,11.205,7.605,1.6325
9,7.25,461.9225,10.285,2.85,2.47,7.68,1.495,0.28,9.53,8.9025,99.725,95.4,128.675,28.785,340.725,354.7,75.025,255.725,15.465,282.675,166.625,6.32525,7.305,7.3475,7.4225,8.5625,7.59,10.605,9.4225,8.3775,9.5725,11.195,7.605,1.78
9,7.75,452.53,10.58,2.12,1.29,20.86,16.41,0.34,10.925,10.095,99,95.4,200.05,36.905,342.6,363.5,118.75,389.75,23.605,464.2,220.1,7.0175,8.715,7.775,8.465,8.55,8.295,10.585,9.37,8.345,9.56,11.21,7.61,2.085
9,8.25,431.05594375,10.9075,1.1,0.325,34.885,41.2575,0.4075,11.6525,11.0725,98.025,95.5,279.1,43.6725,341.35,370.175,180.65,536.15,32.175,647.5,279.45,8.45,10.1025,8.6425,9.6975,8.745,9.33,10.55,9.525,8.365,9.52,11.195,7.6025,2.2925
9,8.75,416.6225,10.8675,-0.13,-1.0775,49.6875,72.0825,0.44,12.9325,12.7225,94.575,95.5,353.775,50.2975,340.3,378.25,230.85,687.75,40.275,830.5,356.7,9.3125,11.585,9.545,11.1525,9.0275,10.2625,10.54,9.82,8.365,9.5125,11.195,7.595,2.6525
9,9.25,409.35,10.885,-1.045,-1.64,66.955,98.15,0.47,14.065,13.705,90.925,95.5,415.925,56.3275,337.5,387.6,274.1,804,47.305,985.5,407.425,10.395,13.385,10.165,12.665,9.34,11.495,10.5275,10.1225,8.3625,9.5125,11.195,7.595,2.7425
9,9.75,402.63,10.97,-1.41,-1.97,85.98,125.65,0.51,15.17,14.9175,85.075,95.5,482.3,63.585,338.95,395.85,321,938.25,53.06,1138.5,469.875,11.0425,14.7475,10.87,14.03,9.6725,12.25,10.6,10.45,8.355,9.52,11.195,7.595,2.93
9,10.25,398.1863485,10.84,-2.485,-2.63,91.45,143.41,0.52,15.78,15.62,80.7,95.5,525.775,68.98,341.8,402.525,358.925,1024.5,57.12,1234.25,515.425,12.0125,15.9,11.59,15.02,10.0125,13.275,10.715,10.545,8.3525,9.52,11.1925,7.595,3.115
9,10.75,394.623841,10.73,-2.8775,-3.325,104.24,160.1,0.56,16.685,16.36,77.6,95.425,573.85,75.45,339.15,407.2,395.175,1120.5,61.0375,1310.25,550.025,13.1225,17.61,12.33,16.91,10.625,15.3325,10.8375,11.0325,8.3425,9.52,11.1925,7.595,3.1325
9,11.25,394.1817985,10.685,-3.61,-3.8275,115.675,181.04,0.595,17.3,17.0025,74.625,95.425,606.05,80.35,339.9,411.8,421.95,1186.25,63.9175,1338,556.35,14.9875,19.98,13.755,18.9575,11.0625,16.8075,10.89,11.51,8.34,9.52,11.1925,7.595,3.2825
9,11.75,392.522839,10.795,-3.08,-3.345,121.66,182.81,0.575,17.9775,17.685,71.575,95.4,617.6,82.3,341.7,415.5,431.65,1209.5,64.9925,1364.5,558.9,16.5725,21.0625,15.125,20.1075,11.5875,17.7625,11.05,12.1325,8.34,9.52,11.1875,7.5925,3.325
9,12.25,391.4983405,10.735,-3.67,-3.61,129.335,179.535,0.605,18.54,18.16,68.7,95.4,616.875,82.325,344.05,417.3,431.05,1209.25,64.6625,1375.25,597.425,17.5075,19.8475,16.19,19.245,12.1875,17.53,11.165,12.4875,8.33,9.5125,11.195,7.5925,3.2
9,12.75,390.941887,10.56,-3.1525,-3.2625,135.8825,178.795,0.59,18.9525,18.5725,68.1925,95.4,613.45,83.15,345.6,420.65,425.4,1199.75,64.1775,1358.5,585.5,18.275,19.3825,17.16,19.125,12.8975,17.5725,11.335,13.1325,8.3225,9.5125,11.195,7.5925,3.5225
9,13.25,390.615,10.5375,-2.9975,-3.175,140.25,162.365,0.5875,19.1575,18.8775,69.615,95.4,599.05,82,346.15,420.675,408.4,1180.75,62.6675,1357,566.275,18.23,19.5975,17.42,19.1975,13.3475,17.455,11.435,13.3325,8.32,9.51,11.1875,7.5925,3.49
9,13.75,390.3958345,10.635,-2.9625,-2.9675,135.9475,162.7825,0.59,19.3925,19.15,68.8925,95.4,581.225,80.575,344.725,421.625,391.375,1145.75,61.005,1314.75,555.45,17.8225,20.3325,17.31,20.0075,13.6425,17.8175,11.58,13.645,8.3125,9.5125,11.1875,7.585,3.56
9,14.25,390.037,10.62,-3.02,-3.02,133.65,145.835,0.6175,19.7475,19.485,68.025,95.325,539.325,74.75,347.675,421.675,364.6,1072.75,59.2475,1215.25,508.525,17.505,21.9125,17.2575,21.1925,13.82,18.53,11.715,14.0125,8.3025,9.5125,11.1875,7.5825,3.6
9,14.75,389.00487425,10.6275,-2.2025,-2.3075,113.69,125.31,0.61,19.71,19.355,68.165,95.3,487.175,69.6325,346.6,419.6,317.775,977.25,54.925,1093,454.95,17.19,22.6925,16.995,21.74,13.9075,19.205,11.865,14.585,8.3025,9.545,11.185,7.5825,3.565
9,15.25,389.34,10.76,-2.09,-2.04,103.7575,105.2825,0.59,19.5625,19.2225,68.55,95.3,434.075,63.205,348.1,418.75,270.8,866.75,51.9575,955.5,423.3,17.0675,23.9425,16.66,22.3925,13.945,20.0925,11.955,15.03,8.3025,9.545,11.185,7.5825,3.5
9,15.75,388.68226975,10.9275,-1.34,-1.32,94.245,77.22,0.5875,19.6325,19.3725,68.4225,95.3,368.075,55.3475,346.35,415.6,220.225,747,45.7625,842,366,16.855,25.1025,16.7025,23.36,14.04,21.105,12.0075,15.4525,8.3025,9.5525,11.1825,7.5825,3.38
9,16.25,388.35863375,10.765,-0.88,-0.7625,83.37,63.105,0.54,19.7675,19.54,69.3475,95.3,319.2,49.43,344.75,412.8,174.6,642.65,39.985,752.25,320.125,17.0275,25.4225,16.735,23.8775,14.045,21.3575,12.0325,15.7225,8.3025,9.5525,11.185,7.5825,3.19
9,16.75,388.24690675,10.735,-0.1775,-0.2125,66.815,31.165,0.49,19.6825,19.32,70.85,95.3,249.775,40.7475,344,408.1,113.775,502.525,30.9875,595.9,243.1,16.5675,22.7425,16.4475,21.7025,14.035,19.37,12.1625,15.5325,8.295,9.5425,11.1825,7.5825,2.985
9,17.25,388.614814,10.7725,0.32,0.4325,48.2,7.89,0.4375,19.32,19.0725,72.225,95.3,165.05,30.5625,342.6,401.5,57.4175,340.7,22.18,389.7,192.05,15.255,19.805,15.6425,19.2625,13.8725,17.8975,12.16,15.2325,8.295,9.5325,11.1825,7.58,2.68
9,17.75,388.9025,10.7525,0.8925,1.165,32.8125,-1.9475,0.38,18.74,18.48,75.425,95.3,100.75,18.2025,339.9,392.25,19.5975,212.15,12.22,248.95,151.725,14.1075,19.545,15.1975,18.6,13.64,17.2075,12.1175,14.835,8.29,9.535,11.175,7.58,2.255
9,18.25,390.12,11,1.58,1.82,17,-1.89,0.31,17.57,17.355,77.125,95.3,45.83,8.215,339.6,383.85,-6.445,101.75,4.78,120.025,92,13.23,17.07,14.2575,16.9025,13.3725,16.0325,12.095,14.2925,8.2825,9.53,11.175,7.5725,2.05
9,18.75,391.75,11.47,1.82,2.5575,7.91,-1.81,0.27,16.03,15.9375,82.225,95.3,13.1775,3.0925,337.6,378.15,-16.7275,32.9675,1.645,46.1725,42.335,12.45,14.94,13.51,15.085,13.0825,14.7225,12.1525,13.8825,8.2825,9.54,11.175,7.5725,1.9225
9,19.25,394.01,11.32,2.33,3.17,3.94,-1.53,0.25,14.5875,14.395,85.3,95.4,0.235,1.23,336.35,367.55,-16.69,5.305,0.39,10.65,9.9525,11.4925,12.5675,12.6225,13.2125,12.64,13.8,12.2025,13.255,8.28,9.5725,11.175,7.57,1.8725
9,19.75,397.452913,11.47,2.55,3.5225,2.38,-0.44,0.23,13.37,13.06,89.3,95.4,-0.75,1.23,335.9,362.125,-16.29,0.37,0,4.72,3.76,10.44,11.48,12.12,12.41,12.31,13.09,11.97,12.83,8.28,9.57,11.21,7.57,1.75
9,20.25,402.035,11.515,2.32,2.985,4.3025,-0.6425,0.21,12.555,12.3675,91.825,95.4,-0.655,1.405,335.5,357.95,-15.5875,0,0,3.845,3.2175,9.79,10.6825,11.455,11.63,11.8025,12.2325,11.89,12.6575,8.2725,9.58,11.1725,7.57,1.78
9,20.75,409.299631,11.325,2.765,3.305,2.155,-0.7875,0.205,12.15,11.9375,93.475,95.4,-0.61,1.4125,335.95,356.15,-13.8075,0,0,3.81,3.1125,9.465,9.7975,10.82,10.7525,11.3825,11.7375,11.8275,12.2675,8.2725,9.5725,11.1675,7.57,1.88
9,21.25,414.0675,11.1675,2.575,3.165,1.8525,-0.84,0.1925,11.47,11.3475,95.375,95.4,-0.5275,1.475,335.7,354.55,-12.9775,0,0.055,3.78,2.98,8.83,9.3525,10.1875,10.0325,11.1,11.04,11.8125,12.0825,8.28,9.58,11.1675,7.57,1.8725
9,21.75,416.9571935,10.965,2.6225,3.1275,1.3,-0.8475,0.2,10.925,10.595,96.625,95.4,-0.4275,1.59,337.45,354.2,-10.3375,0.01,0.05,3.675,2.85,8.45,9.0725,9.99,9.6825,10.845,10.73,11.6725,11.8925,8.28,9.5825,11.165,7.5625,1.94
9,22.25,420.8401505,10.855,2.89,3.53,1.7,-1.01,0.2,10.89,10.4175,97.15,95.4,-0.415,1.61,339.15,352.9,-10.205,0.0675,0.09,3.64,2.6825,8.255,8.925,9.705,9.7775,10.5275,10.705,11.6675,11.8025,8.28,9.585,11.165,7.56,1.85
9,22.75,423.39,10.9325,2.325,3.145,1.7625,-0.7,0.19,10.55,10.1025,97.7,95.4,-0.44,1.65,338.125,349.2,-9.2475,0.1325,0.0825,3.56,2.6025,7.745,8.3925,9.35,9.3225,10.3225,10.2525,11.66,11.4125,8.2725,9.6,11.165,7.56,1.795
9,23.25,423.525,10.73,2.185,2.9,1.345,-0.65,0.205,10.47,9.945,98.5,95.4,-0.3825,1.86,334.675,349.55,-8.93,0.1125,0.0425,3.5225,2.58,7.2425,7.585,8.9075,8.91,10.1825,9.995,11.4925,11.2425,8.2725,9.6025,11.165,7.56,1.8
9,23.75,427.32,10.6425,2.6925,3.315,1.32,-0.68,0.215,10.265,9.7175,99.025,95.4,-0.33,1.7825,333.65,349.3,-7.82,0.165,0.06,3.42,2.5025,7.045,7.4725,8.4275,8.45,10.0375,9.565,11.41,11.085,8.2725,9.61,11.165,7.56,1.71
10,0.25,411.535,6.92,1.33,1.475,1.335,-2.015,0.23,6.14,5.825,94.4,95.4,-0.395,2.08,301.5,327.275,-13.07,0,0,3.175,2.355,2.318,2.2775,3.813,2.8685,4.7375,3.961,7.12,5.1785,6.01,5.5755,9.79,6.244,1.94
10,0.75,413.82,6.865,1.22,1.31,0.75,-1.065,0.24,5.825,5.67,94.65,95.4,-0.415,2.035,302.85,327.85,-12.575,0,0,3.19,2.355,2.2285,2.265,3.5325,2.73,4.645,3.8165,7.045,5.0745,6.01,5.567,9.79,6.242,1.945
