DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,415.1955,18.736,408.28,20.56625,1916.082,416.516,18.83875,409.61,20.355,1909.5675,417.83475,19.0925,409.723,20.97675,1912.76125,418.692,19.15125,412.2985,21.09,1914.80875,426.9505,19.2815,419.88625,21.0295,1906.692,2.505,24.381,0.177,414.88475,20.048,0.7075,-0.92025,0.35425,-19.80775,-9.837,0.166,-36.534,-3.27825,0.364,1.555,0.4675,0.17,0.19,23.1535,22.899,22.68625,21.7955,21.3755,21.1,100.107,70.21,5.9075,21.8175,21.75,22.2775,21.08,0.1,-4.255,0.9,-1.69,0.08,360.6,432.75,-77.495,412.8,426.05,0.07,-0.13,-0.09,0.015,-0.26,-0.045,0.01,-0.18,-0.29,23.2175,23.46325,23.99175,24.378,24.67575,25.505,25.94025,26.357,22.91075,23.32825,24.065,24.27325,24.61275,25.89625,26.25325,26.751,22.50125,23.932,24.93675,24.3705,23.8025,26.6885,22.98575,23.4845,23.7955,24.19725,24.991,25.56575,25.84175,26.29475,26.73375,22.63875,23.35875,23.9945,24.4655,25.07725,25.87575,26.2555,26.47975,26.98975,-4.2175,-7.22625,-8.2035
1,0.75,415.094,18.42,408.101,20.131,1916.2175,416.15725,18.526,408.646,20.10475,1915.082,416.675,18.638,409.806,20.108,1912.27275,418.685,18.74625,412.6465,20.58,1910.13575,426.641,18.948,420.579,21.284,1901.75,2.4285,24.34875,0.17875,414.62225,19.847,0.613,-0.51525,0.3825,-24.41775,-7.2865,0.154,-40.29,-3.0885,0.36025,1.575,0.4875,0.17,0.2,23.1425,22.846,22.677,21.78575,21.25,20.93775,100.0915,69.645,6.0205,21.695,21.59,22.2,20.96,0.1,-4.29,0.9,-1.7,0.005,359.95,431.85,-78.43,412.7,424.75,0.07,-0.12,-0.09,0.01,-0.25,-0.04,0,-0.18,-0.29,23.13775,23.3855,23.96775,24.3645,24.67275,25.504,25.94025,26.357,22.7605,23.23225,24.00825,24.25275,24.6095,25.89525,26.25325,26.751,22.37025,23.82075,24.868,24.35425,23.80225,26.68925,22.881,23.4125,23.764,24.17575,24.98425,25.56575,25.84175,26.29375,26.733,22.52575,23.22175,23.942,24.4515,25.073,25.87475,26.25475,26.47975,26.989,-4.4635,-7.67725,-8.456
1,1.25,415.3505,18.483,408.25,19.8,1916.655,415.899,18.531,408.886,19.774,1916,417.102,18.542,410.475,20.078,1912.63125,417.51025,18.779,411.883,20.0735,1910.64375,427.6725,19.291,417.431,20.418,1902.295,2.441,24.261,0.177,414.9855,19.9095,0.78675,-1.10225,0.373,-19.994,-6.624,0.17,-38.816,-3.0255,0.402,1.6,0.47,0.17,0.2,23.0675,22.83375,22.471,21.64375,21.053,20.652,100.074,69.4875,6.0675,21.4625,21.36,22.065,20.7325,0.1,-4.36,0.975,-1.7,0.115,359.9,431.4,-78.27,411.85,423.5,0.07,-0.13,-0.09,0.01,-0.2525,-0.04,0.0075,-0.18,-0.29,23.045,23.3195,23.94825,24.354,24.67025,25.504,25.93925,26.35825,22.63525,23.1535,23.96175,24.23325,24.6075,25.89425,26.253,26.75075,22.23125,23.72425,24.80225,24.338,23.80175,26.68775,22.773,23.3065,23.7425,24.15775,24.9765,25.56475,25.84175,26.294,26.73275,22.311,23.06975,23.8855,24.432,25.06875,25.873,26.25475,26.4795,26.989,-4.684,-7.85825,-8.563
1,1.75,415.417,18.25,408.534,20.134,1908.52075,415.72525,18.135,409.224,20.0315,1909.027,417.642,18.33275,410.801,20.44575,1911.853,419.1015,18.377,412.17675,20.137,1909.91775,427.472,18.91325,419.47875,20.5845,1899.805,2.477,24.221,0.179,415.184,19.68,0.94525,-0.765,1.159,-23.91175,-8.767,0.152,-37.282,-2.12125,0.392,1.61,0.5,0.18,0.2,22.9965,22.7965,22.493,21.585,21.01625,20.5895,100.0475,69.6575,6.14925,21.445,21.265,21.9625,20.64,0.1,-4.395,0.9,-1.7,0.1,358.75,431.05,-78.82,411.35,422.35,0.07,-0.13,-0.09,0.01,-0.25,-0.04,0.01,-0.18,-0.29,22.97875,23.2605,23.9165,24.34375,24.66825,25.503,25.93925,26.358,22.506,23.033,23.91175,24.2075,24.60375,25.8895,26.25225,26.75075,22.036,23.5995,24.73325,24.31975,23.801,26.6885,22.672,23.21575,23.69675,24.1435,24.96675,25.56475,25.842,26.29375,26.73275,22.1705,22.96275,23.8195,24.40225,25.06225,25.87275,26.2545,26.4795,26.988,-4.73775,-8.108,-8.56775
1,2.25,415.26575,18.48,408.336,19.913,1907.788,415.496,18.38325,408.944,19.554,1910.4435,417.08625,18.623,410.69775,20.2895,1911.6375,417.88175,18.686,410.9865,20.6125,1909.0615,425.98725,19.096,418.883,20.147,1898.87,2.369,24.174,0.177,414.271,19.5855,0.6165,-0.318,0.7845,-20.872,-6.7925,0.155,-35.903,-3.226,0.355,1.545,0.4775,0.17,0.195,22.92,22.686,22.494,21.486,21.02175,20.47325,100.022,69.82,6.151,21.4775,21.355,22,20.5775,0.1,-4.3025,0.9,-1.69,0.035,358.25,430.7,-77.705,410.575,421.675,0.07,-0.13,-0.09,0.01,-0.25,-0.04,0.01,-0.18,-0.29,22.9095,23.21075,23.877,24.33025,24.6665,25.50275,25.93925,26.358,22.4005,22.974,23.853,24.193,24.6045,25.8885,26.251,26.7505,21.90675,23.49775,24.6615,24.29525,23.80025,26.6875,22.568,23.15175,23.64825,24.13175,24.96,25.568,25.842,26.294,26.73275,22.05875,22.82975,23.75075,24.3655,25.05525,25.87175,26.25375,26.4785,26.98875,-4.888,-8.4235,-8.7945
1,2.75,414.7535,18.3,407.6645,19.9685,1912.519,415.617,18.18375,408.8595,20.056,1909.86,417.001,18.1475,410.0465,20.1225,1907.266,417.31175,18.242,411.578,20.45,1907.303,425.60075,18.687,419.688,20.384,1900.4295,2.386,24.07475,0.1735,414.464,19.581,0.624,-0.9185,0.1045,-23.661,-8.1605,0.14575,-38.88075,-3.222,0.36025,1.535,0.46,0.17,0.195,22.88375,22.62925,22.37175,21.453,20.826,20.389,99.9945,69.455,6.185,21.34,21.2475,21.865,20.465,0.1,-4.2275,0.9,-1.71,0.06,358.225,430.325,-77.42,410.375,420.8,0.07,-0.13,-0.09,0.01,-0.26,-0.04,0,-0.18,-0.29,22.8775,23.1355,23.8365,24.317,24.66375,25.501,25.93825,26.3615,22.3395,22.8945,23.7955,24.163,24.6035,25.89525,26.251,26.75,21.81175,23.4005,24.5875,24.27275,23.79975,26.68675,22.4945,23.0945,23.61075,24.1125,24.95775,25.567,25.841,26.2935,26.73275,21.953,22.7095,23.66275,24.335,25.0475,25.8705,26.25375,26.47825,26.988,-5.082,-8.751,-9.16525
1,3.25,415.15,18.0035,407.811,19.77875,1912.524,415.24625,18.021,408.96625,20.03475,1913.467,416.731,18.28525,408.7735,20.08225,1913.067,417.565,18.3095,411.601,20.405,1909.61125,425.787,18.6035,420.73075,20.51475,1900.962,2.33,24.084,0.176,413.945,19.422,0.71025,-1.037,0.662,-22.729,-7.124,0.156,-37.89575,-3.496,0.344,1.535,0.48,0.17,0.2,22.8285,22.603,22.337,21.32675,20.8345,20.365,99.98125,68.9975,5.93425,21.2125,21.085,21.735,20.4025,0.1,-4.32,0.9,-1.7025,0.01,358,429.35,-78.21,409.875,420.1,0.07,-0.13,-0.09,0.01,-0.26,-0.0425,0.0075,-0.18,-0.29,22.806,23.11025,23.81425,24.30575,24.66175,25.50175,25.93825,26.361,22.267,22.825,23.7435,24.14,24.599,25.887,26.2505,26.75,21.71,23.27425,24.512,24.25025,23.79875,26.685,22.4445,23.03675,23.5895,24.08775,24.955,25.563,25.84175,26.29375,26.73175,21.82875,22.65475,23.60825,24.2985,25.0415,25.8705,26.25275,26.47825,26.988,-5.167,-8.3025,-9.138
1,3.75,415.1165,18.06375,407.95475,19.1395,1914.5035,415.794,17.9515,407.846,19.032,1908.949,416.7775,18.0845,409.112,20.15775,1907.39925,418.656,18.16,409.295,20.302,1906.3655,426.3475,18.509,421.86325,19.82,1899.98225,2.53075,24.01375,0.183,414.6845,19.377,0.641,-0.4105,0.8725,-24.29025,-5.0185,0.16125,-38.02075,-1.757,0.34975,1.645,0.4975,0.18,0.2,22.78075,22.58275,22.305,21.256,20.73125,20.353,99.963,68.96,5.9195,21.1025,21.065,21.655,20.3225,0.1,-4.28,0.9,-1.7125,0.0275,357.8,429.45,-78.13,409.225,419.35,0.07,-0.13,-0.09,0.01,-0.26,-0.045,0,-0.18,-0.29,22.75675,23.0535,23.7865,24.29525,24.65875,25.501,25.93825,26.361,22.249,22.743,23.7,24.1215,24.593,25.886,26.2505,26.7495,21.649,23.15175,24.442,24.224,23.79825,26.685,22.379,22.961,23.555,24.0685,24.95125,25.562,25.841,26.293,26.73175,21.74975,22.5925,23.55675,24.257,25.03375,25.8695,26.252,26.478,26.98775,-5.3095,-8.462,-9.327
1,4.25,414.918,17.8815,408.02875,19.79525,1912.7505,415.502,17.68825,408.346,19.957,1911.18275,415.89075,18.0205,410.711,20.389,1910.16275,417.457,18.0365,411.017,20.00925,1906.375,426.00975,18.1835,418.798,20.3045,1898.48225,2.41225,23.95075,0.1765,413.60675,19.3045,0.454,-0.933,0.52,-12.1155,-5.859,0.13825,-37.404,-3.419,0.3445,1.5675,0.48,0.17,0.19,22.81625,22.5315,22.27975,21.27625,20.665,20.3855,99.96625,68.565,5.844,21.19,21.11,21.65,20.1875,0.1,-4.25,0.9,-1.7,0.0125,358.225,429.1,-77.7325,408.175,418.975,0.07,-0.13,-0.09,0.01,-0.25,-0.04,0.0075,-0.18,-0.29,22.7225,22.98675,23.74475,24.2805,24.6555,25.5,25.935,26.357,22.1065,22.644,23.655,24.098,24.5865,25.8855,26.2495,26.749,21.5425,23.028,24.37075,24.193,23.79725,26.6855,22.30825,22.89325,23.52025,24.05775,24.94725,25.562,25.841,26.293,26.73175,21.70525,22.53275,23.51225,24.21375,25.02675,25.86825,26.25175,26.478,26.988,-5.33925,-8.52075,-9.223
1,4.75,415.27325,18.0525,408.2575,19.395,1906.857,415.268,17.9945,408.538,18.846,1907.16975,416.153,18.08975,410.503,19.65775,1910.816,417.192,18.11625,411.6865,20.462,1911.21375,426.31125,18.5745,420.8105,20.4425,1895.05625,2.38275,24.01775,0.17925,414.39,19.349,0.63225,-0.96025,0.7145,-17.555,-6.31825,0.1335,-37.1785,-2.321,0.32975,1.605,0.47,0.17,0.19,22.80075,22.5415,22.233,21.1825,20.61,20.32075,99.96725,68.4625,6.20775,21.16,21.02,21.52,20.04,0.1,-4.165,0.9,-1.71,0.025,357.55,428.95,-77.54,407.45,419.4,0.07,-0.13,-0.09,0.01,-0.26,-0.05,0,-0.18,-0.29,22.67375,22.932,23.71025,24.2615,24.65275,25.49975,25.9325,26.35675,22.007,22.576,23.6025,24.083,24.5805,25.8845,26.2495,26.749,21.446,22.91775,24.30125,24.155,23.7955,26.68475,22.23,22.831,23.4885,24.048,24.944,25.561,25.841,26.29275,26.731,21.579,22.45725,23.47,24.1795,25.01875,25.868,26.25175,26.478,26.988,-5.3205,-8.53575,-9.56225
1,5.25,415.3175,17.9995,407.7045,18.9735,1911.4035,415.5905,17.842,408.4075,18.8695,1909.768,416.52725,18.0385,409.98225,19.90375,1906.389,417.336,18.128,411.63375,19.50825,1905.09175,426.68475,18.429,420.1295,19.73075,1898.293,2.34125,23.99825,0.18475,414.34875,19.03575,0.434,-0.366,0.60975,-22.446,-6.338,0.13575,-38.83275,-2.73975,0.35,1.54,0.4675,0.17,0.18,22.787,22.571,22.238,21.15875,20.48,20.14825,99.97425,68.9475,6.387,21.0275,20.99,21.485,19.9,0.1,-4.29,0.9,-1.7225,0.07,356.9,428.7,-77.755,406.425,418.125,0.07,-0.13,-0.09,0.01,-0.25,-0.05,0.01,-0.18,-0.29,22.59225,22.8875,23.684,24.24475,24.65075,25.49975,25.93175,26.35675,21.9375,22.478,23.5425,24.0575,24.575,25.8835,26.249,26.749,21.37575,22.81125,24.2325,24.13675,23.7945,26.68375,22.15975,22.76425,23.4345,24.0345,24.94,25.559,25.841,26.292,26.73075,21.48325,22.34475,23.40825,24.143,25.011,25.867,26.251,26.47775,26.988,-5.49,-8.72775,-9.84225
1,5.75,415.262,18.01375,407.814,19.66175,1906.92775,415.5215,18.001,408.4225,18.7045,1905.725,416.877,18.36925,410.18925,19.85925,1905.97775,418.31725,18.43,411.238,19.6915,1909.397,426.626,18.53225,420.927,20.827,1894.402,2.386,23.969,0.1885,414.00225,19.15175,0.28,-0.5075,0.712,-16.7,-4.0545,0.14425,-40.441,-2.501,0.3455,1.495,0.415,0.17,0.1775,22.759,22.56875,22.175,20.9825,20.41175,20.108,99.9885,68.45,6.29875,20.93,20.865,21.37,19.94,0.1,-4.29,0.9,-1.7125,0.075,357.6,428.95,-78.15,406.975,417.975,0.07,-0.13,-0.09,0.01,-0.255,-0.05,0,-0.18,-0.29,22.5105,22.83025,23.652,24.23375,24.6485,25.49875,25.9345,26.356,21.898,22.383,23.4995,24.0315,24.568,25.882,26.249,26.749,21.31975,22.64725,24.1655,24.12125,23.792,26.683,22.11825,22.71625,23.38625,24.004,24.93525,25.5585,25.841,26.292,26.73075,21.37575,22.29675,23.34525,24.10825,25.00375,25.866,26.25075,26.47775,26.98775,-5.528,-8.73125,-9.808
1,6.25,415.327,18.094,406.9675,18.986,1906.273,415.41875,18.218,408.179,19.1925,1909.759,415.86825,18.285,411.039,19.8065,1909.357,417.849,18.302,410.823,19.659,1905.7515,426.89,18.639,418.931,19.9915,1893.051,2.3315,23.9865,0.19,413.82675,18.95075,0.48325,-0.7945,0.47775,-23.6665,-5.5625,0.1335,-41.527,-2.259,0.346,1.4925,0.44,0.17,0.17,22.7205,22.57,22.22475,21.0435,20.31375,20.131,100.0125,69.2025,6.5175,20.935,20.7975,21.345,19.865,0.1,-4.245,0.9,-1.7325,0,358.2,428.35,-77.545,406.075,417.375,0.07,-0.13,-0.09,0.01,-0.26,-0.045,0.01,-0.18,-0.29,22.4485,22.789,23.62425,24.2175,24.64625,25.5085,25.9365,26.356,21.8085,22.331,23.4505,24.0055,24.5625,25.8815,26.2485,26.748,21.254,22.5815,24.0975,24.10725,23.7905,26.68225,22.0425,22.67975,23.3495,23.98975,24.93225,25.5575,25.841,26.29175,26.73075,21.26925,22.194,23.30675,24.08325,24.99775,25.8655,26.25075,26.47775,26.98775,-5.634,-8.7895,-9.7195
1,6.75,414.9495,18.2255,407.51075,19.26975,1912.1695,415.933,18.207,408.24275,19.31575,1906.064,416.896,18.306,410.3055,19.0645,1904.6645,417.991,18.43275,411.41775,19.75075,1904.566,426.47575,18.85175,418.834,20.28,1895.5615,2.38175,24.00375,0.185,413.6945,19.1335,0.216,-1.649,-0.532,-27.142,-5.484,0.142,-39.98975,-2.264,0.36125,1.5425,0.4575,0.17,0.19,22.7465,22.6065,22.303,20.9935,20.302,20.0325,100.04975,68.94,6.4635,20.9675,20.83,21.34,19.6925,0.8,-3.17,1.6,-0.7,0.2025,358.1,428.925,-77.4125,405.725,417.05,2.14,1.96,0.6,0.3325,-0.15,0.07,0.16,-0.0225,0.04,22.43275,22.7725,23.60325,24.199,24.64325,25.5085,25.9365,26.35575,21.7065,22.2575,23.402,23.9845,24.557,25.8865,26.248,26.748,21.16025,22.5295,24.02925,24.09125,23.788,26.68275,22.0075,22.6155,23.308,23.97875,24.9265,25.55775,25.84,26.29175,26.73075,21.21275,22.0705,23.273,24.06475,24.99175,25.8645,26.2505,26.47775,26.987,-5.686,-8.912,-9.786
1,7.25,414.811,17.975,407.6205,18.852,1909.25975,415.06,18.028,407.3715,18.853,1911.5715,416.36625,18.3855,408.297,19.5475,1912.334,417.07,18.3965,411.137,20.14,1909.9,425.631,18.8445,419.78975,19.7315,1890.857,2.456,24.0135,0.176,413.892,19.06025,-0.019,-1.621,-1.49575,-19.4835,-2.475,0.14125,-37.4205,3.274,0.361,1.565,0.47,0.17,0.18,22.7835,22.614,22.403,21.197,20.472,20.131,100.07575,68.0375,6.4165,21.08,20.99,21.56,19.8825,12.2,20.505,18.325,21.1025,7.2325,357.8,430,-55.0775,406.825,417.3,45.31,47.0975,14.305,6.355,2.1,3.9225,2.3675,2.225,3.2525,22.42325,22.7675,23.5895,24.18475,24.638,25.508,25.93625,26.35575,21.675,22.2125,23.3605,23.95,24.551,25.8855,26.248,26.748,21.1135,22.429,23.96325,24.06875,23.78525,26.68125,21.878,22.59325,23.26575,23.9655,24.92375,25.55675,25.84075,26.2915,26.7305,21.13275,21.9885,23.211,24.05075,24.98825,25.86325,26.2505,26.47775,26.987,-5.769,-8.746,-9.65375
1,7.75,414.8455,18.19675,407.1525,19.11525,1913.91675,413.778,18.3695,406.787,19.308,1910.915,414.241,18.6785,405.6445,19.67825,1907.84,414.72775,18.7745,406.698,19.8105,1907.37775,423.998,19.51275,416.70875,20.46025,1896.02725,2.2585,24.27,0.1725,413.16825,19.119,-2.4695,-2.0795,-5.142,-14.47625,0.599,0.191,-26.165,10.2225,0.411,1.48,0.53,0.17,0.17,23.139,23.048,22.927,22.45075,21.61675,20.96225,100.114,67.4075,6.82375,22.28,22.0975,22.33,20.49,29.2,96.4,84.625,100.6325,26.73,358.4,436.6,2.81,413.05,420.85,190.01,212.4125,42.76,26.1475,7.37,17.33,6.64,5.885,10.125,22.4035,22.7085,23.577,24.167,24.63175,25.50275,25.93075,26.35875,21.65525,22.2005,23.3325,23.92175,24.54375,25.883,26.2465,26.74725,21.119,22.3115,23.908,24.043,23.781,26.679,21.90225,22.55625,23.2355,23.94375,24.9235,25.5565,25.84,26.29075,26.72975,21.11725,21.95575,23.1645,24.034,24.9845,25.863,26.2495,26.47675,26.98675,-5.719,-8.607,-9.40025
1,8.25,413.6335,18.75375,405.812,19.283,1909.333,413.22725,18.8045,404.6115,19.48525,1910.307,412.123,18.9995,403.61125,20.18275,1912.9655,412.5995,19.218,403.6065,20.4125,1908.29,420.55425,20.147,412.3365,21.202,1897.9795,2.051,24.69,0.187,413.38075,19.101,-7.84075,-1.794,-6.76225,25.1245,-0.869,0.294,-9.1,10.701,0.531,1.49,0.63,0.22,0.2,23.78575,23.90825,23.713,23.57175,23.215,22.3835,100.147,64.385,8.06675,23.65,23.5725,23.745,21.57,39.875,204.68,193.05,207.0375,47.46,360.2,445.6,92.96,422.05,427,445.76,461.02,79.1075,46.5875,27.515,31.16,13.04,9.445,17.915,22.5245,22.7955,23.6025,24.166,24.6315,25.5065,25.933,26.359,21.79975,22.27325,23.327,23.90025,24.53775,25.883,26.24875,26.748,21.244,22.32975,23.86675,24.022,23.779,26.677,21.9555,22.5725,23.226,23.927,24.9225,25.554,25.84,26.2905,26.72975,21.281,22.018,23.1625,24.0225,24.98325,25.86175,26.2495,26.477,26.98675,-5.442,-8.061,-8.8655
