DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,407.1612,3.34075,412.03005,4.0158,1952.98185,406.9779,2.9494,414.0866,4.560375,1955.4598,407.504,3.25715,409.3759,4.1875,1954.3,409.7438,3.3388,412.709875,4.2235,1948.40295,409.03115,3.351275,1945.532275,412.07965,3.484875,420.159925,3.063825,1948.067175,412.61835,3.53285,417.14815,2.36295,1944.23355,419.41635,3.553725,419.699525,3.1506,1927.7244,0.3432,-10.8318,0.047,414.0905,3.0365,-2.809375,-3.68225,-3.212175,-12.12,-29.84,0.0499,-293.626175,-32.319,0.1631,0.31325,0.24,0.15325,0.16,0.15,0.14325,0.03,-9.9527,-8.7105,-7.9206,-10.7235,-10.730875,-8.3864,-10.615375,-9.7284,-10.4505,95.7691,72.92,-0.111525,-8.786,-8.0625,-7.605,-5.73375,-7.49625,-3.63625,-5.543,0,-6.036,0.6,-2.8925,-1.7035,224.5525,283.995,-85.08775,282.455,285.7625,-0.14,-0.21675,-0.73,-0.6,-0.1395,-1.605,-1.25375,-0.51,0.21,-0.3115,-0.48,-0.19,0.53735,0.65055,1.013875,1.725375,4.255625,4.663,4.827375,5.4844,5.9366,0.87035,1.0782,1.7418,2.821925,4.747925,5.619575,5.378575,6.0597,5.7315,0.325,0.821125,1.296425,1.96125,3.688325,5.6745,6.001825,6.3999,-0.0458,0.162625,0.404975,0.643,1.3624,2.9666,4.799875,5.9832,-0.1168,0.0455,0.779925,0.8066,1.517,2.721375,3.116225,4.6291,4.4461,-6.703575,-7.1494,-6.235
1,0.75,408.275975,3.190675,409.31675,3.7793,1946.76425,407.5154,2.8288,411.9324,2.6643,1966.73665,410.311,3.19825,414.9635,3.84395,1950.5948,410.0827,3.267,417.56785,2.748725,1953.27735,411.3382,3.2552,1955.481,412.6926,3.4386,420.429275,4.7629,1954.001,413.505875,3.544125,408.557,4.8876,1950.213325,417.346725,3.629875,420.7413,4.6808,1913.6936,0.4477,-11.2377,0.03165,414.47695,2.9524,-1.17705,-3.1728,-1.0998,-8.0444,-23.84785,0.06905,-246.450575,-24.445775,0.17065,0.323,0.286,0.16,0.16,0.1535,0.14,0.03,-10.37945,-9.116825,-8.24395,-10.868,-10.9106,-8.53855,-10.7154,-9.7409,-10.625,95.7602,72.47725,-0.10945,-8.85,-8.1635,-7.743,-5.805,-7.5785,-3.8145,-5.6645,0,-5.802,0.635,-2.7775,-1.763,224.41,283.28,-82.77,282.31,285.47,-0.14,-0.21,-0.73,-0.592,-0.13,-1.58075,-1.285,-0.51,0.19,-0.32,-0.48,-0.19,0.53775,0.645275,1.004775,1.71015,4.2256,4.6594,4.821,5.482225,5.932,0.864375,1.0846,1.7545,2.82065,4.74395,5.61825,5.37015,6.04975,5.7298,0.32765,0.8285,1.30005,1.96,3.69005,5.67395,5.9938,6.3998,-0.053525,0.1603,0.4055,0.6457,1.3668,3.04275,4.7993,5.983,-0.12425,0.046,0.7836,0.79915,1.5165,2.7029,3.1146,4.627525,4.4449,-6.8952,-7.4421,-6.3898
1,1.25,407.4871,3.0873,410.86015,3.4156,1946.304825,408.6848,2.7994,415.416675,3.2554,1958.2144,408.6745,3.21975,415.347,3.312,1951.00405,412.149475,3.203525,419.27835,4.260775,1948.1565,411.524825,3.23,1945.4985,413.06185,3.307875,415.31315,5.2002,1952.644,413.63915,3.4273,413.7765,4.80265,1946.86575,418.125,3.49275,421.235,4.341975,1922.6531,0.3929,-11.3183,0.03685,414.58,2.8543,-1.0408,-3.31005,-2.419875,-10.754025,-15.40175,0.04745,-129.99885,-22.9025,0.13415,0.27,0.22,0.15275,0.16,0.15,0.14,0.03,-10.47295,-9.3024,-8.3594,-10.1274,-11.034975,-8.782575,-10.88245,-9.9123,-10.911675,95.7944,70.1795,-0.1072,-8.257,-8.315,-7.95425,-6.006,-7.613,-3.957,-5.72925,0,-5.618,0.5325,-2.67125,-1.907,224.19,282.53,-82.856,281.7725,284.7075,-0.14,-0.21725,-0.73,-0.59075,-0.13,-1.60075,-1.27725,-0.5,0.21,-0.31175,-0.48,-0.19,0.5393,0.6167,0.9955,1.7018,4.2244,4.653925,4.8182,5.4773,5.9274,0.858175,1.095325,1.766,2.820375,4.7421,5.62325,5.3646,6.0528,5.7298,0.3316,0.839075,1.3056,1.9595,3.6875,5.6746,5.985075,6.3997,-0.06655,0.1401,0.4085,0.65615,1.37025,3.10575,4.797725,5.9828,-0.12335,0.046,0.788675,0.6925,1.5165,2.6714,3.112,4.626525,4.4439,-6.872775,-6.300275,-6.5648
1,1.75,408.39535,2.9932,412.93055,2.44195,1943.57615,408.6452,2.561325,415.63035,2.02245,1958.9236,410.558,3.345625,411.0535,2.373375,1953.1509,411.6356,3.3014,415.990975,4.4608,1952.636,412.342275,3.11745,1950.177825,412.910625,3.846375,417.4116,5.1056,1953.0616,416.1719,3.3218,417.883975,5.1046,1938.7869,421.719875,3.452575,417.58765,2.5594,1924.71405,0.5118,-11.3003,0.0508,414.7522,2.793875,-2.446925,-2.7998,-1.7523,-15.306,-18.775975,0.0521,-177.50185,-22.120625,0.1612,0.313,0.25,0.153,0.16,0.14,0.143,0.03,-10.6095,-9.40215,-8.5394,-10.173,-11.1311,-8.8741,-10.9674,-9.8702,-11.0715,95.8071,72.05,-0.0955,-8.3785,-8.375,-8.071,-6.071,-7.6525,-3.8245,-5.46175,0,-5.842,0.735,-2.4755,-1.671,223.76,281.97,-83.076,282.245,285.2775,-0.14,-0.217,-0.73,-0.5885,-0.13,-1.554,-1.2595,-0.51,0.21475,-0.3015,-0.48,-0.2,0.54155,0.618075,0.991975,1.69445,4.2341,4.651225,4.8156,5.4752,5.9228,0.854,1.1016,1.7616,2.81715,4.74025,5.62575,5.355,6.164525,5.729875,0.3323,0.84275,1.31705,1.959475,3.691325,5.674925,5.97625,6.399525,-0.0654,0.14265,0.412,0.6565,1.3886,3.1312,4.7983,5.982,-0.117525,0.047,0.79425,0.70815,1.5165,2.6932,3.1128,4.625525,4.4429,-6.97675,-6.93445,-6.681375
1,2.25,407.40235,3.34355,411.061975,3.1983,1945.8349,405.109675,2.9922,410.87475,4.5541,1966.07785,406.1614,3.184,411.37285,3.8834,1953.6624,408.79405,3.2409,414.2424,4.66615,1950.6399,408.211625,3.228,1944.5567,409.193275,3.5441,418.394,4.991,1955.17565,413.3996,3.8102,414.422975,3.695975,1952.403875,418.767375,4.1892,417.889125,4.20385,1924.69685,0.4015,-11.8305,0.03895,415.38205,2.77355,-1.6047,-2.734625,-1.13205,-14.404375,-16.83805,0.060975,-238.626375,-27.7168,0.1701,0.33,0.26,0.16,0.153,0.14,0.15325,0.03,-10.636125,-9.54105,-8.717,-10.2447,-10.2265,-8.9957,-10.0707,-9.8995,-11.2165,95.8069,74.8005,-0.1035,-8.53375,-7.3715,-7.27975,-6.1285,-6.77775,0.1005,-1.186,0,-6.18975,0.6,-2.459,-1.801,223.67,281.805,-82.01725,290.64,301.63,-0.14,-0.21675,-0.73,-0.58725,-0.13,-1.55025,-1.271,-0.51,0.21,-0.287,-0.48,-0.19,0.5556,0.61705,0.99085,1.689775,4.2335,4.6494,4.8126,5.4731,5.9166,0.8956,1.11345,1.75175,2.80525,4.73925,5.627125,5.3448,6.1683,5.728875,0.4408,0.8758,1.334275,1.956025,3.69625,5.6763,5.96735,6.399525,0.026275,0.1647,0.4134,0.6571,1.3883,3.114375,4.796725,5.982,0.06645,0.1172,0.7964,0.7076,1.51595,2.66965,3.111,4.6235,4.440875,-7.118325,-7.161625,-6.6291
1,2.75,405.6912,2.9456,413.232725,2.59895,1954.6192,405.5942,2.608,415.108,2.6532,1955.6444,409.782,2.835375,413.065,4.0906,1954.32715,408.4047,2.962875,411.0034,4.63645,1957.19795,406.70235,2.965,1940.3311,409.103125,3.342,415.10795,5.9492,1951.5295,414.5792,3.6606,412.1031,1.9292,1939.377225,419.0236,4.1016,420.33175,2.1665,1909.803025,0.348375,-9.5035,0.03575,414.4341,2.817125,-2.3043,-4.4237,-2.1413,-14.69125,-25.928,0.045375,-151.191725,-20.945375,0.129375,0.236,0.2,0.13,0.14,0.12325,0.133,0.03,-10.725,-9.7343,-8.850925,-10.34625,-10.33375,-9.1123,-10.1206,-9.99965,-11.44525,95.81005,75.35975,-0.08715,-8.7165,-7.352,-7.17525,-6.299,-6.77175,0.0287500000000001,-1.288,0,-6.082,0.6325,-2.377,-1.887,223.59,281.33,-82.648,290.2,301.28,-0.14,-0.21,-0.73,-0.5905,-0.13,-1.587,-1.24075,-0.51,0.2,-0.2935,-0.48,-0.2,0.5534,0.6225,0.9774,1.6918,4.237775,4.65005,4.80225,5.4665,5.91205,0.901375,1.113125,1.762,2.8018,4.7355,5.6289,5.3346,6.1572,5.7285,0.4445,0.88,1.3435,1.98375,3.7018,5.6769,5.9585,6.399375,0.029,0.166675,0.416875,0.66085,1.40195,3.110625,4.7952,5.981,0.070575,0.112,0.800725,0.7184,1.5159,2.6586,3.11025,4.621475,4.439875,-7.165275,-7.05875,-6.51055
1,3.25,411.1371,2.699425,410.515675,4.531875,1942.4455,406.366775,2.502225,412.376825,5.21955,1958.8915,410.956375,2.7695,414.6351,4.73295,1949.10975,412.69475,2.7485,414.85255,4.8231,1947.6516,412.6555,2.802725,1951.35535,417.146725,3.062075,415.105,4.58555,1956.776175,414.420775,3.12855,412.5316,4.206,1950.409725,421.09905,3.412,421.2502,4.5367,1926.039,0.275,-12.117,0.033,414.4919,2.83895,-0.563825,-5.04895,-3.4071,-7.67235,-25.764425,0.0564,-170.97325,-23.21575,0.1805,0.313,0.25625,0.16,0.143,0.13,0.14,0.03,-10.660875,-9.844825,-8.737325,-11.2934,-11.4769,-9.1251,-11.23135,-9.99575,-11.62,95.808375,75.51,-0.096975,-9.1025,-8.627,-8.404,-6.333,-7.79,-3.8535,-5.4805,0,-6.265,0.635,-2.5105,-2.018,222.9,281.19,-81.765,281.39,285.1925,-0.14,-0.21,-0.73,-0.5855,-0.13,-1.621,-1.327,-0.51,0.21,-0.26525,-0.48,-0.2,0.5476,0.6275,0.97695,1.7101,4.24435,4.651975,4.8066,5.4686,5.9096,0.861375,1.1232,1.77775,2.8017,4.73725,5.635825,5.319125,6.1575,5.7272,0.34065,0.86585,1.35525,1.95205,3.70755,5.6782,5.953,6.399675,-0.072525,0.1489,0.4215,0.6675,1.4156,3.1176,4.7964,5.9808,-0.12275,0.047425,0.8054,0.7245,1.5155,2.6944,3.110025,4.623,4.4409,-7.172725,-7.0482,-6.642
1,3.75,409.755125,2.687,409.67735,2.7038,1953.518775,407.3684,2.6844,412.365875,5.141375,1962.30535,409.851875,3.25485,409.4218,4.1635,1944.03415,409.6765,3.30825,410.6378,3.9484,1943.48735,410.146675,2.58865,1942.1656,412.645175,2.7842,423.0108,2.9944,1950.6109,413.3365,3.214,418.64005,2.414375,1950.65795,418.481,3.4015,421.512975,3.078575,1910.4205,0.366775,-12.49415,0.0453,414.320225,2.9104,-4.1178,-2.85775,-2.86255,-12.072,-20.28125,0.053475,-147.7685,-16.159625,0.183125,0.283,0.206,0.143,0.143,0.14,0.133,0.03,-10.655575,-9.973775,-8.887675,-11.662,-11.647625,-9.2474,-11.3852,-10.021775,-11.6724,95.78555,73.1425,-0.1,-9.1595,-8.747,-8.564,-6.418,-7.871,-3.8555,-5.49925,0,-6.062,0.67,-2.5385,-2.055,228.21,280.75,-81.194,281.9025,285.365,-0.14,-0.22,-0.73,-0.5755,-0.13,-1.619,-1.222,-0.51,0.1895,-0.32,-0.48,-0.2,0.5456,0.6299,0.972725,1.7284,4.2522,4.652575,4.8036,5.4668,5.9054,0.8775,1.1211,1.79065,2.8017,4.73625,5.63855,5.30835,6.1508,5.7266,0.34385,0.85825,1.37475,1.95545,3.7071,5.6788,5.9295,6.36975,-0.0695,0.1508,0.4245,0.6732,1.4246,3.1118,4.8189,5.98,-0.1118,0.047425,0.81125,0.7195,1.515525,2.7166,3.1108,4.622525,4.440625,-7.204,-7.3719,-6.5657
1,4.25,405.92585,3.49705,414.24375,2.1975,1943.9097,403.86475,2.900875,416.582825,2.02075,1955.35675,405.6138,3.285,416.7572,1.903,1942.4441,412.742225,3.84365,411.356125,2.608575,1955.8738,407.83325,3.3066,1947.943225,408.0724,3.34365,421.6105,4.82275,1952.59795,412.85775,3.3873,416.246,4.9235,1944.8218,417.3155,3.57635,420.673,5.268,1916.345675,0.4557,-12.49105,0.041,414.0838,2.89125,-4.092,-3.58225,-2.285125,-8.74055,-15.56625,0.05355,-244.589375,-19.2988,0.1684,0.303,0.216,0.15,0.15,0.14,0.143,0.03,-10.68515,-10.1069,-9.2598,-11.72275,-11.78045,-9.3163,-11.48705,-10.0047,-11.7952,95.7819,72.01,-0.099325,-9.102,-8.7785,-8.675,-6.362,-7.892,-3.864,-5.48425,0,-6.102,0.7,-2.4095,-1.849,229.12,280.48,-81.38,281.8775,285.34,-0.14,-0.217,-0.73,-0.5755,-0.13,-1.605,-1.186,-0.5,0.18475,-0.297,-0.48,-0.1975,0.539525,0.632,0.99125,1.7477,4.258,4.65435,4.8006,5.46645,5.9008,0.90125,1.1183,1.80255,2.80085,4.733,5.6439,5.2984,6.1427,5.7262,0.3425,0.84425,1.40275,1.95755,3.7051,5.6794,5.926,6.36875,-0.0691999999999999,0.1524,0.427,0.67735,1.42895,3.105,4.8191,5.9808,-0.115625,0.04775,0.815,0.710275,1.5155,2.71625,3.11,4.62255,4.439625,-7.447275,-7.1744,-6.7327
1,4.75,406.0682,2.598475,409.5333,4.3113,1951.845725,405.026,2.2765,411.06275,4.5052,1966.3425,406.588475,2.549525,410.6824,4.32365,1953.683625,409.813425,3.4601,418.416125,4.14465,1949.51725,409.829675,2.6355,1948.57915,411.811675,2.66505,418.0126,5.0712,1946.0614,416.3,3.379125,413.1309,4.851575,1956.733,420.09525,3.446,416.6233,4.306075,1925.401275,0.3747,-12.5693,0.0299,414.0516,2.89065,-1.54155,-4.498375,-3.825875,-10.5177,-20.39175,0.0479,-204.57875,-18.309925,0.11165,0.27275,0.23,0.1525,0.16,0.14,0.15,0.03,-10.626,-10.0426,-9.128,-11.811,-11.835325,-9.454,-11.5252,-10.03335,-11.9478,95.782125,73.69,-0.08815,-9.22725,-8.86825,-8.77825,-6.52025,-7.965,-4.00025,-5.583,0,-5.96475,0.635,-2.4935,-1.97625,228.6375,280.075,-80.17425,281.12,284.82,-0.14,-0.21,-0.73,-0.56725,-0.13,-1.59725,-1.1335,-0.50375,0.1945,-0.30175,-0.48,-0.19,0.5325,0.635275,0.999375,1.756175,4.2634,4.65495,4.7976,5.46455,5.8964,0.9091,1.111275,1.8108,2.80025,4.732,5.6475,5.28225,6.136,5.72495,0.34075,0.8446,1.4125,1.9594,3.70475,5.6807,5.92245,6.367225,-0.072925,0.152675,0.426575,0.6821,1.43335,3.089,4.81765,5.980025,-0.113925,0.047275,0.8184,0.69115,1.515475,2.7159,3.109,4.620525,4.43765,-7.6299,-7.21935,-7.02295
1,5.25,407.49425,2.76525,414.001025,2.639325,1941.2895,408.6778,2.74765,415.24965,2.21925,1961.0716,407.2606,2.6216,411.9295,3.9377,1954.5019,408.32505,2.6601,417.29265,4.609675,1948.831775,411.9516,2.67875,1947.575425,412.15345,2.760625,420.794625,5.38525,1951.9669,414.520475,2.996175,422.084425,5.138375,1945.7738,420.40025,3.4337,423.015925,3.35095,1920.9045,0.412125,-12.721325,0.040625,413.4566,2.88335,-0.909,-4.327,-3.3304,-3.8807,-25.2105,0.0581,-148.989,-25.7107,0.147475,0.30275,0.2165,0.1425,0.14275,0.14,0.13,0.03,-10.650175,-10.076,-9.1882,-11.76325,-11.8274,-9.4555,-11.5494,-10.0088,-12.091275,95.77635,73.979,-0.10225,-9.26675,-8.94175,-8.8545,-6.52625,-8.00175,-3.9895,-5.587,0,-5.76775,0.6,-2.38625,-1.87725,228.12,280.085,-80.126,281.59,284.9,-0.14,-0.22,-0.73,-0.5605,-0.13,-1.6135,-1.19675,-0.51,0.1745,-0.29175,-0.48,-0.19,0.5238,0.636625,1.013375,1.7752,4.266675,4.6562,4.7944,5.462375,5.8911,0.9043,1.101075,1.821,2.7989,4.731,5.65125,5.2723,6.132125,5.724375,0.34255,0.849,1.41275,1.9623,3.7045,5.6813,5.9179,6.366225,-0.0768,0.1543,0.42795,0.6877,1.437075,3.084,4.817575,5.9815,-0.111575,0.0475,0.82245,0.6961,1.515475,2.7164,3.1082,4.619525,4.43665,-7.7335,-7.2055,-7.1695
1,5.75,407.952,2.892,413.50605,2.534,1939.595125,406.16895,2.17315,414.716425,2.245875,1949.4297,409.009,3.586,415.7139,2.1435,1940.87,409.0745,3.501425,418.1411,4.61195,1944.188875,411.65,3.909125,1936.9712,412.517375,2.7,421.842175,4.447925,1955.35415,413.9638,3.1252,416.4494,4.1088,1953.03925,419.1399,3.4541,420.6871,4.17475,1929.6176,0.3322,-12.6447,0.0284,413.32575,3.135,-2.657975,-2.8766,-2.068725,-7.971,-21.987925,0.0553,-141.6234,-25.4057,0.1407,0.2455,0.2,0.1325,0.15,0.14,0.15275,0.03,-10.5827,-10.1461,-9.6492,-11.7085,-11.891125,-9.3696,-11.672575,-10.07995,-12.0346,95.752875,76.41,-0.10175,-9.3685,-8.957,-8.83275,-6.5975,-8.10925,-4.0355,-5.616,0,-5.79525,0.635,-2.52025,-2.082,227.375,279.7075,-82.916,281.41,284.85,-0.14,-0.21,-0.73,-0.567,-0.13,-1.58,-1.2275,-0.51,0.1935,-0.2835,-0.48,-0.2,0.523525,0.63555,1.0267,1.791875,4.271675,4.65745,4.7914,5.4602,5.89135,0.8841,1.085825,1.8305,2.8051,4.73,5.65125,5.26065,6.127625,5.72395,0.349,0.84445,1.41325,1.9655,3.70125,5.6826,5.9128,6.36545,-0.0786,0.15415,0.429325,0.693525,1.447625,3.07975,4.81665,5.9815,-0.11005,0.0476,0.8263,0.70025,1.51495,2.7159,3.1072,4.619,4.435,-7.704,-7.5215,-7.2995
1,6.25,407.6914,2.8794,411.4572,4.0348,1946.0186,407.00475,2.2013,411.412975,4.82055,1953.775125,408.37085,2.68495,411.6674,4.5435,1948.9262,411.32095,2.90955,413.4299,4.364,1944.167125,411.822,2.724375,1946.059,412.9089,2.8947,417.7034,6.1378,1943.0785,413.6266,3.246,418.15175,3.435475,1939.5277,420.8848,3.756325,420.538875,3.168775,1931.684,0.4021,-12.5334,0.0408,413.443375,3.165325,-1.65695,-6.2938,-3.129475,-19.6082,-14.8926,0.0481,-124.88495,-21.247725,0.1874,0.30275,0.23,0.1325,0.16,0.12325,0.14,0.03,-10.51795,-10.0537,-9.5733,-11.644125,-11.86235,-9.3042,-11.70355,-10.18635,-12.0254,95.7494,76.8165,-0.0925,-9.46625,-9.02275,-8.8725,-6.50825,-8.124,-4.00775,-5.621,0,-5.79975,0.7,-2.46125,-1.9525,227.6475,279.935,-81.87375,281.36,284.91,-0.14,-0.21,-0.73,-0.567,-0.13,-1.5345,-1.22425,-0.51,0.189,-0.26525,-0.48,-0.1975,0.522575,0.63315,1.03665,1.8045,4.271175,4.65905,4.7888,5.4583,5.88635,0.872,1.073125,1.824375,2.8114,4.729,5.64875,5.2507,6.136,5.72295,0.3505,0.844225,1.41275,1.9686,3.6955,5.6832,5.906925,6.3639,-0.082725,0.15135,0.42885,0.699,1.45635,3.077,4.81605,5.982325,-0.1018,0.0475,0.827225,0.69375,1.51495,2.7154,3.1064,4.618,4.43395,-7.6528,-7.443525,-7.42675
1,6.75,408.121,3.0335,414.90335,2.233575,1946.654075,408.309,2.2067,417.05925,2.846925,1948.818,409.3255,3.558,413.247725,3.99875,1950.02535,411.3175,2.866,411.1506,5.0666,1946.8462,411.1568,2.927675,1939.2083,412.2164,2.9746,417.035,4.514625,1951.78095,414.86015,3.234175,418.606475,2.92275,1944.506625,418.1694,3.4948,421.588,3.5424,1918.897325,0.3707,-12.7898,0.05225,415.372325,2.862775,-1.5205,-3.684675,-0.078625,-13.1715,-17.285,0.04185,-74.38885,-17.984,0.147,0.2655,0.22,0.13,0.13,0.12325,0.14275,0.03,-10.565475,-10.104,-9.71325,-11.916,-11.85525,-9.3442,-11.652,-10.2031,-12.017725,95.7742,76.0725,-0.104875,-9.3325,-8.783,-8.5765,-6.411,-8.0985,-3.9735,-5.573,0,-6.06325,0.5325,-2.35425,-1.82525,228.8675,280.135,-85.31025,281.42,285.09,-0.14,-0.21725,-0.73,-0.56025,-0.13,-1.598,-1.117,-0.51,0.179,-0.2635,-0.48,-0.19,0.5375,0.6854,1.369325,2.1963,4.313225,4.65945,4.782475,5.4545,5.88235,0.877675,1.07105,1.78175,2.80905,4.728,5.646,5.247225,6.1242,5.723,0.3525,0.851,1.4133,1.971,3.69675,5.6824,5.8976,6.3622,-0.08225,0.14765,0.4301,0.698525,1.4691,3.14675,4.8151,5.9834,-0.106175,0.04775,0.828925,0.675625,1.51535,2.6955,3.1047,4.614,4.431025,-7.48515,-7.424575,-7.515625
1,7.25,407.5234,2.7166,412.1872,3.4995,1947.7211,408.89105,2.1902,414.725,4.225,1946.7376,408.88175,2.58925,415.613175,3.583675,1939.0323,411.3,2.639,415.52025,4.047,1939.455,411.769725,2.573,1944.1714,415.43035,3.54325,427.2726,5.0311,1939.6188,415.75575,3.0625,415.586675,3.62415,1947.7784,415.72055,3.3329,422.8575,4.40315,1924.38565,0.293625,-12.7505,0.045625,416.045575,2.850825,-1.303375,-4.588525,-3.85655,-8.289225,-14.9768,0.055,-87.448925,-19.658325,0.13925,0.273,0.23575,0.14,0.15,0.14325,0.13275,0.03,-10.54565,-10.0957,-9.52075,-11.81945,-11.686,-9.1926,-11.425575,-10.2034,-11.664,95.7825,75.24125,-0.1155,-9.29625,-8.52225,-8.187,-6.204,-7.7665,-3.959,-5.408,0,-5.198,0.7,-2.231,-1.75725,229.055,280.745,-83.74475,280.97,285.22,-0.06225,-0.167,-0.66675,-0.49675,-0.11,-1.588,-1.15725,-0.5,0.18475,-0.25,-0.48,-0.19,0.51965,0.61905,1.03935,2.2099,4.304375,4.657,4.7799,5.4527,5.878,0.86465,1.071,1.77125,2.80875,4.7246,5.648375,5.237625,6.12775,5.7226,0.395,0.86005,1.4178,1.9748,3.7005,5.6828,5.89,6.3635,-0.08315,0.14585,0.4309,0.696375,1.47745,3.1606,4.815575,5.9846,-0.086,0.048125,0.8294,0.66625,1.5149,2.6954,3.103925,4.613,4.4036,-7.43445,-7.492725,-7.612025
