DOY2,HR2,TAU,H,LE,FC,FCH4,WS,USTAR,T_SONIC,CO2,H2O,CH4,U_SIGMA,V_SIGMA,W_SIGMA,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,RH_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,TA_1_1_1,PA
1,6.25,0.00053927625,71.8199199999999,100.0546475,4.54001275,35.5704866666667,6.31110125,0.760713375,27.3532375,515.2478,26.086655,2409.1545,1.72836625,1.36994625,0.8251825,345.951765719208,360.947682119205,0.0998883355733334,99.36942,-0.104757345217183,-0.173869059583632,1.81443279313632,23.37852,103.3345
1,6.75,-0.00332406100000001,30.4807825,95.71363,4.727434,35.9445333333333,5.73221475,0.78387045,27.41851,510.1549,26.27497,2409.1545,1.8338225,1.23620325,0.7850054,343.503186907838,360.887086092715,5.8468745856,99.19972,0.817229528823511,2.79039483129935,4.44705433746425,23.3781,103.37065
1,7.25,-0.002047265,174.5521,125.0758,7.46258749999999,36.31858,6.39559375,1.021926625,27.3009125,550.271375,26.50883,2409.1545,1.85653625,1.271785,0.875263625,339.706115417744,361.217218543047,80.4576699893334,99.32824,38.6128171019882,57.5459152907394,18.2665204957102,23.4434,103.40425
1,7.75,-0.01869274,21.79823,77.286615,4.0830295,36.6926266666667,5.86764725,0.68030605,27.6440475,526.39425,26.93781,2409.1545,1.65715825,1.35953225,0.740775575,343.207924203273,362.99321192053,244.817266373333,99.08212,133.078651503466,162.620100502513,28.6777121067683,23.80128,103.429725
1,8.25,-0.02031528,82.5143574999999,126.14225,4.54526625,37.0666733333333,6.6707505,0.77848945,25.2405925,491.02745,26.2906075,2409.1545,1.75817775,1.2694635,0.826403275,344.200516795866,363.602649006623,428.015361546666,98.91728,231.429776637512,271.160947595119,38.5653384175405,23.90518,103.447675
1,8.75,-0.039177605,150.3052,135.378,1.57669575,37.44072,7.0001555,0.87303555,28.31838,481.97625,27.30585,2409.1545,1.926379,1.4290865,0.91482265,346.556933677864,368.487086092715,602.783990453333,98.94524,337.463015390174,385.551328068916,48.0883126787417,24.64562,103.466575
1,9.25,-0.0378347,176.4726,137.133325,3.21390875,37.8147666666667,6.989695,0.8250745,28.768025,514.98785,27.7097275,2409.1545,1.9370475,1.41549,0.91483975,343.467355727821,371.367218543047,801.495346186667,99.02666,439.197762871281,491.786647523331,55.4459294566254,25.03044,103.50525
1,9.75,-0.04805141,250.3443,134.260725,1.10608442,38.1888133333333,6.41695475,0.835121475,29.1899875,543.569425,28.089585,2386.37,1.876445,1.59707925,0.818241725,338.644616709733,375.207615894039,938.8477348,99.00632,530.126986409646,589.187939698493,62.3885414680649,25.46006,103.5219
1,10.25,-0.0431266275,274.0365,145.288425,-1.26570375,38.56286,6.24749625,0.766676225,29.366525,526.335225,27.978595,2219.25,1.7314105,1.3953545,0.809678675,354.42480620155,378.36357615894,1041.5157296,98.4955,601.861509056929,666.70423546303,68.2294947569114,25.82248,103.522975
1,10.75,-0.0683632,323.058875,176.4359,12.76880275,26.02382,6.40728,0.8321185,29.6271,523.44525,26.578725,2212.976,1.87793,1.481935,0.821522,345.722308354867,379.291887417218,1132.95661973333,96.3639,653.581121883419,723.448671931084,72.1505624404195,26.0048,103.478
1,11.25,-0.062484225,323.5897,175.4916,7.59567599999996,44.6672,6.246584,0.773463,27.6368375,544.52195,24.2194575,2247.734,2.0283225,1.63292625,0.83451975,349.277347114557,371.415894039735,1208.83860986667,96.48874,691.762723463429,763.787508973439,73.8622688274547,24.0115,103.433525
1,11.75,-0.0675934400000001,358.0871,209.65445,0.24873495,25.58162,6.502403,0.8829983,27.95735,539.52455,24.2300875,2230.06,1.8359805,1.52440375,0.913282025,349.511800172265,374.638245033113,1230.74554106667,96.69296,710.120565855288,784.13496051687,74.3065586272641,23.81514,103.38495
1,12.25,-0.04266043,347.87975,195.07325,-1.16404275,78.80634,6.42074175,1.26494015,27.9614525,529.0047,24.2214275,2197.184,1.77420625,1.49256125,0.915033499999999,355.473729543497,374.551490066225,1233.09073653333,96.49458,714.163186913732,788.127781765973,75.1701048617731,23.982,103.31215
1,12.75,-0.0506860775,360.1625,199.42875,5.88359909999996,59.14420375,6.4478635,0.76762985,28.23984,508.55015,24.076335,2180.85475,1.75674775,1.50951525,0.83776535,352.510594315245,374.322847682119,1204.229224,96.19316,702.109063990797,773.945441493181,74.1163775023832,23.71944,103.22295
1,13.25,-0.081927745,327.1466,204.8674,-1.1766215,39.4820675,6.582927,0.826551425,28.4796625,478.538225,24.27043,2180.531,1.86250775,1.46063075,0.88380985,352.222566752799,375.904966887417,1145.05403493334,96.01318,679.173883977973,747.328068916009,72.5389323164919,24.15288,103.1959
1,13.75,-0.08179119,285.637675,158.80735,-0.678136400000003,25.7036325,6.715522,0.8693473,28.314815,489.2279,24.54301,2173.984,1.9326855,1.560327,0.9479263,355.32540913006,371.44701986755,1056.50956986666,95.52508,631.316305879116,697.316439339555,70.7151382268827,23.87318,103.1805
1,14.25,-0.073018445,286.592325,157.493625,1.469720975,55.1500875,6.3725515,0.77548645,28.196455,509.3815,24.489825,2226.81325,1.777658,1.5264625,0.8247313,352.128509905254,369.805463576159,942.275829706667,95.5329,566.51149570541,633.870351758794,67.5063489037178,23.44966,103.15215
1,14.75,-0.04592266,220.608125,155.203,9.57320699999998,49.283325,5.9763515,0.72416915,28.09273,514.4894,24.41392,2225.755,1.700893,1.428967,0.77697585,341.062532299741,371.311589403973,805.858358106667,95.5283,495.961962680076,559.023259152907,63.0348713060057,23.87816,103.1406
1,15.25,-0.0347973000000001,169.7062,144.9133,1.508919,26.740075,5.75288625,0.669889175,27.7719125,521.302,24.2587875,2162.8175,1.73735,1.34320825,0.73947615,347.216020671835,370.881125827815,648.7290764,96.08838,414.311629836504,471.021105527638,57.3126978074357,23.92642,103.1421
1,15.75,-0.045675465,131.29775,129.084,18.4856515,40.1478,5.759265,0.699643975,27.976325,518.43835,24.008475,2152.49675,1.728924,1.294793,0.7281859,351.52540913006,366.58178807947,520.362718133333,94.7502,318.692875544822,367.434458004307,49.7061201143946,23.779,103.163325
1,16.25,-0.0298496,65.987475,81.94858,2.287938,17.9027225,5.8739035,0.72464455,27.688325,502.87445,23.743685,2139.505,1.8876705,1.1946555,0.74353405,349.781912144703,363.49155629139,300.667493813333,94.65494,221.734296294218,260.594544149318,38.7400953288846,23.5277,103.1638
1,16.75,-0.02132485,26.1910125,151.741,2.5011325,33.23346125,5.8386975,0.698148625,27.173625,488.15645,23.49728,2166.35,2.0603225,1.6222975,0.748542625,341.345908699397,360.902483443708,146.975395386667,95.18406,139.89657993084,164.649964106246,25.8529456625358,23.28978,103.151
1,17.25,-0.00921480625,0.468878449999999,93.0821624999999,3.270062,48.5642,7.0944325,0.801281625,26.473875,453.05525,23.04653,2170.12775,1.97234125,1.4627575,0.89786425,338.827390180878,356.062582781457,40.293579776,95.9248,36.8273891998464,48.5436755204594,12.5586081982841,22.41664,103.15225
1,17.75,-0.00143639375,1.988266875,55.84036,3.104305,31.37842,7.21311,0.8551455,25.9056125,465.108,22.5711875,2186.708,1.98002625,1.4664425,0.943926,342.735400516796,353.141225165563,3.921346612,96.2013,-0.134275372504645,0.752085570710697,3.20058150619638,21.8854,103.166625
1,18.25,0.00451771375,0.3989305,80.3848699999998,4.1655775,11.88168,6.1825725,0.8950655,25.511125,458.6415,22.3900625,2220.7805,1.8386125,1.63130375,0.938428875,334.871317829457,348.407947019867,0.0802740453333334,96.11188,0.68641002917354,-0.260337114142134,2.46518970448046,20.79858,103.2075
1,18.75,0.00290264922499998,-0.467206750000001,79.31197,3.021693,20.760055,6.88869,0.780079625,25.43415,450.639875,22.0490125,2193.4305,1.92727375,1.34052625,0.845278625,338.612726098191,347.076469370861,0.0761761175546667,96.84627,0.424410378444717,0.508238388370419,3.95588798856054,20.4116725,103.217
1,19.25,-0.00197333595,0.137222724999994,100.837935,8.80226599999999,61.5718,6.96692,0.831466125,25.4735125,472.8765,22.6534375,2194.226,2.083655,1.37292375,0.865121625,337.38649870801,346.543915562914,0.07741723372,97.15029,-0.275187580199749,0.164263842426416,3.71820400381316,20.50291,103.22825
1,19.75,-0.00156016875,0.508290899999999,87.6666475,3.68161,56.626485,6.794735,0.80881725,25.5626375,469.3685,22.8187125,2194.226,1.9163225,1.304145,0.83772775,342.199354005168,347.007677980132,0.078898026096,97.2874675,-0.0893107308810151,0.107899407753051,3.81753503336511,20.385525,103.22975
1,20.25,-0.0083125455,0.78169785,105.83534,4.221907,51.68117,7.16606,0.87118975,25.8451375,477.266125,23.07853,2194.226,2.10199625,1.52502375,0.91968325,339.139276485788,346.578228476821,0.0734486893083333,97.3665675,0.186877800157685,0.43785188442211,4.87614895138227,20.12596,103.256625
1,20.75,-0.0013329615,-1.19189190000001,79.1425,4.491676,46.735855,7.25812625,0.834902625,25.8921,471.39175,23.0430875,2194.226,1.999105,1.47951875,0.896513125,352.172114556417,347.457967715231,0.0729878322206666,97.6501425,0.201302721150393,0.428486396267047,3.63177478551001,20.37369,103.27725
1,21.25,0.00436661299999999,-2.103313,76.9347425,4.30286,41.79054,7.0368875,0.824074,25.7152875,485.369125,22.4297,2194.226,1.95201,1.4452825,0.88557475,354.852196382429,348.173054635762,0.0751168404763333,98.0578675,0.345865781928521,0.796726812634598,3.93390729265968,20.589225,103.27825
1,21.75,0.00350421,-0.641758775,93.555825,3.051582,36.845225,7.0632305,0.8171188,25.945675,546.88415,22.5015525,2194.226,1.9552575,1.545172,0.8987471,354.192571059431,348.148572019868,0.0831083977979999,97.793275,-0.0208706534151623,0.202363549892317,3.30675357483317,21.0635725,103.27845
1,22.25,-0.003290807,8.38336227500002,94.1447,2.869056,31.89991,7.380773,0.8808237,25.743385,577.6812,22.1635325,2194.226,2.084992,1.617509,0.95393455,359.913285960379,347.107346854305,0.0875711200399999,98.0874075,-0.212143076127599,0.0502268126346009,3.18826906577693,20.623685,103.2923
1,22.75,-0.003002303,8.28242099999997,88.4688225,4.77787199999999,26.954595,7.20872,0.8389229,25.848215,549.691,22.6923525,2194.226,2.0029095,1.4387845,0.8938228,355.051141257536,345.995943708609,0.0721429320876666,98.256665,-0.180709745445188,0.208090183058147,3.77431601525262,20.1282675,103.281
1,23.25,-0.00217400275,-0.660446700000002,91.2365699999999,4.71862375,22.00928,7.1102925,0.811543,26.2253875,503.750875,22.73785,2194.226,1.944465,1.42671875,0.870708875,355.736003445306,346.031953642384,0.075505281998,97.90019,-0.1826383490982,0.160977833811915,3.77939132507149,20.008215,103.260375
1,23.75,-0.000685110950000005,1.2965755,78.00828,2.778971,17.063965,7.3387005,0.7976313,25.85267,531.05565,22.4221025,2194.226,1.919471,1.4231795,0.87222165,350.585788113695,345.752028145696,0.0765329004193333,97.8449375,-0.1195406013874,0.693357932519741,3.50673284080076,20.0311975,103.25025
2,0.25,-0.00125294,20.14453,151.388,14.13473,29.5125,6.83369,0.856111,24.8469,638.9252,20.7812,2552.07,1.58914,1.06613,0.861722,355.715762273902,345.583609271523,0.06367324236,98.2228,0.0923918019896632,-0.121143575017947,3.32182078169685,19.6348,103.04
2,0.75,-0.0021197835,7.19928375,112.392775,14.9756,30.67126,5.424376,0.623583275,24.912995,708.7426,20.676305,2687.574,1.471507,1.07070475,0.70262205,356.434108527132,344.758278145695,0.0638181624,98.2308,0.148099087292621,-0.0218163675520459,3.01779790276454,19.4498,103.0773
2,1.25,-0.0012960833,13.87525,94.1691424999997,12.83117,31.83002,6.79931,0.71794175,25.0504,675.593925,20.951755,2677.9755,1.660186,1.26796,0.77345595,356.452196382429,344.084437086093,0.0637134485333333,98.5793,0.143530474926706,0.0327110552763819,4.22602478551001,19.2602,103.094
2,1.75,0.000998583924999998,39.3201000000002,148.8386,12.87154,32.2040666666667,5.691428,0.69945145,25.1046925,677.603324999999,21.1023875,2661.1741875,1.78428025,1.186247,0.71685185,354.59173126615,344.033112582781,0.0637779562266667,98.847,-0.234877887325808,0.0227744436468055,4.01526215443279,19.2403,103.122725
2,2.25,0.00997142324999999,9.9005575,82.5786249999999,12.5073015,32.5781133333333,5.50818,0.731702,25.3557,738.0422,21.19254,2644.372875,1.72062,1.19891,0.789023,356.275624461671,343.602649006623,0.06358966884,98.9266,0.14441808593557,0.498358937544867,3.28227836034318,19.1119,103.111
2,2.75,-0.000328207725000019,123.0788875,84.3966599999999,8.75427824999999,32.95216,5.7843125,0.708778999999998,25.37673,704.0754,20.8523875,2627.5715625,1.551215,1.3544875,0.789802849999997,354.589147286822,343.602649006623,0.0635855198,99.2268,0.200289166792743,0.708196697774587,3.24819828408008,19.1119,103.12845
2,3.25,0.000727628149999982,5.50388799999997,65.2028524999999,6.26081125,33.3262066666667,5.69354,0.695645,24.3731,769.2906,20.0273675,2610.77025,1.6194,1.20246,0.754073,353.847545219638,342.468543046358,0.0661133718133333,99.1826,0.0763422334332517,0.247778176597272,2.74635843660629,18.7813,103.12
2,3.75,0.015011545,144.6544,202.392840000002,4.799904,33.7002533333333,5.74771925,0.8660769,24.0842225,749.270325,20.18676,2593.9689375,1.7212405,1.243071,0.808736325,353.053402239449,341.80380794702,0.0635501541733333,98.7923,0.0362366469416884,0.333871500358938,3.29064823641563,18.877,103.13845
2,4.25,0.00514277,17.7699300000001,113.092557499999,9.71752800000001,34.0743,5.61288,0.756411,24.3942,736.1068,20.17667,2577.167625,1.58186,1.13027,0.780523,352.298018949182,341.781456953642,0.0838445906133333,98.8884,-0.0817289073722236,0.392157932519742,3.37516682554814,18.8245,103.168
2,4.75,0.00754696775,8.8391975,80.3405549999999,14.4783875,34.4483466666667,6.452366,0.69289085,25.49065,758.2542,20.710825,2560.3663125,1.7385745,1.5973095,0.771333375,351.540913006029,341.850993377483,0.0669478227866667,99.0057,0.19711499983913,0.243150035893755,2.94833174451859,19.1143,103.19095
2,5.25,0.00104793624999998,109.949475,192.003774999999,4.244097,34.8223933333333,7.033,0.855097,23.8217,700.17185,20.238325,2543.565,2.09291,1.39853,0.890083,353.29112833764,342.174668874172,0.0695202275866667,99.098,0.0574871333379861,0.25419023689878,3.03910390848427,18.7942,103.22
2,5.75,0.00681380049999997,8.46604625,73.8995025,10.26693425,35.19644,6.296555,0.6908546,23.562685,729.819,20.1635625,2526.7636875,1.7511705,1.3117095,0.76454285,354.048234280792,341.682947019868,0.0671343320133333,99.3963,-0.0102372833799791,0.584457286432161,3.86558627264061,18.6849,103.25775
2,6.25,-0.00103254050000001,27.4010974999998,88.848095,10.850684,35.5704866666667,6.88359,0.745511,23.9344,673.143599999999,20.197315,2509.962375,1.88848,1.33922,0.812169,353.782084409991,341.700331125828,3.78769813066667,99.4386,0.106157520860506,0.162762383345298,3.87803622497617,18.7161,103.271
2,6.75,0.00263999949999999,10.2401472499996,73.4990475,13.49744,35.9445333333333,6.335662,0.761236025,23.7404975,649.904574999999,20.3636125,2493.1610625,1.74715725,1.22985975,0.786998825,353.782084409991,342.173013245033,70.7333278533333,99.4973,46.6157909252103,57.6251256281407,8.99108674928503,18.8641,103.34065
2,7.25,-0.0046332035,24.7811275,84.77521,10.46216,36.31858,6.79952,0.773191,26.1967,615.102249999999,20.645705,2476.35975,1.92576,1.47394,0.809145,357.138673557278,342.655629139073,254.372703066667,99.5487,151.625733940026,175.928212491027,22.0245948522402,18.9792,103.391
2,7.75,-0.009780931,46.43839,111.672125,7.363275,36.6926266666667,6.616026,0.72299165,25.26467,599.4541,21.149575,2459.5584375,1.8529985,1.520515,0.8004979,355.391903531438,344.033112582781,483.301912266667,99.3915,276.595810387906,311.071787508973,35.0325071496664,19.374,103.3949
2,8.25,-0.00966758,96.6770400000001,113.5608,15.53415,37.0666733333333,5.89196,0.723849,26.2325,640.93415,21.6120775,2442.757125,1.80097,1.32576,0.78027,359.015503875969,345.48178807947,706.8897264,98.3464,391.043740012879,436.313711414214,44.7924690181125,19.5933,103.404
2,8.75,-0.035365575,196.267,132.761,2.54648924999999,37.44072,6.42589325,0.826941875,25.6675975,548.8566,21.95457,2425.9558125,1.90561075,1.25569625,0.824228425,357.540913006029,347.576158940397,931.306360666667,98.5643,484.693682288605,538.052404881551,53.3587225929457,19.8655,103.47405
2,9.25,-0.02876609,187.91925,154.28825,3.11885982499995,37.8147666666667,5.4880175,1.2633035,25.571785,594.6783,23.019585,2409.1545,1.8415095,1.383745,1.079513,361.211821705426,353.091804635761,1087.5108016,98.5069275,539.925121369821,596.369956927494,59.3132316491897,20.44164,103.44325
2,9.75,-0.04151835,257.7422,159.0881,1.581173375,38.1888133333333,5.7638945,0.68841795,25.5767875,567.735875,23.431205,2386.37,1.610833,1.55098525,0.7367458,356.976291989664,355.764383278146,1307.3536132,98.731055,639.655167444878,705.083094041637,65.4678574833175,20.28653,103.420825
2,10.25,-0.022159055,276.2872,169.316875,17.28085,38.56286,6.04268275,0.690872925,25.6757275,582.852975,23.8659,2219.25,1.6655315,1.29568225,0.801034825,360.722308354867,358.325393211921,1445.9500717,98.6593775,703.236192126026,774.937185929648,68.7649547187798,20.63663,103.44465
2,10.75,-0.0466481450000001,331.5927,186.613875,9.05147125,26.02382,6.1383775,0.826496399999999,26.05987,584.6571,25.89615,2212.976,2.0229625,2.238423,0.8245158,362.56774332472,364.43476821192,1537.2059838,98.15001,759.479762204732,833.516511127063,71.5068160152527,21.21409,103.45975
2,11.25,-0.0440624200000001,345.06315,202.5867,22.244815,44.6672,6.507057,0.7427131,26.674775,509.26765,26.16562,2247.734,1.8307075,1.412538,0.79878135,358.450947459087,372.81684602649,1618.46838973334,98.04978,804.486772357635,880.29863603733,72.4788655862727,21.59313,103.4109
2,11.75,-0.0503840850000001,327.127525,183.7113,-1.549814,25.58162,6.9846485,0.753187175,26.9081775,518.306625,24.36224,2230.06,1.862774,1.419667,0.833139875,355.052713178294,374.019453642384,1668.38874993333,98.06269,822.008794103296,896.635319454415,74.1527121067683,22.418385,103.35625
2,12.25,-0.06115959,358.1827,210.697725,-1.18523475,78.80634,7.417433,0.76556585,26.54118,546.5897,24.4525,2197.184,1.940872,1.4730915,0.8455204,352.517398794143,375.1815397351,1681.97142266666,97.617295,833.58731863731,911.278176597272,75.178093422307,22.033055,103.31755
2,12.75,-0.0929650875000001,353.99635,203.9891,-0.2527491,59.14420375,7.3034865,0.78545345,26.44006,489.0646,24.4472575,2180.85475,1.9230975,1.36263125,0.859587575,353.765460809647,374.03042218543,1656.126361,97.486335,815.422087866816,893.016511127064,75.528894184938,21.900125,103.268975
2,13.25,-0.1129917,327.0609,169.4905,-1.3560279,39.4820675,6.958019,0.801187374999999,26.3304875,432.4953,24.3495375,2180.531,1.8432255,1.3757895,0.884632199999999,355.130232558139,375.238824503311,1605.27197286666,97.237875,779.274773403994,857.074659009332,75.5631696854147,21.890985,103.171925
2,13.75,-0.09521396,775.4579,411.506900000001,-1.2201768,25.7036325,6.858771,1.160936,26.53834,531.9166,24.31639,2173.984,1.938357,1.461835,0.9233785,353.859431524548,376.271605960265,1537.74634686666,97.12801,735.395539083816,806.443646805456,73.9614585319352,22.23408,103.1693
2,14.25,-0.0918976300000001,274.2466,180.4614,-1.961508,45.7387,6.6944025,0.82814285,26.80718,492.6844,24.0816,2167.8875,1.854226,1.3485525,0.8908069,352.460723514212,376.123468543046,1411.99190806666,97.245185,664.901936497139,735.674443646806,71.9833889418494,22.467905,103.1267
2,14.75,-0.06074201,236.776625,149.5185,-0.164363685,49.283325,6.656639,0.8098514,26.42247,531.8099,23.84804,2163.97,1.790548,1.348133,0.8736076,359.629328165375,369.368170529801,1258.22206453334,97.21663,570.363861237277,636.433632447954,67.2081696854147,22.14802,103.1132
2,15.25,-0.0606827150000001,228.24245,140.0055,-0.835594390000001,26.740075,6.778923,0.787950299999999,26.11723,521.63375,23.885685,2162.8175,1.890532,1.448499,0.8574196,358.05241171404,367.654221854305,1079.62960133333,97.0908,471.636786068433,528.998779612348,62.1447426120115,21.804245,103.0692
2,15.75,-0.0606156300000002,217.665600000001,227.005,1.01111706000001,40.1478,7.05236475,0.798326474999998,26.0685475,463.314275,23.53503,2152.49675,1.92162275,1.30809425,0.842844424999999,354.623471145564,364.624296357616,882.3622597,97.15401,366.39762026803,420.050861450108,54.2781649189704,21.787265,103.0618
2,16.25,-0.02605429,99.4556274999999,164.2961,4.85432900000006,17.9027225,6.470151,0.763371799999998,26.136745,507.6974,23.336755,2139.505,1.844688,1.326196,0.831402249999999,351.804048234281,360.152483443708,664.68228338,97.303345,271.315554813424,314.545764536971,44.8784890371782,21.67739,103.0459
2,16.75,-0.008461652,47.88443,120.61875,5.15340375,33.23346125,6.499612,0.6882083,26.04431,505.6999,23.09546,2166.35,1.750574,1.34334,0.7873022,357.38225667528,358.754594370861,436.241277886667,97.486295,168.446282577261,201.698923187365,33.2901620591039,21.624365,103.0838
2,17.25,-0.00970607825000003,16.77822,123.1012,12.4643604999999,48.5642,6.574854,0.71711815,25.63159,520.0829,22.70418,2170.12775,1.7720135,1.374975,0.8066828,351.804694229112,352.736589403973,217.38406086,97.702925,66.6225872348259,87.1127781765973,20.773155386082,21.189865,103.04495
2,17.75,-0.00446445800000004,3.70389875,82.14187,16.43561,31.37842,6.5119115,0.659905249999999,24.980495,506.8648,21.7662075,2186.708,1.6722115,1.225847,0.746259125,353.314168819983,349.936713576159,56.2061360426665,97.975675,12.4997681636426,19.55660086145,7.61039561487129,20.472615,103.058275
2,18.25,-0.004065051,5.1194325,80.0239949999999,4.60359224999997,11.88168,5.962291,0.613108249999999,25.064635,500.1256,21.500455,2220.7805,1.632977,1.228068,0.692213349999999,351.787855297158,349.249130794702,2.04820570166667,98.57477,-0.207736182957552,-0.973332735104092,0.972395805529074,20.060225,103.0453
2,18.75,-0.003167564,3.83334849999998,79.1077000000001,4.64505399999999,20.760055,6.30200274999999,0.666236899999999,25.1584975,502.477625,21.7091875,2193.4305,1.7953465,1.22623075,0.729440599999999,348.253057708871,348.996812913907,0.0717076607466663,98.75118,-0.289230778449658,-0.375761988513999,3.61723117254527,20.101195,103.037625
2,19.25,0.00402482099999999,26.1502174999998,79.0227725,6.67671100000002,61.5718,7.583035,0.7639987,25.363505,535.578875,21.802675,2194.226,1.96446425,1.39392525,0.83166705,359.273987941429,349.158360927152,0.0643095371586666,98.755025,-0.265896679512907,-0.239994256999283,5.19982459485224,20.19096,103.038125
2,19.75,-0.000970048250000019,10.32171875,77.4870000000001,4.87839600000002,56.626485,7.0940705,0.78217655,24.982345,512.5097,21.87603,2513.82775,1.960394,1.3917365,0.86561935,353.296533161068,348.756643211921,0.0652828747763332,98.58538,-0.0409389315500136,-0.0934760947595118,4.17291849380362,20.1066225,103.0879
2,20.25,-0.002988592,43.7172600000004,72.790325,4.39953,51.68117,6.94232425,0.826040975,24.576725,520.611175,21.5519725,2551.13475,1.86540575,1.7085055,0.88487595,353.25867786391,347.599606788079,0.0629991740096667,98.5734825,0.0107350837206781,-0.0153638137114143,3.73184294566253,19.9520075,103.092725
2,20.75,0.0038398785,17.5636570000002,82.623925,4.079923,46.735855,7.567223,0.84170015,24.73858,482.8173,21.496925,2385.317,2.118672,1.6067965,0.90590165,361.413630490956,347.403559602648,0.0628444395143333,98.40778,0.0121787181909452,-0.032087377961235,3.45407745471877,19.8957825,103.1272
2,21.25,0.00489091849999997,32.2767990000003,88.79515,4.79544374999999,41.79054,7.65564775,0.838957225,25.48816,509.040925,21.564285,2363.10725,2.05986425,1.56779075,0.927959975,360.271791559001,347.45082781457,0.0627330451993333,98.0944725,-0.172884919625689,-0.197820759152908,3.74374976167779,19.943435,103.1299
