DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
4,1.25,425.616,1.132,424.232,1.304,2017.6195,425.5885,1.077,423.698,1.242,2019.981,425.498,1.048,424.256,1.2045,2019.133,426.695,1.693,424.703,1.742,2046.278,4.884,-15.813,0.172,423.245,1.384,0.025,0.005,0.043,-0.231,-0.1585,0.177,-6.681,-1.084,0.418,3.38,2.95,-17.782,-17.119,-15.791,-18.895,101.8035,83.08,0.244,-15.615,-11.08,-10.42,0.6,-1.73,2,-0.39,209.15,240.1,-33.5,261.05,264.9,0.07,0.21,-0.02,0.01,0,-0.14,0.16,-0.26,-12.428,-12.2875,-10.018,-11.8425,-11.6345,-11.382,-10.3485,-10.267,-12.437,-12.349,-9.587,-9.329,-11.1825,-9.5085,-12.2285,-12.6655,-10.034,-10.205,-10.2615,-11.66,-11.347,-10.687,-9.7985,-12.9625,-13.348,-12.54,-12.018,-12.2335,-11.9585,-11.047,-10.7625,-13.473,-12.716,-12.8605,-11.2385,-12.1895,-11.635,-10.986,-10.2,-1.936,-0.103,-0.5345
4,1.75,425.565,1.169,424.182,1.299,2017.978,425.539,1.174,423.813,1.219,2020.9605,425.42,1.093,424.2205,1.185,2018.8565,426.294,1.719,424.837,1.72,2041.777,4.592,-16.031,0.1825,423.273,1.354,0.0165,-0.011,0.025,-0.18,-0.117,0.176,-6.325,-0.7015,0.386,3.29,2.79,-17.932,-17.48,-15.818,-18.7705,101.825,82.73,0.241,-15.94,-11.11,-10.5,0.6,-1.76,1.9,-0.4,209.15,239.9,-32.87,261.2,265,0.07,0.21,-0.015,0,0,-0.14,0.16,-0.26,-12.43,-12.294,-10.01,-11.854,-11.665,-11.392,-10.3545,-10.271,-12.4415,-12.348,-9.574,-9.319,-11.183,-9.512,-12.234,-12.685,-10.0315,-10.205,-10.304,-11.679,-11.347,-10.687,-9.797,-12.9695,-13.339,-12.547,-12.083,-12.236,-11.97,-11.047,-10.764,-13.482,-12.7205,-12.8605,-11.252,-12.205,-11.6435,-10.989,-10.214,-1.894,-0.055,-0.5
4,2.25,425.437,1.177,424.231,1.27,2017.714,425.488,1.177,423.498,1.239,2020.3605,425.622,1.108,424.2655,1.208,2019.296,426.4505,1.6935,424.369,1.676,2037.357,4.712,-15.789,0.152,423.2195,1.33,0.02,0.003,0.039,-0.17,-0.1315,0.18,-6.0725,-0.766,0.389,3.27,2.785,-17.7405,-17.398,-15.868,-18.926,101.7995,83.105,0.243,-15.875,-11.14,-10.535,0.6,-1.65,1.95,-0.44,210,240,-30.58,260.8,264.7,0.07,0.245,0.05,0.015,0.01,-0.14,0.16,-0.255,-12.418,-12.2775,-10.024,-11.851,-11.646,-11.3815,-10.3475,-10.269,-12.4385,-12.3415,-9.599,-9.328,-11.182,-9.5075,-12.216,-12.6645,-10.035,-10.204,-10.26,-11.664,-11.346,-10.687,-9.797,-12.9465,-13.328,-12.539,-12.011,-12.234,-11.959,-11.045,-10.763,-13.4625,-12.6825,-12.844,-11.23,-12.1945,-11.635,-10.987,-10.201,-1.7245,-0.092,-0.511
4,2.75,425.4475,1.159,423.379,1.2435,2017.736,425.424,1.14,423.129,1.202,2020.222,425.348,1.057,423.789,1.164,2021.4045,426.5995,1.627,424.306,1.659,2042.672,4.717,-15.639,0.17,423.278,1.2955,0.0185,-0.004,0.0015,-0.159,-0.14,0.168,-6.661,-1.025,0.369,3.3,2.72,-17.904,-17.61,-15.667,-19.3365,101.7845,82.84,0.246,-15.75,-11.21,-10.58,0.6,-1.415,2,-0.4,211.8,243.2,-27.7,261.1,264.7,0.08,0.42,0.34,0.04,0.02,-0.14,0.16,-0.25,-12.409,-12.27,-10.023,-11.848,-11.644,-11.382,-10.347,-10.27,-12.4555,-12.339,-9.598,-9.319,-11.1825,-9.504,-12.208,-12.68,-10.034,-10.203,-10.277,-11.668,-11.345,-10.687,-9.7985,-12.945,-13.3465,-12.547,-12.041,-12.235,-11.97,-11.0475,-10.766,-13.455,-12.718,-12.844,-11.23,-12.2065,-11.635,-10.988,-10.202,-1.805,-0.041,-0.5465
4,3.25,425.28,1.177,423.7375,1.272,2018.9715,425.2125,1.151,423.378,1.194,2020.388,425.3875,1.049,424.055,1.184,2020.727,426.5355,1.616,424.31,1.7625,2039.212,4.654,-15.801,0.1565,423.2625,1.3065,0.026,-0.001,0.032,-0.2625,-0.095,0.167,-5.707,-0.7,0.396,3.21,2.845,-18.662,-17.564,-15.7455,-19.335,101.769,82.42,0.2425,-15.4,-11.26,-10.59,0.8,-1.27,2.2,-0.35,213.6,243.2,-27.915,261,264.75,0.1,0.59,0.46,0.09,0.04,-0.14,0.16,-0.24,-12.4085,-12.2645,-10.0135,-11.8315,-11.6325,-11.3805,-10.347,-10.268,-12.438,-12.337,-9.6065,-9.327,-11.182,-9.504,-12.1955,-12.6605,-10.03,-10.1865,-10.254,-11.6675,-11.3445,-10.6895,-9.798,-12.942,-13.338,-12.542,-12.003,-12.228,-11.9585,-11.046,-10.763,-13.4525,-12.6825,-12.8345,-11.2265,-12.203,-11.6355,-10.983,-10.1955,-1.809,-0.0905,-0.541
4,3.75,425.399,1.133,423.85,1.2595,2019.034,425.4315,1.088,423.7345,1.132,2019.091,425.4515,1.09,424.179,1.1135,2020.5305,426.2405,1.609,424.6145,1.5615,2044.125,4.552,-16.075,0.174,423.2845,1.2955,0.021,-5e-04,0.0265,-0.217,-0.1545,0.173,-4.502,-0.322,0.368,3.265,2.825,-17.925,-17.643,-16.01,-19.636,101.7575,82.4,0.24,-15.05,-11.405,-10.61,1,-1.03,2.5,-0.26,215.45,242.6,-25.76,260.85,264.35,0.2,0.645,0.57,0.14,0.085,-0.14,0.17,-0.19,-12.4085,-12.2585,-10.002,-11.8315,-11.6315,-11.383,-10.346,-10.269,-12.4365,-12.333,-9.6065,-9.327,-11.1825,-9.504,-12.195,-12.674,-10.031,-10.1875,-10.276,-11.674,-11.343,-10.6895,-9.798,-12.939,-13.3295,-12.5405,-11.9385,-12.2255,-11.9585,-11.0455,-10.766,-13.461,-12.721,-12.8355,-11.222,-12.2015,-11.6355,-10.982,-10.1955,-1.713,-0.094,-0.476
4,4.25,425.9455,1.109,423.879,1.2705,2019.542,426.038,1.098,423.5,1.097,2020.231,426.073,1.026,424.456,1.032,2020.521,426.735,1.582,424.6565,1.558,2047.968,4.703,-15.694,0.166,423.057,1.3,0.03,0.002,0.0355,-0.2155,-0.13,0.172,-5.077,-0.703,0.362,3.345,2.79,-18.225,-17.767,-16.119,-19.6415,101.776,82.89,0.249,-15.36,-11.455,-10.65,1.4,-0.45,3.05,-0.04,214,241.4,-26.425,260.9,263.9,0.83,1.015,1.03,0.22,0.535,-0.14,0.17,-0.01,-12.4105,-12.253,-10.011,-11.8315,-11.6315,-11.383,-10.346,-10.269,-12.446,-12.3385,-9.6065,-9.327,-11.182,-9.505,-12.1945,-12.671,-10.031,-10.188,-10.276,-11.6715,-11.3425,-10.689,-9.798,-12.9365,-13.3215,-12.5435,-11.995,-12.232,-11.9585,-11.044,-10.766,-13.462,-12.724,-12.838,-11.2245,-12.202,-11.637,-10.981,-10.1955,-1.6105,-0.0975,-0.459
4,4.75,425.7435,1.152,423.603,1.2165,2018.095,425.718,1.131,423.498,1.026,2018.364,425.832,1.118,424.082,1.0055,2020.4785,426.627,1.601,424.675,1.673,2046.811,4.6095,-16.0205,0.149,423.101,1.318,0.02,-0.0015,0.043,-0.13,-0.057,0.168,-3.8235,-0.582,0.3705,3.395,2.83,-18.355,-17.8285,-16.259,-19.67,101.774,82.46,0.25,-15.36,-11.62,-10.67,2.3,0.25,3.75,0.725,215.1,239.9,-25.26,260.4,264.1,3.86,3.52,4.45,0.5,3.27,-0.13,0.185,0.04,-12.425,-12.2555,-10.022,-11.836,-11.635,-11.384,-10.3525,-10.27,-12.468,-12.352,-9.617,-9.337,-11.182,-9.5075,-12.198,-12.667,-10.03,-10.2,-10.2515,-11.674,-11.3425,-10.689,-9.7985,-12.934,-13.313,-12.5435,-11.991,-12.23,-11.9575,-11.043,-10.765,-13.48,-12.726,-12.851,-11.227,-12.207,-11.6375,-10.98,-10.195,-1.656,-0.1005,-0.4985
4,5.25,425.826,1.1425,424.0985,1.119,2018.9715,425.725,1.169,423.8505,1.0455,2020.76,425.8875,1.0975,424.237,1.029,2020.4395,426.901,1.542,424.6195,1.5585,2044.1025,4.4275,-15.951,0.168,423.188,1.324,0.018,-0.0075,0.0315,-0.181,-0.03,0.167,-5.486,-0.2585,0.3735,3.24,2.83,-18.317,-17.956,-16.219,-20.0295,101.755,82.04,0.253,-15.25,-11.65,-10.71,5.6,4.665,6.75,3.46,214.35,240.3,-17.23,260.2,263.95,13.08,12.45,15.255,2.13,11.6,-0.13,0.24,0.06,-12.428,-12.267,-10.021,-11.833,-11.633,-11.389,-10.345,-10.269,-12.462,-12.368,-9.617,-9.347,-11.182,-9.5105,-12.196,-12.664,-10.038,-10.199,-10.275,-11.68,-11.342,-10.686,-9.798,-12.935,-13.305,-12.54,-12.021,-12.228,-11.957,-11.042,-10.7665,-13.483,-12.729,-12.852,-11.228,-12.205,-11.64,-10.986,-10.205,-1.657,-0.1135,-0.494
4,5.75,425.644,1.101,424.03,1.127,2018.243,425.747,1.068,423.558,1.036,2019.537,425.792,0.96,424.226,1.052,2019.929,427.548,1.5505,425.1215,1.5875,2046.3945,4.632,-15.7705,0.172,423.166,1.3215,0.016,0,0.045,-0.202,-0.026,0.1725,-6.511,0.275,0.383,3.29,2.775,-18.174,-18.276,-16.193,-20.1655,101.74,82.38,0.2595,-15.09,-11.725,-10.7,13.9,15.155,15.2,11.31,213.7,240,-15.83,258.8,263.8,34.55,31.635,38.505,5.8,30.1,-0.12,0.36,0.22,-12.434,-12.281,-10.0075,-11.832,-11.631,-11.3885,-10.3515,-10.27,-12.544,-12.414,-9.593,-9.346,-11.1825,-9.508,-12.249,-12.666,-10.034,-10.198,-10.252,-11.678,-11.342,-10.6855,-9.798,-12.948,-13.334,-12.543,-12.051,-12.226,-11.962,-11.048,-10.764,-13.517,-12.732,-12.857,-11.224,-12.222,-11.6395,-10.986,-10.221,-1.687,-0.095,-0.536
4,6.25,425.514,0.979,424.013,1.112,2020.034,425.533,0.998,423.694,0.9595,2020.6,425.5845,0.9225,424.094,1.028,2020.108,427.1485,1.56,424.5925,1.631,2046.2775,4.748,-15.871,0.164,423.2055,1.3065,0.02,0.008,0.029,-0.1015,0.0025,0.165,-6.5725,0.149,0.365,3.395,2.86,-19.431,-18.747,-16.268,-20.083,101.7525,82.09,0.25,-15.43,-11.805,-10.675,26.35,35.44,30.5,27.72,212.7,240.5,-5.77,259.4,264.2,75.125,66.89,80.34,12.34,63.2,-0.09,0.56,0.635,-12.43,-12.2795,-10.0065,-11.8315,-11.6455,-11.39,-10.3515,-10.2715,-12.5275,-12.402,-9.593,-9.3355,-11.182,-9.508,-12.258,-12.668,-10.035,-10.1905,-10.2535,-11.683,-11.3455,-10.6875,-9.798,-12.937,-13.289,-12.537,-12.047,-12.227,-11.9625,-11.05,-10.7665,-13.5245,-12.7405,-12.8475,-11.23,-12.211,-11.6435,-10.994,-10.219,-1.588,-0.086,-0.567
4,6.75,425.619,1.097,423.822,1.104,2019.9805,425.641,1.0905,423.8035,1.033,2020.837,425.6085,0.997,424.143,1.077,2019.794,426.645,1.5605,424.625,1.516,2048.948,4.577,-16.067,0.1565,423.232,1.312,0.0245,5e-04,0.0295,-0.189,0.0955,0.169,-4.7645,0.264,0.3745,3.29,2.81,-18.7025,-18.3425,-16.531,-19.88,101.755,82.03,0.2505,-15.235,-11.735,-10.685,38.45,61.49,50.95,45.39,213.35,240.2,0.355,259.55,263.9,131.07,112.36,126.83,20.29,105.16,-0.03,0.78,1.295,-12.4245,-12.284,-10.006,-11.829,-11.645,-11.389,-10.351,-10.2725,-12.5535,-12.411,-9.592,-9.335,-11.181,-9.5075,-12.2405,-12.67,-10.036,-10.191,-10.254,-11.684,-11.3465,-10.687,-9.798,-12.934,-13.2805,-12.5325,-12.009,-12.225,-11.9605,-11.05,-10.766,-13.5275,-12.7395,-12.8505,-11.231,-12.211,-11.644,-10.994,-10.2195,-1.633,-0.409,-0.5765
4,7.25,425.5435,1.1035,423.8495,1.178,2018.4045,425.5885,1.0725,423.9195,1.088,2019.216,425.491,1.056,424.418,1.094,2020.4115,426.905,1.642,424.563,1.733,2046.0665,4.484,-16.0645,0.148,423.271,1.33,0.0265,-0.007,0.05,-0.1825,0.151,0.172,-6.039,0.762,0.381,3.295,2.86,-18.353,-18.128,-16.702,-19.6715,101.727,82.41,0.263,-15.2,-11.75,-10.71,51.2,96.795,76,69.1,209.6,240.2,6.03,258,263.7,200.25,173.39,196.215,29.66,163.385,0.01,1.1,2.14,-12.412,-12.282,-10.019,-11.8255,-11.635,-11.4005,-10.344,-10.272,-12.508,-12.408,-9.6055,-9.345,-11.18,-9.508,-12.233,-12.656,-10.048,-10.196,-10.273,-11.672,-11.346,-10.6865,-9.7975,-12.93,-13.272,-12.53,-11.971,-12.219,-11.955,-11.0475,-10.761,-13.514,-12.733,-12.8535,-11.2345,-12.209,-11.643,-10.99,-10.207,-1.496,-0.153,-0.522
4,7.75,425.786,1.096,423.789,1.1785,2019.993,425.62,1,423.814,1.076,2018.792,425.601,1,424.227,1.1295,2019.456,426.958,1.736,424.7285,1.871,2040.091,4.337,-16.822,0.16,423.373,1.3,0.015,5e-04,0.043,-0.184,0.289,0.172,-4.9485,1.485,0.367,3.445,3.08,-18.447,-18.196,-16.939,-19.1235,101.722,82.35,0.267,-15.15,-11.69,-10.71,66.4,137.795,108.6,101.05,208.3,240.8,13.08,258,263.85,294.83,247.17,278.71,42.11,242.3,0.035,1.475,3.1,-12.415,-12.283,-10.019,-11.823,-11.636,-11.3875,-10.344,-10.272,-12.555,-12.422,-9.618,-9.345,-11.179,-9.509,-12.243,-12.654,-10.051,-10.195,-10.272,-11.672,-11.345,-10.6865,-9.798,-12.926,-13.2695,-12.525,-11.968,-12.217,-11.955,-11.046,-10.76,-13.521,-12.723,-12.848,-11.232,-12.203,-11.644,-10.984,-10.1945,-1.5815,-0.438,-0.568
4,8.25,425.582,1.121,424.175,1.21,2019.612,425.5495,1.064,423.92,1.122,2019,425.541,1.086,424.378,1.177,2019.632,427.0905,1.8905,424.782,1.815,2035.235,4.532,-16.623,0.149,423.337,1.25,0.015,0.0105,0.031,-0.219,0.3165,0.166,-3.901,1.904,0.389,3.505,3.125,-17.922,-18.0465,-16.673,-18.5005,101.73,81.94,0.271,-14.65,-11.5,-10.77,80.4,183.735,148.7,131.865,210.6,243.05,20.05,259.1,263.8,375.91,326.6,376.36,57.22,316.38,0.06,1.89,4.22,-12.417,-12.286,-10.003,-11.819,-11.638,-11.385,-10.344,-10.274,-12.583,-12.434,-9.619,-9.344,-11.1785,-9.5105,-12.252,-12.652,-10.053,-10.195,-10.272,-11.673,-11.345,-10.686,-9.798,-12.919,-13.2685,-12.524,-11.964,-12.215,-11.955,-11.046,-10.76,-13.523,-12.7125,-12.8575,-11.232,-12.2,-11.644,-10.9755,-10.208,-1.655,-0.1835,-0.546
4,8.75,425.556,1.125,423.942,1.175,2019.3,425.585,1.083,423.757,1.068,2020.871,425.7015,1.11,424.2625,1.2215,2019.686,427.3185,1.986,425.0495,1.8355,2038.095,4.607,-16.451,0.15,423.377,1.216,0.015,0.007,0.041,-0.266,0.273,0.184,-3.39,2.61,0.393,3.575,3.235,-17.567,-17.587,-16.393,-17.6835,101.739,81.845,0.292,-14.04,-11.53,-10.87,97,229.47,192.4,168.91,207.6,246.25,25.51,259.4,263.75,477.55,412.27,480.45,67.66,397.195,0.09,2.33,5.57,-12.403,-12.276,-10.003,-11.8175,-11.6375,-11.384,-10.343,-10.275,-12.572,-12.444,-9.619,-9.344,-11.1775,-9.51,-12.253,-12.6455,-10.04,-10.194,-10.271,-11.684,-11.343,-10.6855,-9.796,-12.914,-13.247,-12.522,-11.96,-12.213,-11.953,-11.038,-10.7595,-13.5665,-12.694,-12.8585,-11.229,-12.199,-11.645,-10.975,-10.209,-1.718,-0.211,-0.5725
4,9.25,425.521,1.084,423.7945,1.223,2019.683,425.549,1.07,423.758,1.203,2020.739,425.5845,1.096,424.417,1.228,2018.0755,427.0265,1.9785,425.056,1.824,2034.755,4.465,-15.818,0.134,423.542,1.2645,0.0295,0.003,0.0225,-0.247,0.2955,0.194,-3.1675,2.484,0.385,3.76,3.32,-17.231,-17.128,-15.903,-17.287,101.727,81.575,0.305,-13.87,-11.38,-10.83,117.2,273.64,235.2,198.97,207.05,249.3,33.535,259.2,263.4,571.84,500.73,561.56,82.26,482.16,0.12,2.725,7.1,-12.3975,-12.279,-10.0035,-11.814,-11.636,-11.364,-10.343,-10.274,-12.5615,-12.4245,-9.608,-9.336,-11.175,-9.504,-12.209,-12.651,-10.0415,-10.194,-10.258,-11.665,-11.343,-10.685,-9.796,-12.908,-13.257,-12.511,-11.8955,-12.207,-11.95,-11.037,-10.759,-13.5765,-12.66,-12.841,-11.2195,-12.195,-11.643,-10.966,-10.1945,-1.678,-0.232,-0.571
4,9.75,425.704,1.138,423.666,1.297,2019.308,425.6195,1.1295,423.718,1.297,2018.687,425.818,1.139,423.933,1.34,2019.9305,426.623,1.994,425.064,2.021,2030.086,4.709,-15.611,0.145,423.382,1.3465,0.017,-0.0025,0.015,-0.202,0.3635,0.208,-3.16,2.527,0.398,3.75,3.53,-16.8475,-16.7115,-15.617,-16.6745,101.715,81.475,0.3165,-13.52,-11.22,-10.77,129.8,317.1,274,232.445,206.3,250.1,41.53,259.2,263.35,643.85,586.3,659.9,95.38,563.33,0.13,3.26,7.92,-12.3945,-12.2805,-10.0035,-11.812,-11.637,-11.372,-10.343,-10.27,-12.563,-12.43,-9.6085,-9.337,-11.175,-9.5075,-12.2325,-12.657,-10.042,-10.1945,-10.2585,-11.663,-11.343,-10.685,-9.797,-12.901,-13.266,-12.498,-11.8915,-12.207,-11.948,-11.045,-10.758,-13.578,-12.66,-12.849,-11.2175,-12.194,-11.642,-10.9745,-10.1955,-1.696,-0.541,-0.596
4,10.25,425.848,1.184,423.667,1.326,2019.88,425.77,1.181,423.679,1.303,2019.25,425.657,1.219,423.993,1.423,2018.157,426.854,2.098,425.054,2.123,2034.162,4.843,-15.391,0.142,423.378,1.381,0.029,-0.0125,0.0015,-0.125,0.3355,0.204,-0.879,2.072,0.413,4.045,3.645,-16.282,-16.295,-15.276,-16.456,101.694,80.92,0.321,-13.27,-11.065,-10.77,147.75,360.15,312.8,272.4,205.7,251,52.465,259.9,263.5,724.22,661.97,746.62,110.97,635.31,0.16,3.67,9.23,-12.405,-12.2825,-10.004,-11.81,-11.633,-11.3705,-10.342,-10.27,-12.534,-12.435,-9.6,-9.337,-11.173,-9.5075,-12.2335,-12.647,-10.025,-10.193,-10.2595,-11.661,-11.342,-10.685,-9.796,-12.907,-13.271,-12.494,-11.948,-12.2075,-11.946,-11.0505,-10.7585,-13.576,-12.675,-12.858,-11.216,-12.193,-11.641,-10.974,-10.2165,-1.673,-0.349,-0.569
4,10.75,425.929,1.238,423.447,1.2985,2019.529,425.9645,1.227,423.338,1.408,2019.035,425.713,1.24,423.722,1.519,2018,427.22,2.144,424.592,2.044,2035.816,4.6055,-15.331,0.137,423.569,1.43,0.025,-0.008,0.02,-0.069,0.358,0.1935,3.741,2.961,0.405,4.21,3.865,-16.617,-16.073,-14.6265,-16.175,101.679,80.52,0.321,-12.84,-10.71,-10.78,168.3,390.71,346.5,294.18,207.7,252.5,57.315,259.65,264.6,805.025,730.63,827.725,129.43,705.59,0.18,4.065,10.255,-12.402,-12.2835,-9.994,-11.807,-11.63,-11.3695,-10.3435,-10.264,-12.541,-12.456,-9.602,-9.338,-11.173,-9.505,-12.22,-12.684,-9.998,-10.191,-10.26,-11.659,-11.34,-10.685,-9.7965,-12.92,-13.263,-12.49,-11.944,-12.204,-11.937,-11.035,-10.757,-13.58,-12.6855,-12.8615,-11.216,-12.1965,-11.64,-10.982,-10.211,-1.587,-0.457,-0.547
4,11.25,425.666,1.2635,423.828,1.406,2018.1765,425.646,1.2775,423.6275,1.488,2017.873,425.789,1.303,424.3495,1.538,2016.925,426.7835,2.166,424.241,2.162,2043.987,4.79,-14.724,0.131,423.3585,1.479,0.022,-0.001,0.036,0.0995,0.3665,0.207,3.8375,2.183,0.4375,4.3,3.88,-16.3,-15.3535,-14.233,-15.916,101.674,80.725,0.3665,-12.155,-10.67,-10.81,153.4,422.43,381.2,322.695,208,254.3,55.32,260.3,265,864.26,800.96,898.18,137.02,772.38,0.2,4.435,11.125,-12.4,-12.278,-9.995,-11.805,-11.626,-11.361,-10.342,-10.264,-12.537,-12.456,-9.61,-9.338,-11.1725,-9.505,-12.224,-12.6635,-10.025,-10.188,-10.261,-11.658,-11.338,-10.684,-9.7965,-12.918,-13.256,-12.486,-11.941,-12.201,-11.94,-11.034,-10.757,-13.574,-12.709,-12.858,-11.213,-12.192,-11.639,-10.9735,-10.1975,-1.558,-0.4115,-0.545
4,11.75,425.472,1.3695,423.786,1.444,2017.444,425.415,1.333,423.6695,1.577,2017.6855,425.584,1.34,423.7845,1.584,2016.9915,426.811,2.189,424.238,2.323,2031.667,4.967,-14.723,0.132,423.391,1.519,0.035,-0.015,0.053,0.2185,0.287,0.212,3.929,1.815,0.453,4.54,4.215,-15.301,-14.958,-14.096,-15.2195,101.698,80.7,0.3725,-11.57,-10.49,-10.79,169.6,439.8,396.3,340,208.4,257,52.66,261.1,265.5,928.825,862.21,954.86,151.74,824.56,0.23,4.725,12.175,-12.397,-12.281,-9.996,-11.803,-11.623,-11.362,-10.342,-10.2685,-12.5625,-12.4415,-9.611,-9.337,-11.176,-9.505,-12.239,-12.6605,-10.025,-10.185,-10.267,-11.656,-11.337,-10.685,-9.796,-12.917,-13.249,-12.481,-11.8765,-12.199,-11.938,-11.034,-10.758,-13.578,-12.706,-12.857,-11.212,-12.19,-11.638,-10.973,-10.1975,-1.791,-0.3475,-0.582
4,12.25,425.214,1.37,423.791,1.4505,2016.7705,425.283,1.38,423.466,1.539,2016.061,425.674,1.372,423.8515,1.572,2015.7815,426.7445,2.187,424.391,2.285,2030.711,5.047,-14.509,0.136,423.373,1.5045,0.031,0.001,0.04,0.311,0.284,0.22,5.413,2.129,0.459,4.56,4.095,-15.365,-14.68,-13.953,-14.814,101.6965,80.62,0.375,-11.07,-10.385,-10.74,172.3,459.985,424.2,359.635,208.1,257.3,54.17,261.1,266,975.565,905.05,1000.53,164.45,862.05,0.23,4.89,12.73,-12.395,-12.2905,-9.997,-11.813,-11.6115,-11.368,-10.341,-10.2685,-12.559,-12.4405,-9.611,-9.338,-11.176,-9.505,-12.239,-12.645,-10.0385,-10.1885,-10.267,-11.654,-11.335,-10.6855,-9.799,-12.916,-13.241,-12.477,-11.8725,-12.196,-11.9365,-11.033,-10.758,-13.581,-12.7175,-12.852,-11.2095,-12.184,-11.637,-10.9735,-10.213,-1.716,-0.492,-0.583
4,12.75,425.1275,1.3885,423.631,1.511,2016,425.09,1.402,423.3875,1.5265,2016.963,425.23,1.425,423.7025,1.583,2015.673,426.613,2.374,424.128,2.4125,2027.9625,5.113,-14.348,0.128,423.445,1.4915,0.037,-0.011,0.0315,0.384,0.36,0.215,6.988,1.885,0.455,4.59,4.275,-15.0135,-14.578,-13.8435,-14.617,101.7145,80.58,0.3825,-10.74,-10.2,-10.78,182.1,489.57,443.1,378.72,209.35,259.25,55.16,261.7,267.1,1000.4,929.89,1039.44,171.87,886.93,0.24,5.05,13.46,-12.406,-12.298,-9.9875,-11.826,-11.617,-11.372,-10.348,-10.268,-12.5555,-12.4425,-9.608,-9.34,-11.1705,-9.505,-12.2375,-12.6535,-10.025,-10.191,-10.273,-11.6655,-11.334,-10.686,-9.798,-12.917,-13.234,-12.484,-11.929,-12.2065,-11.935,-11.032,-10.758,-13.579,-12.7165,-12.8405,-11.204,-12.1845,-11.635,-10.974,-10.199,-1.683,-0.498,-0.565
4,13.25,425.068,1.4225,423.476,1.54,2016.0875,425.138,1.441,423.2995,1.58,2016.2125,425.123,1.436,423.827,1.591,2015.265,426.723,2.405,424.089,2.478,2028.812,5.338,-14.145,0.12,423.41,1.494,0.035,-0.0015,0.055,0.5285,0.3375,0.218,6.9325,1.872,0.443,4.75,4.38,-14.899,-14.328,-13.629,-14.5265,101.699,80.43,0.406,-10.305,-9.9,-10.765,203.8,489.22,452.05,382.52,210.5,261.7,53.32,262.9,268.5,1014.36,950.46,1053.62,173.545,900.905,0.26,5.21,13.44,-12.4045,-12.299,-9.999,-11.827,-11.613,-11.367,-10.348,-10.2675,-12.5455,-12.445,-9.5945,-9.341,-11.176,-9.508,-12.244,-12.652,-10.025,-10.191,-10.276,-11.6635,-11.332,-10.6845,-9.798,-12.9135,-13.227,-12.4815,-11.925,-12.2055,-11.933,-11.043,-10.759,-13.574,-12.7245,-12.828,-11.2,-12.1815,-11.635,-10.98,-10.198,-1.595,-0.564,-0.569
