DOY2,HR2,FC_1_1_1,FC_1_1_2,CO2_1_1_1,CO2_1_1_2,H_1_1_1,H_1_1_2,LE_1_1_1,LE_1_1_2,H2O_1_1_1,H2O_1_1_2,NEE_1_1_1,NEE_1_1_2,FCH4_1_1_1,CH4_1_1_1,RH_1_1_1,T_SONIC_1_1_1,TAU_1_1_1,USTAR_1_1_1,WS_1_1_1,WS_2_1_1,PA_1_1_1,TA_1_1_1,NETRAD_1_1_1,NETRAD_2_1_1,PPFD_IN_1_1_1,TS_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,SW_IN_2_1_1,SW_OUT_2_1_1,LW_IN_2_1_1,LW_OUT_2_1_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1
1,5.25,0.325854641,0.2349179,395.4446,418.3164,-18.182148595,-14.18174,-0.056676985,0.10758364,2.490459,2.3241795,0.4023175365,0.5904474,-0.310195148,1955.550183,79.32,-10.7334,-0.085759135,0.246937531,2.185251905,2.207,100.5,-9.34,-11.90945,-27.03,0,-0.024,-4.8862505,-2.3163225,268.3526,278.8214,-2.355,-0.1815,237.8,269,0.08,0.73,1.65,2.585,2.99,0.6,1.1,1.86,3.2785,4.085
1,5.75,0.33279525,0.2289577,395.61785,418.341,-17.59952466,-12.60043,-0.1817649,-0.296712,2.577513745,2.090713,0.3902201,0.36745765,-0.217332147,1957.189789,79.65,-10.8591,-0.090822401,0.248411878,2.100086,2.188,100.52,-9.385,-10.890475,-30.655,0,-0.019,-4.801883,-2.3437965,271.37885,277.03315,-2.474,-0.1505,236.35,268.6,0.09,0.73,1.65,2.58,2.99,0.6,1.1,1.8615,3.27,4.075
1,6.25,0.387114221,0.2704751,395.459,418.0217,-17.58860231,-12.13065,0.036046405,-0.00733,2.627973,2.328642,0.4787874,0.33836205,-0.5371243485,1955.953129,79.41,-10.5319,-0.08309046,0.244486431,2.067737,2.128,100.55,-9.65,-10.720165,-32.03,0,-0.026,-4.888658,-2.3405085,270.67625,276.59005,-2.3565,-0.1025,237.05,268.45,0.08,0.73,1.65,2.58,2.99,0.6,1.1,1.85,3.2685,4.08
1,6.75,0.403080476,0.2868513,395.521,417.9022,-17.08366,-13.681585,0.04030704,0.01966369,2.6334795,1.963317,0.468404243,0.3971922,-0.453,1955.749318,80.7,-10.64371718,-0.09402899,0.256065543,2.15595,2.210000038,100.57,-9.63,-11.013735,-29.96,0.4869999985,-0.0275,-4.5182035,-2.2843685,270.0448,275.7741,-1.8155,-0.041,237.35,268.25,0.08,0.72,1.65,2.58,2.99,0.6,1.1,1.8435,3.272,4.0685
1,7.25,0.3202752,0.26131,395.2544,418.0439,-15.255325,-12.87312,-0.029125825,-0.038426335,2.6124652215,2.549283,0.3974661,0.44018235,-0.40497377,1956.318329,81,-10.902580355,-0.089315765,0.25100575,2.1318145,2.165999889,100.59,-9.6305721525,-8.1106545,-22.57,15.32,-0.03,1.7438835,-0.8123189,268.92505,277.1265,4.822,1.0185,235.25,267.4,0.06,0.72,1.645,2.585,2.99,0.5985,1.1,1.843,3.273,4.072
1,7.75,0.413930493,0.237296,395.4155,417.8204,-12.51128189,-5.702235,0.0492263775,-0.08099435,2.493428,2.026186,0.4295655,0.29842505,-0.181,1956.529,80.9,-11.0024,-0.090356189,0.245874,2.033866,2.013999939,100.6,-9.22,4.248095,0.447,67.618333335,-0.0255,20.66162,1.4734025,268.5213,277.69635,31.465,4.276,237.65,269.35,0.09,0.71,1.64,2.58,2.99,0.6,1.1,1.855,3.273,4.0635
1,8.25,0.4341423,0.4129169,395.9331,417.3163,-1.519918711,1.454466,0.1701486,-0.0441094015,2.474967,1.905556,0.4703402,0.3867883,-0.5491650555,1954.31,80.2,-11.21565,-0.12232855,0.27715815,1.930166803,2.024936,100.6,-8.78,26.80835,23.205,140.46585445,-0.0235,53.53855,5.8570005,265.21895,279.03285,69.035,8.715,239.85,272.9,0.08,0.7125,1.645,2.58,2.995,0.6,1.1,1.84,3.2615,4.0635
1,8.75,0.5315911,0.3642858,395.92115,417.4766,17.09451,18.42705,0.7563789,0.7043489,2.4843024025,2.065322,0.4754144,0.2518469,-0.5065,1952.017203,80.3,-10.80665,-0.172861832,0.338074071,1.9123778965,2.148000002,100.6,-8.609353995,52.40682,59.165,236.36310095,-0.014,88.407065,11.409685,265.4822,281.676,120.85,15.315,239.6,276.2,0.11,0.72,1.65,2.58,3.01,0.5985,1.1,1.8415,3.275,4.052
1,9.25,0.5630850675,0.3976631,395.9644,417.16495,42.25418,30.719135,1.50347,0.5652307,2.548504,2.065023,0.4216283705,0.30254595,-0.692,1953.432147,79.31,-10.0127,-0.233474295,0.3865896,2.060487,2.303999901,100.6,-7.99,92.81082,105.75,355.35,-0.0195,132.7351,18.49822,266.69295,285.22555,177.8,20.89,241.65,278.65,0.11,0.725,1.645,2.58,2.995,0.6,1.1,1.8465,3.2615,4.0565
1,9.75,0.585257689,0.36052745,394.78555,417.19105,62.32695,42.81051,2.228174046,0.79149075,2.6295250875,2.107865,0.3236971,0.28527495,-0.279902394,1953.6365,76.975,-9.4344,-0.2652669,0.4238411285,2.216383359,2.5,100.6,-7.398133641,124.87305,138.8,419.39999695,-0.0135,179.5266,26.007675,265.6335,289.6018,213.45,23.3,241.1,281.6,0.05,0.7,1.63,2.54,2.97,0.6,1.1,1.868,3.272,4.0535
1,10.25,0.518076,0.2687023,395.5327,416.6465,77.088595,55.933035,2.5962636445,1.274456,2.733424,2.095774,0.2705495,0.059852355,-0.265,1952.433285,75.235,-8.486128386,-0.2663855695,0.42624832,2.243207,2.604,100.5761,-6.45,166.94325,178.9,502.6793029,-0.0265,237.60185,31.93173,266.182,293.11895,257.6,25.79,241.9,284.1,0.05,0.69,1.63,2.545,2.97,0.6,1.1,1.8385,3.2715,4.0515
1,10.75,0.4295287,0.3246456,395.3404,416.591,95.49917,71.36879,4.451662,1.7731945,2.747704705,2.131009,0.219632088,0.03445041,-0.4195,1952.4634825,74.46,-7.844455048,-0.3149444,0.4603538,2.3007655,2.734999895,100.56,-5.85,197.13785,207.4,580.7,-0.0225,255.63405,34.724405,267.35215,296.1191,288.7,28.59,238.1,287.1,0.05,0.69,1.63,2.55,2.97,0.596,1.1,1.85,3.2735,4.053
1,11.25,0.391938658,0.31196535,395.0722,416.4514,104.8847,69.50278,4.617293,4.153264,2.8418839825,2.287769,0.19600045,0.1796007,-0.613,1954.214083,73.895,-7.2623194175,-0.3175242,0.4743592,2.299446131,2.705,100.495,-5.315000057,178.09065,203.9,596.1,-0.03,246.2844,35.393475,269.249,297.7461,305,29.81,238.6,289.55,0.05,0.6825,1.64,2.55,2.9625,0.5985,1.1,1.852,3.2685,4.0435
1,11.75,0.370210666,0.1885697,394.3357,416.72155,112.1806,73.5125,4.91354319,3.6190195,2.903072,2.528932,0.2258877,0.1204,-0.457,1953.631655,71.915,-6.68765,-0.376355277,0.5167246,2.3608151025,2.786999941,100.485,-4.864,194.1265,205.7,578.1,-0.0165,268.89085,38.555335,267.0287,299.92395,310.85,29.585,241.35,291.6,0.05,0.675,1.64,2.55,2.97,0.5985,1.1,1.847,3.2715,4.0415
1,12.25,0.346247068,0.3383269,394.5532,415.9547,111.6792116,98.0315,6.789676,3.234197,2.933976371,2.662364,0.166139667,0.11910255,-0.3851077845,1951.960193,70.355,-6.2062,-0.3651747,0.509088,2.4793215,2.967000008,100.42,-4.347,184.33225,205.4,578.7,-0.022,259.94935,35.357495,265.34125,301.64575,292.1,29.085,242.3,293.05,0.06,0.7,1.63,2.56,2.97,0.6,1.1,1.8495,3.283,4.0365
1,12.75,0.327896737,0.2875968,394.0406,416.1439,105.51165,94.635875,6.68017,4.294853,2.976763883,2.552006,0.24593065,0.05878276,-0.1571571675,1950.9277135,69.055,-5.6276,-0.3969089,0.53806405,2.594865,3.0059999845,100.41,-4.129,177.6886,186.2,486.17291885,-0.016,238.25025,30.18913,271.28715,302.4254,265.35,25.745,243.05,293.65,0.11,0.72,1.63,2.56,2.97,0.6,1.1,1.8565,3.268,4.03
1,13.25,0.2986592,0.3267723,393.9482,416.0006,95.01209348,83.667695,7.387646619,3.081471,3.003603,2.6270935,0.2383925025,0.19114305,-0.469,1950.035541,70.13,-5.45835,-0.383524689,0.5263902,2.5853815,3.01,100.4,-3.8805,148.83295,155.6,420.9,-0.025,204.3841,25.755725,269.5642,303.77345,237.05,22.895,245.9,294.3,0.1,0.72,1.635,2.56,2.98,0.6,1.1,1.87,3.273,4.0385
1,13.75,0.245185434,0.2443761,394.1479,416.5345,77.50874,63.132675,6.829210837,3.860796,3.015957582,2.636718,0.22244245,0.1683195,-0.591,1949.265142,68.815,-5.2613,-0.3905379,0.5341238,2.656535,3.048,100.4,-3.836,113.81515,120.6,365.5,-0.02,170.7677,21.986375,271.45005,305.0311,196.3,20.33,243.3,295.1,0.11,0.7,1.64,2.56,2.97,0.6,1.1,1.8765,3.275,4.03
1,14.25,0.231538421,0.227593,393.9461,416.5406,50.32420161,40.56744,5.941604759,4.228808,3.006637,2.610287,0.24708385,0.37290185,-0.617720023,1948.60883,68.5,-5.153982402,-0.37599916,0.524580344,2.67193,3.002000093,100.405,-3.7245,89.800495,83.6,304.6,-0.026,137.79025,20.092665,272.6605,305.5321,158.5,16,240.2,294.3,0.095,0.71,1.63,2.555,2.955,0.6,1.1,1.8635,3.27,4.027
1,14.75,0.23852065,0.229102,393.7366,417.0381,31.2379,21.47371,5.7465783485,2.337546,3.002664787,2.5480425,0.208554052,0.31277685,-0.47,1950.705074,69.045,-5.0431,-0.3434566185,0.49791995,2.647692,2.910000086,100.43,-3.7615,50.38293,41.49,220.7700055,-0.027,97.79772,13.543975,260.9695,303.2905,117.2,12.54,243.3,293.3,0.09,0.71,1.62,2.55,2.955,0.6,1.1,1.867,3.2785,4.032
1,15.25,0.213947573,0.11176965,393.2647,416.6749,11.0514,6.797998,3.2028234925,0.9850797,2.9811845,2.551614,0.2416434,0.16360235,-0.551,1950.062902,69.275,-5.1608241385,-0.293129,0.466025307,2.616526,2.7579999485,100.495,-3.968,18.29567,10.015,127.6,-0.025,63.58876,9.668716,262.4419,301.70425,67.66,7.677,241.9,292.45,0.08,0.7075,1.63,2.555,2.9475,0.6,1.1,1.8565,3.2715,4.0265
1,15.75,0.1885792,0.18516995,393.10955,416.7352,-8.872311394,-5.535146,1.4588762695,0.4086766,3.015322915,2.513599,0.2381621495,0.2234523,-0.391029038,1950.429221,70.735,-5.423742704,-0.2392412025,0.4227027305,2.5149585,2.510999959,100.49,-4.46600008,-3.1502005,-18.99,48.439317405,-0.0295,23.6912,3.349069,258.11635,301.10025,25.025,3.7565,241.25,291.2,0.07,0.71,1.63,2.56,2.94,0.6,1.1,1.8635,3.2815,4.0285
1,16.25,0.174779047,0.07052758,393.2339,417.2296,-18.18487223,-9.32797,0.546822327,0.080202635,3.079947,2.462456,0.3064345,0.2707674,-0.276,1951.299395,71.97,-5.464730684,-0.15790635,0.3420009,2.31235,2.4165000915,100.5,-4.919000149,-16.496445,-49.57,9.135,-0.0195,1.398512,0.04041701,256.92275,299.5163,1.97,0.622,239.05,289.3,0.09,0.7125,1.62,2.555,2.94,0.6,1.1,1.843,3.2735,4.023
1,16.75,0.2369949,0.02783313,393.2902,417.2927,-21.3707,-12.57471,0.4120912,0.0464,3.1785806725,2.544426,0.3190835,0.2597204,-0.267,1951.0050855,72.7,-5.902,-0.1206651,0.2965126,2.270953761,2.2980000485,100.5,-4.9587630795,-29.2661,-54.43,0.1055,-0.0275,-4.587325,-1.529839,252.8409,298.0573,-2.311,0.0825,239.9,287.45,0.11,0.72,1.62,2.56,2.94,0.6,1.1015,1.8565,3.275,4.025
1,17.25,0.2357751,0.2820742,392.9965,417.6981,-22.63957181,-15.40061,0.02758645,0.024994413,3.113105,2.55217,0.3668969,0.4317622,-0.274,1951.921147,73.665,-6.27853497,-0.1153401,0.290209533,2.3211095,2.3524999735,100.5,-5.332,-26.36758,-49.99,0,-0.021,-4.745845,-1.8136455,265.9468,296.93455,-2.856,0.1605,237.1,285.8,0.1,0.715,1.62,2.56,2.9475,0.6,1.1,1.845,3.2765,4.025
1,17.75,0.2483794655,0.31891205,393.0951,417.7241,-23.52394,-15.737275,0.1652708,-0.2980067,3.1542624075,2.544027,0.3885096,0.5167158,-0.3281534905,1951.579658,74.015,-6.7263,-0.0991944165,0.27339415,2.319749,2.344,100.5,-5.476,-24.622555,-49.54,0,-0.0205,-5.031696,-1.6948125,258.7868,295.6949,-2.795,0.1465,240.3,283.85,0.09,0.71,1.63,2.56,2.955,0.6,1.1,1.8485,3.2765,4.0265
1,18.25,0.248369,0.2400311,393.6229,417.6624,-21.30633807,-14.88686,0.05458471,-0.1301287,3.185983,2.564714,0.3694683,0.4431337,-0.204150979,1951.389,74.13,-7.319887814,-0.10963905,0.2858286975,2.284346,2.3629999685,100.5,-5.8555,-18.73021,-42.825,0,-0.022,-4.9981685,-1.9188155,261.0262,294.02425,-2.665,0.0765,240.3,282.45,0.075,0.7,1.63,2.555,2.955,0.6,1.1,1.8485,3.273,4.023
1,18.75,0.2829515535,0.1832763,393.7426,417.7709,-20.07457,-13.69424,0.1427283725,0.0131,3.12003576,2.631372,0.402981198,0.24727185,-0.2676399395,1951.698,75.385,-7.6227,-0.1043555,0.2775787,2.3477547685,2.3885,100.5,-6.169,-19.205705,-47.495,0,-0.0115,-5.1685045,-1.9736965,260.71945,292.5538,-2.6845,0.071,239.2,281.1,0.07,0.71,1.63,2.55,2.955,0.6,1.1,1.8465,3.2715,4.0115
1,19.25,0.28498455,0.3018428,393.8506,417.9358,-19.90338,-13.17617,0.0922616,-0.3266336,3.068397,2.518734,0.4497629375,0.33008245,-0.313,1952.857408,75.71,-7.51935,-0.1127037,0.28219035,2.377837,2.364000082,100.5,-6.302599669,-20.108085,-45.955,0,-0.014,-4.92581,-1.921408,255.8811,291.42735,-2.622,0.0915,241.65,280.5,0.08,0.6975,1.63,2.55,2.9475,0.6,1.1,1.845,3.2765,4.0165
1,19.75,0.330613432,0.3956526,393.5602,417.7569,-22.58056,-13.68025,0.05229706,-0.1897333,3.009011,2.545922,0.3837937,0.4582849,-0.184,1953.695464,76.395,-7.704660913,-0.1214725,0.295807027,2.261785,2.3709999535,100.5,-6.639,-20.909125,-41.38,0,-0.0155,-4.99017,-1.9021,255.9675,291.1743,-2.6115,0.044,239,280.45,0.08,0.7,1.63,2.55,2.94,0.6,1.1,1.845,3.2785,4.01
1,20.25,0.34947215,0.3054308,394.5857,417.9413,-21.788669415,-14.16891,0.03006574,-0.00637,2.961084,2.538042,0.4584765,0.4842809,-0.209183912,1954.190443,77.695,-8.015070821,-0.09919719,0.26972391,2.29415,2.402,100.5,-6.677,-20.347385,-39.44,0,-0.014,-5.0695935,-2.0057185,264.06225,289.76785,-2.558,-0.004,240.2,280.3,0.09,0.71,1.64,2.55,2.955,0.6,1.1,1.8385,3.275,4.01
1,20.75,0.3092501,0.365956,394.4937,417.6817,-20.6152596,-16.49242,-0.038309,-0.28864955,3.0132985,2.665331,0.4410742,0.5121573,-0.558283616,1954.446169,78.66,-7.9943,-0.09928472,0.269435,2.302841,2.365999937,100.5,-6.7345,-18.626645,-35.62,0,-0.015,-5.0561725,-2.1114705,263.7987,288.82055,-2.503,-0.052,239.1,279.4,0.09,0.7,1.64,2.54,2.97,0.6,1.1015,1.8535,3.272,4.0265
1,21.25,0.332658827,0.3686363,394.358,416.9236,-21.2778,-15.19313,-0.023810107,-0.137164215,2.989961991,2.48998,0.4355752,0.618182,-0.288392109,1953.268497,78.255,-8.431050759,-0.110732747,0.2870268,2.26976,2.374000072,100.5,-6.91,-19.17871,-35.42,0,-0.021,-4.9682935,-2.119733,262.6729,288.498,-2.468,-0.057,241.4,280.1,0.095,0.71,1.64,2.55,2.955,0.6,1.1015,1.85,3.268,4.0135
1,21.75,0.354754767,0.2950342,394.237,417.46165,-20.76695,-15.82568,0.014785361,0.264108,2.947839,2.6322695,0.46316555,0.4822801,-0.267802758,1954.1210815,78.58,-8.6279206215,-0.1137578,0.288171199,2.318798,2.358999968,100.5,-6.939,-19.99785,-38.2,0,-0.018,-5.184387,-2.010735,257.6091,287.8102,-2.478,-0.105,240.4,278.8,0.09,0.72,1.64,2.56,2.94,0.6,1.1,1.853,3.265,4.0085
1,22.25,0.332063031,0.3350326,393.9847,418.2546,-20.276546025,-16.44961,0.056201252,0.00766,2.790928,2.490716,0.3657822,0.5250137,-0.109,1954.362863,78.35,-9.121039422,-0.1047638055,0.2794468,2.2646445,2.452,100.52,-7.31,-21.61409,-37.4,0,-0.028,-4.861984,-1.8895635,259.4206,286.65185,-2.424,-0.1,236.9,277.6,0.09,0.72,1.64,2.55,2.94,0.6,1.1015,1.8415,3.2715,4.013
1,22.75,0.33631325,0.3035284,394.06855,417.5159,-19.70183,-14.5082,0.10209556,0.0080777265,2.7410005,2.1464455,0.4114619,0.3667328,-0.343,1955.019611,79.02,-9.4580106935,-0.0900993465,0.259580868,2.277917952,2.346,100.53,-7.67,-21.568915,-34.71,0,-0.021,-5.393145,-2.0338385,260.48835,284.7875,-2.487,-0.12,238.2,276.5,0.09,0.72,1.64,2.54,2.94,0.6,1.1,1.852,3.265,4.007
1,23.25,0.2829430655,0.2792785,394.3361,418.14315,-18.76785,-16.47288,0.09863403,0.1982766,2.654186,2.320589,0.3720912,0.3594821,-0.391219199,1954.994488,79.08,-9.5896,-0.09363711,0.2616505315,2.279256,2.368999958,100.5,-7.89,-21.370965,-32.96,0,-0.023,-5.359939,-2.1057045,257.06685,283.5826,-2.453,-0.121,240.8,276,0.085,0.72,1.63,2.54,2.94,0.6,1.1,1.855,3.2585,4.005
1,23.75,0.307335646,0.3221466,394.5366,417.9507,-18.08132,-15.24693,-0.07686635,-0.0120314,2.656888,2.4903355,0.425748915,0.3339802,-0.187,1955.577366,78.22,-9.7477,-0.1018832,0.2693441,2.233337,2.273000002,100.5,-8.1,-24.770975,-31.92,0,-0.024,-5.3525055,-2.30557,258.0583,282.4942,-2.384,-0.196,240.9,274.7,0.09,0.7,1.62,2.54,2.94,0.6,1.1,1.847,3.262,4.005
2,0.25,0.329290942,0.3410948,389.8497,419.6721,-20.78551,-15.641705,0.02806559,-0.02997163,3.055527206,2.881044,0.3993042,0.3431782,-0.276110332,1950.950727,69.73,-7.6787,-0.096994365,0.2665139,2.283505,2.3446845,100.5641,-6.335,-35.479,-41.085,0,-0.139,-5.162169,-2.454091,238.8281,288.5755,-2.463,-0.088,233,279.9,-0.07,0,0.76,1.58,1.94,0.2,0.6985,1.3085,2.6765,3.4015
2,0.75,0.3292821,0.260883,389.6049,419.7439,-19.516236555,-13.96959,0.07028197,-0.01633636,3.0073312715,2.83502,0.45930801,0.38285515,-0.151,1951.380825,70.855,-7.597079558,-0.09953225,0.2669691,2.270547,2.3905000685,100.56,-6.4785,-35.13829,-40.39,0,-0.138,-5.616656,-2.335618,239.488,288.5591,-2.454,-0.106,234.5,279.4,-0.07,0.01,0.76,1.58,1.93,0.2,0.7,1.3085,2.683,3.4
2,1.25,0.3414263,0.156784,389.533,419.5103,-19.40335,-15.23388,0.080229181,0.142602,3.023473,2.526124,0.4119996,0.33095305,-0.2725489075,1950.482179,73.57,-7.732565239,-0.0873711465,0.2501612,2.3237335,2.3440000145,100.5776,-6.766,-34.84091,-43.31,0,-0.13,-5.822431,-2.306623,242.9899,288.576,-2.472,-0.047,235.1,278.55,-0.07,0.01,0.75,1.58,1.93,0.2,0.6985,1.3065,2.687,3.4035
2,1.75,0.306716098,0.19787255,389.5601,418.7564,-19.48814,-14.499415,0.03739041,-0.07156638,2.94262496,2.481516,0.3931378,0.3001234,-0.3243296935,1950.296738,74.9,-7.798137172,-0.096937605,0.271625503,2.3128965,2.3269999515,100.58,-6.97,-33.96852,-39.915,0,-0.1315,-6.068053,-2.287449,243.6071,288.9308,-2.483,-0.135,233.8,277.9,-0.07,0.01,0.76,1.58,1.93,0.2,0.7,1.3035,2.6815,3.4
2,2.25,0.3512794,0.31580085,389.51585,419.14575,-21.24759,-12.42762,0.016718845,0.1068622,2.969341,2.472816,0.417853,0.36208125,-0.39420192,1950.17515,74.36,-8.3652,-0.09523061,0.2653391,2.298264914,2.266500016,100.5999985,-7.0845,-49.01798,-43.67,0,-0.125,-5.822273,-2.22534,240.768,288.3121,-2.38,-0.169,230.2,276.6,-0.07,0.01,0.76,1.58,1.93,0.2,0.695,1.3115,2.6815,3.4035
2,2.75,0.3959759,0.4366565,388.7944,419.26255,-20.90846,-20.17688,-0.06922929,-0.04177141,2.9335405,2.6497545,0.4624953,0.4428903,-0.396632572,1949.965767,74.395,-8.3077,-0.094120581,0.2604206,2.302797,2.223000004,100.59,-7.26,-45.69053,-45.64,0,-0.1315,-5.770277,-2.244873,239.6795,285.5613,-2.457,-0.157,231.2,275.9,-0.07,0.01,0.76,1.58,1.93,0.2,0.7,1.3115,2.673,3.4015
2,3.25,0.3904152,0.2941094,389.073,419.36675,-21.642995,-13.333075,-0.07278071,0.0078145745,2.844047017,2.63972,0.4778399,0.3348747,-0.169,1950.578506,74.85,-8.5761,-0.092117605,0.2590678,2.3475015,2.2519999745,100.56,-7.32,-35.67998,-41.51,0,-0.136,-5.756456,-2.241019,241.0984,285.9236,-2.39,-0.11,228.9,275.9,-0.08,0,0.76,1.57,1.93,0.2,0.7,1.3065,2.67,3.4
2,3.75,0.3601153655,0.2006882,389.03965,419.4015,-17.45455,-10.88187,-0.028972895,-0.08498795,2.8342035,2.426257,0.4344136,0.40511845,-0.384526779,1950.376014,76.61,-8.738649823,-0.093887285,0.2588014,2.227515902,2.2005000135,100.59,-7.575,-35.023,-43.2,0,-0.1365,-5.658801,-2.337103,245.8823,283.3283,-2.4565,-0.115,232.4,274.65,-0.07,0.01,0.76,1.58,1.93,0.2,0.6965,1.3115,2.6815,3.4015
