DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_4_1
1,0.25,2.47153282094516,-3.91252292992556,0.258193763282991,-0.0162852581234675,-0.0393767712716865,-0.0113847106046472,-0.33059762901288,-0.855703075778141,0.0786107567064782,-33.7148032974271,-2.84105012369447,0.445690166386573,1.825,1.505,0.525,-4.541575,-5.83875,-5.3734,-6.47255,-8.97085,82.867235,44.9175,1.18325,-7.455,-6.955,-6.9,0.55,-3.77,1.55,-1.525,-0.14,213.5,275.7,213.15,271.25,-0.07,-0.165,-0.05,-0.07,-0.17,-0.09,0.03,-0.15,-4.179,-3.253,-2.0145,-0.8965,0.5995,2.1235,4.4905,6.666,8.3205,-4.5675,-3.287,-1.665,-0.778,0.676,1.634,3.45825,5.5765,6.87,-5.179,-3.9435,-2.1745,-1.1345,0.1255,1.123,2.98,5.362,6.706,-4.7945,-3.649,-2.1905,-0.893,0.446,1.5555,3.46625,5.643,7.187,-3.94375,-3.42675,-1.8075,-0.676,0.668,1.786,3.86475,5.88275,7.1065,-16.834,-13.53575,-10.543,-75.145,2.89580004883933,2.6695309299569,2.835099875236,2.64209314257787,2.84713168636478,2.68009911367374,2.82072761738381,2.63746270771957,2.75000017366819,414.957646740717,418.906888908152,417.607202720522,418.614304787788,417.442472669771,418.726295706301,417.491689340289,418.634492784422,418.01808579467,2000.55730731213,2010.16809282466
1,0.75,2.44187044782978,-3.84404399534674,0.255321949078509,0.00856620226946278,-0.0479363256185568,-0.0095394141361405,-0.798971043688462,-0.860832499618178,0.0852678459547923,-34.0576275863055,-2.94492789611596,0.435371183091875,1.955,1.63,0.565,-4.355,-6.08425,-5.9265,-6.51105,-8.56535,82.8554,43.4625,1.1591,-7.73,-7.27,-7.435,0.5,-3.7,1.45,-1.495,-0.19,212.6,274.9,212.35,270.65,-0.06,-0.16,-0.05,-0.07,-0.17,-0.09,0.03,-0.1425,-4.412,-3.287,-2.108,-0.9165,0.586,2.1245,4.4895,6.6655,8.3195,-4.4895,-3.2895,-1.661,-0.7995,0.6765,1.633,3.4565,5.576,6.869,-5.273,-3.996,-2.238,-1.1525,0.1175,1.123,2.9775,5.362,6.7045,-4.9135,-3.776,-2.2445,-0.93,0.4435,1.553,3.4665,5.6425,7.1855,-3.9895,-3.469,-1.8615,-0.6915,0.6565,1.7875,3.86475,5.882,7.10475,-16.815,-14.403,-11.127,-74.1,2.88735364111947,2.61339565553109,2.69748704325638,2.62686843299822,2.69151027696755,2.60407983728827,2.80861145016184,2.5223126125305,2.66412294626187,415.486311650136,418.64987544479,417.799676728709,418.729988146222,417.52665511495,418.795725736739,417.855038008192,418.935084839445,417.493070630285,1991.28936722898,1995.12667925745
1,1.25,2.29325111507724,-3.80441625046421,0.244269699620136,-0.0382252279273986,-0.0528968690535105,-0.0713493115229465,-0.687742596112739,-0.65292029755564,0.0871326379191346,-43.6794804114738,-3.51829656463444,0.417852214742435,1.93,1.59,0.585,-4.501,-6.1665,-5.8544,-6.3327,-8.33295,82.84077,44.2975,1.068925,-7.88,-7.05,-7.46,0.5,-3.76,1.4,-1.53,-0.19,212.4,274.4,212.35,270.75,-0.06,-0.17,-0.05,-0.07,-0.17,-0.1,0.03,-0.15,-4.5405,-3.3915,-2.192,-0.9285,0.575,2.126,4.4885,6.6645,8.3185,-4.4505,-3.356,-1.648,-0.832,0.672,1.63,3.455,5.5755,6.868,-5.4115,-3.981,-2.2585,-1.1805,0.108,1.121,2.975,5.361,6.703,-4.8675,-3.8445,-2.34,-0.9735,0.4295,1.549,3.4685,5.642,7.184,-4.0615,-3.5105,-1.9335,-0.7345,0.65,1.78375,3.8655,5.88175,7.103,-16.53475,-13.23475,-11.4115,-74.6325,2.84541844340504,2.66542349068946,2.79372910970707,2.61612814610015,2.7577070320952,2.55136658996555,2.7459412835738,2.52306153300627,2.62844597599262,415.022537148261,418.893719930634,417.411263268608,418.510452890683,417.631053693782,418.891908884869,417.481116463416,418.76203435915,417.648959595533,1991.75649753901,1995.98339598368
1,1.75,2.60426823467876,-4.23201045178429,0.25011293435535,0.0244906156624201,-0.0876589728573436,-0.063684324484245,-0.279381126581069,-0.825155070012052,0.0927539660067868,-40.5300319076406,-2.61590032985647,0.41354374778373,2.155,1.795,0.635,-4.799,-5.5925,-5.8446,-6.9242,-8.735025,82.854585,43.4475,1.1366,-8.035,-7.075,-7.395,0.55,-3.88,1.45,-1.51,-0.13,211.75,275.05,210.9,270.65,-0.07,-0.17,-0.06,-0.07,-0.17,-0.1,0.03,-0.15,-4.489,-3.4525,-2.2615,-0.9685,0.5705,2.128,4.488,6.6635,8.317,-4.5785,-3.415,-1.6925,-0.8895,0.668,1.6295,3.4535,5.5755,6.8675,-5.4965,-4.0185,-2.3125,-1.218,0.106,1.123,2.9745,5.361,6.7015,-5.011,-3.928,-2.353,-0.9925,0.4085,1.545,3.469,5.6415,7.1825,-4.34075,-3.572,-1.99125,-0.758,0.65125,1.7875,3.86375,5.8815,7.1215,-17.26375,-14.052,-11.69275,-75.8575,2.85426447429168,2.57255015001599,2.8102870611005,2.57458366366033,2.81301686779901,2.53611298328767,2.69083624813274,2.52690780104339,2.59333807045714,415.009068258624,418.631491651265,417.260316362356,418.21166609434,416.931717451423,418.536211709339,417.798278499576,418.431226349166,417.760587394307,1986.17602091532,1985.21651844902
1,2.25,2.51570453018563,-4.11788912069033,0.27806590747003,0.0123507094324884,-0.0365034729237746,-0.0032916926766565,-0.295359010196362,-0.621522135948509,0.0979837383781056,-49.2100642707595,-2.48392662582796,0.450518012210476,2,1.6825,0.635,-4.850875,-5.93425,-5.8409,-6.8869,-8.885475,82.8599425,42.9025,1.117875,-8.125,-7.035,-7.525,0.4,-3.79,1.4,-1.505,-0.11,210.6,275.7,211.85,271.35,-0.07,-0.165,-0.05,-0.07,-0.16,-0.0975,0.03,-0.1425,-4.5035,-3.4415,-2.292,-0.9945,0.565,2.13,4.4875,6.663,8.316,-4.685,-3.599,-1.7375,-0.915,0.657,1.6305,3.4515,5.575,6.8665,-5.5225,-4.1765,-2.357,-1.269,0.095,1.118,2.972,5.36,6.7,-5.1845,-4,-2.4225,-1.015,0.40425,1.5395,3.4695,5.6405,7.181,-4.514,-3.733,-1.937,-0.79675,0.6485,1.7845,3.8625,5.8815,7.10125,-18.18775,-14.1645,-12.187,-75.68,2.86729031618088,2.60051422603306,2.78582339023607,2.55171330033514,2.84929614450345,2.55415923703591,2.69362265604546,2.48762716963642,2.71356987143434,415.083293067783,418.597452126318,417.003487145689,418.402507686464,416.977439498977,418.723963083805,416.950398162973,418.6956935536,416.945979591326,1988.29978254475,1982.30330691625
1,2.75,2.39993879622721,-4.3649250761603,0.289099601785071,-0.0285174722220208,-0.0441890312537871,0.0146370469255653,-0.428903591542508,-0.846362758645354,0.098651056525318,-39.9399107210407,-2.92574032401656,0.495704505706749,1.91,1.57,0.6,-4.9673,-6.098,-6.300575,-6.8445,-8.777675,82.8890375,43.15,1.193,-8.22,-7.33,-7.225,0.55,-3.7825,1.3,-1.505,-0.1225,209.6,273.3,211.25,271.75,-0.06,-0.16,-0.05,-0.07,-0.16,-0.09,0.03,-0.15,-4.437,-3.5385,-2.2615,-1.0105,0.5595,2.133,4.4865,6.6615,8.315,-4.725,-3.597,-1.739,-0.9385,0.644,1.628,3.448,5.5745,6.865,-5.496,-4.1365,-2.394,-1.312,0.083,1.1115,2.969,5.3595,6.6985,-5.1785,-4.0495,-2.43,-1.0475,0.40075,1.535,3.4695,5.64,7.18,-4.61575,-3.81075,-1.97425,-0.8215,0.64125,1.7835,3.862,5.8865,7.10025,-18.518,-14.0465,-12.064,-74.715,2.85388623797862,2.64806565523467,2.8402353298106,2.5847742657076,2.73506556316829,2.52826209768546,2.69428593134774,2.4225730687613,2.59410220076696,415.127295113946,418.429278774497,417.736911784851,418.237040179968,417.635960883424,418.75139859049,418.125298955056,418.363243961159,417.589810331702,1986.06716704257,1987.89759170107
1,3.25,2.3230116904663,-4.27261521667201,0.292152456911396,-0.0614838278215678,-0.0517153927053787,-0.0403517707026273,-0.77458860617382,-0.671268827109542,0.103306169741816,-41.5404263805223,-2.99399758569161,0.482735549106183,1.985,1.66,0.6,-4.881625,-6.1415,-6.357725,-6.5502,-8.742825,82.8588225,43.615,1.138925,-8.005,-7.035,-7.18,0.6,-3.84,1.5,-1.52,-0.2275,209.525,275.1,209.75,271.15,-0.06,-0.16,-0.05,-0.07,-0.165,-0.09,0.03,-0.15,-4.5065,-3.531,-2.2985,-1.031,0.558,2.1335,4.4855,6.661,8.314,-4.607,-3.711,-1.841,-0.957,0.6265,1.6275,3.44775,5.5735,6.864,-5.4845,-4.118,-2.4715,-1.3515,0.0765,1.1055,2.966,5.359,6.697,-5.058,-4.1015,-2.48,-1.0815,0.396,1.5315,3.4695,5.64,7.1785,-4.61825,-3.8935,-2.017,-0.8555,0.63225,1.7725,3.8615,5.881,7.0995,-19.7055,-14.426,-12.8895,-77.03,2.8632057397587,2.62674310167553,2.72078969760072,2.53805605366538,2.82557703331264,2.50232810512883,2.7778278045883,2.43197357191166,2.47972699509687,415.156765274577,418.766541018777,417.62152229765,418.330366360734,417.89373350164,419.113266262672,417.873508405309,418.902359975959,417.983897923265,1986.53788864581,1982.02870569976
1,3.75,2.37889034817265,-4.327489155729,0.288848724163841,-0.035364386898137,-0.0735175124620699,-0.0384801828022667,-0.454818603913456,-0.57674442731,0.0958280263455518,-34.1876456589919,-2.75968430907227,0.437608628460811,2.1325,1.6625,0.61,-4.746425,-6.0615,-6.15665,-6.46475,-8.707575,82.84117,42.3625,1.2123,-7.47,-6.74,-7.44,0.55,-3.8,1.4,-1.5,-0.1725,208,274.6,208.35,271.1,-0.06,-0.17,-0.06,-0.08,-0.165,-0.09,0.03,-0.15,-4.526,-3.664,-2.313,-1.05,0.5615,2.1305,4.4845,6.66,8.313,-4.754,-3.7105,-1.8825,-0.961,0.611,1.627,3.44775,5.5735,6.8635,-5.5005,-4.1955,-2.497,-1.3525,0.0795,1.1045,2.9605,5.3615,6.6955,-5,-4.066,-2.481,-1.1005,0.39,1.529,3.4685,5.639,7.177,-4.63575,-3.90525,-2.16575,-0.8965,0.6215,1.7695,3.861,5.881,7.0985,-20.831,-16.624,-13.855,-78.1325,2.82027739961439,2.49014732501009,2.60248232277028,2.50978175926084,2.6898297208243,2.49001051319518,2.68891271324584,2.42445695406708,2.61790778664143,415.491194883247,418.558676928643,417.599144135315,418.230035853583,417.511590970735,418.702679718293,417.733736698288,418.547216030987,417.923766024589,1987.42146302423,1987.21583549152
1,4.25,2.32012770422959,-4.46186247956221,0.287545842101957,0.0211191037630375,-0.0844048576212598,-0.0248320368463294,-0.0707654336588509,-0.606792012699807,0.0909164263006659,-39.5326806308878,-2.03725618359407,0.434543893261278,1.94,1.61,0.615,-4.714375,-5.9895,-6.0835,-6.551225,-8.69605,82.825595,42.8875,1.2215,-7.79,-6.87,-7.42,0.5,-3.82,1.3,-1.52,-0.18,207.5,275.1,208.25,272,-0.065,-0.16,-0.05,-0.07,-0.17,-0.09,0.03,-0.15,-4.6505,-3.551,-2.277,-1.048,0.5565,2.1295,4.484,6.6595,8.312,-4.687,-3.6695,-1.9385,-0.969,0.6015,1.627,3.45,5.573,6.8625,-5.465,-4.259,-2.5115,-1.348,0.076,1.10275,2.963,5.36,6.694,-5.0165,-4.0805,-2.5275,-1.1155,0.3945,1.529,3.4685,5.639,7.1755,-4.72125,-4.015,-2.2085,-0.9225,0.60975,1.772,3.85975,5.88075,7.0975,-19.8935,-15.3855,-14.178,-77.2025,2.72596844861935,2.54361133145565,2.66400850725122,2.51600825556694,2.78801853428081,2.52968104685428,2.72578896501896,2.38756443448366,2.5219048180204,415.28132950125,418.242742635446,417.325947614626,417.938559102585,417.001672147984,418.587917722941,417.181678375052,418.842741717635,417.483137619765,1987.34397798887,1984.07927669417
1,4.75,2.45104521299641,-4.51793560700166,0.279815247764461,0.0217093108583363,-0.0705214169528229,-0.0174325237232573,-0.423263280832652,-0.794498632796941,0.0900380537569727,-39.3288737458842,-2.49264467859702,0.459564796936944,2.02,1.685,0.585,-4.97745,-5.92,-5.9557,-6.6408,-8.7714,82.814875,43.29,1.26365,-7.9,-7.145,-7.45,0.5,-3.9125,1.4,-1.52,-0.12,208.2,276.1,209.8,271.65,-0.06,-0.16,-0.05,-0.07,-0.1675,-0.09,0.03,-0.15,-4.6205,-3.4385,-2.297,-1.0645,0.552,2.133,4.4835,6.6585,8.3105,-4.668,-3.7155,-1.9165,-0.9485,0.6015,1.6265,3.45,5.5725,6.861,-5.3595,-4.271,-2.516,-1.363,0.0705,1.10575,2.958,5.35825,6.6925,-5.016,-4.07,-2.614,-1.1395,0.385,1.5295,3.468,5.638,7.1735,-4.77475,-4.119,-2.23325,-0.9265,0.60125,1.76775,3.85925,5.8805,7.0965,-20.058,-15.36,-14.41875,-75.39,2.81301546254695,2.5546918504011,2.68065187235562,2.55892219813621,2.77545770176674,2.59067422744394,2.60285767180519,2.41703582577725,2.57363601723157,415.145240304783,418.512784027062,417.145446840285,418.182013143257,416.679121534531,418.486287192156,417.757741628795,418.717981428258,416.965173833479,1987.48813685431,1983.29583379454
