DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_6_3,CO2_1_7_2,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
4,8.75,2.2365143154627,11.1658690313325,0.474007958261686,-1.75092756391097,0.300147325488306,-2.75203385261459,156.405210101189,4.47654919917121,0.457684443217453,171.43206101644,28.2989574788112,0.876683873369348,1.74,1.335,0.77,0.72,0.5125,0.48,10.717375,12.131,11.1899,11.5102,11.9251,11.5368,9.9119,6.74435,78.897295,57.74,8.6941,11.5,9.58,6.74,8.1,7.34,21.7025,175,720.41,684.8,78.45,289.5,377,332.35,397.425,1406.15,1377.78,1394.21,361.43,497.82,326.15,76.2525,110.25,85.3075,894.7325,49.095,4.0235,3.572,3.906,4.33375,4.335,4.362,4.442,4.633,3.412,3.43325,4.141,4.31925,4.69525,4.62575,4.554,2.62825,4.33375,4.2055,5.624,6.20975,6.35675,1.25675,1.62,2.4745,2.924,2.99675,3.51775,3.4855,3.74775,3.5615,1.143,1.254,2.152,2.717,-1.738,-3.071,-1.128,525.84,7.59543000630232,6.87152457321992,6.93580727844199,7.24122068272948,7.16061238929385,7.67142888715651,8.00964122600868,7.50871203733172,418.040384516726,419.987151712135,418.101334916125,420.113141335099,418.161262287996,419.65647260893,416.984540451734,419.893171487205,419.071761837482,419.333959387925,416.497375915532,423.69813201452,1992.72416078146,1987.55131862154,1990.13893263158,1986.30997766189,1982.42606005042,1989.53646844921
4,9.25,2.72763725938127,11.4344678587586,0.497091903293803,-2.26844915463588,-0.0444596929958712,-1.76293359904922,195.427090939325,13.6655564707349,0.519822650931439,198.128232330404,21.9444346257535,1.06378101132444,1.9625,1.5625,0.86,0.8,0.6325,0.57,10.96,12.181,11.4904,11.7327,12.0521,12.0412,11.2878,7.964175,78.90933,60.52,9.28655,12.25,10.78,7.38,9.36,8.2425,31.9375,210.6,810.34,769.95,91.54,300.7,382.2,339.75,436.15,1594.39,1583.79,1587.44,371.39,254.57,716.3,81.09,135.37,276.955,1157.4225,19.47,4.677,3.9715,4.054,4.3305,4.339,4.365,4.445,4.635,4.27975,3.82525,4.15525,4.318,4.68475,4.62825,4.55525,2.628,5.4135,4.67375,5.66425,6.19075,6.34525,1.433,1.672,2.4825,2.91125,2.99725,3.518,3.48525,3.74825,3.56175,1.508,1.453,2.1205,2.6935,0.396,1.5835,-1.09725,607.6,7.85320907601118,7.1600544218808,7.15998014917347,7.2384922976865,7.46130463338301,7.59094017920989,7.81638681600734,7.28804319618649,417.245339297931,419.412102371521,418.510391292219,420.184150180039,420.029543303612,419.112254072613,416.335075228046,420.000342398404,419.185877504826,419.364375367946,417.526482742821,422.064337251886,1984.82959219803,1983.42405144499,1984.12774540383,1983.97764882761,1988.17768296714,1977.97018599422
4,9.75,3.13741324182008,12.0755753193895,0.550901253462367,-1.82711084563894,0.0542247252652941,-2.85187720297858,165.728363027625,20.6093524664489,0.595598700316597,232.876475465752,17.4167540221658,1.16902764606951,2.2875,1.82,0.99,0.88,0.7225,0.67,11.5064,12.645,12.0106,12.3261,12.6584,12.5843,12.0846,9.37585,78.90957,60.59,8.945075,12.88,11.32,8.48,9.98,9.055,40.4325,264.5,885.03,839.2,101.5,304.2,384.7,345.225,478.125,1738.26,1720.51,1734.64,675.64,225.33,354.11,109.3175,157.13,296.6,1695.81,21.8375,5.556,4.577,4.102,4.318,4.3165,4.3495,4.446,4.614,5.48375,4.415,4.15775,4.33475,4.67675,4.63025,4.55725,2.62775,6.877,5.4195,5.74275,6.1785,6.335,1.654,1.722,2.5135,2.931,2.96175,3.518,3.485,3.75125,3.562,1.801,1.653,2.1335,2.711,5.811,11.64075,-1.09975,667.43,8.33125655879357,7.44138037794221,7.16511919173164,7.5187675086356,7.42139077787697,7.50164505724221,7.68731528810929,6.98297416082219,416.664789359632,419.535543566059,416.81631340632,419.735842322705,419.088568006927,418.464347108078,416.261366560224,420.252286323183,418.926761426076,419.011401272358,415.683449929572,421.962644340377,1985.28698364079,1986.79375128055,1989.98711682549,1985.11613783261,1988.20871221615,1984.51559126784
4,10.25,3.60969677784512,11.8674225838282,0.574020410176174,-2.29342047306725,0.0979641080540228,-3.00836035686841,180.334879350139,16.8691172587635,0.682174523112928,272.827709467125,12.5959423389186,1.2888654295568,2.515,2.02,1.08,0.98,0.83,0.71,11.534075,12.766,12.13,12.474825,12.9146,13.0474,12.9156,9.7763,78.90547,67.56,8.97645,13.43,11.67,8.92,10.63,9.3875,42.9875,282.5,945.01,907.85,108.96,302.6,385.7,348.375,495.25,1858.96,1850.9125,1856.3525,1489.42,303,344.87,85.835,170.33,182.84,1932.0625,71.08,6.7605,5.166,4.30525,4.3415,4.33575,4.37175,4.451,4.638,7.0775,5.43125,4.221,4.36625,4.67225,4.6335,4.5585,2.6275,9.0865,6.4465,5.9085,6.18025,6.32675,1.975,1.971,2.57775,2.926,2.96125,3.52,3.485,3.75125,3.5625,2.193,1.842,2.067,2.71625,7.8055,28.33125,-0.9665,720.08,8.54578572008843,7.71979260319694,7.35391493142333,7.83220487416702,7.92125713212156,7.88728078958383,8.16174597451002,7.11066484209335,416.555954786683,419.129353256259,417.153538135453,419.823091090609,418.712801983002,419.232179949968,415.290510540395,419.83437969254,418.0905500356,418.701575770996,416.461431500392,422.033480868306,1986.77856706992,1981.68675702422,1986.42528605269,1986.89901612292,1987.18280650949,1983.87165815229
4,10.75,3.77887605339148,11.6669700870569,0.623366035385489,-2.79101116699026,0.298390878466412,-3.50379501443837,214.293828338684,43.3998150926944,0.740900600206177,303.63747328233,10.9457506659143,1.40596120080425,2.635,2.09,1.12,1.01,0.855,0.71,11.4005,12.389,12.044525,12.3312,12.8303,12.9358,12.8009,10.2356,78.90584,70.83,8.37355,13.75,11.58,9.69,10.59,9.345,45.725,329.8,988.82,952.6,118.53,305.5,387.3,350.575,507.35,1954.34,1944.42,1956.4825,1878.54,1537.43,662.09,102.255,197.91,116.425,2108.4,50.615,7.21,5.58725,4.431,4.3585,4.3395,4.369,4.455,4.639,8.58475,6.33275,4.256,4.41125,4.67175,4.63625,4.56075,2.62725,11.23425,7.658,6.09875,6.1865,6.319,2.8155,2.309,2.65325,2.921,2.96425,3.522,3.4855,3.7515,3.56275,2.319,1.914,2.113,2.71325,6.979,54.384,-0.94,759.72,8.96363625578422,8.12651682369468,7.76927534665354,8.08516279538957,7.85165959246083,8.34620076103337,8.31483516615344,7.50847065962879,416.975831230155,419.42814071808,417.597400922773,420.116377644938,417.575461202893,419.407869372345,417.262171768935,420.151282265033,419.029998060483,418.946656603065,416.192484152951,422.594825077635,1987.48015769179,1993.64122672921,1990.83520256701,1984.21811465187,1979.5439729145,1975.57285185915
4,11.25,3.90692880350921,11.627766848181,0.610486502156075,-3.19317947018558,0.0336549664628414,-3.40905650320472,160.153379672845,34.1820873796893,0.741957494993127,283.975818146163,8.09655057561659,1.41166745269077,2.735,2.13,1.16,1.02,0.905,0.7575,11.376375,12.481,11.886675,12.24585,12.4968,12.6261,12.6021,10.088275,78.88823,72.1925,8.5383,13.915,11.36,9.22,10.56,9.6875,47.5975,318.575,1016.4625,973.65,122.26,305.55,390.475,352.45,512.95,2003.3025,2016.9425,2017.28,1926.54,1862.87,452.04,115.7775,208.685,486.1225,2179.25,44.625,7.64,5.82425,4.4865,4.37425,4.34325,4.372,4.454,4.64,9.0545,7.02725,4.3965,4.406,4.58375,4.63975,4.562,2.627,13.27475,9.021,6.24675,6.19825,6.313,3.938,2.716,2.78075,2.915,2.97075,3.51775,3.4855,3.74925,3.563,3.184,2.321,2.17725,2.703,8.549,75.6165,-0.898,781.88,9.56303291711206,8.26136944020796,8.04426876018726,8.36564720353642,8.17126911290258,8.6092488003252,8.58085999580877,7.82740961801994,417.067996374121,419.189216375034,417.904601975894,419.170040754217,418.578172047317,418.999870340696,415.655692329471,419.111117484553,418.472287234208,418.461695561968,416.638440989845,421.195270487961,1980.5696775243,1985.22672144268,1984.45987594911,1985.80117693155,2005.35611414801,1985.93409883798
4,11.75,3.92183819834657,12.0579550448722,0.631017292463788,-3.4873131679643,0.181175674715565,-4.34218179276995,182.873514333326,29.8405752933894,0.746690583423982,309.423233187435,12.1114965405587,1.39074672265457,2.735,2.17,1.18,1.06,0.865,0.715,11.475975,12.868,12.077,12.43305,13.0129,13.0907,12.4129,10.30805,78.890425,74.6775,8.4322,13.74,11.71,8.62,10.73,10.415,41.5725,326.15,1022.0825,976.15,118.3575,306.25,390.85,351.125,483.225,2029.2075,2048.88,2042.52,1948.75,865.06,435.49,141.8,205.64,1376.245,1637.8475,134.87,9.0585,6.51525,4.62225,4.39175,4.34625,4.36,4.4525,4.636,9.586,7.75575,4.77675,4.44275,4.683,4.64175,4.56325,2.627,14.594,10.219,6.49775,6.22125,6.30825,4.604,3.563,2.89,2.937,2.979,3.517,3.48525,3.7495,3.572,3.4105,2.54175,2.227,2.701,17.648,89.105,-0.8685,790.3325,9.94782251839254,8.47441089849441,7.92989987278071,8.71863979133305,8.35603106981,8.84427144842651,8.72689515041583,8.13573640301807,416.709941163911,418.927649389886,417.840574554387,419.251558419019,418.649640911421,418.819336086205,416.535917293985,419.171050642963,418.075369871966,417.851033606181,416.65836309695,420.741667046241,2003.54579167002,1997.5846905545,2003.93519138828,1984.81131947915,1982.67881364464,1994.01734729855
4,12.25,4.05418185992931,12.0243040176741,0.635937088449979,-2.88312120082401,0.0370556766287795,-4.51239500015,173.469024904472,26.5802563564449,0.758485644026276,319.294562209668,13.3075353243786,1.42292830943334,2.725,2.19,1.175,1.06,0.905,0.71,11.5794,12.66725,12.0471,12.39535,12.97685,12.8339,12.6794,10.706825,78.873855,78.0125,8.17255,13.795,11.8275,9.51,10.99,10.795,46.625,320.25,1016.7625,961.2,114.5475,310.275,391.625,352,510.75,2020.005,2028.45,2014.9325,1924.25,997.18,434.49,259.8075,203.5675,1523.9,1596.1175,283.4375,10.663,7.33125,4.7395,4.43925,4.346,4.366,4.4525,4.6375,9.99625,8.01025,4.999,4.4815,4.69225,4.64475,4.56375,2.6275,15.64225,11.21825,6.77975,6.25875,6.3045,4.423,3.52,2.974,2.959,2.98675,3.516,3.48525,3.75,3.572,3.61675,2.659,2.299,2.70875,23.292,98.272,-0.659,781.275,10.3983039111778,8.9739064960747,8.25579526831655,9.14332849770811,8.34791311904312,9.17433811450729,9.32074986774517,8.61860452792323,416.856878003856,418.592057855207,417.384862855732,418.940407802049,418.158697322732,418.436923280209,415.340813642491,418.913361032932,418.325754976771,417.911796339709,416.194581387168,420.363492112521,1996.02884183733,2009.06552528733,2005.30337538376,2017.33778535979,2000.49167087883,1993.80094034174
4,12.75,3.99546235433144,11.6895088698134,0.60790713412343,-2.73292817998326,-0.0919342441356119,-3.9468344006368,191.489837074715,20.3188655166878,0.747996349183568,306.869528758377,11.3403400558916,1.38611374185658,2.84,2.21,1.18,1.07,0.8925,0.755,11.22515,12.6215,11.8778,12.212775,12.7773,12.730875,12.845425,10.77275,78.87295,77.5825,7.616,13.82,11.81,9.5325,12.6625,14.255,30.29,327.325,1000.795,959.625,119.1525,311.125,390.15,351.15,483.525,1993.02,1994.1,1983.4125,1884.83,1852.085,1553.215,1246.9375,208.24,442.46,1874.5175,240.1775,10.614,7.787,4.8465,4.465,4.3415,4.36475,4.4525,4.639,9.83475,8.0445,5.23625,4.515,4.68575,4.64775,4.56475,2.62725,14.8275,11.57725,7.0115,6.2985,6.3015,4.29,3.65175,3.048,2.996,2.9945,3.517,3.486,3.74975,3.573,3.57375,2.901,2.3305,2.698,23.94625,102.36225,-0.75425,765.8625,10.3623632136579,9.16787922735473,8.79533658455515,9.34104332342356,8.83520820041294,9.41201766092198,9.57491519504734,8.78793200537831,416.774083178337,418.046965837095,417.638649345919,418.25360243435,418.630514912964,417.648922534725,416.904087086531,419.021170035973,417.765246925741,417.181481319418,416.538157130438,421.279467149905,2036.54522257915,2023.09298480517,2001.05782840118,2001.38632614002,2003.53223877808,2021.31163903154
4,13.25,3.88801247522286,11.8262198473541,0.590737729483044,-2.74808630695317,0.279662790412483,-3.33681058873285,189.72153042157,13.4526981520405,0.746134092925494,286.396539923879,10.4199930215533,1.36061246454148,2.7725,2.18,1.17,1.0575,0.87,0.76,11.1916,12.69425,11.9034,12.248875,12.9626,12.8534,12.7911,11.183375,78.87134,76.5425,7.0872,13.99,11.97,9.47,12.445,14.4925,20.615,318.575,962.1475,915.6,115.1775,312.425,390.3,350.95,417.9,1918.8325,1921.11,1910.0675,1799.24,1756.63,1273.4625,653.865,193.4675,161.2125,1564.8825,176.7,10.243,7.885,4.944,4.4835,4.336,4.37,4.45975,4.6405,10.30775,8.16725,5.35575,4.56625,4.679,4.65075,4.56875,2.627,13.3645,11.281,7.14875,6.33525,6.29925,4.298,3.8685,3.12,3.01325,3.0015,3.519,3.486,3.75075,3.541,4.64075,3.189,2.374,2.696,20.676,103.26925,-0.327,732.2225,10.199043116577,9.2397470881374,8.54035349251227,9.33509694385823,8.88340081184385,9.45287257988681,9.65814826386369,8.53606094707188,416.870373546311,418.500259820423,416.442916909791,419.32044255557,417.077470238484,417.690421873407,415.063398651601,419.374654987598,417.740888016513,417.399345879984,415.673061467689,421.478001401794,2010.47093213532,2022.87230268917,2019.94340918727,2031.60490736453,2007.91709425021,2005.30413753095
4,13.75,3.84512795294917,11.9094988758165,0.588864678167659,-3.15079530798832,0.175028617747031,-3.94528130038623,164.013306645642,9.06091076572536,0.737220210680295,281.837722298854,11.0925380271002,1.43372444139036,2.7125,2.1075,1.15,1.0475,0.88,0.74,11.3911,12.6235,12.0729,12.394475,12.910325,12.87635,13.108275,11.2072,78.8719625,79.605,7.29695,14.015,12.095,9.5875,11.8425,15.125,18.5825,320.8,899.9375,860.8,99.635,313.375,390.025,348.15,405.8,1790.91,1799.39,1776.415,1687.27,1653.76,1278.4,552.5725,169.685,138.195,1204.5675,57.0825,10.024,7.818,5.036,4.5105,4.33825,4.37525,4.46125,4.642,10.24275,8.378,5.43475,4.617,4.6735,4.656,4.5725,2.6265,12.33625,10.82475,7.28125,6.35875,6.29725,4.6575,4.1305,3.211,3.02875,3.0075,3.52075,3.4865,3.75225,3.543,5.24375,3.561,2.4245,2.694,23.4275,92.0545,0.697,676.7425,10.3537384538987,9.55700265359156,9.30291930688459,9.52115928564716,9.38390688760952,9.67974439298966,9.83479956700833,8.82956535808255,417.022040688622,418.056654932689,418.226133610506,418.995452795158,418.020909471153,418.003290395153,417.058913538697,418.910622747141,417.406817350588,417.643608458378,416.575590256539,421.907117687129,2045.40131024423,2013.60445976163,2006.901213044,2013.46329043592,2055.04742779168,2042.70600621943
4,14.25,3.85390474360055,11.8390627079456,0.594393665252643,-2.67212106561739,0.336113220555171,-3.04756904845646,160.121143455588,12.2461986592963,0.740484941787102,282.335084185442,9.50091903255635,1.31740087010759,2.63,2.06,1.12,1.02,0.89,0.755,11.3633,12.37775,11.99685,12.230975,12.77455,12.7742,12.979075,11.69135,78.8667025,79.975,6.8859,14.265,11.9525,9.395,12.725,18.305,17.9725,291.275,836,801.8,89.705,314.1,389.275,348,399,1687.805,1684.87,1657.1925,1560.33,1505.9975,1447.3875,665.275,145.3225,167.6225,411.0575,59.215,10.28,7.981,5.153,4.54825,4.344,4.38125,4.462,4.64325,9.7565,8.272,5.55175,4.65825,4.66725,4.662,4.57625,2.6255,11.78275,10.42425,7.40775,6.3575,6.2965,4.8585,4.232,3.28975,3.035,3.01475,3.52275,3.4865,3.75375,3.544,5.141,3.9205,2.4935,2.71425,24.95275,67.753,0.89675,632.23,10.6527980024863,9.51921809019415,8.96492082836725,9.54197727455374,9.34301241965803,9.65089200601186,10.0923135352741,8.88368263233961,417.308455484933,417.938244865444,417.056190192167,418.528907393199,417.365344703387,417.589511171054,416.051760275728,419.4602037168,417.768340577212,417.349885189312,415.932374509654,421.851313777894,2027.76730671437,2061.94918341058,2050.66445688761,2060.43949011624,2013.42224145597,2015.00495401362
4,14.75,3.69515463657209,11.6634322515299,0.54570138856789,-2.58514184533592,0.342642077124536,-3.31706497398735,106.48959354226,10.3105144586876,0.689882524486216,249.378508553439,-0.229702197452075,1.42728220194879,2.6,2.025,1.1,0.96,0.82,0.73,11.3181,12.15325,11.94,12.224775,12.705425,12.721725,12.798475,11.3713,78.86536,81.1375,6.7754,13.895,11.705,9.73,12.935,17.0525,18.755,279.675,753.26,723.125,77.0775,316.375,388,346.75,402.875,1519.2875,1485.9225,1484.73,1375.595,1295.9075,921.015,488.9425,117.8125,196.5625,377.375,65.7425,10.495,8.207,5.283,4.58075,4.3535,4.3835,4.457,4.648,9.33725,8.022,5.674,4.69375,4.662,4.66875,4.57975,2.625,11.444,10.2415,7.518,6.376,6.2975,4.94,4.1835,3.398,3.053,3.02275,3.524,3.4865,3.7545,3.56625,5.142,4.0345,2.58,2.739,22.217,48.97225,1.125,562.285,10.7619584755352,9.58054303906881,8.85289223794594,9.84476774647671,8.9684119260564,9.86864373161642,10.2212143873192,8.96766555099163,417.195724310556,417.839356764703,417.675699329537,419.304935595858,418.009664507615,417.461857682302,416.687074904251,418.70352879061,417.120410518559,417.773637535713,416.593724326905,422.288197185016,2054.38483724608,2036.20014576426,2014.31682746846,2067.31214559758,2065.75626103841,2052.84443853161
4,15.25,3.60538609869899,11.4596066772691,0.508299651437228,-2.33177879531528,0.516179959291063,-2.73487254508817,125.879996026273,14.1651301403872,0.673493428552306,238.739452546233,4.23292601373243,1.3226691315161,2.53,2.01,1.095,0.94,0.8,0.66,11.090575,12.03575,11.69765,11.9369,12.3213,12.32265,12.281325,10.029175,78.86391,80.8475,6.5721,13.32,11.1175,9.4725,11.4175,12.1725,16.625,249.475,662.4525,639.675,68.7525,316.275,385.375,345.875,389.475,1332.2725,1331.255,1321.615,1229.83,644.81,296.9475,148.175,102.9175,132.355,227.21,50.69,10.175,8.20775,5.30525,4.621,4.363,4.379,4.455,4.649,8.865,7.88775,5.73725,4.7005,4.65625,4.67475,4.58325,2.62375,11.13475,10.0535,7.617,6.42225,6.3015,4.76225,4.2345,3.452,3.0525,3.03075,3.52675,3.48725,3.7545,3.5665,5.037,4.01,2.69025,2.74425,19.6715,41.74,2.472,479.52,10.8383613392384,9.7486976602519,9.17719183283611,9.79578218945872,9.2526877505654,9.98379624513117,10.284665357005,8.77999369284166,417.534017438922,417.500613813811,417.015404280363,417.917137534945,418.421609486179,417.431978918755,416.373098056847,419.066264563237,417.725324600799,417.349241982636,415.55010688557,422.766716601261,2068.01932317013,2073.29155866688,2056.31214261919,2067.99130301876,2054.41532354678,2069.02699450338
4,15.75,3.42351850862734,11.3154053588021,0.463920362807525,-1.99867865377829,0.504557616450071,-2.39424901673454,101.326633283872,13.6929710128952,0.626017548906618,167.466907465639,0.291501118441529,1.23768954797898,2.4,1.915,1.0275,0.8875,0.73,0.665,10.902525,11.62975,11.499425,11.72265,12.0889,11.9374,11.727475,9.9613,78.865535,84.05,6.47295,12.915,11.0025,9.535,10.235,11.6725,15.545,222.625,560.6,538.525,56.445,315.1,382.625,343.05,387.55,1130.105,1117.4925,1096.925,1000.72,250.5025,194.7625,141.455,74.8375,52.9975,207.015,22.79,9.718,7.9975,5.33375,4.651,4.3725,4.3755,4.45575,4.6425,8.55675,7.8055,5.77825,4.68575,4.65975,4.67775,4.587,2.6225,10.84175,9.86525,7.68675,6.47175,6.307,4.7675,4.2405,3.5185,3.068,3.039,3.529,3.4875,3.7545,3.56675,4.991,4.014,2.74875,2.7385,16.79625,34.839,3.11275,386.74,11.0500940422205,10.2533717586427,9.55460872065563,10.0583887234856,9.48907399154945,10.4787290370538,10.4097316474318,8.90844453554473,417.44895910542,417.947583091718,417.364189945273,418.600302983099,416.942431938724,417.908647552119,415.900381379847,418.615131483768,417.553792885596,417.986957120049,416.797880709605,422.134674384492,2068.55386129242,2041.28277622981,2052.36577588964,2086.95947264818,2089.47631567934,2075.46867771264
4,16.25,3.24769834568348,11.212523009529,0.411261241471525,-1.34331821596883,0.49293527360908,-2.05362548838092,93.9896578855925,13.2208118854032,0.585708984494589,150.515060738772,2.06857282280759,1.19615121753726,2.3,1.78,0.9375,0.8175,0.68,0.645,10.717,11.33675,11.198775,11.4485,11.598975,11.5623,11.3499,10.08175,78.87193,85.88,5.9549,12.58,10.75,9.455,9.615,12.7625,14.2775,176.7,446.8525,434.475,47.235,313.975,379.85,341.3,374.275,911.5075,893.7175,871.5825,621.9675,222.005,249.485,155.3025,57.4575,43.325,128.96,16.63,9.24025,7.73825,5.35625,4.66275,4.375,4.372,4.4565,4.651,8.3895,7.72425,5.84975,4.679,4.66925,4.68175,4.58975,2.62125,10.53875,9.6465,7.742,6.5035,6.31525,4.701,4.06,3.508,3.07075,3.048,3.53025,3.48825,3.755,3.56725,4.82,4.213,2.76425,2.749,14.75,30.963,4.05975,292.9675,10.9918765053079,9.73800733202841,8.90972547531239,9.79781800884148,9.33552984816503,9.943657502898,10.1907090239233,8.68437463716523,417.792012785199,418.074866286272,417.454354360591,418.724426097028,416.434232983818,417.965867713482,415.691041852118,418.873066815836,417.840955224648,417.918096425494,417.345626855139,423.039029613156,2051.23290870953,2074.70547899294,2075.47685734056,2075.16788247528,2040.73702301729,2070.03105456562
4,16.75,3.03922381564448,11.2145534349632,0.373040401870127,-1.06979869066839,0.481312930768088,-1.7130019600273,77.4502481765515,12.7486527579111,0.529445802281536,101.64459798733,-2.41722922269539,1.05323711086396,2.06,1.58,0.865,0.7475,0.57,0.535,10.535025,11.52525,11.041975,11.340975,11.419325,11.112275,10.538025,8.441025,78.87343,85.8825,5.1523,11.915,10.0225,8.72,9.1075,10.5875,13.56,130.475,337.4675,328.7,37.35,315,374.075,341.55,370.15,704.8,713.0375,683.85,597.3925,211.17,183.6275,108.515,42.6075,46.49,102.83,12.745,8.939,7.5825,5.40225,4.69775,4.39125,4.3695,4.4575,4.65825,8.22675,7.613,5.9085,4.734,4.68925,4.6905,4.59375,2.62075,10.18575,9.43375,7.7865,6.5525,6.3245,4.59625,4.12325,3.486,3.07575,3.05775,3.5325,3.4885,3.755,3.5675,4.721,4.4,2.82875,2.742,12.77625,24.3615,4.20725,192.495,11.1559773957863,9.89551339443003,9.56098195984638,9.93874170339651,9.65907737934824,9.93118203618454,10.1181026486397,9.12867236001012,418.129535078817,418.295236475481,418.29765450311,419.518086128222,418.70391435174,418.146680261441,417.806941441686,420.552571045956,418.86412014488,419.4374559572,418.129181161011,425.572849405357,2068.42630608797,2067.91782151695,2040.77811896059,2051.37039320077,2078.00653346854,2056.6426183341
4,17.25,2.45253809809246,10.76910438444,0.301588512359402,-0.541648360534969,0.85401982287528,0.21010524870633,42.211250620145,7.75626600990583,0.434088488126925,66.2420682819577,-8.60277930693677,0.868920354467317,1.64,1.3,0.705,0.59,0.45,0.43,9.7939,10.4675,10.287025,10.60005,10.54185,10.247975,9.37455,7.29765,78.8605475,86.645,4.5906,10.79,9.165,7.4625,8.04,9.565,10.8975,91.2,217.135,201.225,25.7675,313.525,370.025,338.175,363.4,449.28,444.82,425.765,322,111.285,71.86,39.51,29.36,30.0125,46.375,8.93,8.60175,7.38075,5.423,4.71875,4.4045,4.37175,4.45975,4.659,7.97425,7.4275,5.92775,4.801,4.714,4.7,4.601,2.62,9.8095,9.2485,7.816,6.59825,6.33575,4.48325,4.07425,3.463,3.10625,3.06825,3.533,3.494,3.75575,3.56775,4.5685,4.277,2.9,2.765,11.854,18.7745,4.1575,90.8575,10.9146028077308,9.84128597028048,9.45715893615054,9.83089519046346,9.60096299698445,10.0378117824889,10.1845330208854,9.1743937506605,418.490715852068,418.532017824384,417.841074184425,420.718167422804,418.021446791525,419.151069114525,417.070179019301,420.946871555579,418.711872257809,420.45417684265,419.517370655605,426.642859734059,2054.81164955131,2070.63193361764,2064.76807311538,2073.78699250011,2080.75230660761,2044.89466783104
4,17.75,2.02181318332186,10.3084198622846,0.246268243409001,0.512455633091005,1.63388030259651,1.76123312038444,23.5822299754417,17.9885662540105,0.332154367224634,21.4459780012446,-11.5578491268711,0.678050174954249,1.24,0.945,0.4975,0.42,0.35,0.335,9.428175,9.715,9.5704,9.6748,9.6172,8.98805,8.026125,6.3595,78.85258,89.03,3.917675,9.2425,7.83,6.245,7.015,8.785,9.49,49.6,108.055,103.6,13.615,308.725,363.525,331.1,356.575,204.6425,208.515,191.065,86.045,43.8275,32.855,22.4925,15.405,17.795,30.56,5.39,8.148,7.1425,5.423,4.71875,4.4145,4.374,4.461,4.654,7.69075,7.22425,5.917,4.861,4.73975,4.70225,4.60825,2.61925,9.4135,9.051,7.82875,6.6355,6.3415,4.3265,3.962,3.40975,3.1355,3.0685,3.5305,3.494,3.75575,3.569,4.41125,3.90175,2.953,2.7895,10.2095,14.722,3.12525,13.08,11.1004497004169,10.2658569739826,9.66896201565135,10.3712887938939,10.0866949510927,10.3472573194082,10.1747234567788,9.25059281377028,418.246593508472,418.561001023526,418.745010238083,420.544924861863,419.847584275907,418.687737527899,418.415441275934,421.441168742138,421.0354435364,423.387012026224,422.398283729955,430.129608798899,2091.83459069916,2109.70012323995,2060.13280349895,2046.34362088963,2074.25758177292,2056.71572661252
