DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,7.0296177690987,10.3217532438957,1.72585923725215,0.383403724632778,0.152751259920414,0.332229311797427,6.58062120476373,2.13834046336956,0.486106188501909,22.7427549647824,8.42098555042128,1.26128299899535,5.765,4.09675,2.3125,9.60292,10.0946,9.9384025,9.11895249999999,9.21073,87.8650255,90.905,8.507605,6.84625000000001,7.562,7.3875,3.1,-0.776000000000001,5.56,1.403,331.11,350.82,329.335,349.9025,0.13,0.51,0.2655,0.36275,0.17,0.22,0.04,0.0427500000000001,8.15355,9.222625,9.297075,9.71825,11.0629,14.634925,16.6313,8.81869999999999,9.11499999999999,10.719825,9.690175,10.5218,13.71435,14.9622,15.9716,17.323075,8.69874999999999,9.375975,13.47925,10.1313,11.47305,14.322175,15.178025,16.613725,18.147725,8.5525,8.945825,9.53145,9.576575,11.351475,13.686625,15.3875,16.38925,17.559275,8.574825,9.257525,10.362875,18.8323,10.643475,13.955575,15.683125,-6.45195000000001,-5.97907500000005,-4.479,-16.065,8.64067506277503,8.23693259818969,8.12086465503333,7.585849027411,5.93342497564007,418.298410907138,454.904781097947,421.194689108917,454.554146555034,421.032856468519,454.618600273248,422.505039507691,487.132285315454,421.148038276297,2054.35219409253,1997.58967843936,2060.12826104513,2050.6212977775
1,0.75,6.31671677109479,9.90200186470385,1.62205227633476,0.73589055608392,0.229015606236655,0.201947296423442,9.69898307523473,2.11129541219233,0.429248129278515,39.365136901005,5.68693263360908,1.63527331856275,5.10724999999999,3.55175,2.08475,9.1920025,9.592325,9.81446249999998,8.8142925,8.8453175,87.8598045,91.76925,6.833695,6.768,7.156,7.0725,3.2,-0.791500000000003,4.4,1.499,332.735,350.5975,329.9275,349.705,0.13425,0.51,0.26,0.37,0.17,0.22,0.04,0.04,7.905775,9.061,9.1745,9.63135,11.05835,14.632925,16.6313,8.60857499999999,8.90087499999999,10.5717,9.64215,10.5258,13.712975,14.958625,15.969325,17.322075,8.43914999999999,9.16615,13.358,10.060075,11.47795,14.3207,15.1803,16.612975,18.144775,8.279075,8.8251,9.438325,9.511525,11.35455,13.684425,15.3863,16.389825,17.557275,8.24885,9.110325,10.1749,18.6368,10.645125,13.953025,15.68185,-4.82405000000004,-5.996875,-4.47810000000001,-13.96,8.56014953283109,8.35222907125653,7.73516816885535,7.27909499607114,5.77066856770596,417.85671804389,459.623901505332,420.872459921568,460.661230988738,420.717174070287,461.83845371599,420.884461355251,487.985706184135,420.68357322212,2050.10220436726,2004.96982411424,2026.77881413215,2037.10654957085
1,1.25,6.71487284925279,10.2361975714517,1.39451203095029,0.581308062835138,0.238158279244254,0.537213548124761,5.79037357663284,1.35019673555008,0.446657556948733,18.3958846643882,7.83143401971119,1.23938965296245,5.82125,4.0155,2.42,8.79306249999999,10.1286,9.89310999999999,8.27406249999999,8.99089,87.86282,91.68375,6.82293,6.60125,7.199,7.21925,2.8275,-0.892500000000001,4.26,1.48125,324.0325,350.705,323.4425,353.565,0.13425,0.5,0.29275,0.37275,0.17425,0.22,0.0409999999999999,0.04,7.62995,8.8071,9.0484,9.540625,11.06915,14.6302,16.6315,8.33084999999999,8.70124999999999,10.44945,9.5902,10.532875,13.7117,14.956675,15.967325,17.3203,8.61152499999999,8.89765,13.237725,9.986275,11.4829,14.31915,15.181225,16.613425,18.14225,8.037925,8.6103,9.34285,9.43435,11.3609,13.683875,15.3872,16.38945,17.55475,8.023825,8.896425,9.9747,18.50075,10.64535,13.95075,15.680575,-10.0761,-5.493,-5.74237500000001,-10.37025,8.85862156853272,8.17246902381318,7.99464052883123,7.60817259832087,5.27496418318905,417.918850285241,433.142268571315,421.965203254833,433.50540633879,422.10026441018,432.838976642062,422.549787799814,423.914495653271,419.299972896915,2054.94129856154,2000.45359533652,2042.8715782809,2037.00285430622
1,1.75,6.7893536635609,9.49379401587411,1.63313458654803,0.251181477846748,0.168368211254461,0.373709099420146,11.4775589427098,1.27949389745065,0.490520780774787,24.8892819354066,6.42804363445404,1.40166673433832,5.68774999999998,4.033,2.0195,7.84165,9.44075,9.48781499999999,7.30513999999999,8.44634500000001,87.874682,92.523,6.814735,6.54975,7.27575,7.22,3.3275,-0.794500000000001,3.9825,1.632,326.045,351.0575,323.64,351.73,0.13,0.51425,0.28825,0.36,0.18,0.22275,0.04,0.0427500000000001,7.54815,8.525425,8.91185,9.446175,11.072225,14.627475,16.62315,8.06637499999999,8.533625,10.40625,9.527125,10.5405,13.70825,14.9542,15.965375,17.322175,8.853875,8.568025,13.173475,9.90805,11.486425,14.314975,15.1752,16.60925,18.140725,7.8094,8.456675,9.164,9.3539,11.356925,13.68015,15.38375,16.384975,17.552275,7.807,8.6163,9.770675,18.361,10.643475,13.948025,15.678575,-10.61325,-5.212875,-5.78045000000001,-10.85925,8.9472223548202,7.9398115887842,7.88685523568526,7.63547260388556,5.99505831279678,417.945600332042,428.508445483081,421.099762510895,427.57516311722,422.643529683835,428.464367012559,421.597328213248,422.42112254334,421.061874500997,2049.31477709522,1998.10052049675,2050.48687283496,2045.84899246778
1,2.25,5.72151422027226,8.99731109954911,1.52466342069013,0.297999561120233,0.214901475811531,0.215114293990152,9.06067502561879,1.55673309645269,0.438534890581007,13.365453262202,9.35407205025788,1.27370266574065,4.62399999999999,3.43775,1.72375,7.4110675,8.23310000000001,8.52104499999997,6.92589749999999,8.11306000000001,87.887913,92.15725,6.73145,6.692,7.15725,7.233,3.1275,-0.711,4.9425,1.49575,326.86,351.64,327.2275,349.95,0.13,0.52,0.32275,0.36275,0.17425,0.22,0.04,0.0427500000000001,7.298075,8.290025,8.79705,9.35535,11.0772,14.6252,16.6181,7.96005,8.366725,10.290775,9.458925,10.5435,13.705525,14.9512,15.963375,17.3196,8.5202,8.257325,13.056825,9.825925,11.490375,14.3108,15.15705,16.6078,18.1392,7.4579,8.252125,8.970575,9.269,11.35295,13.6767,15.380575,16.38245,17.54975,7.643325,8.315325,9.568825,18.24025,10.64255,13.945025,15.67585,-8.63220000000001,-4.14065000000001,-3.32567499999999,-10.09225,8.85675892374654,7.9231114854324,7.72833761027993,7.30692028901971,5.98387511738569,417.864170179161,426.582747268265,421.365365746095,428.074192953812,421.422756200969,428.080631985548,422.417448655524,422.3261302232,421.546075655088,2073.12677726613,1987.42701230264,2067.7403606737,2033.81731160076
1,2.75,6.64658470095031,8.19936149256485,1.50526863949225,0.395742530420451,0.178392498578866,0.325784288660568,3.49653641468226,1.23862445963615,0.450704823379403,13.2286208945907,5.97024833976298,1.30838337880747,5.44049999999999,3.8715,1.7195,6.8815075,7.64600000000001,7.91484999999997,6.3230925,7.4565725,87.915076,92.812,6.412465,6.0055,6.4135,6.8765,2.855,-1.16075,4.1825,1.4865,317.195,348,325.4775,346.715,0.13425,0.51,0.26,0.39,0.17,0.22275,0.04,0.04,6.91555,8.066775,8.702025,9.3034,11.086075,14.623475,16.6136,7.916775,8.139175,10.177475,9.3861,10.547675,13.7038,14.949725,15.9637,17.314525,8.0731,7.986575,12.933925,9.740375,11.49185,14.310075,15.154225,16.607625,18.13815,7.30475,7.9243,8.839925,9.1821,11.349075,13.67525,15.38085,16.38245,17.54775,7.359975,8.126975,9.381325,18.22845,10.640675,13.942575,15.67485,-10.367,-7.69640000000001,-6.57897499999999,-9.50250000000002,8.86806795966182,8.05369911677929,7.73611249381532,7.12810075365922,5.69052986993523,417.655170675937,440.427707277448,421.309294430733,439.671849117559,421.615285357883,439.842830199953,421.920793240233,446.927433733155,421.033130460549,2074.35566884429,1984.76121281772,2035.89282696468,2068.3776482376
1,3.25,5.17520268880894,8.83047119735323,1.55685453878459,0.296047466973269,0.198160220919272,0.313908843515695,4.98890235054473,2.15362618087144,0.384236887342949,7.6979542199333,6.61022827685147,1.29661863173737,4.257,2.94475,1.52425,7.25790999999999,8.639375,8.47931499999998,6.82661999999999,7.28378500000001,87.915715,92.093,6.450885,6.483,6.72025,6.8295,2.755,-0.624499999999999,6.725,1.467,323.5475,346.4725,325.335,345.1325,0.14425,0.51,0.2755,0.37,0.17,0.22,0.04,0.04,6.453725,7.827,8.65155,9.2481,11.086,14.6222,16.6161,7.510525,7.952675,10.0772,9.307275,10.551125,13.70225,14.94925,15.961375,17.31275,7.72135,7.71055,12.8091,9.650875,11.493425,14.3087,15.14905,16.608425,18.135675,6.937925,7.75385,8.73355,9.13525,11.345825,13.674875,15.380475,16.383975,17.54575,6.9799,7.832,9.2272,18.1308,10.637375,13.9403,15.673125,-7.59590000000004,-6.80760000000001,-5.43965,-8.40100000000001,8.73629933601982,7.55656084774876,7.77707663466059,7.34763861187598,5.75582226455798,418.587171278039,433.165288857811,421.976427753743,433.093651326675,422.624755242322,436.228817377974,422.438755188733,431.764917323666,419.767227394139,2075.55218089307,1984.44188262837,2069.38799206727,2067.731890165
1,3.75,5.13327026224833,8.94757448720368,1.64947208940266,0.343094619529759,0.1469737895999,0.277414264509082,8.98566302486181,1.41636751607979,0.364385947354433,17.1150570607853,8.50861349502532,1.34663087777544,4.47574999999999,3.0115,1.36825,7.27681249999999,8.86629999999998,8.60807499999999,6.82953249999999,7.58444999999999,87.89266125,92.816,6.3930675,6.288,6.717,6.61899999999999,2.78999999999999,-0.518250000000001,4.0825,1.4865,333.755,347.56,326.15,346.55,0.12425,0.52,0.27,0.36,0.16,0.22,0.04,0.04,6.35645,7.492575,8.573575,9.1871,11.087,14.620475,16.62,7.01145,7.723225,9.98265,9.24305,10.555,13.7034,14.9483,15.960375,17.3102,7.509975,7.3117,12.67255,9.55605,11.4939,14.30715,15.1508,16.6112,18.13385,6.7455,7.5476,8.6496,9.083425,11.3411,13.6773,15.3832,16.385975,17.54375,6.841575,7.654475,9.060975,17.9805,10.64165,13.938025,15.67185,-7.90774999999999,-6.8524,-5.009625,-9.24875,8.25054162882495,7.01586053918829,7.11014261829177,6.98299247481878,5.79343878864515,418.1074675725,433.570742261711,421.805017652007,433.714939736462,421.577564880144,433.095496161964,421.388382358075,434.763339946354,421.915459925559,2051.72670870236,1983.18579193907,2068.40910090053,2053.12978389457
1,4.25,6.27502988068925,8.6312928234289,1.57763546960801,0.5690616435453,0.143446475973955,0.294368618379943,11.972157150931,1.6874011173056,0.431567790195435,41.3311631759727,8.78570920173027,1.42704986852272,4.97549999999999,3.38199999999999,1.518,7.267465,8.52909999999999,7.69745999999999,6.70339,6.89647999999998,87.8741845,95.896,6.5646825,5.81199999999999,6.30899999999999,6.18799999999999,2.73,-0.69,4.18,1.529,331.375,345.38,321.18,344.31,0.1245,0.5245,0.3,0.36,0.17,0.22,0.04,0.04,6.0292,7.2652,8.456225,9.122575,11.0898,14.618925,16.61545,6.66849999999999,7.5568,9.8947,9.1881,10.5567,13.701,14.94915,15.96025,17.3098,7.25615,6.9619,12.51575,9.456625,11.49445,14.3087,15.1489,16.6094,18.13275,6.5201,7.4229,8.595,9.027975,11.3346,13.6752,15.3821,16.38545,17.541275,6.7459,7.5409,8.9044,17.805,10.63505,13.9393,15.6722,-10.814675,-6.63890000000002,-5.37024999999999,-9.645,7.97709829509103,6.8325270514146,6.66936547377218,6.66598332542096,5.4714143230882,417.846025319023,431.733391029846,422.078089574244,431.907124742956,421.539470244796,429.177670397712,422.039421434762,422.288075483649,422.145593072023,2076.71710952953,1981.52811024854,2065.37355108727,2047.11754838752
1,4.75,5.42933137378621,8.10347472705444,1.50648726579434,0.249875099988978,0.190586980349919,0.335101326547462,5.39606802302881,2.91945381450241,0.35945227570341,12.9825183360554,9.27020138271055,1.7592641296585,4.44675,3.09575,1.58,6.96071749999999,8.05599999999999,7.32739499999999,6.26117499999999,6.34198,87.8719615,95.123,6.21724,5.906,6.33699999999999,6.574,2.8,-0.825,3.98,1.789,324.1,346.34,320.21,345.08,0.13,0.51,0.263,0.363,0.17,0.213,0.04,0.04,5.86579999999999,7.1237,8.331675,9.05415,11.09065,14.61665,16.61575,6.5627,7.1686,9.78445,9.1279,10.5588,13.6986,14.94735,15.9588,17.3086,6.77985,6.7999,12.376,9.357825,11.4931,14.3056,15.1446,16.6073,18.1312,6.17999999999999,7.222,8.5236,8.96745,11.32545,13.6728,15.3797,16.38245,17.53975,6.4582,7.3777,8.7304,17.639125,10.6279,13.9366,15.6705,-10.727,-8.02114999999999,-5.86717500000001,-9.725,7.78945742002037,6.54524735504556,6.5584397529945,6.70040058668818,5.46553667120325,417.561040259503,435.663387781932,421.745318501878,433.606592356073,421.805197947112,437.685520633505,421.748461547869,424.732226850549,420.518596307944,2076.30944880786,1981.42965989673,2047.92969290385,2065.06787131792
