DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,446.2512,6.55059999999999,428.2715,6.34895,2050.8938,446.6476,6.55087499999999,428.017625,6.61525,2044.04605,446.024875,6.5645,428.0246,6.64115,2052.9384,446.2462,6.51534999999999,428.1575,6.3911,2060.0284,447.1786,5.8969,429.1604,6.527,2040.461675,3.8157,-0.33755,0.6884,426.20055,6.11585,0.82125,0.698775,1.118525,9.4919,2.73634999999999,0.950875,-1.0096,9.22989999999999,1.755475,3.096,2.563,1.877,0.97425,-0.549250000000001,-0.6517,-0.728200000000002,-0.845850000000001,-0.614175000000009,-1.61025,79.525275,94.512,1.83705,-0.796500000000004,-0.866000000000003,-0.69,0.288,1.6,-0.0892500000000004,3.09,-0.406,0.67725,308.55,308.5,9.39249999999999,319.45,312.025,0.28,0.24,0.34,0.25,0.54,0.33,0.13,0.4845,0.2,-0.454000000000001,-0.247875,0.0166749999999998,0.5246,0.27395,1.219,1.45425,-0.19005,-0.09245,-0.00225,0.6858,-1.327375,-0.916075,-1.3774,0.0417000000000002,0.2524,1.079775,1.695275,-0.0398499999999999,-0.3962,0.023875,0.412125,0.3745,1.13935,1.392875,1.7185,-1.18205,-0.942700000000001,-0.6593,-0.3085,-0.0673000000000001,-1.033725,0.417850000000001,0.067999999999998,0.993600000000001
1,0.75,446.01925,6.5501,429.70505,6.768925,2051.964725,446.864625,6.558,429.5611,6.519,2051.273,447.38635,6.545,428.0788,7.1347,2039.98,447.923875,6.4549,428.072,6.567,2049.16305,449.54775,5.8698,430.74945,6.5106,2074.3481,4.1396,0.0750749999999986,0.6904,428.0115,6.11745,2.48925,0.42275,2.82675,20.0233249999999,4.48225,1.0117,3.9924,8.128625,1.817325,3.304,2.644,2.057,0.96125,-0.5545,-0.659400000000003,-0.9498,-0.961550000000001,-0.449725000000016,-1.6455,79.51005,94.278,1.7285,-0.935000000000001,-0.943,-0.6875,0.264,1.8,-0.269,3.3,-0.38,0.693999999999999,305.39,308.61,11.1349999999999,320.29,311.97,0.28,0.24,0.35,0.257,0.55,0.33,0.13,0.48,0.2,-0.450875,-0.24155,0.01675,0.525,0.2667,1.21875,1.4547,-0.1879,-0.0919,-0.00215000000000003,0.6857,-1.3214,-0.9124,-1.3755,0.0432499999999997,0.25315,1.085,1.694625,-0.0428000000000002,-0.3942,0.023875,0.4122,0.3744,1.139975,1.39335,1.7185,-1.17875,-0.94325,-0.657,-0.303200000000001,-0.0668000000000002,-1.032725,0.28895,0.137399999999999,1.1037
1,1.25,447.0252,6.45032499999999,429.207025,6.49975,2040.6829,447.44375,6.4541,428.7202,6.9922,2050.281575,447.827,6.4186,427.1558,6.256425,2048.102725,448.301,6.39702499999999,428.268,7.0225,2050.667325,449.3716,5.8719,430.5605,5.909,2060.0497,4.20075,0.27275,0.709,428.558925,6.171625,0.8355,0.38625,0.894325,10.274475,2.26075,1.005,-2.372875,9.74039999999999,1.935,3.28775,2.7285,2.16,1.02775,-0.632124999999999,-0.639150000000001,-1.1204,-0.667824999999998,-0.0208000000000004,-1.605175,79.5036,93.0675,1.6013,-0.784000000000001,-0.81,-0.584999999999999,0.24725,1.985,-0.25375,3.4,-0.41275,0.55725,304.645,309.045,13.9832499999999,319.6075,311.97,0.28,0.24,0.34,0.26,0.5455,0.33,0.13,0.48,0.2,-0.457125000000001,-0.241,0.0155999999999999,0.5246,0.26735,1.2173,1.4538,-0.186625,-0.06475,-0.00107500000000002,0.6859,-1.324225,-0.915125,-1.3766,0.0433999999999996,0.2536,1.08075,1.6928,-0.0426500000000001,-0.3931,0.0238,0.41235,0.374925,1.13945,1.392925,1.7185,-1.1775,-0.94415,-0.65495,-0.306325,-0.06775,-1.03005,0.199,0.0431999999999984,1.0611
1,1.75,447.2878,6.41797499999999,429.182,6.150825,2042.48185,447.4378,6.40737499999999,429.63235,5.7878,2052.08685,448.163,6.379475,428.82375,6.209375,2051.784,448.80375,6.443,427.120575,6.02407499999999,2039.98945,451.047,5.882025,429.678,5.874125,2072.4256,3.9678,0.1268,0.6328,426.47025,6.485975,1.289825,0.439024999999999,1.49775,9.12605,2.29055,0.9574,-3.334,11.8073,1.7406,3.203,2.64825,2.0375,1.08375,-0.597525,-0.53125,-0.819699999999998,-0.826824999999999,-0.199800000000003,-1.5228,79.495625,93.58925,1.64605,-0.482750000000003,-0.5875,-0.381499999999999,0.21725,2.085,-0.18375,3.3925,-0.3925,0.549,305.025,308.2725,11.642,317.56,311.9425,0.28,0.23825,0.33975,0.27,0.54775,0.33,0.13,0.48,0.2,-0.4541,-0.2372,0.0163000000000001,0.524875,0.268,1.217725,1.4537,-0.1857,-0.0645000000000002,-0.010825,0.68675,-1.32025,-0.915,-1.3775,0.0447999999999998,0.253275,1.08325,1.6915,-0.0445750000000001,-0.3914,0.0241499999999999,0.412575,0.37445,1.138975,1.3929,1.718975,-1.1694,-0.945400000000001,-0.651600000000001,-0.304600000000001,-0.0688000000000001,-1.02805,0.216,0.212,1.0238
1,2.25,447.81985,6.42875,429.145,6.026,2052.08705,448.11925,6.43885,428.3556,6.12955,2038.5774,448.382975,6.49464999999999,428.31725,6.0755,2051.032625,448.6111,6.506975,428.99005,6.02915,2042.7225,449.0935,5.735125,430.2629,5.8448,2049.8551,4.0505,0.160699999999996,0.6397,429.1991,6.42585,0.69025,0.626,1.2891,10.329875,3.115,0.944099999999999,3.68725,8.6374,1.696,3.269,2.62,1.9025,1.01125,-0.546375,-0.508350000000001,-0.852900000000001,-0.901175000000005,-0.099250000000003,-1.5558,79.50325,93.72625,1.53,-0.88,-0.82,-0.432999999999998,0.18725,1.87749999999999,-0.13275,3.27749999999999,-0.3825,0.65175,304.4525,308.635,10.06275,317.2975,312.08,0.28,0.24,0.34,0.26,0.54,0.33,0.13,0.48,0.205,-0.46005,-0.24315,0.0143749999999998,0.524425,0.2673,1.2164,1.4542,-0.184525,-0.0628999999999998,-0.011,0.682125,-1.326475,-0.916875,-1.378725,0.0449999999999998,0.2541,1.077175,1.688925,-0.0465000000000002,-0.391525,0.0238249999999998,0.4125,0.37445,1.13845,1.391925,1.718,-1.172375,-0.949,-0.653425,-0.309525,-0.06945,-1.028725,0.163000000000001,0.197075,0.95235
1,2.75,448.540125,6.0196,428.537275,6.033925,2051.06555,448.877625,6.0484,427.838975,6.047575,2044.6833,448.771,6.0686,428.72035,5.92895,2051.8764,448.710625,6.0801,428.69535,6.0143,2054.6125,450.99325,5.5804,429.7885,5.97975,2050.12525,3.46535,0.0131499999999922,0.6421,429.4236,6.362575,0.744475,0.5104,1.5906,11.58825,2.84,0.856599999999999,3.53115,10.27285,1.6044,2.7855,2.28,1.785,0.9675,-0.846625,-0.86775,-0.99655,-1.039425,-0.577500000000001,-1.519,79.51975,94.0175,1.5281,-0.81,-0.9275,-0.703749999999999,0.1925,2.0925,0.00449999999999989,3.36999999999999,-0.3925,0.5335,304.2625,309.2425,8.707,317.46,312.19,0.2875,0.24,0.34,0.25,0.54775,0.33,0.13,0.48,0.2,-0.46,-0.24225,0.0148999999999999,0.52495,0.2673,1.215,1.4527,-0.183525,-0.0621000000000005,-0.011,0.681,-1.328175,-0.9176,-1.37875,0.0442749999999996,0.2541,1.0774,1.68765,-0.0484250000000002,-0.39085,0.0232499999999998,0.4125,0.373975,1.13845,1.391925,1.718,-1.1686,-0.950800000000001,-0.648475000000001,-0.309200000000001,-0.07,-1.0252,0.136025,0.2862,0.8831
1,3.25,450.254875,5.87425,429.3832,6.2324,2052.437525,450.0726,5.86225,429.1372,6.77625,2052.745625,450.19025,5.8359,429.0138,6.059,2037.5407,449.880125,5.93565,429.48795,5.9224,2052.0637,452.1085,5.5158,430.3364,5.909425,2055.994,3.9079,-0.108300000000006,0.617324999999999,426.897525,6.372,0.969925,0.445125,0.962,12.2538,3.55975,0.947999999999999,-1.78355,11.95475,1.579325,3.106,2.61875,1.938,1.011,-0.775875000000004,-0.799000000000002,-1.0817,-0.940800000000003,-0.307050000000002,-1.68475,79.51275,94.867,1.546325,-0.905750000000001,-0.981000000000001,-0.892,0.135999999999999,2.14,-0.0380000000000007,3.56,-0.3655,0.583999999999999,304.76,308.16,12.033,317.82,311.36,0.28,0.24,0.34,0.26,0.54,0.33,0.13,0.48,0.21,-0.467000000000001,-0.248175000000001,0.0138999999999999,0.5236,0.27325,1.21375,1.452125,-0.18235,-0.0617999999999998,-0.00115000000000001,0.6807,-1.3322,-0.9198,-1.38085,0.0427999999999994,0.2538,1.0714,1.6852,-0.051,-0.39075,0.0226749999999998,0.41235,0.37345,1.139025,1.3904,1.716,-1.16975,-0.954075,-0.651675,-0.31195,-0.0694,-1.02405,0.095625,0.249325,0.8426
1,3.75,441.97255,6.12375,429.6018,6.3451,2052.6469,442.171025,6.1748,430.0218,5.90165,2054.655,441.9837,6.219,428.471,6.7835,2056.23005,441.957225,6.09335,428.989,6.55425,2061.7875,442.497325,5.4589,429.9687,6.0405,2052.596175,3.90725,0.15125,0.68575,429.436,6.403,1.00865,0.4147,1.4815,10.745575,2.19,0.935,2.08332499999999,9.42375,1.655,3.044,2.489,1.884,0.9255,-0.815400000000003,-0.822650000000002,-0.782599999999999,-0.945200000000002,-0.253475000000003,-1.66425,79.51375,94.07,1.531,-0.95075,-0.873,-0.88375,0.110999999999999,1.9,-0.0530000000000001,3.1,-0.38275,0.724999999999999,306.89,307.64,10.878,317.7,312.04,0.287,0.248,0.33,0.271,0.54,0.33,0.13,0.48,0.2,-0.468625000000001,-0.250175000000001,0.0141999999999999,0.5238,0.2734,1.2126,1.4526,-0.181175,-0.0616999999999998,-0.001,0.685625,-1.33,-0.921,-1.382,0.0426999999999996,0.254625,1.0716,1.684925,-0.0523000000000002,-0.390075,0.0222999999999998,0.41195,0.372975,1.13855,1.3904,1.716,-1.1656,-0.957,-0.648600000000002,-0.313275,-0.0678750000000001,-1.0222,0.0536999999999995,0.209975,0.8133
1,4.25,452.7079,6.1126,430.034125,6.027875,2059.22715,452.110575,6.025875,429.0985,5.982,2064.858025,452.302425,6.2432,428.523825,6.0973,2051.672025,452.062925,6.26065,429.3963,6,2051.386625,452.8852,5.29495,432.4714,5.8338,2071.167,3.7357,0.0456999999999967,0.849099999999999,429.725,6.409175,5.112175,0.675325,4.36375,14.58975,3.8072,0.86105,0.9135,10.4345,1.505775,2.858,2.32975,1.758,0.841,-0.8297,-0.9164,-1.00135,-1.0909,-0.733375000000002,-1.82625,79.5118,93.508,1.587275,-0.857750000000002,-0.852000000000004,-0.702500000000002,0.107999999999998,2.27,0.0589999999999992,3.75,-0.383,0.52,306.16,308.2,10.293,317.18,311.94,0.28,0.24,0.34,0.257,0.54,0.33,0.13,0.48,0.2,-0.470925000000001,-0.254000000000001,0.0133499999999999,0.52395,0.2731,1.212025,1.451125,-0.18,-0.0610250000000005,-0.001,0.68425,-1.3348,-0.9222,-1.38375,0.0413499999999994,0.2542,1.06785,1.68275,-0.0542250000000003,-0.3911,0.0217499999999998,0.411,0.37245,1.138025,1.3898,1.7154,-1.16735,-0.959925,-0.649925,-0.314375,-0.06835,-1.0246,0.00789999999999935,0.174,0.7762
1,4.75,452.30215,6.0689,429.137975,6.256725,2051.10985,452.26245,6.108375,429.679075,6.262,2050.515375,452.294225,6.1499,429.80105,6.12925,2065.824025,453.463,6.11515,428.5896,5.98395,2063.416125,454.50495,5.204625,430.3779,5.83435,2064.6353,3.5978,-0.245000000000003,0.848799999999998,427.2642,6.3812,0.919124999999999,0.528625,1.7595,20.711675,3.599,0.821799999999999,7.73982499999998,11.5191,1.4384,2.898,2.11875,1.714,0.80875,-0.956800000000001,-1.0135,-1.1736,-1.2975,-0.822175,-1.92175,79.5036,94.822,1.4589,-0.754249999999999,-0.744000000000003,-0.593250000000001,0.0589999999999981,1.99,0.0279999999999995,3.19,-0.349,0.761,304.83,307.61,10.87,313.88,311.61,0.28,0.23,0.35025,0.25,0.54,0.33,0.13,0.48,0.2,-0.473600000000001,-0.255000000000001,0.01295,0.5241,0.2728,1.21005,1.451,-0.17815,-0.0606999999999998,-0.000599999999999966,0.684175,-1.33605,-0.9235,-1.3856,0.0402499999999994,0.2549,1.0653,1.681,-0.0553000000000001,-0.391,0.0207499999999998,0.410475,0.372975,1.1375,1.3894,1.715,-1.1628,-0.9622,-0.647400000000002,-0.315000000000001,-0.0670000000000002,-1.0226,-0.0210000000000003,0.137975,0.7415
