DOY2,HR2,CO2,H2O,CH4,FC,FCH4,H,LE,WS,USTAR,TAU,V_SIGMA,W_SIGMA,T_SONIC,T_SONIC_SIGMA,PA,RH,TA,VPD,TS_1,TS_2,TS_3,TS_4,TS_5,NETRAD,PPFD_IN,PPFD_OUT
1,5.25,460.20530275,9.7157385,2887.783102,1.836573,32.954563,1.5601135,10.856367,1.8158365,0.2211585,-0.00359,0.596581,0.275541,15.11124575,0.402265,102.3,95.3,7.20675,1.100156,9.876667,10.03,10.116667,10.35,10.81,-13.0582165,0,0
1,5.75,454.0332055,9.75143475,2887.58020375,2.1622545,37.953754,1.877432,11.7302825,1.954332,0.216007,-0.00468325,0.5804585,0.280173,14.999801,0.4152815,102.3,95.3,7.0875,1.138532,9.886667,10.035,10.128333,10.345,10.8075,-13.02532925,0,0
1,6.25,461.073401,9.790135,2874.635494,1.688324,35.01053,1.77633375,8.8417485,1.82823275,0.21502375,-0.005927,0.599213,0.277758,14.63667725,0.387698,102.31,95.4,7.0505,1.0803595,9.8666665,10.005,10.12,10.36,10.815,-10.81408125,0,0
1,6.75,459.140527,9.95391175,2885.14180725,1.720177,32.7783235,2.312861,9.61421525,1.92088425,0.2191375,-0.00725275,0.604137,0.2817785,14.611746,0.3941515,102.34,95.3,7.0485,1.0724205,9.84,9.98,10.1025,10.365,10.805,-11.95422525,0.189753,0
1,7.25,453.227474,9.8578695,2870.88233675,2.174006,33.61379525,2.213761,10.291651,1.855555,0.222613,-0.00616625,0.6051925,0.29650675,14.414196,0.400753,102.36,95.4,7.151,1.0311235,9.82,9.96,10.106667,10.36,10.83,-10.272971,12.2069265,0.93985
1,7.75,463.845967,9.878207,2915.34432,1.676701,40.235696,4.05728925,12.4408695,2.05174,0.241273,-0.0067025,0.604245,0.318813,14.14758,0.41533975,102.38,95.5,7.363,1.0942245,9.84916675,9.985,10.1175,10.37,10.8275,3.45519225,83.184258,9.586466
1,8.25,466.614882,10.2582235,2884.04054425,1.905451,34.65015625,9.3197785,20.9939285,2.152922,0.260718,-0.0124885,0.6409855,0.3421215,14.639801,0.36717025,102.4,95.5,7.992,1.272472,9.8116665,9.985,10.065,10.37,10.8275,32.07469775,221.15749525,43.7030075
1,8.75,458.457805,10.81908,2814.807674,2.0069905,36.11126,18.76883,31.655501,2.2484915,0.277927,-0.016598,0.63557975,0.3654595,15.4132125,0.4637505,102.43,95.35,8.6275,1.66991975,9.87083325,10.0125,10.11625,10.4075,10.83,74.559209,400.85389,74.43609
1,9.25,447.43031,11.003928,2636.781426,1.83928875,36.589448,31.095096,43.198148,2.442945,0.2987355,-0.020998,0.724577,0.40163,16.0584555,0.466585,102.46,95,9.4225,2.3699215,9.8308335,10.0125,10.085,10.4,10.85,136.690141,556.9580745,71.757519
1,9.75,441.0741165,11.290751,2589.80960625,1.782207,38.446476,43.958213,45.554925,2.6062905,0.336215,-0.029339,0.720854,0.403839,16.819271,0.495965,102.47,94.375,10.2125,3.214261,9.873333,10.07,10.0783335,10.43,10.86,195.047135,689.325612,78.007519
1,10.25,434.04395825,11.728171,2511.6126115,1.97550025,41.44325625,64.0379615,57.36642225,2.6965995,0.3397535,-0.03510525,0.73754125,0.422568,17.5123545,0.53429775,102.46,93.385,11.0575,3.771341,9.9866665,10.14,10.11416675,10.46,10.875,258.2910745,819.165085,89.84962375
1,10.75,430.9521685,11.50348475,2432.898252,2.03969625,46.04464,80.99425025,60.61879125,2.6844265,0.34316675,-0.0354905,0.78519775,0.4293395,18.386046,0.601931,102.435,91.95,11.64,4.432067,10.10749975,10.19,10.186667,10.48,10.8975,299.82122125,927.94117625,88.533835
1,11.25,429.34555375,11.659024,2403.695126,2.0180365,39.33873375,89.48778175,63.288601,2.72182375,0.3655075,-0.0389005,0.848009,0.445395,19.0704125,0.57795175,102.4,90.1675,12.185,5.005369,10.18,10.2,10.125,10.49,10.91,333.072046,1000.237192,94.548872
1,11.75,428.69008,11.8507255,2380.35284,2.102353,38.980752,97.835766,60.532133,2.78210875,0.3663335,-0.040429,0.872054,0.453331,19.59130675,0.6042805,102.3925,87.45,12.875,5.712766,10.42,10.23,10.143333,10.48,10.94,353.028169,1047.65388175,87.406015
1,12.25,426.271215,11.807137,2353.704561,2.169094,42.149358,103.99461,62.833178,2.78346,0.3829065,-0.045269,0.892169,0.453795,19.8066565,0.5916245,102.32,86.225,13.505,6.244677,10.54,10.3425,10.1575,10.505,10.985,363.0234565,1072.271914,77.443609
1,12.75,425.1939025,11.8216635,2327.72949675,1.87589325,37.67368375,123.158345,56.276221,2.84816925,0.389746,-0.047832,0.88649375,0.4739115,20.15733775,0.62933075,102.3,84.6,14.13,6.622835,10.68666675,10.39,10.15999975,10.49,10.95,356.8622975,1055.40797,71.804511
1,13.25,423.3909635,11.7797015,2292.614296,1.93447525,41.310913,102.10320825,54.17067,2.891516,0.3730965,-0.041891,0.871305,0.459229,20.614836,0.5906325,102.25,81.7,14.62,7.19604325,10.86,10.48,10.125,10.46875,10.93125,339.15493,1018.5980315,68.4680455
1,13.75,421.222338,11.7444395,2269.500219,1.63067375,35.18980575,86.84082,49.9403,2.885109,0.366074,-0.04279625,0.84662425,0.46128925,20.758374,0.515743,102.2025,79.1425,14.97,7.552487,10.97583325,10.575,10.1616665,10.475,10.94,298.591549,935.104364,59.962406
1,14.25,419.46128325,11.868774,2236.257053,1.48783975,30.21531525,81.6075255,44.457081,2.84880425,0.36990025,-0.04588075,0.84168725,0.44562625,20.90954775,0.477101,102.195,77.66,15.425,8.0589785,11.12,10.64,10.17,10.46,10.9375,255.31690175,837.42884225,55.6860905
1,14.75,419.37714175,11.89782275,2224.510553,1.35810525,30.7555545,62.655705,41.2118125,2.8494535,0.3483995,-0.0357255,0.825597,0.439566,21.190988,0.421386,102.2,76.6,15.6975,8.065779,11.19,10.73,10.17,10.47875,10.92875,204.43661975,706.2618595,50.093985
1,15.25,419.62565175,11.683259,2234.27659175,1.225242,24.9795945,41.975639,35.99952,2.831851,0.35074675,-0.0361975,0.7713115,0.4241315,21.38420275,0.338764,102.2,75.5075,15.72,8.303772,11.27,10.785,10.1516665,10.47,10.9275,138.6267605,564.895636,42.669173
1,15.75,419.109557,11.73046625,2209.197592,1.213975,24.87454525,24.7096575,29.41091,2.67500875,0.31956775,-0.03246675,0.74105475,0.40158125,21.3369625,0.250163,102.19,74.7275,15.67,8.0864925,11.365,10.885,10.175833,10.48,10.93,75.97493375,399.2409865,32.424812
1,16.25,419.806208,11.4808485,2252.717874,0.974561,22.07922475,6.31515575,20.419437,2.42786625,0.2880715,-0.021179,0.65353175,0.37181575,21.194872,0.2509475,102.185,75.665,15.29,7.565053,11.375,10.9425,10.213333,10.51,10.95,21.338028,235.9582545,20.958647
1,16.75,421.8146655,11.58071475,2262.601086,1.06893225,19.84452,-0.460622,10.77678275,2.215424,0.24697975,-0.008175,0.610892,0.330069,20.96906375,0.3335825,102.19,78.24,14.5525,6.72854,11.375,10.925,10.18083325,10.52,10.93,-15.29929575,92.448225,8.552632
1,17.25,425.05847075,11.52079425,2340.726313,1.03198525,20.681634,-0.814365,5.103961,1.95388,0.2261855,-0.00235675,0.5461395,0.29613975,20.4895985,0.5057925,102.1875,81.4,13.2775,5.20647475,11.35,11.01,10.2016665,10.52,10.93,-33.239437,16.888046,1.315789
1,17.75,430.4013975,11.4912285,2472.644637,1.352055,24.737842,-0.959723,4.14636925,1.822752,0.1972985,-0.00159525,0.531468,0.2763085,19.6192145,0.509162,102.18,83.6,11.95,4.0108335,11.29,11.0025,10.1733335,10.4875,10.91,-32.23591575,0.56926,0
1,18.25,436.233343,11.42214375,2565.2732765,1.53187,24.4892145,-0.06032975,3.82978475,1.762778,0.19648,-0.0015525,0.546569,0.24387025,18.93648825,0.485243,102.2,86.45,11.12,3.2142565,11.175,10.98,10.1441665,10.4625,10.88625,-29.71831,0,0
1,18.75,441.389648,11.181141,2620.917539,1.47348,28.1710055,-0.17692,2.9827605,1.685984,0.196979,-0.002053,0.554128,0.278752,18.57177,0.4461975,102.2,87.8,10.59,2.842669,11.02999975,10.925,10.14,10.44125,10.87,-27.647849,0,0
1,19.25,444.790999,11.006564,2724.762289,1.430964,24.9691375,0.343627,4.841399,1.7689,0.209674,-0.001689,0.559028,0.29047075,18.244657,0.420071,102.21,88.5,10.3,2.568125,10.92,10.87,10.1366665,10.43,10.86,-23.8732395,0,0
1,19.75,447.609379,10.993606,2702.79708825,1.6022505,26.6499125,0.06984325,3.5385525,1.89827825,0.21854375,-0.001605,0.56819975,0.304205,18.04013925,0.418561,102.22,89.55,10.01,2.347746,10.865,10.8475,10.1425,10.42,10.85,-23.74402375,0,0
1,20.25,453.541142,10.831897,2746.8056895,1.6799785,30.9287645,0.208189,6.13617775,2.00261125,0.22261125,-0.001716,0.58001225,0.31644675,17.77504375,0.40972,102.2125,90.4,9.7375,2.20026675,10.79249975,10.77,10.155,10.42,10.85125,-22.9436085,0,0
1,20.75,452.311771,10.753348,2753.6559295,1.6042915,28.83928625,0.037248,6.02463825,1.991577,0.225149,-0.0014195,0.579878,0.314767,17.614382,0.4119545,102.2325,90.9,9.6175,2.08414775,10.75500025,10.7275,10.1733335,10.4025,10.85,-22.796017,0,0
1,21.25,454.2271395,10.81133225,2738.9472325,1.743799,31.965093,-0.18209975,5.114646,1.926831,0.215885,-0.0025765,0.5914525,0.2935755,17.62019,0.4167245,102.2425,91.4,9.43,1.972413,10.65,10.74,10.17,10.3925,10.85125,-19.7829815,0,0
1,21.75,455.408383,10.74547675,2789.542838,1.674787,32.0114825,0.919519,6.16195,1.905899,0.229023,-0.002987,0.594182,0.314593,17.334764,0.40297575,102.2525,92.2675,9.385,1.96259675,10.57499975,10.715,10.1866665,10.4,10.8525,-19.6234475,0,0
1,22.25,455.80667275,10.77792525,2780.0118495,1.950228,40.39971575,-0.09613,7.4228465,1.87973,0.22233,-0.0019895,0.615242,0.308334,17.460431,0.423284,102.265,92.885,9.3375,1.81973075,10.55749975,10.6825,10.1933335,10.4,10.86,-22.341549,0,0
1,22.75,458.617934,10.72425475,2743.945824,1.754356,29.1247635,0.3389955,6.70320525,2.008848,0.213809,-0.003547,0.594078,0.307738,17.239248,0.420022,102.29,93.2,9.2175,1.745817,10.56250025,10.6225,10.21,10.3825,10.85,-16.2851805,0,0
1,23.25,456.67663,10.676388,2719.318133,2.12799675,33.03677,-0.347695,7.0310785,2.11643,0.222787,-0.003001,0.65630475,0.3056685,17.017904,0.431483,102.285,93.5,9.05,1.69304,10.49,10.61,10.21166675,10.38,10.8475,-15.492958,0,0
1,23.75,458.524725,10.7093885,2751.0890835,2.014127,35.473733,0.324699,8.577227,2.09249175,0.243233,-0.00334175,0.616723,0.323298,16.8119455,0.422972,102.285,93.6,9.045,1.722196,10.38,10.57,10.21875,10.38625,10.8425,-18.309859,0,0
2,0.25,447.889062,11.29885,2407.8978635,2.100058,51.488808,-2.67756,22.88708,3.375441,0.3726945,-0.00891375,0.769613,0.4731185,17.496655,0.37736225,102.1125,88.7,11.085,3.24722,12.72,12.635,12.76791675,12.54125,12.48,-42.1887775,0,0
2,0.75,447.90018325,11.230798,2387.56492575,1.8538125,53.08656075,-2.13922,23.185398,3.4541725,0.3728415,-0.00861325,0.79445825,0.47819175,17.333802,0.34476,102.1,89.495,10.975,3.0495095,12.6316665,12.595,12.76583325,12.55625,12.49,-44.577465,0,0
2,1.25,445.18008725,10.896384,2486.775722,2.2039075,57.52965925,-1.131794,23.2231195,3.2652915,0.372664,-0.010572,0.803502,0.4635145,17.0763625,0.38736825,102.1,89.855,10.81,2.9155605,12.5683335,12.53,12.78125,12.54625,12.49,-42.94122575,0,0
2,1.75,445.6529595,10.899938,2453.981103,2.2657515,55.897297,-2.529909,25.9592475,3.3373185,0.371373,-0.01427675,0.79745,0.4760355,16.9840065,0.3975,102.11,90.3,10.64,2.8338755,12.465,12.475,12.75833325,12.52875,12.5,-43.5880285,0,0
2,2.25,446.5231535,10.7847055,2436.85860075,1.9903965,53.53303,-1.20838625,25.44697375,3.407016,0.3717775,-0.012877,0.78918675,0.46107925,16.8884775,0.3944135,102.1025,90.9,10.4575,2.810153,12.4233335,12.45,12.73083325,12.53625,12.52,-40.06848225,0,0
2,2.75,446.301768,10.687082,2460.664432,2.163718,54.1536725,-1.379326,28.20746675,3.218431,0.3505225,-0.014771,0.793098,0.4592045,16.793735,0.38847825,102.1,90.65,10.435,2.690522,12.37,12.395,12.71875025,12.54,12.49,-38.4413765,0,0
2,3.25,444.480061,10.6104315,2513.93703475,1.9028855,52.772221,-1.954725,24.26169275,3.0898425,0.3551005,-0.011193,0.7563825,0.452891,16.739732,0.384705,102.1,91.3,10.16,2.6926795,12.31,12.385,12.705,12.545,12.51,-42.141808,0,0
2,3.75,446.562357,10.795773,2456.81956425,1.79873475,51.496096,-1.147277,22.052913,3.1169535,0.345599,-0.01052,0.77143,0.4338085,16.6752085,0.38143425,102.1,91.365,10.06,2.6294785,12.21,12.345,12.69,12.5525,12.51,-37.281949,0,0
2,4.25,442.3021095,10.56031675,2448.650084,2.115792,52.041455,-0.2002105,22.770506,3.075303,0.3387685,-0.010682,0.783543,0.451113,16.549399,0.412801,102.1,91.605,9.94,2.473585,12.19,12.325,12.683333,12.54125,12.53,-36.5472115,0,0
2,4.75,440.785737,10.403668,2433.517649,2.036889,44.77557,-0.14106275,22.903862,3.036116,0.3390545,-0.012441,0.746849,0.432066,16.413648,0.420722,102.1,91.71,9.895,2.4961395,12.11,12.305,12.6891665,12.545,12.53,-35.0264085,0,0
2,5.25,445.656812,10.4371225,2520.86215225,1.943198,50.995075,0.053218,19.9471675,2.9243745,0.320768,-0.014356,0.77663775,0.43090925,16.3344605,0.39258275,102.11,92.24,9.77,2.3293355,12.0433335,12.26,12.7083335,12.555,12.51,-36.591136,0,0
2,5.75,444.7600055,10.35071325,2424.60103225,1.869588,50.5696865,0.3760735,20.9330895,2.790994,0.3125525,-0.01027,0.726494,0.4095065,16.2238195,0.41364025,102.12,92.5,9.59,2.405308,11.975,12.19,12.715833,12.57,12.49,-38.4859155,0,0
2,6.25,445.997034,10.38199525,2465.2624895,1.79871,48.8871175,-0.16188825,23.2822765,2.8269265,0.308104,-0.009343,0.713229,0.415338,16.124828,0.4151755,102.1225,92.4,9.325,2.4624725,11.97,12.115,12.71499975,12.555,12.5,-37.022577,0.379507,0
2,6.75,443.8519745,10.118871,2433.35829875,1.949795,41.428475,-0.145316,21.54828075,2.855509,0.3031695,-0.010047,0.7104085,0.40532175,15.9593305,0.4033825,102.145,92.4,9.31,2.3961565,11.925,12.05,12.69916675,12.5175,12.51,-33.7753,10.7933655,0.75188
2,7.25,446.667012,10.1992185,2487.34258575,2.0280925,58.513926,0.9263785,27.41233825,2.765851,0.3336355,-0.01252,0.7113295,0.44066,15.6821355,0.417315,102.18,92.1,9.48,2.543727,11.87,11.96,12.6808335,12.5175,12.5,-18.629764,88.2827325,10.6672935
2,7.75,444.39617925,10.50468725,2494.482258,2.26829,60.754329,10.119712,38.19875925,3.192812,0.360726,-0.0199335,0.795409,0.46720725,15.8702955,0.417169,102.2,91.3,10.15,2.952289,11.7733335,11.885,12.65000025,12.5075,12.48,19.08382575,228.358447,35.338346
2,8.25,443.8960385,10.769324,2373.9163175,1.821597,46.275869,24.11524625,50.679824,3.40584,0.398891,-0.02866225,0.841938,0.494765,16.5655085,0.443673,102.2375,89.8,10.95,3.622871,11.71,11.81,12.64000025,12.48,12.49,69.2957745,387.2872065,68.421053
2,8.75,440.2312095,11.051105,2268.857549,1.54963575,50.660595,41.690251,64.74753275,3.7011535,0.4244915,-0.0376145,0.88696,0.526926,17.216045,0.3992895,102.2575,86.03,11.65,4.59349,11.7166665,11.805,12.63833325,12.45875,12.49,161.250105,641.3237925,90.977444
2,9.25,435.570233,11.10002375,2226.9718075,1.630288,45.48194675,70.67789925,76.39866025,3.864947,0.4502905,-0.047732,1.010615,0.561927,17.889631,0.483189,102.265,82.9475,12.5,5.35856525,11.7283335,11.8,12.64,12.47,12.51,245.109374,838.899431,82.518797
2,9.75,431.996833,11.028802,2172.316931,1.87737175,48.5351525,91.572017,79.72278975,4.0560145,0.4634805,-0.048189,1.018757,0.56031,18.5226595,0.51099,102.28,80.5,13.17,6.3123425,11.87,11.81,12.62,12.47,12.53,319.7887325,1002.3244785,86.842105
2,10.25,428.182804,11.111737,2142.4847635,1.60178975,49.98695575,119.30003225,81.2343365,4.1209345,0.46152075,-0.053688,1.02573,0.556586,19.14741275,0.5694645,102.29,77.375,13.94,7.115402,12.025,11.86,12.646667,12.465,12.535,383.5924005,1156.7168945,93.984962
2,10.75,424.629111,11.001425,2143.5972215,1.385586,49.751185,140.37405925,79.21495625,4.0670045,0.4688805,-0.0510335,1.08056275,0.55059975,19.51509975,0.632577,102.28,74.3825,14.7575,8.09083225,12.2575,11.9375,12.65333325,12.475,12.55,429.38822,1274.57305475,103.0545115
2,11.25,423.18653025,11.026019,2094.0904465,1.68347,48.8347535,143.84110175,80.747813,3.97947,0.47328775,-0.0558735,1.048843,0.554422,19.852283,0.653797,102.27,71.84,15.33,8.693469,12.4725,12.0625,12.651667,12.48875,12.544375,462.8389165,1348.00759,105.0281955
2,11.75,421.612961,11.184519,2097.4615995,1.7579805,49.44460875,157.6711315,85.92268,4.2257885,0.4662805,-0.0527215,1.09108375,0.562301,20.2840315,0.68112475,102.25,68.9275,15.7925,9.1890305,12.7225,12.1425,12.63166675,12.515,12.55,485.68661975,1410.04827,105.9680455
2,12.25,418.93016875,11.3286465,2089.49526725,1.8914865,53.138796,152.7647945,88.3735195,4.191235,0.46454425,-0.054282,1.143715,0.567156,20.79192125,0.664568,102.2,66.46,16.3125,9.89067075,12.848333,12.235,12.6566665,12.56,12.525,497.03909575,1439.2789375,99.62406
2,12.75,417.97725,11.1879585,2089.871345,1.599434,48.246534,177.478934,91.800535,4.19887325,0.48257925,-0.059262,1.1112785,0.561769,21.27321825,0.65819025,102.15,64.615,16.8325,10.659385,12.91250025,12.4225,12.6483335,12.5375,12.51,488.943662,1423.8344085,97.556391
2,13.25,417.04520375,11.2036965,2069.4191885,1.4083995,50.1467845,169.159551,92.8966005,4.365668,0.477319,-0.0656875,1.112411,0.570828,21.69341,0.645567,102.1,63.345,17.3275,11.25088525,13.03999975,12.505,12.6391665,12.53,12.535,464.461319,1378.35649525,96.38157875
2,13.75,416.334789,11.107775,2048.997556,1.665046,54.048165,156.073563,93.94482825,4.44977225,0.4893535,-0.063367,1.10310075,0.576576,21.97207675,0.616836,102.0625,61.665,17.77,11.89704075,13.29,12.66,12.64,12.56,12.545,432.5097425,1293.358634,89.3327065
2,14.25,416.481439,11.078291,2039.528864,1.38654975,50.412663,134.3586985,92.69510875,4.40565925,0.4858845,-0.0509475,1.1174545,0.57699,22.217714,0.5606975,102.0325,60.02,18.115,12.1729395,13.46,12.76,12.685,12.6,12.55,386.1619715,1195.920304,83.78759375
2,14.75,416.10092025,11.22161325,2027.39185125,1.467433,47.342032,108.45743075,90.2387155,4.274515,0.46290075,-0.053675,1.0967,0.572949,22.51257625,0.51339,102.0225,60.2025,18.0625,12.5085255,13.49666675,12.835,12.67,12.6,12.54,325.67334325,1049.71537,78.477444
2,15.25,415.62953475,11.1429035,2030.338819,1.2540015,46.985368,90.71476975,82.054709,4.233775,0.46917225,-0.0495875,1.033731,0.5611115,22.519251,0.450325,102.0025,61.52,18.125,12.7868015,13.61,12.86,12.695,12.62,12.575,253.96122975,881.932021,70.676692
2,15.75,415.928723,11.220951,2030.3530505,1.2371095,46.97089425,62.9112855,72.5765815,4.09513975,0.4488155,-0.04377475,0.990121,0.542042,22.55521575,0.3524755,102,61.59,18.185,12.72453775,13.6675,12.9025,12.7166665,12.64,12.545,172.181878,691.03415575,59.586466
2,16.25,414.6345865,11.29764,2029.4078015,1.205515,45.76440575,34.28457675,62.649956,3.88322275,0.424781,-0.0403335,0.9029395,0.52017875,22.35994625,0.29862,102,62.575,17.98,12.2599615,13.7375,13.0275,12.7675,12.665,12.545,89.859155,508.3184255,46.1936095
2,16.75,415.9978315,11.414525,2048.0150095,1.323723,42.974372,10.941127,49.753016,3.54512925,0.3798975,-0.032212,0.826739,0.483926,22.0543395,0.277053,101.9925,65.5825,17.565,11.46256025,13.695,13.0675,12.7875,12.695,12.5525,20.792433,309.0132825,30.169173
2,17.25,417.794673,11.4637135,2111.6653425,1.13990425,33.33247425,0.445024,32.94935525,3.317381,0.347354,-0.0121275,0.7820225,0.4511015,21.464441,0.36476125,101.985,68.57,16.8475,9.90978825,13.6725,13.095,12.811667,12.73,12.5725,-28.028169,122.011385,13.62782
2,17.75,420.4090035,11.7975485,2188.404482,1.43434825,33.589366,-1.470888,26.195956,3.121484,0.327148,-0.00314875,0.717136,0.4122625,20.790719,0.46598225,102,72.3925,15.465,8.06250475,13.57083325,13.1175,12.8133335,12.755,12.6225,-51.302817,21.824687,2.349624
2,18.25,424.320658,11.92622625,2303.237245,1.93599525,46.4906685,-2.211079,23.726123,2.953616,0.31371375,-0.003556,0.691517,0.390039,19.86711575,0.4860155,102.0025,76.2525,14.2925,6.15778975,13.51,13.1575,12.89625,12.75,12.63625,-54.269316,0.759013,0
2,18.75,429.664997,11.799414,2340.41313775,1.770916,44.022144,-1.11139925,22.828989,2.835049,0.29893775,-0.004828,0.70262525,0.3906545,19.08734025,0.4735385,102.03,79.2,13.4675,5.171641,13.4866665,13.13,12.89,12.73,12.61,-54.084507,0,0
2,19.25,436.686937,11.8821685,2349.54253775,1.548692,43.81539125,-0.35110975,25.4394965,3.1412475,0.31442775,-0.0034135,0.7883385,0.4067315,18.67832925,0.442042,102.03,81.625,12.9625,4.52216225,13.3633335,13.08,12.86,12.71,12.58,-50.24647925,0,0
2,19.75,440.449503,11.96315525,2412.751438,1.6859225,40.3077175,-1.65763925,25.699812,3.22305825,0.33711825,-0.0043195,0.7318775,0.408367,18.67828725,0.40725,102.0225,82.71,12.695,4.2178425,13.3,13.06,12.85,12.7,12.56,-49.3676825,0,0
2,20.25,445.459996,11.922939,2426.519313,1.849587,41.9126975,-1.86994975,24.53828,3.3977655,0.337222,-0.00497125,0.716495,0.42449,18.4120145,0.363707,102.0525,84.725,12.4725,3.95020325,13.19,13.005,12.815,12.65,12.54,-51.690141,0,0
2,20.75,444.80311325,12.02108925,2399.24158925,2.069839,52.94541075,-1.8700115,22.751009,3.38575325,0.373659,-0.008349,0.779144,0.46175875,18.296888,0.35520375,102.07,84.7925,12.3025,3.735681,13.1,12.98,12.81,12.64,12.515,-49.85194525,0,0
2,21.25,443.65552925,11.822179,2382.103528,2.115397,50.179547,-1.401506,24.040007,3.501128,0.36264775,-0.005241,0.73105,0.4463515,18.0880295,0.380199,102.08,85.45,11.93,3.6094275,13.07,12.88,12.799167,12.6325,12.52,-47.85211275,0,0
2,21.75,443.990405,11.825569,2351.770223,2.16066875,48.3565725,-1.839143,23.403596,3.252329,0.3710095,-0.008555,0.8017095,0.4588615,17.90694825,0.36120725,102.09,86.25,11.865,3.517369,12.9916665,12.84,12.79708325,12.635,12.52,-47.132738,0,0
2,22.25,443.103056,11.698418,2349.1826835,1.918334,51.916497,-3.086668,22.98750575,3.4913365,0.36373275,-0.01365775,0.78996,0.457545,17.86590025,0.3658925,102.09,86.87,11.62,3.3847975,12.8866665,12.82,12.80625,12.6275,12.54,-48.873239,0,0
2,22.75,441.858266,11.5730015,2353.915882,2.169353,45.0136985,-2.7397765,21.072382,3.3069095,0.337858,-0.011115,0.728137,0.427311,17.693237,0.34282475,102.1,87.7,11.485,3.4097565,12.8983335,12.78,12.80374975,12.6275,12.56,-46.637324,0,0
2,23.25,443.53041625,11.57189625,2374.68844025,1.89821975,49.14371375,-3.06130075,24.2087305,3.319442,0.3530335,-0.0114965,0.7338185,0.4432255,17.5046455,0.356843,102.115,87.7,11.34,3.358377,12.84,12.76,12.79083325,12.62625,12.56,-44.366197,0,0
2,23.75,446.11357175,11.5451445,2443.88638,1.905793,45.4751455,-3.02927175,23.26213125,3.28285525,0.36804125,-0.0113225,0.795375,0.46963,17.4842355,0.36537975,102.11,87.975,11.34,3.2936915,12.81083325,12.7125,12.77,12.62,12.55,-45.492958,0,0
3,0.25,427.840334,12.625792,2101.646099,2.5764255,86.50641925,-2.7807205,39.40863525,3.792819,0.415494,-0.02761725,0.809177,0.515511,18.269513,0.27728275,101.91,85.2,13.07,4.14578,14.56416675,14.4025,15.275,14.8975,14.5975,-42.577414,0,0
3,0.75,429.2613455,12.69818925,2113.722746,2.233538,87.30722525,-3.34277525,39.97654575,3.81833,0.426962,-0.025148,0.7971015,0.531156,18.282094,0.293514,101.91,85.5,12.99,3.91051,14.49,14.4,15.26750025,14.8825,14.6025,-38.556338,0,0
