DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,417.93775,3.396,416.6795,4.0185,1961.64225,418.04175,3.5065,416.171,3.92775,1958.547,418.51775,3.64475,416.98375,4.0995,1957.58,418.53475,3.7125,417.2655,4.1475,1956.351,2.1075,7.1465,0.3325,409.489,3.62875,-0.02325,-0.05525,-0.044,-0.15075,-0.539,0.0755,-25.68,-3.2065,0.3045,1.57,0.77,0.31,6.568,6.44075,5.40825,4.0895,3.5105,90.26625,30.9725,2.944,3.95,4.75,2.865,0.2,-5.03,0.9,-1.9,0.015,251.675,332.475,-87.275,252.85,327.05,-0.11,0.07,-0.02,-0.05,-0.2675,-0.06,-0.14,-0.315,4.68375,5.7725,7.79175,8.906,10.7625,13.61825,13.89275,16.47575,18.1595,6.69025,8.095,9.2495,9.972,11.01525,13.135,13.92575,15.99025,20.71375,7.69,8.577,10.471,11.3885,13.29825,13.45425,13.35525,15.96575,17.9815,7.1195,8.3225,10.34,10.9205,11.3,12.969,14.04275,15.969,18.207,5.594,6.466,8.602,9.427,10.772,12.9465,14.41025,16.043,17.897,-36.861,-45.666,-29.0015
1,0.75,418.024,3.534,416.7035,3.88525,1962.793,418.02775,3.6005,416.2735,4.03175,1957.152,418.25,3.71625,416.90825,4.05075,1958.2045,418.317,3.76375,417.37775,4.12825,1956.4325,2.179,6.661,0.339,409.6165,3.786,-0.04125,-0.0625,-0.057,0.16425,-0.808,0.078,-27.98925,-2.7115,0.302,1.55,0.755,0.29,6.206,5.843,4.99325,3.8665,3.00825,90.252,30.865,2.872,3.9225,4.505,2.63,0.1,-4.93,0.8,-1.85,-0.02,250.575,331.2,-87.21,251.35,325.9,-0.11,0.08,-0.02,-0.05,-0.27,-0.06,-0.135,-0.32,4.47925,5.53475,7.61425,8.8075,10.7775,13.6185,13.8925,16.476,18.1585,6.6005,7.8205,9.128,9.939,11.0255,13.1315,13.9265,15.989,20.713,7.29625,8.3375,10.3355,11.30425,13.338,13.455,13.3555,15.9645,17.9865,6.9715,8.12,10.21875,10.849,11.31725,12.96775,14.043,15.9675,18.20575,5.355,6.2455,8.491,9.355,10.786,12.943,14.4135,16.041,17.89675,-36.639,-45.7725,-29.3275
1,1.25,418.02825,3.487,416.842,3.942,1960.086,417.90825,3.495,416.4965,4.04825,1956.63325,417.946,3.691,417.057,4.033,1957.1055,418.559,3.72275,417.043,4.14575,1955.63125,2.125,6.51525,0.35575,409.4655,3.68825,-0.044,-0.0445,-0.049,-0.268,-0.5355,0.08375,-26.3525,-3.1845,0.29775,1.53,0.765,0.32,6.162,5.74775,4.722,3.75825,2.986,90.2405,32.8225,2.8755,3.7625,4.4425,2.445,0.2,-4.9275,0.9,-1.81,-0.035,250.025,330.725,-86.355,251.55,324.75,-0.1075,0.07,-0.02,-0.05,-0.27,-0.06,-0.14,-0.32,4.1305,5.25175,7.4415,8.72075,10.787,13.616,13.89075,16.47475,18.15775,6.4905,7.60975,9.0095,9.903,11.0385,13.1265,13.92625,15.98725,20.71275,7.0615,8.10325,10.1415,11.23825,13.33025,13.45525,13.35275,15.96025,17.986,6.666,7.92325,10.11,10.77825,11.33325,12.96425,14.04375,15.967,18.20525,5.043,5.984,8.367,9.271,10.798,12.93875,14.4145,16.038,17.89575,-37.14625,-45.46225,-29.956
1,1.75,418.4125,3.3895,416.813,3.94575,1961.152,418.291,3.4685,416.53375,4.02725,1957.32275,418.5975,3.6,417.025,4.04075,1956.737,418.732,3.729,417.0495,4.1775,1952.91025,2.05825,6.32625,0.36775,409.7545,3.601,-0.0455,-0.05,-0.06325,-0.47,-0.516,0.07675,-25.34725,-2.853,0.3095,1.5225,0.76,0.32,5.7835,5.301,4.642,3.46,2.9445,90.218,32.32,2.73975,3.5025,4.165,2.26,0.2,-4.91,0.8,-1.8,-0.035,249.55,329.775,-85.355,250.6,323.45,-0.1175,0.07,-0.02,-0.05,-0.27,-0.06,-0.14,-0.31,3.827,4.969,7.24575,8.67225,10.78925,13.61425,13.89125,16.471,18.15675,6.2415,7.37425,8.90025,9.85325,11.05075,13.1205,13.927,15.98725,20.71175,6.75725,7.83825,9.961,11.15525,13.35925,13.455,13.35375,15.95775,17.985,6.4635,7.785,9.995,10.693,11.34675,12.95975,14.04525,15.965,18.204,4.747,5.71825,8.235,9.186,10.809,12.9375,14.412,16.036,17.89475,-36.643,-45.17475,-30.4405
1,2.25,418.12975,3.4,416.8805,3.833,1961.518,418.322,3.467,416.465,3.92375,1956.9625,418.821,3.6035,417.038,3.996,1957.057,418.91075,3.746,417.552,4.08125,1954.71675,1.988,6.686,0.382,410.1235,3.5365,-0.0555,-0.046,-0.052,0.11825,-0.7255,0.07,-26.0585,-2.3745,0.28,1.43,0.73,0.3,5.622,5.324,4.594,3.474,3,90.229,31.06,2.676,3.3625,3.91,2.155,0.2,-4.795,0.8,-1.85,0.03,249.75,329.55,-84.74,252.125,322.75,-0.11,0.08,-0.02,-0.05,-0.28,-0.06,-0.14,-0.31,3.53325,4.74075,7.07425,8.59525,10.792,13.6155,13.89025,16.4695,18.15575,5.94525,7.2805,8.781,9.79375,11.0505,13.116,13.92675,15.98625,20.71075,6.412,7.53525,9.7535,11.07925,13.37225,13.4535,13.35325,15.95425,17.984,6.21,7.577,9.85175,10.60475,11.35975,12.951,14.04525,15.96375,18.20275,4.667,5.53225,8.11,9.102,10.819,12.93475,14.41175,16.034,17.89375,-36.3395,-45.41975,-30.31075
1,2.75,417.82425,3.687,416.906,3.86575,1962.479,417.7515,3.80525,416.48475,4.032,1956.846,418.214,3.7745,417.0525,4.10475,1955.9475,418.7795,3.8175,417.1965,4.149,1954.0695,1.9645,6.1365,0.408,409.82625,3.5055,-0.02375,-0.06225,-0.034,-0.1135,-0.641,0.0725,-25.071,-3.3925,0.3275,1.49,0.745,0.32,5.3415,5.17,4.323,3.40325,2.591,90.227,31.665,2.727,3.24,3.74,2.0125,0.2,-4.84,0.9,-1.86,0.01,249.05,328.5,-84.7525,251.35,322.625,-0.1,0.08,-0.02,-0.05,-0.27,-0.06,-0.14,-0.31,3.34925,4.5115,6.94575,8.512,10.79075,13.61825,13.89075,16.46775,18.154,5.74325,7.08825,8.637,9.7345,11.045,13.10325,13.92725,15.9845,20.70975,6.169,7.3755,9.629,10.99075,13.368,13.45275,13.35125,15.9535,17.9765,5.988,7.32575,9.69525,10.5245,11.37175,12.94875,14.046,15.9625,18.20075,4.531,5.38075,7.995,9.011,10.83,12.933,14.41175,16.032,17.8925,-36.571,-45.79,-30.8445
1,3.25,417.8615,3.434,416.66325,3.887,1963.0565,418.4515,3.804,416.483,4.041,1955.269,418.70975,3.751,417.067,4.095,1955.509,418.905,3.789,416.776,4.232,1954.583,1.9615,6.03,0.3925,409.716,3.60325,-0.06025,-0.06,-0.115,-0.19175,-0.56525,0.079,-22.348,-3.1115,0.316,1.47,0.77,0.32,5.25975,5.014,4.044,2.81725,2.191,90.208,32.13,2.817,2.8025,3.65,1.78,0.2,-4.925,0.8,-1.85,-0.025,249.55,327.4,-84.8,250.675,321.1,-0.12,0.08,-0.02,-0.05,-0.27,-0.06,-0.14,-0.31,3.17625,4.2775,6.79875,8.4335,10.78225,13.618,13.89175,16.46725,18.15275,5.523,6.87575,8.4985,9.7005,11.03875,13.10175,13.9265,15.9825,20.70875,6.03375,7.1495,9.46425,10.8845,13.3605,13.45175,13.34875,15.949,17.983,5.83125,7.153,9.53875,10.45325,11.381,12.95325,14.04625,15.96125,18.20025,4.21,5.2025,7.879,8.973,10.837,12.93425,14.41275,16.03,17.89125,-36.054,-44.98875,-30.6335
1,3.75,417.833,3.53075,416.609,3.9925,1961.02275,418.531,3.61625,416.391,3.971,1953.9,418.5355,3.72625,417.104,3.982,1954.844,418.2845,3.7785,417.264,4.16725,1953.5,1.777,5.935,0.354,410.1945,3.62225,-0.0215,-0.05125,-0.015,-0.2525,-0.669,0.0735,-25.297,-2.8925,0.3105,1.4275,0.71,0.3,5.305,4.8885,3.6975,2.86225,2.0345,90.191,32.545,2.7365,2.84,3.5225,1.55,0.2,-4.73,0.8,-1.84,-0.0025,248.65,326.55,-84.44,250.3,320.7,-0.1125,0.07,-0.02,-0.05,-0.27,-0.06,-0.14,-0.31,2.92025,4.0815,6.6425,8.356,10.77825,13.6155,13.89175,16.46625,18.15125,5.37175,6.68225,8.4155,9.66725,11.034,13.101,13.927,15.98075,20.70775,5.90075,6.94125,9.313,10.77725,13.37225,13.459,13.3445,15.947,17.98275,5.6855,7.081,9.387,10.35575,11.38825,12.956,14.045,15.95975,18.199,3.938,5.02175,7.762,8.944,10.839,12.93275,14.41525,16.027,17.89,-35.7965,-45.167,-30.672
1,4.25,418.11625,3.5045,416.61075,3.925,1958.62025,418.33,3.699,416.6555,3.8755,1954.6,418.39725,3.6745,417.092,4.06125,1952.79375,418.57175,3.77725,416.80425,4.17275,1950.409,1.9865,5.70275,0.35875,409.959,3.7065,-0.028,-0.061,-0.056,-0.815,-0.84,0.0735,-23.82175,-3.014,0.29875,1.44,0.745,0.31,5.067,4.678,3.917,2.79775,1.989,90.18425,32.9425,3.005,2.68,3.33,1.4425,0.2,-4.79,0.8,-1.84,0.06,248.2,325.8,-84.9325,249.275,319.65,-0.12,0.08,-0.02,-0.05,-0.28,-0.06,-0.1475,-0.31,2.671,3.87025,6.49325,8.28375,10.777,13.6175,13.89275,16.4655,18.15025,5.1705,6.50475,8.31,9.62825,11.032,13.10125,13.92825,15.9805,20.7075,5.57825,6.77125,9.17,10.687,13.36775,13.45375,13.347,15.95175,17.98175,5.574,6.926,9.2425,10.26575,11.396,12.95775,14.04375,15.95925,18.19875,3.833,4.9155,7.644,8.904,10.84,12.93175,14.4185,16.024,17.8895,-35.851,-45.18,-31.195
1,4.75,418.6635,3.49625,416.79875,3.845,1959.4,418.9685,3.5185,416.69225,3.75175,1953.43625,419.09,3.644,416.8385,4.12275,1953.55275,419.209,3.6985,417.089,4.119,1950.19125,1.8605,5.75225,0.3535,410.24425,3.631,-0.0525,-0.037,-0.073,-1.0365,-0.518,0.06925,-26.117,-3.4215,0.339,1.44,0.73,0.28,5.036,4.996,3.463,2.63675,1.917,90.1835,32.3425,2.8905,2.54,3.27,1.2425,0.2,-4.81,0.9,-1.82,-0.06,247.8,325.15,-84.065,249.4,318.6,-0.11,0.085,-0.02,-0.05,-0.28,-0.06,-0.14,-0.31,2.58275,3.6705,6.3605,8.22875,10.774,13.61975,13.895,16.46375,18.1485,5.08025,6.42125,8.21325,9.56625,11.03425,13.1005,13.928,15.97925,20.7065,5.4175,6.54575,9.01175,10.60225,13.375,13.453,13.34425,15.949,17.98175,5.3735,6.807,9.09875,10.1775,11.40525,12.9605,14.0425,15.95775,18.1975,3.797,4.78325,7.54,8.815,10.844,12.93,14.41775,16.022,17.8875,-35.574,-44.31675,-30.48675
