DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,410.856625,0.2176,412.02365,0.320475,1966.830875,413.30725,0.19485,413.071825,0.35235,1977.4434,412.17625,0.1601,413.114,0.2349,1968.7723,413.249125,0.134125,413.798725,0.318175,1984.89435,415.392325,0.11905,416.2898,0.187725,1991.2972,0.4523,-32.6765,0.06885,411.98425,0.1006,-0.7198,-0.632725,-0.8727,-4.72745,-2.965925,0.0388,-117.254,-22.201875,0.154125,0.31425,0.2305,0.16,0.07,-37.2318,-36.757575,-38.0793,-39.966,-38.291,-39.0813,95.4168,46.26,0.08085,-33.731,-35.0125,-35.972,-27.68,0,-4.33075,0.2,-1.6065,-2.26425,149.3025,169.5525,-59.06675,224.775,222.675,-0.09,-0.34,-0.231,-0.28,-0.12,-0.22825,-0.04,-0.13,-0.27,-18.766475,-17.80065,-11.009,-6.34945,-1.7471,0.093125,0.0963,-0.127,-0.16185,-23.2777,-22.7089,-16.087375,-10.078275,-2.7658,-1.443875,-0.711525,-0.12345,0.11035,-19.1931,-16.648575,-10.018275,-4.32865,-1.6218,-0.448,-0.133375,-0.115,-0.191,-17.15855,-13.01105,-13.05785,-9.62465,-5.410825,-4.54815,-3.557425,-2.4459,-2.093,-18.15575,-15.907025,-9.36285,-2.21685,-3.34255,-2.13375,-1.18265,-0.269825,-0.1747,-18.03245,-11.013425,-8.20735
1,0.75,412.2849,0.2186,412.365,0.2305,1966.952375,413.12205,0.199425,417.287,0.186,1979.41885,413.80985,0.157,413.549375,0.20545,1970.1187,414.10535,0.14105,413.564825,0.193275,1984.899325,415.713875,0.1225,416.6026,0.173525,1988.251225,0.505675,-32.772425,0.056,412.1424,0.122575,-0.9248,-0.87575,-1.5575,-4.0204,-4.2556,0.04235,-86.98905,-20.048125,0.173025,0.334,0.21,0.14,0.07725,-36.183,-36.4377,-37.454525,-40.1385,-38.3114,-39.04875,95.3989,46.7045,0.08675,-33.65,-35.186,-35.73025,-27.723,0,-4.591,0.1,-1.671,-2.08375,150.05,170.845,-59.4075,224.905,222.095,-0.09,-0.34,-0.22575,-0.28,-0.11,-0.23,-0.04,-0.13,-0.27,-18.8192,-17.86,-11.0363,-6.36385,-1.7434,0.0896,0.099075,-0.126,-0.161875,-23.2663,-22.40315,-15.9584,-10.0692,-2.765975,-1.4424,-0.711525,-0.1235,0.11035,-19.26415,-16.71735,-10.05875,-4.317375,-1.632125,-0.447,-0.1217,-0.115,-0.190875,-17.1676,-12.9623,-13.0728,-9.66065,-5.418525,-4.54615,-3.55785,-2.4479,-2.074075,-18.24935,-15.921,-9.3484,-2.222575,-3.34415,-2.1338,-1.18265,-0.2705,-0.1775,-18.0526,-11.099975,-8.299
1,1.25,411.545,0.212425,411.96745,0.263975,1967.238,413.1469,0.1955,413.4705,0.2334,1983.95115,413.143,0.159,413.5563,0.235825,1972.713925,414.271,0.142,413.67,0.145,1979.40915,415.604,0.122575,414.8817,0.1436,1986.604175,0.41975,-32.667375,0.075875,411.585625,0.1106,-0.986325,-0.7307,-0.76975,-7.9265,-3.7869,0.039625,-96.718,-22.2799,0.177125,0.3085,0.22525,0.1505,0.09,-36.660025,-36.225675,-38.008275,-39.6155,-38.33475,-39.050875,95.405,47.2645,0.087,-33.246,-35.14775,-36.101,-28.0475,0,-4.575,0.2,-1.58,-2.1185,150.205,170.6725,-57.5305,225.135,221.7625,-0.09,-0.33,-0.23,-0.27275,-0.11,-0.23,-0.04,-0.13,-0.27,-18.81985,-17.8586,-11.006925,-6.3747,-1.7397,0.09095,0.0963,-0.127,-0.162,-23.0737,-22.37385,-15.98235,-10.051175,-2.7661,-1.44145,-0.711525,-0.123975,0.110675,-19.3264,-16.7723,-10.07895,-4.3059,-1.632,-0.447925,-0.13355,-0.115,-0.191,-17.1627,-12.9078,-13.0518,-9.65565,-5.4262,-4.5447,-3.55785,-2.449125,-2.094,-18.3197,-15.8855,-9.32795,-2.229025,-3.345275,-2.133375,-1.18265,-0.27025,-0.236625,-15.6056,-10.977,-7.950425
1,1.75,411.0219,0.20805,412.307825,0.269825,1970.33405,411.816,0.1922,414.9724,0.251275,1976.3938,411.009425,0.15035,413.7748,0.2189,1973.92285,412.04035,0.13715,413.182775,0.2026,1985,414.12965,0.110675,415.0199,0.265875,1982.15575,0.3136,-33.096,0.0798,411.8201,0.1314,-2.3855,-0.872375,-2.4988,-3.1316,-2.527,0.0468,-94.651,-21.30375,0.1372,0.33425,0.21,0.1405,0.077,-36.132,-36.17425,-37.2699,-40.03185,-38.3255,-38.94775,95.399375,46.9495,0.08595,-33.736,-35.14425,-36.43975,-26.657,0,-4.5145,0.2,-1.593,-2.38425,150.0175,171.645,-58.49675,225.145,221.34,-0.09,-0.33,-0.2355,-0.28,-0.12,-0.23,-0.04,-0.13,-0.27,-18.82765,-17.8986,-11.00235,-6.36925,-1.735475,0.0681,0.099,-0.126875,-0.16185,-22.882575,-22.47175,-16.005325,-10.059975,-2.76675,-1.44045,-0.71205,-0.1245,0.11035,-19.384225,-16.82375,-10.0813,-4.303125,-1.63825,-0.448,-0.13455,-0.115825,-0.19085,-17.18425,-12.858175,-13.0484,-9.6693,-5.435825,-4.5427,-3.55685,-2.450125,-2.094,-18.383125,-15.88685,-9.313375,-2.235475,-3.346925,-2.13395,-1.18265,-0.27125,-0.2378,-17.4185,-10.463175,-8.19885
1,2.25,412.40245,0.20775,412.92195,0.22545,1972.3674,412.342,0.1978,413.4572,0.1629,1985.6667,414.50735,0.15215,413.8135,0.25105,1975.8544,414.46615,0.13505,413.5639,0.1772,1984.386,415.8571,0.1275,417.8827,0.1259,1983.240875,0.3779,-33.2202,0.062075,410.026275,0.1408,-0.754,-0.761,-0.693525,-6.0892,-3.6053,0.039575,-99.2408,-17.546375,0.20375,0.312,0.215,0.1405,0.077,-35.739,-35.868075,-37.2089,-39.90465,-38.2566,-38.778375,95.390175,45.9015,0.088,-34.034,-35.0485,-36.448,-26.771,0,-4.20075,0.2,-1.60825,-2.023,149.9,173.21,-63.17125,225.07,220.9975,-0.09,-0.33,-0.231,-0.28,-0.11,-0.22,-0.04,-0.1385,-0.27,-18.88935,-17.941225,-11.0096,-6.357,-1.731625,0.092275,0.0981,-0.1269,-0.16185,-22.929775,-22.548525,-16.0508,-10.07875,-2.766925,-1.438975,-0.711525,-0.124975,0.11065,-19.451825,-16.8891,-10.1232,-4.3001,-1.64625,-0.448,-0.134725,-0.115825,-0.190825,-17.21635,-12.8067,-13.0462,-9.6854,-5.443525,-4.540475,-3.5559,-2.45135,-2.096,-18.43955,-15.927225,-9.317925,-2.24165,-3.34805,-2.134,-1.18275,-0.27225,-0.1787,-17.789225,-11.12495,-8.251
1,2.75,410.8052,0.20765,411.8286,0.312425,1974.4626,412.0072,0.1887,411.534475,0.333575,1975.114,411.12145,0.1569,414.0751,0.2394,1972.72855,411.29,0.138,413.420075,0.15095,1984.9642,413.5763,0.121625,416.332,0.18625,1982.979,0.40415,-33.062525,0.08905,409.187625,0.1234,-1.7698,-0.757475,-1.24645,-3.961425,-2.8262,0.048375,-109.294025,-27.0606,0.16135,0.31,0.23525,0.16,0.077,-36.254125,-36.08335,-37.490875,-40.45145,-37.95075,-38.50225,95.35695,46.85375,0.08585,-33.891,-35.197,-36.52325,-27.46675,0,-4.48425,0.2175,-1.62,-2.25475,149.6175,172.6975,-61.913,225.3,220.615,-0.09,-0.33,-0.24,-0.28,-0.11,-0.2285,-0.04,-0.13825,-0.27,-18.914725,-17.954675,-11.015775,-6.34105,-1.727775,0.09145,0.098125,-0.1269,-0.161825,-23.06035,-22.535175,-16.0913,-10.0843,-2.767575,-1.437975,-0.71205,-0.124975,0.11035,-19.5156,-16.943375,-10.148775,-4.31695,-1.6484,-0.448975,-0.134725,-0.115,-0.190825,-17.25315,-12.839175,-13.04695,-9.70275,-5.452175,-4.538475,-3.55585,-2.45335,-2.096,-18.48,-15.9286,-9.325625,-2.24855,-3.349225,-2.133575,-1.18275,-0.273275,-0.22915,-17.4146,-11.1201,-8.2626
1,3.25,411.052175,0.2029,412.9198,0.225975,1973.2172,412.682425,0.174,416.631275,0.175325,1980.421975,411.14275,0.1424,414.3503,0.206575,1978.503,411.376875,0.13145,411.4383,0.164375,1983.5994,414.441725,0.1122,413.3345,0.15325,1979.482125,0.4474,-33.2388,0.071075,409.284,0.14125,-2.65565,-0.715,-2.69865,-6.464125,-2.435875,0.041375,-129.4028,-19.8772,0.18035,0.364,0.27525,0.16025,0.077,-37.561,-37.10615,-37.8544,-40.6182,-38.53875,-38.862,95.3422,47.021,0.077925,-34.221,-35.058,-36.49975,-27.1285,0,-4.4095,0.2,-1.59,-2.12425,149.4175,172.705,-68.3285,225.145,220.27,-0.09,-0.33,-0.231,-0.28,-0.12,-0.23,-0.04,-0.13825,-0.27,-18.89285,-18.026175,-11.01465,-6.327775,-1.723925,0.09175,0.098125,-0.126,-0.16185,-23.0006,-22.49095,-16.130675,-10.051275,-2.76775,-1.435975,-0.71205,-0.1255,0.110675,-19.565975,-16.9916,-10.18855,-4.338275,-1.6544,-0.44895,-0.1349,-0.115825,-0.1927,-17.2947,-12.882625,-13.04795,-9.7192,-5.460875,-4.537025,-3.55585,-2.45905,-2.0975,-18.505475,-15.9246,-9.28365,-2.25545,-3.350875,-2.13415,-1.18275,-0.274275,-0.192025,-17.0875,-11.068375,-8.07915
1,3.75,410.9174,0.2052,412.2994,0.2608,1977.6402,413.2515,0.1835,414.1725,0.224,1985.19465,411.605875,0.1496,413.38375,0.2222,1972.851,412.162575,0.127,413.02615,0.14895,1984.11225,414.469,0.0989,414.9855,0.1465,1984.3287,0.4829,-32.84805,0.07875,409.82595,0.1435,-1.5153,-0.971,-1.275825,-2.48045,-2.301125,0.0461,-94.01165,-20.17995,0.16975,0.38375,0.26,0.15,0.07,-37.771,-37.42465,-37.747625,-40.6891,-37.12865,-38.52005,95.33095,47.244,0.0749,-34.28075,-35.09625,-36.291,-27.42,0,-4.4515,0.2,-1.6485,-2.1,149.315,172.52,-64.2615,224.86,220.055,-0.09,-0.33775,-0.24575,-0.28,-0.1155,-0.22,-0.04,-0.13825,-0.27,-18.8968,-18.08645,-10.9883,-6.316,-1.720075,0.068,0.098,-0.126,-0.1619,-23.0369,-22.6051,-16.11755,-10.07015,-2.7684,-1.436025,-0.71205,-0.125975,0.1107,-19.64425,-17.02475,-10.22775,-4.3645,-1.6658,-0.448975,-0.13605,-0.11585,-0.190875,-17.3159,-12.9191,-13.0507,-9.7353,-5.4695,-4.535025,-3.555425,-2.4619,-2.097,-18.32905,-15.94335,-9.23805,-2.261625,-3.352,-2.133725,-1.18265,-0.27525,-0.2385,-17.33495,-11.0969,-8.1432
1,4.25,411.714875,0.21135,411.4809,0.243625,1975.8388,413.6988,0.18385,412.348,0.215,1982.788575,415.19965,0.1474,413.574725,0.1829,1978.192375,413.486775,0.133775,413.1813,0.3497,1986.528,415.9066,0.090475,414.5295,0.144275,1985.3116,0.43115,-33.185125,0.0953,409.9518,0.1285,-0.9935,-0.6152,-0.972575,-8.028125,-1.7564,0.053,-78.0228,-16.0573,0.201,0.31,0.245,0.15,0.07725,-37.00905,-37.03995,-37.805525,-40.7373,-37.6537,-38.2649,95.3122,47.107,0.0789,-34.566,-35.1655,-36.21325,-28.292,0,-4.334,0.2175,-1.64,-2.114,148.83,172.7,-66.5215,224.575,219.67,-0.09,-0.33,-0.23575,-0.28,-0.12,-0.23,-0.04,-0.13,-0.27,-18.8728,-18.1293,-10.9497,-6.30375,-1.716225,0.0665,0.098075,-0.126,-0.161925,-23.53105,-22.6918,-16.0036,-10.045,-2.768575,-1.43455,-0.71205,-0.125975,0.1104,-19.4821,-16.8467,-10.26065,-4.3891,-1.6704,-0.4491,-0.13605,-0.11585,-0.191875,-17.3162,-12.94295,-13.0527,-9.7514,-5.478175,-4.533475,-3.55445,-2.464875,-2.0965,-18.2936,-15.93815,-9.2546,-2.26825,-3.35365,-2.13325,-1.183325,-0.276275,-0.179625,-16.880875,-11.113375,-7.86285
1,4.75,411.841625,0.2092,412.6624,0.207525,1974.3458,413.9725,0.1844,414.885025,0.219125,1968.314,413.035,0.137375,413.61595,0.28575,1972.51665,413.371,0.147,413.1802,0.142525,1984.1176,414.096525,0.0832,415.73915,0.11855,1983.610175,0.412375,-32.79765,0.064375,409.77725,0.12925,-0.9107,-0.4821,-0.6795,-3.41935,-2.36195,0.04435,-112.854,-20.4127,0.178375,0.33375,0.215,0.17,0.07725,-37.2333,-37.001,-37.69045,-40.22425,-38.0593,-38.526375,95.291375,46.388,0.078,-34.61125,-35.085,-36.602,-27.977,0,-4.477,0.3,-1.627,-2.1125,148.66,172.265,-63.7745,224.375,220.135,-0.09,-0.33775,-0.24,-0.28,-0.12,-0.23,-0.04,-0.14,-0.27,-18.84395,-18.17455,-10.88975,-6.2939,-1.7114,0.066575,0.0962,-0.126,-0.161925,-23.67425,-22.83895,-15.8101,-10.0111,-2.769225,-1.432025,-0.71205,-0.126975,0.1104,-19.31005,-16.7115,-10.29515,-4.4131,-1.66945,-0.4492,-0.13705,-0.11585,-0.19085,-17.33135,-12.9813,-13.05395,-9.76795,-5.48585,-4.533825,-3.5544,-2.46405,-2.0985,-18.3365,-15.9488,-9.28435,-2.275325,-3.354825,-2.132825,-1.183325,-0.27725,-0.179625,-16.6708,-11.130175,-7.7866
