DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,416.5685,0.1959,416.675,0.3094,1974.9364,417.05275,0.175,416.70015,0.3155,1977.445,417.0865,0.2012,416.535175,0.477,1972.72975,417.2548,0.077,416.9584,0.1745,1979.8046,417.333875,0.0883,417.899875,0.2096,1976.057,0.48025,-29.72475,0.033275,413.48725,0.08905,-0.58615,-0.6589,-0.913025,-2.8613,-2.72035,0.037425,-138.5954,-13.26025,0.1706,0.453,0.25275,0.13,0.06275,-31.45225,-32.0614,-31.80745,-35.848375,-39.384,-38.713,92.0636,50.802,0.113125,-33.80725,-33.28,-31.09025,-28.07825,0,-5.089,0,-2.5025,152.355,184.84,-98.5275,181.905,194.4,-0.42,-0.73075,-0.43,-0.43,-0.79,-0.48,-0.25,-0.31,0,-6.34805,-5.655,-4.59055,-3.64275,-3.94715,-3.01465,-2.6442,-2.2031,-1.16055,-22.840575,-20.6679,-14.126725,-4.405025,-3.465375,-2.4716,-1.9962,-1.4134,-14.363875,-12.783575,-9.4542,-7.508475,-6.73105,-5.927,-5.40775,-11.974175,-11.756675,-9.8738,-8.9236,-8.56235,-7.355925,-6.69245,-10.0917,-9.27765,-8.368875,-7.6089,-6.956975,-6.3163,-17.99365,-3.42165,-1.27035
1,0.75,416.86475,0.18775,416.8969,0.279575,1975.0272,417.224275,0.174125,416.8751,0.30425,1980.449,416.73605,0.1812,417.75415,0.431,1979.48395,417.085475,0.087025,416.658975,0.200975,1975.23365,417.611475,0.091375,416.618825,0.1869,1973.617475,0.5897,-29.889775,0.041425,412.8607,0.08735,-1.118875,-0.37865,-0.912975,-5.453125,-3.6523,0.047525,-110.549625,-15.9225,0.222675,0.4015,0.26275,0.12175,0.07,-31.597,-32.316025,-31.4852,-36.184675,-39.3435,-37.735875,92.0226,50.3415,0.1169,-33.897,-33.15,-30.421,-27.66825,0,-5.1,0.1,-2.57825,152.19,184.4575,-96.926,181.5975,195.625,-0.42,-0.74,-0.43,-0.43,-0.7805,-0.48,-0.25,-0.31,0.01,-6.35365,-5.6584,-4.599425,-3.6505,-3.940275,-3.0101,-2.6402,-2.2045,-1.1608,-22.862375,-20.60525,-14.21785,-4.412275,-3.4764,-2.48095,-1.994,-1.420625,-14.40205,-12.82555,-9.458075,-7.499325,-6.72705,-5.927075,-5.414175,-11.946325,-11.730925,-9.8792,-8.926,-8.5599,-7.3578,-6.691575,-10.091075,-9.277125,-8.372925,-7.597275,-6.9603,-6.31715,-18.2468,-3.087,-1.2714
1,1.25,416.16,0.191225,417.183125,0.2989,1980.501,417.117125,0.185,417.2994,0.29545,1975.560875,417.109025,0.174,416.79,0.344,1974.0547,417.150525,0.0919,417.4634,0.184125,1975.67135,417.093175,0.093,418.034,0.2052,1977.247475,0.5108,-30.2096,0.042,413.101,0.0855,-0.551975,-0.4579,-0.5494,-6.30385,-3.26655,0.0414,-151.8924,-20.9501,0.1934,0.44125,0.25,0.12175,0.05,-31.3936,-32.115725,-31.65625,-36.20275,-39.299,-37.86205,91.9914,50.322,0.11925,-33.22,-33.051,-30.476,-27.07775,0,-5.5705,0.1,-2.6885,154.4525,184.4575,-96.32,181.385,197.845,-0.41,-0.74,-0.43,-0.44,-0.79,-0.48,-0.25,-0.31,0,-6.3567,-5.6592,-4.6084,-3.6583,-3.935425,-3.009,-2.637,-2.20575,-1.1608,-22.908725,-20.661175,-14.3001,-4.4166,-3.4896,-2.488425,-1.9939,-1.41785,-14.422475,-12.87225,-9.4633,-7.4914,-6.723725,-5.9275,-5.42115,-11.9253,-11.706725,-9.885375,-8.9346,-8.548725,-7.3572,-6.690925,-10.089125,-9.2746,-8.3772,-7.584875,-6.96375,-6.318225,-17.8455,-3.38175,-1.28195
1,1.75,416.4094,0.1933,416.75295,0.28625,1977.1851,416.83275,0.17605,416.6675,0.311525,1976.48815,416.5414,0.1675,416.9255,0.3215,1978.9457,417.100775,0.0853,416.928475,0.183125,1979.126775,417.00715,0.0875,416.5335,0.211325,1973.693625,0.54775,-29.93335,0.03905,413.221,0.081,-0.3449,-0.5625,-0.566725,-2.4643,-5.66,0.0547,-162.9599,-25.9355,0.21035,0.47175,0.2525,0.13,0.05275,-31.114325,-32.0043,-31.1223,-35.88075,-39.07675,-37.87835,91.947525,50.606,0.11915,-33.592,-32.962,-30.531,-27.03525,0,-5.36,0.1,-2.5175,154.4175,185.4875,-97.13875,181.405,194.7225,-0.42,-0.74,-0.42275,-0.44,-0.79,-0.48,-0.25075,-0.31,0,-6.3582,-5.6589,-4.618925,-3.666025,-3.9352,-3.0124,-2.63275,-2.207,-1.1616,-22.964225,-20.72855,-14.38025,-4.419275,-3.5016,-2.4862,-1.9978,-1.425,-14.413225,-12.910725,-9.4677,-7.487975,-6.7213,-5.9292,-5.427575,-11.9276,-11.6833,-9.89155,-8.9422,-8.53845,-7.3554,-6.690825,-10.0875,-9.27265,-8.386525,-7.5793,-6.9691,-6.319525,-18.05375,-3.454325,-1.271875
1,2.25,417.41475,0.19035,416.918775,0.30215,1979.944,417.4085,0.1782,418.16225,0.297425,1981.338925,416.70135,0.1729,416.9195,0.32395,1974.347775,417.37825,0.0921,417.0015,0.1568,1977.368075,418.13195,0.08555,416.927675,0.178875,1974.24525,0.4792,-29.865,0.0264,413.144875,0.079275,-0.8472,-0.665625,-0.785325,-4.406125,-4.054625,0.0484,-156.1688,-20.528325,0.1874,0.48875,0.266,0.12,0.05275,-30.8558,-31.5031,-31.100375,-35.5705,-39.1958,-37.884,91.910475,50.442,0.121075,-33.487,-33.04875,-30.53,-27.578,0,-5.39875,0.1,-2.58125,154.67,186.4525,-95.141,186.285,192.4475,-0.41,-0.74,-0.433,-0.4305,-0.79,-0.48,-0.25,-0.31,0.01,-6.358925,-5.658125,-4.6279,-3.6711,-3.939,-3.015,-2.6301,-2.20925,-1.161,-23.01255,-20.782075,-14.455975,-4.410425,-3.5138,-2.481125,-2.010625,-1.41935,-14.401925,-12.93265,-9.47005,-7.48455,-6.7181,-5.93135,-5.434775,-11.93135,-11.66065,-9.897175,-8.9514,-8.527175,-7.352,-6.6916,-10.088425,-9.269325,-8.39915,-7.5757,-6.9708,-6.3222,-16.8204,-3.36995,-1.2739
1,2.75,417.3051,0.1862,416.828,0.3102,1975.838125,417.716,0.1626,416.83465,0.2941,1978.225,417.60125,0.1765,416.886,0.5468,1974.34495,417.522,0.0911,417.0932,0.1737,1978.993,418.243,0.0888,419.51525,0.203375,1976.08815,0.45895,-29.985,0.030975,413.485,0.0786,-0.15925,-0.67525,-0.4338,-3.923125,-3.61325,0.0397,-149.9282,-22.41065,0.168275,0.407,0.24,0.10175,0.05,-30.6704,-31.476075,-31.1023,-35.579,-39.21075,-37.8681,91.9229,51.448,0.12415,-33.58125,-32.99625,-30.52025,-28.1605,0,-5.6685,0.1,-2.7185,154.0225,186.2175,-86.8785,188.445,192.6375,-0.42,-0.74,-0.43,-0.45,-0.79,-0.47775,-0.25,-0.31,0,-6.360425,-5.657675,-4.63765,-3.67445,-3.9434,-3.0177,-2.6286,-2.2088,-1.161,-23.01685,-20.801025,-14.5272,-4.3969,-3.514875,-2.478375,-2.01025,-1.4333,-14.40275,-12.941775,-9.468825,-7.48135,-6.717325,-5.931125,-5.441975,-11.934325,-11.638775,-9.9038,-8.9598,-8.517675,-7.350575,-6.6914,-10.09245,-9.267,-8.406125,-7.572875,-6.96475,-6.317,-17.3721,-3.16275,-1.2747
1,3.25,416.08185,0.17705,417.02155,0.2988,1975.5078,417.0375,0.17075,417.368,0.2965,1980.1473,416.7236,0.3482,417.652,0.452225,1983,417.4055,0.092625,416.6657,0.17045,1976.8715,417.6284,0.09315,416.6813,0.1779,1973.95085,0.507375,-30.02475,0.04025,413.56975,0.1192,-0.241875,-0.4256,-0.241375,-3.5338,-5.3309,0.054,-156.342875,-29.3922,0.159125,0.424,0.263,0.13,0.06,-30.753075,-31.5498,-31.2578,-35.9182,-39.17675,-37.838425,91.9496,51.001,0.12495,-33.7775,-33.09375,-30.453,-28.224,0,-5.8125,0.1,-2.71,154.315,185.445,-83.4675,186.39,190.3925,-0.42,-0.74,-0.43,-0.44,-0.79,-0.47,-0.25075,-0.31,0,-6.362925,-5.657675,-4.646625,-3.67775,-3.9496,-3.020125,-2.6313,-2.20655,-1.161,-23.00775,-20.8055,-14.595225,-4.38035,-3.52005,-2.47685,-2.009875,-1.4346,-14.425875,-12.962975,-9.466025,-7.478375,-6.718525,-5.929,-5.4494,-11.938525,-11.6188,-9.9154,-8.968725,-8.507175,-7.349925,-6.6904,-10.098025,-9.26615,-8.3976,-7.5695,-6.965525,-6.3126,-17.1118,-3.484825,-1.2765
1,3.75,416.6878,0.1812,417.775,0.297325,1983.602175,417.413425,0.17615,417.118575,0.29715,1979.24775,417.142625,0.16385,416.7522,0.27535,1979.04575,417.4205,0.0827,417.52825,0.1605,1979.4513,418.1287,0.0902,418.437725,0.17325,1977.130025,0.5038,-30.155925,0.04145,413.52155,0.1164,-0.485,-0.5732,-0.592125,-5.54405,-6.1052,0.054675,-163.3316,-18.495,0.175225,0.399,0.215,0.11125,0.05275,-30.86715,-31.64105,-31.087,-36.25255,-39.1792,-37.841625,91.955575,51.1635,0.125925,-33.87825,-32.89975,-30.458,-28.73375,0,-5.976,0.1,-2.4985,154.16,186.01,-86.99775,184.6625,190.1825,-0.418,-0.74,-0.43,-0.44075,-0.78,-0.47,-0.25,-0.31,0.01,-6.3692,-5.6588,-4.653,-3.6825,-3.9558,-3.02465,-2.6333,-2.20445,-1.16165,-23.0038,-20.8202,-14.65835,-4.371125,-3.5278,-2.4752,-2.0095,-1.440525,-14.4634,-12.9825,-9.4637,-7.4756,-6.7202,-5.9284,-5.4548,-11.9486,-11.6016,-9.9228,-8.9738,-8.4993,-7.3502,-6.69065,-10.1066,-9.26995,-8.3896,-7.5682,-6.9592,-6.3056,-16.6193,-3.200375,-1.280875
1,4.25,416.56325,0.183125,417.1245,0.282,1984.67875,417.251125,0.162625,416.88765,0.2546,1988.028025,416.51825,0.14575,417.0955,0.328575,1987.323925,417.509625,0.076125,417.54205,0.15825,1979.623975,417.61775,0.087125,416.989975,0.188425,1976.425625,0.47975,-29.8085,0.03275,413.432,0.11205,-0.40645,-0.761225,-0.791,-3.888925,-4.253025,0.05225,-137.03935,-20.566,0.17725,0.4575,0.22,0.12,0.05275,-31.1066,-31.90445,-32.041025,-35.782,-39.1428,-38.0031,91.962,49.1195,0.1242,-33.83225,-33.1245,-30.564,-28.442,0,-5.232,0.2,-2.477,154.0375,185.725,-87.664,183.56,190.52,-0.42,-0.74,-0.43,-0.44075,-0.78075,-0.48,-0.25075,-0.31,0,-6.3748,-5.6608,-4.6556,-3.6853,-3.962,-3.027425,-2.636,-2.20265,-1.16265,-23.031,-20.852,-14.7122,-4.3582,-3.5336,-2.47405,-2.00295,-1.43425,-14.497125,-12.99645,-9.4619,-7.474,-6.7216,-5.928,-5.455075,-11.9486,-11.6038,-9.929,-8.9828,-8.501625,-7.3486,-6.6898,-10.1152,-9.27405,-8.381,-7.567,-6.9534,-6.306,-15.79275,-3.21985,-1.28185
1,4.75,416.7029,0.18,417.0598,0.293,1976.6765,417.0723,0.136,417.673,0.315725,1978.3872,416.57235,0.1356,417.0456,0.578875,1983.6226,416.5954,0.065375,417.3326,0.1388,1980.91945,416.7492,0.0865,417.1404,0.175675,1976.99555,0.525525,-30.120125,0.03945,413.345275,0.137075,-0.8066,-0.5634,-0.710725,-5.03,-7.7148,0.051675,-128.506025,-13.739225,0.17885,0.4915,0.27,0.13125,0.05275,-31.4955,-31.8928,-32.353,-35.5935,-38.8184,-38.058275,91.982,44.5985,0.11885,-33.85675,-33.1865,-30.3425,-28.436,0,-5.499,0.1225,-2.526,153.815,185.7,-86.1985,181.54,191.52,-0.42,-0.73,-0.423,-0.45,-0.79,-0.48,-0.25,-0.31,0,-6.3812,-5.6626,-4.6582,-3.6886,-3.9688,-3.0302,-2.6378,-2.20055,-1.1634,-23.0648,-20.8886,-14.7428,-4.335875,-3.5388,-2.4718,-1.9998,-1.436375,-14.519175,-13.01415,-9.451175,-7.4718,-6.7228,-5.9288,-5.4533,-11.9436,-11.6016,-9.9352,-8.9876,-8.50395,-7.3472,-6.6898,-10.1262,-9.2786,-8.3796,-7.5644,-6.9456,-6.2974,-15.9812,-3.24885,-1.28195
