DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,1.8168371176443,25.6820463243102,0.919175857542503,10.8328704339371,8.79358173890506,-4.89761127124605,3.76099101328251,3.97085995002185,0.194787148095303,4.48970173726871,1.08902708462126,0.659114376882849,1.25175,0.91025,0.23,23.033855,23.3246,22.8415425,22.76453,22.040265,101.815657,100.13,4.51005,23.37225,23.39925,22.483,1.5025,-0.607250000000001,2.7,1.40425,438.53,449.7375,433.0225,442.8075,0.19,0.17,0.49025,-0.0397500000000001,0.10775,0.31,0.422,0.2205,25.4622,25.5607,24.4303,25.82965,26.38525,25.5563,26.464875,23.9504,24.0844,24.3222,24.492275,24.578275,25.188575,25.86565,25.3268,25.1036,25.221,27.7194,24.7868,25.203775,25.307425,25.776525,26.0248,24.606925,26.52615,27.1204,25.778675,24.90915,25.2967,25.83565,25.9823,25.9592,26.49255,25.50055,27.1736,-3.954,-1.261,-1.37125,-2.18400000000001,23.8431004668107,28.6953625650012,28.4302167362099,28.4503124338613,28.6320777021919,523.78588469986,541.018881022384,564.692975003579,589.450257894722,596.995882048032,665.256965874943,638.790134643977,892.026668406075,864.187390924326,3335.2058476175,3369.17065130659,5224.51112475462,6785.43013937825
1,0.75,1.70633136972815,25.4815939989051,0.716846842671436,22.1896206675944,6.58499064496509,-4.89761127124605,11.9900178581032,2.60826161756704,0.180318815268449,11.1814212672033,4.0429071125675,0.662135805923921,1.1275,0.961,0.2515,22.93478,23.08865,22.7218275,22.6047675,21.82261,101.8023405,100.3045,3.73301,22.4995,22.983,22.09,1.5,-1.04825,2.7,1.3805,439.01,446.1075,430.6875,437.7125,0.19,0.17,0.49025,-0.03,0.1,0.3,0.42,0.2105,25.3854,25.49345,24.3824,25.82505,26.3883,25.5553,26.463875,23.91335,24.067,24.32095,24.493,24.57855,25.0092,25.700225,25.226,25.1022,25.24255,27.71925,24.65165,25.105525,25.24,25.76465,26.02165,24.606925,26.528,27.080625,25.77795,24.7902,25.2467,25.81055,25.98105,25.9584,26.49255,25.500825,27.1749,-3.9464,-1.480775,-2.10535,-3.72975000000001,23.6943098290114,28.4859655854902,28.1985527193331,27.9110112498421,27.7203762608733,564.868346929715,562.371678009767,583.763770350109,621.775922215062,602.726965462141,670.421324309572,643.837156550479,898.749198734215,898.339710183511,3635.57318690715,4250.8047537823,4871.61774071397,6357.86671146469
1,1.25,1.7871570187249,25.2519907788496,0.686019286062789,17.2429835173852,12.5929009287951,-4.89761127124605,4.04600962345719,3.41649952026203,0.199110709155353,4.56773591659225,1.8548455502593,0.720106035218641,0.971,0.74075,0.22225,22.452735,22.754975,22.36636,22.38742,21.29245,101.7760795,100.42175,3.65379749999999,22.34475,22.571,21.6865,1.4,-0.526000000000001,2.7,1.4935,437.65,446.375,428.9525,438.6875,0.18,0.17,0.49,-0.03,0.1,0.3,0.42,0.22025,25.3027,25.4507,24.3311,25.81845,26.39165,25.55445,26.463875,23.86635,24.0191,24.31965,24.492825,24.577825,24.847325,25.542075,25.1232,25.0986,25.238,27.7191,24.551275,25.016975,25.202975,25.751475,26.019475,24.60765,26.539875,27.07335,25.77795,24.7775,25.2071,25.7871,25.9771,25.9603,26.4925,25.50055,27.1746,-7.21570000000003,-2.3312,-2.824,-2.66975000000001,22.7974858106195,28.5362967755445,28.2000244572485,27.9585564759732,27.6686700318005,555.640962113364,563.730147980641,575.427112680185,614.342567108776,610.757209928215,651.052594231889,667.63608860185,915.278046103478,869.792874143299,3123.67402721424,3297.20198775852,4120.3656038124,5289.64638447321
1,1.75,1.53946200596805,25.0248322739065,0.876838418577823,52.7772206327196,19.0870167424547,-4.89761127124605,3.59310809909403,4.29269296613851,0.193683814120177,3.39778913175795,2.48231038362117,0.747004317831081,1.01225,0.722999999999999,0.22,22.4203225,22.57445,22.301035,22.17426,21.1715925,101.7373445,100.456,3.65054499999999,22.56025,22.66625,21.8505,1.4025,-0.479,2.6025,1.47,436.2275,445.8025,427.485,438.81,0.19,0.17,0.49,-0.0397500000000001,0.0977499999999999,0.2905,0.42,0.22025,25.25175,25.41025,24.279325,25.81095,26.39025,25.55345,26.462875,23.81165,23.99265,24.31875,24.492375,24.578275,24.741125,25.382375,25.0206,25.09295,25.2178,27.71825,24.50555,24.916925,25.235475,25.747725,26.017875,24.607375,26.527125,27.07375,25.77695,24.7438,25.18075,25.7625,25.97025,25.96215,26.4925,25.50055,27.17455,-7.0172,-2.5224,-3.198675,-2.63000000000001,22.8234705821486,27.9967479220747,27.5540454776359,27.5146841854646,27.1949237185973,546.506202562726,575.378733642339,588.442165990725,618.591652390863,601.342688701144,650.71586184982,672.583656649896,981.325633142436,937.667561980303,3273.59499799251,3117.02115533727,4071.69190064402,6568.37987102995
1,2.25,1.5086768549597,25.1085240727941,0.825108477184485,26.8710603476503,9.28006662299857,-4.89761127124605,14.5671174819923,1.79681296875694,0.160570597981051,13.4847478464742,2.20449650666144,0.63851693650815,0.991749999999999,0.693499999999999,0.20375,22.3864325,22.464525,22.14877,22.19911,21.10087,101.7091645,100.28,3.69719749999999,22.452,22.8825,21.8305,1.5,-0.0365000000000012,2.7025,1.412,435.6275,443.415,427.1775,435.2425,0.19,0.17,0.4705,-0.03,0.09,0.2905,0.412,0.22025,25.20435,25.36035,24.2224,25.80435,26.3916,25.55245,26.462875,23.70385,23.9543,24.3188,24.492925,24.578275,24.6902,25.22185,24.9164,25.08905,25.23,27.71825,24.47755,24.8741,25.204375,25.747575,26.01945,24.607375,26.52605,27.0736,25.77695,24.72845,25.14605,25.7313,25.96055,25.9622,26.49155,25.50055,27.1712,-5.703,-2.466275,-3.431575,-3.31225000000001,23.0849692746593,28.0155225930558,27.3372515164907,27.2182004133856,26.3344416459727,553.920395426725,598.224281509369,572.00179867546,638.512057703182,609.916122518702,657.500394022461,660.032593760821,925.783360567633,916.950350050968,3662.36933292373,4377.7962861059,4257.96538028796,6119.51713514223
1,2.75,1.74915123006882,25.1273982392969,0.633711466107306,21.7331899363025,10.6451907695145,-4.89761127124605,10.9804855843999,3.3581630379467,0.176587439120197,3.08226305150042,5.03557397188633,0.721567028061566,1.2015,0.932249999999999,0.20075,22.24362,22.500025,22.010855,21.9265875,21.0093625,101.687647,100.37,3.710895,22.71275,22.88775,21.6865,1.3025,-0.547750000000001,2.6,1.62225,434.9225,442.9175,429.305,434.435,0.19,0.17,0.47,-0.03,0.1,0.30025,0.42,0.22,25.1381,25.3078,24.1547,25.7963,26.3936,25.55145,26.461875,23.6685,23.9222,24.31765,24.4932,24.578275,24.571625,25.0801,24.8124,25.07905,25.2294,27.7181,24.405675,24.8225,25.1449,25.746075,26.020875,24.6081,26.5261,27.07445,25.776675,24.6674,25.1016,25.70795,25.95465,25.96325,26.491825,25.50055,27.16935,-6.21200000000001,-2.67755,-3.21625,-2.87175000000001,22.8482980249713,27.5830852421391,26.8227217462705,26.6511247111692,25.6914093605166,570.094045297109,594.353547220915,574.265711598864,637.729749072787,630.507876851448,759.57265897311,691.081708847617,935.387116028919,931.070444348858,3171.65871483614,4370.451732678,4574.55296922476,7628.0385092819
1,3.25,1.70804336183382,25.5448673169556,0.754481852520885,35.8580227587513,7.94973647513056,-4.89761127124605,7.03405692306725,2.63749705733513,0.184492530848613,5.39808187622325,2.47934530121402,0.689149620144458,1.1155,0.807,0.195,22.30871,22.6393,22.18207,22.1304875,21.2294075,101.66555475,100.466,3.842825,22.678,22.811,21.875,1.405,-0.326,2.61,1.4905,432.68,442.455,428.805,434.09,0.19,0.17,0.462,-0.03,0.098,0.3005,0.41225,0.22,25.064575,25.264875,24.088975,25.791225,26.395675,25.55045,26.461875,23.629,23.925125,24.31715,24.494025,24.578,24.474625,24.99265,24.721475,25.067675,25.220475,27.7171,24.3748,24.7937,25.0732,25.7348,26.019,24.6081,26.5247,27.07435,25.776675,24.6246,25.067525,25.692375,25.950975,25.962525,26.49175,25.50055,27.16705,-7.474825,-3.45725,-3.97965,-2.4165,22.8082164048976,27.0037066375217,26.7273671489602,26.3187081531608,25.635355616427,581.99674548126,589.549375114533,595.179003253708,667.909488143342,618.924880791233,679.398941680446,726.640371642769,983.718333964337,890.810523776408,3279.25336481739,4282.37549160419,3783.40286237881,5430.03149828806
1,3.75,1.61419440504034,25.1028866200664,0.858341875671659,39.0751653657951,7.60386283148752,-4.89761127124605,8.95080590069663,7.44600265353823,0.180537535103556,4.61900138175095,3.06220518343809,0.781835017175594,0.9825,0.7715,0.219999999999999,22.35727,22.5737,22.16137,22.077195,21.025765,101.643095,100.633,3.6782125,22.3475,22.752,21.96525,1.5,-0.399,2.705,1.317,430.615,442.745,426.98,434.59,0.19,0.17,0.4505,-0.0395,0.09,0.291,0.4125,0.22,24.9997,25.223275,24.04425,25.7827,26.39735,25.55045,26.460875,23.61225,23.885,24.3064,24.49385,24.578275,24.348225,24.894675,24.61875,25.05265,25.2494,27.71695,24.3442,24.7384,25.0173,25.7104,26.0169,24.6081,26.5232,27.0704,25.77595,24.5778,25.03255,25.662425,25.9395,25.962825,26.49175,25.50055,27.16605,-8.30425,-3.4695,-4.6105,-2.5215,22.4879293629527,26.6340183874505,26.2552703412579,25.9267979686729,25.6858344906988,571.282758551753,590.839367206745,593.106022528782,676.71557527556,639.095300258854,695.589805492355,664.920752212077,913.446642887907,897.163942602195,3886.41146821234,3730.2043286847,4398.49600896881,4034.98460450288
1,4.25,1.48891423793167,25.0751497280265,0.732725419770287,18.0727171143951,12.9190759558986,-4.89761127124605,10.897071689109,5.37766543598917,0.162629532567445,6.67778670252212,4.07884037854628,0.633297822589659,0.9325,0.6965,0.202,22.39708,22.7018,22.062395,22.18378,20.803435,101.637829,100.35375,3.69268,21.99,22.6575,21.47675,1.4,-0.1275,2.6,1.389,429.87,442.41,425.6675,432.4575,0.19,0.17,0.462,-0.04,0.098,0.2905,0.4125,0.2105,24.909825,25.186175,24.0086,25.7731,26.3998,25.5486,26.4606,23.588075,23.8378,24.29075,24.494125,24.578275,24.217525,24.793575,24.517025,25.031575,25.248525,27.71665,24.2555,24.6816,24.9552,25.6909,26.0149,24.6081,26.5224,27.06375,25.775675,24.528425,25.003025,25.6267,25.9251,25.96205,26.49175,25.50055,27.17715,-8.43762500000001,-3.4804,-4.506,-2.313,22.4343249356042,26.5520150696782,25.9532316584079,25.6060147699445,25.6464649349725,542.022105604964,620.94100143315,592.593909538422,650.314805270233,655.621050832605,695.104429539952,670.012694409434,969.782324083072,903.9777691582,3422.34313690546,3334.07813940195,3585.56848689837,4047.46777342517
1,4.75,1.29147366976424,24.9202286866206,0.782247121871714,31.3835478068616,11.4092967870433,-4.89761127124605,4.7774688176458,4.34029630612018,0.180860876923319,-0.667826473867819,3.82212267318176,0.706643751650879,1.002,0.7425,0.173,22.259125,22.5498,21.98361,21.8772375,20.62217,101.64468725,100.45,3.8422,22.0245,22.44,21.2665,1.405,-0.489000000000001,2.7,1.5105,430.61,441.805,425.33,433.445,0.19,0.17,0.4715,-0.03,0.098,0.2905,0.4045,0.22,24.824875,25.143225,23.9701,25.7625,26.4017,25.5476,26.459875,23.472375,23.814425,24.276675,24.494675,24.578275,24.1038,24.694025,24.4173,25.010525,25.265775,27.71565,24.1301,24.5726,24.9204,25.6674,26.01375,24.60855,26.521,27.0638,25.775675,24.387625,24.9672,25.5879,25.90885,25.9612,26.49075,25.50055,27.1706,-8.725,-3.822,-4.988125,-2.625,22.3382087303318,26.0594462958418,25.4985601674856,25.3754410900677,25.4399530788544,564.559381755995,600.748112750373,597.380961466126,656.084025300354,642.161540917127,706.584784430322,698.585424883966,845.588359550204,873.202521793651,4026.01575953594,3681.27199473095,3423.09730648679,3782.89358082801
