DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,17.25,419.4305,9.972,416.987,12.657,2007.308,420.281,9.27,416.609,11.776,2006.581,418.0245,9.588,415.2685,11.136,2006.417,421.0385,10.969,417.5295,13.906,2006.472,422.126,10.799,418.05,14.397,2003.474,3.487,19.7035,0.1145,415.998,11.769,-0.167,0.386,-0.159,33.901,1.607,0.392,-12.439,-9.4805,0.8065,3.1,2.525,1.27,0.76,18.326,18.396,18.2305,18.415,18.644,18.519,99.8,44.78,11.551,18.2,17.89,18.52,17.21,38.7,70.22,66.9,64.785,10.31,346.4,414.6,-20.425,392.2,406.35,131.605,139.68,134.58,64.26,56.76,8.015,47.77,23.89,30.36,17.405,16.73,16.023,14.945,13.565,13.664,13.644,13.785,13.991,15.675,15.4945,14.7025,14.036,13.7185,13.6235,13.798,13.706,13.863,16.279,15.924,15.049,14.454,14.356,14.455,14.0905,13.895,16.951,16.606,15.79,15.163,14.427,14.23,13.9675,14.022,14.128,16.674,16.286,15.628,15.303,14.802,14.831,14.808,14.935,14.943,13.487,8.3305,8.508
3,17.75,419.93,9.854,417.6905,11.171,2000.6045,420.086,9.207,417.944,9.432,2000.6955,418.125,9.644,415.9265,13.3295,2005.333,420.77,10.4045,418.6085,13.528,2006.909,422.205,10.5785,418.222,12.142,2004.178,3.407,19.3845,0.1525,415.6755,12.784,0.9715,0.392333333333333,0.550166666666667,20.5915,0.912666666666667,0.294,-19.516,-9.459,0.6345,2.96,2.47,1.215,0.695,18.072,18.181,17.9375,18.164,18.13,17.7225,99.815,46.755,10.8195,17.09,16.82,17.445,16.24,12.85,10.66,15.05,11.65,3.21,342.55,410.55,-67.745,386.6,400,27.21,27.91,26.94,13.345,12.835,1.71,12.02,7.145,8.53,16.706,16.385,15.8535,14.941,13.571,13.66,13.6425,13.7775,13.9925,15.466,15.314,14.64,14.003,13.708,13.625,13.799,13.7085,13.8655,16.157,15.869,15.1015,14.4695,14.372,14.463,14.093,13.9,16.604,16.305,15.6935,15.1275,14.4135,14.2295,13.977,14.0335,14.131,16.394,16.154,15.6075,15.264,14.807,14.821,14.812,14.9615,14.952,7.576,6.6215,6.007
3,18.25,419.79,10.5945,418.109,12.1585,2004.583,420.279,9.5995,418.474,10.956,2006.712,418.2515,9.8005,413.806,14.857,1992,421.105,11.2565,418.5935,11.942,2006.1965,422.3965,11.3935,420.911,12.1785,2003.105,3.5465,19.1835,0.1695,418.4575,12.432,0.985,0.398666666666667,1.25933333333333,12.8085,0.218333333333333,0.2575,-15.988,-8.6355,0.5575,3.13,2.605,1.14,0.67,17.723,17.709,17.6255,17.8165,17.8235,16.988,99.821,46.945,10.175,16.34,15.905,16.645,15.435,1.2,-2.995,2.4,-0.745,0.72,342.95,407.8,-83.265,381.7,394.45,0.99,0.91,0.81,0.55,0.46,-0.01,0.49,0.34,0.47,15.934,15.834,15.601,14.844,13.575,13.653,13.644,13.769,13.993,15.051,15.078,14.5435,13.946,13.685,13.626,13.799,13.709,13.864,15.785,15.725,15.072,14.493,14.357,14.4615,14.1,13.898,16.098,16.049,15.512,15.022,14.407,14.2295,13.967,14.033,14.1285,16.066,15.88,15.535,15.18,14.807,14.807,14.807,14.956,14.95,-0.938,4.446,4.596
3,18.75,420.721,9.5765,416.76,10.7975,2009.818,420.9765,9.152,418.068,10.3595,2007.6925,419.528,9.3145,415.269,11.1785,1992,422.342,9.871,417.891,13.517,2007.077,423.5125,10.115,418.871,12.207,2008.2605,3.733,18.771,0.181,419.581,12.523,1.274,0.405,1.9685,10.326,-0.476,0.296,-22.04,-8.22,0.614,3.23,2.62,1.185,0.69,17.396,17.301,17.341,17.446,17.5485,16.4925,99.827,47.97,9.88,15.905,15.455,16.195,14.995,0.7,-4.17,1.8,-1.5,0.59,338.3,405.25,-84.52,380.05,390.85,-0.06,-0.045,-0.05,-0.17,-0.02,-0.1,0.07,0.03,0.03,15.125,15.285,15.2515,14.7435,13.5965,13.6505,13.6515,13.782,13.9945,14.727,14.807,14.406,13.895,13.677,13.6275,13.8015,13.71,13.865,15.597,15.5455,15.0545,14.5055,14.373,14.463,14.092,13.899,15.6555,15.662,15.3855,14.9875,14.407,14.229,13.969,14.0315,14.128,15.6895,15.6485,15.42,15.1375,14.812,14.822,14.8105,14.95,14.949,-4.995,2.139,2.044
3,19.25,421.208,9.927,418.229,11.6765,2002.92,421.532,9.5265,419.255,11.45,2007.732,419.789,9.8055,416.989,11.481,2016.3435,422.2115,10.382,419.604,12.985,2008.327,423.4585,11.275,420.88,11.944,2008.615,3.871,18.5055,0.1805,419.346,12.798,1.0475,0.362,1.838,9.292,-1.1505,0.2945,-20.9485,-6.523,0.606,3.35,2.76,1.23,0.7,17.112,17.222,17.104,17.151,16.839,15.8735,99.823,49.74,9.4905,15.44,15.18,15.76,14.83,0.7,-4.115,1.9,-1.485,0.59,336.4,402.3,-84.005,377,388.75,-0.06,-0.05,-0.06,-0.17,-0.03,-0.1,0.06,0.02,0.02,14.808,14.887,14.974,14.71,13.618,13.655,13.656,13.79,13.997,14.489,14.681,14.31,13.872,13.699,13.6275,13.808,13.711,13.866,15.469,15.394,15.014,14.539,14.389,14.4645,14.1015,13.901,15.316,15.415,15.282,14.945,14.41,14.227,13.9765,14.034,14.1285,15.33,15.347,15.357,15.096,14.818,14.831,14.814,14.959,14.951,-9.01,0.905,0.1185
3,19.75,421.529,9.568,419.018,11.639,2012.721,422.515,9.365,419.8725,10.592,2001.298,420.999,9.682,416.2725,12.1355,2005,423.7085,10.162,421.1355,12.236,2008.047,425.154,10.3755,421.141,13.035,2009.607,3.9835,18.1705,0.184,418.4955,12.3035,1.6715,0.493,2.3505,7.149,0.034,0.3155,-19.232,-6.236,0.643,3.45,2.83,1.255,0.725,16.835,16.787,16.8135,16.973,16.828,15.9,99.8395,51.08,9.246,15.315,14.945,15.505,14.305,0.7,-3.92,1.9,-1.48,0.54,334.05,401.9,-82.43,376.75,386.45,-0.06,-0.04,-0.06,-0.17,-0.03,-0.1,0.06,0.01,0.01,14.3275,14.4585,14.738,14.575,13.621,13.6585,13.658,13.783,13.996,14.2595,14.4675,14.166,13.849,13.6845,13.628,13.806,13.7105,13.865,15.249,15.258,14.984,14.541,14.376,14.465,14.1,13.901,15.0805,15.187,15.1705,14.8795,14.411,14.221,13.974,14.0335,14.1285,15.141,15.125,15.2975,15.0345,14.815,14.825,14.811,14.953,14.9505,-11.0535,-0.204,-1.091
3,20.25,422.584,9.764,419.1745,11.654,2006.6055,423.058,9.085,421.4485,9.662,2005.8845,421.34,9.367,418.692,11.899,2014,424.058,10.2965,422.3065,12.241,2013.818,425.8465,10.943,421.629,10.987,2003.081,4.065,17.923,0.188,418.8375,12.048,1.749,0.3635,2.289,8.752,-0.235,0.358,-21.774,-6.859,0.703,3.55,2.88,1.36,0.77,16.631,16.508,16.494,16.675,16.497,15.606,99.845,52.46,8.873,15.38,14.95,15.22,14.15,0.7,-3.96,1.8,-1.45,0.54,334.5,401,-81.18,375.3,385,-0.06,-0.05,-0.06,-0.17,-0.03,-0.1,0.06,0.01,0.015,13.957,14.196,14.548,14.489,13.623,13.668,13.663,13.782,13.994,14.047,14.303,14.054,13.849,13.69,13.6285,13.805,13.709,13.865,15.071,15.147,15.009,14.591,14.393,14.464,14.1035,13.902,14.869,14.999,15.088,14.856,14.417,14.219,13.9695,14.0345,14.13,14.959,14.937,15.212,15.006,14.816,14.825,14.813,14.949,14.951,-13.2985,-1.34,-2.082
3,20.75,422.278,9.856,420.294,11.716,2011.682,423.092,9.0945,421.544,11.162,2012.627,421.575,9.525,417.6465,12.492,2009.0575,424.1505,10.539,421.427,12.874,2011.643,425.2935,10.804,423.246,13.508,2008.298,4.187,17.843,0.1775,419.4805,12.143,1.419,0.437,2.041,8.799,0.9365,0.369,-22.903,-5.8455,0.7195,3.62,2.975,1.32,0.77,16.508,16.388,16.404,16.47,16.424,15.377,99.8505,52.75,8.59,15.26,14.75,15.11,14.07,0.7,-3.86,1.9,-1.405,0.52,335,399.6,-80.305,374.6,384.5,-0.06,-0.05,-0.06,-0.17,-0.03,-0.09,0.06,0.01,0.015,13.75,13.985,14.385,14.426,13.637,13.673,13.666,13.7775,13.994,13.907,14.135,13.973,13.833,13.688,13.6285,13.811,13.711,13.865,14.918,15.039,14.983,14.604,14.395,14.466,14.1045,13.902,14.654,14.84,15.001,14.822,14.413,14.217,13.9695,14.035,14.13,14.714,14.808,15.152,14.97,14.83,14.829,14.813,14.951,14.952,-12.476,-1.719,-2.48
3,21.25,422.851,9.35,420.12,11.934,2009.942,423.3,8.648,421.479,10.1425,2001.352,421.19,9.018,418.994,11.1935,1993.5,423.982,9.859,421.67,13.518,2010.5965,424.949,10.104,423.0345,12.706,2011.636,4.335,17.433,0.188,420.087,11.691,1.5615,0.4105,2.253,5.475,0.533,0.375,-25.966,-6.184,0.736,3.755,3.045,1.39,0.81,16.166,15.943,16.062,16.253,16.1395,15.102,99.8645,53.895,7.919,14.85,14.56,14.65,13.73,0.7,-3.85,1.9,-1.375,0.49,331.1,397,-78.745,374.4,383.7,-0.06,-0.05,-0.06,-0.17,-0.03,-0.1,0.06,0.01,0.015,13.705,13.836,14.258,14.384,13.65,13.676,13.677,13.7765,13.983,13.77,13.953,13.821,13.817,13.688,13.629,13.817,13.707,13.851,14.782,14.912,14.879,14.547,14.384,14.451,14.099,13.902,14.454,14.638,14.904,14.766,14.409,14.209,13.952,14.0355,14.131,14.532,14.689,15.089,14.948,14.839,14.834,14.811,14.941,14.934,-13.231,-2.193,-3.107
3,21.75,423.3735,9.851,421.3115,10.614,2005.556,423.906,9.42,422.78,10.646,2012.93,422.4235,9.52,420.384,11.58,2024.5,424.8995,10.211,422.617,12.222,2004.621,426.249,10.323,423.643,11.013,2007.865,4.305,17.135,0.193,420.1505,12.7615,1.8125,0.465,2.565,4.732,0.815,0.386,-28.205,-7.0605,0.748,3.835,3.085,1.4,0.815,15.7245,15.534,15.714,15.862,15.776,14.944,99.861,56.42,7.127,14.525,13.995,14.49,13.435,0.7,-3.75,2,-1.35,0.465,329.25,395.8,-79.08,371.8,382.5,-0.06,-0.05,-0.06,-0.17,-0.03,-0.08,0.07,0,0.01,13.4505,13.6935,14.091,14.281,13.635,13.669,13.667,13.781,13.9895,13.6045,13.784,13.728,13.796,13.6915,13.63,13.822,13.7115,13.858,14.6695,14.787,14.845,14.5305,14.3845,14.448,14.071,13.902,14.252,14.5145,14.787,14.6825,14.41,14.2025,13.9585,14.037,14.13,14.388,14.543,14.9715,14.931,14.8295,14.833,14.8105,14.941,14.9435,-14.154,-2.798,-3.964
3,22.25,423.621,9.97,422.094,11.286,2009.516,424.402,9.422,422.721,11.49,2005.268,422.4985,9.808,419.9515,11.121,2010.8,425.536,10.281,423.509,11.9365,2008.4495,426.099,10.452,422.608,11.6415,2010.649,4.3225,16.9095,0.1855,420.3675,12.8385,1.915,0.2715,2.206,3.287,1.4945,0.381,-28.3005,-6.133,0.7445,3.7,2.97,1.405,0.81,15.539,15.517,15.65,15.691,15.645,14.791,99.855,58.1,6.736,14.43,13.815,14.21,13.255,0.7,-3.64,1.9,-1.365,0.52,331.75,394.6,-78.95,371.3,381.1,-0.06,-0.05,-0.06,-0.17,-0.03,-0.095,0.06,0,0.01,13.209,13.4625,13.971,14.2275,13.6175,13.678,13.673,13.779,13.989,13.4765,13.646,13.6505,13.7725,13.6865,13.6305,13.8235,13.712,13.858,14.5545,14.689,14.8095,14.538,14.3775,14.4495,14.103,13.903,14.0665,14.351,14.711,14.6475,14.4115,14.192,13.9595,14.043,14.13,14.234,14.396,14.8745,14.9125,14.8245,14.8345,14.8115,14.9425,14.944,-15.014,-3.489,-4.53
3,22.75,424.454,10.0055,422.5395,11.426,2012.189,425.543,8.8325,423.92,10.641,2011.846,423.3925,9.417,422.3925,11.6605,2021,426.356,10.575,424.053,11.671,2015.6965,427.446,10.685,426.067,11.488,2010.422,4.212,16.444,0.175,420.2295,12.3845,2.1575,0.4,2.45,2.583,1.5375,0.413,-28.514,-5.697,0.726,3.74,3.095,1.44,0.87,15.41,15.405,15.439,15.488,15.468,14.66,99.852,58.61,6.381,14.125,13.55,13.945,13.23,0.75,-3.59,1.9,-1.35,0.485,322.05,392.3,-77.03,367.8,380.1,-0.06,-0.05,-0.06,-0.17,-0.03,-0.09,0.06,0,0.01,13.1335,13.381,13.8215,14.152,13.6185,13.687,13.6785,13.785,13.9885,13.3995,13.5245,13.578,13.7365,13.678,13.632,13.828,13.7125,13.8585,14.4845,14.6355,14.7885,14.538,14.3845,14.4505,14.104,13.903,13.9545,14.269,14.5935,14.6265,14.414,14.195,13.9605,14.043,14.1305,14.092,14.2855,14.7775,14.868,14.8195,14.8345,14.811,14.93,14.934,-15.8325,-3.964,-4.915
3,23.25,425.606,10.3285,422.1015,11.973,2016.741,426.617,9.4625,422.713,11.6605,2015.076,424.188,10.06,421.662,12.2785,2018.8125,426.4465,10.538,424.9565,12.3835,2015.944,428.201,10.5875,424.678,13.187,2017.667,4.139,16.248,0.173,420.8915,12.437,2.086,0.385,2.289,1.739,2.089,0.409,-25.425,-6.1285,0.746,3.715,2.99,1.49,0.88,15.357,15.3505,15.398,15.3115,15.4285,14.418,99.856,59.82,5.768,13.86,13.07,13.62,13.02,0.8,-3.615,2,-1.335,0.47,324.2,391.3,-78.905,368.6,379.15,-0.06,-0.05,-0.06,-0.17,-0.03,-0.09,0.06,0,0.01,12.919,13.185,13.713,14.088,13.628,13.691,13.684,13.784,13.989,13.28,13.452,13.465,13.729,13.6715,13.632,13.839,13.725,13.865,14.411,14.565,14.761,14.5285,14.395,14.452,14.077,13.904,13.851,14.13,14.47,14.593,14.416,14.2015,13.966,14.0445,14.132,13.996,14.305,14.706,14.8195,14.8155,14.829,14.815,14.962,14.956,-17.365,-4.46,-4.974
3,23.75,425.9315,10.072,424.097,11.919,2014.239,427.057,8.7985,424.8115,9.734,2016.629,424.741,9.591,422.458,12.222,2022.75,427.722,10.216,425.551,12.5345,2017.5,428.63,10.361,425.809,11.9385,2016.519,4.181,15.925,0.1755,421.057,12.502,2.0725,0.4195,3.181,2.799,0.763,0.411,-22.744,-5.58,0.759,3.81,3.07,1.535,0.885,15.255,15.2275,15.28,15.14,15.222,13.5605,99.839,60.29,5.315,13.75,12.97,13.54,12.73,0.7,-3.65,2,-1.315,0.44,328.1,389.8,-77.705,369.6,377.95,-0.06,-0.05,-0.06,-0.17,-0.03,-0.08,0.06,0,0.01,12.715,13.095,13.567,14.026,13.62,13.696,13.701,13.793,13.997,13.209,13.36,13.414,13.679,13.674,13.633,13.835,13.723,13.864,14.319,14.492,14.716,14.53,14.388,14.457,14.093,13.904,13.71,14.047,14.384,14.568,14.439,14.205,13.9675,14.042,14.132,13.864,14.186,14.611,14.785,14.836,14.831,14.817,14.964,14.956,-18.479,-4.703,-6.1
4,0.25,428.3225,11.553,423.314,10.839,2019.9065,429.075,11.543,422.83,12.3285,2020.182,429.302,11.562,421.461,11.36,2031.938,430.838,11.665,424.0635,9.549,2018.5845,433.084,12.367,426.937,10.297,2013.279,3.92,17.091,0.177,420.924,11.387,2.955,0.743,4.365,5.796,0.542,0.346,-22.194,-7.291,0.659,3.44,2.815,1.22,0.555,16.694,16.508,16.529,16.2135,15.938,15.886,99.673,62.05,6.139,15.87,15.465,15.835,15.19,0.7,-3.69,1.8,-1.375,0.49,335.75,400.45,-80.235,387.25,393.35,-0.06,-0.07,-0.05,-0.17,-0.04,-0.1,0.015,0.02,-0.02,15.3325,15.8675,16.595,16.894,16.6795,16.384,15.9595,15.617,15.435,15.6485,15.9225,15.9295,15.919,15.845,14.7555,15.4635,15.2155,15.044,16.3895,16.552,16.5985,16.509,16.348,16.143,15.3725,15.093,16.1655,16.4955,16.575,16.538,16.511,16.087,15.692,15.6125,15.43,16.4685,16.5455,16.8685,17.1005,16.9945,16.7245,16.307,16.1185,15.864,-18.2915,-4.1045,-2.986
4,0.75,431.0485,11.2545,424.557,11.994,2015.8655,431.6085,11.3855,426.246,10.631,2016.3345,431.731,11.2985,426.877,10.5835,2015.653,432.7255,11.638,426.536,11.559,2020.459,434.239,12.2515,428.6,15.219,2036.654,4.09,16.747,0.179,421.85,12.348,3.047,0.455,3.404,1.846,0.988,0.308,-22.85,-7.344,0.633,3.44,2.86,1.22,0.57,16.2825,16.0575,16.093,15.664,15.336,15.44,99.67,65.115,5.5555,15.63,15.22,15.61,15.02,0.7,-3.75,1.8,-1.35,0.45,335.4,399.1,-79.32,384.9,392.6,-0.06,-0.08,-0.05,-0.17,-0.04,-0.09,0.01,0.01,-0.02,15.179,15.6975,16.438,16.799,16.665,16.39,15.97,15.6195,15.437,15.545,15.746,15.8595,15.884,15.8445,14.755,15.473,15.217,15.045,16.316,16.4375,16.5215,16.472,16.3555,16.144,15.374,15.093,16.0125,16.336,16.532,16.5,16.502,16.0865,15.6915,15.613,15.431,16.312,16.463,16.792,17.0185,16.9815,16.7265,16.3055,16.1205,15.869,-18.55,-4.196,-2.711
4,1.25,431.5655,11.4085,425.087,10.5185,2005.918,431.6875,11.317,424.943,10.169,2019.3755,431.913,11.331,425.905,12.346,2029.114,433.4455,11.5135,428.7325,10.907,2022.111,435.1825,11.8985,430.2285,11.107,2014.155,3.976,16.446,0.178,422.458,12.432,2.8845,0.599,3.559,1.2845,2.585,0.336,-20.4025,-6.721,0.626,3.46,2.89,1.26,0.61,15.971,15.692,15.945,15.339,15.05,15.021,99.659,66.195,5.093,15.27,15.035,15.415,14.81,0.7,-3.485,1.9,-1.33,0.44,335.3,396.75,-77.645,383.7,391.55,-0.06,-0.08,-0.05,-0.17,-0.03,-0.09,0.01,0.02,-0.02,15.0545,15.5265,16.2935,16.737,16.6545,16.3955,15.9585,15.6225,15.4385,15.38,15.636,15.8025,15.8505,15.8425,14.754,15.464,15.218,15.046,16.2245,16.3735,16.501,16.4365,16.36,16.146,15.375,15.093,15.926,16.2045,16.491,16.4835,16.501,16.087,15.691,15.6135,15.4365,16.206,16.4005,16.718,17.0065,16.9845,16.728,16.304,16.1215,15.866,-19.659,-4.81,-3.1715
4,1.75,433.261,11.425,427.01,12.901,2041,433.322,11.317,427.288,14.985,2010.794,433.288,11.511,427.55,13.464,2014.373,433.914,11.668,428.408,12.352,2009.5665,435.4565,11.933,430.521,12.492,2028.177,4,16.3025,0.173,423.209,12.6675,2.533,0.843,3.493,1.472,2.457,0.3085,-14.775,-7.784,0.641,3.37,2.785,1.21,0.59,15.8025,15.397,15.652,15.141,14.8995,14.783,99.646,67.59,4.851,15.01,14.88,15.27,14.71,0.7,-3.45,1.8,-1.315,0.44,334.9,395.45,-75.995,383.8,391.05,-0.06,-0.08,-0.05,-0.17,-0.04,-0.1,0.005,0.01,-0.03,14.9545,15.3755,16.169,16.6485,16.64,16.399,15.9585,15.625,15.44,15.244,15.4935,15.6935,15.809,15.838,14.754,15.4645,15.219,15.047,16.1265,16.324,16.4545,16.4085,16.361,16.1475,15.3765,15.0945,15.8495,16.112,16.442,16.4435,16.503,16.089,15.6905,15.6135,15.4375,16.1175,16.339,16.6865,16.9985,16.9865,16.729,16.3025,16.1235,15.867,-19.767,-5.294,-3.338
4,2.25,433.4635,11.1415,427.445,10.6395,2013.667,433.8035,11.391,427.755,9.8315,2010.702,433.531,11.355,427.486,10.012,2034.51,434.671,11.425,428.609,13.448,2041.8725,436.522,11.851,430.548,12.036,2036.111,3.762,16.041,0.165,424.5015,12.37,2.478,0.604,4.0065,1.614,0.702,0.317,-13.5115,-5.306,0.627,3.35,2.795,1.22,0.58,15.606,15.289,15.4915,14.988,14.5545,14.545,99.652,67.72,4.814,14.81,14.695,15.205,14.59,0.7,-3.405,1.9,-1.31,0.44,335.35,393.75,-74.635,382.95,390.25,-0.06,-0.08,-0.05,-0.17,-0.04,-0.1,0,0.01,-0.025,14.854,15.2795,16.1035,16.581,16.652,16.3995,15.9575,15.6275,15.4415,15.1525,15.4515,15.6365,15.769,15.834,14.753,15.465,15.2205,15.048,16.067,16.268,16.4035,16.412,16.361,16.1495,15.377,15.0945,15.797,16.044,16.4175,16.4545,16.498,16.093,15.69,15.6145,15.4375,16.071,16.292,16.667,16.977,17.0125,16.733,16.3015,16.124,15.8665,-19.472,-5.185,-3.6345
4,2.75,433.867,11.075,427.684,12.601,2023.1175,434.007,10.969,427.251,13.4325,2021.0005,434.3355,10.834,429.8465,12.915,2018.228,435.415,10.931,429.7055,11.556,2015.8,436.732,11.418,431.0105,10.911,2019.069,3.736,15.687,0.174,424.67,12.242,2.496,0.816,3.985,3.401,1.126,0.287,-16.002,-5.956,0.589,3.3,2.72,1.19,0.58,15.2835,14.915,15.1465,14.637,14.331,14.402,99.6565,69.78,4.1035,14.605,14.68,15.06,14.42,0.7,-3.48,1.9,-1.325,0.44,336.6,392.8,-67.06,382.2,389.3,-0.06,-0.08,-0.06,-0.17,-0.04,-0.1,0,0.02,-0.02,14.718,15.1095,16.025,16.5405,16.644,16.401,15.9585,15.6305,15.443,15.0195,15.3455,15.5555,15.734,15.8285,14.751,15.4655,15.222,15.049,15.998,16.171,16.356,16.3945,16.362,16.15,15.378,15.095,15.601,15.941,16.3595,16.424,16.495,16.0925,15.689,15.615,15.434,15.954,16.216,16.6535,16.961,17.01,16.738,16.302,16.126,15.868,-20.025,-5.687,-4.136
4,3.25,434.557,10.943,428.3875,12.592,2012.0715,435.018,10.9955,430.249,11.959,2017,435.459,11.064,431.464,10.931,2025.172,436.5445,11.278,430.705,13.0825,2024.731,438.11,11.2495,433.178,16.1895,2013.717,3.743,15.2255,0.175,424.029,12.055,2.321,0.68,3.065,1.943,0.1995,0.259,-16.546,-5.491,0.563,3.33,2.8,1.15,0.56,14.968,14.743,14.902,14.4205,13.837,14.035,99.6585,71.88,3.703,14.44,14.485,14.86,14.32,0.7,-3.35,1.8,-1.29,0.47,337.7,391.85,-67.06,381.8,388.25,-0.06,-0.08,-0.06,-0.17,-0.04,-0.09,0,0.01,-0.03,14.554,14.881,15.901,16.48,16.636,16.413,15.963,15.629,15.441,14.885,15.181,15.454,15.704,15.824,14.754,15.486,15.22,15.05,15.935,16.09,16.303,16.387,16.36,16.149,15.378,15.095,15.463,15.837,16.292,16.411,16.495,16.098,15.702,15.612,15.43,15.872,16.096,16.598,16.936,17.007,16.746,16.302,16.138,15.873,-20.911,-6.262,-4.627
4,3.75,434.665,10.806,428.999,10.3065,2015.856,435.123,10.761,429.031,9.5815,2016.717,435.792,10.941,429.504,12.275,2017.315,437.155,11.007,432.251,11.736,2011.5435,439.638,11.398,434.3805,10.2765,2010.421,3.719,15.127,0.16,424.026,11.379,2.864,0.32,3.3295,3.096,0.206,0.296,-16.657,-5.001,0.59,3.3,2.68,1.225,0.59,14.632,14.397,14.5445,13.92,13.7445,13.652,99.679,73.215,3.695,14.38,14.4,14.7,14.345,0.7,-3.42,1.8,-1.28,0.43,332.3,390.2,-68.07,381,387.8,-0.07,-0.08,-0.05,-0.17,-0.04,-0.02,0,0.005,-0.03,14.363,14.719,15.712,16.418,16.619,16.422,15.963,15.633,15.442,14.819,15.079,15.403,15.672,15.819,14.758,15.489,15.222,15.051,15.861,16.026,16.289,16.342,16.364,16.147,15.379,15.095,15.37,15.704,16.193,16.349,16.482,16.097,15.699,15.612,15.427,15.746,15.911,16.544,16.887,16.998,16.753,16.303,16.139,15.874,-21.63,-6.476,-4.487
4,4.25,435.547,10.986,429.4975,12.492,2014.849,435.675,11.394,430.7865,13.671,2011.526,435.733,10.958,431.876,12.224,2018.4,438.536,11.353,430.4685,12.667,2012.018,440.662,11.495,433.5125,13.587,2025.634,3.5505,15.0555,0.1635,424.731,11.0735,2.329,0.4305,2.8795,3.052,0.185,0.2855,-14.152,-5.393,0.5795,3.345,2.6,1.17,0.535,14.4265,14.269,14.307,13.819,13.498,13.5955,99.6975,73.64,3.59,14.34,14.32,14.55,14.165,0.7,-3.48,1.9,-1.26,0.43,335.2,389.4,-67.48,379.7,387.4,-0.06,-0.08,-0.06,-0.17,-0.03,-0.02,-0.01,0.01,-0.03,14.18,14.7,15.519,16.293,16.602,16.428,15.969,15.637,15.443,14.76,15.054,15.347,15.643,15.814,14.7615,15.492,15.223,15.051,15.777,15.952,16.279,16.331,16.368,16.145,15.381,15.095,15.291,15.603,16.109,16.289,16.477,16.094,15.697,15.613,15.43,15.65,15.862,16.473,16.855,16.985,16.759,16.305,16.14,15.877,-21.995,-6.415,-4.231
4,4.75,434.905,10.866,430.1875,10.946,2021.893,435.75,10.705,429.986,9.851,2013.75,435.576,10.821,430.498,10.642,2012.958,439.665,10.969,433.3665,12.5245,2030.929,441.808,11.141,435.958,11.893,2027.1795,3.624,14.865,0.166,425.775,11.069,3.01,0.229,3.504,3.0595,-0.4285,0.235,-14.1665,-4.269,0.594,3.295,2.63,1.15,0.52,14.23,13.897,14.181,13.524,13.137,13.469,99.723,73.99,3.188,14.12,14.18,14.38,13.86,0.8,-3.15,2,-1.12,0.44,334.4,389.4,-70.64,379.2,386.1,0.02,0.06,0.04,-0.1,-0.03,-0.02,0.05,0.025,-0.02,14.046,14.617,15.425,16.175,16.583,16.433,15.976,15.641,15.444,14.669,14.99,15.255,15.613,15.811,14.765,15.495,15.224,15.052,15.693,15.891,16.23,16.311,16.371,16.146,15.382,15.096,15.177,15.514,16.032,16.249,16.475,16.092,15.695,15.614,15.435,15.472,15.832,16.428,16.817,16.972,16.761,16.307,16.141,15.874,-22.0915,-6.881,-4.659
