DOY2,HR2,NEE,FC,LE,H,USTAR,SC,CO2_1_1_1,CO2_1_2_1,H2O,NETRAD,PPFD_IN,PPFD_OUT,PPFD_BC_IN,SW_IN,SW_OUT,LW_IN,LW_OUT,TA,RH,WS,PA,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,W_SIGMA,V_SIGMA
7,0.25,6.887,5.3105,3.734,-4.767,0.338,3.01475,430.19225,436.75,23.6425,-29.857,0,0,0.06,-1.52875,1.782,423.544,428.571,22.805,95,2.70425,101.5,20.205,19.9175,19.425,18.73,17.1075,14.7325,20.53,20.3725,20.01,19.0125,17.25,14.98,3.15,4.1055,2.9295,2.94,0.43025,0.76915
7,0.75,8.6175,7.54725,4.51075,-5.22975,0.3415,1.857,430.4115,434.9,23.4315,-29.006,0,0,0.06,-1.3805,1.852,422.074,427.439,22.7175,95.55,2.70475,101.5,20.1425,19.8875,19.4075,18.7325,17.1275,14.73,20.4425,20.3225,19.9625,19.0025,17.25,14.9825,3.066,3.906,2.814,2.7615,0.439175,0.72835
7,1.25,8.48025,7.502,4.82,-5.7605,0.336,2.267,430.3345,439.525,23.3895,-26.41,0,0,0.06,-1.341,1.875,422.54425,427.378,22.6025,96.3,2.742,101.5,20.11,19.87,19.41,18.73,17.16,14.72,20.41,20.24,19.91,19.01,17.26,15,2.9085,3.759,2.688,2.646,0.437825,0.732575
7,1.75,8.24225,7.2125,4.59,-5.5875,0.3325,2.6015,430.409,441.1,23.358,-26.146,0,0,0.06,-1.3915,1.8335,420.9155,426.8935,22.39,97,2.71025,101.5,20.0475,19.85,19.41,18.74,17.1575,14.7375,20.3475,20.17,19.865,19.01,17.26,14.9975,2.772,3.612,2.604,2.646,0.429775,0.70495
7,2.25,8.48875,7.61475,4.54775,-5.722,0.329,2.589,433.871,443.8,23.41575,-26.5745,0,0,0.06,-1.329,1.88225,420.466,426.744,22.405,97.55,2.64375,101.5,20,19.765,19.3725,18.73,17.15,14.7225,20.2875,20.12,19.8275,18.995,17.26,14.99,2.646,3.612,2.478,2.541,0.4248,0.70205
7,2.75,8.058,7.177,4.21775,-4.805,0.3135,2.329,435.044,449,23.408,-28.002,0,0,0.051,-1.3185,1.874,419.79675,426.1375,22.3075,98.025,2.669,101.5,19.9625,19.7525,19.35,18.72,17.1525,14.7225,20.2125,20.0825,19.8125,18.9925,17.265,14.99,2.4465,3.4545,2.268,2.4045,0.39775,0.67745
7,3.25,8.191,6.99725,3.723,-6.066,0.307,2.4015,436.045,449.725,23.22725,-25.707,0,0,0.052,-1.3035,1.796,419.0705,425.776,22.19,98.2,2.6095,101.5,19.93,19.68,19.33,18.72,17.18,14.74,20.14,20.03,19.76,18.98,17.27,15,2.436,3.276,2.142,2.1,0.40275,0.7018
7,3.75,8.536,7.534,4.575,-5.419,0.31575,2.42625,437.459,454.2,23.05825,-23.0685,0,0,0.043,-1.22375,1.76875,418.31975,424.6375,22.035,98.325,2.667,101.5,19.91,19.635,19.33,18.705,17.1575,14.715,20.09,19.98,19.7525,18.9625,17.275,14.9825,2.268,3.045,1.974,1.995,0.41465,0.68165
7,4.25,8.798,7.495,3.942,-5.37175,0.315,2.4385,438.507,455.7,23.018,-23.88975,0,0,0.051,-1.17925,1.6315,418.28175,424.2145,21.945,98.5,2.642,101.5,19.87,19.605,19.3125,18.695,17.14,14.73,20.02,19.95,19.7125,18.9625,17.285,14.985,2.058,2.8665,1.827,1.8585,0.4295,0.7002
7,4.75,8.582,7.27625,3.207,-5.10125,0.3125,2.52725,438.805,458.5,22.811,-23.72325,1.9405,0.018,0.068,0.233,2.077,416.913,423.958,21.865,98.8,2.61475,101.5,19.8225,19.585,19.3,18.69,17.1525,14.7325,19.97,19.91,19.71,18.95,17.275,14.9875,1.932,2.751,1.785,1.827,0.411675,0.71565
7,5.25,8.33275,7.18275,2.89375,-4.4,0.339,2.259,440.88625,458,23.0555,-12.59325,24.5425,0.96225,0.735,19.44,6.7105,417.412,424.083,21.935,99.2,2.664,101.5,19.79,19.55,19.27,18.69,17.17,14.73,19.93,19.85,19.67,18.94,17.295,15,1.932,2.604,1.638,1.6905,0.44765,0.76015
7,5.75,6.83875,6.227,4.721,-3.97,0.37,2.029,440.6305,449.675,23.2965,12.124,99.366,6.99,4.839,79.024,19.351,419.5295,424.651,21.95,99.2,2.62725,101.5,19.7775,19.55,19.2475,18.695,17.1825,14.7475,19.8775,19.8,19.6275,18.9375,17.3125,15,1.974,2.604,1.848,1.68,0.462975,0.76195
7,6.25,3.92,4.1405,12.28575,-2.7155,0.3955,0.9175,442.475,441.3,23.794,68.067,208.854,13.818,6.7135,158.134,33.631,419.42475,426.40225,22.1875,98.7,2.644,101.5,19.72,19.52,19.21,18.68,17.17,14.74,19.83,19.76,19.53,18.92,17.305,15,2.1,2.814,1.9635,1.8795,0.508425,0.781675
7,6.75,0.53125,2.413,29.292,5.6905,0.439,0.48025,442.1815,432,24.1835,147.74,361.49925,20.084,11.24625,254.22,48.40575,421.15,428.131,22.41,97.925,2.788,101.5,19.7,19.49,19.18,18.68,17.17,14.73,19.75,19.74,19.51,18.92,17.305,15,2.3205,3.1185,2.31,2.268,0.556025,0.89735
7,7.25,-2.518,0.9285,54.14225,24.6525,0.484,-0.30725,437.4425,420.675,24.57125,227.71275,529.1425,25.776,17.8285,352.7345,63.0915,423.57025,430.489,22.75,96.2,2.77725,101.5,19.65,19.46,19.17,18.67,17.18,14.74,19.75,19.69,19.46,18.93,17.31,15,2.898,3.57,2.73,2.856,0.604375,0.946275
7,7.75,-4.1775,-1.00175,94,48.118,0.5235,-0.68,430.831,411.2,24.981,311.19175,691.925,30.8855,20.8605,451.658,75.887,428.071,434.493,23.4025,93.575,2.968,101.6,19.66,19.45,19.13,18.66,17.17,14.74,19.81,19.67,19.45,18.9,17.33,15,3.3705,4.2525,3.318,3.57,0.672475,1.0533
7,8.25,-7.643,-3.502,138.035,78.33875,0.572,-0.471,426.0955,405.6,24.8135,388.128,857.68975,33.537,25.196,545.05375,88.52,431.434,438.217,23.905,90.8,3.104,101.6,19.73,19.46,19.1,18.65,17.17,14.74,19.87,19.65,19.46,18.89,17.33,15,4.116,5.0505,3.7485,4.2525,0.70475,1.13295
7,8.75,-9.39875,-6.649,170.4595,103.927,0.625,-0.2875,423.41575,400.6,24.91475,463.3145,1036.137,38.71325,26.10725,636.807,101.176,434.203,441.462,24.5,88.3,3.22,101.6,19.78,19.46,19.08,18.63,17.18,14.74,19.91,19.7,19.46,18.87,17.325,15,5.103,6.0375,4.641,5.166,0.73665,1.21935
7,9.25,-10.61325,-9.213,203.32,128.67,0.64,0.01625,420.149,398.1,25.001,532.9575,1191.19425,43.9155,32.08325,715.3625,111.919,437.528,444.517,25.055,85.825,3.346,101.6,19.875,19.4725,19.06,18.6125,17.175,14.7425,20.005,19.745,19.47,18.8425,17.3225,14.995,6.174,7.644,5.4705,6.174,0.77675,1.2767
7,9.75,-11.40525,-10.4385,231.567,160.4155,0.674,0.17825,416.89225,395.625,25.01625,592.89775,1334.9985,45.3565,39.868,784.669,121.02,440.1665,446.5485,25.3375,84.5,3.5425,101.6,19.9525,19.4975,19.04,18.6025,17.1775,14.7425,20.145,19.785,19.48,18.82,17.315,15,6.867,8.694,6.594,7.518,0.80575,1.30795
7,10.25,-11.801,-11.06425,241.503,181.268,0.70625,0.38875,415.779,393.75,25.087,646.43575,1461.0625,48.22,43.153,845.942,128.81125,442.0015,448.84875,25.62,82.5,3.57675,101.6,20.04,19.57,19.04,18.61,17.2,14.75,20.31,19.87,19.49,18.81,17.32,15,7.602,9.5025,7.644,8.778,0.87395,1.42115
7,10.75,-13.33075,-12.303,243.175,197.4775,0.717,0.288,415.196,392,25.15125,684.957,1561.159431,50.548,62.2125,889.211,133.733,443.316,450.306,25.715,81,3.708,101.6,20.12,19.59,19.03,18.5825,17.185,14.75,20.46,19.99,19.51,18.79,17.315,14.9925,8.4,10.3425,8.1165,9.5445,0.8907,1.4508
7,11.25,-12.283,-11.75775,265.22825,215.39,0.74875,0.535,414.787,392.1,25.116,714.172,1642.14020025,51.376,50.93125,925.631,139.506,443.793,451.315,25.995,80.675,3.844,101.5,20.24,19.64,19.03,18.59,17.19,14.75,20.63,20.12,19.55,18.79,17.32,15,9.03,11.004,8.6205,10.29,0.9086,1.48235
7,11.75,-14.5925,-14.88075,272.099,219.042,0.755,0.686,414.115,390.9,25.412,732.1035,1707.00418925,53.512,54.254,947.23975,143.17,445.06075,453.2065,26.25,79.39,3.947,101.5,20.38,19.67,19.05,18.5825,17.1925,14.7425,20.775,20.2425,19.5875,18.7825,17.315,15,9.702,11.424,9.282,10.626,0.9268,1.48935
7,12.25,-14.52975,-13.99925,286.7085,230.34,0.789,0.463,414.17925,390.225,25.52725,744.75,1735.214,56.061,110.811,957.05875,144.078,445.272,455.297,26.45,78.445,4.0145,101.5,20.4525,19.71,19.0625,18.5725,17.195,14.76,20.9125,20.325,19.635,18.775,17.31,14.9925,10.626,12.579,9.681,11.34,0.96015,1.5217
7,12.75,-14.622,-14.045,283.5055,236.816,0.797,0.362,413.654,389.7,25.333,741.349,1732.914106,57.566,209.51425,951.898,142.323,446.425,455.919,26.575,78.545,4.09,101.5,20.6,19.76,19.09,18.59,17.21,14.75,21.07,20.43,19.68,18.79,17.305,14.99,11.76,13.293,10.0905,12.1905,0.98735,1.56645
7,13.25,-13.725,-13.066,272.7205,227.4245,0.796,0.4245,413.5595,390.35,25.3215,727.186,1692.7745,57.32125,76.11925,931.936,139.7465,447.445,456.78,26.78,78.075,4.159,101.5,20.73,19.845,19.11,18.575,17.205,14.75,21.21,20.56,19.735,18.795,17.3,14.985,11.4555,13.5135,10.584,12.4215,0.98485,1.53515
7,13.75,-13.46025,-12.93425,286.575,215.943,0.81025,0.384,413.154,389.55,25.449,696.757,1625.39075,55.292,63.426,903.7765,136.2345,447.89525,457.06925,26.8375,76.755,4.273,101.5,20.8125,19.91,19.13,18.6,17.2,14.75,21.35,20.67,19.7975,18.8,17.3,14.9925,11.214,13.44,11.025,12.663,0.9959,1.562525
7,14.25,-13.95625,-13.117,271.0535,208.4175,0.809,0.37675,412.4755,388.85,25.475,656.155,1535.353798,51.994,75.499,855.94875,130.61875,447.88025,458.0135,27.0675,76.405,4.22825,101.5,20.8525,19.9425,19.18,18.6025,17.21,14.75,21.435,20.7825,19.8625,18.8025,17.31,15,11.193,13.713,12.033,13.524,1.002275,1.5562
7,14.75,-12.7135,-11.7945,270.73375,185.259,0.789,0.292,411.189,388.85,25.22975,604.408,1426.649,49.67575,146.693,798.55375,124.48725,448.767,458.751,27.1975,76.33,4.2265,101.5,20.905,19.9825,19.21,18.61,17.2025,14.76,21.535,20.9525,19.9025,18.8125,17.305,15,11.4975,13.8915,11.676,13.272,0.9746,1.5326
7,15.25,-9.749,-9.2545,240.90275,165.40775,0.7805,0.326,410.26275,389.1,25.32375,546.163,1304.11362125,47.79,436.63075,732.21325,116.664,449.008,457.975,27.06,75.765,4.15375,101.5,20.95,20.03,19.23,18.58,17.18,14.75,21.56,20.98,19.94,18.8,17.29,15,11.4765,14.0385,11.4555,12.7365,0.9762,1.4954
7,15.75,-8.948,-8.96825,228.09175,134.33975,0.7505,0.64475,410.8485,389.075,25.305,479.8145,1148.749,45.4285,455.986,655.34725,107.2115,449.129,457.349,26.9825,76.03,4.0495,101.4,21,20.09,19.28,18.63,17.215,14.76,21.61,21.0025,20.01,18.83,17.3,15,11.2455,13.8915,11.235,12.516,0.9235,1.4366
7,16.25,-8.109,-7.558,210.2955,113.182,0.74,0.5745,410.166,388.6,24.998,405.699,1000.685,42.9885,106.034,571.698,96.6165,448.196,455.9335,27.045,77.2125,3.878,101.4,21.0375,20.1325,19.3125,18.6225,17.21,14.7625,21.645,21.08,20.07,18.87,17.2975,15,10.731,13.272,10.4895,11.8125,0.9114,1.3996
7,16.75,-5.981,-5.745,176.1875,80.3445,0.691,0.734,410.274,389.1,24.959,327.10175,838.798,38.26675,66.961,482.51825,86.1015,448.256,455.8825,26.9325,77.655,3.79175,101.4,21.065,20.185,19.34,18.635,17.195,14.76,21.675,21.11,20.135,18.865,17.3,15,10.164,12.8625,9.828,11.1825,0.8707,1.33805
7,17.25,-4.108,-4.1845,146.583,56.2385,0.673,0.7165,410.022,389.625,24.991,243.063,675.7985,32.6165,30.771,389.36,72.33025,446.12575,452.9275,26.61,78.805,3.682,101.4,21.02,20.22,19.39,18.66,17.22,14.77,21.7,21.15,20.2,18.89,17.3,15.01,9.45,12.306,9.261,10.311,0.842425,1.2582
7,17.75,-1.9715,-2.241,108.20775,27.447,0.602,1.01225,411.254,389.3,24.97625,165.198,519.545,29.052,22.78025,295.23025,58.876,444.679,451.0325,26.34,79.4325,3.4155,101.4,21.0125,20.25,19.4025,18.6725,17.22,14.7625,21.68,21.12,20.22,18.91,17.2975,15.01,9.0825,11.4765,8.4735,9.366,0.7645,1.1595
7,18.25,-0.2065,-1.19225,71.4945,5.9225,0.539,1.2435,411.121,391.2,24.8955,91.04,366.2745,23.04,15.72775,202.4705,44.224,443.197,448.824,26.12,80.4,3.155,101.4,21,20.27,19.43,18.69,17.21,14.77,21.65,21.13,20.25,18.95,17.31,15.01,8.526,10.752,8.0745,8.7885,0.69475,1.03825
7,18.75,1.9945,0.504,43.8215,-2.58925,0.49125,1.6045,412.52025,392.8,24.9535,30.46875,232.943,15.91,10.027,124.51,29.79675,440.6715,445.79375,25.74,80.45,2.8565,101.4,21.0025,20.2825,19.435,18.71,17.2125,14.7725,21.59,21.0925,20.27,18.9675,17.29,15.01,7.896,10.038,7.434,8.148,0.60975,0.947225
7,19.25,3.9715,2.1575,22.954,-4.8735,0.4355,2.442,415.27675,396.675,25.033,-7.2165,117.2428627,0,5.6415,53.2135,15.702,437.7665,442.16,25.325,83.8,2.71025,101.4,20.95,20.2875,19.4675,18.7275,17.22,14.78,21.52,21.06,20.28,19.01,17.3025,15.02,7.266,9.366,6.804,7.35,0.547525,0.8581
7,19.75,6.83425,4.336,13.627,-5.455,0.3495,3.17225,418.81075,403.425,24.8655,-28.3445,56.9920546,0,1.473,12.9395,5.952,434.23275,438.18225,24.675,87.5,2.6015,101.4,20.9,20.29,19.47,18.73,17.22,14.77,21.42,20.99,20.26,19.03,17.3025,15.03,6.552,8.568,6.174,6.468,0.479,0.7672
7,20.25,7.49625,5.573,9.149,-3.212,0.3225,3.218,419.855,410.25,24.73,-37.951,13.287285,0,0.12,-0.618,2.263,431.68525,435.9535,24.2,89.4,2.58575,101.4,20.83,20.2725,19.48,18.74,17.2125,14.7725,21.305,20.9425,20.2525,19.0325,17.3,15.03,5.754,7.749,5.544,5.691,0.403225,0.6894
7,20.75,7.544,6.124,7.2305,-4.596,0.30725,2.91975,421.123,416.4,24.5675,-38.166,0,0,0.077,-1.80875,1.994,429.736,433.973,23.92,91.175,2.589,101.4,20.76,20.26,19.495,18.745,17.2,14.77,21.19,20.91,20.24,19.0425,17.3,15.0325,5.082,6.8565,4.914,5.04,0.40045,0.684025
7,21.25,7.12025,6.283,8.205,-5.027,0.294,2.5125,422.18375,419.35,24.365,-33.712,0,0,0.083,-1.73225,1.92225,428.071,432.186,23.62,91.6,2.654,101.5,20.68,20.23,19.51,18.76,17.22,14.77,21.07,20.86,20.23,19.06,17.3025,15.04,4.494,6.174,4.3785,4.41,0.3854,0.6798
7,21.75,7.52725,6.4995,7.522,-4.5515,0.309,2.434,422.8805,423.875,24.324,-34.14725,0,0,0.077,-1.636,2.002,427.5055,431.022,23.36,92,2.6985,101.5,20.61,20.2,19.51,18.7625,17.21,14.7725,20.96,20.7925,20.205,19.0525,17.305,15.04,4.137,5.712,3.99,4.011,0.39245,0.68865
7,22.25,8.0385,6.974,7.8975,-4.766,0.303,2.45,423.214,428.4,24.532,-32.391,0,0,0.068,-1.51,1.98,427.0415,429.9025,23.1875,93.65,2.67475,101.5,20.55,20.17,19.5125,18.775,17.21,14.7825,20.8725,20.6925,20.1725,19.0525,17.3,15.04,3.801,5.271,3.654,3.738,0.38715,0.65665
7,22.75,7.1595,6.695,6.9875,-5.48,0.307,2.3995,423.59525,430.65,24.2625,-30.48775,0,0,0.083,-1.50375,2.0375,426.216,429.565,23.18,93.925,2.712,101.5,20.49,20.15,19.52,18.79,17.22,14.79,20.8,20.61,20.15,19.08,17.3125,15.04,3.612,4.893,3.444,3.402,0.39765,0.69355
7,23.25,6.5685,5.778,5.885,-4.583,0.335,2.498,424.969,432.75,24.133,-28.62875,0,0,0.07575,-1.55875,1.98,424.874,429.114,23,93.625,2.689,101.5,20.3925,20.1,19.5125,18.79,17.21,14.78,20.72,20.5425,20.12,19.07,17.3,15.035,3.3285,4.62,3.234,3.192,0.42505,0.7065
7,23.75,7.91125,6.755,5.54925,-5.25125,0.315,2.2535,427.413,434.025,23.705,-28.8705,0,0,0.06,-1.3705,1.92025,423.61,429.16,22.9775,94.7,2.725,101.5,20.31,20.07,19.5,18.78,17.205,14.7825,20.6425,20.48,20.08,19.075,17.3,15.05,3.234,4.242,3.066,3.066,0.405,0.7249
8,0.25,6.683,5.08425,4.0755,-5.277,0.302,2.241,426.585,437.05,22.743,-33.118,0,0,0.068,-1.541,2.1175,418.3365,423.99225,22.415,96.5,2.626,101.6,20.15,20.015,19.6725,19.265,17.9325,15.92,20.3375,20.2825,20.1,19.5225,18.07,16.26,1.26,2.1945,1.2705,1.176,0.38155,0.670275
8,0.75,7.70575,6.42775,5.3335,-4.6595,0.324,2.22775,427.7995,433.575,22.5,-32.844,0,0,0.068,-1.473,1.96175,417.198,423.8475,22.26,96.025,2.647,101.6,20.1025,19.9825,19.67,19.27,17.94,15.9225,20.2925,20.2225,20.06,19.52,18.0725,16.26,1.2285,2.0685,1.1865,1.008,0.404,0.65705
8,1.25,7.714,6.865,4.946,-5.2545,0.3185,2.35875,428.009,435.575,22.529,-32.00975,0,0,0.06,-1.46325,2.0305,416.401,423.5685,22.115,96.35,2.644,101.6,20.0525,19.9425,19.65,19.27,17.9325,15.92,20.215,20.1725,20.0325,19.5125,18.07,16.2625,1.134,1.932,1.1025,0.924,0.409225,0.686875
8,1.75,8.2235,6.7995,4.683,-5.0335,0.319,2.7345,430.14,438.65,22.4755,-30.463,0,0,0.068,-1.42875,2.0075,414.47125,423.4525,22.235,96.825,2.638,101.6,20.01,19.93,19.6325,19.2625,17.9325,15.92,20.1325,20.1225,20,19.5125,18.08,16.26,1.0185,1.6905,0.9345,0.7245,0.4075,0.705725
8,2.25,8.763,6.789,3.935,-5.486,0.335,2.74625,433.661,438.725,21.9635,-30.069,0,0,0.051,-1.4435,1.90675,413.8295,421.94475,21.945,97.3,2.64325,101.6,19.9425,19.895,19.6,19.24,17.9325,15.93,20.08,20.0625,19.9625,19.495,18.07,16.26,0.9345,1.554,0.7665,0.525,0.399425,0.675675
8,2.75,7.942,6.652,4.203,-6.5725,0.316,2.392,435.3515,439.775,21.9985,-29.615,0,0,0.06,-1.48,1.9695,414.34125,421.9675,21.775,97.375,2.612,101.6,19.885,19.8675,19.5725,19.2375,17.94,15.93,20.02,20.01,19.95,19.475,18.07,16.27,0.84,1.4805,0.714,0.462,0.3998,0.67835
8,3.25,8.387,6.678,3.611,-6.3585,0.3105,2.58125,436.695,443.2,22.065,-27.547,0,0,0.052,-1.43325,1.878,413.662,420.89625,21.695,97.825,2.644,101.6,19.8325,19.8525,19.5425,19.2325,17.9325,15.9225,19.9725,19.955,19.9025,19.4475,18.075,16.2625,0.756,1.3545,0.5985,0.42,0.397225,0.6628
8,3.75,8.113,6.80825,3.496,-6.988,0.317,2.23575,435.7605,447.65,22.28775,-28.266,0,0,0.049,-1.418,1.878,412.95425,420.606,21.565,98.025,2.639,101.6,19.7625,19.82,19.5225,19.23,17.9425,15.92,19.935,19.9025,19.87,19.445,18.0825,16.27,0.609,1.26,0.546,0.378,0.38965,0.661625
8,4.25,8.702,7.182,3.66325,-6.605,0.327,2.6095,438.1435,450.6,22.034,-26.058,0,0,0.06,-1.29425,1.85375,412.49675,420.435,21.48,98.6,2.663,101.6,19.73,19.7825,19.4925,19.21,17.9425,15.93,19.8625,19.8625,19.84,19.4325,18.075,16.27,0.504,1.176,0.462,0.2625,0.4077,0.662425
8,4.75,8.978,7.1675,3.2785,-7.381,0.309,2.57125,439.232,453.65,21.9205,-25.321,0,0,0.051,-1.2735,1.8465,411.402,419.53325,21.5325,98.9,2.698,101.6,19.67,19.7225,19.4825,19.19,17.945,15.92,19.8175,19.7825,19.8125,19.42,18.08,16.2625,0.462,0.924,0.357,0.2205,0.397325,0.6678
8,5.25,8.367,7.348,3.2815,-8.3315,0.3115,2.327,441.477,452.6,21.6885,-26.2915,2.52225,0.027,0.085,0.53925,2.27725,410.69775,419.07625,21.32,99.125,2.642,101.6,19.6375,19.665,19.4575,19.17,17.94,15.93,19.7725,19.7375,19.78,19.4225,18.08,16.2625,0.42,0.819,0.3885,0.0945,0.39775,0.666375
8,5.75,9.132,6.526,3.65375,-9.18875,0.3105,2.84925,443.082,454.975,21.456,-13.337,31.576,1.71825,1.115,26.195,7.26275,409.6845,418.59775,21.3075,99.3,2.661,101.6,19.6175,19.635,19.4275,19.1525,17.9425,15.9225,19.7525,19.705,19.7225,19.42,18.09,16.27,0.3885,0.882,0.336,0.1785,0.396,0.690625
8,6.25,6.56275,5.598,5.1635,-6.461,0.341,1.843,445.21,447.15,21.928,23.872,118.935,8.114,5.532,93.1775,20.475,409.69375,419.9685,21.395,99.025,2.648,101.6,19.6125,19.5975,19.4125,19.1425,17.9325,15.93,19.6975,19.66,19.685,19.4025,18.09,16.27,0.378,0.882,0.3885,0.1785,0.4258,0.7327
8,6.75,3.19025,3.841,15.37,-1.46425,0.384,0.8845,443.094,438.925,22.506,90.999,257.07975,15.25675,7.36275,182.09,35.68175,411.31975,422.10075,21.6625,98.2,2.597,101.6,19.5825,19.55,19.4125,19.1225,17.9525,15.9225,19.665,19.6325,19.6525,19.3775,18.09,16.27,0.63,0.966,0.4305,0.3465,0.475825,0.787275
8,7.25,-0.707,1.76,32.118,11.742,0.419,-0.384,440.62125,425.7,22.9545,170.1505,414.4705,21.502,12.33625,283.7655,51.5385,414.15775,425.2085,22.155,96.525,2.602,101.7,19.59,19.515,19.395,19.11,17.95,15.93,19.66,19.6325,19.625,19.38,18.075,16.2725,0.9345,1.2705,0.7245,0.7245,0.5271,0.8568
8,7.75,-3.7515,-0.127,66.896,36.021,0.481,-0.3415,434.461,415.275,23.459,256.777,586.28225,27.0195,17.348,386.59025,65.84375,417.996,429.05625,22.6075,94.025,2.722,101.7,19.61,19.5075,19.39,19.1025,17.96,15.93,19.6725,19.6125,19.5675,19.37,18.08,16.2725,1.344,1.785,1.2285,1.176,0.5858,0.9553
8,8.25,-5.9765,-1.886,102.124,60.673,0.556,-0.524,427.1825,408.275,23.586,338.869,750.26325,31.78725,21.41125,483.343,78.58,424.064,432.8855,23.135,91.5,3.016,101.7,19.635,19.5025,19.3725,19.09,17.95,15.9325,19.72,19.635,19.55,19.35,18.085,16.2725,1.932,2.562,1.9005,2.0685,0.648925,1.02945
8,8.75,-9.189,-4.078,146.02325,90.689,0.605,-0.63375,420.982,402.075,23.82525,413.97925,915.73925,34.759,25.71675,573.7345,90.58275,427.9405,436.10525,23.7675,89.2,3.17,101.7,19.6825,19.5025,19.37,19.0725,17.9525,15.9325,19.8,19.6825,19.535,19.3125,18.0925,16.2725,2.814,3.423,2.5515,2.9085,0.716025,1.144525
8,9.25,-9.76,-7.138,179.154,113.90975,0.62775,-0.295,417.817,398.85,23.74,489.5205,1070.59275,39.31,32.90975,659.759,101.114,431.64025,439.6945,24.33,86.725,3.278,101.7,19.78,19.5175,19.35,19.0625,17.9525,15.9325,19.9325,19.7,19.54,19.31,18.08,16.27,3.822,4.6935,3.6645,3.99,0.7594,1.2463
8,9.75,-11.512,-9.182,208.174,135.64475,0.63975,-0.199,414.991,394.775,23.529,548.411,1207.62175,43.655,35.679,732.16275,109.5105,434.923,442.13375,24.7,84.325,3.408,101.7,19.87,19.5425,19.325,19.05,17.9525,15.94,20.0325,19.7325,19.53,19.3,18.0825,16.2725,4.998,5.8065,4.641,5.1345,0.780925,1.27885
8,10.25,-11.90625,-10.175,227.85275,154.5585,0.68175,0.2145,413.396,393.3,23.62825,600.576,1315.000283,45.09725,43.94325,787.82825,115.86,436.69925,444.0035,24.99,82.65,3.472,101.7,19.9725,19.5575,19.3125,19.0275,17.9575,15.93,20.145,19.82,19.565,19.28,18.0775,16.27,5.838,7.119,5.712,6.468,0.814025,1.356375
8,10.75,-12.16075,-11.1765,239.9475,181.3785,0.72225,0.193,413.34725,391.5,23.80375,642.443,1426.51975,48.10025,38.792,834.98175,122.63025,438.54925,446.4175,25.285,81.75,3.676,101.7,20.04,19.605,19.3125,19.0275,17.9525,15.93,20.3325,19.915,19.615,19.2625,18.08,16.27,6.636,7.9905,6.51,7.14,0.856625,1.401525
8,11.25,-11.28125,-10.1815,254.398,194.785,0.729,0.258,411.691,390.9,23.605,680.415,1522.10535075,50.40375,66.30125,876.9995,129.42375,439.998,448.58075,25.63,81.3,3.719,101.7,20.145,19.6525,19.3025,19.02,17.97,15.94,20.51,20.0225,19.6425,19.25,18.07,16.2625,7.434,8.757,7.434,8.2845,0.875425,1.4323
8,11.75,-13.2615,-12.75425,270.958,207.12075,0.729,0.3585,411.12975,390.65,23.57475,698.363,1577.45925,52.665,58.435,902.3995,132.8335,441.3065,450.5195,25.945,79.77,3.83225,101.7,20.245,19.72,19.3125,19.0225,17.97,15.94,20.6775,20.1625,19.6625,19.25,18.0725,16.2625,8.0325,9.6705,8.358,9.4815,0.9093,1.465125
8,12.25,-13.7035,-12.70425,260.1395,207.47875,0.731,0.4475,410.81,390.1,23.751,711.103,1629.98072525,53.6245,97.227,913.013,133.8755,441.6635,452.29725,26.07,79.3825,3.84225,101.6,20.375,19.7625,19.3525,19.03,17.96,15.9325,20.865,20.315,19.7025,19.24,18.07,16.2625,8.988,10.521,8.7885,9.9015,0.90265,1.4883
8,12.75,-13.18825,-13.083,276.5415,219.0975,0.76375,0.298,410.021,389.1,23.7685,704.764,1621.7,54.82425,154.975,902.65125,131.298,442.15375,452.75575,26.11,78.23,3.92125,101.6,20.5425,19.83,19.37,19.03,17.9625,15.9325,21.0025,20.46,19.7625,19.2425,18.07,16.26,9.618,11.0145,9.2085,10.521,0.92865,1.5163
8,13.25,-12.25175,-12.437,263.68725,211.37,0.758,0.5435,408.922,388.3,23.6375,687.611,1572.70998825,54.7895,60.72875,882.235,129.002,442.49625,452.8645,26.255,77.795,4.046,101.6,20.61,19.88,19.3925,19.03,17.9625,15.9325,21.135,20.5775,19.83,19.2425,18.07,16.27,9.408,11.151,9.45,10.752,0.9369,1.52715
8,13.75,-12.2565,-11.719,271.31725,200.927,0.78,0.439,408.651,388.225,23.591,660.914,1519.6117335,53.337,55.6265,852.899,125.7925,443.58325,453.63175,26.395,76.825,4.122,101.6,20.67,19.94,19.405,19.025,17.96,15.93,21.2225,20.6775,19.89,19.25,18.07,16.26,9.324,11.0985,9.6285,10.458,0.95275,1.52175
8,14.25,-12.354,-11.96375,255.554,181.032,0.772,0.603,407.651,388.425,23.62,618.091,1434.7825,51.30575,65.698,801.5985,119.7775,443.22575,453.88825,26.28,76.4225,4.04225,101.6,20.7425,20.02,19.44,19.03,17.96,15.9225,21.3225,20.7625,19.955,19.2625,18.06,16.2525,9.534,11.487,9.6705,10.1745,0.93945,1.5269
