DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,427.3055,7.412,421.3125,7.5445,2031.9015,428.261,7.86,419.7255,8.7915,2031.0545,429.4875,7.772,419.327,8.911,2029.4245,430.383,7.825,423.377,8.1125,2029,434.274,8.2025,430.206,7.775,2014.4,449.555,7.6105,440.999,8.038,2012.403,3.353,9.922,0.166,423.291,7.497,1.25,0.421,1.757,1.518,0.277,0.282,-11.963,-5.357,0.528,2.165,1.385,0.8,0.6,0.13,9.6135,9.403,9.235,8.244,8.33,7.156,5.4175,101.404,71.42,3.2415,7.76,7.395,7.41,8.18,7.65,0.9,-3.21,1.8,0.285,302.15,357.75,-65.645,319.7,346,0.08,-0.05,-0.01,-0.22,-0.06,-0.04,0.17,0.03,-0.08,0.11,9.714,10.176,11.003,12.05,12.988,13.93,14.248,15.623,16.741,9.857,10.449,11.7465,12.466,13.3635,14.217,14.756,16.0885,17.157,9.779,10.56,11.799,12.338,13.452,14.4335,14.7925,16.045,17.149,8.913,10.011,11.443,12.379,13.33,14.317,15.183,16.097,16.904,9.223,9.932,11.353,12.191,13.226,13.896,14.52,15.73,17.015,-14.413,-16.289,-18.657
1,0.75,428.074,7.2995,421.393,8.0395,2036.5,429.033,7.6245,421.46,8.138,2022.5,429.578,7.401,420.725,8.278,2028.2305,430.504,7.65,420.336,8.787,2037.119,435.099,7.718,428.215,8.171,2022.962,458.755,7.557,437.24,7.9925,2013.218,3.304,9.484,0.158,424.1795,7.442,1.1515,0.3485,1.441,1.554,0.4585,0.2755,-14.1445,-5.301,0.5415,2.14,1.31,0.76,0.59,0.12,9.656,9.307,8.918,8.0555,8.207,7.024,5.318,101.391,72.78,3.0695,7.56,7.42,7.525,8.285,7.59,0.9,-3.01,1.8,0.29,304.7,356,-63.46,323.3,345.2,0.08,-0.05,-0.01,-0.21,-0.07,-0.04,0.165,0.03,-0.08,0.11,9.678,10.026,10.925,11.972,12.971,13.9385,14.244,15.6335,16.738,9.668,10.425,11.615,12.446,13.332,14.207,14.762,16.089,17.161,9.642,10.513,11.7215,12.292,13.4455,14.427,14.795,16.05,17.149,8.884,9.889,11.3035,12.376,13.294,14.3065,15.185,16.1075,16.904,9.0845,9.766,11.277,12.1085,13.1845,13.891,14.519,15.73,17.014,-14.587,-16.306,-18.544
1,1.25,428.584,7.306,423.229,7.708,2035.289,430.29,7.69,420.5265,8.5685,2029,430.902,7.446,419.9815,9.209,2030.5,432.1595,7.698,423.124,8.4135,2041.0325,437.606,7.931,434.636,7.882,2011.3,457.716,7.5845,443.244,7.794,2012.458,3.291,9.357,0.162,424.3345,7.344,1.4435,0.217,1.3965,0.839,-0.054,0.258,-11.039,-5.037,0.54,2.15,1.34,0.81,0.59,0.12,9.3405,9.171,8.712,7.897,8.066,6.861,5.348,101.392,73.635,2.871,7.285,7.265,7.4,8.145,7.45,0.9,-2.96,1.9,0.3,302.65,356.6,-64.05,326.1,345.5,0.08,-0.05,-0.01,-0.21,-0.065,-0.04,0.17,0.03,-0.07,0.11,9.64,9.9785,10.8915,12.004,12.964,13.9415,14.2495,15.644,16.75,9.521,10.362,11.521,12.472,13.318,14.211,14.76,16.094,17.164,9.485,10.4045,11.677,12.27,13.43,14.4455,14.802,16.053,17.154,8.7855,9.7645,11.1695,12.387,13.291,14.3015,15.182,16.105,16.903,9.036,9.685,11.184,12.09,13.171,13.8925,14.5375,15.7305,17.017,-14.234,-15.7315,-18.201
1,1.75,428.2955,7.309,422.1755,7.7695,2039.8255,430.249,7.742,422.18,7.766,2034.4165,431.841,7.479,421.557,8.031,2035.478,432.199,7.666,424.504,8.038,2042.556,436.416,7.902,433.778,7.747,2030.604,452.464,7.557,442.02,7.944,2012.3545,3.2955,9.101,0.1605,424.852,7.5265,1.327,0.138,1.292,0.634,-0.118,0.2715,-11.9255,-5.643,0.5465,2.15,1.41,0.76,0.61,0.12,9.201,8.918,8.663,7.6715,7.955,6.925,5.247,101.385,74.155,2.7175,7.105,7.09,7.145,8.115,7.47,0.9,-3.21,1.8,0.29,302.2,356,-63.36,323.75,344.45,0.08,-0.05,-0.01,-0.22,-0.06,-0.04,0.16,0.03,-0.08,0.11,9.528,9.841,10.81,12.013,12.974,13.957,14.266,15.611,16.743,9.421,10.225,11.371,12.459,13.316,14.208,14.765,16.088,17.162,9.318,10.296,11.616,12.262,13.435,14.453,14.814,16.051,17.151,8.693,9.694,11.167,12.319,13.31,14.304,15.179,16.095,16.899,8.872,9.609,11.08,12.06,13.1745,13.892,14.531,15.728,17.015,-15.823,-17.1075,-20.0505
1,2.25,429.392,7.427,424.038,8.236,2038.6865,429.9955,7.5605,423.6595,8.987,2034.819,431.688,7.57,422.221,9.324,2028.591,432.917,7.8235,424.5705,8.1185,2043.346,438.044,7.7415,433.346,7.5905,2014.155,456.17,7.657,441.494,7.5385,2012.078,3.241,8.873,0.152,424.973,7.4125,1.241,0.1085,1.817,1.333,-1.0215,0.259,-10.656,-3.905,0.51,2.08,1.33,0.725,0.56,0.13,8.8175,8.617,8.2735,7.543,7.653,6.122,5.101,101.385,75.24,2.624,6.99,6.93,7.03,7.9,7.36,0.8,-2.98,1.8,0.285,297.1,354.45,-61.29,324.2,344.2,0.08,-0.05,-0.01,-0.225,-0.06,-0.04,0.16,0.03,-0.08,0.11,9.4505,9.7625,10.6985,11.9205,12.9645,13.948,14.262,15.5955,16.743,9.375,10.1265,11.303,12.3775,13.2955,14.2085,14.767,16.087,17.1565,9.131,10.1785,11.551,12.261,13.4165,14.4555,14.817,16.0425,17.1475,8.646,9.593,11.163,12.321,13.302,14.299,15.19,16.099,16.897,8.755,9.559,11.008,12.044,13.18,13.894,14.5185,15.7235,17.014,-15.2395,-17.3135,-19.784
1,2.75,429.4335,7.506,423.531,8.151,2039.178,430.9955,7.469,422.664,7.956,2038.096,432.073,7.4195,420.9505,8.2035,2043.0935,433.825,7.649,424.548,8.2075,2042.891,437.426,7.5975,433.8175,8.074,2025.0515,457.8355,7.523,444.625,8.063,2017.604,3.231,8.782,0.158,425.3515,7.459,1.2,0.2975,2.017,1.027,0.221,0.251,-12.225,-4.753,0.5285,2.1,1.375,0.82,0.57,0.13,8.418,8.4625,8.097,7.277,7.457,6.001,4.859,101.379,75.97,2.482,6.805,6.77,6.89,7.68,7.02,0.9,-3.195,1.9,0.285,296.75,353.5,-62.5,322.35,343,0.08,-0.05,-0.01,-0.235,-0.06,-0.04,0.16,0.03,-0.08,0.11,9.3975,9.711,10.626,11.861,12.964,13.983,14.2775,15.585,16.744,9.2495,10.1075,11.273,12.351,13.315,14.233,14.7705,16.085,17.151,9.199,10.129,11.493,12.1915,13.412,14.454,14.814,16.043,17.1455,8.5525,9.558,11.039,12.3025,13.262,14.2955,15.193,16.093,16.897,8.725,9.509,11.0135,12.0005,13.17,13.9,14.5155,15.72,17.015,-15.513,-18.093,-19.874
1,3.25,430.1675,7.55,423.2845,7.815,2040.545,431.4935,7.728,425.042,8.244,2038.962,432.72,7.702,426.1715,8.4675,2039.345,433.873,8.1415,425.417,8.13,2047.683,436.705,7.82,434.8115,8.09,2020.4,455.2975,7.532,444.2375,7.7305,2018.416,3.171,8.512,0.154,425.355,7.501,1.3735,0.411,2.577,0.976,0.0515,0.265,-12.021,-4.156,0.562,2.11,1.4,0.82,0.63,0.14,8.229,8.248,7.814,7.0595,7.071,5.528,4.8305,101.366,77.12,2.376,6.735,6.79,6.87,7.605,7.12,0.8,-3.13,1.9,0.27,300.5,353.4,-59.56,321.9,342.7,0.08,-0.05,-0.01,-0.22,-0.07,-0.04,0.16,0.03,-0.07,0.11,9.329,9.687,10.595,11.78,12.946,13.993,14.2865,15.587,16.7365,9.225,10.039,11.224,12.29,13.289,14.263,14.761,16.084,17.151,9.088,10.03,11.465,12.133,13.393,14.449,14.799,16.036,17.144,8.4455,9.478,11.029,12.239,13.2735,14.2885,15.1935,16.0955,16.8965,8.754,9.429,10.913,11.9355,13.1795,13.9045,14.506,15.719,17.016,-16.533,-18.043,-20.159
1,3.75,430.753,7.289,423.962,7.5105,2042.2735,432.405,7.5795,423.27,7.843,2035.444,433.479,7.6445,422.316,8.067,2040.822,434.9225,7.773,425.85,7.868,2046.822,439.3995,7.745,436.039,7.898,2027,455.487,7.429,444.574,7.465,2029.4215,3.217,8.424,0.162,425.464,7.355,1.5245,-0.1065,1.67,1.159,-0.894,0.302,-13.329,-4.284,0.583,2.02,1.28,0.77,0.57,0.12,8.086,8.081,7.725,6.742,7.053,5.801,4.9715,101.367,77.52,2.196,6.75,6.75,6.845,7.485,7.13,0.8,-3.05,1.8,0.31,300.8,351.4,-61.09,321.3,342.3,0.08,-0.05,-0.01,-0.22,-0.07,-0.04,0.16,0.03,-0.08,0.11,9.293,9.679,10.574,11.682,12.934,14,14.294,15.589,16.727,9.24,9.928,11.18,12.286,13.262,14.277,14.761,16.082,17.151,9.1185,9.958,11.422,12.116,13.371,14.442,14.802,16.036,17.144,8.4865,9.389,10.9885,12.191,13.265,14.2805,15.1915,16.0965,16.896,8.6185,9.3085,10.859,11.9155,13.18,13.9105,14.518,15.719,17.016,-18.456,-19.993,-21.708
1,4.25,431.111,7.234,423.996,8.005,2045.266,433.56,7.571,424.963,8.92,2045.0795,434.8625,7.509,423.664,8.914,2041.1565,435.06,7.731,426.123,8.043,2044.875,437.715,7.4615,433.653,7.93,2028.25,453.044,7.18,445.876,7.7205,2021.609,3.196,8.109,0.159,426.18,7.256,1.435,0.18,1.71,0.509,0.768,0.274,-12.851,-4.29,0.564,2.17,1.37,0.78,0.56,0.115,7.9735,7.786,7.601,6.571,6.82,5.9855,4.7255,101.373,77.97,2.1075,6.565,6.38,6.6,7.375,6.8,0.9,-3.14,1.8,0.25,299.4,350.3,-57.33,321.6,340.4,0.08,-0.05,-0.01,-0.23,-0.06,-0.04,0.17,0.03,-0.08,0.11,9.218,9.54,10.561,11.643,12.921,14.005,14.292,15.591,16.727,9.113,9.864,11.1,12.231,13.235,14.276,14.759,16.079,17.157,9.096,9.879,11.372,12.002,13.34,14.437,14.796,16.037,17.141,8.3415,9.357,10.916,12.15,13.255,14.287,15.1895,16.0965,16.8935,8.548,9.222,10.808,11.8425,13.177,13.9115,14.518,15.718,17.013,-17.7445,-19.374,-21.5795
1,4.75,431.561,7.474,423.887,7.615,2047.3405,434.21,7.595,424.747,7.759,2031.012,435.15,7.7585,423.777,7.8245,2038.788,434.918,8.071,426.241,8.074,2046.398,438.795,8.157,436.129,7.755,2028.1775,449.478,7.523,442.429,7.2935,2030.493,3.082,8.092,0.157,426.93,7.326,1.294,0.0805,1.426,0.3715,-1.167,0.278,-12.547,-5.3805,0.547,2.09,1.42,0.82,0.605,0.12,7.748,7.547,7.4175,6.357,6.469,5.129,4.386,101.375,78.93,1.9545,6.53,6.46,6.57,7.24,6.675,0.8,-3.02,1.8,0.25,300.9,349.1,-57.03,320.8,338.9,0.08,-0.05,-0.01,-0.23,-0.065,-0.04,0.17,0.03,-0.08,0.1,9.132,9.55,10.517,11.611,12.886,14.002,14.29,15.588,16.727,9.042,9.793,11.035,12.201,13.218,14.274,14.757,16.079,17.1565,9.077,9.811,11.306,12.033,13.311,14.435,14.793,16.038,17.139,8.2795,9.2895,10.8105,12.105,13.2365,14.2945,15.185,16.096,16.8915,8.66,9.0845,10.7655,11.7675,13.155,13.9095,14.508,15.717,17.01,-16.573,-18.657,-20.827
