DOY2,HR2,NETRAD,G,LE,H,FC,USTAR,CO2,H2O,T_SONIC,PA,TA_1_3_1,RH_1_3_1,TA_1_2_1,RH_1_2_1,TA_1_1_1,RH_1_1_1,WS_1_3_1,WS_1_2_1,WS_1_1_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_CANOPY_1_1_1,T_CANOPY_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,NEE
1,10.75,376.65,33.268463555,26.71854246,193.4928596,-0.9270172892,0.2851577,389.8546612,5.561286255,11.1566429,88.41288,14.770095965,24.68417131,12.2025,33.515090695,11.165,35.025059835,0.5831115,0.8497071991,0.9112201528,559.9845,40.48,285.75,401.1,14.655,14.455,3.3825,3.673,5.118,6.6065,7.851562787,8.306924386,-2.011230046
1,11.25,417.65,43.56458414,27.80237361,219.1694528,-0.9544955351,0.320687,389.3256786,5.371900882,12.4963,88.382135,15.768670025,22.440728675,13.58,30.38104247,12.595,31.24752685,0.6366110962,0.9181380001,1.032943939,605.91965,45.715,293.2,415.05,16.2,16.62,4.2225,3.8265,5.132,6.664,7.8737569935,8.353051224,-1.776143305
1,11.75,449.2,54.799166665,28.971010505,242.2112086,-0.8601318046,0.36430785,388.96138145,5.298148643,13.65912,88.32915,16.945,20.28,14.645,26.8075,13.87,28.72459898,0.67497,1.0265355,1.2077027205,638.66795,48.51,297.45,426.15,17.87,18.2,5.247,3.998,5.221,6.729,7.8862843645,8.382598923,-1.534109456
1,12.25,464.4,63.396358215,29.20673028,257.610949,-0.463947586,0.3896591,388.728356,5.121528212,14.48569,88.27767,18.075753205,19.07861827,15.55,24.83193598,14.68,26.07730367,0.700449,1.064295914,1.279913708,647.55839995,50.25,300.7,435.8,18.96,19.155,6.0555,4.23,5.2325,6.789,7.9271938925,8.3992505285,-0.8570803151
1,12.75,467.1,63.66744968,28.713248535,263.3806753,-0.3612058014,0.4056685,388.5347245,5.001471694,15.10735,88.22006,18.627488805,17.47747429,16.225,22.67092008,15.45,24.07972873,0.7788865024,1.109956428,1.343929867,647.989669,49.32,301.5,439.9,19.76,19.42,6.968,4.471,5.189,6.7445,7.93,8.40436115,-0.6767429467
1,13.25,454.65,64.50137884,24.996339805,266.9306248,-0.19170254225,0.4277994,388.1694571,4.9384429215,15.69423,88.17133,19.3775,16.8525,16.755,21.18,15.96,22.855456445,0.8115285,1.1852205,1.5594425775,628.28445,47.005,302.5,440.4,20.365,19.85,7.995,4.666,5.141,6.6775,7.9714247935,8.425,-0.5421145026
1,13.75,423.85,59.53051612,21.72310028,252.11037275,-0.1649233138,0.43124985,388.3038351,4.8655977435,16.10469,88.126295,19.584373195,16.238828325,17.11,20.035,16.43,21.36017919,0.7851555,1.225227,1.5934639885,593.26807495,44.125,303.55,442.65,20.865,19.62,8.595,5.041,5.193,6.7335,7.935086006,8.40262666,-0.36782017705
1,14.25,377.25,44.60612322,19.78661773,228.006462,0.069026694435,0.457182,388.18842895,4.895108052,16.30486,88.09832,19.615064105,15.714822535,17.47,19.445,16.725,20.11999123,0.7858603846,1.2647865,1.797169065,538.7016002,40.785,304.75,440.8,20.88,19.43,9.06,5.6135,5.3455,6.8375,7.9270803925,8.4039914805,-0.075686632625
1,14.75,324.8,32.1221561,17.67254741,202.90273875,0.2411583177,0.4837786,388.08250255,4.788092143,16.704965,88.080735,20.11,14.685,17.855,19.2425,17.28,19.47739645,0.760347,1.276075,1.9574985485,476.4,33.935,303.85,436.35,20.635,18.88,9.29,6.124,5.37,6.794,7.9393490905,8.4127748895,0.1199136282
1,15.25,254.65,15.1442678,14.35376116,166.51105875,0.27573641935,0.4679444,387.9345299,4.752501921,17.02333,88.07475,19.9836556,14.415635575,17.935,19.444845495,17.4,19.34077603,0.7696881538,1.232324943,2.0018156745,395.1,29.215,301.9,431.65,20.065,18.29,9.5,6.482,5.377,6.724,7.975,8.4150500525,0.2094312633
1,15.75,178.9,11.87805556,9.9324586635,124.4659135,0.41223953455,0.4796139,388.0760414,4.70351992,16.9974098,88.07196,19.04549563,15.26535619,17.8724104,19.03954018,17.42,18.95051769,0.7328565,1.207794,2.14570455,310.3,24.07,298.85,423.95,19.145,17.58,9.585,6.7315,5.435,6.6755,7.930781705,8.412521238,0.4139271188
1,16.25,99.05,9.197112693,6.4807736485,76.07999635,0.50292081,0.46230265,387.99881445,4.7174878075,16.9056925,88.08022,18.21,15.4,17.595,19.365,17.3,19.305734925,0.71240625,1.2048885,2.211955832,214.95,20.71,295.75,414.9,18.105,16.4,9.52,7.115,5.7115,6.8845,7.928869116,8.417943845,0.564671381
1,16.75,19,3.8256947815,2.922709192,27.07667177,0.4669438031,0.45516465,388.0505712,4.768871871,16.50558,88.09384,17.21368254,16.655507285,17.06,20.4,16.895,19.946865725,0.6935205,1.098726,2.266194036,118.41505,18.32,290.4,404.8,16.905,14.99,9.325,7.27,5.8605,6.928,7.9280415385,8.422539287,0.68456291945
1,17.25,-45.585,-6.1322136935,0.8460437187,-6.064811208,0.3757759028,0.37743145,388.3195567,4.941879889,15.80747045,88.10958975,16.062371795,18.104904885,15.95,21.9459837,16.055,21.528665095,0.6363854471,0.8902535096,2.0488940095,33.3890675,10.985,286.9,391.3,15.145,13.2,9.02,7.39,6.0215,6.984,7.89,8.41,0.8083152602
1,17.75,-79.235,-12.84619755,-0.22819194425,-15.50346109,0.2588163299,0.27851345,388.1087608,5.059266754,14.6797,88.12886,14.125,21.475,14.275,25.225,14.725,23.922290005,0.584676,0.6586935502,1.713805811,0,1.32,283.05,376.2,12.72,10.79,8.645,7.485,6.2,7.09,7.8665175645,8.395,0.8983503102
1,18.25,-77.4675,-18.286566955,-0.676841067,-15.482119565,0.1546645169,0.2052164,388.24575355,5.118460703,13.304,88.1536,10.909647435,25.71305375,12.24,28.07913374,13.22,26.515367035,0.579759,0.4887945,1.339499614,0,1.5565,277.85,363.2,10.35,8.84,8.23,7.515,6.272,7.085,7.861919904,8.3896818075,0.8644270146
1,18.75,-73.73,-22.242356115,-0.5599328513,-15.08464193,0.10428719945,0.16161915,388.48828235,5.206458423,12.060175,88.17442,8.5375,28.944394385,10.385,32.025,11.88,29.195639435,0.58434075,0.4118925306,1.0473328665,0,1.8415,273.7,354.35,8.66,6.88,7.77,7.52,6.316,7.085,7.861806813,8.375,0.7770217839
1,19.25,-69,-24.801,-0.59082534715,-11.23500212,0.022647306975,0.13706925,388.6860145,5.231833457,10.83132,88.200345,6.6785,32.46,8.79,35.07699903,10.67,31.243582515,0.6447975,0.392019,0.91138028895,0,1.614,271.15,342.85,7.0775,5.58,7.27,7.46,6.358,7.065,7.835197102,8.365,0.70312295015
1,19.75,-65.79,-25.97527824,-0.3311603115,-6.962544214,-0.00087841358025,0.1158024,389.2755417,5.1855666115,9.5548115,88.218985,4.9385,34.834613625,7.2365,38.46,9.395,33.77444739,0.583335,0.392019,0.8042183961,0,1.597,266.65,336.5,5.8845,4.372,6.812,7.32,6.3845,7.06,7.795,8.345589209,0.6357534767
1,20.25,-62.97,-26.66271521,-0.31211420295,-5.605225984,-0.020616934895,0.1016108,389.50641835,5.2581647145,8.525893,88.2407,3.3845,38.31417722,5.766,42.18055866,8.29,36.452066175,0.597192,0.392019,0.785516603,0,1.922,264.4,331.95,4.592,3.435,6.3545,7.17,6.4315,7.015,7.7895761445,8.344619325,0.6022243194
1,20.75,-60.5225,-26.98152913,-0.3431755065,-5.083680938,-0.03786958906,0.099470725,389.9959226,5.292832476,7.549996,88.25828,2.24425,40.225,4.467,46.0542455,7.2425,38.99636833,0.5822175,0.392019,0.7991714299,0,1.9205,262.35,326.5,3.444,3.381,5.8805,7.03,6.457,7.005,7.789055435,8.3314600655,0.56264195225
1,21.25,-58.505,-26.72047128,-0.3844570157,-5.783377641,-0.03619443181,0.10042955,390.19964445,5.229854375,6.4919,88.275825,1.1185,43.970796475,3.514,49.145,6.399,41.49656773,0.5844525,0.392019,0.7984990823,0,1.965,261.25,322.1,3.285,2.65,5.5085,6.8935,6.4795,7.02,7.7786709095,8.329641827,0.511955025
1,21.75,-57,-26.39153317,-0.56272230695,-5.013674698,-0.05447118072,0.09760951,390.25498175,5.250111833,5.728314,88.29205,0.27663516285,44.434820185,2.411,52.185,5.3815,44.598823565,0.58814025,0.3573765009,0.8490176488,0,1.7885,258.55,318.8,2.577,2.836,5.1705,6.708,6.489,7.02,7.7806067905,8.3172023495,0.4772095385
1,22.25,-55.655,-26.31488168,-0.4518655581,-5.040969885,-0.04611485649,0.096933075,390.9391126,5.26747107,4.8910025,88.30676,-0.4035,46.44,1.667,55.37878566,4.614,46.976771935,0.602109,0.349554,0.7982957219,0,1.848,255.75,316,2.5715,1.707,4.891,6.5575,6.4995,7.02,7.7825426725,8.305,0.46696783875
1,22.75,-54.465,-26.10936681,-0.5464569395,-5.488416039,-0.03198459141,0.095454545,391.0461533,5.2741949915,4.186677,88.31833,-1.1197007935,48.701965655,1.03225,57.991106765,3.925,49.553498745,0.6175305,0.3549179999,0.8521745436,0,1.9375,253.85,313.5,2.352,2.265,4.5995,6.367,6.4875,7.03,7.784478554,8.2983537535,0.4380108833
1,23.25,-53.43,-25.98451962,-0.4268913134,-5.3542392245,-0.03799620071,0.09619877,391.2464594,5.248670161,3.664301,88.3234,-1.5912003205,49.858262445,0.55901923075,60.29913155,3.4585,52.63440056,0.682569,0.3377085,0.83387270945,0,2.1375,252.25,311.75,1.816,1.533,4.279,6.211,6.478,7.03,7.7808550965,8.275,0.41847328605
1,23.75,-52.9825,-26.126659925,-0.5706756819,-5.0487521795,-0.01931209266,0.0994839,391.1916049,5.273181024,3.250252,88.322825,-1.6535,53.1,0.28275,62.208143385,2.983,54.741334105,0.6018855,0.331674,0.8353244736,0,2.22,250.6,311.8,1.2235,1.101,4.0265,6.08,6.464,7.04,7.7818191345,8.27,0.3931465565
2,0.25,-56.7045,-28.20060882,-0.3825230693,-6.701191599,-0.02307311197,0.10394345,390.7379812,5.202225633,5.262895,88.1179,1.4825,58.365,2.418,55.29494504,4.9455,47.679711495,0.7444785,0.3294333499,0.9551151238,0,1.957,253.2,316.9,2.465,2.362,6.425,8.915,8.97,8.92,10.31701275,10.433958755,0.41867783805
2,0.75,-56.6535,-27.798630665,-0.56537767415,-6.538819093,-0.02219499066,0.1067013,390.4483754,5.162764607,4.656526,88.11873,0.7743809524,59,1.798576267,56.97000707,4.4405,49.38906184,0.700449,0.346872,0.9479589205,0,1.499,254.5,317.1,2.388,2.0265,6.1135,8.755,8.95,8.97,10.31798459,10.422847305,0.40578093555
2,1.25,-55.205,-27.71703214,-0.5295162749,-6.3676579205,-0.033622201295,0.1084549,390.71484865,5.1068063965,4.1582125,88.11956,0.25,62.34,1.41908288,58.90231386,3.8745,51.607798335,0.6532905,0.3354553339,0.92662235085,0,1.23,258.4,313.7,1.601,1.401,5.866,8.595,8.91,8.985,10.323956435,10.42534372,0.38391729725
2,1.75,-54.79,-27.69466424,-0.5484894982,-6.323072624,-0.03637532464,0.1032541,391.0109366,5.069165641,3.797543,88.11542,0.1071333333,64.07,0.733,61.4025,3.482,53.60194283,0.569925,0.3426255,0.9548622979,0,1.628,264.4,313.6,1.4865,1.3885,5.6305,8.45,8.885,9.005,10.33480537,10.42784013,0.37284675265
2,2.25,-54.27,-27.67675263,-0.55329190085,-7.3316008885,0.004552992971,0.1055473,391.0197779,5.05466718,3.4270535,88.10856,-0.3307980769,64.995,0.3865,62.8859048,3.086,55.23218077,0.55428,0.349109682,1.032995522,0,1.304,267.6,306.4,1.33,2.257,5.43,8.31,8.86,9.01,10.335900125,10.4209185,0.34176311695
2,2.75,-53.49,-27.67318972,-0.6787550349,-7.7192032815,-0.03372101219,0.106716,390.9169706,5.031286611,2.9897025,88.09344,-0.7635,67.16,0.1325,64.492256845,2.657,55.93349727,0.57540075,0.3318975,0.9732373843,0,1.405,271.7,303,1.65,1.854,5.205,8.13,8.78,8.99,10.32687197,10.42169701,0.3433247508
2,3.25,-53.57,-27.81802465,-0.6609740217,-7.5402193415,-0.01863460806,0.105539,391.2781914,5.031513144,2.540652,88.0867,-1.420862179,69.47836713,-0.3125,65.96043373,2.228,58.38559718,0.564114,0.3596115,0.952469261,0,1.84,270.9,301.6,1.458,1.458,4.9325,7.975,8.7,8.99,10.32284381,10.424004805,0.32609624735
2,3.75,-52.99,-27.40856712,-0.57659742265,-7.168660349,-0.01127928571,0.1089562,390.928547,5.019774327,2.1176645,88.07797,-1.273473016,71.35,-0.68022916,67.781864,1.863,59.3271432,0.5804295,0.3497775,0.9182498665,0,1.872,266.8,302.3,1.43,1.566,4.712,7.79,8.645,9.015,10.328815655,10.422463485,0.31631621985
2,4.25,-51.68,-27.02129045,-0.7052061166,-7.931827037,0.004752480102,0.11195665,390.8169156,5.0183861205,1.942483,88.07561,-1.957,69.785,-0.893,69.51943382,1.628,61.11435291,0.629823,0.3484365,0.970543227,0,1.974,264.2,301.9,1.4645,0.806,4.471,7.6,8.615,9.03,10.3347875,10.424611535,0.29957215935
2,4.75,-51.01,-26.7390535,-0.69324464185,-7.5752710455,-0.02203686213,0.109323,390.722215,4.942515815,1.746297,88.08577825,-1.379,71.55,-0.9635178,70.29578073,1.359,62.28600986,0.51170325,0.3520125,0.9647418979,0,1.688,264,309.4,1.31,0.647,4.2895,7.43,8.56,9.03,10.345759345,10.43092818,0.2991486264
2,5.25,-50.7,-26.536144825,-0.7002918476,-7.5064103455,-0.03826999172,0.1171252,390.7739263,4.924004269,1.56256,88.08833,-1.3835,72.05,-1.056959936,70.93543864,1.112,63.95549585,0.6300701394,0.3511185,1.009613058,0,1.903,257.5,312.6,1.078,0.876,4.1045,7.255,8.48,9.025,10.350244675,10.43323597,0.29962998565
2,5.75,-51.52,-26.29615696,-0.7106639734,-8.3479166665,-0.040164338315,0.1192374,390.99143985,5.0116576415,1.2963655,88.09649,-1.7605,70.445,-1.407,72.229026755,0.934,65.09281598,0.6850275,0.3399435,0.9826367353,0,1.69,261.6,309.5,0.8775,0.552,3.927,7.115,8.405,9.01,10.352450285,10.43170413,0.29461549725
2,6.25,-51.44,-26.75438714,-0.7007074042,-8.412488455,-0.04648401383,0.1140692,391.05779635,4.9279839535,1.416293,88.11313,-1.900887821,72.95,-1.33675,72.9698159,0.945,65.94424826,0.5339415,0.3538005,0.9899626067,0,1.705,273.3,304.9,1.143,0.489,3.7895,6.9325,8.33,9.005,10.36,10.430323385,0.2871012139
2,6.75,-49.876,-26.40651515,-0.7618508445,-8.564211281,-0.05507834774,0.1140852,391.3512307,4.912210822,0.9966532,88.139215,-2.315371429,76.45,-1.3605,74.150754035,0.576,66.00438787,0.5442225,0.352683,0.97028425545,0,1.831,275.6,302.3,0.774,0.521,3.6205,6.796,8.24,9.01,10.3672148,10.42629523,0.27026193565
2,7.25,-32.88,-25.7527435,-0.6866984425,-8.180601992,-0.07091089472,0.1216858,391.6170426,4.9447435095,0.95466115,88.15878,-2.257,76.05,-1.5485,73.82461197,0.635,66.84012906,0.602556,0.367881,0.96738415355,17.929285,2.436,273.3,303.1,0.235,0.001,3.458,6.7005,8.17,8.985,10.37844857,10.43226707,0.30341978575
2,7.75,16,-23.54601777,-0.4545018359,-4.135405228,-0.191134349,0.1362576,392.4168148,5.087077864,1.705221,88.18114,-0.5825,72.07282301,-0.051,70.96526538,1.4405,63.71616636,0.5877624286,0.392019,0.8252277315,96.67265,13.05,259.5,310.5,1.582,0.626,3.437,6.577,8.085,8.95,10.38468234,10.433238915,-0.3401075724
2,8.25,86.3735,-16.021068835,1.634382177,12.87017693,-0.4762392512,0.17132225,392.9787611,5.283768118,3.546575,88.19322,3.4235,63.34,2.80925,62.194118155,3.7575,57.80652377,0.5066745,0.4078473846,0.7771327279,192.7000983,19.54,265.8,327.4,4.472,3.374,3.465,6.38,7.91,8.79,10.38091611,10.4417959,-1.16968352
2,8.75,164.75,-1.939322295,8.448036913,51.180139615,-0.87261088925,0.2185489,392.83797465,5.527608394,6.017357,88.196015,6.4195,54.905,5.79225,53.68479839,6.162,51.36684218,0.46365075,0.495276,0.7850639426,296.82845,19.36,290,341.2,7.9025,6.892,3.6455,6.1725,7.725,8.56,10.37714988,10.443943945,-1.822629755
2,9.25,247.6,12.47490777,16.95991156,106.3141184,-1.1967856765,0.2483493,391.3708214,5.624981193,8.3952,88.196795,8.92,47.73247869,8.37,45.415574695,8.49,44.87032254,0.5600207981,0.6282192355,0.8058080553,411.4740001,27.94,278.1,354,10.39,9.97,4.119,6.066,7.61,8.39,10.394644205,10.465,-2.1211082105
2,9.75,323.9,31.199,21.50654453,164.42940685,-1.149077779,0.28756095,390.7990772,5.583148643,10.33606665,88.1904,10.66368254,41.295,10.87777778,38.36,10.36,39.80049353,0.5629965,0.756771,0.9382440498,504.654,29.68,295,365.4,12.89,12.92,4.5885,6.09,7.59,8.46,10.41676667,10.492930835,-2.1317978495
2,10.25,392.8,56.56733333,27.31071116,206.2868431,-1.149974571,0.3197511,390.0568577,5.481582865,11.9587,88.1709137,12.2225,33.86,12.475,33.245,12.08,35.21193408,0.651726,0.895788,0.9684887072,585.7159,38.54,298.9,379.9,15.075,15.87,5.51,6.197,7.59,8.53,10.44,10.51014438,-2.0658648675
2,10.75,452,70.10112783,29.96722295,250.2695195,-0.9999136019,0.3551734,389.6842468,5.285492662,13.28605,88.1523,13.77584127,29.2,14.1073856,29.28003858,13.29,31.49192991,0.661113,0.9932355,1.169737471,659.2,46.58,305.3,393.2,17.155,17.79,6.668,6.356,7.56,8.535,10.45862169,10.53094553,-1.809982522
2,11.25,499.4,64.23845267,35.845093025,282.8662204,-0.6973859341,0.4101387,388.9673391,5.00943122,14.56915,88.13569,15.25216346,25.9,15.325,25.86444748,14.55,28.07298233,0.7611149231,1.09727125,1.393492846,710.0115,49.93,311.3,402.7,18.96,19.09,7.595,6.5915,7.55,8.535,10.46128714,10.56,-1.4018314645
2,11.75,536.1,61.313023945,33.80874282,311.9104778,-0.6537457124,0.4479024,388.766037,4.856115178,15.26165,88.100695,15.3925,24.3675,16.2,22.53,15.5,25.128995575,0.8486295,1.21081075,1.559834365,745.47,55.87,319.6,409.5,19.94,20.3,8.645,6.8785,7.53,8.625,10.46741873,10.55,-1.118332505
2,12.25,555.5,69.15800971,33.7039942,327.73242495,-0.358274851,0.4622454,388.4964988,4.796719152,16.01958,88.065225,15.53091346,23.00458123,16.91,20.197620025,16.315,23.16298902,0.81923853365,1.281549,1.650924324,763.0518362,56.75,314.1,416.5,21.1,21.49,9.69,7.24,7.58,8.735,10.46855032,10.555,-0.6195985709
2,12.75,560.2,78.68836671,31.22369283,332.7686846,-0.13166753215,0.4856443,388.3687806,4.673179283,16.62962,88.018905,16.46207143,22.67837834,17.52,18.789273845,16.975,21.01290752,0.82208905235,1.35619825,1.838867666,761.904,55.95,316.4,419.8,21.8,22.205,10.63,7.62,7.59,8.78,10.488079275,10.57962864,-0.44134780575
2,13.25,551,77.183392255,29.6331848,336.754951,-0.101184088065,0.5113312,388.2174539,4.587962748,17.15383,87.9648017,16.97,20.7625,18.11,17.72,17.47,19.18358075,0.9219375,1.414797,1.948268432,745.9023233,53.11,316,419.7,22.29,21.665,11.53,8.04,7.57,8.6,10.509232845,10.58093471,-0.3281285778
2,13.75,522.2607328,73.09304629,26.485385865,325.73578,0.1632145982,0.55264755,388.0947527,4.4702444735,17.42275,87.92483,17.555603175,19.814394735,18.50397333,16.84049571,17.87,18.26642035,0.9504345,1.476045539,2.2173896245,711.846,51.5,310.9,419.3,22.57,21.57,12.26,8.56,7.56,8.625,10.505808915,10.56154955,-0.062600021835
