DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1
2,18.75,417.7805,3.597,415.6375,3.968,2031.4035,417.88475,3.964,414.9625,3.922,2040.8,418.44175,3.7495,416.74925,4.5855,2030.845,418.59325,3.8465,417.81,4.473,2046.55,3.164,3.861,0.203,410.77375,3.413,0.134,0.034,0.34,0.09475,-0.63025,0.087,-40.284,-6.1355,0.323,2.385,1.575,0.48,1.564,1.4795,1.51,1.332,0.175,94.9655,37.185,2.18675,1.225,1.5025,0.92,0.9,-4.64,2.3,-0.41,252.7,320.9,-88.44,253.1,320.2,0.14,0.02,0.1,-0.0325,0.17,-0.13,-0.0575,-0.09,4.5505,5.293,5.656,6.141,6.638,5.315,5.343,5.9175,5.958,6.46925,4.762,5.453,5.838,5.674,6.376,5.0525,5.6335,6.0675,6.01,6.531,4.655,5.567,6.312,5.989,6.32725,-14.497,-13.3225,-13.968
2,19.25,418.5605,3.86125,415.928,4.0145,2042.40925,418.38625,4.175,415.72475,3.979,2046.02825,419.00125,3.9705,417.81875,4.618,2041.6,419.1915,3.941,418.967,4.75,2040.396,3.191,3.32025,0.1905,411.79775,3.435,0.16925,0.03525,0.2715,-0.475,-0.356,0.09825,-30.16125,-5.87325,0.329,2.3675,1.5875,0.45,1.15225,1.068,0.92225,0.6815,0.1415,94.976,40.03,2.006,1.06,1.52,0.5975,0.6,-4.7675,2,-0.42,251.7,318.85,-86.4975,251.625,318.425,-0.01,-0.17,0,-0.35,0.15,-0.17,-0.09,-0.14,4.051,5.05125,5.65675,6.1585,6.66475,4.743,5.166,5.9125,5.98675,6.46125,4.33225,5.194,5.8245,5.712,6.39175,4.35575,5.1785,6.011,6.076,6.5625,4.18375,5.1565,6.2875,5.985,6.35425,-17.5715,-16.347,-16.89375
2,19.75,419.102,3.97375,416.19,4.00125,2041.4385,419.614,4.0785,416.007,3.917,2042.6305,420.047,4.03625,417.24175,4.76525,2049.8115,420.117,4.108,418.97,4.92125,2045.8915,3.042,2.428,0.192,412.488,3.546,0.15525,0.0105,0.259,-0.29075,-0.4205,0.086,-32.2675,-4.20375,0.306,2.26,1.54,0.44,0.75975,0.73,0.6785,0.442,-0.0865,94.99675,41.16,1.732,0.62,1.16,0.2625,0.6,-4.6375,1.925,-0.32,250.725,317.125,-85.34,250.925,315.95,-0.0175,-0.17,0,-0.36,0.15,-0.1725,-0.09,-0.1475,3.75,4.7655,5.625,6.179,6.689,4.2575,4.98925,5.905,6.0155,6.4545,4.011,5.06475,5.78675,5.746,6.41875,3.9235,4.90575,5.957,6.11375,6.583,3.9915,4.95225,6.2465,5.9885,6.38325,-20.645,-20.40225,-19.353
2,20.25,419.542,3.76875,416.6705,3.859,2041.692,419.408,4.06525,416.087,3.858,2048.4015,420.4125,4.00025,418.343,4.636,2041.1215,420.549,3.99125,419.284,4.586,2040.463,3.1385,2.12425,0.19275,411.6585,3.5715,0.15775,-0.02775,0.247,-0.38825,-0.724,0.09075,-27.8955,-3.761,0.30175,2.2675,1.5675,0.43,0.469,0.3685,0.4825,0.2765,-0.462,95.005,43.1225,1.647,0.38,1.06,0.045,0.525,-4.42,1.8,-0.28,250.5,314.55,-83.045,248.85,313.8,-0.02,-0.17,0,-0.37,0.15,-0.18,-0.1,-0.14,3.344,4.553,5.5875,6.20525,6.71,4.08075,4.71925,5.9035,6.0405,6.44675,3.8755,4.84825,5.72175,5.773,6.44625,3.52075,4.53025,5.88025,6.13925,6.607,3.61225,4.73475,6.2015,6.01425,6.41175,-22.1735,-21.964,-21.2545
2,20.75,419.441,3.7055,416.53475,4.08525,2042.439,419.253,4.14425,416.44025,4.01525,2057.903,419.945,3.9285,418.295,4.782,2049.68,419.768,3.921,420.024,4.549,2046.476,3.09,1.70475,0.178,412.19675,3.61375,0.153,-0.018,0.22475,-0.319,-0.8165,0.089,-31.0635,-3.208,0.3085,2.2675,1.58,0.44,0.62575,0.29975,0.30725,0.1475,-0.924,95.009,45.2625,1.52475,0.46,0.75,-0.21,0.5,-4.3,1.7,-0.26,248.825,313.125,-82.355,249.075,310.95,-0.02,-0.18,0,-0.38,0.15,-0.18,-0.09,-0.1475,3.095,4.293,5.544,6.222,6.714,3.7945,4.4355,5.90025,6.049,6.4505,3.517,4.66625,5.65225,5.794,6.48125,3.02725,4.268,5.8335,6.1435,6.6405,3.342,4.50325,6.155,6.02875,6.42875,-21.89175,-22.6045,-21.32225
2,21.25,419.818,3.78975,417.38075,4.1005,2049.402,419.78,4.15275,416.5885,4.006,2053.67375,420.322,3.80225,418.90325,4.64475,2051.5085,420.2645,3.96525,419.8305,4.81275,2044.7225,2.948,1.596,0.171,412.89525,3.6555,0.19575,-0.031,0.271,-0.4355,-1.2175,0.111,-29.10975,-2.83,0.344,2.255,1.5675,0.46,0.4285,0.35,0.22475,0.1445,-1.3145,95.029,46.18,1.424,0.34,0.41,-0.1125,0.4,-4.24,1.6,-0.2225,247.55,314.125,-81.955,246.075,311.8,-0.02,-0.18,-0.01,-0.4,0.15,-0.18,-0.0975,-0.15,2.827,4.198,5.456,6.235,6.717,3.545,4.222,5.87625,6.0685,6.4715,3.3335,4.457,5.58925,5.809,6.5155,2.71775,4.024,5.7625,6.1445,6.648,3.04625,4.3585,6.1125,6.02075,6.4345,-22.295,-23.25275,-23.2155
2,21.75,420.257,3.768,418.0725,4.0375,2046.907,420.11725,4.282,417.098,4.007,2046.952,420.8,3.82025,419.00975,4.83975,2051.77525,421.3855,3.96575,420.757,4.77,2056.6195,2.92,1.208,0.176,413.213,3.701,0.231,-0.0255,0.298,-0.42575,-0.8525,0.109,-32.2855,-3.39,0.365,2.085,1.4875,0.43,0.014,0.103,-0.1435,-0.25,-1.554,95.04,45.62,1.3165,0.09,0.64,-0.6525,0.4,-4.2325,1.7,-0.2,246.525,311.025,-80.7275,247.4,310.375,-0.02,-0.18,-0.01,-0.39,0.15,-0.1725,-0.09,-0.1475,2.634,4.079,5.415,6.253,6.721,3.3965,4.15275,5.8635,6.08475,6.4855,3.10075,4.3085,5.521,5.836,6.545,2.504,4.005,5.6965,6.14675,6.6655,2.802,4.15775,6.0755,6.0035,6.4565,-22.294,-23.14225,-22.96675
2,22.25,420.49825,3.7665,417.60975,3.99875,2053.098,420.14,4.068,416.223,4.0225,2047.5,420.61,3.8775,419.839,4.83675,2058.358,420.8365,3.844,420.34925,4.69775,2058.83575,3.002,0.896,0.184,413.37275,3.634,0.20425,-0.02,0.22725,-0.631,-0.91925,0.118,-34.43875,-3.606,0.384,2.16,1.525,0.43,-0.39975,-0.2235,-0.68725,-0.435,-1.2675,95.039,47.56,1.237,0.03,0.45,-0.5075,0.4,-4.12,1.625,-0.18,244.725,312.175,-81.075,245.625,309.725,-0.02,-0.18,0,-0.39,0.15,-0.17,-0.09,-0.15,2.445,3.891,5.399,6.269,6.723,3.2455,4.085,5.7825,6.0925,6.479,2.84125,4.18425,5.4525,5.825,6.5735,2.36375,3.807,5.65525,6.1635,6.69375,2.558,3.98475,6.039,6.0155,6.48225,-22.8355,-23.69175,-22.62075
2,22.75,420.6755,3.8035,417.92575,4.011,2050.7695,420.37575,4.116,417.466,3.99,2052.5925,421.02375,3.914,419.253,4.721,2057.132,421.22725,3.97,420.05425,4.78775,2049.116,2.891,0.939,0.158,413.431,3.624,0.1895,-0.0515,0.1835,-0.56375,-1.0615,0.12,-36.006,-3.36,0.356,2.07,1.46,0.47,-0.779,-0.739,-0.89075,-0.7725,-1.4565,95.064,48.58,1.018,-0.03,0.21,-0.6075,0.4,-4.1775,1.625,-0.2225,243.625,310.225,-79.9975,244.65,308.95,-0.02,-0.18,0,-0.37,0.15,-0.17,-0.09,-0.15,2.398,3.727,5.346,6.284,6.725,3.126,4.0095,5.734,6.1005,6.5,2.696,4.057,5.36175,5.822,6.59425,2.34825,3.59375,5.6165,6.17875,6.7115,2.35325,3.8455,6.002,6.0225,6.504,-23.3095,-24.704,-22.969
2,23.25,420.867,3.718,418.208,3.937,2050.16325,420.2465,4.161,416.193,3.807,2065.68575,421.151,3.816,419.3765,4.3625,2055.26825,421.397,3.88075,420.4955,4.601,2052.072,2.7465,0.7075,0.1645,412.54,3.5975,0.1685,-0.036,0.208,-0.6935,-0.81175,0.1175,-32.626,-3.0675,0.4035,1.96,1.39,0.45,-1.106,-1.02,-1.2845,-0.8065,-1.487,95.0155,50.74,0.8745,-0.23,0.06,-1.09,0.425,-3.945,1.6,-0.1875,244.4,309.75,-79.94,245.3,307.4,-0.02,-0.18,0,-0.38,0.15,-0.17,-0.09,-0.15,2.263,3.708,5.275,6.298,6.726,3.012,3.9285,5.7075,6.1055,6.521,2.44875,3.93275,5.27,5.809,6.60475,2.282,3.4785,5.569,6.18925,6.70475,2.18775,3.66525,5.975,6.019,6.5165,-23.74875,-25.1595,-23.39875
2,23.75,420.8515,3.7705,417.6375,3.83475,2052.1675,420.4705,4.0735,416.708,3.6245,2050.755,420.9465,3.6025,418.96175,4.555,2047.40275,421.16075,3.89475,420.4405,4.37975,2051.1295,2.74525,0.3145,0.1595,413.284,3.763,0.21,-0.016,0.325,0.07975,-0.444,0.12225,-35.4785,-3.234,0.38825,2.03,1.43,0.435,-1.50425,-1.49425,-1.57,-1.27475,-1.27075,95.0075,51.9625,1.035,-0.18,0.02,-0.975,0.4,-3.91,1.6,-0.18,243.2,309.275,-80.355,245,308.45,-0.02,-0.18,0,-0.39,0.1425,-0.17,-0.09,-0.15,2.088,3.586,5.181,6.311,6.726,2.938,3.864,5.6905,6.1075,6.527,2.2795,3.802,5.17925,5.805,6.62725,2.0395,3.2725,5.52575,6.17925,6.71,2.0545,3.48675,5.957,6.00475,6.527,-24.9325,-25.892,-23.449
3,0.25,425.24275,4.93025,421.82975,6.14375,2053.974,425.52425,5.04875,421.7005,6.3545,2055.31925,425.681,4.983,422.395,6.101,2053.95925,425.184,5.0195,421.36475,6.3235,2053.023,2.916,5.5795,0.1875,418.27125,4.728,0.3925,-0.07825,0.37975,-1.053,-0.7955,0.101,-40.274,-3.009,0.3635,2.1175,1.485,0.41,5.217,5.3765,4.89175,4.753,2.516,94.91175,52.14,2.157,2.7525,3.755,3.0725,0.8,-4.43,2.1,-0.3,261.95,330.15,-84.9675,262.775,329.8,-0.02,-0.19,0,-0.38,0.1725,-0.2975,-0.25,-0.15,7.23725,8.243,9.63275,10.02925,9.83725,7.222,8.086,9.5485,9.47925,9.47825,7.76275,8.99125,10.121,10.835,10.0875,6.875,8.024,9.873,10.037,10.151,7.0915,8.53375,9.368,9.849,9.69825,-28.724,-31.2425,-27.882
3,0.75,425.303,4.919,421.6665,6.5945,2056.787,425.526,4.938,422.6375,6.405,2052.6055,425.366,4.878,422.56775,6.53925,2052.66575,425.3715,5.0835,421.693,6.5385,2054.1695,2.945,5.2755,0.1735,418.481,4.671,0.3835,-0.07275,0.493,-1.1895,-0.81175,0.1205,-38.04025,-2.4825,0.3845,2.125,1.5,0.41,4.813,4.93575,4.6275,4.4925,2.408,94.912,53.57,2.0365,2.6925,3.38,2.76,0.8,-4.445,2.1,-0.28,262,329.05,-83.9025,261.95,328.9,-0.02,-0.19,0,-0.3775,0.18,-0.29,-0.25,-0.15,7.03825,8.15225,9.57575,10.0035,9.844,7.1145,8.025,9.52225,9.46575,9.49,7.62025,8.81425,10.06225,10.8115,10.09525,6.736,7.946,9.813,9.998,10.16,6.93325,8.39425,9.31475,9.8205,9.70275,-28.83925,-31.989,-28.4875
3,1.25,425.68575,4.866,422.6375,6.022,2061.75,425.72125,4.927,422.514,6.356,2060.6,425.8555,4.91325,422.735,5.846,2060.06225,425.768,4.981,422.826,6.7285,2058.9235,2.9005,4.885,0.162,418.8845,4.602,0.439,-0.06,0.437,-1.406,-0.981,0.109,-38.5225,-2.41775,0.365,2.345,1.6925,0.46,4.702,4.772,4.403,4.4165,2.547,94.922,54.995,1.794,2.585,3.31,2.81,0.7,-4.2375,2.1,-0.2275,260.225,328.775,-83.445,260.35,328.5,-0.02,-0.19,0,-0.37,0.18,-0.29,-0.25,-0.1575,6.8665,8.0645,9.50825,9.9885,9.85425,6.99225,7.842,9.48475,9.46725,9.501,7.4115,8.68025,10.01625,10.77125,10.1135,6.601,7.856,9.772,9.99,10.165,6.816,8.23775,9.25625,9.82125,9.70425,-29.16775,-31.622,-28.31
3,1.75,425.422,4.907,421.1825,6.358,2059.736,425.661,4.927,421.1975,6.2545,2061.5975,425.838,4.896,421.934,6.56375,2061.9,425.43775,5.0395,421.99,6.452,2061.412,2.593,5.02225,0.16175,419.326,4.578,0.31875,-0.0595,0.37875,-1.77925,-1.02075,0.10925,-38.883,-2.5785,0.3675,2.0025,1.5025,0.41,4.587,4.735,4.286,4.309,2.064,94.9355,55.835,1.76125,1.945,2.8525,2.43,0.7,-4.2275,2.1,-0.24,259.8,329.075,-83.705,259.55,327.4,-0.03,-0.19,0,-0.37,0.18,-0.29,-0.25,-0.16,6.74225,7.948,9.456,9.949,9.8565,6.875,7.672,9.43725,9.44125,9.50525,7.28,8.5505,9.9655,10.7265,10.124,6.416,7.723,9.685,9.967,10.165,6.68,8.16675,9.2025,9.8295,9.70875,-29.376,-32.134,-28.912
3,2.25,425.76875,4.94325,422.1135,5.756,2054.448,425.5155,5.05025,422.589,6.311,2055.9315,425.828,4.97525,422.647,5.944,2059.02375,425.9145,5.08925,420.9195,6.376,2050.707,2.598,4.552,0.172,419.248,4.628,0.29225,-0.067,0.326,-1.532,-1.042,0.111,-34.8765,-2.8705,0.365,1.96,1.4425,0.41,4.5105,4.4985,4.285,4.3415,1.478,94.8935,54.7725,1.94525,1.765,2.865,1.83,0.8,-4.24,2.2,-0.27,262.125,327.875,-82.16,264.2,324.7,-0.02,-0.19,0,-0.3775,0.1725,-0.28,-0.25,-0.16,6.6225,7.82125,9.415,9.9135,9.85425,6.75175,7.58775,9.3655,9.4205,9.50275,7.1555,8.4965,9.894,10.683,10.14325,6.217,7.532,9.598,9.957,10.147,6.48175,8.00725,9.14275,9.803,9.71175,-29.443,-33.098,-29.54225
3,2.75,425.6,4.8225,421.675,6.291,2056.05525,425.671,4.9505,423.43475,6.216,2054.4635,425.7225,4.928,422.3475,6.44575,2056.415,425.941,5.018,423.0165,6.442,2053.608,2.741,4.531,0.175,419.077,4.748,0.3775,-0.067,0.431,-1.903,-1.03,0.101,-34.441,-2.9475,0.369,1.985,1.445,0.47,4.4195,4.32725,4.12,4.1885,1.584,94.8775,56.3725,1.73,1.8625,2.8175,1.85,0.8,-4.24,2.2,-0.3425,261.65,326.925,-81.46,261.375,324.3,-0.02,-0.19,0,-0.37,0.1725,-0.2875,-0.25,-0.15,6.47575,7.76125,9.37025,9.886,9.8495,6.65325,7.51275,9.3055,9.3955,9.498,7.13625,8.404,9.80675,10.651,10.15475,6.12,7.345,9.517,9.945,10.156,6.27475,7.93325,9.0785,9.77175,9.71325,-30.09,-33.49,-30.02475
3,3.25,425.6345,4.8335,423.148,5.921,2059.245,425.856,4.99,423.5425,6.065,2059.7625,426.00975,4.842,423.97825,5.93375,2056.0095,426.463,4.93,423.057,6.164,2056.09275,2.7515,4.114,0.17425,418.004,4.80225,0.339,-0.063,0.3825,-1.357,-0.8585,0.10375,-34.958,-2.6105,0.34525,2.03,1.4825,0.435,4.08025,4.155,3.799,3.9235,1.531,94.876,56.2,1.52125,1.8475,2.8775,2.1275,0.9,-4.2375,2.225,-0.25,261.225,327,-82.06,260.325,325.1,-0.03,-0.19,0,-0.38,0.17,-0.29,-0.25,-0.16,6.3595,7.646,9.319,9.85775,9.86025,6.49825,7.465,9.26425,9.39075,9.49375,7.07075,8.291,9.725,10.62275,10.1575,5.923,7.164,9.417,9.912,10.147,6.16025,7.77025,9.0085,9.76325,9.712,-29.25425,-31.55225,-29.2875
3,3.75,426.2595,4.80075,422.8235,5.992,2049.14325,426.4485,4.9805,423.05975,6.01475,2051.65925,426.62725,4.84425,423.157,5.94575,2051.6225,426.9485,4.897,423.41275,6.0995,2051.733,2.85775,3.437,0.16875,418.94525,4.7055,0.3735,-0.092,0.339,-1.52575,-0.927,0.1165,-34.603,-2.928,0.378,2.0575,1.56,0.4825,3.5585,3.46775,3.4215,3.56825,1.391,94.8615,57.325,1.4715,1.7975,2.78,1.83,0.8,-4.1675,2.2,-0.245,257.425,325.9,-81.295,256.925,323.9,-0.03,-0.19,0,-0.3875,0.17,-0.29,-0.25,-0.15,6.21625,7.562,9.24625,9.8155,9.863,6.346,7.35075,9.18175,9.35975,9.4995,6.944,8.1965,9.64675,10.6055,10.156,5.714,7.026,9.308,9.844,10.135,6.034,7.595,8.93525,9.73875,9.7085,-29.4165,-32.986,-29.453
3,4.25,426.706,4.994,423.028,5.70625,2052.03125,426.69075,5.143,423.61,5.627,2062.986,426.9,5.023,425.219,5.991,2059.173,427.017,5.014,422.2255,6.02,2054.61225,2.763,3.313,0.157,418.7,4.68625,0.3585,-0.087,0.38975,-1.02325,-1.295,0.117,-32.12575,-2.95425,0.395,1.91,1.445,0.51,3.493,3.38475,3.2585,3.26775,1.5785,94.8825,57.645,1.463,1.8725,2.815,1.9175,0.8,-4.1725,2.2,-0.25,257.55,325.675,-80.1775,256.7,324.5,-0.02,-0.2,0,-0.39,0.17,-0.2975,-0.255,-0.16,6.12075,7.42825,9.174,9.77425,9.86425,6.1955,7.25925,9.0925,9.3425,9.50425,6.8265,8.1125,9.5505,10.59925,10.15075,5.729,6.896,9.176,9.806,10.12,5.92025,7.48075,8.86275,9.70825,9.69525,-29.3815,-32.24,-29.2485
3,4.75,426.6115,4.95375,423.3335,5.8415,2056.438,426.4905,5.097,424.8715,5.9595,2052.364,426.59975,5.026,423.9915,5.878,2060.25425,426.73075,4.9355,423.172,5.60075,2061.62,2.7395,2.983,0.17025,418.744,4.625,0.39275,-0.10025,0.4275,-1.122,-0.778,0.1235,-33.224,-2.6005,0.372,2.0475,1.53,0.5025,3.211,3.11575,3.02775,2.99175,1.2045,94.904,60.095,1.4145,1.515,2.625,1.815,0.8,-4.0375,2.2,-0.205,257.425,325.7,-79.8675,257.925,323.3,-0.0275,-0.2,0,-0.38,0.17,-0.29,-0.25,-0.16,6.03275,7.3215,9.107,9.7255,9.8645,6.09975,7.16875,9.001,9.32475,9.5095,6.69775,8.018,9.46325,10.60125,10.149,5.594,6.784,9.048,9.749,10.103,5.811,7.37225,8.79075,9.693,9.67925,-29.42225,-32.596,-29.023
3,5.25,426.4785,5.0485,424.6735,5.891,2062.6875,426.37125,5.124,424.7505,5.995,2060.02625,426.59075,5.0705,425.633,5.857,2061.62325,426.4965,4.9495,425.484,5.8565,2077.9855,2.727,2.755,0.175,418.6385,4.604,0.35225,-0.0665,0.38075,-2.196,-0.653,0.131,-32.2885,-2.6905,0.427,2.0775,1.4925,0.52,2.86925,2.76075,2.56425,2.9265,1.316,94.898,61.09,1.444,1.4675,2.485,1.4875,0.8,-4.075,2.2,-0.2575,256.2,324.5,-79.3875,258.15,322.1,-0.03,-0.19,0,-0.39,0.17,-0.2975,-0.25,-0.16,5.84675,7.163,9.00425,9.675,9.85725,5.93675,7.0675,8.951,9.30625,9.5175,6.54675,7.9185,9.3735,10.593,10.1425,5.405,6.718,8.948,9.692,10.074,5.63925,7.27025,8.7205,9.69375,9.67075,-30.08825,-32.89375,-29.00375
3,5.75,426.458,5.046,423.96475,5.878,2067.591,426.375,5.117,423.48525,5.894,2066.527,426.796,5.058,424.677,5.855,2065.75375,427.103,5.032,424.54575,6.1305,2075.985,2.728,2.67975,0.161,419.687,4.632,0.3595,-0.069,0.345,-1.796,-0.8565,0.13,-32.212,-2.2645,0.43825,1.95,1.5425,0.525,2.5835,2.498,2.18275,2.594,1.053,94.899,62.735,1.317,1.37,2.165,1.59,0.7,-4.005,2.2,-0.26,255.8,323.775,-79.4075,256.725,322.5,-0.02,-0.1975,0,-0.39,0.17,-0.2975,-0.25,-0.1575,5.7145,7.08825,8.90375,9.688,9.84325,5.9125,6.981,8.898,9.286,9.526,6.4735,7.81125,9.29375,10.5245,10.13575,5.234,6.597,8.854,9.69,10.03,5.5355,7.1855,8.64925,9.6605,9.65925,-29.6995,-32.5325,-29.20925
3,6.25,426.523,5.06375,423.66,5.839,2068.57,426.62475,5.29975,424.782,5.871,2067.7595,426.60125,5.1005,425.21,6.0125,2060.6485,426.66,5.087,423.6275,5.9575,2064.1765,2.652,2.468,0.16,418.60225,4.716,0.3775,-0.068,0.4205,-2.087,-0.782,0.132,-31.471,-2.28775,0.422,1.9775,1.56,0.53,2.60125,2.3195,2.252,2.30025,0.6005,94.91,62.015,1.2265,1.1725,1.875,1.6375,0.8,-3.675,2.3,-0.2,255.925,322.375,-78.3025,257.825,322.1,0.06,-0.14,0.02,-0.09,0.22,-0.16,-0.07,-0.09,5.64575,6.9955,8.83375,9.67025,9.8195,5.833,6.836,8.83025,9.26,9.534,6.44,7.671,9.241,10.46,10.126,5.159,6.514,8.776,9.7,9.986,5.4905,7.07225,8.57975,9.64725,9.64575,-29.602,-32.1405,-28.58875
3,6.75,426.731,5.0365,424.2325,5.74275,2067.315,426.866,5.126,426.282,5.8535,2066.4515,426.88,5.0885,424.5475,5.8655,2065.148,426.81225,5.0745,423.752,5.616,2068.188,2.6075,2.3055,0.1415,418.914,4.62325,0.38775,-0.13375,0.443,-1.18175,-0.338,0.1315,-30.3705,-1.23325,0.413,1.93,1.4825,0.55,2.493,2.24425,2.11525,2.21375,0.932,94.931,63.12,1.2055,1.535,2.1375,1.9675,2.1,-0.61,3.525,0.19,254.85,323.15,-71.255,256.8,322.4,3.2875,2.8675,3.025,2.795,0.725,1.545,2.08,0.985,5.63675,6.879,8.76475,9.64525,9.7955,5.69925,6.74325,8.75425,9.2325,9.53425,6.38575,7.5425,9.18825,10.423,10.11075,4.994,6.421,8.708,9.7,9.992,5.39925,7.00025,8.51,9.5985,9.6255,-29.345,-32.1105,-29.51725
3,7.25,426.598,5.11775,424.391,5.922,2069.06925,426.2675,5.277,424.909,6.0775,2068.4955,426.59025,5.19825,424.27475,5.84275,2069.5685,426.646,5.241,423.62525,6.17925,2067.15,2.7855,2.59,0.132,418.856,4.667,0.338,-0.188,0.188,0.7255,0.102,0.152,-23.032,0.389,0.416,2.1825,1.62,0.59,2.61475,2.38975,2.2475,2.291,1.3865,94.973,62.635,1.1475,2.425,3.56,2.5275,15.975,20.08,20.725,3.685,254.35,326.525,-37.9075,255.075,326.1,43.45,40.925,39.65,39.1675,5.755,19.3875,26.375,13.53,5.6225,6.79575,8.7245,9.61625,9.7855,5.6935,6.6375,8.68025,9.20425,9.5185,6.384,7.4795,9.13625,10.3975,10.08725,5.0285,6.3645,8.64025,9.653,9.9755,5.32675,6.9065,8.4415,9.55525,9.61025,-27.725,-31.06575,-28.274
3,7.75,426.815,5.2,423.9175,6.06,2068.4705,426.613,5.404,422.961,5.952,2065.858,426.8715,5.382,423.305,6.161,2067.7315,426.5605,5.4535,423.22825,6.3705,2067.593,2.9025,3.19575,0.13625,418.663,4.8595,0.2125,-0.3,-0.000999999999999999,7.531,-0.362,0.19025,-7.014,1.387,0.52225,2.5325,2,0.76,3.259,3.071,3.16575,3.4095,3.0455,94.996,61.51,1.40575,4.1,5.71,4.32,34.525,62.92,59.7,8.525,255.45,333.8,6.415,256.3,334.9,129.04,124.795,124.08,119.57,13.4625,56.7525,77.9325,35.23,5.638,6.80625,8.64325,9.58175,9.777,5.7545,6.61975,8.61125,9.166,9.4995,6.3665,7.413,9.08275,10.377,10.084,5.137,6.351,8.598,9.6275,9.95,5.446,6.864,8.389,9.507,9.59775,-24.65575,-27.07425,-24.082
3,8.25,425.857,5.24,422.4305,5.8895,2062.89575,425.89325,5.40675,422.19075,5.892,2064.435,425.87,5.347,422.148,5.933,2061.85775,425.355,5.427,421.965,6.1735,2063.127,3.506,4.181,0.195,417.315,4.994,-0.216,-0.3545,-0.51325,12.75975,-0.78925,0.243,15.94275,1.839,0.612,3.005,2.43,0.94,4.433,4.0095,4.365,4.8125,4.638,95.04925,56.41,1.781,6.27,8.09,6.255,47.4,97.53,90,12.57,257.9,345.3,47.97,257.2,345.7,209.77,201.18,197.07,193.615,21.07,103.6875,123.4,62.77,5.96225,6.839,8.609,9.545,9.76675,5.974,6.74275,8.60575,9.14075,9.48025,6.5005,7.4105,9.0425,10.355,10.081,5.48125,6.48025,8.57675,9.5655,9.928,5.687,6.929,8.371,9.446,9.58525,-20.10975,-21.9505,-20.124
3,8.75,425.068,5.201,421.52725,6.08425,2055.181,425.388,5.3,421.476,6.017,2052.869,425.433,5.351,421.8935,6.0895,2052.978,425.0105,5.58475,420.41975,6.129,2051.068,3.9195,4.996,0.2715,417.16825,4.874,-0.764,-0.3345,-1.11525,18.721,-0.851,0.2895,33.18725,2.26,0.698,3.54,2.905,1.05,5.3585,5.415,5.387,5.953,5.87,95.066,53.1975,2.06175,8.6325,10.11,8.3425,56.5,150.275,144.55,22.41,260.4,355.95,93.955,263.3,357.8,317.465,308.77,298.3675,293.65,32.45,172.595,199.315,111.01,6.527,7.171,8.592,9.507,9.743,6.51625,6.99625,8.6035,9.12,9.46275,6.798,7.593,9.021,10.3185,10.083,6.2775,6.832,8.598,9.543,9.9225,6.144,7.072,8.38625,9.40125,9.57225,-15.588,-17.312,-15.393
3,9.25,424.482,5.1585,419.843,5.9645,2050.083,424.4605,5.3595,419.385,6.08675,2051.732,424.607,5.333,419.039,6.173,2051.586,424.311,5.48125,419.40225,6.19725,2048.478,4.175,5.845,0.3485,416.6615,4.727,-1.122,-0.31,-1.487,20.53825,-0.892,0.311,55.35175,3.0005,0.791,3.6825,2.99,1.19,6.09375,6.0505,6.19075,7.127,7.11525,95.083,48.59,2.3265,10.62,11.34,9.57,63.25,215.67,207.025,32.035,263.975,362.85,138.7975,267,365.9,433.96,427.65,415.83,403.29,47.345,258.685,286.86,157.73,7.26225,7.55625,8.60275,9.46,9.75,7.24,7.246,8.61175,9.10225,9.4445,7.276,7.843,9.016,10.28475,10.07,7.0775,7.2275,8.622,9.5065,9.907,6.83575,7.362,8.4115,9.349,9.5595,-9.976,-10.579,-10.209
