DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1
1,0.5,412.452825,413.273025,413.1764,1.3445115,1.455057,1.476492,1999.807,2015.887,2009.4575,0.1689351,0.38682285,0.455751725,2.226314,1.140884,0.487543925,0.1255956,2.987492,-3.657964,2.394697,-0.006010077,-1.6507525,1.23624125,0.83052165,0.64863745,0.723987775,15.55214,2.1258325,0.49252925,8.997154,2.2523745,0.58167065,15.90746,8.265361,3.822392,0.3276987,0.49774085,0.5453482,96.4207075,-6.1081695,-5.33338475,-5.295837,0,0.550701875,1.1568095,0.720813175,0.48136925,95.0032,0.835,1.086,1.299,1.531,1.793,2.153,2.368,2.799,3.33
1,1.5,412.5831,413.3447,413.468875,1.344822,1.471418,1.47957425,1998.669,2015.928,2010.022,0.118659975,0.387640275,0.491364,1.841086,0.8685609,0.412840425,0.1277851,3.356524,-2.826753,2.687801,-0.06718891,-1.349286,1.353904,0.826728,0.65819665,0.77997365,19.21807,2.924039,0.61235465,8.22280975,2.3480615,0.5469813,15.91365,8.1,3.794728,0.29498425,0.507069775,0.5414699,96.4167525,-6.115509,-5.29462575,-5.344666,0,0.548619,1.25996725,0.633039825,0.51007825,95.24977,0.835,1.086,1.30375,1.531,1.798,2.153,2.368,2.799,3.33
1,2.5,412.3381,413.385875,413.4734,1.319969,1.46096,1.46885525,1999.9315,2015.215,2010.525,0.17916265,0.3777291,0.44178125,1.288424,1.0366275,0.4488655,0.126353,3.26288975,-2.50820325,1.673763,0.09489111,-1.166762,1.164685,1.137613,0.6552315,0.9248371,21.03584,2.83010775,0.6930306,8.21392975,2.2085325,0.5289363,15.0556225,7.92272425,3.8195275,0.28907685,0.483151225,0.538129075,96.460205,-6.076324,-5.31215675,-5.33644875,0,0.552184,1.38201375,0.6533717,0.488149,95.5469375,0.835,1.086,1.299,1.531,1.793,2.153,2.368,2.799,3.33
1,3.5,412.3546,413.477375,413.652925,1.345392,1.44452025,1.4645575,2001.7125,2013.226,2010.9005,0.1800316,0.472713,0.419057,1.500827,0.97231515,0.4492809,0.130771225,3.048018,-2.554592,2.774699,0.0933167125,-1.4133815,1.1678035,1.075437,0.6605344,0.84377185,19.523255,3.10052875,0.7817728,8.475203,1.878565,0.49953485,14.86577,8,3.8,0.264458075,0.4828135,0.531942,96.4582675,-6.0168305,-5.44048975,-5.6,0,0.5284433,1.476062,0.7483114,0.46708495,95.9,0.835,1.086,1.299,1.531,1.793,2.153,2.363,2.794,3.33
1,4.5,412.4502,413.5377,413.609475,1.37373975,1.47069425,1.4517435,1999.739,2012.673,2011.199,0.23438055,0.39032,0.415043375,1.85657175,1.06389475,0.5009969,0.138978025,3.010173,-2.06356725,4.42845375,0.02254293,-1.302232,1.105239,1.187034,0.731512,0.69276335,16.29088,3.4318625,0.940347075,6.475482,1.951429,0.485870275,14.47527,8.234834,3.8,0.27655,0.4914779,0.5491548,96.4564625,-6.012253,-5.56072225,-5.666504,0,0.540824575,1.35328,0.7775237,0.467354,96.03202,0.835,1.086,1.30375,1.531,1.783,2.153,2.358,2.799,3.33
1,5.5,412.246675,413.42205,413.527675,1.36843275,1.470798,1.46121775,2000.878,2012.643,2011.062,0.1911348,0.458256,0.4326298,2.0106095,1.050912,0.491062,0.125175825,2.97265525,-1.49568725,3.48478925,0.00851303625,-1.816429,1.295595,1.0036625,0.63773655,0.868796,21.229865,4.8119825,1.13552925,7.366709,2.16137625,0.5268349,15.06422,8.1629685,3.727293,0.257449,0.495162625,0.5332192,96.44798,-5.993576,-5.6,-5.752167,0,0.49898935,1.3391715,0.7945099,0.460614,96.1,0.835,1.086,1.30375,1.531,1.783,2.153,2.348,2.799,3.33
1,6.5,412.24605,413.2994,413.34375,1.34080925,1.45598825,1.4538655,1998.2835,2013.336,2011.7475,0.18446345,0.4299103,0.4670288,2.42656175,1.0745275,0.452751,0.1284146,2.547219,-1.26519175,1.7985855,0.1642005,-0.823491375,1.273864,0.9014581,0.61585765,1.103767,21.76246,5.206097,1.2476045,7.74984225,2.0181345,0.512612625,14.956155,8.2647705,3.8,0.303707425,0.50291875,0.54422575,96.47432,-6.143219,-5.552338,-5.758667,0,0.581861825,1.368343,0.7069609,0.507955125,96.05296,0.835,1.086,1.299,1.531,1.788,2.153,2.358,2.799,3.33
1,7.5,412.197525,413.05365,413.2427,1.354609,1.46471325,1.439679,2000.78375,2012.95625,2011.761,0.2645762,0.4209839,0.4895817,1.701161,1.084063,0.4506467,0.1155616,2.431634,0.1978344,3.370999,0.0731212225,-0.90608065,2.1645095,1.14571,0.68043465,1.26334675,26.588865,9.0093345,2.624386,9.410475,3.18379525,0.8443115,15.68014,8.138075,3.82188925,0.284661525,0.4916807,0.5368628,96.5,-6.064171,-5.4920425,-5.7,0,0.5597341,1.33296575,0.6951441,0.521701,96.144245,0.835,1.086,1.299,1.531,1.783,2.153,2.358,2.794,3.33
1,8.5,412.0477,413.228925,413.34345,1.3548155,1.45644175,1.43771175,2001.54825,2012.533,2009.4375,0.1582656,0.5143942,0.5494868,2.395041,1.13564525,0.3643737,0.0892063475,2.0037365,9.367566,3.864242,1.77069175,4.25246425,4.52871375,1.2613755,1.32735825,2.900886,49.226455,27.4281075,8.087272,13.359,6.5819295,1.890415,15.20709,8.15413975,3.8388315,0.297095325,0.5281229,0.584692575,96.54,-6.027084,-5.5139925,-5.756592,134,0.5595645,1.396047,0.6616135,0.53234925,95.90011,0.835,1.086,1.299,1.531,1.783,2.153,2.348,2.794,3.33
1,9.5,412.3421,413.42425,413.4693,1.349327,1.460131,1.4767,2001.07125,2012.972,2007.907,0.29949825,0.8437296,0.7068766,3.77727275,1.14647,0.171142875,0.02843801,1.624866,38.75947,4.59224925,15.94647,25.2380675,9.568932,1.07358685,3.63316875,6.4819525,81.28467,53.6849625,15.1622825,20.644325,9.95770225,2.85455975,15.019385,7.51928,4.1,0.3551101,0.64501,0.63461335,96.541125,-5.81850775,-5.307257,-5.2845005,364,0.664171775,1.6763085,0.6733,0.63552155,94.72742,0.832625,1.086,1.299,1.52625,1.78675,2.1494375,2.35175,2.78275,3.325
1,10.5,412.4557,413.44705,413.28165,1.348705,1.490473,1.51025225,2001.9795,2010.949,2008.0015,0.59854225,1.153478,0.699811725,5.153537,0.7464847,0.077846605,0.01518137,1.615492,67.857935,5.825902,52.53262,53.84644,14.085045,3.08118375,8.21605125,10.74258,103.31325,63.1633825,16.824675,24.425335,9.5975635,2.506695,14.200725,6.9159495,4.4,0.4535384,0.68594515,0.70812395,96.5637125,-5.701508,-5.19719675,-4.717459,572,0.6840515,1.420744,0.81778685,0.5932882,93.3132475,0.8314375,1.086,1.299,1.52625,1.783,2.14825,2.3468125,2.779,3.325
1,11.5,412.46505,412.7274,412.6979,1.35336525,1.51594775,1.542755,2003.9675,2011.318,2009.098,0.973677,1.189938,0.71570865,4.7255,0.666151,0.0533069925,0.01227209,1.010435,89.39988,12.42899,79.6581,73.93954,15.93587,6.239899,12.66134,13.2479,102.8103,56.5002425,14.65062,23.19186,6.990203,1.720563,13.106375,6.6502765,4.4157245,0.50826325,0.7179325,0.69790155,96.51,-5.773506,-4.8,-4.189752,710,0.70921325,1.416423,0.94350295,0.6581429,91.76171,0.8338125,1.086,1.299,1.52625,1.783,2.14825,2.348,2.774,3.3214375
1,12.5,412.210675,412.4779,412.2888,1.385571,1.522264,1.537695,2004.232,2010.718,2009.548,1.213077,1.1380925,0.6531138,5.3989315,0.6228022,0.1178082,0.03114838,1.14243,91.65135,17.781635,96.6606575,83.5339475,15.7906,5.23947325,14.2541575,12.82333,97.30908,44.145855,11.0948675,19.76765,5.8074815,1.3124375,12.256125,6.830474,4.52959875,0.551164,0.6908717,0.7307893,96.4353,-5.577515,-4.482872,-3.603665,718,0.7609836,1.341638,1.032424,0.620194825,89.41086,0.8314375,1.0848125,1.299,1.52625,1.783,2.14825,2.3468125,2.77775,3.3214375
1,13.5,411.9507,412.289675,412.1419,1.36335875,1.516776,1.534096,2004.1905,2009.901,2008.2825,1.098981,0.9234449,0.6149111,4.550934,0.697324125,0.187260075,0.0487595475,1.786747,81.7191,16.297715,92.9830375,75.53525,14.378315,6.2815545,13.7742,12.53761,79.58931,30.60064,7.386992,16.6792725,4.9615535,1.1718325,11.575,6.9,4.498487,0.51535045,0.6790273,0.7253618,96.38661,-5.234009,-4,-3.2,532,0.720505225,1.333807,0.911524725,0.598205875,88.338605,0.83025,1.0848125,1.299,1.52625,1.783,2.14825,2.345625,2.774,3.3165
1,14.5,412.0221,411.933825,411.8855,1.360718,1.525008,1.54434775,2004.95025,2010.1195,2006.425,0.7846355,0.6760079,0.58798625,3.358856,0.698889,0.216684,0.0615041725,2.105901,57.75574,11.735135,68.285125,55.32098,10.937355,6.300231,11.8777525,9.63768325,50.00309,16.0853275,3.870403,10.26397175,3.6546135,0.9216635,11.2478,6.733272,4.541267,0.48924415,0.67351675,0.704374125,96.38,-5.11859125,-3.74446125,-2.86945675,447,0.5928125,1.260517,0.7117887,0.588775975,87.885565,0.83025,1.0848125,1.299,1.52625,1.783,2.14825,2.3468125,2.774,3.30525
1,15.5,411.989275,411.9841,411.8221,1.39064525,1.524361,1.553331,2005.16,2008.934,2007.728,0.6388141,0.60419195,0.490315,2.3650435,0.9909866,0.3701839,0.09518311,2.4708165,20.15977,4.2470455,31.03916,22.999495,6.88872925,3.186043,7.460812,6.2886855,18.9889175,1.63967825,0.049672,7.843222,2.67853725,0.67513,12.07683,7.032623,4.4,0.417869,0.598044,0.6620682,96.384245,-4.9,-3.7,-2.9,215.351925,0.58934,1.788433,0.765525475,0.52667405,88.41153,0.83025,1.08125,1.299,1.52625,1.783,2.14825,2.345625,2.774,3.3064375
1,16.5,411.8896,411.9764,412.0758,1.36889875,1.49068,1.539481,2006.6285,2009.0305,2009.143,0.3967071,0.41138365,0.4218115,1.862782,1.15357625,0.438495275,0.11101675,2.959167,-1.7914625,1.1496295,3.890191,0.8362951,3.078022,0.983308075,2.568673,2.5073305,0.74516645,-2.075739,-1.045218,7.32396875,2.4734265,0.6270593,12.95225,7.24,4.154958,0.3345387,0.5345398,0.59545505,96.409405,-4.9888,-3.89080675,-3.1,42,0.5113484,1.552403,0.7072758,0.457276825,89.6735325,0.83025,1.08125,1.299,1.52625,1.783,2.14825,2.348,2.774,3.30525
1,17.5,412.14025,412.49715,412.2991,1.33741825,1.465706,1.540904,2004.963,2008.6315,2008.049,0.225504,0.3343724,0.38837775,1.816099,1.50766775,0.621186,0.15817975,3.51832775,-5.0551845,1.415047,-0.071284325,-2.292321,1.8253335,0.7580407,0.831911875,1.69056875,1.841101,-2.933705,-1.021562,7.61547825,1.65875025,0.38102375,13.8905,7.7301,3.95470525,0.310651,0.4787205,0.5465822,96.432575,-5.285585,-4.26816575,-3.62610625,0,0.5389175,1.872569,0.8500444,0.463044725,91.1761475,0.83025,1.08125,1.299,1.52625,1.7818125,2.14825,2.345625,2.774,3.30525
1,18.5,411.3184,412.04905,412.016275,1.32491325,1.47871925,1.50849175,2004.61575,2010.171,2009.60475,0.258351025,0.393890925,0.39056645,1.493717,1.77960725,0.662827,0.17578715,4.71593775,-5.6544265,0.84649605,-0.0598898325,-2.156946,1.2258445,0.828912875,0.659684225,1.1506505,0.0672367725,-3.2892155,-0.9690256,6.4932465,2.053636,0.46143665,15.14562,7.9955655,3.903582,0.299045,0.50899415,0.5550255,96.4485075,-5.7,-4.4699095,-4.036423,0,0.549986,2.14110725,0.798384675,0.4666321,91.712625,0.835,1.086,1.299,1.531,1.783,2.153,2.348,2.779,3.31
1,19.5,411.6254,412.4173,412.172775,1.335347,1.476907,1.5080255,2005.13325,2010.4595,2009.4875,0.35774575,0.377064875,0.42800775,1.6844975,1.195393,0.5215453,0.1401073,3.488451,-5.291684,0.7014275,-0.2777472,-1.89045075,1.3307825,0.984275425,0.635712975,1.374402,0,-3.32909075,-0.8812863,7.35891725,1.86035,0.4110565,15.22154,8.152947,3.9178645,0.32401865,0.4909796,0.54937705,96.4608775,-5.75150775,-4.63488625,-4.4,0,0.493331525,1.41427,0.677252225,0.462393875,91.890025,0.835,1.086,1.299,1.531,1.783,2.153,2.348,2.779,3.31
1,20.5,411.8421,412.6206,412.53905,1.352537,1.489127,1.509838,2002.392,2009.485,2008.8225,0.2798797,0.39563725,0.4666564,1.90701,1.144405,0.51155345,0.1337332,3.487597,-4.635127,0.864733875,-0.12276615,-1.88770725,1.3880765,0.647824,0.6613491,1.134441,6.0577635,-1.82415375,-0.509011725,7.777635,2.084551,0.48713405,15.6857775,8.3,3.9,0.3253417,0.502188,0.536783125,96.44996,-5.8,-4.8,-4.69758,0,0.55113485,1.209302,0.7511716,0.475498,92.911295,0.83025,1.086,1.299,1.531,1.783,2.153,2.348,2.779,3.31
1,21.5,411.859225,412.4607,412.31915,1.341146,1.46562,1.487107,2000.218,2009.879,2006.652,0.251671325,0.3980232,0.4186457,1.70922475,1.0973445,0.476209,0.1356127,3.23701325,-4.248496,1.84396075,-0.0599847475,-1.79567525,1.103143,0.890988175,0.565869175,0.97567925,10.453825,-0.78882835,-0.189190475,7.6478435,1.89270775,0.411728075,16.12,8.29749725,3.923887,0.2906496,0.485914825,0.551559675,96.4352125,-6.046921,-5.1,-4.876999,0,0.533388575,1.314203,0.7643088,0.47903395,93.39009,0.835,1.086,1.299,1.52625,1.783,2.153,2.348,2.779,3.31
