DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,439.9408,6.261925,435.560275,6.64285,2114.2366,440.2137,6.3178,437.5335,7.06575,2117.3359,440.1556,6.273725,434.5753,6.76565,2108.17725,439.112325,6.217225,430.889375,5.97035,2082.229075,442.30055,6.35285,435.178125,5.9385,2104.61525,447.74125,6.199575,445.3155,5.9665,2109.6915,4.97185,1.07875,0.2714,437.6394,6.31495,1.654,0.72345,0.9365,12.6528,2.79927499999999,0.8682,7.5225,4.881,1.5262,3.9765,3.108,2.15625,1.524,0.444,0.609424999999996,0.49075,0.66,0.667249999999999,0.590624999999999,0.582749999999998,0.046399999999998,97.5311,96.9015,1.47,1.86325,1.888,1.556,1.78,2.376,2.7,-0.0505000000000015,4.6,0.648,318.46,321.06,2.3865,322.16,320.36,0.268,0.3355,0.45,0.4,0.33,0.31,0.3155,0.24,0.22,0.26,1.589,1.6148,2.4344,2.7074,3.15365,3.4401,4.2078,4.698,6.21,1.1046,1.3614,1.2946,2.5427,2.9611,3.1509,3.788925,4.822,5.8582,1.534825,1.7558,2.0056,2.606075,2.925825,3.317,3.859525,4.302,5.772,1.643775,1.46805,2.4945,2.344625,2.3601,3.42715,3.7268,4.7742,5.609775,1.183825,1.2921,1.5815,2.036875,2.497,2.7934,3.7137,4.7012,5.29715,-2.35675,-1.9055,-3.3569
1,0.75,440.353975,6.18645,436.479675,6.01445,2111.986,440.73895,6.2928,435.9064,5.9863,2110.19575,441.6871,6.214925,434.786,5.912,2114.6902,440.388675,6.240625,432.8012,5.4915,2092.670325,442.3918,6.3064,440.33125,6.9241,2109.2178,445.560775,6.2096,448.05835,6.12425,2107.9361,5.03095,0.937549999999999,0.2214,435.825675,6.35475,1.425375,0.769725,1.1244,7.67265,2.7766,0.8405,10.306175,7.353025,1.4866,3.954,3.122,1.959,1.48975,0.44,0.924499999999997,0.6255,0.867299999999998,0.535199999999997,0.745099999999997,0.494725,0.300999999999999,97.528625,96.47825,1.33495,1.814,1.96525,1.582,1.77,2.4485,2.7,-0.10475,4.78,0.71775,318.6075,321.4425,3.40425,322.0975,320.2775,0.26,0.3365,0.45,0.4,0.32775,0.31,0.31,0.24,0.22,0.27775,1.587325,1.614075,2.434725,2.7074,3.153825,3.439875,4.20365,4.694225,6.2093,1.0984,1.35755,1.294525,2.5426,2.958375,3.150425,3.7886,4.817875,5.8566,1.5346,1.7551,2.0054,2.606075,2.922225,3.3162,3.858525,4.2988,5.769625,1.644425,1.46735,2.49495,2.343475,2.359075,3.4253,3.724475,4.771775,5.608775,1.17995,1.290775,1.5813,2.03495,2.49465,2.793125,3.713625,4.700775,5.295675,-2.357,-1.876075,-3.422
1,1.25,440.326375,6.2183,434.364,6.319,2120,440.331,6.2959,436.3774,6.1064,2118.565,440.561,6.2316,435.33455,5.932625,2112.308,439.468075,6.200075,432.468675,5.5261,2080.57995,442.987975,6.27855,438.3129,5.8127,2094.21455,446.90145,6.210425,443.47675,5.6838,2111.3115,5.352,0.726625,0.243,434.502,6.4614,1.48269999999999,0.488749999999999,1.0744,10.834875,2.677425,0.885625,8.5276,6.185,1.4945,4.0725,3.32,2.108,1.51725,0.446,0.951599999999999,0.5985,0.899899999999999,0.810100000000001,0.568724999999997,0.48689999999999,0.292599999999999,97.531125,96.62,1.2851,1.758,1.942,1.593,1.762,2.4155,2.8,-0.0789999999999998,4.78,0.64775,318.4975,321.32,4.41175,321.11,320.2,0.26,0.34475,0.44,0.4,0.33,0.31,0.3205,0.23775,0.22,0.26775,1.586525,1.613725,2.4354,2.707375,3.153825,3.439875,4.20165,4.69245,6.2073,1.0928,1.3551,1.293975,2.5424,2.9566,3.14945,3.786925,4.815875,5.854825,1.5354,1.7552,2.0056,2.6071,2.920675,3.3154,3.85705,4.295,5.768625,1.6448,1.467825,2.494725,2.342475,2.359075,3.41845,3.7227,4.770775,5.607775,1.17605,1.2888,1.58135,2.0356,2.49365,2.793125,3.71355,4.701625,5.2955,-2.32305,-1.8715,-3.270125
1,1.75,441.5472,6.2323,436.60475,6.331625,2126.920325,442.116775,6.2962,436.35705,6.783275,2129.625,441.7924,6.25045,435.6234,6.39115,2133.5865,439.4892,6.20055,433.74355,6.056675,2098.358625,442.755475,6.2944,441.4712,6.27585,2117.33115,446.80275,6.199,447.0567,6.173925,2110.85405,5.212,0.6492,0.3172,435.32775,6.298,1.18655,0.789125,1.089475,9.42725,3.50924999999999,0.9304,8.17760000000001,6.86247499999998,1.507,4.16025,3.354,2.05,1.40775,0.416,0.701499999999999,0.509325,0.652800000000001,0.599250000000001,0.425324999999997,0.349,0.251,97.5402,96.99,1.27575,1.692,1.85775,1.55425,1.754,2.43525,2.7,-0.0737499999999997,4.7,0.6255,319.4425,320.9425,4.65175,320.755,320,0.2655,0.3365,0.448,0.40775,0.33,0.31,0.3205,0.24,0.22,0.26,1.587525,1.61315,2.4354,2.70695,3.153825,3.439875,4.19965,4.691225,6.2063,1.0904,1.354425,1.293975,2.5418,2.9588,3.14945,3.78715,4.814875,5.853825,1.535325,1.7544,2.005775,2.60715,2.92,3.3143,3.85705,4.2958,5.767625,1.6443,1.467825,2.496725,2.3406,2.359075,3.41645,3.720925,4.76955,5.606775,1.171175,1.305275,1.581875,2.035425,2.493125,2.7924,3.7135,4.7002,5.293325,-2.31395,-1.87745,-3.35165
1,2.25,440.3636,6.2399,435.515325,6.344075,2127.475,440.60725,6.325,435.09695,5.878675,2124.194,440.331075,6.2481,435.759075,5.849225,2127.30485,438.51275,6.19975,433.4022,6.071225,2081.55715,443.95825,6.30955,437.7927,6.675675,2116.976825,447.5935,6.203,443.5782,5.772,2117.620575,4.913575,0.706024999999999,0.301174999999999,435.6028,6.380375,0.919125,0.604649999999999,0.94935,6.79825,3.277375,0.8992,11.6943999999999,7.06704999999998,1.587425,3.9095,3.012,1.969,1.41,0.438,0.598699999999998,0.369399999999998,0.63105,0.62865,0.572675,0.540200000000001,0.2146,97.566325,97.11,1.2505,1.584,1.84775,1.593,1.73,2.42625,2.8,-0.0594999999999999,4.5,0.70775,319.0325,320.2,4.5025,320.9325,320.01,0.2655,0.3265,0.45,0.4,0.33,0.31,0.31525,0.24,0.22,0.27,1.5883,1.6128,2.4356,2.7068,3.1538,3.439875,4.197875,4.689225,6.205525,1.087525,1.353975,1.294425,2.5427,2.9596,3.149425,3.7866,4.812875,5.852825,1.536325,1.754475,2.00495,2.60715,2.92005,3.311975,3.855575,4.2938,5.765625,1.645075,1.4683,2.497725,2.33875,2.3581,3.4166,3.71915,4.76755,5.605775,1.17215,1.304275,1.5818,2.035975,2.4932,2.792125,3.7125,4.7002,5.292325,-2.30215,-1.8924,-3.362575
1,2.75,441.604925,6.2282,437.1464,6.3409,2125.16225,442.0842,6.321525,437.10825,6.331375,2119.534575,441.8619,6.233875,436.40885,6.3793,2123.273875,441.499,6.192,436.532075,6.06115,2096.92145,443.5682,6.3108,432.3491,5.95925,2098.41845,446.319075,6.2052,444.905025,6.06695,2112.464025,5.26925,0.542899999999997,0.361999999999999,435.6455,6.3598,1.2264,0.710299999999999,1.0986,9.900675,2.1527,0.9401,11.90825,7.28199999999999,1.59195,4.13825,3.318,2.085,1.45875,0.39,0.520874999999999,0.286025,0.56105,0.552424999999999,0.416399999999999,0.399749999999998,0.2548,97.59025,95.98,1.1428,1.598,1.85775,1.5775,1.746,2.3795,2.8,-0.0547499999999999,4.88,0.74,318.8775,320.2775,4.14450000000001,321.055,319.855,0.26,0.31825,0.45,0.40775,0.33,0.31,0.33575,0.24,0.22,0.26775,1.5893,1.611225,2.43595,2.70665,3.1538,3.439875,4.19665,4.68745,6.2043,1.0842,1.352525,1.29465,2.5407,2.95845,3.1502,3.78515,4.810875,5.8516,1.536325,1.7538,2.004,2.60715,2.91835,3.309425,3.854575,4.292,5.764625,1.645625,1.4683,2.497675,2.33775,2.3581,3.4146,3.718,4.764825,5.604775,1.175075,1.303275,1.58235,2.0354,2.4928,2.792125,3.7124,4.699775,5.291325,-2.342,-1.8665,-3.414425
1,3.25,441.1308,6.20825,435.737375,5.95395,2124.2291,441.52065,6.32675,436.569,5.9514,2128.0446,441.3573,6.2254,434.34085,5.80575,2124.9736,440.122875,6.169,437.27155,6.135775,2093.093275,445.1961,6.30275,440.075375,5.732,2122.549375,449.70485,6.182625,446.1594,5.715425,2115.7491,5.3691,0.437999999999997,0.3111,436.038,6.2823,0.90835,0.702825,1.1044,6.98095,2.52845,0.8805,9.11375,8.93915,1.5498,4.04825,3.218,2.024,1.41775,0.424,0.448449999999998,0.1645,0.4838,0.402999999999998,0.403424999999999,0.394049999999998,0.239125,97.5923,95.78875,1.093875,1.472,1.831,1.5775,1.714,2.26425,2.78,-0.0547499999999999,4.84,0.64,318.31,320,4.923,321.165,319.5775,0.26,0.31475,0.448,0.40775,0.32775,0.32,0.32575,0.24,0.22,0.26775,1.5412,1.610875,2.4366,2.705875,3.1538,3.439875,4.19465,4.686225,6.203075,1.07955,1.351625,1.2941,2.5407,2.956,3.1502,3.7856,4.808875,5.8506,1.536325,1.7538,2.0034,2.6071,2.917375,3.307875,3.85405,4.288,5.763625,1.6454,1.4683,2.4971,2.3358,2.357125,3.4147,3.715825,4.7628,5.603775,1.177025,1.3028,1.5819,2.0338,2.4939,2.79185,3.71055,4.6992,5.290325,-2.33235,-1.8605,-3.39795
1,3.75,442.457075,6.2195,436.3511,6.3682,2126.39245,443.5032,6.3266,436.21755,6.27435,2124.51875,443.362425,6.2889,437.2578,6.3156,2131.04945,444.369,6.133,430.95725,6.49275,2113.24785,444.6072,6.3004,433.627,6.115,2096.756025,449.33765,6.1409,441.717875,6.013375,2108.873625,4.956625,0.322874999999997,0.36165,436.3864,6.080075,1.44559999999999,1.1455,0.872399999999999,8.390625,1.9424,0.902225,10.871625,12.73235,1.564,3.94425,3.128,2.063,1.4865,0.406,0.2834,0.033375,0.26845,0.282474999999999,0.297775,0.281749999999999,0.168875,97.5853,96.2065,1.068375,1.454,1.79875,1.56525,1.692,2.2985,2.88,-0.0469999999999993,4.78,0.71425,317.665,319.6325,4.99825,321.055,319.5325,0.25775,0.2965,0.44,0.4,0.32,0.31,0.33525,0.24,0.22,0.26775,1.539,1.61165,2.4358,2.7052,3.1538,3.4391,4.192875,4.684225,6.2023,1.077425,1.351275,1.294325,2.540625,2.9558,3.1492,3.7865,4.807875,5.8496,1.537325,1.7538,2.001825,2.608075,2.915625,3.306125,3.85305,4.286775,5.762625,1.645175,1.4685,2.4957,2.33375,2.357125,3.413525,3.713275,4.761,5.602775,1.179,1.3016,1.5815,2.0346,2.493375,2.791125,3.710475,4.698775,5.289325,-2.32475,-1.86735,-3.3976
1,4.25,440.4505,6.2249,437.095275,6.045475,2137.0829,443.14625,6.3398,440.209675,6.046,2134.0529,442.541,6.240625,436.6954,5.6561,2114.4038,440.197325,6.0923,431.668,6.156,2092.013825,446.086,6.311,437.152025,6.45625,2118.796,449.4328,6.113375,449.6902,5.9127,2114.18215,5.06055,0.0541999999999982,0.3504,436.6308,6.273,1.06675,0.6548,1.422875,6.84,2.6495,0.8616,10.3091999999999,8.842,1.46555,3.91,3.106,2.06,1.45875,0.448,0.2001,0.0212999999999994,0.2286,0.186525,0.223925,0.235325,0.047875,97.5658,96.24,1.05965,1.448,1.73975,1.44875,1.62,2.2375,3.08,-0.1095,5.1,0.63875,317.665,319.4,4.43975,321.2325,319.51,0.25,0.29825,0.44,0.4,0.33,0.32,0.321,0.24,0.22,0.26,1.5368,1.611875,2.4336,2.7044,3.15465,3.4391,4.190875,4.683225,6.20085,1.0774,1.350925,1.294325,2.54055,2.9558,3.1484,3.78145,4.805875,5.8486,1.5374,1.7538,2.001,2.608075,2.915125,3.303825,3.85205,4.285,5.761625,1.64495,1.4685,2.493825,2.33175,2.3581,3.4117,3.7115,4.760775,5.601775,1.18095,1.3016,1.5815,2.034425,2.4932,2.791125,3.709475,4.6992,5.288325,-2.30955,-1.864,-3.3448
1,4.75,441.70075,6.21855,437.539,6.396925,2124.1308,443.0812,6.3509,435.09695,6.40559999999999,2113.7175,443.314225,6.23325,435.783025,5.87507499999999,2136.151,443.258,6.077,431.1242,6.16885,2108.272025,444.3566,6.3072,440.8015,6.4616,2143.891675,452.406625,6.1076,449.123,6.00975,2106.25,5.0179,-0.0869000000000006,0.297425,437.148,6.32725,1.2195,0.5415,1.17945,6.3735,2.1887,0.925975,11.1165,8.768,1.5772,3.90125,3.11,2.086,1.5055,0.488,0.187050000000001,-0.10965,0.182799999999999,0.184425,0.172725,0.103124999999998,-0.0505,97.57325,96.41,1.1057,1.424,1.7375,1.432,1.61,2.191,2.7,-0.0537499999999997,4.76,0.6355,317.7525,319.4775,5.14125000000001,321.31,319.5425,0.25,0.29,0.45,0.4,0.32775,0.31,0.32,0.24,0.22,0.26,1.591075,1.612875,2.43175,2.7018,3.1528,3.4391,4.188875,4.681225,6.199625,1.078825,1.351575,1.29355,2.5404,2.95515,3.1484,3.78405,4.803875,5.8466,1.537475,1.7536,2.000825,2.6081,2.9142,3.302825,3.851575,4.283,5.7604,1.6272,1.46795,2.491375,2.328875,2.3581,3.406125,3.709725,4.75955,5.600775,1.186825,1.3015,1.581025,2.034425,2.494875,2.79085,3.7094,4.69835,5.287325,-2.322875,-1.866675,-3.411
