DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
1,0.25,2.23685197154631,7.55792788137325,0.493625756356194,2.39479054195357,0.280623402283077,3.52727022239666,4.94156835225689,1.22643160563973,0.402679765912896,-2.48364642796169,1.83930854697843,1.3201463084761,2.21,1.82,0.84,0.3,6.6961,6.46125,6.626575,6.513975,6.0509,5.624975,98.0603075,96.7,1.581625,6.75,6.99,7.305,7.05,1.5,-0.7675,2.4,0.815,347,346.3,353.2,345.4,0.12,0.31,0.6,0.25,0.37,0.27,0.04,0.02,0.11,6.068,6.441,6.216,6.6375,7.016,7.273,7.8305,9.53875,6.004,5.667,6.175,6.30775,6.345,6.79275,7.4475,7.71425,8.557,6.086,6.384,5.98825,6.218,6.53225,6.60225,6.916,7.8145,8.681,5.831,6.06575,6.118,6.351,6.063,6.42925,6.99825,7.571,8.481,6.098,6.164,5.60975,6.495,6.5325,7.215,7.616,8.3955,9.085,-0.239,0.25325,0.025,4.8825,7.92835804360966,8.9361798026635,8.97058584389229,9.01432677954288,9.060974787449,8.88396868576038,418.915150858976,425.953510534536,427.400271455527,428.208915345268,428.075103625716,430.706166607583,432.476433501825,439.042594310649,437.330585575192,452.445638866446,459.043052890928,1978.45325505136,1975.08675715058,1970.28375023053,1966.31039045924,1962.85233995859
1,0.75,2.49119434661809,7.70127775609653,0.552193277898662,3.01364797893841,0.360722258056705,2.96236810999431,13.2844628278306,1.23500273815608,0.413650443578013,-3.48046714536582,2.14207031166738,1.18845238308407,2.1425,1.77,0.93,0.3,6.5781,6.3625,6.50025,6.3191,6.01825,5.43795,98.0511275,96.74,1.587975,6.76,6.96,7.18,6.9725,1.45,-0.6525,2.3,0.7425,346.7,346.225,353.9,345.075,0.13,0.31,0.6025,0.25,0.37,0.27,0.03,0.02,0.11,6.06975,6.42325,6.13275,6.637,7.02625,7.27275,7.8315,9.5335,5.992,5.657,6.1815,6.298,6.3475,6.79175,7.44675,7.7125,8.557,5.999,6.3675,5.9795,6.183,6.53125,6.604,6.9155,7.8115,8.68675,5.8295,6.08375,6.094,6.33825,6.05475,6.4285,6.9975,7.572,8.4835,6.069,6.06825,5.587,6.4955,6.53125,7.215,7.6165,8.393,9.07125,-0.33525,0.0945,-0.2335,4.835,7.80377166918257,9.0285088284388,8.95838714165085,8.99994167523684,9.01792777302836,9.00575420511955,418.810533620177,426.290513233605,427.732667967246,429.361475193825,429.293916497316,431.845783299953,434.172460074966,437.999405915755,438.953854460666,450.553710596054,451.669641508236,1970.64772232011,1971.43966587426,1972.83741819067,1967.11775935981,1963.74334464709
1,1.25,2.15859386698885,7.34125203468278,0.515874665843698,2.73698401960665,0.318511520567389,2.4630301619555,2.50114621904852,0.841573129585512,0.296280886625621,-5.74370286342216,2.03734175423268,1.11249583454174,2.035,1.7025,0.79,0.275,6.369,6.2825,6.346225,6.1754,5.90945,5.5638,98.04641,96.61,1.4362,6.685,6.92,7.095,6.91,1.4,-0.645,2.25,0.735,346.75,345.85,353.55,345.55,0.13,0.315,0.6025,0.25,0.365,0.27,0.04,0.02,0.11,5.961,6.399,6.0925,6.6355,7.019,7.2765,7.8325,9.53575,5.968,5.594,6.149,6.303,6.34925,6.7845,7.44575,7.71075,8.5595,5.958,6.332,5.941,6.1675,6.53075,6.60525,6.9155,7.8125,8.693,5.759,6.035,6.0615,6.333,6.0515,6.383,6.997,7.571,8.489,6.06,5.9925,5.5715,6.443,6.5265,7.217,7.6145,8.378,9.0755,-0.298,0.36175,-0.0805,5.275,7.95133168033664,8.78798842003344,8.79415538030788,8.85144791363766,8.83538553917206,8.80953054976916,419.394889424462,425.165226851332,428.104816450738,430.144671818138,432.238868071969,432.397868538279,431.918385713794,438.912604509842,436.808060257466,451.962353435903,452.143033152263,1978.46892865856,1975.72217307409,1970.87299883211,1966.23299829959,1958.61347575598
1,1.75,2.50136326391071,7.5607240575566,0.566516616938606,2.22781278632067,0.368309884722162,3.52345896182545,7.50640056844502,0.844876730949807,0.3423542275128,-7.21172452056402,1.7587697000306,1.13853370586733,2.15,1.7525,0.82,0.29,6.2842,6.3195,6.180125,6.02475,5.8251,5.5158,98.04374,96.735,1.5604,6.81,6.95,7.165,6.94,1.2,-0.645,2,0.745,347.05,345.65,353.95,345.2,0.13,0.31,0.6025,0.245,0.36,0.27,0.03,0.02,0.11,5.9485,6.3875,6.1015,6.6325,7.0185,7.278,7.8315,9.5355,5.962,5.585,6.1485,6.307,6.35075,6.784,7.44575,7.70925,8.5625,5.9505,6.3305,5.933,6.1695,6.53,6.60625,6.9145,7.811,8.6915,5.716,6.0585,6.0605,6.331,6.0525,6.386,6.996,7.57,8.49,6.058,5.9925,5.55175,6.44,6.5275,7.21875,7.6135,8.377,9.075,-0.1575,-0.1505,-0.1355,5.14,8.10941305665342,8.76700106130204,8.7912201254354,8.81296795412584,8.90330577668321,8.97457176569231,419.195173555996,425.746188825554,426.988266557589,428.748369139625,429.625684404868,432.093032727287,431.037846814295,438.183494367425,438.778643029204,450.702265884565,450.917754917181,1973.47210436844,1974.05277149425,1969.74381602951,1968.65575106739,1963.50114691055
1,2.25,1.95834144123964,7.15516679056476,0.553187070909484,2.38167587312083,0.408209530354463,2.15003048909609,5.25119822581656,1.34519205453561,0.307085541100896,-3.97477130826193,1.64066949963207,1.07788552676893,1.86,1.56,0.765,0.27,6.34875,6.258,6.285875,6.1249,5.7933,5.41725,98.04841,97.11,1.66025,6.6825,6.915,7.05,6.895,1.4,-0.67,2.1,0.635,346.7,345.45,352.6,345.2,0.12,0.31,0.6,0.25,0.375,0.27,0.04,0.02,0.11,5.9,6.3675,6.1105,6.6355,7.0105,7.277,7.8315,9.53475,5.9835,5.5865,6.145,6.308,6.349,6.784,7.44475,7.7075,8.563,6.006,6.2905,5.927,6.1675,6.53,6.606,6.91275,7.8105,8.6905,5.7705,6.056,6.06,6.332,6.054,6.388,6.997,7.5685,8.47825,6.06,5.962,5.532,6.4465,6.5295,7.22025,7.6135,8.376,9.074,-0.231,0.2295,-0.228,4.805,8.06320540593071,8.84025180401908,8.81999878140834,8.79692280888572,9.09407501427353,9.11205910465224,419.193541534585,424.462805080648,429.519291439424,428.898448111154,431.777167471168,432.790350443863,438.12275559511,439.097036918119,441.440590120036,453.151299268806,449.993412343348,1971.94778270492,1969.79455639766,1968.76140757113,1967.34412935198,1960.08611821753
1,2.75,2.26052650618039,7.23334147254508,0.58292323355714,2.06939547623052,0.598646405636273,2.6339747658068,5.75297150025027,1.31820845840155,0.320399318884178,-2.16901808442758,1.63268052203536,1.1260676010477,1.96,1.65,0.855,0.275,6.50215,6.231,6.3878,6.1627,5.9709,5.094,98.03888,96.765,1.54705,6.58,6.89,7.01,6.755,1.3,-0.69,2.05,0.71,345.45,345.3,353.4,344.95,0.125,0.31,0.6,0.25,0.37,0.27,0.035,0.02,0.11,5.917,6.3395,6.1025,6.6345,7.0075,7.276,7.8315,9.5345,5.967,5.5805,6.1415,6.311,6.3475,6.784,7.44475,7.706,8.563,6.027,6.3275,5.918,6.1625,6.5295,6.60575,6.9125,7.8105,8.6895,5.7255,6.026,6.0675,6.332,6.055,6.391,6.998,7.56775,8.47725,6.077,5.9665,5.54525,6.4525,6.529,7.22175,7.613,8.375,9.074,-0.279,0.327,-0.194,5.155,7.98604842545658,8.6901384791535,8.76785934166302,8.83968420786034,9.08374815432946,9.04909456913538,419.757383901629,425.466336145832,427.843030896993,427.968980745149,427.817607382337,434.025112239001,434.215142793512,440.836768465598,442.249751941873,451.638499954437,457.749132496692,1977.67854326976,1973.37549907057,1970.62055453568,1966.68091277281,1960.02986957193
1,3.25,2.35678472323209,7.48167254507099,0.578024861622228,2.42437223838969,0.389823408574327,2.54314714640855,8.98075893075341,1.80942313768301,0.359499931613557,-3.86092897188126,1.81313739527368,1.04998725016658,2.065,1.72,0.8725,0.28,6.53295,6.186,6.4916,6.278,5.8306,5.14175,98.057275,96.85,1.3267,6.5175,6.705,6.965,6.795,1.3,-0.8,2.05,0.65,346.7,345.75,354.25,344.55,0.12,0.31,0.59,0.24,0.37,0.27,0.03,0.02,0.11,5.9285,6.3325,6.095,6.638,7.0025,7.27725,7.83,9.53375,5.9355,5.581,6.136,6.313,6.34775,6.781,7.44375,7.7035,8.5635,6.0515,6.3475,5.918,6.1575,6.52875,6.605,6.91225,7.8105,8.6885,5.69,6.049,6.076,6.331,6.0535,6.393,6.998,7.567,8.47725,6.089,5.979,5.559,6.4475,6.5295,7.22325,7.613,8.374,9.0735,0.0055,0.377,-0.0505,5.1,8.03512245969014,8.70164422406819,8.78467175136775,8.88115478148828,9.05785066209615,9.11533465478067,419.52207946764,426.835780083451,428.536590172696,429.757177488161,432.575206964464,433.822433018721,435.391490353619,441.207122926816,440.981442513528,451.61239960662,449.867037264145,1966.8245226101,1962.88083180338,1968.34801653667,1966.21662607923,1959.15262666055
1,3.75,2.21208832748945,7.67073209768597,0.524414101263088,2.73947328448953,0.296557360929875,2.43198889603831,6.96873523529352,1.39043659738289,0.327890057684887,-6.04952753499854,1.77466639951949,1.12863093484641,2.0925,1.6775,0.84,0.2825,6.258475,6.03625,6.2703,6.190325,5.947,5.24075,98.061035,96.9,1.2658,6.39,6.6675,7.04,6.7575,1.3,-0.8075,2.1,0.6125,345.575,346.1,353.825,344.9,0.1225,0.31,0.5975,0.2425,0.3625,0.27,0.03,0.02,0.11,5.95525,6.336,6.1265,6.643,6.998,7.279,7.827,9.533,5.9465,5.62425,6.169,6.3355,6.352,6.77725,7.44275,7.701,8.563,6.035,6.381,5.92075,6.16975,6.529,6.60475,6.91325,7.808,8.68125,5.7295,6.103,6.10025,6.37825,6.067,6.39125,6.997,7.56625,8.50125,6.082,6.00075,5.565,6.48125,6.525,7.225,7.61225,8.39625,9.068,-0.705,-0.47975,-0.5905,4.495,8.23358538620096,8.80907184636544,8.97195559477152,8.87394297168908,8.91233570857345,8.8659404659204,419.854775432177,426.83474278559,429.544149093816,430.945539318635,433.31797960623,433.869927606221,431.404764465598,441.100475783208,440.493626745289,451.299818293832,459.072400142703,1973.75124431242,1971.75415810575,1967.43854020177,1963.77164778273,1961.68823637809
1,4.25,2.33125002452909,7.30947844932408,0.563778201738291,2.35856267091365,0.535421411899966,2.25607347040176,2.97712677627754,1.17080074555258,0.365172107303965,-4.30459566642494,1.87617409005069,1.17317279642058,2.065,1.66,0.76,0.27,6.09665,5.801,6.153525,6.0976,5.84355,5.25545,98.059195,96.835,1.3729,6.49,6.62,7.025,6.87,1.25,-0.71,2.1,0.69,345.65,346.65,354.25,344.55,0.13,0.31,0.59,0.24,0.36,0.27,0.035,0.02,0.11,6.0135,6.308,6.148,6.6395,7.0005,7.29325,7.82875,9.53275,5.906,5.6295,6.1615,6.348,6.353,6.776,7.441,7.698,8.5565,5.966,6.419,5.919,6.1655,6.53,6.593,6.91125,7.801,8.663,5.714,6.0965,6.108,6.395,6.0705,6.398,6.994,7.564,8.488,6.107,6.048,5.576,6.46775,6.5305,7.22125,7.6105,8.371,9.0615,-0.908,-0.6255,-0.5245,4.75,8.19566863435744,8.78913418898031,8.87796350509763,8.94205139812038,8.9489904298081,8.96047431062319,419.889238509383,426.577797095151,427.34992905755,430.393604462826,430.701424634999,433.215052854674,433.183260116707,440.564080752643,443.763818605117,453.15792294366,450.846668084457,1970.28342428892,1969.88694599882,1968.34026453877,1968.62277269948,1964.95822643734
1,4.75,2.4631640934658,7.38591463387456,0.5250321848959,2.6293633093319,0.666013700036774,2.66233816134876,8.58115872070957,1.25638370900112,0.370258879602851,-4.25933964217669,1.77265290187152,1.18011685347271,2.055,1.69,0.81,0.255,6.03545,5.6265,6.08625,6.058075,5.821425,5.0986,98.04311,97.0925,1.3014,6.47,6.5825,6.9,6.815,1.4,-0.78,2.2,0.695,345.95,346.2,354.05,344.45,0.125,0.31,0.6,0.2425,0.36,0.27,0.03,0.02,0.11,6.0355,6.3235,6.1535,6.6425,7.0005,7.29475,7.83025,9.53275,5.8645,5.6165,6.1735,6.354,6.354,6.7745,7.441,7.697,8.554,5.913,6.423,5.918,6.171,6.53175,6.5915,6.9105,7.8,8.6685,5.71,6.0995,6.105,6.389,6.0685,6.401,6.993,7.564,8.4865,6.087,6.0795,5.579,6.45425,6.53,7.22525,7.6105,8.369,9.06125,-0.636,-0.48825,-0.36525,5.035,8.1172929401277,8.74738513342935,8.71313918239329,8.72017399617098,8.7811262142591,9.09432915041628,419.884404977456,425.715947998117,428.701085559418,427.521852497849,433.560319903293,429.978856141956,435.048021807229,438.535375047817,438.19263582839,452.465801775241,451.70636122818,1970.03306842152,1972.51679976699,1973.95588138044,1967.64223062736,1961.26059316091
