DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,424.396,5.2985,424.2025,5.7005,2026.3795,424.7035,5.35575,419.966,5.166,2025.1665,425.0395,5.499,419.719,6.1415,2021.611,425.026,5.61425,421.944,5.9065,2026.8525,427.1455,5.73725,420.001,5.528,2021.062,430.11075,5.593,429.409,5.574,2029.538,1.046,2.049,0.099,422.6795,5.234,0.369,-0.19,0.724,-2.9695,-10.11625,0.079,-15.66875,-12.64125,0.239,0.95,0.5675,0.31,0.22,0.17,2.58125,1.805,2.2905,2.53275,1.41075,0.5935,0.7685,101.511,66.22,0.862,2.5775,2.1525,3.2425,2.995,2.46,1.1,-4.5,2.4,-0.085,251.975,326.6,-83.345,294.5,324.5,0.01,-0.09,-0.31,-0.21,-0.58,-0.16,-0.02,-0.1325,0.07,-0.03,7.8855,8.41825,9.349,10.067,10.53075,11.74375,14.32725,15.56075,16.26675,7.2925,7.776,9.0595,9.647,10.189,11.9405,13.49125,14.766,15.7405,7.686,9.053,9.6715,10.4135,10.6075,12.79875,14.459,15.45875,16.23375,7.309,8.0965,9.432,9.926,10.32,13.0265,14.084,15.57975,15.796,8.6495,9.258,10.046,10.837,11.1465,14.8335,16.227,16.216,-21.6485,-23.8915,-19.5795
1,0.75,424.57925,5.349,422.495,5.886,2016.215,425.516,5.41725,421.60175,5.31925,2019.2065,425.998,5.41425,419.08425,6.09525,2022.7685,425.52575,5.28075,419.7065,5.833,2021.1295,428.57375,5.588,421.2335,6.0745,2032.15325,432.5245,5.463,425.413,5.864,2038.2865,1.12725,1.835,0.093,422.7995,5.305,0.33625,-0.94075,-0.079,-1.5725,-6.621,0.08825,-17.4905,-10.683,0.2685,0.97,0.55,0.315,0.21,0.16,2.294,1.613,2.33775,2.416,1.30825,0.4295,0.3395,101.5,68.26,0.64,2.44,1.94,3.195,2.69,2.3425,1.1,-4.36,2.5,-0.14,249.2,325.2,-80.865,293.975,323.4,0.02,-0.09,-0.325,-0.195,-0.575,-0.16,-0.01,-0.14,0.07,-0.03,7.84875,8.366,9.37425,10.0665,10.5375,11.746,14.32825,15.556,16.26575,7.186,7.7445,9.047,9.6455,10.215,11.938,13.4915,14.7605,15.719,7.602,9.0235,9.6715,10.3995,10.5995,12.795,14.45875,15.45675,16.23275,7.273,8.031,9.441,9.934,10.321,13.025,14.088,15.578,15.795,8.5825,9.207,10.018,10.8495,11.139,14.834,16.226,16.208,-22.8795,-24.30725,-20.92475
1,1.25,426.128,5.32075,421.59475,5.57025,2017.852,425.963,5.34475,420.128,5.69,2018.976,426.503,5.47425,420.22925,5.6225,2027.186,425.2305,5.38825,421.474,5.389,2003.63025,428.04675,5.61,418.19,5.477,2024.061,435.227,5.38875,426.277,5.383,2032.7715,1.1395,1.627,0.0985,423.343,5.31025,0.389,-0.525,0.3185,-2.654,-6.98125,0.0755,-19.05275,-10.855,0.2525,1.04,0.5875,0.31,0.21,0.17,2.11775,1.427,2.01025,2.192,0.83275,0.3945,0.121,101.50175,69.245,0.86375,2.24,1.745,2.93,2.49,2.24,1.1,-4.305,2.5,-0.16,250.05,323.1,-80.265,293.55,322.775,0.02,-0.09,-0.32,-0.21,-0.555,-0.16,-0.0175,-0.14,0.07,-0.03,7.8015,8.32025,9.3735,10.0655,10.53225,11.74825,14.3285,15.562,16.26475,7.108,7.7255,9.0185,9.633,10.232,11.953,13.4925,14.7585,15.718,7.495,9.0165,9.6685,10.386,10.6095,12.793,14.459,15.45525,16.2325,7.1775,7.88275,9.42225,9.96125,10.37625,13.005,14.098,15.59425,15.794,8.52275,9.10275,9.98175,10.85575,11.1565,14.839,16.224,16.2135,-21.6225,-24.05775,-19.559
1,1.75,425.426,5.4905,423.437,5.526,2030.19,425.7495,5.45525,420.603,5.2075,2019.5,425.935,5.49875,422.07625,5.51775,2018.029,424.412,5.2575,420.8105,5.94675,2000.332,428.20075,5.494,421.7565,5.77725,2018.375,432.482,5.38025,428.059,5.325,2032.438,1.1915,1.51225,0.09725,425.113,5.353,0.445,-0.586,0.224,-0.321,-5.709,0.08525,-16.6315,-12.67875,0.263,1.0775,0.57,0.33,0.22,0.17,1.894,1.064,1.75,1.90225,0.683,0.0995,-0.0065,101.49325,69.9525,0.64575,2.15,1.76,2.795,2.47,2.0675,1.1,-4.25,2.5,-0.21,249.1,322.325,-79.165,291.35,321.825,0.02,-0.09,-0.31,-0.2,-0.56,-0.16,-0.01,-0.14,0.07,-0.03,7.725,8.256,9.36075,10.06825,10.52925,11.745,14.3235,15.5595,16.257,7.0735,7.681,8.993,9.6375,10.2595,11.949,13.4905,14.753,15.71325,7.473,9.0045,9.6625,10.36225,10.61,12.7905,14.4595,15.45,16.2315,7.145,7.787,9.38475,9.95625,10.41775,13.00425,14.0945,15.5925,15.793,8.484,9.0455,9.94675,10.858,11.16775,14.838,16.2215,16.205,-22.3155,-24.52,-19.57825
1,2.25,425.899,5.374,422.4765,5.554,2021.08625,425.7345,5.4845,419.347,5.541,2016.14,426.035,5.3995,422.032,5.787,2020.674,424.605,5.405,421.958,5.378,2023.3965,427.838,5.36775,419.076,5.41075,2034.759,433.924,5.286,427.207,5.398,2036.275,1.15275,1.19525,0.0955,423.94375,5.2465,0.511,-0.36375,0.521,-0.78625,-6.7085,0.087,-17.938,-9.79475,0.2775,1.015,0.61,0.35,0.22,0.18,1.55975,0.887,1.451,1.582,0.1755,-0.0705,-0.279,101.504,71.0275,0.6775,1.92,1.445,2.605,2.3,1.915,1.1,-4.255,2.4,-0.185,249,322.1,-78.905,291.775,321.1,0.02,-0.09,-0.33,-0.2,-0.55,-0.16,-0.01,-0.14,0.07,-0.03,7.6395,8.164,9.367,10.06,10.53025,11.75325,14.3285,15.5605,16.26275,7.051,7.66875,8.974,9.6465,10.259,11.948,13.443,14.7555,15.711,7.402,8.96,9.6615,10.357,10.6005,12.795,14.46,15.452,16.2305,6.96925,7.761,9.35375,9.9475,10.442,13.004,14.082,15.57325,15.79,8.44975,9.01975,9.92375,10.84875,11.14225,14.8375,16.221,16.204,-23.042,-25.412,-21.46575
1,2.75,425.10725,5.3475,423.313,5.7335,2027.82025,425.3,5.2915,422.083,5.152,2034.7995,425.32775,5.3535,418.931,5.68775,2018.872,424.345,5.223,421.54025,5.856,2018.00725,428.848,5.38575,423.51175,5.72325,2033.1045,431.56,5.3195,429.418,5.441,2030.17225,1.265,1.0155,0.0995,424.0835,5.123,0.4415,-0.653,0.527,-1.06125,-4.78375,0.094,-17.02,-10.7575,0.2675,1.0825,0.61,0.405,0.23,0.17,1.1615,0.698,1.02,1.344,-0.0175,-0.00825,-0.3885,101.505,70.79,0.687,1.825,1.365,2.415,2.07,1.86,1.1,-4.16,2.5,-0.14,250.6,321.45,-78.605,291.65,320.6,0.02,-0.09,-0.33,-0.2,-0.555,-0.16,-0.01,-0.14,0.07,-0.03,7.619,8.13325,9.349,10.05275,10.531,11.75425,14.3295,15.56025,16.26175,7.028,7.635,8.9675,9.648,10.2555,11.9465,13.43675,14.756,15.715,7.338,8.923,9.6425,10.3405,10.5865,12.7995,14.459,15.45075,16.22975,6.881,7.77325,9.3425,9.93225,10.45525,13.0085,14.082,15.55075,15.784,8.3965,8.9965,9.916,10.84075,11.13475,14.83475,16.22,16.191,-23.0665,-25.55025,-22.26725
1,3.25,425.3095,5.352,423.4235,5.40275,2019.333,425.77375,5.399,422.259,5.884,2028.998,426.22475,5.4235,421.29775,5.7425,2014.448,425.30575,5.39175,421.793,5.4785,2017,428.1285,5.44525,421.656,5.446,2034.9495,431.97725,5.154,427.634,5.175,2038.364,1.297,0.693,0.1,424.166,5.159,0.46,-0.54525,0.48525,-0.4805,-5.727,0.089,-17.724,-10.20175,0.309,1.01,0.605,0.38,0.24,0.18,1.046,0.535,0.901,1.148,-0.068,-0.07475,-0.394,101.51475,71.02,0.6415,1.83,1.36,2.325,1.95,1.7625,1.1,-4.175,2.5,-0.17,250.85,320.65,-76.335,291.625,319.95,0.02,-0.09,-0.33,-0.205,-0.58,-0.16,-0.01,-0.14,0.07,-0.03,7.584,8.10825,9.34875,10.04125,10.53025,11.75225,14.32875,15.561,16.23125,7.0075,7.6095,8.955,9.6435,10.2435,11.9195,13.4325,14.755,15.702,7.291,8.882,9.619,10.3255,10.5955,12.80025,14.4585,15.44875,16.22875,6.80925,7.7245,9.3425,9.90575,10.4525,13.006,14.081,15.57,15.789,8.36575,8.97875,9.91575,10.83425,11.1455,14.82875,16.218,16.217,-23.4645,-26.168,-21.48
1,3.75,424.955,5.3135,422.69975,5.5015,2017.7535,425.007,5.27325,422.096,5.5835,2026.5,425.482,5.17825,419.024,5.44925,2035.4285,424.644,5.007,423.451,5.6565,2040.25975,427.757,5.20825,422.525,5.314,2029.3315,430.6905,5.1435,427.791,5.364,2036.9175,1.262,0.33475,0.0995,424.307,5.188,0.58375,-0.401,0.6365,-1.566,-5.69125,0.08275,-15.276,-9.5705,0.281,1.11,0.6725,0.4125,0.2325,0.18,0.935,0.29075,0.8225,1.122,-0.429,-0.4415,-0.59975,101.52,71.595,0.58325,1.7025,1.225,1.9975,1.895,1.71,1.1,-4.025,2.5,-0.1575,248.975,319.775,-76.535,291.35,319.9,0.02,-0.09,-0.3275,-0.2,-0.57,-0.17,-0.01,-0.14,0.07,-0.03,7.523,8.066,9.336,10.0015,10.53,11.75475,14.3345,15.562,16.23025,7.009,7.58725,8.9405,9.61125,10.1975,11.92225,13.4275,14.736,15.69325,7.20025,8.8595,9.58625,10.31,10.57825,12.80425,14.45825,15.444,16.225,6.712,7.6085,9.32,9.889,10.4475,13.027,14.08,15.546,15.8045,8.287,8.9405,9.897,10.8205,11.1455,14.829,16.217,16.216,-24.239,-26.452,-22.40475
1,4.25,425.795,5.187,425.097,5.235,2038.4465,426.006,5.178,423.1065,4.663,2026.89375,426.11475,5.2165,423.595,5.318,2026.062,425.539,5.065,421.8055,5.5885,2017.53,427.837,5.12675,421.28125,5.44775,2026.919,433.478,5.0655,428.5095,5.21175,2036.974,1.1185,0.38525,0.093,424.19325,5.07925,0.52875,-0.6785,0.5875,-0.82875,-4.29175,0.09,-12.61075,-10.18275,0.28275,0.9975,0.61,0.3925,0.23,0.18,0.886,-0.05225,0.67275,0.79,-0.4685,-0.52275,-0.653,101.506,71.79,0.54975,1.7025,1.145,1.9575,1.78,1.58,1,-4.0725,2.5,-0.155,251.25,319.375,-76.4975,292.45,319.1,0.02,-0.1,-0.33,-0.2,-0.5675,-0.1625,-0.01,-0.14,0.07,-0.03,7.482,8.027,9.319,9.9845,10.523,11.75625,14.3375,15.562,16.2295,6.95525,7.578,8.9215,9.58175,10.16675,11.91975,13.412,14.76325,15.71025,7.18625,8.84775,9.56275,10.29175,10.57375,12.8095,14.457,15.443,16.224,6.626,7.553,9.28,9.88,10.428,13.0475,14.07875,15.54325,15.811,8.2385,8.885,9.8905,10.8095,11.144,14.83125,16.215,16.202,-24.48775,-26.3185,-23.102
1,4.75,425.36175,5.1555,423.681,5.36,2027.279,425.4125,5.1935,421.93325,5.49275,2027.118,425.604,5.1265,423.099,5.4355,2034.4235,425.61,4.97,423.5115,5.49525,2000.8665,427.829,5.15175,422.40725,4.99375,2039.8315,431.568,5.06,426.27675,5.1445,2035.32275,1.27775,0.0415,0.0925,424.891,5.03375,0.536,-0.7145,0.448,0.852,-6.6505,0.10075,-14.05175,-7.4595,0.28875,1.15,0.6475,0.39,0.23,0.18,0.545,-0.0985,0.424,0.6075,-0.33925,-0.5445,-0.694,101.538,72.0525,0.519,1.66,1.17,2.095,1.8525,1.63,1,-4.105,2.5,-0.21,251.225,319.45,-76.865,293.1,319.1,0.01,-0.09,-0.33,-0.2,-0.56,-0.1525,-0.01,-0.14,0.07,-0.03,7.449,7.989,9.301,9.968,10.52,11.758,14.3295,15.561,16.229,6.905,7.564,8.90575,9.55125,10.15125,11.91725,13.39475,14.74675,15.71,7.168,8.802,9.556,10.27775,10.5685,12.80975,14.44475,15.442,16.22275,6.571,7.507,9.269,9.868,10.415,13.069,14.07825,15.54075,15.79725,8.2085,8.819,9.886,10.792,11.137,14.82975,16.214,16.2005,-24.3445,-26.53925,-21.457
