DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_6_1
1,0.25,2.18250138195125,8.54806579726915,0.117352737519373,0.68062100373634,-0.839976950949636,0.788996280415623,-1.82222039337084,-5.00722784803208,0.119205339424271,-23.894027068009,-9.31283467880222,0.383489254307485,1.4025,0.44,0.3325,0.32,0.15,8.0983,7.883,7.8803,6.957375,6.252775,5.6754,5.7452,101.16643,70.895,1.674075,6.69,6.225,6.16,6.9225,6.83,0.9,-4.09,2.25,-1.56,0.22,272.8,350.1,302.4,341.225,-0.27,-0.2,-0.09,-0.05,0.01,-0.39,0.31,-0.06,0.03,-0.12,9.183,10.07825,12.02925,13.293,15.2055,15.64625,16.532,18.60475,19.20975,10.10325,10.996,12.27675,13.39625,15.182,15.761,16.371,18.06925,19.162,10.921,11.7195,12.969,14.28625,15.7135,16.11875,16.8795,18.5775,19.388,10.28975,11.30125,12.64875,13.7765,15.28225,15.97625,16.4485,18.11625,19.124,9.31425,10.1835,11.517,12.73575,14.23175,15.05175,15.60375,17.703,18.6625,-19.31025,-33.731,-28.73875,-86.975,8.32895047283215,7.35681986243553,7.81410729051117,7.84210569371622,7.97888501274497,7.53866580602708,7.91193044109852,7.35468949676562,7.45759387506663,7.48611158556015,7.36105180767671,7.63401750393388,419.721987956925,425.924764353815,422.112045356281,428.275113410297,423.782363152302,426.950305933767,425.63860720981,427.476329464361,428.823679998762,429.525789693628,429.703488055268,427.712120474412,2001.87188467143,1957.69246098397
1,0.75,2.26474797130896,8.39197636939208,0.110111739433483,0.487195974766671,-0.282649078992671,0.996205105321542,-2.68716873455247,-4.50979931193507,0.126870171870121,-27.0041560340947,-7.99161723982467,0.327048301813982,1.42,0.43,0.31,0.32,0.15,8.2108,7.73425,7.6203,6.7194,6.053325,5.4596,5.5894,101.16248,71.8125,1.5178,6.44,6.115,6.0475,6.8,6.6675,0.8,-4.085,2.25,-1.5375,0.2075,270.825,349.525,302.9,339.95,-0.275,-0.19,-0.09,-0.0575,0.02,-0.39,0.3,-0.05,0.03,-0.12,8.97925,9.948,11.8985,13.2385,15.20025,15.6395,16.52375,18.60225,19.206,10.04525,10.90925,12.167,13.30325,15.17675,15.75575,16.37475,18.06625,19.163,10.77975,11.5245,12.86425,14.2215,15.70175,16.11975,16.8775,18.57525,19.387,10.11875,11.1655,12.522,13.7335,15.2775,15.96775,16.4425,18.1145,19.12325,9.215,10.062,11.38975,12.6755,14.2435,15.04475,15.5985,17.7035,18.66225,-20.1975,-35.466,-30.78175,-86.555,8.44289893553672,7.16542064427158,8.00853714574452,7.37516756512137,7.83043222094224,7.17135276565137,7.68176477971497,7.11616842439084,7.18576483878668,8.60336776773371,7.2345312618579,8.12830051026569,419.699536587551,425.792920607225,422.017650054149,427.576838156057,422.580247675756,427.59068089409,424.840173252163,427.813629850894,428.751518265555,423.260104241766,430.823500768287,426.168225583156,2008.89679193673,1958.53159401885
1,1.25,2.30864281634777,8.20528401741882,0.112325439645462,0.660508859921261,-0.304378530666945,1.18758289991136,-2.85763519381961,-5.36520852001047,0.124047902676121,-28.7818344002075,-8.44169864881649,0.341168645326841,1.4775,0.43,0.33,0.34,0.15,8.16025,7.47875,7.2772,6.562075,6.065675,5.2151,5.4079,101.13945,71.675,1.282775,6.47,6.0875,5.905,6.57,6.65,0.725,-4.05,2.25,-1.52,0.2,270.325,349.1,303.025,339.475,-0.27,-0.2,-0.1,-0.05,0.0125,-0.37,0.3,-0.05,0.03,-0.12,8.7725,9.874,11.81875,13.18225,15.1915,15.6335,16.5215,18.60125,19.202,9.9555,10.852,12.08875,13.2325,15.1625,15.7495,16.37875,18.064,19.164,10.7005,11.36875,12.76775,14.17775,15.698,16.118,16.87625,18.572,19.3865,9.967,11.02875,12.406,13.64175,15.271,15.957,16.43725,18.1125,19.1225,9.05375,9.9105,11.29175,12.59525,14.25375,15.03375,15.5925,17.70325,18.66175,-20.602,-35.6355,-32.31575,-85.5625,8.44262207382452,7.30586636366938,8.00941765901968,7.84016399209425,8.05964309277066,7.43443199345926,8.09263192442193,7.31774584752028,7.24671034189466,8.34018416771142,7.18823053182189,7.91936550119975,419.918513078014,425.848273332132,422.650122547795,428.826433514689,422.769412837393,427.278536159545,423.517495294825,427.495738962917,428.801876864793,429.358449008523,431.258471275779,426.603793806874,1996.12166616397,1952.66218800375
1,1.75,2.39695373007988,7.96473141180587,0.112757905068317,0.818852822506496,-0.211997668473159,1.00103372224116,-3.31526728336382,-4.89798127181048,0.118332779684426,-26.3652558221348,-8.25603782176586,0.350618306189018,1.405,0.4,0.3225,0.32,0.145,7.96485,7.31325,7.194025,6.272675,5.971825,5.0619,5.3005,101.1398475,70.8,1.3059,6.35,5.7875,5.725,6.2825,6.3375,0.8,-4.0775,2.25,-1.53,0.135,270.225,348.7,303.875,338.125,-0.27,-0.2,-0.09,-0.05,0.01,-0.37,0.3,-0.06,0.0325,-0.12,8.608,9.7625,11.77475,13.1295,15.18175,15.62675,16.51975,18.59875,19.199,9.7945,10.7405,12.03125,13.159,15.146,15.7395,16.38425,18.0645,19.163,10.53425,11.23975,12.7235,14.15025,15.69325,16.11625,16.924,18.617,19.398,9.95375,10.9655,12.2905,13.541,15.2665,15.945,16.4315,18.1105,19.12325,8.9615,9.81125,11.24175,12.54625,14.2585,15.02325,15.58675,17.70375,18.6615,-20.73675,-35.272,-32.821,-85.1725,8.37790628904924,7.1945069058421,7.75740159546878,7.44711574693791,8.27482540241927,7.27271626687666,7.28756961226898,7.15559861180341,7.06176131633955,8.71666557455363,7.16847938282987,7.96991522728796,419.872596362018,425.784464459924,423.118140616928,428.612602793839,422.887923733499,427.317497019511,425.187877805559,427.4729519187,429.018377910576,424.844682826223,430.702988964569,425.636671786598,2007.46257490037,1986.5687984428
1,2.25,2.45424542791339,7.73488778430069,0.119626300003029,0.641421748906622,-0.497908468663372,0.827253920935548,-3.10618304190871,-5.65021669458381,0.116415876020423,-24.3501378441811,-8.78147101340394,0.324587035908087,1.4025,0.42,0.3325,0.33,0.16,7.889775,7.066,7.0692,6.1462,5.585175,4.819,5.2024,101.1341875,72.18,1.2367,6.32,5.7425,5.58,6.33,6.2525,0.9,-4.0875,2.25,-1.52,0.16,269.85,347.575,304.325,336.775,-0.27,-0.1975,-0.1,-0.05,0.02,-0.37,0.31,-0.06,0.0425,-0.12,8.46825,9.693,11.71875,13.07525,15.1705,15.62125,16.5135,18.59725,19.196,9.71175,10.5535,11.9575,13.076,15.12825,15.72875,16.38925,18.0645,19.1625,10.49175,11.21875,12.62325,14.1095,15.6805,16.11425,16.87325,18.56325,19.384,9.8055,10.86375,12.197,13.48075,15.26925,15.93375,16.42575,18.108,19.124,8.92575,9.686,11.16,12.50825,14.25925,15.01225,15.581,17.704,18.6605,-21.5095,-39.053,-32.6105,-84.37,8.28741817273595,7.6182624472983,8.3117549929796,7.90687621664363,7.79656529345165,7.44080589617274,7.67845464602796,7.30895395806633,7.33504927733635,8.04466701139203,7.39543393595188,7.73729957313169,420.634010336918,426.745640892067,424.46758109368,429.65135494897,424.750612762241,427.617174996941,427.149696662896,427.739202105369,430.742716393057,431.319666786025,432.149921024666,428.022084704567,2000.75880775321,1990.20060556937
1,2.75,2.45579362166617,7.70047238701635,0.123572931955778,0.713041889682358,-0.468902233311825,0.898948866468929,-3.95020661183696,-5.97224848478078,0.127226262291549,-24.3828896253823,-7.12617384708829,0.326244195502692,1.4825,0.46,0.3225,0.3,0.1525,7.93895,7.23,6.93975,6.09175,5.470525,4.6853,4.9569,101.13011,72.4375,1.22835,6.32,5.63,5.5125,6.33,6.3725,0.825,-4.0475,2.25,-1.53,0.1825,270.6,346.45,305.075,336.775,-0.275,-0.19,-0.1,-0.05,0.01,-0.38,0.3,-0.06,0.04,-0.12,8.31175,9.558,11.68,13.03525,15.15825,15.61725,16.50325,18.5965,19.1915,9.6135,10.51425,11.87025,12.9855,15.1095,15.71875,16.392,18.06525,19.1615,10.34925,11.1555,12.52525,14.022,15.6675,16.1125,16.871,18.56125,19.38375,9.629,10.82275,12.091,13.41975,15.26625,15.92225,16.42075,18.106,19.125,8.792,9.63225,11.0695,12.43825,14.2455,15.00125,15.581,17.70375,18.66025,-22.5915,-39.291,-33.902,-83.415,8.11933098045872,7.35201479781425,7.55172637220743,7.45439370795039,7.95104586025906,7.46611781824877,6.32866788354626,7.41462193875202,7.26072422197671,8.19979894548293,7.29705137595885,7.93987474432124,419.924526979873,426.830054985166,422.294262960407,429.165614301642,422.956100472247,428.249006125314,424.363832179125,428.244640499047,430.275688486846,429.728332742285,431.657524918813,427.544441565936,2007.34918561558,1983.83809859453
1,3.25,2.46695361970785,7.71252712712862,0.124837265579003,0.767118010105044,-0.352429239994239,0.646545323296949,-3.32941463276621,-6.59901368890649,0.119706896116063,-27.7036371990514,-7.3907422151039,0.331869908963247,1.4275,0.49,0.33,0.32,0.15,7.794875,7.20425,6.819175,6.08385,5.168975,4.4433,4.6718,101.117625,72.06,1.1162,6.08,5.645,5.505,6.1625,6.525,0.8,-4.0975,2.25,-1.51,0.1725,270.85,346.025,306.425,335.975,-0.27,-0.2,-0.1,-0.05,0.01,-0.3775,0.31,-0.06,0.05,-0.12,8.11525,9.41575,11.646,12.98725,15.14575,15.61525,16.49325,18.593,19.1895,9.49775,10.52375,11.8435,12.90825,15.09075,15.70875,16.3895,18.06575,19.16075,10.25525,11.1025,12.44475,13.91525,15.653,16.11125,16.8625,18.56,19.3825,9.45,10.7085,11.9715,13.30625,15.263,15.91,16.416,18.104,19.12625,8.66775,9.64925,11.01125,12.36725,14.2235,14.99325,15.5815,17.70425,18.65975,-21.074,-36.766,-31.938,-84.0075,8.18446506841296,7.23464893943581,7.65472737956292,7.38411669192982,7.58104690022854,7.27272025837068,7.74473748651768,7.180284999864,7.09911896473449,8.11521716016856,6.99161023325643,7.83875030882841,420.808456659399,427.263395531583,424.245205029143,429.728715917212,424.627373652201,429.127316382994,425.15550702559,428.558886175244,430.447772055825,429.315936160486,432.504851733855,429.456319255509,2020.82446878872,1999.76221673852
1,3.75,2.40593090645133,7.31277561611858,0.122864689654162,0.682517864253572,-0.263180560236016,1.00990580397597,-3.52587942793814,-7.05534817354759,0.128342094112494,-26.606127398087,-6.40961753718717,0.324472848394918,1.54,0.48,0.3425,0.36,0.16,7.672175,7.1415,6.7374,5.8099,5.0053,4.3056,4.9632,101.122915,74.27,1.050775,5.95,5.4625,5.4825,5.9775,6.1925,0.8,-3.98,2.25,-1.52,0.19,268.525,345.825,303.425,335.4,-0.275,-0.2,-0.1,-0.05,0.01,-0.3775,0.3075,-0.06,0.04,-0.12,7.9725,9.28425,11.6605,12.92,15.15175,15.6155,16.48375,18.58875,19.1885,9.417,10.483,11.8245,12.87025,15.072,15.69775,16.38475,18.0655,19.1595,10.1515,11.02,12.446,13.851,15.6365,16.1095,16.8555,18.5595,19.38125,9.329,10.7095,11.85625,13.23425,15.25875,15.8975,16.41775,18.1015,19.1265,8.59675,9.54075,11.01425,12.31525,14.21225,14.992,15.57,17.704,18.6595,-21.697,-36.815,-34.348,-83.3275,8.21785659453536,7.4658601796217,8.07780923664142,7.74791453620777,8.55175875623377,7.54734499951923,8.46145475079594,7.49057116764618,7.37017087149352,8.04854611775811,7.16056310429694,8.49315440792492,421.316096565118,427.448663481469,424.278457975971,430.327934301853,424.446474681285,429.338383189186,425.120807523785,428.80369422497,431.392265629784,425.775999999952,432.3028124608,425.834909435119,1995.76630327094,2002.98653616978
1,4.25,2.50075981268509,7.18788433230639,0.129540079915848,0.476003535923736,-0.406694887469081,0.755202413996801,-3.77096917028494,-6.95400166007336,0.128795564062286,-25.934267045053,-6.6511605691742,0.32956387756314,1.4925,0.47,0.34,0.34,0.165,7.6465,6.93425,6.565,5.56335,4.74575,4.0388,4.5554,101.1185125,73.7,1.104025,5.71,5.2525,5.105,5.8425,5.7975,0.8,-3.9975,2.25,-1.52,0.1825,269.925,344.3,303.925,334.25,-0.27,-0.2,-0.1,-0.0575,0.01,-0.37,0.31,-0.0575,0.04,-0.12,7.84,9.2015,11.58225,12.90225,15.16125,15.618,16.47525,18.5845,19.1865,9.261,10.3945,11.76325,12.83575,15.062,15.69125,16.3805,18.06375,19.1585,9.98425,10.963,12.362,13.78275,15.62825,16.1075,16.84425,18.558,19.38075,9.184,10.51625,11.806,13.1905,15.2525,15.881,16.42075,18.0995,19.12625,8.5305,9.425,10.937,12.26725,14.19775,14.9905,15.58825,17.70375,18.65925,-22.2215,-37.1475,-33.86575,-84.5025,8.05068364621017,7.04296014596743,7.42518546295622,7.502052164961,7.35445524465182,7.12167028724343,7.56488266942368,7.05110176993115,6.97776037938459,8.01692446666733,6.74879106335814,7.47137316499172,421.524276597638,427.45842503136,424.863924874403,430.838381961617,425.046668129162,428.784473467606,426.030980748975,429.033992814862,430.941902581597,430.758283108795,432.881725848696,429.102707788017,2010.28759721542,1996.56773980106
1,4.75,2.45309073071768,6.91026689383187,0.122008307655777,0.788090752162929,-0.0569971869855257,0.857346002548403,-4.3144600182008,-5.40916880243213,0.123033738289486,-25.5068671495374,-6.32686420220164,0.34154296687259,1.47,0.53,0.3175,0.35,0.16,7.42,6.71,6.4523,5.65145,4.71355,4.0274,4.1739,101.1177725,72.19,0.990325,5.63,5.035,4.995,5.675,5.5675,0.9,-3.8625,2.25,-1.505,0.195,269.5,344.325,303.4,333.5,-0.28,-0.2,-0.1,-0.05,0.01,-0.3575,0.3075,-0.06,0.0325,-0.12,7.75475,9.0835,11.5135,12.8775,15.16975,15.62125,16.4695,18.58075,19.18475,9.1635,10.32775,11.709,12.8115,15.05525,15.69675,16.3765,18.06125,19.15775,9.778,10.91925,12.28625,13.7435,15.61325,16.1055,16.8445,18.5575,19.3795,9.07025,10.329,11.77175,13.174,15.24525,15.869,16.434,18.09675,19.1265,8.4715,9.38175,10.769,12.19425,14.17725,14.989,15.596,17.70325,18.65825,-22.735,-38.08325,-34.164,-83.09,8.04750573616918,7.29740861123665,8.42746397021073,7.54134570646019,8.99668849071089,7.25938568199075,9.022948950753,7.02886984910312,6.99456929777907,7.86799087129334,6.98435032820773,8.01767883427273,422.015940102133,427.922618368305,424.811888736578,430.525416089796,424.979235824586,429.766579891148,424.404720086834,429.698324778701,431.554735069307,427.174899645947,432.149076172868,427.462121487625,2002.47472733632,2002.20287862916
