DOY2,HR2,FC,LE,H,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,G_5_1_1,G_6_1_1,G_7_1_1,G_8_1_1,CO2,H2O,PA,T_SONIC,T_SONIC_SIGMA,TA_1_1_1,TA_1_1_2,TA_1_1_3,RH,PPFD_IN,PPFD_DIF,SW_IN,SW_OUT,LW_IN,LW_OUT,NETRAD,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,USTAR,U_SIGMA,V_SIGMA,W_SIGMA,WS,FC_2_1_1,LE_2_1_1,H_2_1_1,CO2_2_1_1,H2O_2_1_1,T_SONIC_2_1_1,T_SONIC_SIGMA_2_1_1,WS_2_1_1,USTAR_2_1_1,TA_2_1_1,TA_2_1_2,RH_2_1_1,PPFD_IN_2_1_1,SW_IN_2_1_1,SW_OUT_2_1_1,LW_IN_2_1_1,NETRAD_2_1_1,PA_2_1_1,LW_OUT_2_1_1
6,8.75,-12.87,96.477,135.88286,2.89425,2.282,2.0415,3.43,5.24975,1.1485,7.4732075,1.0903,375.8,7.6274,86.15125,9.4547,0.4153,9.5575,8.98165,9.37165,39,1033.5,188.725,541.8875,53.57675,270.405,368.465,414.435,11.0375,10.45,10.47,10.96,10.7175,8.91,0.359915,0.8586,0.8715,0.6173,1.66565,-2.184515,67.8147,164.912,395.495,6.83756,9.83946,0.6880405,1.326445,0.274822,8.86792,11.29035,35.1938,1231.0275,744.75575,111.6725,265.32275,446.4375,87.4,433.9295
6,9.25,-13.609,107.5109875,163.345,4.081,2.97675,3.845,5.159,8.1525,1.6621,13.456155,1.552675,375.25,7.55,86.14025,9.9413,0.4648,10.0731175,9.555,9.7866675,36.04,1131.2,197.4575,590.7575,57.11025,272.63,372.906665,462.415,11.6875,10.825,10.59,10.9275,10.7,8.855,0.38982,0.95124,0.98346,0.6601,1.75,-2.26179,79.14945,186.42,394.889,6.7202,10.66185,0.766287,1.328665,0.2392315,9.22275,11.7861,31.6407,1490.03,883.633,134.404,266.839,538.221,87.4,454.65525
6,9.75,-14.0025,118.365,188.05292,8.3225,4.539,6.3415,9.31,11.04,2.89715,11.42425,4.684275,375.45,7.3715,86.13,10.385,0.50349,10.5325,9.880335,10.22475,33.57,1319.9,209.0225,672.5275,67.166,275.635,376.05,531.525,13.71,11.8175,10.885,10.9825,10.7375,8.85,0.427075,1.039,1.0589,0.6993,1.844485,-2.64532,91.6246,200.919,395.753,6.61271,11.0787,0.795599,1.1626,0.247555,10.5808925,12.327925,29.88155,1635.04,974.75475,145.17975,269.21475,607.6035,87.4,464.6255
6,10.25,-14.449,127.20076,206.0275,11.1025,7.538,12.545,13.11,14.6075,10.52575,9.272325,10.98,375.95,7.147925,86.1261,10.864,0.5345,11.19,10.2765,10.689,31.585,1351.2,221.035,688.87,68.40175,278.44,380.595,544,16.115,13.1575,11.35,11.045,10.82,8.92,0.42,1.08195,1.10626,0.7157475,1.9108,-2.7690025,92.2696,235.64225,395.3595,6.6153875,11.687375,0.872638,1.140645,0.2679875,11.817825,13.042575,28.222725,1714.2825,1050.83,149.47825,273.603,674.89975,87.4,487.9525
6,10.75,-14.70775,134.12,219.195,15.3575,10.125,20.24,16.3125,17.98,12.82015,7.768835,19.1817225,375.7,7.16,86.12956,11.259,0.5636,11.388,10.5775,11.03425,30.262,1419.35,215.7875,723.2,69.09,282.61,383.883335,564.85,18.1375,14.2475,11.7975,11.14,10.87,8.98,0.44658,1.158325,1.185,0.73896,2.00585,-2.61439,85.983125,236.24425,395.63125,6.554785,13.41375,0.8412255,1.297795,0.268829,11.922025,13.4013,27.459275,1717.1325,1107.065,155.51925,278.1305,717.5285,87.4,474.579
6,11.25,-14.612,131.0175,243.25058,19.95,11.365,25.275,19.1825,22.2075,20.337,9.268875,25.5115,375.6,7.19575,86.11125,11.65025,0.5803675,11.93,11.255,11.489,28.993,1453.5,205.785,737.715,67.94825,285.598335,388.815,584.48,19.24,15.1975,12.2925,11.245,10.93,9.085,0.4860175,1.241725,1.2740775,0.751825,2.1515,-2.55203,97.93925,241.74475,395.88225,6.4636975,13.658875,0.90551275,1.51625,0.34337775,12.46475,13.863,26.57635,1686.645,1104.6,155.758,279.8645,745.7165,87.4,481.869
6,11.75,-14.16225,140.655,248.195,26.9675,11.91,29.5875,19.545,25.2475,19.3281425,13.15625,28.1615,374.885145,7.254,86.1,12.0264975,0.614225,12.34,11.378835,11.868,28,1503.45,206.865,765.6975,69.947,287.8275,391.505,606.431665,19.7175,16.015,12.805,11.3575,10.965,9.16,0.50208,1.2753,1.2591,0.770375,2.29685,-2.509145,103.81725,249.1545,396.051,6.20571,14.2728,0.92031875,1.62903,0.29429725,13.080025,14.202825,24.32435,1798.145,1155.8825,161.36075,279.43525,768.0655,87.4,485.7515
6,12.25,-14.06,145.1175,249.72,24.04,13.45,32.1525,18.7925,26.82,26.291875,13.521,30.0217125,374.05998,7.135,86.07975,12.17265,0.61798,12.3990275,11.7175,12.138,26.87,1513.75,210.241665,760.1,70.754,289.2025,392.2925,611.8,20.265,16.6725,13.2875,11.455,10.9925,9.24,0.5194,1.3322,1.3106,0.77941,2.3567,-2.69829,103.982,270.255,395.7395,6.24483,14.3838,0.947525,1.52264,0.376745,13.78685,14.907225,23.609425,1636.56,1038.63,138.2025,281.7245,685.608,87.4,487.651
6,12.75,-13.8995,137.30829,246.46,24.815,12.61,32.05,15.7,27.94,36.56075,10.174,29.063,373.8,7.27358,86.0765,12.426,0.5911,12.4385,11.893165,12.2615,26.298,1490.45,216.765,746.3525,68.571,288.2275,393.0525,584.725,19.815,16.92,13.645,11.585,11.05,9.3,0.5305,1.3552,1.3463,0.78242,2.519475,-1.92891,97.0101,252.034,395.71025,6.2772625,14.4119,0.911421,1.61452,0.344049,14.0306,15.3049,22.5551,1629.3625,1023.8725,143.28975,285.572,715.84925,87.4,488.171
6,13.25,-13.39025,137.2675,237.46816,21.2475,11.9225,29.73,13.74,25.68,41.0386975,19.65225,22.625,373.8192975,7.21725,86.07225,12.6355,0.6074775,12.7125,12.0885,12.288165,26.028,1418.65,219.85,711.25,65.6760825,290.7,393.095,548.2675,18.215,16.42,13.82,11.675,11.03,9.3225,0.56,1.410275,1.394375,0.8002375,2.551,-2.1097,88.6751,238.943,394.992,6.34189,14.564,0.864824,1.66404,0.361703,14.065475,15.68395,21.907825,1429.2575,931.54775,135.49575,286.1975,663.12725,87.380825,472.1185
6,13.75,-13.055,136.79,225.805,23.2075,10.3375,23.49,13.54,17.34,35.8517925,18.0436575,17.92075,373.56255,7.2475,86.06,12.77775,0.55975,12.7705,12.092,12.4125,25.587,1315.683335,223.64,657.5,63.6567525,291.51,392.69,495.47,17.97,16.17,13.965,11.725,11.01,9.2775,0.59079,1.4069025,1.403525,0.7963425,2.68325,-1.989025,89.293,228.4945,395.77225,6.303885,14.603275,0.87699575,1.60413,0.34409375,14.0127,15.8653,21.288025,1434.24,990.29525,135.71275,288.6,689.42325,87.317475,477.586
6,14.25,-12.52325,128.085,212.6125,17.2025,6.92075,17.46,8.935,12.1425,29.36675,10.88425,13.26975,373.173795,7.2205,86.046,12.8584025,0.5418875,12.897,12.1035,12.3525,25.683,1241.35,216.065,627.84,61.90833,291.18,392.01,467.0633325,17.435,15.995,14.015,11.73,10.835,9.1675,0.5880925,1.4335725,1.395725,0.80486,2.8564,-1.910715,83.749,195.7815,395.541,6.42758,14.79105,0.766017,1.84595,0.4139525,13.91735,15.51295,20.527575,1140.1075,780.025,103.67375,290.269,524.99675,87.3,470.06575
6,14.75,-12.0075,113.39531,181.29,5.541,3.8185,11.96,5.89725,8.6275,24.0285625,8.37565,9.2149225,372.675,7.307,86.0315,12.78875,0.496605,12.915,12.079835,12.388,25.84,1136.83333,202.825,570.7425,57.34,292.7941675,390.88,431.85,16.565,15.7175,14.0475,11.82,10.76,9.1,0.6114175,1.43485,1.426125,0.7838025,2.989,-1.53833,83.138075,160.1425,395.716,6.35544,14.5371,0.78117425,1.89671,0.37897775,13.69125,15.453225,20.7923,1291.43,898.729,121.83175,287.86575,580.26275,87.3,458.60525
6,15.25,-11.041,106.2222975,157.655,-3.9535,2.3115,8.7175,4.57275,6.458,13.047765,5.7597,7.4502,372.7,7.4687875,86.027,12.679,0.43875,12.72,12.1045,12.4085,26.277,975.2,199.7725,478.31,49.8205,290.9,387.4825,361.375,16.0175,15.3275,14.01,11.9075,10.7475,9.08,0.6075,1.43765,1.40415,0.78471,3.0505,-1.265465,75.08725,155.2845,395.5605,6.5675,14.16795,0.69119,1.81485,0.392825,13.735,15.22405,20.4306,1001.4375,693.36225,90.92935,287.968,416.91075,87.3,448.61
6,15.75,-9.925,92.339425,137.485,-8.04,1.4295,5.7675,3.77,5.126,7.4640475,5.31177,5.855825,372.4,7.53005,86.024275,12.5135,0.41955,12.47,11.7695,12.1765,26.827,864.166665,183.2475,417.67,44,289.135,384.475,247,15.525,15.015,13.94,12.01,10.74,9.0575,0.633525,1.4404,1.36131,0.78345,3.07995,-1.58286,58.19865,134.6265,395.41675,6.8695825,14.17525,0.59213,2.13962,0.3964785,13.77165,15.13755,21.242175,861.912,590.8315,76.5896,287.728,371.51875,87.3,437.3585
6,16.25,-9.045,82.644,105.23,-9.285,0.68175,4.10725,2.7725,3.8165,3.64995,8.1474,4.1173,372.45312,7.51,86.0109725,12.36475,0.349825,12.35,11.6805,11.988,27.35,696.125,169.1875,343.11,36.919,286.145,380.6024975,222.485,15.2,14.8075,13.875,12.0825,10.7175,9.0475,0.63,1.4279,1.31715,0.74671,3.125725,-1.067355,55.98905,105.245,394.904,7.006425,13.7658,0.4749165,1.82042,0.3898655,13.449975,14.764275,21.9133,878.39175,574.00725,89.6081,288.0055,329.60575,87.3,421.7465
6,16.75,-7.6495,68.913,75.52,-3.9925,0.0075,1.879,2.19825,3.31275,1.63115,8.7476625,2.975375,372.59371,7.57975,86.029685,12.0973175,0.305525,11.8,11.2986675,11.585,28.247,544.85,158.1125,262.1416675,28.29075,284.2833325,376.9775,164.1975,14.73,14.51,13.7675,12.16,10.7,9.03,0.612,1.3882,1.292,0.73858,3.183525,-0.778769,45.2156,99.5202,394.768,6.899625,13.5696,0.464792,1.91751,0.366424,12.776025,14.4866,21.672725,645.22275,464.07725,64.76355,286.87725,271.09575,87.3,419.237
6,17.25,-6.28,60.507225,42.6,-6.896,-0.70325,0.376,1.493,2.80975,-0.717785,6.4632,1.509425,372.3,7.53239,86.0396625,11.69,0.24165,11.565,10.88425,11.177,29.15,399.05,145.9775,190.775,21.9425025,282.375,372.1825,103.5299975,14.3,14.1675,13.67,12.2175,10.72,9.02,0.6,1.34648,1.23465,0.715785,3.1447125,-0.56067725,34.13735,65.870325,395.2025,7.0028725,13.326075,0.30529525,1.93975,0.37444275,12.1589,14.45845,23.8683,462.675,317.3555,46.9791,285.4825,159.91425,87.3,407.75575
6,17.75,-4.228,47.9125,13.165,-11.12,-1.474,-1.18625,0.1825,0.7855,-2.3320675,3.627425,0.3762075,372.96133,7.7134,86.04097,11.198,0.186965,10.87,10.48275,10.727,30.187,286.95,131.9975,140.1325,16.2825,278.8575,369.505,54.04275,13.825,13.94,13.575,12.2375,10.7,9.0175,0.575,1.29215,1.12605,0.6805025,3.073,-0.10711805,26.41985,49.779,394.59325,7.0987725,12.954975,0.24403375,2.04414,0.34384175,11.542325,14.11905,25.3088,333.2245,259.96325,37.284525,282.923,109.34675,87.3,399.50175
6,18.25,-2.1735,37.529,-5.4355,-13.64,-2.229,-3.042,-1.05175,-1.4515,-4.454725,0.80714,-0.7873425,373.3,7.772,86.054,10.875,0.1501225,10.68,10.1365,10.3295,31.583,192.4416675,113.535,92.2825025,11.59,276.86667,365.1,-3.69,13.3975,13.66,13.4775,12.2575,10.7175,9.02,0.5101425,1.198225,1.0284,0.630595,2.9265,0.31341375,21.401075,20.71325,394.99725,7.1082175,12.491825,0.19466425,1.98555,0.32412975,11.065275,13.354675,27.596725,214.771,149.86325,20.741425,280.57025,51.6047,87.3,391.06025
6,18.75,-0.5785,27.02887,-24.997,-15.11,-2.952,-4.5475,-2.25775,-3.27975,-5.770025,-1.1976825,-1.985625,373.92849,7.878,86.077,10.4285,0.1457,10.06,9.842175,10.02635,33.26,116.2,87.977,53.566,7.6367,273.06667,361.4,-34.03,13.015,13.44,13.3975,12.29,10.7375,9.03,0.459,1.0808,0.896355,0.55327,2.8,0.83503075,12.1926,5.27647,396.3315,7.2726875,12.195775,0.1834695,1.45906,0.32023675,10.3698575,12.9656,29.84085,151.8515,104.74575,16.599825,278.66275,-9.0943825,87.3,383.89825
6,19.25,0.5795,12.17,-39.456,-16.91,-3.603,-6.09225,-3.4495,-4.7835,-6.96525,-2.709875,-3.13995,374.125,7.96,86.0955,10.031,0.1684,9.2725,9.26575,9.618335,36.68,51.275,45.0685,20.881,3.9865,269.81,356.71,-78.905,12.585,13.2,13.2,12.3425,10.73,9.0275,0.361235,0.90957,0.8103,0.46952,2.53755,1.6135825,5.245435,-21.964725,395.621,7.3837025,11.569475,0.1862345,1.12637,0.2444655,9.3979175,12.205825,32.2756,60.6687,40.00475,5.238035,278.4605,-64.2363,87.335025,375.2035
6,19.75,1.2675,5.59,-54.02,-17.65,-4.232,-7.8125,-4.628,-6.24475,-7.7613575,-3.77172,-4.2129,374.675,7.95075,86.097175,9.4034,0.16745,8.8625,8.64225,8.767835,40.173,11,9.1969225,0,0,266.4,353.26,-98.065,12.045,12.84,13.05,12.3475,10.7375,9.02,0.32887,0.88404,0.7419,0.4357,2.5985,1.875455,1.0540025,-25.326925,395.536,7.3940525,11.078025,0.2304495,1.10483,0.1502835,8.684165,11.643175,36.164575,12.641,0,0,277.691,-97.2983,87.3525,364.7515
6,20.25,2.21,1.81675,-57.6225,-18.75,-4.817,-9.305,-5.9865,-7.5875,-9.2686075,-4.9674175,-5.568175,374.9,7.9525,86.122375,9.1024,0.161,8.592175,8.352275,8.37015,42.507,0,0,0,0,264.56,350.81,-97.237,11.5675,12.52,12.9175,12.3575,10.7975,9.0175,0.28601,0.7944,0.71302,0.3838,2.45625,1.6302975,-2.0083475,-34.610825,396.87175,7.418205,10.3927,0.20124875,0.713582,0.15072,8.01241,11.1824,38.65825,0,0,0,273.476,-92.526675,87.338325,360.57575
6,20.75,2.015,0.37122,-60.2475,-19.6225,-5.245,-10.3625,-7.1275,-8.37,-10.58775,-5.8877075,-6.5318675,375.2,8.045,86.15,8.8854,0.15668,8.2038,8.162525,8.14635,44.29,0,0,0,0,263.39,349.06,-95.5,11.12,12.2675,12.7475,12.305,10.7975,9.01,0.25391,0.76995,0.67616,0.35222,2.28685,1.9244825,-2.370295,-33.5464,396.8215,7.411385,9.8603175,0.21403025,0.609064,0.1351035,7.66991,10.545525,39.5126,0,0,0,269.206,-88.9423,87.389175,354.7605
6,21.25,1.85825,-0.0405,-56.9455,-19.55,-5.666,-11.16,-7.805,-9.3075,-11.49894,-6.747625,-6.7796825,375.5873875,8.111,86.16,8.5703,0.1614,8.11195,7.879075,8.012335,46.76,0,0,0,0,260.73,347.3,-94.0965,10.7375,11.9775,12.57,12.27,10.78,9,0.23925,0.6989,0.626,0.3157,2.26315,2.270535,-1.9045625,-26.485425,397.739,7.1463675,9.3896725,0.2137385,0.642352,0.12687525,7.440315,10.19225,41.58705,0,0,0,266.54525,-85.905475,87.4,348.2165
6,21.75,1.70175,-0.15275,-58.1,-19.635,-5.889,-11.8275,-8.4,-10.255,-12.44075,-6.92085,-7.268875,375.8,8.09,86.17,8.4347,0.1523,7.82,7.66825,7.66415,47.737,0,0,0,0,260.27,345.7,-93.127335,10.4075,11.705,12.4175,12.2375,10.76,8.9775,0.22,0.64517,0.61778,0.29617,2.2563,1.91642,-2.95131,-34.3276,398.616,7.10556,8.28147,0.198442,0.752728,0.118658,6.969455,9.969775,41.931475,0,0,0,266.1145,-85.643325,87.4,346.64925
6,22.25,1.6025,-0.38914,-54.82,-19.53,-5.987,-12.3025,-8.93,-10.8725,-12.534165,-6.9665,-7.615775,375.9069525,8.00775,86.17,8.2376,0.15513,7.55,7.506575,7.589165,49.177,0,0,0,0,259.13333,344.27,-92.15,10.12,11.465,12.25,12.18,10.7575,8.95,0.208965,0.6655,0.59434,0.2805,2.0825,1.42406,-2.84462,-29.9016,399.168,7.08163,7.94762,0.202918,0.675209,0.092,6.80391,9.1797525,46.6614,0,0,0,265.8905,-83.872475,87.4,342.7015
6,22.75,1.23325,-0.5755,-59.782,-19.4875,-5.987,-12.68,-9.2725,-11.32,-12.78875,-7.439725,-8.306825,376.2,7.9775,86.164,7.96562,0.1485,7.375,7.40025,7.336,49.793,0,0,0,0,257.92,342.87,-91.4035,9.8525,11.2475,12.11,12.1175,10.74,8.9375,0.1922575,0.6204,0.54551,0.2466,2.162985,0.2932445,-2.7703,-33.50815,398.9075,7.065545,7.94259,0.229388,0.686022,0.0831,6.674615,9.0674175,45.83575,0,0,0,260.18025,-82.84985,87.4,339.37025
6,23.25,1.265,-0.689745,-53.78,-19.39,-6.032,-13.065,-9.7075,-11.66,-13.1518,-7.453,-8.3095225,376.5777975,7.9643,86.179,7.7151,0.14758,7.13,7.13475,7.1565,49.617,0,0,0,0,257.3,340.93333,-91.1215,9.6275,11.07,11.9775,12.07,10.74,8.9275,0.1817125,0.57653,0.53097,0.2365,2.1413,0.50528475,-2.3652575,-29.452975,399.93275,6.96711,7.00287,0.24210525,0.574396,0.09894405,6.28739,8.77017,47.9602,0,0,0,258.54675,-81.947925,87.4,336.96
6,23.75,0.96,-0.500175,-55.0325,-19.385,-6.17,-13.4375,-10.0675,-11.9775,-13.208,-7.532925,-8.4258,375.975,7.88235,86.17,7.6172,0.146435,6.945,7.026825,7.04085,50.46,0,0,0,0,256.8,339.63,-90.0245,9.3975,10.8525,11.8375,12.0275,10.7475,8.91,0.1623875,0.53447,0.502125,0.2172075,2.04613,0.515207,-2.3379775,-27.2498,399.627,6.914535,6.2517425,0.23419475,0.515777,0.081529225,5.930145,8.89133,48.5765,0,0,0,259.601,-81.263325,87.4,338.614
7,0.25,0.611115,-0.857,-56.9955,-12.165,-5.50325,-9.2925,-6.9765,-8.32,-8.48815,-3.727085,-5.19165,375.4,9.62924,86.237,13.38008,0.17254,12.58,12.26,12.34925,36.9408325,0,0,0,0,271.0225,363.2575,-95.415,13.29,14.55,15.88,15.79,13.8625,11.2175,0.1304825,0.45291,0.4157,0.17531,2.04315,0.18621305,-3.5784625,-38.9735,402.0635,9.53593,14.584225,0.38551,0.529095,0.07242065,11.8492,12.7728,34.4054,0,0,0,280.66,-87.87665,87.667525,357.7955
7,0.75,0.5375,-0.66864,-53.062,-12.27,-5.588,-9.5125,-7.095,-8.4175,-9.3129,-4.4187,-5.646025,375.9,9.49761,86.233,13.201,0.1753,12.2715925,12.041,12.1235,37.0455,0,0,0,0,270.615,361.155,-93.65275,13.01,14.355,15.695,15.7375,13.88,11.21,0.1158225,0.449,0.43308,0.15628,1.92415,0.291216,-3.20581,-44.187,401.845,9.28639,15.3507,0.354006,0.49355,0.0677,11.40155,13.776175,37.60115,0,0,0,281.1475,-87.919775,87.6,356.0945
7,1.25,0.507,-1.04,-53.02503,-12.35,-5.52375,-9.6575,-7.3475,-8.8325,-9.5699,-4.965005,-6.178465,375.425,9.4,86.247,13.028,0.17381,12.16,12.017,11.9785,36.3605,0,0,0,0,269.7925,360.0149975,-92.8105,12.6775,14.17,15.515,15.6675,13.87,11.2,0.11,0.40883,0.3927,0.14386,1.89,0.26786975,-4.0593075,-33.77535,401.33675,9.287245,14.984825,0.3630585,0.612172,0.074488675,11.476475,13.311775,35.04,0,0,0,281.012,-83.673325,87.6,356.0705
7,1.75,0.406,-0.691725,-51.22695,-12.4775,-5.5515,-9.94,-7.545,-9.0275,-10.12725,-5.448475,-6.736575,375.425,9.2999,86.245,12.97,0.163,12.05,11.927,11.8365,36.75275,0,0,0,0,268.4725,358.1725,-91.9525,12.49,13.995,15.345,15.6,13.885,11.1975,0.1,0.39218,0.3535,0.1327,1.76335,0.0221661,-3.08917,-30.0503,400.813,9.33977,14.8258,0.395237,0.450842,0.0659,10.775425,12.850325,35.625575,0,0,0,281.01725,-79.003325,87.6,351.9695
7,2.25,0.355,-0.63475,-48.769,-12.545,-5.6315,-10.0875,-7.71925,-9.2475,-10.35325,-5.8559,-6.7493,375.415,9.189125,86.249,12.73562,0.1633,11.9788,11.795,11.776,36.9465,0,0,0,0,267.955,356.9075,-91.20825,12.29,13.745,15.16,15.5175,13.8875,11.19,0.1,0.38804,0.36919,0.1299,1.638545,0.0557941,-2.50092,-33.0087,401.665,9.15076,14.2372,0.351793,0.353687,0.0617728,10.686425,12.686575,34.653925,0,0,0,281.20225,-79.7529,87.6,354.9735
7,2.75,0.297,-0.84148,-44.2145,-12.5475,-5.67925,-10.2975,-7.8725,-9.4575,-10.44425,-5.8569,-6.75055,375.955,9.07,86.24175,12.755,0.1551,11.745,11.70333,11.67675,37.0510825,0,0,0,0,267.5075,355.2699975,-90.7669175,12.0225,13.5275,14.975,15.4575,13.8875,11.1975,0.09,0.35139,0.34106,0.10937,1.57725,0.352486,-2.70956,-33.498,401.473,8.65166,13.938,0.360209,0.37516,0.0586,10.5343325,12.05325,32.9656,0,0,0,279.66425,-79.4064,87.6,350.3395
7,3.25,0.25775,-0.7722725,-44.034,-12.59,-5.669,-10.3875,-8.075,-9.5375,-10.4522325,-5.8576925,-6.75103,376.4,9.0465,86.24475,12.624,0.1532,11.63,11.61,11.578,36.948,0,0,0,0,266.8,354.4575,-89.685,11.8,13.33,14.855,15.365,13.8775,11.1875,0.08,0.33623,0.3213,0.10076,1.46375,-0.2968745,-2.7798475,-27.5282,400.544,8.66529,13.601775,0.3586115,0.415019,0.044375,10.36445,12.0156,33.46775,0,0,0,279.732,-76.973275,87.6,344.9025
7,3.75,0.28,-0.65,-40.41476,-12.71,-5.68425,-10.5675,-8.185,-9.685,-10.7625,-6.110125,-6.7516,375.83,9.082,86.2425,12.472,0.1549,11.5434,11.48667,11.49,36.5605825,0,0,0,0,266.1425,353.225,-89.75525,11.595,13.13,14.715,15.2775,13.8875,11.1775,0.082,0.344,0.30971,0.097,1.4701,-0.1591015,-1.403835,-29.797625,402.95275,8.5150375,13.4422,0.38082725,0.474953,0.04936555,10.280425,11.8615,35.06315,0,0,0,276.69475,-76.5466,87.6,345.677
7,4.25,0.16253,-1.0713,-42.266,-12.6,-5.62275,-10.735,-8.315,-9.9375,-10.451905,-6.38885,-7.066425,376.1,9.0434,86.2475,12.342,0.1492,11.427,11.344,11.3539175,37.0165,0,0,0,0,265.5875,352.295,-89.2725,11.395,12.93,14.555,15.19,13.8925,11.185,0.077668,0.32531,0.3047,0.0907,1.5033,-0.16299425,-1.86965,-25.0971,402.23,8.2830975,13.531325,0.426532,0.387823,0.04918485,10.0208075,11.750725,35.66855,0,0,0,276.4865,-74.946,87.6,345.67275
7,4.75,0.005,-0.53441,-35.6,-12.55,-5.676,-10.875,-8.5675,-10.05,-10.4605,-6.38885,-7.269025,376.54,8.9847375,86.264,12.288,0.1406,11.50061,11.233,11.29325,36.885,12.9,11.1917475,3.09,0.577665,265.62,351.2625,-82.62475,11.2,12.785,14.39,15.11,13.8925,11.18,0.072022,0.30558,0.2932,0.0883,1.37185,0.330721,-2.27168,-32.4937,402.413,8.37552,13.1038,0.439671,0.312231,0.0532983,9.94633,11.561275,34.79035,12.9379,3.64438,2.564255,277.1575,-70.27365,87.6,347.01675
7,5.25,-0.1,0.024,-27.14,-11.62,-5.4525,-10.595,-8.41,-9.7775,-10.4472225,-5.90229,-7.270635,375.82,8.9131,86.2725,12.369,0.1297,11.65,11.279,11.6395,36.3614175,71.5,54.4105,45.553,11.8265,265.6225,352.0775,-47.75125,11.1375,12.635,14.26,15.0375,13.885,11.1775,0.07111325,0.3173,0.2835,0.0929,1.33125,-0.451978,-1.27917,-27.597,401.026,8.35771,13.1709,0.41032,0.355598,0.0541286,9.4950025,11.766175,34.081475,73.546975,40.5403,16.3755,275.00675,-58.670675,87.66335,356.5825
7,5.75,-1.338,2.9910475,-15.65775,-10.05,-5.0905,-9.985,-7.845,-9.04,-9.894225,-5.755875,-6.8900025,375.65,9.081,86.285,12.588,0.11063,12.16,11.583,11.9350025,35.601,203.2,93.8945,118.3,21.927,266.055,357.6175,9.983,11.2975,12.5975,14.15,14.95,13.875,11.17,0.09055775,0.3419,0.3007,0.1196,1.257425,0.0909,-0.812555,-19.1757,399.31,8.69369,14.3804,0.385521,0.417388,0.0595657,10.6207,12.667675,32.766175,196.98425,86.864675,36.593025,276.371,-38.506225,87.7,368.3185
7,6.25,-4.035975,16.159,-4.204,-7.94,-4.476,-8.86,-6.66125,-7.7925,-8.967275,-4.88144,-6.6196,374.305,9.191025,86.288,12.97677,0.13641,12.47925,11.9,12.457,35.9825,372.6,113.6775,201.1,29.0145,268.085,364.6325,79.70775,11.5775,12.6775,14.065,14.8875,13.86,11.1675,0.121,0.3557,0.3279,0.17086,1.162825,-0.228384,10.8062,-10.7373,398.485,9.49834,15.4027,0.304357,0.502218,0.078823,11.480325,13.95255,34.3336,385.47225,176.79325,54.890275,277.9175,10.1829675,87.7,383.70025
7,6.75,-6.002775,41.84,6.115,-5.614,-3.402,-7.075,-4.69575,-5.95425,-7.5918,-3.7091,-5.538,374.4,9.4269375,86.2865,13.42946,0.17948,12.98043,12.311,12.99675,35.8455,552.7,126.98,298.7,35.8405,269.3375,372.5975,156.8625,12.13,12.86,14.02,14.8225,13.855,11.16,0.162,0.3938,0.36449,0.24693,1.0505525,-0.955744,25.0696,10.2064,396.556,8.91838,16.1095,0.268487,0.861548,0.128718,12.98435,15.09065,27.6804,533.827,267.685,72.414225,277.17175,78.3216,87.7,399.33325
7,7.25,-7.05575,62.548425,28.584,-3.453,-2.14075,-4.72,-2.4505,-3.569,-6.2894075,-2.120875,-3.9978575,373.3,9.33718,86.28,14.025,0.246,13.87811,13.07,13.7095,34.6075,750.5,138.0325,402.17,43.9075,272.44,379.915,240.65,13.0125,13.2,14.02,14.74,13.855,11.1675,0.2135725,0.4777,0.4417,0.33872,1.16942,-1.6732,47.375725,42.101075,396.71875,8.5349525,16.81065,0.34953725,1.14389,0.1669635,13.402275,15.75135,23.9956,718.6635,391.33325,87.54445,279.44225,161.085,87.7,415.08775
7,7.75,-8.773,81.99404,62.9905,-1.547,-0.6705,-1.4595,-0.2715,-0.75075,-3.5154375,-0.465695,-1.06437,372.66,9.265,86.2705,14.444,0.3296,14.51,13.64667,14.44425,33.1300025,939,147.495,497.85,52.1675,276.085,386.4349975,323.8575,13.9625,13.7075,14.075,14.705,13.85,11.2,0.24794,0.5682,0.5479,0.42985,1.174045,-2.27385,54.39,73.4456,396.609,8.75543,17.1559,0.475925,1.21038,0.175544,14.13595,16.2967,23.72215,897.96475,510.163,102.8965,280.8715,243.06575,87.7,432.52775
7,8.25,-10.1,92.48,103.685,0.288,0.60275,1.546,1.601,2.2565,-0.195855,2.8294275,1.379775,373.4,9.083,86.261,15.166,0.39604,15.27,14.273,14.9674975,31.34075,1121.1,155.2575,590.5,60.0905,279.6125,392.665,402.5875,14.6875,14.13,14.185,14.6875,13.8725,11.19,0.27382,0.6576,0.6608,0.50648,1.34,-2.27509,67.4529,90.8342,395.499,8.32034,18.1012,0.522066,1.16716,0.214128,14.71985,17.134475,22.209825,1095.6825,631.5695,116.7095,282.773,327.74,87.7,447.31075
