DOY2,HR2,FC,CO2,H,LE,G_1_1_1,G_1_2_1,G_2_1_1,USTAR,U_SIGMA,V_SIGMA,W_SIGMA,PA,RH,TA,T_SONIC,T_SONIC_SIGMA,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,SW_IN,SW_OUT,LW_IN,LW_OUT,H2O,CH4,FCH4,SC_1_1_1,SC_2_1_1,NEE,G_2_2_1,SH_1_1_1,SH_2_1_1,SLE_1_1_1,SLE_2_1_1,WS_1_1_1,WS_2_1_1
3,17.75,0.098251,400.015991,-7.55326,1.83294,-1.423,-1.374,-1.57,0.333547,0.8923395,0.716939,0.401909,100.686501,56.169998,-8.12,7.02813,0.190445,-1.749,-0.5615,-0.434,-0.3015,0.4895,1.625,-0.201,-0.106,0.0435,0.434,1.1655,2.1945,84.672859,67.046692,209.807437,266.591023,1.72464,2053.060059,0.956259,-0.003598,0.000933,0.103877,-1.813,-1.59096,-0.984887,0.0036725,-0.02311,5.29535,4.32787
3,18.25,0.073457,400.204987,-11.76545,0.905189,-1.423,-1.366,-1.568,0.296055,0.807223,0.5993835,0.357339,100.6153245,57.540001,-8.72,6.90814,0.22193,-1.7505,-0.5535,-0.4345,-0.301,0.489,1.625,-0.2015,-0.107,0.047,0.433,1.162,2.194,31.934563,25.878492,211.457361,263.694869,1.72346,2054.3950195,1.291645,0.011025,0.008161,0.083489,-1.791,-2.63821,-1.469412,-0.055613,-0.061629,4.6079,3.82169
3,18.75,0.079112,400.4795075,-10.3834,0.215763,-1.422,-1.383,-1.549,0.238342,0.668287,0.5018785,0.29168,100.686501,59.91,-9.27,5.64019,0.245023,-1.733,-0.553,-0.436,-0.3025,0.489,1.626,-0.202,-0.108,0.047,0.431,1.162,2.193,3.389718,4.558876,210.600693,259.71137,1.642865,2057.6849365,0.839367,0.006131,0.003801,0.088642,-1.793,-3.55926,-2.376442,-0.101972,-0.120758,4.1272,3.354881
3,19.25,0.065953,400.498993,-9.13735,0.0492735,-1.422,-1.381,-1.549,0.2133685,0.575267,0.407145,0.265594,100.699997,62.099998,-10.15,3.38247,0.248251,-1.7405,-0.5435,-0.432,-0.304,0.487,1.622,-0.202,-0.109,0.046,0.4295,1.1615,2.193,0,0.915887,208.966008,254.674784,1.62141,2059.6599125,0.847332,0.005523,0.001108,0.0713215,-1.783,-3.68373,-2.725222,-0.169192,-0.146668,3.89565,3.14037
3,19.75,0.071415,400.36499,-8.29015,0.0216565,-1.422,-1.378,-1.544,0.1820165,0.535614,0.416106,0.221417,100.699997,63.599998,-10.95,1.25672,0.255498,-1.738,-0.544,-0.436,-0.3045,0.487,1.622,-0.204,-0.1095,0.0465,0.429,1.1615,2.193,0,0.7028035,208.138447,252.243282,1.60293,2062.359985,0.509913,0.002499,0.00242,0.071848,-1.797,-3.08399,-2.404473,-0.179487,-0.176349,3.6817,3.15729
3,20.25,0.077495,400.075989,-8.73202,-0.000206,-1.42,-1.378,-1.542,0.200739,0.5448395,0.417219,0.252446,100.699997,65.970001,-11.53,-0.865821,0.239907,-1.735,-0.541,-0.427,-0.301,0.487,1.621,-0.204,-0.11,0.0425,0.429,1.162,2.193,0,0.646729,206.562157,249.378057,1.581635,2063.255005,1.49186,0.006553,0.005322,0.0863185,-1.791,-3.31537,-2.101158,-0.19333,-0.1521985,3.7565,3.14858
3,20.75,0.0898495,400.169006,-12.15345,-0.0505365,-1.421,-1.378,-1.529,0.1999095,0.539208,0.3906445,0.248499,100.699997,67.809998,-12.12,-3.87353,0.243399,-1.73,-0.54,-0.426,-0.3025,0.487,1.622,-0.2045,-0.112,0.046,0.428,1.162,2.193,0,0.62243,204.503184,247.053644,1.53282,2065.7650145,1.37971,0.0067155,0.005905,0.093643,-1.786,-2.91624,-1.950946,-0.187411,-0.159191,3.6666,3.11923
3,21.25,0.088713,400.1139985,-11.9269,-0.022731,-1.418,-1.3775,-1.537,0.208251,0.47705,0.3982185,0.251981,100.699997,69.239998,-12.42,-5.71839,0.239428,-1.736,-0.542,-0.429,-0.302,0.487,1.621,-0.2045,-0.112,0.0425,0.428,1.162,2.192,0,0.649532,203.677921,246.388184,1.51138,2067.879883,0.52423,0.008278,0.00826,0.101209,-1.774,-2.41068,-1.666151,-0.1407015,-0.137485,3.702,3.076
3,21.75,0.100711,400.455994,-10.98055,0.0058465,-1.423,-1.372,-1.536,0.207578,0.522713,0.414381,0.25891,100.699997,70.449997,-12.96,-8.0713,0.251574,-1.744,-0.543,-0.425,-0.302,0.486,1.621,-0.2045,-0.112,0.0385,0.426,1.162,2.192,0,0.68785,203.711003,244.486593,1.46181,2068.819946,1.376985,0.014027,0.006378,0.1103185,-1.783,-2.480805,-1.610342,-0.212238,-0.14168,3.7565,3.06752
3,22.25,0.1150235,400.460999,-12.5212,0.0237445,-1.421,-1.37,-1.54,0.190382,0.51313,0.3853695,0.23574,100.699997,72.110001,-13.48,-9.00502,0.232727,-1.737,-0.544,-0.4275,-0.297,0.486,1.621,-0.208,-0.112,0.036,0.426,1.162,2.192,0,0.679439,204.775401,243.139032,1.42196,2070.6300045,1.62516,0.007238,0.004458,0.118887,-1.8,-2.210575,-1.456075,-0.1883735,-0.1237745,3.6476,2.97105
3,22.75,0.09452,400.776001,-11.3654,-0.009543,-1.422,-1.364,-1.534,0.188472,0.500135,0.386006,0.239016,100.673005,73.879997,-13.77,-10.5852,0.237219,-1.737,-0.545,-0.424,-0.296,0.486,1.62,-0.21,-0.112,0.039,0.426,1.162,2.192,0,0.671962,204.152764,241.411194,1.38076,2074.4801025,0.6678045,0.003968,0.0001845,0.0949855,-1.809,-1.729705,-1.398345,-0.1346385,-0.129361,3.759,2.97143
3,23.25,0.086331,400.4309995,-9.31249,0.033329,-1.423,-1.358,-1.532,0.186296,0.4853935,0.391772,0.232382,100.673005,74.739998,-13.97,-11.2659,0.231236,-1.7245,-0.5415,-0.4235,-0.2945,0.4865,1.621,-0.2085,-0.113,0.039,0.415,1.1595,2.191,0,0.691588,203.307812,240.63288,1.346305,2074.5749515,1.68055,0.004087,0.004884,0.096177,-1.786,-1.242495,-0.97622,-0.1441525,-0.09757,3.5563,2.88076
3,23.75,0.0938055,400.571991,-11.01225,0.0608805,-1.424,-1.363,-1.53,0.1810265,0.522541,0.383329,0.22658,100.614661,75.099998,-14.27,-12.0048,0.2189,-1.73,-0.54,-0.423,-0.2945,0.486,1.621,-0.209,-0.1125,0.038,0.415,1.1585,2.19,0,0.685981,201.678775,238.273958,1.32741,2075.765015,1.46027,0.007574,0.004905,0.0978855,-1.785,-1.571475,-1.029229,-0.1527685,-0.120559,3.4982,2.852454
4,0.25,0.1566175,405.4649965,-6.29853,0.204766,0.007,-0.034,-0.733,0.213145,0.569015,0.453346,0.260847,100.599998,77.029999,-5.5815,2.82217,0.1943505,-0.29,0.019,-0.067,-0.029,0.4065,1.4065,-0.1155,-0.017,0.0605,0.4105,1.0145,1.92,0,0.8831775,242.63408,282.2493335,2.96883,1985.790039,2.606045,0.016604,0.008729,0.161178,-0.723,-1.76804,-0.932023,-0.1998545,-0.115544,3.8984,2.97592
4,0.75,0.169418,406.246994,-6.33242,0.193115,0.0075,-0.033,-0.736,0.230412,0.582356,0.473328,0.27045,100.599998,78.209999,-5.929,2.47043,0.18388,-0.296,0.019,-0.067,-0.029,0.4065,1.4065,-0.1175,-0.017,0.062,0.4095,1.014,1.9195,0,0.8616815,243.814648,281.490709,2.97714,1986.369995,2.51343,0.013998,0.0067125,0.1794985,-0.719,-1.46005,-0.9307975,-0.210019,-0.1044685,3.821,3.02409
4,1.25,0.1673125,406.4194945,-6.28547,0.1730775,0.0075,-0.034,-0.735,0.2338725,0.5845905,0.462799,0.281214,100.599998,78.994999,-6.0935,1.475065,0.183174,-0.312,0.019,-0.067,-0.031,0.4065,1.4055,-0.1175,-0.017,0.059,0.4095,1.011,1.918,0,0.8046725,244.3894265,280.9745505,2.98326,1985.27002,2.59337,0.011685,0.0050695,0.173448,-0.72,-1.58401,-0.954104,-0.266115,-0.146427,3.88795,2.98582
4,1.75,0.161453,406.546997,-6.75733,0.167164,0.012,-0.032,-0.736,0.227481,0.613986,0.455861,0.2820495,100.599998,80.1499975,-6.31,0.779568,0.172222,-0.314,0.019,-0.067,-0.031,0.4065,1.404,-0.119,-0.017,0.0555,0.4105,1.0095,1.9175,0,0.8046725,242.223685,280.5930775,2.928955,1985.579956,2.38744,0.007669,0.004579,0.169674,-0.722,-1.369755,-0.765074,-0.1721825,-0.1235645,3.6905,2.960225
4,2.25,0.157384,406.04599,-6.59689,0.205269,0.0135,-0.029,-0.735,0.215596,0.61707,0.480843,0.278826,100.599998,80.8500025,-6.616,0.8714635,0.170704,-0.3195,0.019,-0.067,-0.033,0.4055,1.402,-0.118,-0.017,0.0535,0.409,1.009,1.9165,0,0.786448,242.3254345,279.9337685,2.911215,1985.5599975,1.92651,0.0100525,0.003279,0.16302,-0.725,-1.17173,-0.7434235,-0.204281,-0.107123,3.659,2.968315
4,2.75,0.174,406.4039915,-7.01655,0.210544,0.013,-0.031,-0.7445,0.2289655,0.604832,0.454444,0.2818825,100.599998,81.450001,-6.705,0.553433,0.171431,-0.313,0.019,-0.0675,-0.033,0.405,1.401,-0.118,-0.017,0.053,0.407,1.008,1.917,0,0.762616,244.171868,279.8796685,2.857735,1987.800049,2.02489,0.007719,0.0049475,0.175619,-0.729,-1.035155,-0.594608,-0.183111,-0.088672,3.7575,3.04966
4,3.25,0.1536555,406.661011,-4.901095,0.1682015,0.011,-0.03,-0.754,0.243416,0.615043,0.4935205,0.293112,100.599998,82.049999,-6.9325,0.355571,0.162958,-0.317,0.019,-0.068,-0.033,0.406,1.401,-0.118,-0.017,0.053,0.404,1.008,1.916,0,0.728037,247.131419,278.685484,2.851455,1989.2300415,2.55745,0.0082755,0.002468,0.166406,-0.765,-0.901589,-0.564799,-0.154373,-0.073415,3.784,3.04161
4,3.75,0.146686,406.3765105,-4.63146,0.110973,0.013,-0.03,-0.7615,0.2429375,0.606146,0.483487,0.289002,100.599998,82.450001,-7.177,0.1862705,0.172224,-0.3245,0.018,-0.068,-0.033,0.406,1.401,-0.1195,-0.017,0.053,0.404,1.007,1.916,0,0.7042055,249.5736035,279.260501,2.8118,1990.574951,2.75074,0.008385,0.0058195,0.1535865,-0.764,-0.840123,-0.532076,-0.1162845,-0.0747565,3.7444,3.02429
4,4.25,0.157395,407.2234955,-5.92213,0.208311,0.017,-0.03,-0.761,0.236258,0.597394,0.487366,0.28962,100.599998,82.450001,-7.397,-0.033158,0.168132,-0.335,0.017,-0.068,-0.033,0.405,1.401,-0.119,-0.017,0.052,0.404,1.006,1.913,0,0.689719,247.597214,278.6719185,2.77543,1990.819946,2.501685,0.00982,0.005453,0.1628565,-0.7645,-0.946579,-0.5093015,-0.1380615,-0.065511,3.72505,3.0511
4,4.75,0.1757395,406.817505,-5.82473,0.17231,0.016,-0.031,-0.761,0.244081,0.615156,0.469949,0.285572,100.599998,82.450001,-7.5045,-0.5425105,0.169896,-0.365,0.017,-0.068,-0.0335,0.404,1.4,-0.1195,-0.017,0.052,0.405,1.006,1.913,0,0.6775695,245.363296,278.322299,2.78055,1992.4249875,2.50999,0.0092525,0.003623,0.1783815,-0.764,-0.874591,-0.5229135,-0.149272,-0.095548,3.75,2.943025
4,5.25,0.1749075,407.326996,-5.45449,0.1801595,0.016,-0.03,-0.761,0.239883,0.5865215,0.494654,0.286779,100.599998,82.6499975,-7.513,-1.10954,0.1705695,-0.366,0.017,-0.068,-0.033,0.404,1.401,-0.1195,-0.017,0.051,0.404,1.006,1.915,0.150467,1.138317,247.1286035,277.091426,2.787365,1992.050049,2.688205,0.004471,0.0023555,0.1671795,-0.762,-0.564488,-0.389931,-0.147368,-0.0733935,3.6806,2.92086
4,5.75,0.175095,407.756989,-5.88834,0.132252,0.015,-0.034,-0.7605,0.244178,0.621977,0.491331,0.3048655,100.599998,82.800003,-7.57,-0.781447,0.168025,-0.365,0.017,-0.0675,-0.032,0.405,1.401,-0.119,-0.0175,0.051,0.404,1.006,1.917,6.3107445,4.487848,247.1224705,276.6795425,2.75489,1993.089966,2.704675,0.009926,0.002282,0.166826,-0.7535,-0.1716385,-0.226153,-0.1073535,-0.0371055,3.8754,3.059655
4,6.25,0.163883,407.813995,-4.54566,0.379384,0.016,-0.044,-0.7595,0.268944,0.685725,0.537453,0.314303,100.599998,82.5499995,-7.412,-0.767177,0.172521,-0.363,0.019,-0.068,-0.031,0.407,1.402,-0.1195,-0.017,0.0525,0.404,1.007,1.917,33.0140015,18.626159,248.011417,278.418717,2.729215,1995.380005,2.67951,0.006948,-0.001809,0.1539785,-0.7545,0.3917885,0.1045545,0.0187605,0.0200685,4.0015,3.304535
4,6.75,0.165717,407.584015,-2.17041,0.7647085,0.0145,-0.0435,-0.761,0.300443,0.775065,0.5925425,0.3531965,100.599998,81.699997,-7.1225,-0.321399,0.210926,-0.355,0.021,-0.067,-0.0295,0.407,1.403,-0.118,-0.017,0.052,0.408,1.008,1.919,75.3737985,43.911196,250.1998895,279.3898025,2.807185,1996.959961,3.66306,-0.008119,-0.0086155,0.151737,-0.757,1.86241,0.8781945,0.242407,0.1460395,4.3637,3.535095
4,7.25,0.170281,407.583008,1.237509,1.12462,0.013,-0.0405,-0.76,0.328061,0.8267215,0.6547,0.3819965,100.599998,80.099998,-6.592,-0.070352,0.2548715,-0.34,0.022,-0.066,-0.026,0.4115,1.4045,-0.116,-0.017,0.054,0.412,1.013,1.921,131.355072,78.7850075,248.469837,282.6724015,2.83815,1993.579956,4.51736,-0.014096,-0.015165,0.141966,-0.7605,2.9969,1.570145,0.3653695,0.2247815,4.685,3.71903
4,7.75,0.138843,406.5999905,5.52361,2.21448,0.014,-0.043,-0.757,0.333601,0.8380585,0.700284,0.385925,100.599998,77.9749985,-6.011,0.40395,0.2645905,-0.292,0.023,-0.059,-0.026,0.413,1.405,-0.117,-0.016,0.0565,0.414,1.014,1.922,194.8129885,119.953213,251.314706,285.784542,2.87754,1989.534973,3.869495,-0.0369935,-0.024854,0.12727,-0.764,3.37314,2.0098165,0.361969,0.2338845,4.77945,3.98096
4,8.25,0.118221,405.2245025,15.8711,3.84741,0.016,-0.048,-0.7605,0.34338,0.883987,0.757411,0.402686,100.599998,75.125,-5.6285,2.36056,0.29662,-0.265,0.023,-0.0595,-0.026,0.4145,1.406,-0.115,-0.016,0.0585,0.4155,1.015,1.9245,282.9437865,156.214882,250.2630535,288.2357475,2.9264,1985.719971,4.40655,-0.038016,-0.0218585,0.0975155,-0.7675,3.651915,2.2990785,0.268423,0.176728,4.947,4.068495
4,8.75,0.1174895,405.158997,18.915501,5.722375,0.015,-0.047,-0.758,0.3523615,0.8987035,0.792807,0.407542,100.599998,71.169998,-4.899,3.74087,0.284791,-0.252,0.0235,-0.057,-0.025,0.42,1.4085,-0.1135,-0.016,0.063,0.4195,1.0175,1.927,392.242828,194.672806,247.417283,291.693237,2.907335,1983.8049925,3.5135,-0.0333065,-0.018025,0.083378,-0.774,4.03328,2.468239,0.228177,0.160814,4.9247,4.068215
4,9.25,0.095155,404.924011,24.810499,8.27322,0.014,-0.048,-0.759,0.3581375,0.9537255,0.862713,0.4148855,100.599998,68.370003,-4.371,4.362965,0.304203,-0.221,0.024,-0.057,-0.025,0.4205,1.4095,-0.112,-0.016,0.066,0.4205,1.018,1.928,477.569855,233.27092,248.169276,295.256913,2.906245,1980.0899655,4.19083,-0.024068,-0.014503,0.0776,-0.775,3.77322,2.473482,0.248896,0.156996,5.1513,4.1886
4,9.75,0.077291,405.0485075,33.630299,10.17625,0.013,-0.0505,-0.7625,0.3595215,0.993843,0.88021,0.426391,100.599998,65.209999,-3.605,4.874115,0.323761,-0.2205,0.024,-0.057,-0.025,0.422,1.409,-0.108,-0.016,0.0685,0.422,1.018,1.928,552.8501895,278.037262,249.8427225,298.796602,2.93077,1977.4249875,4.84458,-0.0217425,-0.012088,0.062503,-0.769,3.8629,2.431492,0.218682,0.150253,5.2976,4.20515
4,10.25,0.084568,405.183502,38.439098,13.9655,0.0125,-0.052,-0.757,0.3832,0.992881,0.930449,0.440523,100.599998,63.169998,-2.919,5.385965,0.299731,-0.17,0.025,-0.057,-0.025,0.424,1.41,-0.108,-0.016,0.071,0.427,1.02,1.927,620.09314,324.018555,250.505967,303.395774,3.00158,1975.9749755,4.447325,-0.015685,-0.012276,0.0779155,-0.749,3.32122,2.1172525,0.261743,0.1626415,5.3537,4.26479
4,10.75,0.045618,405.199005,41.2705,15.3041,0.01,-0.049,-0.762,0.383849,1.016695,1.00678,0.4468415,100.599998,60.68,-2.379,5.61816,0.3220945,-0.142,0.026,-0.056,-0.025,0.424,1.412,-0.102,-0.015,0.074,0.426,1.021,1.927,676.541748,360.747498,253.090067,306.836143,2.98657,1975.540039,4.94555,-0.0214055,-0.011575,0.021773,-0.752,3.23896,2.062413,0.175774,0.125922,5.4648,4.55355
4,11.25,0.0108995,405.230499,44.428699,18.2402,0.0085,-0.051,-0.763,0.4091585,1.08607,1.04412,0.472619,100.599998,58.950001,-1.977,5.724005,0.3300165,-0.14,0.026,-0.056,-0.025,0.425,1.412,-0.104,-0.015,0.0735,0.429,1.02,1.929,712.242615,390.934387,253.496569,309.330093,2.97972,1974.2699585,4.48818,-0.019397,-0.011099,-0.002452,-0.761,2.81348,1.7722215,0.191345,0.1308515,5.6892,4.55893
4,11.75,0.022467,405.1879885,47.0595,19.3543005,0.009,-0.049,-0.758,0.398964,1.086855,1.02082,0.46525,100.599998,57.240002,-1.494,6.3322,0.318299,-0.114,0.026,-0.057,-0.025,0.425,1.415,-0.104,-0.015,0.0735,0.43,1.02,1.926,747.008972,415.887665,254.266218,312.153784,2.969925,1973.869995,3.55694,-0.0186715,-0.0095905,0.0086335,-0.746,2.85831,1.701372,0.2042765,0.136691,5.67515,4.58793
4,12.25,0.045642,405.012497,45.296799,21.2652,0.0095,-0.051,-0.758,0.3991185,1.10241,1.07394,0.467185,100.599998,55.790001,-1.047,6.49202,0.3125975,-0.106,0.027,-0.057,-0.025,0.425,1.4135,-0.1025,-0.015,0.074,0.4305,1.021,1.9265,766.354797,427.382965,255.198448,312.990255,3.020825,1973.880005,4.43797,-0.016396,-0.007255,0.035329,-0.743,2.316715,1.543586,0.180222,0.101562,5.6353,4.706735
4,12.75,0.014205,404.9465025,48.877602,23.2467495,0.01,-0.048,-0.7455,0.399568,1.15292,1.099305,0.4720935,100.599998,54.43,-0.643,6.763895,0.3094965,-0.106,0.027,-0.057,-0.025,0.425,1.4145,-0.101,-0.015,0.074,0.4315,1.0225,1.927,776.635132,440.934357,256.305237,314.30231,3.025935,1972.7700195,4.61632,-0.013139,-0.0045345,0.008615,-0.731,2.3343,1.474553,0.227347,0.117525,5.7332,4.66405
4,13.25,0.034545,404.911987,42.2537005,23.11555,0.009,-0.045,-0.728,0.4094045,1.13818,1.11182,0.4801925,100.599998,52.919998,-0.331,6.8631,0.304723,-0.129,0.027,-0.057,-0.025,0.425,1.4125,-0.103,-0.015,0.073,0.431,1.0215,1.9295,766.354797,433.457733,255.210826,314.816329,2.97865,1971.920044,4.02903,-0.007982,-0.002935,0.049205,-0.731,1.89725,1.15301,0.201775,0.115747,5.9685,4.73728
4,13.75,0.043719,405.257996,43.3630505,25.21465,0.007,-0.0465,-0.728,0.414222,1.14878,1.13763,0.476556,100.599998,52.59,-0.117,7.05258,0.3064745,-0.1115,0.027,-0.057,-0.025,0.426,1.411,-0.097,-0.015,0.074,0.434,1.019,1.929,737.476257,414.485779,254.589554,315.317357,3.02945,1970.5099485,4.2026,-0.003687,-0.000368,0.0616355,-0.73,1.69559,1.061313,0.20409,0.082894,5.8965,4.80731
4,14.25,0.0402435,405.138,38.7064495,24.348301,0.011,-0.043,-0.713,0.4163645,1.136485,1.10524,0.484081,100.599998,51.25,0.026,7.2314,0.3038625,-0.104,0.027,-0.057,-0.025,0.427,1.412,-0.096,-0.0145,0.074,0.437,1.022,1.928,696.167908,388.317566,254.064677,315.73773,3.05276,1969.699951,4.17396,-0.003638,-0.0004965,0.03978,-0.74,1.43449,0.873919,0.198331,0.06761,6.0093,4.8168
4,14.75,0.071232,404.9609985,36.0118995,24.4813,0.017,-0.041,-0.711,0.420518,1.15753,1.10275,0.484222,100.570912,50.990002,0.237,7.366115,0.286212,-0.103,0.0275,-0.057,-0.024,0.424,1.41,-0.096,-0.015,0.072,0.436,1.019,1.927,650.09314,351.962463,253.515541,316.143174,3.07727,1967.9349975,2.819705,-0.003443,0.000844,0.0907655,-0.74,1.29389,0.813737,0.166608,0.081232,6.03625,4.89471
4,15.25,0.045734,404.6204985,29.308201,24.32475,0.01,-0.039,-0.7135,0.417893,1.15852,1.08393,0.482855,100.5,50.6849995,0.379,7.34997,0.274443,-0.098,0.027,-0.057,-0.025,0.424,1.41,-0.093,-0.015,0.0725,0.438,1.019,1.9275,596.2614135,330.607315,253.7182985,316.084228,3.10542,1967.8950195,4.5453,0.0007805,0.001678,0.064395,-0.737,0.886755,0.614413,0.102273,0.0320795,6.0588,4.94973
4,15.75,0.1056615,404.496994,24.3574,21.959299,0.0065,-0.036,-0.726,0.4150055,1.156405,1.05989,0.473533,100.599998,50.344999,0.5185,7.651975,0.2344585,-0.099,0.027,-0.057,-0.0245,0.4245,1.4105,-0.0955,-0.014,0.0735,0.439,1.02,1.9255,529.438995,288.5512545,253.1307725,315.35556,3.098595,1966.47998,3.616385,0.0020395,0.000417,0.1034745,-0.7345,0.541271,0.345497,0.076435,0.017757,6.0302,4.93092
4,16.25,0.09813,404.306,17.738701,19.58205,0.005,-0.036,-0.725,0.400484,1.11337,1.01775,0.46191,100.5,50.08,0.5685,7.84189,0.235252,-0.0965,0.027,-0.057,-0.0245,0.424,1.409,-0.094,-0.014,0.072,0.437,1.018,1.925,451.4483795,252.149399,254.6640165,314.660713,3.07433,1965.924988,3.269065,-0.00247,-0.0034595,0.0972765,-0.7205,0.1472695,0.108333,0.1032345,0.010568,5.841,4.8051
4,16.75,0.118293,404.190002,8.88061,17.11335,0.005,-0.032,-0.723,0.393799,1.07779,0.98732,0.453341,100.535456,50.464998,0.5595,7.972725,0.2076495,-0.084,0.027,-0.057,-0.025,0.423,1.4075,-0.0955,-0.015,0.072,0.436,1.018,1.924,362.8035585,194.158783,252.7373835,313.860485,3.07172,1967.869995,3.38313,-0.0127415,-0.0058945,0.110064,-0.7245,-0.239029,-0.144077,0.075186,0.0423715,5.8091,4.87404
4,17.25,0.118828,404.3359985,4.89726,16.218599,0.003,-0.031,-0.7225,0.3879535,1.03209,0.905481,0.4378235,100.599998,50.7800005,0.3695,8.13198,0.185925,-0.091,0.027,-0.057,-0.025,0.422,1.4065,-0.098,-0.015,0.072,0.436,1.017,1.9235,282.990524,150.9345095,251.610305,312.4366485,3.09177,1968.640015,3.12255,-0.0122555,-0.0014115,0.125419,-0.7155,-0.6103135,-0.2890125,0.0291695,0.0183095,5.63045,4.722194
4,17.75,0.129662,404.6620025,-0.511851,11.7448,0.005,-0.029,-0.7265,0.37076,0.997807,0.88372,0.430287,100.599998,51.254999,0.1635,8.09198,0.184871,-0.095,0.026,-0.0575,-0.025,0.421,1.407,-0.1005,-0.015,0.0715,0.435,1.017,1.923,198.971863,106.261635,250.889378,310.2743465,3.108395,1968.930054,2.87569,0.004818,0.006841,0.128472,-0.712,-1.020545,-0.58571,0.051237,-0.021366,5.4463,4.4784065
4,18.25,0.135068,404.714996,-4.8171,8.704915,0.004,-0.029,-0.7205,0.3519575,0.962711,0.8002675,0.400004,100.599998,52.9300005,-0.0975,8.29585,0.170729,-0.103,0.026,-0.058,-0.025,0.418,1.406,-0.102,-0.015,0.071,0.435,1.016,1.923,123.037327,69.270996,249.6235495,307.616337,3.165295,1969.890015,2.47577,0.017708,0.011783,0.151523,-0.7055,-1.72755,-0.9660765,0.027259,-0.0042435,5.3614,4.248215
4,18.75,0.1187955,404.744995,-8.58148,5.61228,0.0045,-0.025,-0.721,0.312555,0.835862,0.6315275,0.364925,100.599998,54.375,-0.5295,8.15377,0.173427,-0.1145,0.026,-0.058,-0.0255,0.414,1.403,-0.102,-0.016,0.067,0.431,1.015,1.92,56.9252075,35.3597965,249.727064,304.826404,3.15793,1969.089966,2.8399,0.021716,0.012895,0.1412845,-0.7055,-2.32503,-1.4158935,-0.011205,-0.0159265,5.0109,3.986795
4,19.25,0.111445,405.378998,-8.98838,3.01875,0.004,-0.0235,-0.7205,0.265634,0.732618,0.548316,0.318769,100.599998,57.005001,-1.049,8.36049,0.1961905,-0.124,0.024,-0.058,-0.026,0.4115,1.4025,-0.104,-0.0155,0.067,0.4255,1.015,1.922,16.780366,11.0373775,247.92693,301.8202945,3.175865,1969.410034,1.981345,0.020475,0.0134575,0.125281,-0.7045,-3.20513,-1.92281,-0.019114,-0.0303,4.54555,3.567005
4,19.75,0.113949,404.4925075,-9.75184,1.73272,0.002,-0.0245,-0.7175,0.241095,0.652599,0.500361,0.282193,100.599998,59.880001,-1.671,8.065095,0.209513,-0.136,0.023,-0.058,-0.026,0.411,1.402,-0.107,-0.016,0.063,0.424,1.014,1.92,0.721495,2.1004665,245.9748475,297.6664615,3.19318,1971.9049685,1.509945,0.0203195,0.012991,0.1340415,-0.705,-3.779545,-2.36896,-0.128945,-0.092941,4.1514,3.25534
4,20.25,0.12124,404.578003,-9.85458,1.0043075,0.007,-0.024,-0.7125,0.211427,0.595064,0.47147,0.264188,100.6067665,62.615,-2.18,7.68637,0.18979,-0.168,0.023,-0.058,-0.026,0.412,1.401,-0.107,-0.016,0.063,0.422,1.013,1.918,0,0.945794,247.0687975,294.854647,3.157445,1970.01001,1.72175,0.024612,0.014125,0.1490725,-0.7065,-3.48997,-2.243957,-0.1480055,-0.0996735,3.982,3.06409
4,20.75,0.128894,404.572998,-9.54715,0.731769,0.0085,-0.0235,-0.711,0.202618,0.554526,0.452294,0.254034,100.699997,64.524998,-2.6995,7.09326,0.194828,-0.1835,0.022,-0.058,-0.026,0.41,1.401,-0.107,-0.016,0.063,0.422,1.013,1.917,0,0.9771025,244.77769,291.9715305,3.1456,1975.599976,1.622955,0.0220655,0.015746,0.152839,-0.706,-3.255395,-1.9915145,-0.1520165,-0.121626,3.9611,3.042675
4,21.25,0.155008,404.52301,-9.634845,0.528483,0.012,-0.022,-0.71,0.2072345,0.548903,0.430632,0.261423,100.699997,66.9349975,-3.0735,6.65573,0.196003,-0.1805,0.022,-0.0575,-0.026,0.4085,1.401,-0.109,-0.016,0.0635,0.4185,1.013,1.9145,0,0.9177565,244.905705,289.963241,3.14225,1977.5700075,1.74204,0.027097,0.0130675,0.164709,-0.7085,-2.86648,-1.7729675,-0.144904,-0.124948,3.976,3.05939
4,21.75,0.167009,404.783997,-8.80573,0.663872,0.009,-0.022,-0.6975,0.231785,0.612272,0.47223,0.273332,100.699997,69.130001,-3.4675,6.341055,0.195924,-0.184,0.023,-0.057,-0.026,0.41,1.401,-0.1095,-0.016,0.064,0.418,1.013,1.913,0,0.9336445,245.0978685,288.300986,3.13778,1978.7600095,2.081195,0.020662,0.0111525,0.1904285,-0.7075,-2.54491,-1.4453355,-0.168376,-0.098938,4.0183,3.1527
