DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,402.213,0.891675,410.62495,1.15605,1954.938275,401.6934,1.1719,409.2712,1.76635,1944.006125,402.38525,0.93,411.4018,1.3054,1961.8763,402.30895,1.087575,419.6588,1.52,1947.5432,402.435025,1.346875,408.2796,1.7638,1948.00825,403.228425,1.3562,415.824575,1.5132,1987.350375,1.3682,-14.085575,0.058,396.1238,0.632825,-0.4135,-1.1462,-1.85565,-15.4391,-13.416325,0.143275,-92.44725,-12.1992,0.44135,1.07875,0.669,0.37,0.341,0.25675,-17.18555,-14.779625,-18.086,-18.039625,-17.3635,-17.854375,-17.7432,86.929475,24.128,0.0669,-13.88,-13.842,-14.08325,-13.4375,-13.46925,0,-5.669,0.22,-0.619,166.7,241.1,-102.34,226.9825,246.7,-0.85825,-0.29625,-0.6505,-0.29775,-0.54,-0.84,-0.01,-0.19,-0.26,0,-1.547875,-0.588525,0.759325,1.91365,2.69765,3.3954,4.276725,4.6119,5.05925,-1.79305,-0.97445,0.74315,2.73945,3.204025,3.865475,4.334125,5.3967,5.666375,-0.737325,0.127625,2.1039,3.34915,3.803575,4.1346,4.769,5.341,5.6555,-0.915475,-0.0827249999999999,2.13625,3.265,4.050325,4.4549,4.81945,5.008,5.319075,-0.98755,-0.063525,1.4018,2.737225,3.5037,4.04305,4.09525,-13.9827,-10.5923,-25.7286
1,0.75,402.4647,0.8798,411.1177,1.37755,1950.339975,401.877625,0.953125,410.08215,1.3463,1947.2785,402.360925,0.86865,410.78275,1.4715,1981.590375,402.6715,0.899,419.060625,1.103875,1961.69995,402.157,1.307725,409.0712,2.841,1940.7465,402.84845,1.35175,412.1205,1.55385,1963.58,1.5638,-14.1787,0.05435,402.3111,0.6513,0.046575,-0.978375,0.06025,-11.2783,-9.3791,0.158025,-79.83275,-14.212225,0.481925,1.33175,0.801,0.37,0.405,0.254,-17.2394,-14.6109,-18.1204,-18.07535,-16.76765,-17.8685,-17.7411,86.9076,22.354,0.0324,-14.058,-13.738,-13.6825,-13.192,-13.044,0,-5.86025,0.2,-0.69725,165.35,241.86,-101.676,227.46,245.42,-0.866,-0.3065,-0.64,-0.29,-0.54,-0.84,-0.01,-0.2,-0.26,0,-1.607,-0.6214,0.767925,1.87995,2.69925,3.3944,4.276,4.611,5.05925,-1.8474,-1.0014,0.7328,2.73835,3.2084,3.86445,4.33365,5.39825,5.6658,-0.7914,0.122,2.1048,3.3466,3.8074,4.13395,4.769725,5.34185,5.654,-0.9592,-0.10305,2.141525,3.261875,4.04825,4.4578,4.8192,5.006575,5.3215,-1.0312,-0.0861749999999999,1.3952,2.75305,3.501275,4.044375,4.0948,-14.23775,-10.800525,-26.3417
1,1.25,402.111,1.044,411.51365,1.52555,1953.18165,402.19015,1.11265,409.37235,1.8744,1947.3647,402.5575,1.0415,411.6294,1.607,1959.88055,402.4635,1.02,419.7735,1.525725,1952.704375,402.2576,1.213775,409.43,1.4144,1943.12225,403.2207,1.34435,415.744125,2.26955,1971.25085,1.6596,-14.178,0.0572,402.56525,0.80485,-0.22585,-1.609425,0.15375,-44.2304,-11.132825,0.1456,-67.5955,-20.25835,0.5008,1.484,0.894,0.48,0.41,0.26,-17.517125,-14.4897,-18.032,-17.99055,-16.77955,-17.686575,-17.625375,86.90625,24.01625,0.019,-13.936,-13.714,-13.858,-12.962,-12.95,0,-5.6035,0.2,-0.854,164.3,242.2,-101.63,227.12,246.4,-0.856,-0.291,-0.6205,-0.29,-0.53775,-0.84,-0.01,-0.2,-0.26,0,-1.6494,-0.649325,0.77035,1.8726,2.7014,3.3934,4.276,4.61675,5.05925,-1.8942,-1.0254,0.718975,2.7384,3.212575,3.862475,4.335025,5.400525,5.665925,-0.833075,0.1272,2.117225,3.344725,3.817975,4.1333,4.76965,5.343,5.652,-1.0038,-0.12475,2.14735,3.26075,4.0479,4.471525,4.81925,5.005,5.319225,-1.065175,-0.1081,1.401725,2.75025,3.500275,4.04285,4.0948,-14.262375,-10.930575,-26.4471
1,1.75,404.8395,1.0095,411.623,1.335,1950.557125,402.9202,1.0034,410.19475,1.14345,1939.8156,404.54665,0.9899,411.92405,1.06055,1965.8188,404.49465,0.9967,419.8175,1.4985,1952.7792,406.25845,1.181875,410.3642,2.0178,1939.677775,403.6725,1.332,411.1301,1.523375,1956.909,1.6434,-14.3145,0.05015,405.72275,0.9129,-0.9152,-0.837875,-0.26215,-44.8768,-14.497875,0.1447,-87.239975,-19.148425,0.45855,1.4045,0.846,0.3795,0.43,0.24225,-17.632375,-14.537175,-17.98165,-17.9267,-16.7957,-17.7763,-17.64565,86.9096,21.67925,0.01505,-13.658,-13.782,-13.6985,-12.956,-13.368,0,-5.52875,0.2225,-0.7095,165.33,242.2425,-101.22275,228.8725,247.42,-0.8415,-0.29,-0.6255,-0.298,-0.53,-0.84,-0.01,-0.2,-0.26,0,-1.693,-0.6864,0.764275,1.8648,2.7036,3.41505,4.275725,4.615925,5.059475,-1.9268,-1.04595,0.707125,2.7378,3.217,3.861475,4.33545,5.40285,5.665925,-0.879975,0.1232,2.1196,3.344625,3.8206,4.132875,4.7696,5.344,5.6505,-1.0492,-0.14835,2.152,3.2592,4.04415,4.471475,4.8178,5.003575,5.31905,-1.0986,-0.132975,1.410625,2.751,3.49845,4.041375,4.09445,-14.302125,-11.01665,-26.471925
1,2.25,405.02525,0.989125,409.318075,1.423125,1946.452025,406.18055,0.968875,409.4428,2.0797,1937.529025,404.63525,1.01925,413.303,1.8081,1959.8333,404.622125,1.033,418.9164,1.6046,1953.1462,403.69015,1.2434,409.2542,1.0484,1940.79075,405.0785,1.293,415.16725,1.6015,1979.1244,1.393375,-14.476175,0.046175,406.75575,1.0339,-0.1485,-0.70865,0.107625,-52.995875,-14.1862,0.1551,-93.944425,-12.0522,0.508575,1.1555,0.7355,0.34,0.39525,0.22,-17.6076,-14.5071,-17.94035,-17.8888,-16.741,-17.96775,-17.6111,86.9004,19.4845,0.0247,-13.697,-13.80575,-13.80625,-13.1755,-13.2855,0,-5.662,0.2,-0.5685,165.7,242,-100.51,227.3825,245.7275,-0.85375,-0.3,-0.58525,-0.29,-0.53775,-0.84,-0.01,-0.19,-0.26,0,-1.77635,-0.7132,0.757675,1.9162,2.703,3.414575,4.2742,4.6162,5.06025,-1.96665,-1.0742,0.696825,2.7384,3.215,3.85995,4.3354,5.40535,5.6657,-0.9241,0.130625,2.130875,3.346425,3.82385,4.132225,4.771,5.345,5.6495,-1.087675,-0.1623,2.15755,3.26475,4.044375,4.470475,4.81705,5.00255,5.31915,-1.140225,-0.1496,1.41515,2.761825,3.498925,4.03985,4.09345,-14.35425,-11.10305,-26.482125
1,2.75,405.6226,1.0116,411.9856,1.529,1942.684175,404.5595,0.92445,410.41225,0.738525,1938.453775,405.28105,1.00785,411.81005,0.72875,1964.62735,405.5302,1.0478,419.82435,1.6571,1952.164,404.6407,1.2166,410.7698,2.6408,1938.0608,405.7345,1.37775,411.594275,1.534575,1957.982,1.91445,-14.455975,0.043,407.6828,1.243,-0.842725,-0.9382,-2.1565,-86.7829,-15.0539,0.168775,-107.243875,-11.83275,0.50475,1.3,0.82275,0.381,0.412,0.2645,-17.5634,-14.367125,-17.9277,-17.85315,-16.8194,-18.11785,-17.643375,86.8836,15.06625,0.0371,-13.9335,-14.004,-14.0595,-13.53175,-13.2965,0,-5.5385,0.2,-0.7395,165.4,242.3,-101.04,228.545,245.1175,-0.8615,-0.25525,-0.58575,-0.29,-0.54,-0.84,-0.01,-0.2,-0.26775,0,-1.8679,-0.75565,0.750125,1.9074,2.706875,3.4141,4.273675,4.6108,5.061025,-2.001525,-1.0988,0.702,2.7384,3.213,3.859475,4.335825,5.406275,5.665475,-0.9657,0.1336,2.1336,3.348225,3.824725,4.13235,4.771,5.346,5.6475,-1.13265,-0.18505,2.1585,3.267275,4.04285,4.46945,4.8155,5.00055,5.31825,-1.182,-0.173475,1.416,2.768275,3.4987,4.03785,4.093,-14.33715,-11.1345,-25.8752
1,3.25,405.846125,1.06295,411.10345,1.38695,1948.015475,405.19025,0.9575,408.8629,1.944825,1937.1545,405.66265,0.9937,412.34205,1.55265,1966.9999,405.8635,1.07885,418.7918,1.6704,1944.0159,405.086725,1.136925,409.721,0.8146,1940.31,406.3566,1.383875,413.748875,2.056125,1962.538425,1.4392,-14.3157,0.0489,408.4142,1.2678,0.0118,-1.0327,0.294675,-29.7167,-11.87145,0.1593,-107.3344,-18.4624,0.3914,1.3355,0.81375,0.39,0.38525,0.27,-17.62175,-14.43865,-17.87195,-17.796,-16.8448,-18.214475,-17.76825,86.8792,12.44,0.05,-13.7405,-13.9855,-14.33425,-13.33575,-13.31425,0,-5.358,0.3,-0.7445,165.6,242.3,-100.44,227.14,245.075,-0.85725,-0.25525,-0.60525,-0.29,-0.54,-0.84,-0.01,-0.19775,-0.26775,0,-1.904625,-0.7877,0.743575,1.931025,2.708825,3.39185,4.272675,4.61145,5.06125,-2.038175,-1.12485,0.703025,2.738925,3.21045,3.85795,4.336775,5.40525,5.66525,-1.006425,0.1359,2.134,3.3493,3.82815,4.131925,4.771,5.347,5.6455,-1.175525,-0.211125,2.15535,3.3542,4.04085,4.468,4.813725,4.998575,5.31945,-1.22655,-0.197025,1.4153,2.773875,3.49925,4.03685,4.09255,-14.21655,-11.1813,-25.8216
1,3.75,405.999875,0.98275,409.74015,1.581125,1945.44385,405.08725,0.8279,410.241375,0.524575,1936.596925,406.1278,1.0012,411.9322,0.5726,1971.4529,406.039875,1.020275,419.635125,1.76925,1951.353,405.2849,1.174175,410.726525,3.182125,1934.4414,405.803675,1.411325,414.260425,1.551575,1958.1116,1.0775,-13.90375,0.052,408.13375,1.412275,0.07135,-0.90725,-0.24595,-16.494125,-18.05305,0.12825,-100.7975,-18.262175,0.41625,1.39,0.70225,0.36025,0.3405,0.24225,-17.4695,-14.52935,-17.8112,-17.75945,-16.871375,-18.180275,-18.088275,86.8613,11.8325,0.05695,-13.868,-14.08,-14.69225,-13.455,-13.6605,0,-5.591,0.2,-0.8185,165.6,242.6,-100.59,229.4,245.1475,-0.84375,-0.2505,-0.59525,-0.29,-0.54,-0.84,-0.01,-0.19,-0.26,0.00525,-1.951975,-0.81235,0.737925,1.935925,2.709775,3.39085,4.2732,4.612225,5.062025,-2.077325,-1.151,0.690625,2.739925,3.20845,3.856425,4.3372,5.40425,5.665025,-1.044,0.11325,2.1355,3.347475,3.816825,4.1315,4.771,5.346,5.6445,-1.207075,-0.237675,2.147925,3.42645,4.0399,4.46615,4.811175,4.997,5.319425,-1.26575,-0.222675,1.41515,2.78205,3.49925,4.03585,4.0921,-14.6147,-11.397,-26.25575
1,4.25,405.6674,0.8904,409.6165,1.555,1945.8415,404.9782,0.841,410.9268,1.8117,1933.917925,406.0324,0.9574,411.71,1.7504,1953.25375,406.0732,1.0238,418.49,1.5992,1944.664,404.7315,1.1592,409.64535,0.864125,1934.439525,405.44575,1.47955,414.2056,1.6646,1976.923025,1.1151,-14.2827,0.0503,408.71005,1.2215,-0.5455,-0.973,-1.06375,-20.80255,-30.413,0.09415,-110.1718,-15.688375,0.38435,0.979,0.7055,0.39025,0.3405,0.24,-17.7144,-14.7787,-17.8291,-17.87345,-16.95675,-18.6411,-18.2824,86.8446,12.27675,0.0344,-14.0885,-14.37375,-14.954,-13.62725,-13.81625,0,-5.3645,0.2,-0.66,172.2,242.8,-99.1,229.9125,245.3225,-0.8415,-0.2315,-0.60525,-0.29,-0.53775,-0.84,-0.01,-0.2,-0.26,0,-1.966175,-0.823525,0.734225,1.938125,2.711725,3.390625,4.272725,4.612225,5.062575,-2.107125,-1.1722,0.68125,2.739975,3.2059,3.855425,4.336725,5.40325,5.665025,-1.073475,0.0977000000000001,2.13945,3.34565,3.8185,4.13085,4.772,5.344,5.643,-1.2174,-0.25905,2.139975,3.42805,4.0389,4.4643,4.80785,4.995,5.31985,-1.2815,-0.2408,1.417225,2.7869,3.501125,4.03385,4.09165,-14.423425,-11.2301,-26.158
1,4.75,405.359,0.9488,410.2558,1.537,1941.80765,404.1759,0.8521,411.22975,0.7099,1933.787675,405.025475,0.98485,412.9187,0.7341,1953.97715,405.343375,1.0734,418.4409,1.7827,1946.009625,404.27955,1.08485,406.50695,2.30085,1932.1702,405.45885,1.421825,413.38095,1.684125,1951.1358,1.3304,-14.1947,0.0445,408.1412,1.232675,-0.0478,-0.7769,0.0828,-21.2433,-36.194,0.1642,-144.32825,-20.4249,0.4805,1.13,0.81,0.44,0.35,0.25,-17.746375,-15.0424,-17.8898,-17.8849,-16.968,-18.80745,-18.529025,86.830475,13.238,0.0076,-14.26325,-14.567,-15.1085,-13.803,-14.1555,0,-5.2895,0.2225,-0.8,175.4,243,-99.32,229.8125,244.8675,-0.83375,-0.2605,-0.61575,-0.29775,-0.53775,-0.84,-0.01,-0.19,-0.26,0,-1.949325,-0.8215,0.731425,1.93945,2.712675,3.389625,4.272725,4.612225,5.062575,-2.0937,-1.18815,0.679725,2.740025,3.20335,3.854425,4.336725,5.402225,5.6648,-1.1027,0.0872250000000001,2.14275,3.3441,3.819375,4.1312,4.771,5.344,5.6415,-1.22165,-0.2742,2.134675,3.430225,4.038425,4.46245,4.80785,4.993,5.320225,-1.288425,-0.252625,1.41875,2.786575,3.503225,4.032325,4.0916,-14.4816,-11.318,-26.57465
