DOY2,HR2,CO2_1_1_1,H2O_1_1_1,T_SONIC_1_1_1,WS_1_1_1,USTAR_1_1_1,H_1_1_1,FC_1_1_1,LE_1_1_1,CO2_2_1_1,H2O_2_1_1,T_SONIC_2_1_1,WS_2_1_1,USTAR_2_1_1,H_2_1_1,FC_2_1_1,LE_2_1_1,CO2_2_1_2,H2O_2_1_2,FC_2_1_2,LE_2_1_2,PA_2_1_1,PPFD_IN_1_1_1,PPFD_IN_2_1_1,PPFD_IN_2_2_1,PPFD_IN_2_3_1,SW_IN_2_1_1,SW_OUT_2_1_1,LW_IN_2_1_1,LW_OUT_2_1_1,NETRAD_2_1_1,PPFD_IN_3,PPFD_IN_4,PPFD_IN_5,PPFD_IN_6,PPFD_IN_7,PPFD_IN_8,PPFD_OUT_2_1_1,TA_1_1_1,TA_1_1_2,TA_2_1_1,TA_2_1_2,TA_2_2_1,TA_2_3_1,TA_2_4_1,TA_3_1_1,TA_3_2_1,TA_4_1_1,TA_4_2_1,TA_5_1_1,TA_5_2_1,TA_6_1_1,TA_6_2_1,RH_1_1_1,RH_2_1_1,RH_2_2_1,RH_2_3_1,VPD_2_1_1,VPD_1_1_1,WS_2_2_1,CO2_3_1_1,CO2_3_2_1,CO2_3_3_1,CO2_3_4_1,CO2_3_5_1,CO2_3_6_1,CO2_3_7_1,CO2_3_8_1,SC_2_1_1,TS_1,TS_10_1_1,TS_10_2_1,TS_10_3_1,TS_10_4_1,TS_10_5_1,TS_10_6_1,TS_10_7_1,TS_10_8_1,TS_10_9_1,TS_11_1_1,TS_11_2_1,TS_11_3_1,TS_11_4_1,TS_11_5_1,TS_11_6_1,TS_11_7_1,TS_11_8_1,TS_11_9_1,TS_12_1_1,TS_12_2_1,TS_12_3_1,TS_12_4_1,TS_12_5_1,TS_12_6_1,TS_2,TS_3,TS_4,TS_5,TS_6,TS_7,TS_8,TS_9
1,0.25,427.33,9.515,8.55500000000001,4.21,1.12,6.34499999999999,1.4322,11.6435,447.175,9.455,6.2,5.7075,1.22985,21.79325,2.0074,16.05,452.425,10.1325,1.7822,33.3485,98.1555,0.093,0.502499999999998,0.1,0.2,0.221524999999998,1.961,340,340.9975,1.102,0.924225,1.24825,2.89735,0.223,0.829249999999997,0.2865,0.357499999999999,6.76609999999999,6.87700000000001,6.055,8.79499999999999,5.655,4.85375,4.9828,3.0675,2.394,3.3295,2.186,4.10969999999999,3.32679999999999,3.59365,2.71969999999999,100,100,100,100,1.910125,3,5,444.5825,444.12,445.46,445.02,446.9175,449.5,450.8,456.4,1.19432814853007,4.6,2.855,3.41,4.555,5.0775,5.4,5.8,6.0775,6.4775,6.9775,4.0875,4.4525,5.8525,6.5525,7.0575,7.505,7.7525,7.9525,8.3,2.4325,3.155,4.0775,4.4775,5.055,5.555,4.1,4.4826,4.0548,3.9,2.4245,3.2133,3.435,2.7193
1,0.75,427.71,9.13,9.49249999999999,4.1775,1.16,5,1.489,13.268,448.1,9.73400000000001,6.38,5.729,1.241,21.29,2.1657,18.022,452.7,9.92862499999999,1.1854,31.1215,98.1655,0.0475000000000001,0.6,0.2,0.1,0.27,1.89,343.2,341.65,1.0275,0.904725,1.25,2.902,0.239,0.946049999999993,0.278625,0.3,6.7332,6.67557499999999,6.005,8.7375,5.6975,5,4.858125,3.4135,2.675,3.482,2.4205,4.49129999999999,3.41559999999999,3.89965,2.72585,100,100,100,100,1.94045,2.98,5.0465,443.7325,443.46,444.7225,445.005,447.93,449.38,450.58,454.88,1.16272505878206,4.6,2.855,3.3875,4.555,5.0775,5.4,5.8,6.0775,6.4775,6.9775,4.035,4.4525,5.8525,6.5525,7.0575,7.505,7.7525,7.9525,8.3,2.4325,3.155,4.0775,4.4775,5.055,5.555,4.1,4.4775,4.0549,3.90075,2.34899999999999,3.174,3.435,2.74165
1,1.25,427.585,8.9725,8.2,4.348,1.08125,3.175,1.3,11.6163999999999,448.135,9.796,6,5.91675,1.2014,22.0937499999998,1.873275,11.3604,453.335,10.531,1.499275,26.66425,98.178,0.0580500000000004,0.5,0.2,0.176249999999999,0.12,1.8,343.155,343.25,1.471,0.985475,1.2505,2.89645,0.207,0.930600000000003,0.335475,0.2,6.57224999999999,6.2062,6.05749999999999,8.78,5.95,5,4.93125,3.224,2.45,3.6425,2.461,4.52415,3.36615,3.70500000000001,3.18357500000001,100,100,100,100,1.9356725,2.8825,4.96,443.59,443.1225,445.1575,445.32,447.84,450.245,450.8,453.6375,1.12521297935612,4.6,2.8325,3.3875,4.555,5.0775,5.4,5.8,6.0775,6.4775,6.9775,4.035,4.5,5.8525,6.5525,7.0575,7.4525,7.7525,7.9525,8.3,2.455,3.155,4.0775,4.4775,5.055,5.555,4.1,4.4625,4.0539,3.9,2.32555,3.135,3.35354999999999,2.7483
1,1.75,427.83,9.22000000000001,9.34999999999999,4.336,1.1,9.14999999999993,1.6757,14.1325,448.825,10.0475,6,5.98,1.1152,16.3334999999999,1.70325,14.41,453.52,10.998,1.676375,21.6065,98.149,0.083,0.5,0.2,0.2,0.175,2.06,342.315,343.8,1.4,0.958125,1.191475,2.93465,0.2538,0.8875,0.334625,0.1,6.3056,6.5775,6.21499999999999,9.4875,6,5.2,5.1725,3.2155,2.652,3.7935,2.558,4.43789999999999,3.7243,4.2896,3.097,100,100,100,100,1.9299925,2.678,4.79,445.11,444.3225,447.075,446.2,447.36,450.925,453.2,460.0225,1.24911794763746,4.6,2.8325,3.3875,4.555,5.0775,5.4,5.8,6.0775,6.4775,6.9775,4.035,4.5,5.8525,6.5525,7.0575,7.4525,7.7525,7.9525,8.3,2.455,3.155,4.1,4.4775,5.055,5.555,4.1,4.47,4.05175,3.9,2.3091,3.1,3.335,2.71635
1,2.25,426.895,9.31,8.8,4.37925,1.0939,3.96775,1.20728,9.81499999999997,448.445,9.77599999999999,5.6,5.87399999999999,1.1253,21.8645,2.2462,10.0127,452.52,11.708,1.625,22.63,98.119,0.0475000000000001,0.5,0.1,0.2,0.15,1.9,343.5,344.25,1.59275,0.946199999999998,1.287675,2.96,0.239,0.848599999999998,0.304725,0.28725,6.385,6.58547499999999,6.39074999999999,10.2525,6.06,5.3,5.27875,3.6525,2.837,3.716,2.502,4.66344999999998,3.63505,4.32,3.086,100,100,100,100,1.8606875,2.62,4.88,444.225,445.14,446.9,447.855,448.5875,452.3675,455.17,457.6225,1.0354185139838,4.6,2.8325,3.3875,4.555,5.0775,5.4,5.8,6.0775,6.4775,6.9775,4.0875,4.505,5.8,6.5,7.005,7.4525,7.7525,7.9525,8.3,2.555,3.155,4.1,4.4775,5.055,5.555,4.0795,4.4625,4.048575,3.9,2.3,3.1,3.3252,2.70405
1,2.75,426.725,9.11,8.6,4.0795,1.07475,5.4,1.220625,14.5225,448.355,9.43375,5.7025,5.83199999999999,1.158,16.18225,1.908175,10.916,451.42,11.458,1.329,25.81,98.11,0.0575000000000001,0.6,0.1,0.1,0.12,1.96,342.5,345.165,1.50999999999999,0.919,1.248625,2.995275,0.2398,0.848874999999999,0.3019,0.159999999999997,6.458775,6.75509999999999,6.5945,10.5675,6.195,5.48,5.2625,3.9165,2.576,3.889,2.3,4.18344999999998,3.05994999999998,4.25949999999999,2.948225,100,100,100,100,1.823855,2.58,4.66125,444.48,444.38,445.715,446.4,447.37,450.35,454.1475,457.3375,1.23337433748931,4.5,2.8875,3.3875,4.555,5.0775,5.4,5.8,6.055,6.4775,6.9775,4.0875,4.505,5.8,6.5,7.005,7.4525,7.7525,7.9525,8.3,2.555,3.155,4.1,4.4775,4.955,5.455,4.0815,4.475,4.0519,3.875,2.3,3.035,3.31575,2.7079
1,3.25,427.41,8.9,8.59249999999999,4.3155,1.1195,7.262,1.41875,18.3259999999999,447.375,9.46599999999999,5.4,5.902,1.242875,19.95125,1.875325,12.0605,451.4875,11.4175,2.379775,27.3957499999999,98.101,0.072,0.6,0.12,0.152499999999998,0.17,1.85,342.5,345.65,1.7275,0.921049999999997,1.24005,3.034475,0.222599999999999,0.845,0.29625,0.183425,6.53325,6.62439999999999,7.15749999999999,10.5725,6.815,5.61,5.172,3.437,2.8845,3.7655,2.59,4.09359999999999,2.83825,3.83809999999999,2.61475,100,100,100,100,1.8418,2.6085,4.8795,444.6,443.9575,444.29,444.9375,447.92,452.0675,452.8,456.3125,1.08720205691492,4.5,2.8875,3.3875,4.555,5.1,5.4775,5.8,6.055,6.4775,6.9775,4.135,4.505,5.8525,6.5,7.005,7.4525,7.7525,7.9525,8.3,2.5775,3.155,4.1,4.4775,4.955,5.455,4.084,4.4625,4.057925,3.875,2.3,3,3.30525,2.7024
1,3.75,426,8.454,8.7025,4.03574999999999,1.08075,10.503,1.2317,10.99675,447.5725,9.874,5.2,5.99399999999999,1.209875,22.96775,1.99895,12.97225,451.995,10.74815,2.8628,24.23475,98.1005,0.062,0.7,0.1,0.2,0.151,1.9,342.5,346.05,1.28249999999999,0.925199999999999,1.19,3.0755,0.239,0.824649999999998,0.318475,0.259999999999997,6.6812,6.484025,7.00999999999999,10.94,7.0125,5.6,5.45,3.6055,2.829,3.8585,2.7315,4.52905,3.08245,3.689,2.9568,100,100,100,100,1.93407,2.52625,4.8205,443.99,443.58,443.54,444.835,447.3875,452.54,451.18,456.2,0.976373364147336,4.5,2.9325,3.3875,4.555,5.1,5.4775,5.8,6.055,6.4775,6.9775,4.135,4.5575,5.8525,6.5,7.005,7.4525,7.7525,7.9525,8.3,2.6,3.0775,4.1,4.4775,4.955,5.455,4.08625,4.47,4.066275,3.86675,2.335,3.035,3.2896,2.67595
1,4.25,425.81,8.355,7.9,4.094,1.12,5.97,1.365,11.1595,446.54,9.819,4.4625,6.46,1.1456,22.2749999999999,1.7191,12.115,452.4375,10.69485,1.7933,16.903,98.12225,0.041,0.5,0.1,0.2,0.1,1.79,342.5,346.5,1.38599999999999,0.987499999999999,1.226,3.0922,0.2382,0.837949999999999,0.31805,0.161749999999999,6.72325,6.757925,6.905,11.0125,7.425,6.5,5.59799999999999,3.96,3.196,3.99,2.812,4.53324999999999,3.1506,4.2875,2.988275,100,100,100,100,1.891125,2.28799999999999,4.74625,444.1675,443.92,444.82,444.45,446.53,449.6,452.275,455.55,1.05687525896721,4.575,3.0775,3.46499999999999,4.555,5.1,5.4775,5.8,6.055,6.4775,6.9775,4.135,4.51,5.8525,6.5,7.005,7.4525,7.7525,7.9525,8.3,2.6,3.0775,4.0775,4.4775,4.955,5.455,4.08875,4.5,4.07605,3.8615,2.335,3.035,3.221,2.70035
1,4.75,425.375,8.52875,7.23999999999995,4.3825,1.125,6.39199999999998,1.4,11.0315,446.81,9.93,4.81,6.1,1.2488,17.2829999999999,1.903225,12.4745,452.04,10.4984,1.1991,17.298,98.143,0.052,0.6,0.2,0.252499999999998,0.2,1.82,341.1,346.55,1.69125,1.1155,1.3,3.079875,0.253,0.8813,0.273,0.159500000000001,7.06999999999999,7.18749999999999,7.10999999999999,10.9225,7.4,6.5,5.7664,4.111,3.089,4.1565,2.8095,4.85484999999999,3.2126,4.103,3.07725,100,100,100,100,1.939525,2.207,5.0065,443.7025,443.66,444.12,444.995,447.66,450.6,450.56,453.95,1.01169139623884,4.6,3.1,3.46499999999999,4.555,5.1,5.4775,5.8,6.055,6.4775,6.9775,4.1825,4.51,5.8525,6.5,7.005,7.4525,7.7525,7.9525,8.3,2.6775,3.0775,4.0775,4.4775,4.955,5.455,4.04425,4.5,4.06025,3.85625,2.26999999999999,2.935,3.2126,2.71645
1,5.25,424.5,8.7,8.25249999999999,4.14125,1.13045,2.956325,1.30355,12.40575,445.86,9.85849999999998,4.9025,6.104,1.1746,20.212,1.6405,13.485,452,12.63075,2.2625,23.77,98.1615,0.052,0.6,0.3,0.2,0.15,1.91,341,347,2.23749999999999,1.037725,1.2846,3.187475,0.239,0.805499999999999,0.273,0.2,7.144,7.34249999999998,6.91999999999998,10.7275,7.7,6.8,6.08399999999998,4.05,3.2925,4.2915,3.204,5.47744999999999,3.53745,4.04799999999999,3.2851,100,100,100,100,1.761535,2.17075,5.02075,442.58,443.425,444.625,445.4625,445.88,450.7,452.375,456.5875,1.23187478075209,4.5,3.1775,3.4875,4.5775,5.1,5.4775,5.8,6.055,6.4775,6.9775,4.1825,4.51,5.8525,6.5,7.005,7.4525,7.7525,7.9525,8.3,2.6775,3.0775,4.0775,4.4775,4.955,5.455,4.0525,4.5,4.05605,3.854,2.26999999999999,2.96999999999999,3.2028,2.7189
1,5.75,424.8725,8.94375,8.18249999999999,4.301,1.134375,1.3849225,1.379,9.69302499999999,447.2,10.0935,4.41249999999998,6.381,1.22615,16.2565,1.88395,17.148,451.495,12.3985,2.257375,23.145,98.1645,0.0575000000000001,0.4,0.2,0.1,0.108,1.86,345.5,346.5,1.6275,0.96575,1.256,3.117,0.2229,0.751949999999999,0.318475,0.264000000000001,7.34639999999999,7.34249999999998,6.55749999999999,10.575,7.5975,6.8,6.05599999999998,4.05,3.346,4.4635,3.2205,5.00494999999996,3.44085,4.024475,3.3682,100,100,100,100,1.79013,2.0075,5.22225,444.2025,443.5225,443.265,444.6375,446.22,450.4,452.05,456.06,1.26266339128868,4.5,3.255,3.51,4.5775,5.1,5.4775,5.8,6.055,6.4775,6.9775,4.1825,4.5625,5.8525,6.5,7.005,7.4525,7.7525,7.9525,8.3,2.7,3.1,4.0775,4.4775,4.955,5.455,4.06225,4.5,4.097125,3.854,2.335,2.96999999999999,3.19025,2.71015
1,6.25,425.22,9.10125,8.34499999999999,4.0885,1.1205,4.00459,1.3,10.2725,447.9,10.00125,4.51,5.82875,1.225025,20.35875,1.7821,14.231,451.52,12.704,1.7085,21.07025,98.178,0.062,0.5,0.1,0.2,0.29,1.81,346,347,1.99249999999998,1.080325,1.25325,3.1134,0.191,0.606549999999999,0.341,0.20575,7.60680000000001,6.88605,6.6525,10.5225,7.3775,6.7,6.19999999999998,3.8555,3.285,4.3755,3.249,5.51189999999998,3.67455,4.1325,3.3739,100,100,100,100,1.7248375,2,4.99,444.9275,444.19,443.625,445.4625,447.9,450.8675,451.1225,454.625,1.24129996082443,4.5,3.355,3.51,4.5775,5.0775,5.4775,5.8,6.055,6.4775,6.9775,4.13,4.5625,5.8,6.5,7.005,7.4525,7.7525,7.9525,8.3,2.7775,3.1,4.0775,4.4775,4.955,5.455,4.06675,4.46,4.095975,3.891,2.335,2.935,3.16945,2.635
