DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
4,14.75,426.086,6.422,424.594,6.65,2006.875,425.13875,6.28225,424.153,6.385,2008.1985,426.08775,6.58975,424.5075,6.7805,2006.88725,425.936,6.709,424.397,6.832,2006.643,10.34,11.8695,0.637,423.91475,6.265,0.6995,0.026,0.70925,60.10775,1.08,0.5675,174.4205,1.6995,1.58975,8.885,7.54,3.575,11.113,11.795,12.19575,12.50925,16.607,94.815,72.945,8.47275,19.99,18.8,15.4,334.7,728.84,717.2,728.83,189.3,317.9,405,408.11,322.6,409.1,1471.74,1483.36,1467.67,1394.89,383.06,355.82,318.84,350.95,9.62775,5.3695,2.4475,1.067,0.65375,1.5775,2.12925,2.48375,10.652,7.7475,4.602,3.108,2.238,1.15475,1.4185,1.93325,2.2385,7.533,5.707,2.421,1.68,0.481,0.699,1.42775,2.44,2.735,6.678,4.654,2.139,1.676,0.399,0.6375,1.096,2.001,2.819,6.814,4.764,2.249,1.383,0.136,1.03,1.283,1.909,2.632,17.559,31.06175,41.166
4,15.25,425.59,6.4865,424.4755,6.5615,2007.778,425.0945,6.3825,424.4535,6.4195,2007.63025,425.977,6.628,424.6445,6.703,2007.017,425.709,6.825,424.013,6.83,2005.882,10.149,11.977,0.567,424.03,6.3135,0.73425,0.032,0.8265,57.944,0.78775,0.566,155.91925,1.7415,1.578,8.68,7.4725,3.55,11.518,11.8755,12.4065,12.683,16.4215,94.816,72.9225,9.12375,19.41,18.49,14.72,311.8,665.47,658.4,667.67,166.74,316.3,401.6,357.52,321.9,406.2,1353.77,1371.31,1340.95,1267.26,335.54,276.42,262.02,284.87,9.7825,5.432,2.51025,1.049,0.658,1.55325,2.129,2.4835,10.688,7.9765,4.742,3.167,2.245,1.154,1.422,1.93325,2.24,7.58,5.778,2.515,1.739,0.498,0.6705,1.427,2.442,2.736,6.7525,4.7715,2.1715,1.711,0.406,0.64375,1.0945,2,2.8205,6.856,4.832,2.308,1.412,0.14,1.016,1.283,1.909,2.63125,17.478,30.806,38.2245
4,15.75,426.02,6.563,424.42775,6.65925,2006.6295,424.988,6.31875,424.4135,6.495,2006.74125,426.27675,6.67575,424.454,6.75175,2006.6885,425.992,6.78425,424.364,6.741,2006.5645,10.13325,11.94725,0.52975,424.254,6.4435,0.5735,0.025,0.65775,51.511,0.863,0.5435,141.752,1.2625,1.47875,8.685,7.515,3.5575,11.9485,11.876,12.5105,12.7125,16.23475,94.804,73.2675,9.37725,18.02,17.25,14.24,258.1,585.19,589.1,592.05,156.52,314.7,395.9,307.04,321.3,398.1,1194.38,1216.84,1202.19,1122.15,294.29,241.94,209.22,225.38,9.1775,5.364,2.4955,1.079,0.658,1.5525,2.1305,2.491,10.592,8.0775,4.887,3.256,2.265,1.15375,1.3975,1.93375,2.24,7.473,5.836,2.607,1.814,0.494,0.6705,1.431,2.444,2.737,6.751,4.8495,2.242,1.74125,0.4265,0.642,1.095,1.999,2.8215,6.818,4.878,2.383,1.447,0.144,1.021,1.284,1.909,2.63125,17.4375,30.055,37.40575
4,16.25,426.1905,6.5125,424.441,6.733,2007.0155,425.665,6.22,424.1645,6.3875,2006.53225,426.07,6.586,424.3675,6.71925,2008.138,426.173,6.7295,424.37275,6.88625,2006.65975,10.10275,12.1565,0.46975,424.1655,6.176,0.69675,0.03825,0.6835,48.71425,0.798,0.53875,117.134,0.858,1.4365,8.565,7.36,3.52,12.027,11.973,12.35225,12.5955,15.412,94.801,75.0575,9.063,17.03,16.23,13.92,221.8,504.89,512,514.04,138.8,313.8,390.4,245.8,319.9,392.1,1038.18,1063.09,1039.68,987.39,272.65,191.89,162.72,162.76,8.65525,5.293,2.484,1.082,0.67775,1.535,2.131,2.491,10.252,8.1005,4.986,3.371,2.287,1.154,1.40175,1.93375,2.239,7.331,5.777,2.667,1.855,0.493,0.67375,1.43325,2.446,2.735,6.642,4.9025,2.342,1.7,0.43375,0.642,1.09525,2.001,2.849,6.7,4.779,2.416,1.479,0.148,1.0215,1.285,1.91,2.631,16.832,27.685,34.549
4,16.75,426.01875,6.446,424.52925,6.62325,2007.032,425.48725,6.2,424.25025,6.39175,2007.05875,426.4445,6.45325,424.45475,6.77,2007.34525,426.1335,6.6435,424.4205,6.686,2007.0215,9.508,12.2985,0.3735,424.2355,6.192,0.678,0.04,0.662,41.05225,0.731,0.52625,82.228,0.4245,1.3245,8.11,7.14,3.42,11.9725,11.87,12.3115,12.5415,15.081,94.81,74.7775,9.149,15.67,15.25,13.53,195.5,412.98,421,418.15,113.55,313.1,385.8,182.19,318.8,388.6,862.78,877.33,848.17,783.75,222.44,143.3175,126.56,118.28,8.407,5.12475,2.461,1.1065,0.678,1.532,2.12825,2.4935,9.981,8.001,5.119,3.385,2.31075,1.154,1.40625,1.93375,2.23375,7.263,5.677,2.677,1.908,0.491,0.686,1.434,2.443,2.73575,6.7205,4.8405,2.4035,1.8125,0.411,0.648,1.095,2.00175,2.85,6.499,4.757,2.475,1.489,0.152,1.0165,1.28925,1.897,2.631,17.0745,27.3425,32.662
4,17.25,425.277,6.424,424.52875,6.69175,2007.133,425.0275,6.2275,424.574,6.4125,2006.118,425.9305,6.50325,424.378,6.698,2006.9735,425.5885,6.5555,424.454,6.687,2006.8995,9.01625,12.158,0.28375,424.2345,6.386,0.657,0.045,0.678,33.67525,1.219,0.502,49.42025,-0.14275,1.22225,7.785,6.6875,3.32,11.853,11.801,12.12475,12.46,14.369,94.81,75.015,9.04475,13.84,14.14,12.94,156.8,317.96,323.8,320.94,92.02,308.8,381.5,121.56,318.1,382.1,656.68,673.75,645.86,601.86,176.67,104.46,99.81,84.05,8.28,4.969,2.438,1.08725,0.678,1.52775,2.126,2.491,9.779,7.8665,5.234,3.4355,2.326,1.155,1.422,1.9345,2.23325,6.898,5.606,2.679,1.958,0.501,0.686,1.43425,2.444,2.73675,6.67975,4.8035,2.476,1.828,0.4905,0.654,1.095,2.001,2.851,6.253,4.703,2.518,1.496,0.156,1.016,1.2895,1.8965,2.631,16.82325,25.05975,29.9715
4,17.75,426.5,6.505,424.66575,6.78325,2007.09,425.198,6.218,424.52825,6.51,2007.60625,426.202,6.666,424.724,6.723,2006.385,426.483,6.5735,424.698,6.8915,2007.9055,8.8345,11.71225,0.23375,424.338,6.436,0.66,0.0708333333333333,0.688666666666667,24.621,1.28733333333333,0.459,27.387,-0.654,1.1645,7.585,6.4925,3.2,11.8295,11.487,11.838,11.92725,13.244,94.812,75.84,8.55825,12.04,12.83,11.82,112.8,224.76,230.8,225.66,68.62,312.2,373.5,62.31,318.6,374.7,469.93,485.48,455.49,433.26,119.1,69.98,65.79,54.21,7.8445,4.703,2.408,1.086,0.678,1.557,2.126,2.4955,9.304,7.6845,5.3,3.4905,2.339,1.15575,1.436,1.9355,2.2325,6.426,5.309,2.675,2.005,0.53475,0.687,1.43,2.442,2.73775,6.4225,4.7385,2.49925,1.852,0.5085,0.6635,1.096,2.0015,2.83875,5.935,4.577,2.496,1.499,0.161,1.019,1.2895,1.88975,2.631,15.58,23.74075,27.305
4,18.25,426.17525,6.78525,424.6485,6.998,2007.062,424.9605,6.2635,424.96075,6.379,2007.775,426.2265,6.799,424.4375,7.126,2008.02,426.407,6.84325,425.00225,7.24375,2006.716,8.299,11.252,0.225,424.371,6.373,0.726,0.0966666666666667,0.699333333333333,16.424,1.35566666666667,0.426,9.66775,-1.099,1.024,7.2475,6.22,3,11.33,11.157,11.3425,11.1755,11.959,94.82775,77.8975,8.055,10.15,11.4,10.63,75.1,135.41,132,134.91,46.08,313.3,366.3,18.36,318.4,366.4,265.22,271.62,255.63,244.44,73.81,41,44.72,33.65,7.0675,4.404,2.2705,0.982,0.67,1.525,2.124,2.491,8.819,7.3985,5.292,3.54325,2.345,1.158,1.408,1.934,2.2365,6.15,5.129,2.669,2.048,0.528,0.687,1.429,2.441,2.74,6.019,4.601,2.493,1.87225,0.413,0.642,1.096,2,2.827,5.435,4.551,2.442,1.51,0.165,1.018,1.286,1.91,2.631,13.874,21.83325,23.02125
4,18.75,426.756,6.721,424.7795,6.771,2007.5775,425.601,6.219,424.83375,6.5035,2008.177,426.72425,6.8075,425.3235,6.753,2007.648,426.889,6.758,425.3235,6.71675,2008.208,7.59625,10.81025,0.322,424.66925,6.48575,0.729,0.1225,0.71,11.21175,1.424,0.39025,-2.53075,-1.777,0.89625,6.7375,5.6175,2.45,10.456,10.29725,10.28875,9.9305,10.496,94.818,78.7975,7.539,8.25,9.29,9.16,40.7,66.28,68,65.21,23.18,313.9,358,-5.01,318.6,357.1,128.05,129.63,121.88,118.12,37.87,19.21,22.735,17.11,6.43,4.298,2.14775,0.95675,0.6725,1.539,2.128,2.489,8.291,7.145,5.271,3.622,2.355,1.159,1.413,1.9355,2.24,5.711,4.913,2.649,2.081,0.542,0.688,1.428,2.441,2.74025,5.586,4.41,2.5005,1.924,0.42,0.64025,1.096,2.001,2.828,5.172,4.401,2.378,1.508,0.169,1.0165,1.286,1.91,2.63125,12.449,19.6665,21.2875
4,19.25,426.247,6.871,424.7615,6.848,2010.21,425.6155,6.4535,425.0365,6.63,2009.364,426.456,6.66625,425.054,6.84,2009.50525,426.9405,6.7145,425.689,6.77825,2009.53,7.111,9.669,0.367,424.91875,6.51825,0.7635,0.13,0.82425,9.881,1.10725,0.347,-4.806,-1.427,0.82,6.095,5.1775,2.22,9.27475,9.34125,8.94375,8.4675,8.42,94.834,80.14,6.49275,6.25,7.54,7.43,17.9,14.94,20.6,16.59,5.53,311.6,347.5,-15.13,318.8,347.9,35.29,33.82,33.45,31.29,10.31,5.26,8.48,5.5,5.6935,3.991,2.022,0.89,0.67375,1.579,2.1295,2.489,7.677,6.687,5.217,3.68175,2.386,1.17875,1.4265,1.936,2.24,5.266,4.672,2.63,2.077,0.554,0.6745,1.427,2.445,2.74125,5.179,4.171,2.459,1.9475,0.4375,0.64625,1.096,2.001,2.84125,4.816,4.214,2.33,1.514,0.174,1.0185,1.29,1.90925,2.63125,10.547,17.74925,17.8145
4,19.75,426.9805,6.619,425.4335,6.894,2007.7655,426.352,6.365,425.84,6.491,2009.30875,427.2125,6.6325,426.084,6.81975,2010.4935,428.364,6.5965,426.27,6.771,2009.778,6.497,9.153,0.369,425.198,6.462,0.88925,0.113,0.8745,7.005,0.576,0.349,-5.41725,-1.05825,0.741,5.6175,4.885,2.02,8.5025,8.1985,8.043,7.4745,7.505,94.8405,81.805,6.1985,5.02,6.5,6.07,2.7,-0.42,4.4,0.36,0.39,310.2,341.9,-17.47,317.2,339.6,3.39,2.73,2.78,2.72,0.95,0.4,0.96,0.69,4.96625,3.7105,1.871,0.858,0.67325,1.576,2.12725,2.489,6.913,6.283,5.12,3.679,2.414,1.1575,1.422,1.9355,2.239,4.71925,4.2845,2.61,2.088,0.59425,0.67425,1.429,2.44475,2.742,4.618,3.8365,2.444,1.937,0.451,0.64975,1.096,2.00025,2.84225,4.224,3.836,2.297,1.522,0.179,1.0195,1.28975,1.90925,2.63,8.1725,14.9615,13.65325
4,20.25,426.845,6.60525,425.6315,6.791,2008.641,426.271,6.32225,425.70075,6.452,2008.316,427.4085,6.624,426.12,6.78,2010.71725,428.07775,6.609,426.87525,6.733,2010.839,6.37475,8.18125,0.36725,425.28125,6.41975,0.822,0.121,0.849,4.9835,0.741,0.33525,-4.93825,-0.519,0.75325,5.6175,4.7275,1.91,7.854,7.68575,7.20775,6.5385,6.738,94.877,82.8,5.381,4.66,5.6,5.35,2,-1.42,3.7,-0.79,0.07,309,339,-20.09,313.2,337,0.37,0.07,0.22,0.21,0.33,0.14,0.16,0.2,4.05775,3.2255,1.76175,0.878,0.677,1.574,2.127,2.4915,6.29,5.793,4.98,3.67,2.42375,1.1585,1.45175,1.936,2.238,4.222,3.89125,2.567,2.092,0.608,0.68275,1.431,2.444,2.744,3.915,3.47625,2.442,1.9345,0.46825,0.66025,1.097,1.9995,2.84325,3.815,3.423,2.206,1.528,0.184,1.0195,1.294,1.9095,2.63,6.907,12.797,11.189
4,20.75,426.5895,6.659,425.7725,6.734,2009.94625,426.26525,6.33875,426.064,6.47,2011.941,427.5615,6.596,426.781,6.713,2011.075,428.8565,6.554,427.13,6.716,2012.1,6.264,7.943,0.337,425.529,6.564,0.782,0.0875,0.787,3.63425,0.516,0.323,-3.564,-0.0735,0.763,5.74,4.82,2.09,7.384,7.14,6.665,6.182,5.987,94.88725,84.05,4.9825,4.35,5.06,5.13,1.9,-1.32,3.6,-0.89,0.12,306.2,337.9,-18.01,312.4,336.1,0.33,0.01,0.2,0.18,0.32,0.13,0.16,0.19,3.271,2.4785,1.631,0.78725,0.674,1.571,2.1285,2.494,5.605,5.238,4.866,3.612,2.422,1.15925,1.43975,1.936,2.238,3.826,3.585,2.481,2.083,0.591,0.7375,1.433,2.44,2.73825,3.513,3.04625,2.42875,1.92775,0.464,0.659,1.09875,1.9995,2.8315,3.418,3.091,2.134,1.489,0.201,1.018,1.284,1.8825,2.6305,5.36125,10.59025,9.87175
4,21.25,427.302,6.63725,425.741,6.82125,2013.25725,427.09625,6.34975,426.27325,6.5585,2012.857,428.2745,6.6455,426.8595,6.924,2012.04825,429.74275,6.5915,427.027,6.65575,2013.00425,6.513,7.481,0.336,425.407,6.47575,0.832,0.06675,0.817,4.81525,0.4395,0.35325,-4.83175,0.03875,0.79975,5.82,4.84,1.97,7.251,6.679,6.578,5.8865,5.699,94.9035,83.31,4.824,4.28,4.84,4.94,1.8,-1.41,3.5,-0.84,0.08,307.4,334.6,-20.63,312.7,334.2,0.33,0,0.2,0.15,0.32,0.13,0.16,0.19,2.9255,2.196,1.48725,0.78775,0.677,1.565,2.1305,2.4905,5.113,4.892,4.7385,3.58,2.4315,1.1565,1.491,1.939,2.238,3.228,3.28,2.444,2.067,0.603,0.74,1.451,2.441,2.73825,2.977,2.777,2.413,1.93525,0.513,0.663,1.099,1.99875,2.8325,3.018,2.82,2.088,1.468,0.20475,1.0095,1.285,1.883,2.63,4.8925,8.7,8.34925
4,21.75,427.2565,6.678,425.425,6.664,2011.31725,427.361,6.36625,426.2365,6.518,2011.844,428.131,6.66,426.639,6.597,2013.79475,429.8425,6.692,426.8565,6.692,2014.0425,6.564,7.29075,0.3665,425.45425,6.39925,0.7855,0.0935,0.931,5.56225,0.36375,0.349,-4.247,0.05225,0.794,6.025,5.145,1.96,7.02225,6.457,6.31925,5.511,5.372,94.904,83.925,4.654,3.73,4.48,4.54,1.9,-1.38,3.6,-0.87,0.08,302.6,333.6,-19.26,310.6,333,0.33,0,0.2,0.16,0.32,0.13,0.16,0.19,2.535,1.7635,1.34425,0.74475,0.67425,1.604,2.131,2.4955,4.706,4.542,4.61475,3.569,2.42275,1.1575,1.49375,1.935,2.2375,2.849,3.1,2.384,2.044,0.615,0.7425,1.454,2.443,2.7385,2.82825,2.5855,2.355,1.9715,0.659,0.666,1.1,1.9995,2.859,2.856,2.624,2.042,1.463,0.209,1.0015,1.286,1.89175,2.63,3.07525,6.985,6.3825
4,22.25,427.204,6.308,425.585,6.5705,2013.352,427.387,6.058,426.37275,6.3595,2013.9745,428.35025,6.41225,426.7285,6.61725,2014.278,429.131,6.46,427.6065,6.6045,2013.8105,6.588,6.5605,0.3535,425.66775,6.3855,0.921,0.084,0.882,5.65,0.441,0.3715,-5.5445,0.063,0.7665,5.77,5.35,2.0125,6.248,6.0845,5.81425,5.3145,4.922,94.922,84.465,4.311,3.36,4.34,4.64,1.9,-1.36,3.7,-0.84,0.0925,304.7,332.6,-16.535,308.3,332.2,0.33,-0.01,0.2,0.16,0.32,0.13,0.16,0.19,2.265,1.607,1.19375,0.663,0.68,1.60425,2.129,2.49575,4.303,4.2025,4.47,3.557,2.4285,1.1575,1.579,1.936,2.237,2.569,2.798,2.329,2.024,0.626,0.71775,1.4565,2.445,2.747,2.6365,2.40125,2.27475,1.951,0.62275,0.666,1.099,1.999,2.86,2.561,2.377,1.999,1.458,0.206,1.011,1.286,1.8925,2.63075,2.524,6.1035,5.78
4,22.75,427.2775,6.52,425.9715,6.581,2013.7435,427.4025,6.21,426.42,6.292,2016.174,428.462,6.504,426.8185,6.5235,2014.9365,428.90125,6.49525,427.604,6.486,2015.94175,6.72,6.209,0.34625,425.793,6.295,0.9625,0.0645,0.883,5.081,0.606,0.3605,-6.782,-0.049,0.81525,6.02,5.16,1.9625,5.94775,5.7475,5.412,4.9245,4.798,94.8825,85.14,4.058,3.27,4.22,4,1.9,-1.16,3.7,-0.82,0.07,304,331.8,-15.12,306.1,330.2,0.33,0,0.2,0.16,0.32,0.13,0.16,0.19,2.144,1.422,1.0975,0.62725,0.682,1.608,2.13075,2.494,4.067,3.8415,4.386,3.538,2.43,1.158,1.461,1.935,2.237,2.381,2.616,2.274,2.003,0.637,0.748,1.442,2.447,2.745,2.44925,2.26025,2.258,1.962,0.563,0.67175,1.101,1.998,2.861,2.319,2.305,1.96,1.452,0.213,1.01,1.286,1.909,2.631,1.58,4.73375,4.2725
4,23.25,427.29675,6.326,426.086,6.6975,2015.2455,427.143,6.20575,426.1565,6.475,2016.1225,428.255,6.424,426.648,6.7165,2015.56225,429.2595,6.418,426.9635,6.60225,2014.8295,6.973,5.754,0.345,425.835,6.2415,0.90075,0.084,0.85425,5.53375,0.433,0.375,-6.905,0.598,0.825,5.95,5.1125,2.01,5.6085,5.577,4.996,4.8715,4.689,94.89525,86.015,3.864,3.29,3.92,3.87,1.9,-1.25,3.6,-0.78,0.145,302.8,330.4,-13.76,309.5,330.6,0.33,-0.01,0.2,0.17,0.32,0.13,0.16,0.19,1.838,1.41725,0.9855,0.624,0.6825,1.6235,2.132,2.4925,3.894,3.6405,4.318,3.55375,2.43,1.1615,1.46925,1.93675,2.237,2.124,2.506,2.22,1.982,0.647,0.751,1.444,2.448,2.747,2.161,2.195,2.203,1.93525,0.5595,0.676,1.1,2,2.8365,2.112,2.102,1.882,1.445,0.22,1.012,1.286,1.908,2.631,1.45625,3.242,3.74625
4,23.75,427.316,6.34375,425.981,6.67,2012.021,427.14125,6.1735,426.26,6.538,2012.8915,428.051,6.3495,426.579,6.554,2013.43025,428.614,6.337,426.65375,6.621,2014.8535,6.6705,5.51175,0.3415,426.103,6.274,0.88,0.07425,0.83375,3.644,0.454,0.365,-5.1885,0.227,0.79275,5.8475,5.03,2.015,5.2735,5.029,4.8105,4.4515,4.179,94.896,87.26,3.543,2.93,3.95,3.95,1.8,-1.27,3.5,-0.78,0.135,303.1,329.9,-14.2,309.9,328.2,0.33,-0.01,0.2,0.15,0.32,0.13,0.16,0.19,1.60675,1.27325,0.916,0.62575,0.6835,1.624,2.132,2.49325,3.795,3.4405,4.267,3.51775,2.431,1.174,1.47275,1.938,2.236,1.995,2.312,2.168,1.951,0.656,0.7535,1.446,2.45,2.746,2.081,2.11,2.1405,1.899,0.577,0.67875,1.09975,1.9995,2.8375,1.961,1.999,1.812,1.438,0.229,1.016,1.286,1.909,2.6305,1.3465,3.04475,3.6385
5,0.25,430.398,12.067,425.50325,12.4115,2010.9055,428.9625,12.4605,426.483,12.376,2009.691,434.5,12.091,429.187,12.1165,2010.3995,438.55725,12.018,431.1245,12.463,2008.853,5.7115,14.95475,0.34475,426.253,12.18,2.762,0.27,2.42675,11.7415,1.188,0.31225,-6.346,-0.393,0.724,4.63,3.855,1.665,13.888,13.559,13.3355,12.78,11.991,94.856,85.355,5.238,11.53,12.39,11.955,1.3,-2.19,2.1,-1.0475,0.21,337.7,374.4,-27.475,343.7,373.3,0.28,-0.0125,0.16,0.24,0.33,0.13,0.12,0.19,10.50375,10.32025,10.56325,10.141,9.132,7.82025,4.4325,4.032,12.605,13.1575,13.022,12.43625,9.981,8.598,7.6895,5.3905,4.76,10.73225,11.26875,10.89325,10.52375,9.143,6.86275,5.922,5.067,4.58,11.195,11.316,11.279,10.934,9.71475,8.0865,6.013,4.69,4.2905,11.301,11.407,11.238,10.708,8.861,5.67975,5.3075,4.05025,3.9745,3.32,3.14075,1.7825
5,0.75,432.698,11.621,426.57325,12.18,2012.0425,429.86175,12.151,428.681,12.74925,2014.059,435.375,12.005,430.8555,12.826,2015.353,438.551,11.932,432.78525,12.21675,2016,5.762,14.635,0.3265,426.734,12.539,2.60425,0.2885,2.578,8.84525,1.0225,0.31275,-6.107,-0.278,0.717,4.5775,3.86,1.625,13.687,13.26625,13.1055,12.424,11.594,94.85125,87.38,5.00225,11.33,12.03,11.895,1.2,-2.08,2.7,-1.0175,0.19,338.4,372.5,-24.55,344.275,372.525,0.28,-0.01,0.16,0.2275,0.33,0.13,0.13,0.19,10.3365,10.18775,10.41875,10.0985,9.1325,7.828,4.43725,4.062,12.46825,13.05075,12.8855,12.40325,9.996,8.606,7.69875,5.4,4.763,10.626,11.136,10.84275,10.499,9.149,6.8705,5.934,5.071,4.584,11.133,11.166,11.237,10.887,9.745,8.095,6.02,4.693,4.293,11.221,11.223,11.115,10.69,8.86,5.6865,5.31075,4.05375,3.976,2.99125,2.302,0.694
5,1.25,432.38775,11.22125,428.061,12.0065,2012.083,431.825,11.644,428.1715,13.3965,2014.0015,435.40475,11.34175,430.9145,11.907,2015.304,438.81,11.28425,435.424,12.04625,2015.668,5.693,14.321,0.34,428.251,12.54375,2.433,0.177,2.234,7.102,0.6,0.311,-5.43825,0.687,0.69,4.665,3.715,1.5525,13.068,12.88575,12.75175,12.1895,11.31,94.8585,87.65,4.59775,11.02,11.7125,11.6325,1.1,-1.97,2.3,-1.03,0.21,337,372,-24.61,343.575,370.625,0.28,-0.01,0.16,0.2275,0.33,0.13,0.12,0.19,10.25825,10.03,10.2925,10.04225,9.1255,7.83575,4.441,4.05575,12.365,12.9275,12.7585,12.36825,10.011,8.6105,7.70675,5.404,4.763,10.456,10.99375,10.79675,10.478,9.1575,6.878,5.94,5.075,4.588,11.073,11.07,11.195,10.874,9.756,8.1015,6.025,4.697,4.295,11.08,11.188,11.027,10.677,8.857,5.69575,5.3145,4.0565,3.97725,2.8825,2.13675,0.43275
5,1.75,432.33675,11.65525,427.7415,12.6905,2010.55875,431.5635,11.95625,427.095,12.80375,2014.90875,436.00175,11.76525,431.24875,12.7815,2015.639,437.765,11.52375,432.78025,12.498,2012.1825,5.753,13.9345,0.337,428.6015,12.305,2.813,0.205,2.3805,7.668,0.911,0.32325,-6.79625,0.2915,0.69725,4.91,3.875,1.6,12.689,12.60525,12.3595,12.0645,11.05,94.852,88.74,4.57625,10.96,11.625,11.4475,0.9,-1.75,1.9,-1,0.2,336,370.2,-24.58,343.15,369.575,0.28,-0.01,0.16,0.2275,0.33,0.13,0.12,0.19,10.0175,9.9155,10.1845,9.99375,9.1235,7.84425,4.44525,4.05875,12.2185,12.796,12.6835,12.3295,10.024,8.6125,7.714,5.409,4.767,10.355,10.913,10.7525,10.44925,9.16575,6.88675,5.946,5.079,4.59,11.1,10.978,11.154,10.839,9.764,8.104,6.03,4.701,4.298,10.995,11.202,10.939,10.66,8.869,5.7045,5.318,4.059,3.97975,2.792,1.6365,0.374
5,2.25,433.127,11.4525,428.46775,11.739,2013.418,431.1985,11.909,429.98975,12.15475,2016.0875,435.191,11.70525,431.248,11.585,2011.068,438.173,11.52425,431.562,11.7305,2012.386,5.736,13.3675,0.322,428.3995,12.377,2.65525,0.1675,2.34,7.8885,0.8465,0.3165,-6.847,0.584,0.719,4.6,3.7725,1.5775,12.611,12.24125,12.367,11.97775,10.865,94.8475,88.93,4.333,10.81,11.375,11.42,1.3,-1.7,2.2,-1.01,0.26,337.4,369.6,-20.81,343.75,367.85,0.29,-0.01,0.16,0.2275,0.33,0.13,0.12,0.19,9.911,9.874,10.118,9.954,9.132,7.865,4.455,4.072,12.09775,12.65375,12.62225,12.2865,10.036,8.616,7.71925,5.413,4.77,10.29875,10.83525,10.712,10.424,9.1765,6.89425,5.944,5.083,4.593,10.968,10.88,11.089,10.816,9.769,8.111,6.037,4.703,4.3005,10.871,11.166,10.854,10.643,8.879,5.714,5.324,4.06175,3.981,2.8605,1.52275,-0.384
5,2.75,433.546,11.086,429.5515,12.0785,2012.52225,431.298,11.713,430.808,12.18875,2017.501,435.98,11.3145,431.9945,12.4505,2013.0185,438.156,11.151,433.69725,11.695,2013.13625,5.5775,13.43825,0.31325,429.63625,11.732,2.718,0.162,2.268,9.53925,0.896,0.31875,-5.158,0.327,0.71775,4.7,3.8075,1.65,12.531,12.317,12.21525,11.818,10.856,94.852,89.66,4.04175,10.5,11.1975,11.085,1,-1.5575,1.9,-1.0275,0.19,338.6,367.9,-19.9925,345.15,367,0.28,-0.0125,0.16,0.23,0.33,0.13,0.12,0.19,9.802,9.743,10.053,9.916,9.129,7.87,4.46,4.075,11.9815,12.5665,12.568,12.2365,10.049,8.6195,7.725,5.418,4.77575,10.2045,10.72825,10.66575,10.39875,9.183,6.90225,5.947,5.087,4.596,10.899,10.881,10.958,10.795,9.772,8.114,6.043,4.707,4.3025,10.703,11.025,10.845,10.623,8.89,5.72175,5.329,4.06525,3.9825,2.7,1.2995,0.16175
