DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,426.634,9.248,423.254,9.398,2047.509,428.747,8.825,425.509,9.33,2068.8785,428.9405,9.1885,425.174,9.677,2056.4195,430.443,8.879,426.211,9.269,2068.961,434.572,9.331,431.75,9.51,2045.315,441.739,9.211,437.911,9.488,2041.101,2.4835,10.3825,0.233,424.941,8.878,0.72,-0.438,-0.0345,-1.562,-2.453,0.1335,-7.81,0.395,0.3785,2.16,1.77,0.86,0.61,0.39,9.8495,9.9325,9.578,9.389,8.4725,7.1955,6.1605,97.338,75.25,2.967,6.57,6.76,7.17,7.37,7.21,0.2,-3.87,1.1,-1.73,0.53,292.2,355.9,-72.71,335.7,346.75,-0.01,-0.02,-0.03,-0.02,-0.18,-0.11,0,0.06,0.06,-0.09,8.875,10.234,11.357,7.174,7.984,8.865,9.806,11.021,11.4165,12.782,13.4815,15.699,8.109,8.66,9.987,11.035,12.004,12.6,13.902,14.692,16.185,8.402,9.115,10.355,10.932,12.056,12.959,14.089,14.617,16.178,6.588,7.441,8.83,9.481,10.307,12.585,13.299,15.131,-5.346,-7.171,-10.904
1,0.75,426.868,9.364,422.435,9.122,2074.201,428.368,8.758,424.168,9.01,2041.702,428.538,9.071,425.691,9.266,2032.491,429.614,9.126,427.1725,9.408,2050.7665,434.105,9.379,429.4815,9.322,2071.143,441.486,9.091,435.849,9.142,2043.1595,2.37,10.48,0.203,424.317,8.784,0.7115,-0.0915,0.471,-1.592,-2.616,0.134,-8.191,0.2625,0.387,2.13,1.805,0.87,0.62,0.39,9.931,9.895,9.5385,9.425,8.4845,7.2565,6.184,97.335,74.4,3.073,6.35,6.53,7.07,7.25,7.14,0.1,-3.855,1.1,-1.75,0.55,295.7,355.6,-70.93,335.65,346.8,-0.005,-0.03,-0.04,-0.02,-0.18,-0.11,0,0.05,0.06,-0.09,8.829,10.209,11.323,7.064,7.863,8.777,9.785,11.032,11.415,12.78,13.479,15.698,8.068,8.58,9.909,11.014,12.008,12.603,13.9,14.696,16.184,8.372,9.078,10.354,10.924,12.058,12.96,14.09,14.618,16.1725,6.603,7.375,8.746,9.434,10.314,12.584,13.299,15.13,-5.442,-6.675,-10.757
1,1.25,427.513,9.112,422.914,9.284,2051.184,427.817,8.873,424.1035,9.303,2055.75,429.204,9.234,424.095,9.393,2043.193,430.2105,8.963,427.3335,9.295,2064.7545,435.3415,9.221,429.616,9.3675,2035.725,441.29,9.191,441.201,9.465,2024.778,2.506,10.587,0.216,424.594,8.7865,0.669,0.356,1.058,-0.8775,-2.322,0.123,-6.016,-3.635,0.467,2.21,1.82,0.87,0.63,0.41,9.901,9.89,9.328,9.234,8.3225,7.144,6.1235,97.33,74.41,3.122,6.4,6.52,7.01,7.15,7.16,0.2,-3.99,1.1,-1.72,0.51,296,355.1,-72.24,334.9,347.4,-0.01,-0.02,-0.04,-0.02,-0.18,-0.11,0,0.05,0.06,-0.09,8.789,10.121,11.302,7.001,7.805,8.707,9.762,11.02,11.415,12.781,13.484,15.698,7.986,8.52,9.844,10.994,11.9975,12.605,13.894,14.6935,16.1825,8.333,9.021,10.34,10.915,12.061,12.958,14.091,14.62,16.171,6.472,7.333,8.689,9.406,10.325,12.584,13.3,15.107,-5.469,-6.4485,-10.562
1,1.75,426.998,9.501,422.676,8.98,2069.2215,428.611,9.2205,425.842,9.1315,2054.7435,429.7915,9.2705,426.169,8.448,2028.8335,431.618,8.995,426.026,9.59,2037.2515,435.664,9.249,430.9805,9.3865,2042.653,440.99,8.983,434.63,9.199,2039.1855,2.297,10.244,0.2235,424.755,8.686,0.668,0.188,0.7515,-2.188,-1.9045,0.1255,-4.638,-1.3615,0.42,2.205,1.8,0.88,0.62,0.41,9.823,9.7505,9.496,9.068,7.939,6.857,5.743,97.338,74.285,3.0515,6.08,6.46,6.905,7.02,7.06,0.2,-3.93,1.1,-1.72,0.51,293.95,354.25,-71.57,333.6,346.2,-0.01,-0.01,-0.04,-0.02,-0.18,-0.11,-0.01,0.06,0.06,-0.09,8.718,10.043,11.275,6.8715,7.715,8.629,9.732,11.023,11.4165,12.7735,13.4765,15.696,7.903,8.4915,9.77,10.9625,12.004,12.607,13.897,14.6965,16.181,8.3105,8.9765,10.2885,10.892,12.0625,12.958,14.084,14.621,16.1695,6.2855,7.2215,8.603,9.36,10.33,12.5835,13.303,15.084,-5.5745,-6.5605,-11.389
1,2.25,427.312,9.0895,424.0275,8.966,2049.398,428.231,8.808,425.709,8.981,2046.909,428.801,9.023,424.05,9.143,2034.2,431.1615,8.956,428.2085,9.603,2042.167,435.736,9.049,433.103,9.345,2028.96,440.848,8.975,437.401,9.254,2029.154,2.288,10.273,0.209,424.534,8.656,0.9165,-0.0605,1.4355,-2.757,-2.531,0.126,-6.389,-0.23,0.422,2.07,1.73,0.88,0.62,0.42,9.769,9.679,9.309,9.181,8.01,6.857,5.798,97.347,74.96,2.922,6.165,6.38,6.865,7.08,6.88,0.2,-3.975,1.1,-1.8,0.555,295.95,354.2,-69.21,333.5,344.6,-0.01,-0.01,-0.04,-0.02,-0.18,-0.11,0,0.06,0.06,-0.09,8.6485,9.944,11.2435,6.6755,7.548,8.582,9.719,11.028,11.416,12.774,13.477,15.695,7.904,8.458,9.7295,10.9375,12.011,12.6075,13.896,14.6955,16.179,8.224,8.94,10.258,10.877,12.0635,12.957,14.084,14.63,16.173,6.115,7.23,8.583,9.3265,10.336,12.5835,13.304,15.083,-5.772,-6.76,-11.2605
1,2.75,427.647,8.803,423.5475,9.0545,2058.4745,428.556,8.651,426.654,8.8265,2027.473,429.901,8.7305,426.829,8.92,2037.702,431.577,8.721,426.818,9.294,2026.363,436.434,9.033,429.269,9.188,2042.056,441.792,8.863,437.7625,9.1605,2021.333,2.034,10.2045,0.2145,424.15,8.3985,0.6205,0.005,1.294,-1.477,-4.488,0.12,-5.688,-4.2535,0.42,2.09,1.71,0.89,0.61,0.42,9.715,9.656,9.255,8.947,7.842,6.888,5.658,97.333,73.97,3.103,6.195,6.315,6.85,7.05,6.81,0.2,-3.86,1.1,-1.71,0.515,295.1,353.85,-69.825,333.8,344.9,0,-0.02,-0.04,-0.02,-0.18,-0.11,0,0.055,0.07,-0.09,8.599,9.892,11.215,6.697,7.454,8.5355,9.701,11.031,11.4155,12.773,13.481,15.694,7.7825,8.44,9.6715,10.904,12.0175,12.61,13.894,14.695,16.16,8.1315,8.88,10.223,10.8585,12.0635,12.955,14.084,14.63,16.171,6.0105,7.117,8.572,9.287,10.328,12.5835,13.3045,15.082,-5.881,-7.0365,-11.046
1,3.25,427.897,8.852,424.1455,8.9885,2022.0355,429.261,8.753,425.417,8.848,2017.75,429.754,8.663,424.3015,9.2035,2024.5105,431.8435,8.73,426.906,9.108,2048.9165,435.153,9.071,431.976,8.967,2032.1165,441.942,8.892,435.952,8.792,2020.2535,2.302,9.889,0.249,424.605,8.278,0.476,-0.0215,0.638,-1.545,-2.6635,0.125,-6.619,-1.563,0.394,2.25,1.89,0.87,0.6,0.4,9.483,9.441,9.042,8.8565,7.756,6.635,5.609,97.311,72.665,3.1655,6.025,6.24,6.72,6.88,6.75,0.2,-3.93,1.1,-1.74,0.47,295.45,353.7,-71.255,334.4,344.3,-0.01,-0.01,-0.04,-0.02,-0.18,-0.11,0,0.06,0.06,-0.09,8.568,9.8655,11.1955,6.5985,7.407,8.4935,9.6615,11.035,11.415,12.782,13.481,15.6885,7.63,8.3885,9.653,10.865,12.023,12.6095,13.893,14.692,16.141,8.047,8.8035,10.193,10.8375,12.0615,12.9545,14.0855,14.6295,16.161,5.954,6.9955,8.524,9.26,10.3165,12.5825,13.3055,15.081,-5.959,-6.948,-11.141
1,3.75,428.041,8.698,423.3125,8.951,2038.021,429.652,8.46,426.048,8.686,2015.501,430.075,8.614,426.231,8.481,2021.139,431.836,8.492,426.225,9.134,2019.7895,436.449,8.6045,429.642,9.004,2022.749,442.419,8.5675,437.9995,8.932,2020.4165,2.249,9.916,0.228,424.564,8.164,0.225,0.096,0.474,-0.979,-3.338,0.122,-4.2985,-1.852,0.42,2.09,1.79,0.885,0.61,0.395,9.355,9.356,8.854,8.545,7.549,6.63,5.629,97.302,73.19,3.3155,5.845,6.205,6.75,6.78,6.69,0.3,-3.98,1.2,-1.74,0.475,294.9,353.05,-70.15,331.6,344.4,-0.01,-0.02,-0.04,-0.02,-0.18,-0.11,0,0.05,0.06,-0.09,8.543,9.822,11.168,6.577,7.3515,8.462,9.6135,11.0395,11.4145,12.7825,13.4865,15.6875,7.497,8.2905,9.6295,10.8275,12.0275,12.6105,13.8935,14.6915,16.14,7.992,8.74,10.1565,10.8125,12.059,12.955,14.086,14.625,16.16,5.822,6.9425,8.47,9.2275,10.314,12.582,13.307,15.08,-6.0655,-6.9755,-10.677
1,4.25,428.297,8.5465,424.028,8.835,2018.6845,429.293,8.5425,426.309,8.77,2027.0215,429.671,8.667,425.0795,8.3805,2023.7825,431.08,8.484,428.779,9.114,2034.708,434.956,8.4535,432.87,8.9685,2020.446,441.454,8.4715,437.436,8.833,2017.062,2.359,9.9335,0.2625,424.7555,8.267,0.559,0.157,0.684,-1.45,-2.625,0.125,-6.305,-2.463,0.403,2.125,1.79,0.87,0.63,0.41,9.39,9.304,8.816,8.5185,7.464,6.3645,5.368,97.2905,72.13,3.494,5.72,5.94,6.56,6.61,6.54,0.2,-3.94,1,-1.845,0.54,287.4,352.8,-71.065,329.85,343.35,-0.005,-0.02,-0.04,-0.02,-0.18,-0.11,0,0.05,0.06,-0.095,8.478,9.795,11.129,6.476,7.329,8.437,9.569,11.039,11.4135,12.783,13.484,15.691,7.423,8.144,9.583,10.783,12.019,12.611,13.893,14.6875,16.157,7.915,8.644,10.122,10.777,12.056,12.9505,14.08,14.63,16.167,5.678,6.781,8.417,9.185,10.31,12.58,13.305,15.0985,-6.045,-7.111,-10.673
1,4.75,428.437,8.688,423.788,8.8815,2029.4885,429.81,8.5285,425.1265,8.7645,2014.8695,430.764,8.562,426.068,8.63,2019.811,431.568,8.465,427.7995,9.1885,2024.679,435.587,8.5005,430.2525,8.8965,2020.333,441.698,8.356,436.09,8.62,2021.986,2.412,9.7475,0.2665,424.919,8.085,0.435,-0.1775,0.4965,-1.322,-3.225,0.1135,-4.8415,0.528,0.402,2.11,1.87,0.89,0.61,0.41,9.323,9.297,8.718,8.424,7.2595,6.25,5.3415,97.282,72.92,3.268,5.545,5.895,6.215,6.605,6.31,0.2,-3.885,1.1,-1.715,0.515,291.45,352.2,-68.94,330.9,342.5,-0.01,-0.02,-0.04,-0.02,-0.18,-0.11,0,0.05,0.06,-0.095,8.435,9.757,11.1165,6.354,7.2085,8.3835,9.5455,11.031,11.412,12.77,13.4875,15.69,7.345,8.067,9.491,10.7505,12.018,12.612,13.891,14.689,16.1725,7.796,8.63,10.0675,10.7495,12.0525,12.95,14.0795,14.63,16.187,5.6625,6.7725,8.331,9.153,10.2855,12.58,13.3075,15.116,-5.8985,-7.5545,-11.167
1,5.25,427.8505,8.664,424.2015,8.559,2018.662,429.531,8.434,424.8805,8.288,2021.2535,430.1,8.651,425.254,8.458,2019.936,431.345,8.3995,426.3235,8.759,2024.344,435.154,8.5445,431.24,8.7495,2019.724,440.9795,8.539,437.114,8.65,2023.792,2.38,9.743,0.238,424.806,8.0215,0.269,-0.047,0.5385,-3.9995,-1.466,0.116,-4.1935,-1.2645,0.383,2.16,1.865,0.86,0.58,0.4,9.219,9.095,8.733,8.3735,7.399,6.434,5.503,97.286,74.12,3.123,5.55,5.96,6.24,6.56,6.415,0.2,-3.93,1,-1.77,0.61,291.9,351.9,-67.94,333.75,341.9,-0.01,-0.02,-0.04,-0.02,-0.18,-0.11,0,0.05,0.06,-0.095,8.4365,9.7285,11.0805,6.2125,7.106,8.328,9.512,11.0285,11.411,12.771,13.488,15.689,7.25,8.0095,9.4605,10.728,12.016,12.6135,13.892,14.683,16.1705,7.682,8.5415,10.017,10.729,12.049,12.95,14.0805,14.6295,16.186,5.584,6.701,8.286,9.132,10.276,12.579,13.3075,15.114,-6.034,-7.653,-11.0895
