DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
2,0.75,4.90769061819579,-0.956989911438143,0.203361274211538,0.201048132240051,0.0112355787127413,0.202738832579876,0.98467147576735,-0.0303024324494603,0.322903636491042,-17.2299210558568,-0.724619947773675,0.728527503284072,4.22,3.19,0.99,-1.2727,-1.569,-1.63605,-1.7615,-3.8414,97.003935,69.85,1.3064,-1.715,-0.765,-1.18,1,-2.795,2.6,-1.225,0.07,250.75,302.35,257.85,304,0.19,-0.02,0.04,-0.1,0.025,-0.03,-0.13,-0.1,0.25,1.13,1.5335,2.6285,3.6365,4.8185,6.135,7.617,8.7785,5.779,0.8255,1.767,1.7535,3.919,6.117,7.245,10.4305,0.2525,0.384,1.5375,2.1375,3.8105,4.8985,6.5755,7.4275,9.376,0.484,1.108,1.817,2.59,2.53,3.816,4.279,4.445,6.6545,1.294,2.0695,2.8415,3.4405,4.1715,6.579,6.9035,8.82,-8.4255,-7.63,-5.355,-62.065,2.7190065702346,3.27382402244825,3.67555568625222,3.2897369459822,3.76620380109584,3.26065923058284,3.91355179258982,3.29402364166995,3.86638314152272,421.293446350672,423.555217932141,421.626059240433,423.680012090299,421.244721408768,423.624219635473,422.139862733351,423.886801282001,421.802950958379,2031.81040119458,2031.29428920352,2031.18950973963,2031.67457181765
2,1.25,4.87175957455336,-1.14618204709984,0.203355812945916,0.178720507330048,0.00951354886400608,0.194647013047119,0.741068147602079,-0.0181233702130691,0.30733614586002,-14.5883485447028,-0.617359401269477,0.7231605637749,4.25,2.97,0.93,-1.184,-1.635,-1.6276,-1.5893,-3.8666,96.993905,70.39,1.2623,-1.555,-0.92,-1.34,1,-2.83,2.55,-1.22,0.085,250.7,302.75,259.2,304.15,0.185,-0.02,0.03,-0.1,0.015,-0.03,-0.12,-0.1,0.2195,1.105,1.518,2.621,3.648,4.8165,6.135,7.6165,8.7775,5.644,0.7745,1.748,1.7565,3.902,6.112,7.249,10.4305,0.257,0.401,1.5375,2.1325,3.814,4.8975,6.5565,7.426,9.375,0.458,1.1055,1.8035,2.584,2.527,3.8105,4.2765,4.445,6.654,1.219,2.012,2.809,3.4375,4.174,6.5805,6.899,8.818,-8.327,-7.932,-5.503,-57.31,2.58682638306646,3.43531128799788,3.55267861073965,3.42734761601034,3.7397250084638,3.42436543432189,3.84770494750149,3.45192688271741,3.69370378706919,421.254813647748,423.734002225052,421.131744930034,423.781250788809,421.193298789694,423.607401417851,421.0213313522,424.035318435841,422.314418862546,2028.70321490203,2025.53848040716,2028.74633129496,2030.48560184968
2,1.75,4.78530619713462,-1.51804899580799,0.198136783383555,0.218146652965504,0.0121571196148007,0.249121552260843,1.1888341549304,0.0136247790048785,0.292772482952133,-17.3709768403929,-0.377286702506938,0.661418747302441,4.215,3.03,0.88,-1.4598,-1.8445,-1.5369,-2.36735,-3.6163,96.990655,71.23,1.28455,-1.38,-0.955,-0.91,1,-2.645,2.6,-1.17,0.075,255.35,303.45,261.1,304.95,0.19,-0.02,0.03,-0.1,0.025,-0.03,-0.12,-0.1,0.162,1.06,1.4885,2.613,3.654,4.814,6.1345,7.6165,8.7765,5.497,0.743,1.7595,1.7645,3.904,6.109,7.252,10.43,0.233,0.397,1.535,2.128,3.818,4.8995,6.5625,7.4245,9.374,0.4575,1.081,1.792,2.579,2.5245,3.8055,4.2765,4.445,6.653,1.172,1.9475,2.778,3.4625,4.175,6.5825,6.899,8.809,-8.551,-7.7355,-5.5375,-52.08,2.72995561019534,3.36324950729871,3.89727274959379,3.41263172643559,3.85561405933475,3.41364976633152,3.88719306749101,3.42793717102759,3.80895839426043,421.430108777456,423.805564336531,421.40472323763,423.99423486021,420.977642945922,424.08989626237,421.848074560004,424.254612866299,421.687162220264,2025.60400899011,2025.77070514425,2025.60952298174,2024.90632373344
2,2.25,5.03071703447612,-1.42427179979018,0.190754490986919,0.203653517114581,-0.00416925554366869,0.23193813213908,1.12865996856008,-0.0610612602947562,0.304709140574891,-17.4589490501831,-0.95306886121737,0.67476156357025,4.32,3.11,0.95,-1.70735,-1.962,-2.0555,-2.32,-3.74255,96.969335,70.93,1.3022,-1.375,-0.92,-0.965,1,-2.56,2.6,-1.19,0.08,256.3,303.45,262.05,305.55,0.2,-0.02,0.03,-0.1,0.06,-0.03,-0.12,-0.1,0.1535,0.9875,1.4675,2.6055,3.6545,4.812,6.1345,7.6155,8.7765,5.34966666666667,0.7175,1.7775,1.766,3.925,6.092,7.252,10.4315,0.227,0.344,1.5265,2.124,3.823,4.9015,6.554,7.4235,9.373,0.426,1.058,1.824,2.574,2.5205,3.7995,4.2755,4.445,6.652,1.131,1.8515,2.7625,3.4865,4.177,6.584,6.8985,8.815,-8.549,-8.018,-5.536,-53.345,2.76050261460969,3.14664593010803,3.91259273852646,3.33711859966661,3.9924594140413,3.20914660782242,3.8282000746157,3.16309733965874,3.91598237163489,421.366655753569,424.034133143777,421.183736478193,424.268140074052,421.419314637333,424.255174905054,421.465187919045,424.510039264303,421.572175132409,2028.19863644979,2028.2612731444,2027.62565900934,2027.65306565008
2,2.75,4.85318014782609,-1.84388516269922,0.190573540937849,0.176041955839102,0.0126211316384447,0.202728101327026,1.13914155508912,-0.0210869768308333,0.291668638248938,-20.6708378051374,-0.742724617687753,0.701383264325856,3.805,2.87,0.9,-2.2353,-2.422,-2.5299,-2.7434,-4.2299,96.958435,70.93,1.2354,-1.955,-1.465,-1.53,1,-2.59,2.6,-1.145,0.07,255.2,301.2,261.9,303.3,0.185,-0.02,0.03,-0.1,0.03,-0.03,-0.12,-0.1,0.128,0.927,1.4465,2.5945,3.6555,4.8105,6.1355,7.6145,8.7755,5.21666666666667,0.7145,1.7685,1.761,3.937,6.0975,7.2475,10.43,0.162,0.332,1.53,2.1195,3.826,4.9035,6.56,7.422,9.372,0.413,1.049,1.8565,2.5695,2.5245,3.799,4.2745,4.4455,6.651,1.0665,1.777,2.7435,3.49,4.1795,6.5855,6.899,8.814,-8.53,-8.348,-5.412,-53.78,2.78190585616503,3.38103937746985,3.77666671841468,3.41804593022529,3.79140357045014,3.39462754604432,4.02113219000771,3.37548344849806,3.81333467291448,422.214586371495,424.418954595278,422.267550641771,424.53212845544,422.421764126782,424.549489406055,422.041898887082,424.61861778073,422.344575926721,2026.35783603237,2028.9104115921,2028.72481359268,2028.58310523639
2,3.25,4.96052289536506,-2.01473096725733,0.196789856279078,0.196036984027973,0.0199485062352457,0.226145809539302,0.784750262195631,-0.0692311778741605,0.281843502348485,-17.8249102902619,-0.746931917793271,0.700560682173832,4.005,2.99,0.93,-2.4846,-2.5265,-2.59705,-3.1683,-4.3385,96.95907,71.86,1.1627,-2.235,-1.71,-1.84,1.05,-2.61,2.65,-1.155,0.09,255.75,300.4,262.65,301.25,0.19,-0.02,0.03,-0.1,0.025,-0.03,-0.125,-0.1,0.0945,0.8905,1.425,2.583,3.656,4.8115,6.136,7.614,8.775,5.13733333333333,0.715,1.757,1.7535,3.9385,6.1085,7.247,10.427,0.147,0.3185,1.51,2.1155,3.825,4.9055,6.5475,7.4215,9.371,0.4,1.0245,1.876,2.564,2.5325,3.8105,4.273,4.444,6.65,1.0365,1.7215,2.7185,3.479,4.181,6.5885,6.899,8.816,-8.568,-8.0445,-5.456,-53.11,2.70736632096601,3.21201301004491,3.81274133838863,3.26116411822262,3.820613071584,3.18133420553034,3.73826772355482,3.29968662900856,4.08403520783234,422.206394613055,424.33204347379,422.439795432911,424.642266863875,422.224320156204,424.471586391522,422.057346292812,424.546780518526,423.123449668614,2031.99535894071,2033.69813480587,2032.03793527962,2030.63429524405
2,3.75,4.69278685267822,-2.26128757598792,0.199116676734409,0.217673684485013,0.0325487246374207,0.26765760438665,0.975531441896795,-0.0625494571340436,0.283062633474808,-17.3112885029219,-1.01357166219921,0.702681946031417,3.94,2.87,0.83,-2.4126,-2.688,-2.8578,-3.25855,-4.4779,96.96411,71.845,1.0992,-2.1,-1.87,-1.865,1,-2.555,2.7,-1.13,0.075,255.7,298.7,261.6,301.5,0.2,-0.02,0.035,-0.1,0.03,-0.03,-0.13,-0.1,0.099,0.835,1.404,2.5715,3.656,4.814,6.137,7.6135,8.7745,5.068,0.7135,1.745,1.749,3.9345,6.146,7.246,10.423,0.1395,0.2665,1.491,2.111,3.8215,4.907,6.5425,7.4205,9.37,0.399,0.989,1.869,2.559,2.541,3.8215,4.2715,4.442,6.649,1.0165,1.681,2.6635,3.4665,4.1785,6.59,6.8945,8.815,-8.551,-8.38,-5.428,-51.165,2.80241698663488,3.15464170877892,3.88409016069973,3.15184017949905,3.85004500507694,3.04348719374976,3.89478411362184,3.12703777884988,3.8666667255656,422.117579536638,424.578225439679,423.146930421429,424.521030785191,422.250354103761,424.754332663101,422.516065360935,424.91624506277,423.886440569457,2038.08324360753,2034.37635279675,2033.48695508529,2035.96686240825
2,4.25,4.67265146657317,-2.28530420223833,0.19509459241695,0.193083500824578,0.0101966098415233,0.220846606454533,0.759275814099999,-0.19850245766023,0.287243687669208,-16.1789215810336,-0.774891889277696,0.697198175336837,4.08,3.11,0.86,-2.6109,-2.947,-2.8054,-3.1109,-4.5813,96.92227,72.77,1.0326,-2.215,-2.085,-1.865,1.05,-2.72,2.8,-1.16,0.05,254.25,297.65,260.05,300.25,0.19,-0.02,0.04,-0.1,0.06,-0.03,-0.12,-0.1,0.015,0.8315,1.385,2.56,3.6605,4.8155,6.137,7.613,8.7735,4.985,0.67,1.7275,1.7405,3.929,6.113,7.246,10.423,0.124,0.2255,1.478,2.107,3.817,4.9105,6.5345,7.419,9.369,0.38,0.9965,1.8605,2.557,2.5395,3.832,4.271,4.4395,6.648,0.995,1.7035,2.644,3.4395,4.1715,6.5925,6.8955,8.814,-8.7045,-8.4295,-5.502,-53.615,2.8624641107181,3.2920691172378,3.71991409338971,3.32941752001447,3.71169497836117,3.35167998503844,3.71857149239768,3.38169142771317,3.73771055826164,422.059213426981,424.537536471793,422.007867580463,424.538124237684,422.195461044801,424.571742430185,422.852176119558,424.627320258515,421.93665006792,2036.04123411905,2035.76038500127,2035.25797475345,2037.01666368176
2,4.75,4.6614768713594,-2.43472103014096,0.197537126569866,0.225222137518214,0.0290102752244308,0.255866824485077,0.523908739970987,-0.161512868846344,0.266643547603722,-14.2427474963918,-0.480290096870417,0.673263636052482,3.89,2.77,0.79,-2.7387,-3.043,-2.85735,-3.0798,-4.7003,96.969875,73.66,0.98,-1.92,-1.89,-1.94,0.95,-2.495,2.65,-1.12,0.08,253.8,299.05,260.2,300.95,0.185,-0.02,0.04,-0.1,0.03,-0.03,-0.12,-0.1,-0.021,0.8245,1.3695,2.548,3.6595,4.818,6.1395,7.6125,8.7725,4.93066666666667,0.6615,1.6995,1.7325,3.933,6.112,7.2455,10.4225,0.132,0.195,1.464,2.103,3.813,4.915,6.535,7.4175,9.368,0.3835,0.9515,1.852,2.5565,2.5355,3.831,4.2665,4.437,6.6465,0.968,1.7215,2.613,3.407,4.1775,6.5975,6.897,8.814,-8.791,-8.499,-5.6425,-52.835,2.79890692549853,3.21107056862045,3.75354167074531,3.21392101745889,3.75150945750502,3.16566821283397,3.83756360169376,3.20673107781867,3.99315811885691,422.021235388204,424.638910382185,422.555467761359,424.82927106227,422.521445552937,424.724926966121,422.772534640117,424.859298792601,423.056162229037,2033.92363726329,2036.02564700455,2037.95211841498,2034.97332117152
2,5.25,4.92797417915755,-2.75233426423532,0.201233553542375,0.234871526252809,0.0220154343048823,0.251115525894467,0.595238459122409,-0.0494858270894754,0.281603957404693,-15.2210036283975,-0.26166124317835,0.677213630852689,4.19,3.03,0.91,-3.1293,-3.4615,-3.26575,-3.4489,-4.9087,96.99017,73.74,1.0017,-2.46,-1.995,-2.07,1,-2.635,2.7,-1.14,0.08,251.35,297.9,257.4,300.1,0.195,-0.02,0.03,-0.1,0.035,-0.03,-0.12,-0.1,0.01,0.8305,1.3565,2.5335,3.658,4.8195,6.14,7.6115,8.772,4.89333333333333,0.665,1.668,1.724,3.929,6.111,7.245,10.4225,0.132,0.162,1.4595,2.1045,3.8085,4.914,6.5355,7.4165,9.367,0.3815,0.913,1.842,2.555,2.5315,3.8265,4.263,4.4345,6.646,0.981,1.7335,2.605,3.374,4.174,6.603,6.902,8.817,-8.569,-7.88,-6.082,-52.64,2.71037372187699,3.15395115785224,3.67983951488174,3.03497807390662,3.59509111380158,3.01887523797751,3.59931045566577,3.13214987286308,3.64422952967755,422.092742598914,424.665584913443,422.688550390129,424.736769437936,422.64594608398,425.147307468993,422.909873231764,425.319569299172,423.517580304891,2038.65715997218,2041.9645258276,2036.3637874929,2036.41994251767
2,5.75,4.83719811446518,-3.01787669306066,0.187230208991873,0.193016418217865,0.0110566868976749,0.22190392477521,0.308749343380206,-0.0254986499699743,0.2766592257501,-14.9465949172651,-0.631127798419186,0.64037882352826,4.11,2.96,0.855,-3.0972,-3.5485,-3.5332,-3.44825,-5.0018,97.009775,74.18,0.942,-2.875,-2.5,-2.275,1,-2.485,2.65,-1.14,0.09,250.85,297.05,257.85,298.25,0.18,-0.02,0.03,-0.1,0.075,-0.03,-0.12,-0.1,-0.055,0.797,1.343,2.519,3.6565,4.822,6.1405,7.611,8.7715,4.85133333333333,0.6775,1.648,1.715,3.9155,6.1275,7.2445,10.423,0.111,0.1365,1.4555,2.11,3.8045,4.912,6.5295,7.415,9.3655,0.366,0.8835,1.832,2.549,2.528,3.822,4.255,4.427,6.646,0.8405,1.6755,2.586,3.353,4.1685,6.605,6.9,8.821,-8.479,-7.954,-5.494,-51.035,2.68214836711122,3.05853718131949,3.23514109717671,3.02023614130146,3.4366667774715,3.00748368347522,3.40738468905136,3.05912389615614,3.6420767066252,422.069182868963,424.520500211628,422.795444294213,424.700153334269,421.894306464037,424.955058034323,423.005342235968,424.853057559782,423.069404458688,2043.98845761211,2037.39548460712,2038.31163626618,2038.17974557131
2,6.25,4.70025835751912,-3.44595684230464,0.200020084589105,0.200045126102695,0.00930772673923088,0.21562231667827,0.714767092054734,-0.0180806065799256,0.283998478741963,-13.9450455585889,-0.963167248176404,0.654851001218218,4.075,2.88,0.91,-3.4742,-3.806,-3.5533,-3.7975,-5.3943,97.03357,74.72,0.8968,-3.265,-2.55,-2.525,0.9,-2.585,2.65,-1.145,0.105,250.7,295.25,257.2,296.7,0.18,-0.02,0.02,-0.1,0.05,-0.03,-0.12,-0.1,-0.061,0.742,1.3255,2.506,3.656,4.8235,6.141,7.6105,8.7705,4.84233333333333,0.6775,1.6335,1.7065,3.909,6.109,7.244,10.4215,0.103,0.128,1.448,2.099,3.8035,4.912,6.5365,7.414,9.3645,0.3605,0.8515,1.822,2.5445,2.524,3.8175,4.255,4.43,6.64,0.8195,1.6225,2.5595,3.319,4.162,6.606,6.899,8.819,-8.571,-8.29,-5.639,-55.26,2.72884059636747,3.18686158369117,3.57982175735696,3.20092780637694,3.45719300287511,3.20809584395605,3.3640386353023,3.22075329891713,3.33166668651871,422.207778180409,423.997659306763,422.768349993716,424.060794991672,422.805612553828,424.318680952561,422.703936168567,424.430276943823,422.91564646856,2039.35032042674,2037.67051327672,2037.28439904624,2040.91405991134
2,6.75,4.92304629612194,-3.81142850925539,0.185014277227129,0.192743699926468,0.0146707128554253,0.214718624404452,0.256382043091109,-0.0509028777306594,0.306255417547326,-19.5483432387636,-0.505415826361313,0.650145591515564,4.23,3.12,0.95,-3.7941,-4.0955,-3.83225,-3.9369,-5.3928,97.03749,74.15,0.8393,-3.335,-2.56,-2.675,1.15,-2.39,2.8,-0.89,0.105,247.5,294.4,255.95,296.3,0.295,0.13,0.23,0.06,0.085,0.035,-0.09,0.08,-0.0685,0.6855,1.307,2.4945,3.6555,4.8255,6.141,7.6095,8.77,4.88233333333333,0.6775,1.617,1.6995,3.9125,6.108,7.2435,10.422,0.0795,0.12,1.4245,2.088,3.8035,4.914,6.5335,7.4125,9.3635,0.3385,0.823,1.813,2.5375,2.52,3.815,4.253,4.431,6.637,0.7795,1.6265,2.5335,3.2835,4.159,6.6085,6.895,8.8185,-8.48,-8.36,-5.736,-57.51,2.74275962120748,3.09833870699482,3.46228080984767,3.09246580993933,3.60968760020705,3.1205740725688,3.34690916724673,3.13158626340716,3.52232162905534,422.346954160634,424.261281788373,422.935223115045,424.164480897806,423.026196220621,424.582497432799,423.274025509251,424.570610051246,423.053832142378,2033.2938887549,2033.11986146836,2042.80733134847,2036.63485010098
2,7.25,4.78755438249951,-4.09538656398786,0.182955669209341,0.25088726132199,0.0197861028780658,0.265146737841976,0.741361300929973,0.0946482914117487,0.282196237656383,-15.8566559873923,0.0448507971355003,0.616449229873512,3.985,3,0.85,-3.8531,-4.07,-3.9754,-4.08355,-5.4983,97.0444,74.49,0.80545,-2.81,-2.535,-2.735,3.4,1.725,4.9,1.835,0.68,250.05,295.55,257.65,297.35,6.72,5.965,5.855,5.26,0.89,1.115,0.59,4.58,-0.089,0.623,1.287,2.481,3.655,4.8275,6.141,7.6095,8.769,5.00066666666667,0.6805,1.601,1.718,3.925,6.107,7.242,10.4235,0.0515,0.113,1.4045,2.093,3.804,4.916,6.537,7.412,9.3625,0.3065,0.7975,1.8,2.531,2.516,3.8165,4.249,4.434,6.635,0.7275,1.629,2.5015,3.2665,4.1535,6.612,6.8935,8.818,-8.557,-8.4325,-5.829,-40.375,2.7293348469617,3.06186447431185,3.52340842554311,3.0687486641637,3.52618248379637,3.089160650077,3.55942330846479,3.11757419112234,3.59384623224401,422.795059115735,424.763757710978,422.705757990665,424.6382983303,422.837363464165,424.236375419354,422.911263357713,425.085984654103,423.391299867097,2037.61256313531,2044.75263455243,2035.212708106,2036.17104433188
2,7.75,4.63470251879328,-3.54482695151,0.172599724619645,0.244984904116779,0.00202881260335304,0.198572487849032,1.75493613799539,0.289999487566312,0.288252359498589,-9.29443537592282,1.48636877544239,0.644067919967406,4.155,3.11,0.865,-3.6325,-3.7995,-3.6889,-3.69885,-5.2402,97.06941,73.9,0.8415,-2.235,-2.15,-2.1,19.25,30.45,26.5,26.71,6.145,249.5,298.3,258.75,299.65,56.3,49.755,46.745,42.715,8.32,8.685,5.345,35.81,-0.112,0.5545,1.278,2.471,3.654,4.829,6.1415,7.6085,8.768,5.2,0.676,1.589,1.713,3.912,6.1285,7.242,10.4235,0.0325,0.106,1.395,2.0885,3.804,4.929,6.5375,7.4105,9.3615,0.2995,0.7925,1.787,2.5245,2.5115,3.818,4.245,4.436,6.634,0.6235,1.6115,2.4665,3.2475,4.1485,6.6155,6.892,8.8165,-8.436,-8.446,-5.992,-4.585,2.73505818831236,2.9863893223379,3.61947367356541,2.98928274117879,3.65196476111068,3.00241329860634,3.61257971933345,3.06898132650445,3.64945470772141,423.007623905815,424.72841887708,422.411069988496,424.576297725702,422.046956290819,424.713668828094,423.008868678053,425.006383149386,422.814168715555,2047.02988268301,2047.4758654344,2034.35596038259,2042.31219461392
2,8.25,4.99347935267408,-3.3366955909064,0.199667666634594,0.315804270959343,-0.0270463874980945,0.315778512715743,3.75191072316515,0.405740903993591,0.306797569709835,10.8874400225541,3.32211849953916,0.728906368246851,4.4,3.26,0.925,-3.16365,-3.357,-3.0789,-2.98995,-4.5225,97.09831,73.17,0.95135,-1.13,-0.975,-0.835,36.9,89.92,73.55,84.445,18.965,252.3,302.85,260.4,305.75,166.615,150.11,144.03,123.23,25.815,21.24,12.92,94.44,-0.1095,0.507,1.2725,2.4645,3.653,4.828,6.1405,7.6085,8.768,5.42566666666667,0.6815,1.5805,1.707,3.912,6.151,7.2415,10.4225,0.0315,0.0995,1.387,2.111,3.804,4.933,6.5385,7.409,9.3605,0.291,0.798,1.7745,2.521,2.5075,3.819,4.244,4.437,6.634,0.561,1.6075,2.471,3.238,4.144,6.6185,6.894,8.8285,-8.643,-8.55,-6.039,24.12,2.77248320988838,3.05713796636623,3.63305618208908,3.03737291407266,3.54277185261975,3.22865834619191,3.42945465706129,3.24108943957972,3.58330381204435,422.864536752483,424.76935076827,422.038773918132,424.665471440425,421.940303469066,424.607318297074,421.867825348328,425.023594052273,422.0645907675,2038.85008205352,2032.08662773255,2037.53323102365,2039.95111075633
2,8.75,5.25125041416057,-2.61284998484206,0.292639559832486,0.297217584712891,-0.0216486510640421,0.237124865501057,8.91324579329456,0.336206720796936,0.331540775398305,30.089740285748,4.40347453194677,0.802652792607737,4.59,3.38,1,-2.55685,-2.6595,-2.33785,-2.1523,-2.57185,97.105265,72.375,1.11615,0.475,0.305,0.535,55.35,175.73,157.5,166.615,39.355,255.95,308.1,262.8,313,330.425,314.41,314.64,249.595,52.68,36.505,21.505,198.155,-0.08,0.539,1.2795,2.466,3.651,4.8255,6.141,7.6075,8.767,5.684,0.679,1.595,1.6695,3.8985,6.156,7.242,10.4215,0.046,0.115,1.3865,2.114,3.8035,4.938,6.5395,7.4075,9.3595,0.2805,0.8345,1.7645,2.518,2.5035,3.8205,4.26,4.4385,6.64,0.7025,1.6225,2.4955,3.2305,4.14,6.6185,6.894,8.8255,-8.818,-8.919,-5.8895,71.305,2.81578168842965,3.10003356632884,3.74193308033152,3.14267232416491,3.69862085468238,3.23100701167188,3.76913807874459,3.32391850788859,3.8934549152532,422.954137816753,424.093497572323,421.686413292614,423.990988347546,421.442289380585,424.103637807112,421.870195178184,424.229350179211,421.901252668177,2045.92494774155,2047.06996257337,2047.85423299621,2041.93549108413
2,9.25,5.53823160978584,-2.13984828997371,0.347058063069297,0.287527815063374,-0.0418470462000993,0.183803420569608,10.529693763019,0.196917753560234,0.356590425820857,52.9518363836026,4.42145225100195,0.892183385646058,4.685,3.55,1.01,-2.0602,-2.094,-1.747,-1.327,-2.3873,97.10142,69.725,1.32045,1.86,1.255,1.615,74.7,256.99,244.4,248.415,58.035,256.75,314.05,264.1,319.15,505.95,477.3,486.285,397.02,80.835,49.18,29.265,304.71,-0.026,0.6455,1.2755,2.4745,3.6505,4.824,6.143,7.607,8.7665,5.99566666666667,0.7215,1.6245,1.664,3.8975,6.155,7.243,10.421,0.0635,0.237,1.402,2.106,3.8015,4.923,6.5385,7.406,9.3585,0.3345,0.9095,1.7595,2.516,2.5,3.822,4.2665,4.4405,6.6395,0.9685,1.6575,2.527,3.2345,4.1395,6.6185,6.8925,8.825,-8.6205,-8.8045,-5.42,130.515,2.73578231958487,3.30945701738982,3.65545488958821,3.26626718919486,3.77951010213694,3.49427932808882,3.87711171892747,3.60018415526948,3.8499999,422.921244133208,423.633898634997,421.496637973799,423.854677385525,421.426127410864,423.895983378041,421.098918254318,423.784744149747,421.299470906748,2038.30749509195,2042.64188649085,2042.77857439276,2038.71471764372
2,9.75,5.43944492996241,-1.44471473734706,0.40990283406336,0.313153133166182,-0.0198616110980585,0.313568474182642,12.3964306825739,0.247526912633521,0.376022198247343,78.3384113047082,4.26826283255069,0.96765158496241,4.56,3.49,1.05,-1.17035,-1.349,-0.7739,-0.71685,-1.5366,97.113725,66.65,1.5241,2.645,2.36,2.395,89.5,326.53,305.95,319.075,77.71,257.9,319.5,268.95,323.2,664.595,574.43,626.655,500.18,97.615,68.42,38.89,423.49,0.005,0.672,1.298,2.418,3.644,4.791,6.143,7.603,8.772,6.33133333333333,0.7475,1.6615,1.6545,3.8975,6.148,7.248,10.42,0.096,0.325,1.417,2.088,3.798,4.9255,6.5465,7.405,9.3575,0.4005,0.9075,1.7585,2.514,2.4965,3.8245,4.269,4.436,6.632,1.066,1.7195,2.527,3.244,4.1415,6.625,6.8915,8.8245,-8.512,-8.239,-5.264,173.605,2.73589612982753,3.20090270578535,3.51368355445413,3.24450408652218,3.60519255726298,3.27128970597066,3.70129660671005,3.37365783072713,3.87865877099763,422.91119427648,423.688386934571,421.607402309138,423.609603151627,421.402540268408,423.690844225448,421.682793563877,423.792460833236,421.815573889909,2047.94859534704,2048.33236976519,2038.22371262796,2045.65812638234
2,10.25,5.54795999149003,-0.409272586659739,0.462974490371041,0.294367240684042,-0.0440024725250058,0.261601497711558,14.7297528112712,0.31700386886277,0.390335311622168,111.145708750561,4.09560691621149,1.05126873178706,4.75,3.58,1.105,-0.58595,-0.597,-0.3297,-0.2127,-0.666,97.1185,63.62,1.6838,4.22,3.32,3.565,103.8,435.29,399.25,409.855,97.555,254.85,325.25,269.55,330.15,832.15,750.745,817.365,637.095,117.77,87.36,49.32,520.48,0.138,0.824,1.348,2.42,3.644,4.788,6.145,7.602,8.771,6.65266666666667,0.788,1.706,1.616,3.887,6.147,7.238,10.427,0.1235,0.411,1.4455,2.093,3.795,4.9275,6.5485,7.4045,9.3565,0.443,1.038,1.757,2.5125,2.4935,3.8265,4.27,4.436,6.631,1.268,1.924,2.625,3.256,4.1435,6.631,6.8925,8.839,-8.502,-8.238,-5.192,238.1,2.70639450504382,3.25279205539876,3.72175602122712,3.25693947563055,3.483091149299,3.37493699008136,3.39000198941253,3.54323794383781,3.76248905872076,422.690723230813,423.601509185325,421.579417285668,423.464715124133,421.469511066978,423.436493138314,421.475602287593,423.703130323594,421.57916136802,2038.32328812198,2036.79751309986,2036.17306214022,2039.90616031198
