DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
3,13.25,1.99736576710234,9.8795808418411,0.270839333004329,0.90318077269344,-0.559137108443175,0.728888578491315,21.7387199656913,-11.8101286168934,0.387389759671077,79.9674530350623,0.227929627008873,0.770500108744823,417.085190210532,1.76,1.455,1.0925,0.96,0.57,7.6839,8.162,7.6952,8.21195,9.0032,8.4815,10.3571,94.73161,28.9575,3.645975,15.19,16.07,15.52,15.45,17.0825,88.1,295.345,263,25.17,285.8,383.275,342.8,394.05,602.955,569.385,570.245,460.2375,285.79,301.23,34.02,276.7225,267.3475,206.32,10.388,8.912,8.602,9.061,9.08,9.1405,8.9085,8.637,11.248,9.971,9.1665,9.148,9.9255,9.41075,8.7125,8.90275,10.07875,9.7145,9.228,9.454,10.5165,10.053,2.363,1.23925,1.67575,245.195,4.29137447995621,4.90639369510626,4.70146710860878,4.76211174162112,4.84444714834298,4.93404718925455,5.42922639158574,415.674335980442,416.705028382549,415.845856437433,416.632162359394,415.910647143981,414.348073408676,415.41609661457,416.450450840761,415.546322775434,418.489437958235,416.454659920855,419.344500183811,1987.59829236327,1999.03249362041,2005.75336196142,2004.62492667963,1998.30231823486,1972.49141165381
3,13.75,1.89343978331894,10.3152835735054,0.27766305221755,1.00560391713984,-0.683100502030935,0.686667166868122,26.6952090910287,-8.91119860831499,0.431186558728637,108.300566806861,0.0749166082912169,0.829147824219159,416.465740537196,1.66,1.345,1.0575,1.02,0.6,7.7313,8.478,7.936075,8.6187,9.1221,8.9264,10.632675,94.6981125,27.8725,3.774675,15.19,15.4525,15.31,13.97,17.415,88.8,343.655,297.5,29.5,286.5,382.2,343.575,405.075,621.41,619.7,608.5,508.1,410.47,139.055,41.19,317.86,308.28,240.51,10.782,9.07225,8.702,9.0755,9.0505,9.60375,9.122,8.6525,11.7415,10.4165,9.219,9.141,10.27275,9.70075,8.83225,8.91475,10.45,9.903,9.23225,9.461,10.4865,10.03025,4.53375,2.776,2.65375,257.075,4.53455835699161,4.82934355196548,4.7972680235872,4.89128212265083,4.97410386496414,5.16244696205484,5.25391711962001,415.071396234364,416.952481743785,414.935244294252,417.023736877649,415.214626426328,416.788118697365,415.481641065285,415.581221988536,415.82654712062,418.354731309438,416.583939635644,418.110320526799,1991.83376184765,1973.19523272864,1973.40284104843,1981.84480823045,1984.91226481364,2000.1402445433
3,14.25,2.03511761307828,10.6025938161279,0.263063774706151,0.769442253489528,-0.700843437973001,0.57572313035219,24.7864035378366,-13.2659862369739,0.400714845393437,83.3648091340473,3.29078283387741,0.772961226309503,415.904817660338,1.7675,1.37,1.045,0.9575,0.56,8.212825,9.033,8.2885,8.872275,9.3525,9.2186,10.886,94.66574,28.285,3.68555,15.7225,15.75,15.94,15.165,18.26,85.35,305.3925,288.975,26.9475,284.1,382.35,345.35,408.75,622.455,586.17,600.055,470.9275,371.8,311.2325,35.895,321.38,330.8675,265.2875,11.403,9.623,8.805,9.0705,9.022,10.08525,9.292,8.649,12.095,10.796,9.236,9.134,10.567,9.9275,8.921,8.91075,10.9175,10.312,9.229,9.468,10.474,10.0895,6.212,3.86,3.513,229.6,4.82933721184108,4.81309419487574,4.68622998415192,4.87443721886511,4.92540802576021,4.95430222238311,5.18923334206743,415.22532504752,416.42097887051,414.877284194252,416.090570866449,415.579213173864,415.152790311271,415.375265839648,415.385373345368,415.722723542849,417.867539943951,416.26564454014,418.684583712983,1971.05074353014,1970.00938592992,1969.26540807568,1969.47419058126,1971.26390491618,1971.35746893086
3,14.75,2.20701148203875,11.029697669018,0.257157714712916,0.929862679923875,-0.471161131007029,0.750835767975274,26.6509126103791,-8.5571205251455,0.410904712967667,93.752244973912,-3.57522770489822,0.77464736658254,416.641708166499,1.89,1.43,1.1,0.96,0.55,8.6171,9.3505,8.75765,9.153,9.564275,9.59345,11.2425,94.656405,27.14,3.9969,15.29,15.77,16.21,17.11,17.805,81.3,275.5925,254.975,25.79,286.075,384.575,346,406.725,575.755,548.78,543.555,441.03,348.66,282.83,33.6975,276.8,281.67,236.1425,11.892,9.894,8.95,9.0785,9.0585,10.35575,9.4365,8.681,12.204,10.97,9.332,9.1525,10.743,10.111,8.986,8.928,11.2235,10.6135,9.271,9.48625,10.526,10.13075,7.075,4.9535,3.9805,203.49,4.81190951163871,4.89353547675669,4.84465358933338,4.93968999493469,5.00950624396505,4.99953170173081,5.42309104047525,415.157376252354,416.716153346169,414.778949225948,417.368700218486,415.333134364298,416.754463219586,415.638451726926,415.313735132313,415.467027490456,416.474994848962,416.382215263457,418.032836205447,1979.15170208001,1969.58986849548,1967.37102947404,1966.46596116348,1969.14409530238,1967.94456252487
3,15.25,1.98898216798056,10.9021328433052,0.219398363889727,1.03280040097112,-0.456398679550265,0.841179076968382,31.1858396347361,-5.48666288729868,0.411491227777847,108.467697805047,-5.94584555988085,0.780356734411479,416.772133433481,1.745,1.36,1.03,0.91,0.54,9.015575,9.5015,9.080275,9.2849,10.114675,9.91545,11.12605,94.64946,26.585,4.2063,14.705,15.19,16.2625,17.03,17.235,72.55,216.85,195,20.37,284.4,382.9,345.475,401.925,442.745,424.955,420.0975,348.68,288.5825,231.24,28.46,217.3825,224.2675,193.8875,12.44575,10.2495,9.172,9.31,9.07275,10.3785,9.572,8.74,12.34575,11.138,9.446,9.186,10.84425,10.1905,9.082,8.9735,11.57825,10.906,9.4575,9.554,10.66575,10.194,9.8195,6.17225,5.4625,152.65,4.66215774202471,5.05668170924532,4.94018927985696,4.94033846184347,4.97715421557802,5.11976659926682,5.36730313198576,415.275094051989,416.090178746138,415.604080463879,415.967417735931,415.243889363114,415.219864325587,415.329698395728,415.737459980521,415.320838814517,416.744445108666,416.239565861066,418.107102856464,1971.38203962256,1972.587401847,1984.03320796609,1980.37770723214,1970.95164283503,1964.08231052488
3,15.75,1.98603313907535,11.0721932973101,0.188649115513874,0.75354658534249,-0.352364806575528,0.521034474711409,22.2480576320735,-3.56041746072078,0.430703025458702,56.426429023717,-8.58794614669616,0.80666397088599,416.879966326441,1.6725,1.315,1.04,0.9425,0.56,9.316,9.68525,9.413725,9.922225,10.2469,10.1753,11.08365,94.619585,26.46,4.5213,14.525,14.77,14.9525,15.22,17.1725,68.1,169.93,151.7,15.11,283.3,380.7,347.15,401.85,358.205,332.6525,330.865,268.645,212.02,175.915,20.76,164.12,178.3375,145.1,12.24725,10.40225,9.32175,9.334,9.057,10.4145,9.72725,8.7925,12.66575,11.2625,9.543,9.20775,10.85375,10.3615,9.188,9.0005,11.738,11.152,9.5355,9.567,10.645,10.20475,10.3425,6.4585,6.256,120.43,4.52731644600417,4.91780908153951,4.89184670720924,4.86626496003279,4.98070762862439,5.02938061310174,5.44704737713946,414.804476359284,416.964719586207,414.732790698618,417.121642129054,414.483527738827,415.603127668023,414.893484087245,417.02652274238,414.988380862501,417.268492712532,416.311851160104,417.938003478215,1973.39716538024,1972.38133339237,1972.06564223589,1972.79411738642,1973.69281313839,1975.78984127453
3,16.25,1.90383018418762,11.1797046302001,0.153877738871444,0.866580714441853,-0.25006078622535,0.97045603682049,14.4727720539461,-4.68199999357029,0.375832399955064,46.6022542955702,-9.14713300626911,0.699182868262981,417.319407376106,1.6675,1.25,0.9475,0.91,0.5,9.3176,9.99125,9.363425,10.155375,10.2813,10.037725,10.8839,94.6141125,26.925,5.01485,13.95,14.01,13.5375,13.585,15.3025,63.4,126.235,118.8,11.8,282.7,379.3,346.15,396.95,270.3575,263.53,253.035,208.835,156.16,134.2275,16.91,131.91,127.83,118.255,12.13,10.484,9.37625,9.245,8.977,10.328,9.84825,8.71775,12.56125,11.2525,9.61075,9.22125,10.75725,10.312,9.13,8.995,11.672,11.134,9.559,9.5525,10.539,10.1475,10.35425,6.556,6.137,76.59,4.61949841893398,4.99210777662248,4.86993530059358,4.90295169160797,4.98949808365393,5.08916681404996,5.44620950010201,414.953485343346,416.770948627664,414.874887816114,416.512816146598,415.31490909283,415.820998080634,415.340001101162,416.763563352196,415.705351030954,417.127100782609,416.701043861865,417.834758503699,1976.59644731471,1974.64368704366,1972.04553025598,1973.20802399768,1973.11847698977,1972.35264396345
3,16.75,1.84552940850448,10.5426027017408,0.142083046902849,0.690655919404747,-0.206897697042914,0.774004809667125,11.5605033596974,-2.209389234754,0.372003667655278,33.3966097195,-12.0270126606691,0.671911508621125,417.499637773787,1.6225,1.25,0.8675,0.8,0.45,9.3086,9.83525,9.3942,9.74705,9.974,10.0414,10.4455,94.6164775,27.5675,4.585375,12.755,12.925,12.4625,11.79,14.4925,54.1,90.815,88.8,7.79,281.9,375.9,343.05,388.425,185.555,189.18,187.54,154.66,121.77,94.2625,11.7575,98.44,82.6775,90.4,11.994,10.496,9.47425,9.277,9.02825,10.384,9.928,8.76,12.2125,11.2135,9.65675,9.259,10.844,10.4355,9.237,9.033,11.547,11.148,9.571,9.571,10.597,10.1395,10.181,6.5065,5.817,50.45,4.72044702343458,4.82617695942249,4.85534400856597,4.82893876843225,4.94622440769149,5.06600624157959,5.42135293446086,415.380560057666,417.061400391696,414.974812041323,416.995452834812,415.368641881873,416.757918813257,415.476026306203,417.226554036412,415.708066689484,417.330505345687,416.967718037418,419.573612879675,1983.2826874081,1985.0595646821,1981.30558422589,1977.19347848448,1976.06173977393,1979.38313426047
3,17.25,1.6981421205544,10.0436393695576,0.113835378331058,0.516653836473797,0.0016845019204067,1.06554573361032,4.47680363072137,-0.756839062379975,0.337034169954195,16.2240779692832,-17.3540494359539,0.618815484749116,417.058206620903,1.3475,1.025,0.76,0.71,0.39,8.7825,9.53425,8.865775,9.407575,9.94595,9.264125,9.6753,94.60597,28.455,4.7049,11.4,11.565,11.4425,10.755,12.67,46.5,61.5,66.7,6.34,281,372.6,341.3,381.15,134.7025,131.98,125.875,101.71,82.98,60.775,8.54,57.07,56.765,55.12,11.71975,10.4235,9.5595,9.46875,9.0695,10.457,9.997,8.95,12.0785,11.1625,9.7225,9.3125,10.77375,10.5245,9.3205,9.15575,11.276,11.083,9.63925,9.6165,10.59225,10.19825,8.61,5.67725,4.73425,23.775,4.81034723144034,4.99586964497303,4.84259995784909,5.17749408380792,5.20318011049603,5.36193016108683,5.72428334372958,415.432140347208,417.286397181041,415.221883193878,417.100676506099,415.830001830251,416.111039955777,415.719969011912,416.527545317941,416.769299663111,419.109030460541,418.99750519866,419.74782701037,1982.08352180258,1976.698513885,1975.0983747476,1982.12573194935,1976.6719312847,1972.08407417882
3,17.75,1.37157834738614,9.70869442107754,0.0906741523630203,0.658903836871382,0.270737310623518,1.17977238687322,3.84216616576268,-1.90514274824779,0.279589456533199,-6.75820564918966,-20.5198109804071,0.539937350848939,416.670293588737,1.08,0.8,0.59,0.585,0.32,8.71575,9.303,8.77215,9.095525,9.5472,9.0502,9.0401,94.62604,28.99,4.3619,10.37,10.4325,10.555,9.9025,10.645,31.9,35.27,33.8,3.45,275.8,365.6,334.95,367.65,75.7075,69.17,66.92,53.7675,40.81,34.89,5.2575,29.08,30.575,25.405,11.32575,10.163,9.6,9.4935,9.0585,10.284,9.919,8.97,11.71,11.0655,9.7395,9.3375,10.53475,10.42125,9.3525,9.18075,10.917,10.769,9.64275,9.63825,10.618,10.20025,7.486,4.931,3.72,-16.81,4.98549133668148,4.9043921296921,4.56725275155666,5.04039975971129,5.04865263058584,5.20374299917593,6.33372957839768,415.851332862331,417.008249805433,415.885086508081,417.232954191297,416.041598044209,416.204425998092,415.88061031616,416.418492563905,417.112926766983,419.419284759927,419.96044779654,421.942997453098,1987.23202443034,1982.12664747811,1983.70837666902,1978.7689614273,1979.61980430936,1965.4061263323
3,18.25,1.06697170376598,9.42952748132816,0.112376633982659,0.507082949338027,0.448656359562856,1.54220698295168,3.92712083852322,-3.08130145083254,0.248807395553134,-41.202154635539,-28.8694419335655,0.542298000033825,416.918890245788,0.8975,0.66,0.4825,0.51,0.31,8.44785,8.77375,8.4712,8.70865,8.9852,8.61025,8.199875,94.649695,32.445,3.8647,9.635,9.39,9.42,8.92,9.3525,12,8.665,12.9,0.96,278.2,359.8,329.975,360.45,24.76,23.31,23.25,18.81,15.935,12.845,1.715,11.6675,11.1425,9.89,11.002,9.75275,9.604,9.373,9.047,9.931,9.777,8.91,11.25625,10.9175,9.756,9.361,10.35,10.24725,9.317,9.168,10.616,10.461,9.59375,9.65325,10.641,10.12425,6.4865,4.052,3.269,-77.6,4.96429553024914,4.83903677239084,4.75036002257316,4.88341215188367,4.99695093847709,5.68595714534669,6.56254930612018,415.869503315994,417.240991204488,415.653242080777,416.416444131648,415.757667975843,416.618996348581,416.10345892011,417.188472423433,416.986296740797,418.198307054848,422.036446504699,421.46166619071,1990.42156799755,1988.0218083833,1991.7799179158,1986.91677148155,1981.81286454638,1977.95232298768
3,18.75,1.04690144487162,8.89051029189778,0.139914358418733,0.639771811663955,0.200325131086366,1.58262049572902,-8.7974722088096,-5.19669443582655,0.189214991834976,-43.9698445300503,-37.6751196423877,0.413224258716001,418.062504217035,0.8075,0.63,0.4825,0.585,0.33,7.969425,7.898,8.0105,8.36585,8.7537,8.015325,7.889175,94.6505625,33.99,3.742,8.715,8.43,8.4575,8.09,8.395,2.7,-2.3275,4,0.13,276.6,356.6,325.375,355.625,2.49,2.1625,2.28,1.54,1.96,1.055,0.325,0.9825,0.995,0.945,10.534,9.3585,9.567,9.4,9.076,9.539,9.69,8.936,10.945,10.82,9.76675,9.3705,9.958,9.99025,9.299,9.202,10.37,10.199,9.596,9.65825,10.671,10.11225,5.54575,3.741,2.313,-102.0075,5.05170116081516,5.09806566604006,5.07985805148362,5.32705193860005,5.50156604342729,6.03198162446988,6.78602825755487,416.388805629493,418.034377248713,416.20058578289,418.707866246506,417.206766676196,416.997362489342,417.412201915628,417.569912858033,420.342100660887,420.731720260162,424.618431893582,426.699354557463,1995.73050772772,1992.6161210602,1985.75354088814,1985.42717808745,1987.56984238527,1986.20754448902
3,19.25,1.11400310732756,8.72978717130093,0.16631205387581,1.35916200063997,-0.0480060973901241,1.62303400850637,5.63715236902959,-7.31208742082055,0.174919909850579,-51.3643529791314,-27.4178715200626,0.397462209338473,418.933434029314,0.93,0.7075,0.5525,0.6075,0.36,7.1511,7.3465,7.343825,7.7637,8.2813,7.1937,7.1194,94.69164,38.4775,3.2751,7.93,7.83,7.7575,7.32,7.46,1.2,-5.5675,2.5,-0.08,274.8,354.6,320.375,351.9,0.1,-0.0825,-0.11,-0.21,0.0575,-0.08,0.14,-0.14,-0.14,-0.105,10.046,9.19,9.511,9.3865,9.06,9.093,9.576,8.9585,10.56275,10.545,9.78875,9.37375,9.571,9.826,9.2725,9.234,9.963,9.972,9.60675,9.67125,10.666,10.1015,2.411,2.1615,0.0345,-104.99,5.43409042508561,5.28046462947969,5.37720156330663,5.52411867958997,5.96941686324175,6.43510074956795,7.1694906049378,416.857654594308,419.903612122272,418.807648563762,418.128406958402,419.097178417026,418.765783211709,419.308091923464,419.142567363383,421.064362750457,426.946535120871,426.601199553567,430.79908649426,1973.57133488696,1976.70584327347,1973.43723116984,1967.94966674722,1971.03460464663,1954.56821913905
3,19.75,1.14702436528763,8.55520112250042,0.174525842134006,1.47301910094652,-0.296337325866614,1.66344752128371,5.7816606449612,-9.42748040581456,0.188477903014662,-57.0558102166213,-19.7424924008809,0.418302516859249,419.322080596404,1.01,0.7625,0.595,0.605,0.36,6.8828,7.09925,6.91395,7.485425,7.76865,6.69465,6.68395,94.68003,40.315,3.0497,7.35,7.2,7.195,6.86,6.9375,0.9,-5.5025,2,0.01,275.6,351.7,318.4,348.1,0.08,-0.14,-0.22,-0.26,0.01,-0.14,0.135,-0.18,-0.16,-0.1475,9.562,9.08675,9.448,9.407,9.063,8.733,9.344,8.9755,10.26225,10.3335,9.7975,9.38925,9.269,9.597,9.243,9.262,9.604,9.708,9.60825,9.683,10.699,10.09125,0.83775,0.538,-1.042,-102.3075,5.72206256731874,5.53567944817118,5.41511125238904,5.96999870574,6.55157638623056,7.00391734108385,7.55451670464076,419.602656439073,419.937367822221,419.655287696165,420.438140337604,419.71344723437,420.534203934076,421.365855908529,420.715221868734,422.444973885905,424.414531850382,428.366177395373,427.824311562557,1988.36754750134,1985.56248323812,1979.29718034597,1975.17362625025,1976.22307176674,1950.93922009569
3,20.25,1.20241511033542,8.2776020789463,0.171022561987728,1.71696467132387,-0.821077951752655,1.28923460815749,9.27878639721989,-12.1524948834993,0.188999343967313,-40.6050022098603,-13.3898804997232,0.417614005291553,418.811640323952,0.9575,0.765,0.61,0.62,0.3525,6.54575,7.294,6.79265,7.4155,7.48365,6.6085,6.28735,94.66375,41.12,3.034,6.925,6.99,6.95,6.495,6.5,0.7,-5.375,1.7,-0.07,275.975,350.6,317.9,346.9,0.08,-0.14,-0.22,-0.26,0.01,-0.15,0.09,-0.19,-0.165,-0.19,9.09975,8.888,9.394,9.37525,9.077,8.548,9.10275,8.99325,9.9075,10.1255,9.8,9.398,9.023,9.3905,9.23475,9.303,9.32875,9.48225,9.6,9.699,10.726,10.093,-1.65825,-1.407,-2.115,-99.9975,5.28984665906705,5.39619186820075,5.75765534909644,6.62226415763121,6.69356768475493,7.31986453587483,7.80402276135864,419.105635482841,418.534702567636,419.762368666946,419.091572951822,419.927762262259,420.31105837448,421.842237344126,421.443610689772,424.365085147243,421.415612132389,428.323005632247,422.681724613012,1978.7843559541,1972.44690775756,1971.87737033268,1974.08007393053,1973.38218261247,1969.86974842485
3,20.75,1.26982209775475,7.93848866099401,0.207160074821164,1.36407602225631,-1.05939227476103,1.13146712345545,4.8210397353393,-8.23343904009835,0.185360529214395,-51.6900850979639,-17.874051104476,0.406585265891369,418.769173435099,1.065,0.83,0.615,0.66,0.385,6.39835,7.207,6.4457,6.8343,7.040925,6.2331,5.65125,94.72205,41.35,2.9432,6.7375,6.6575,6.62,6.185,6.18,0.625,-5.155,1.725,-0.075,272.375,348.875,316.95,344.15,0.08,-0.14,-0.22,-0.26,0.01,-0.15,0.14,-0.19,-0.175,-0.2,8.646,8.537,9.33725,9.338,9.09575,8.33025,8.90325,9.005,9.574,9.9425,9.7955,9.4045,8.756,9.18175,9.183,9.3305,9.076,9.3025,9.584,9.708,10.7385,10.099,-1.6165,-0.68625,-2.22475,-98.5,5.3219503019659,5.17816191154809,5.32626095571104,5.35474007482001,6.05733538919114,6.50125791044987,7.42896326862832,418.975575429409,418.7797714044,419.325364758135,420.117722410585,419.259293245561,418.566744588492,421.30344433769,418.13787322798,422.756817270309,425.877057783482,428.092989320041,427.907170523304,1984.11185677645,1979.81626238162,1991.49708671369,1984.7383099306,1969.8981260345,1952.03163206199
3,21.25,1.33809501290711,7.71614304093612,0.199940671085044,0.9059047104145,-0.705200739122453,1.17979031940028,2.94809851393916,-8.48689756062107,0.188022690606407,-37.8060816501341,-18.1475732511278,0.425988084369261,418.619527656058,1.045,0.82,0.645,0.7,0.385,6.131,6.93575,6.33905,6.72515,6.775025,5.887725,5.34195,94.748855,42.105,2.93315,6.6425,6.235,6.3,5.9975,6.47,0.9,-5.3275,1.9,-0.005,273.075,347.2,313.35,344.15,0.08,-0.14,-0.22,-0.26,0,-0.15,0.135,-0.185,-0.17,-0.17,8.32425,8.289,9.30775,9.338,9.08975,8.08775,8.738,9.00575,9.3215,9.7365,9.7835,9.4095,8.538,8.9885,9.1275,9.33875,8.8705,9.1375,9.566,9.716,10.7515,10.106,-3.34025,-1.927,-3.28725,-98.0975,5.4159593044496,5.24790247122572,5.40137782333525,5.59066663598882,6.11346936056454,6.73478868291703,7.62251083359046,418.332155678559,419.071121987952,418.713569396848,419.471581835168,419.212791208682,421.269677135225,420.997976106447,420.640275913612,423.014426958502,420.818481673699,429.13424191652,425.873902808481,1995.45377392834,1983.54827054717,1980.17249935859,1981.91069067341,1974.77163255357,1971.02648893677
3,21.75,1.23908182684864,7.51348589275966,0.203817494682556,1.49583894768203,-0.699046012952571,1.17826668685402,4.91942614132592,-6.6785784927243,0.170772969194534,-57.4048932534783,-16.6217980800717,0.415824688291223,419.196225897577,1.005,0.86,0.63,0.67,0.37,5.86825,6.5505,6.08305,6.300675,6.51825,5.713275,4.93735,94.754675,42.8675,2.545975,6.3125,6.0325,6.16,5.7625,6.08,0.8,-5.3775,1.825,-0.0275,267.4,346.675,310.7,341.85,0.08,-0.14,-0.22,-0.2675,0.01,-0.15,0.1425,-0.18,-0.16,-0.07,8.05175,8.015,9.2375,9.35225,9.09025,7.8515,8.587,9.00075,9.1175,9.5325,9.77,9.414,8.393,8.8695,9.07525,9.34625,8.6705,9.0095,9.552,9.721,10.765,10.113,-4.02875,-2.408,-4.49725,-98.335,5.43068138645277,5.44924948734312,5.42657731532437,5.69913515285816,6.18348229412651,6.74536563101284,7.74115572600855,419.089088733596,420.04948566782,419.569542458753,420.343691617634,420.564034936525,418.075559227179,421.752397219421,420.83584169161,424.463336937211,427.841443772872,429.943321108012,431.348886484675,1994.93072077316,1982.65799023359,1986.69777072944,1992.42602046422,1970.9028507637,1962.94115773789
3,22.25,1.41153041018161,6.97954230803382,0.237438105382142,1.28279703319253,-0.534315307187315,0.837908219974256,8.22047632068645,-7.17353104628305,0.182441054993632,-53.3399961697995,-13.2765569084711,0.418434422736517,418.608468340629,1.06,0.8625,0.63,0.65,0.37,5.77615,6.039,5.7323,5.9704,6.0475,5.261225,4.505875,94.771575,42.45,2.434225,5.9,5.7,5.72,5.41,5.715,0.75,-5.14,1.8,0.02,267.35,344,309.8,340,0.08,-0.14,-0.22,-0.26,0.01,-0.16,0.1425,-0.185,-0.16,-0.17,7.897,7.903,9.19375,9.367,9.0895,7.66225,8.4435,8.99325,8.9555,9.3315,9.7525,9.4215,8.265,8.79,9.08725,9.35625,8.49675,8.87875,9.539,9.724,10.778,10.121,-5.1095,-3.1095,-4.69875,-97.92,5.33032607968913,5.21000212715465,5.24458122562528,5.66399455069321,6.14496519240052,6.85012503947986,7.8511266813867,418.888565690038,419.142988145643,419.837761093303,420.65438980689,420.573771777105,422.444990373538,422.088125311027,420.779375962831,424.15016516306,422.224027048797,429.914797236054,427.88106476304,1986.47522139746,1986.23235344287,1981.08902535652,1982.93360251416,1977.44049842914,1964.25099904571
3,22.75,1.38698236114752,7.0002138166806,0.201547430532931,1.51315916440605,-0.498368676299874,1.18021481475529,8.0607844801805,-4.42306277788851,0.18024383301484,-50.115416034348,-12.7531156961712,0.427429172967947,418.628185030657,1.07,0.79,0.615,0.63,0.36,5.6737,5.735,5.601225,5.943875,6.0309,4.9625,4.16095,94.78805,42.55,2.30785,5.6425,5.71,5.595,5.12,5.395,0.8,-5.335,1.8,0.06,265.5,342.6,307.875,339.55,0.08,-0.14,-0.22,-0.27,0.005,-0.16,0.15,-0.18,-0.16,-0.205,7.70175,7.7395,9.15375,9.4645,9.12575,7.49225,8.33025,9.05825,8.75825,9.1395,9.75575,9.451,8.11,8.72425,9.1625,9.42325,8.34175,8.79775,9.6175,9.7815,10.869,10.1695,-5.814,-3.691,-4.5185,-97.565,5.36359882783954,5.31645763919571,5.43724509085602,5.7665055411916,6.29110970382426,7.01633027184746,7.43776052914885,419.116400070252,419.832240554824,420.02115919162,419.853144118889,420.424492974553,416.5013639134,421.355981890297,419.396715680013,422.891145554801,426.475864032136,428.088125779512,432.406005464798,1995.91828900564,1985.65177647138,1983.47091587935,1981.18255449813,1971.9267772541,1963.53868985701
3,23.25,1.29184952748996,6.51968049122161,0.229052276401071,1.58121955510057,-1.09626881352578,1.2276121278132,8.74778988208904,-8.18941168302844,0.186525004451237,-51.6929056662739,-11.5402606921561,0.429265930285502,418.644431937197,1.075,0.855,0.62,0.6275,0.37,5.5435,5.36875,5.3782,5.5587,5.7998,4.677025,4.1131,94.71374,42.0125,2.3745,5.5,5.6,5.36,4.84,5.3975,0.8,-4.925,1.9,0.0225,264,340.75,309.175,338.8,0.08,-0.14,-0.22,-0.27,0.01,-0.16,0.14,-0.18,-0.16,-0.18,7.488,7.62,9.0915,9.4725,9.13075,7.379,8.25075,9.0525,8.615,8.97175,9.71525,9.4685,7.93425,8.5835,9.12725,9.41875,8.2235,8.6745,9.596,9.788,10.877,10.1735,-7.06725,-4.68,-6.097,-95.76,5.44486524719343,5.16997029667144,5.20806639842859,5.533268315661,6.27664062622936,6.71687306029802,7.31870752846006,419.203427908035,418.569213112606,419.200653213928,420.131250600724,419.678832155262,421.370130699092,421.454410646506,418.359428352915,422.94440284155,419.610567704814,426.404479329543,422.692081254405,1986.66277146426,1983.08996030385,1988.83194154449,1989.30386278436,1980.0003161619,1964.87725969334
3,23.75,1.35100679005474,6.45986324848369,0.195797914608873,1.43568827616362,-0.713806258169673,0.316755851145681,3.29250766324122,-7.04853395679528,0.191775178026007,-60.3394345376408,-11.614504586048,0.42320311560937,418.39360078353,1.0625,0.8075,0.59,0.63,0.35,5.2281,5.22275,5.1467,5.3508,5.4897,4.64595,3.9222,94.73442,43.715,2.2214,5.515,5.2425,5.285,4.615,5.0525,0.8,-4.82,1.8,0.0525,260.575,339.2,305.9,336.925,0.08,-0.15,-0.22,-0.27,0.01,-0.16,0.1,-0.18,-0.16,-0.185,7.34625,7.519,9.03625,9.476,9.1475,7.29375,8.18525,9.04575,8.40675,8.816,9.673,9.4835,7.79625,8.4455,9.09325,9.411,8.14,8.55275,9.572,9.7925,10.876,10.177,-8.23325,-5.705,-6.12375,-95.6,5.40539299556785,5.349933243524,5.29041376677205,5.56699889109261,6.21191360201262,6.780604845547,7.44684493855665,418.976982260514,419.522662878043,419.972104956357,421.083862459409,419.968389732842,418.390615402475,420.790487296964,419.528587860879,423.21850219727,427.361750400656,427.534227068155,432.692630338902,1991.6175967836,1987.64718332976,1986.89476555717,1981.75853895118,1971.96477133375,1966.30171520768
