DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_6_1
2,4.25,1.2369073016971,7.35015286266622,0.219876087375364,0.0529321094357699,-0.0909317610196565,-0.0563073916054447,2.80819536117404,-1.7179608916004,0.148874871353463,-1.19459960613239,0.183515969859265,0.3618971268159,1.22,1.09,0.83,0.55,0.255,6.9554,6.9335,6.6244,6.9912,6.6731,6.2765,2.7891,88.14927,49.02,5.0129,-0.25,1.89,2.06,0.55,0.73,0.7,-4.61,1.7,1.13,259.3,334.1,274.8,314.4,-0.07,-0.15,0.12,-0.25,0.08,-0.01,0.14,0.02,-0.3,0.13,3.267,4.07,5.845,6.5725,6.9015,7.704,8.518,8.782,9.373,3.2595,4.236,5.56,6.2445,6.719,7.439,7.8045,9.659,8.2895,3.4105,4.144,5.201,5.7205,6.4025,6.84,7.775,8.466,8.777,4.055,4.7495,5.6685,5.916,6.3325,6.881,7.717,8.175,8.665,4.304,4.76,5.4645,5.861,6.2905,6.846,7.291,8.0735,8.539,-5.577,-6.5005,-6.8845,-84.805,4.79932151884605,4.97345671034553,5.40575027182416,5.1025463170677,5.10221024300447,5.35936075598694,5.22608399076461,414.562946968455,419.439325646094,418.24009532073,418.316531210033,414.210113602779,420.532983592338,418.864895641263,420.797199021414,419.377520905597,419.272022233309,420.095440407198,422.054832009071,420.22824695564,1992.4295303913,1976.73550957914,1992.50373928932,1990.83116320283,1989.03162976587
2,4.75,1.22336487867015,7.63523909394294,0.201142316509621,0.0207124738863851,0.00235143632016098,0.102867234344989,0.760891689438808,1.13593167245473,0.146048837863902,1.05200627526355,-1.36068599560116,0.35184868179546,1.13,1.03,0.83,0.57,0.26,7.0734,6.747,6.7167,6.8704,6.64,6.2817,2.544,88.14072,48.555,5.038,-0.25,1.87,1.92,0.68,0.64,0.7,-4.6,1.7,1.01,260.9,332.8,275.3,314.3,-0.06,-0.15,0.12,-0.25,0.08,-0.01,0.13,0.02,-0.3,0.13,3.2465,4.033,5.781,6.55,6.921,7.701,8.517,8.781,9.372,3.171,4.164,5.541,6.2325,6.717,7.439,7.805,9.658,8.2895,3.3355,4.092,5.1745,5.706,6.4005,6.8425,7.778,8.467,8.777,4.0075,4.7,5.647,5.898,6.333,6.881,7.716,8.187,8.663,4.242,4.752,5.4385,5.8455,6.2875,6.844,7.29,8.0735,8.5395,-5.862,-6.687,-7.013,-85.11,4.69246198533891,5.03735123063154,5.09823947603741,5.07133714887718,5.11197496727454,5.3466847896428,5.20681662890969,414.634949336817,419.740477164562,418.767388717526,417.628822823632,415.505729866794,420.278373860682,419.120622654264,420.625273862753,419.756842410259,418.458862975855,418.638535249502,421.717375684587,421.122791384743,1995.09022631758,1978.76106072015,1994.95574709485,1985.24492906702,1987.34223913199
2,5.25,1.06156625658743,7.50729809376821,0.207447749492101,0.0914921991771884,0.0207777953613255,-0.00553887861025226,1.13755224646788,-1.65889541930814,0.146210475562841,-1.93716619786265,-2.98896690890693,0.354870598387607,1.08,1.07,0.84,0.55,0.26,7.1269,6.7925,6.6402,6.9808,6.7248,6.34255,2.3877,88.14731,48.04,5.428,-0.43,1.68,1.98,0.46,0.56,0.9,-4.55,1.9,1.09,259.9,331.7,275.5,314.3,-0.06,-0.15,0.12,-0.25,0.07,-0.01,0.13,0.02,-0.29,0.13,3.1685,3.934,5.777,6.525,6.921,7.698,8.516,8.78,9.3715,3.093,4.1225,5.5125,6.2185,6.7155,7.422,7.803,9.659,8.289,3.3195,4.032,5.1465,5.6945,6.3975,6.8405,7.772,8.467,8.787,3.968,4.6505,5.617,5.875,6.326,6.881,7.716,8.173,8.663,4.202,4.743,5.399,5.8395,6.2855,6.845,7.29,8.073,8.538,-5.583,-6.631,-7.183,-85.45,4.78881439638391,4.86556932009874,5.12868901544223,5.05841896558415,5.118664170017,5.34862577686178,5.24685563122972,414.177880265787,419.767143232275,418.122082915159,417.75978818307,414.186728570007,420.184448554312,418.435792932274,420.182012755324,420.178496304464,418.431876943119,419.350463582879,421.789301988771,421.014431810428,1992.41554919431,1980.78661186117,1991.08818650114,1991.27608804804,1991.10957024504
2,5.75,1.21790743590004,7.57610315245068,0.20575440974188,0.071841147089713,-0.0339571621799497,0.037520455015998,2.96232318892175,-2.86699113143356,0.13833491976929,-3.24311081107941,0.288487700630009,0.381880269004304,1.28,1.06,0.81,0.58,0.25,7.2218,6.8195,6.873,7.078,6.7306,6.2645,2.2757,88.15891,46.52,5.4085,-0.53,1.555,1.9,0.37,0.6,0.7,-4.54,1.8,1.23,259.9,331.45,273.8,313.9,-0.07,-0.15,0.12,-0.25,0.08,-0.01,0.13,0.02,-0.29,0.13,3.1335,3.818,5.73,6.502,6.919,7.694,8.516,8.78,9.37,3.019,4.0655,5.4835,6.2045,6.7135,7.406,7.8015,9.657,8.2925,3.2855,3.981,5.116,5.6865,6.385,6.839,7.771,8.467,8.787,3.93,4.596,5.582,5.863,6.3115,6.881,7.714,8.172,8.663,4.168,4.694,5.363,5.8255,6.2835,6.843,7.29,8.0725,8.538,-5.695,-6.964,-7.39,-84.505,4.76294374729023,4.93008803765505,5.13497343413332,5.09702823041977,5.05605692327577,5.30053688599823,5.13352689024541,414.257457369043,420.009815198738,418.74473090153,417.295528182218,414.682064640902,420.254623458036,419.977923958991,420.681349038651,420.300935213091,418.459368659239,419.160407946697,422.156912228124,420.642964383894,1990.83930017761,1982.81216300218,1992.26366873132,1992.4664175542,1991.43426614078
2,6.25,1.15070460591983,7.52656227147907,0.201278727432695,0.0746063533033377,-0.273242953991651,-0.0211649251384646,1.04021598956984,-6.73117740591815,0.129560618594409,-2.5010460212889,-1.73976628086304,0.346141408569256,1.14,1.02,0.81,0.55,0.25,7.304,6.9775,6.60335,7.1475,6.7428,6.1679,2.0624,88.15552,46.54,5.4247,-0.42,1.55,1.99,0.2,0.58,0.9,-4.1,2.1,1.19,258,332,275.2,314.3,0.25,0.1,0.41,-0.13,0.21,0.05,0.18,0.12,-0.18,0.15,3.104,3.762,5.67,6.479,6.9045,7.691,8.515,8.779,9.37,3.005,4.0285,5.454,6.193,6.7115,7.407,7.8005,9.648,8.288,3.225,3.908,5.09,5.668,6.387,6.836,7.771,8.467,8.786,3.885,4.567,5.547,5.841,6.311,6.868,7.713,8.171,8.663,4.124,4.625,5.337,5.808,6.2825,6.843,7.288,8.072,8.537,-5.651,-6.77,-7.536,-83.67,4.87756849871193,4.61051006366067,5.08344845559163,4.56670931994021,4.72543550333512,5.20690973878651,5.05466285709246,414.223356135268,419.599689987388,418.696120152113,417.883897001478,414.865347917892,420.012550074197,419.393352916092,420.469884491789,420.187186105403,419.128560201011,419.150887443329,421.779319500647,420.813395571285,1988.28264558483,1984.83771414319,1988.31499490288,1991.07838411246,1990.31486508277
2,6.75,1.049076855986,7.64590534212778,0.180799051846231,-0.00318341251756658,-0.185320446216283,-0.112046876002626,2.63417274478173,0.134395374119619,0.138673812034876,1.01891598583329,-0.913021392362104,0.353541300962045,1.04,0.98,0.81,0.57,0.24,7.08245,6.896,6.7479,7.1504,6.8739,6.3308,2.3511,88.17672,43.27,5.6659,-0.4,1.7,1.96,0.41,0.36,5.1,1.1,6,2.07,257.2,332.4,274.4,313.2,11.31,10.04,10.46,7.67,8.95,7.04,1.12,2.42,1.54,2.81,3.054,3.7365,5.611,6.454,6.913,7.6895,8.513,8.779,9.368,2.973,3.9935,5.4265,6.1795,6.7105,7.407,7.8,9.6475,8.287,3.1905,3.86,5.065,5.663,6.39,6.836,7.771,8.467,8.786,3.803,4.534,5.491,5.818,6.311,6.868,7.712,8.184,8.662,4.084,4.589,5.312,5.79,6.28,6.843,7.287,8.0715,8.538,-6.018,-6.895,-7.832,-77.64,4.60430176501558,4.51224885174829,4.88253958911348,4.71787687227732,4.71546279618309,5.10385661097907,5.04578350649515,414.163260668088,420.075165272178,418.116474526762,417.945598700977,414.38002954479,420.206144840617,420.569194255032,420.802076553374,420.493278524915,419.087115501615,418.260652867472,421.756615770956,421.344661438476,1990.56977961383,1976.46604779321,1991.09525533341,1991.10335033631,1990.28945784865
2,7.25,1.18691589430503,7.54786665125997,0.209878015119972,0.127933160366684,-0.00764125098813455,0.172761556701501,2.09527186513947,2.37925708244816,0.129799281104407,-2.41990890328989,11.5131755382321,0.34365970000485,1.085,0.995,0.82,0.57,0.24,7.1292,7.1925,6.6002,7.00325,6.5798,6.2876,3.0478,88.19687,44.7,5.62935,1.21,2.74,3.03,1.74,1.11,19.9,52.64,33.4,10.995,257.45,335.35,276.4,316.2,88.12,76.23,65.92,56.63,65.07,54.21,11.01,15.15,9.19,13.65,2.99,3.685,5.567,6.44,6.893,7.69,8.513,8.778,9.368,2.966,3.936,5.4015,6.1665,6.7095,7.4245,7.8,9.6475,8.286,3.153,3.839,5.043,5.641,6.392,6.836,7.77,8.467,8.7855,3.77,4.501,5.476,5.797,6.311,6.87,7.708,8.183,8.662,4.054,4.523,5.289,5.7745,6.279,6.844,7.288,8.069,8.536,-5.872,-7.023,-7.821,-22.255,4.45104567394632,4.53774307144081,5.04122261386363,4.58893046570094,4.69854541415341,5.07917897895381,4.96497243856502,414.142393551622,420.436036927798,418.830574662565,417.509349745279,414.738489887118,420.686593891107,420.111107165383,420.821031723727,420.510197344774,418.557745371218,419.467706305079,421.585716705399,421.140937619637,1990.35198336051,1968.09438144322,1991.14195317075,1988.2021196848,1986.67986935496
2,7.75,1.06466751355348,7.85288222462054,0.210099655590273,0.157205846531046,-0.0150015394989212,-0.296923852873592,-0.086419709186004,6.01056730929465,0.137507986493822,-3.55001596715654,13.3388414717986,0.322808276347422,1.025,0.9,0.735,0.59,0.28,7.27635,8.236,6.6225,7.172,6.9802,6.6313,5.0976,88.21367,40.55,5.79275,4.285,5.34,4.995,3.795,2.5,35.1,167.77,109.4,28.04,256.5,343.8,279.95,324.15,266.66,239.18,197.72,185.475,223.975,206.955,30.13,41.28,17.32,35.345,2.8995,3.684,5.5435,6.412,6.8865,7.6865,8.507,8.777,9.363,2.9355,3.927,5.397,6.1555,6.7075,7.4245,7.7995,9.6465,8.286,3.2035,3.808,5.011,5.6235,6.394,6.834,7.765,8.466,8.7735,3.807,4.49,5.456,5.7845,6.3055,6.8665,7.7055,8.1825,8.662,4.0525,4.527,5.2615,5.75,6.276,6.842,7.2855,8.065,8.531,-5.877,-7.2805,-7.783,39.48,4.66915199695874,4.43726337692475,4.96728195531956,4.55745541369475,4.64983885759957,5.1596140668273,5.27018895718004,414.632032741399,419.924490126458,418.431010233301,417.999242887796,414.019482797299,420.836785415994,419.684444899087,420.619413208181,420.371211025028,419.01544989463,417.860362245647,421.223090609408,419.918675589779,1986.03589171152,1971.50037120303,1984.39208336614,1982.66871415322,1985.68052018481
2,8.25,0.865718421512621,8.13603397940327,0.25630468432394,0.139629514105251,-0.155723175143341,0.370043458061939,9.67156137523812,9.40284277762735,0.155836090346747,6.35781868090688,16.3951568174319,0.33873455661031,0.94,0.85,0.78,0.72,0.34,7.6633,8.685,7.0825,7.5147,7.48095,7.32145,7.627,88.233,38.35,6.017,7.86,8.235,6.825,6.22,4.45,43.85,271.465,211.3,41.22,257.4,352.65,284.3,335,502.895,464.355,425.55,369.925,438.605,401.12,45.315,82.22,25.405,54.35,3.128,3.7805,5.545,6.395,6.888,7.678,8.506,8.777,9.364,3.0545,3.998,5.401,6.147,6.705,7.4255,7.8005,9.6555,8.2855,3.282,3.8965,4.991,5.616,6.3895,6.8345,7.769,8.465,8.7735,4.164,4.6035,5.4735,5.785,6.3015,6.865,7.708,8.169,8.6575,4.258,4.614,5.2695,5.737,6.277,6.841,7.285,8.0645,8.53,-5.864,-7.208,-7.3335,116.8,4.69620971053526,4.52748386995556,4.93825890959683,4.79160112546324,4.85215583793514,5.33459619894738,5.61323766509832,415.391832925069,419.418545229833,418.373250058535,416.806330779009,414.624838705395,419.985144311465,418.59441370964,419.642226804335,419.462854300281,418.595544113577,419.540937377174,420.853527799557,419.631362188304,1982.47565502248,1974.61327930205,1982.03080466274,1980.46408270328,1979.80863862564
2,8.75,0.988511965700715,8.71949410609292,0.365031858264342,0.48944541167246,-0.133952594831739,0.0471607270026634,31.0504362669195,11.2846028395303,0.20099333127895,22.3890504179577,21.3110366655996,0.392385153651072,1.105,1.07,1,0.95,0.44,8.0469,8.779,7.5063,8.34865,8.1901,7.86955,9.7003,88.248445,43.6,5.9937,10.725,10.57,8.84,8.075,6.36,53.9,373.045,316.6,55.63,259.4,362.9,289,347,708.39,665.745,665.65,471.31,642.31,555.065,57.78,126.405,38.89,51.475,3.679,4.064,5.569,6.387,6.893,7.696,8.5065,8.7755,9.364,3.263,4.099,5.422,6.146,6.707,7.4255,7.809,9.655,8.285,3.6525,4.069,4.9925,5.6185,6.39,6.835,7.7655,8.464,8.7735,4.8755,4.9995,5.517,5.801,6.299,6.8675,7.706,8.1815,8.662,4.5375,4.794,5.3205,5.7395,6.275,6.8405,7.285,8.066,8.5295,-5.158,-6.164,-6.2795,194.325,4.98536791120775,4.80819454276322,5.4160694079599,5.10154973058141,5.21155438166827,5.49002313546271,5.68523818692035,415.56144679962,419.503676567602,418.111757044172,417.660158250239,414.230847424565,419.633454089519,418.695804817503,419.623227772871,418.729480959019,417.954677193989,418.020941199813,420.705846928432,418.119513291,1977.08402626687,1976.69304068258,1979.92314891676,1979.9769496658,1976.90715337323
2,9.25,1.29986638221433,8.93653442171663,0.341020338116016,-0.390373553377966,-0.00349380502763594,-0.436361659899356,48.8629036320182,8.19767052136471,0.265248084134372,44.9759016191935,12.7330506446418,0.463038827596724,1.67,1.575,1.535,1.505,0.59,8.3603,9.314,8.10815,8.7342,8.6457,8.74615,10.41075,88.24645,43.73,5.9421,13.935,12.765,10.48,9.475,8.665,67,453.045,404.05,65.95,262.45,370.75,294.3,363.15,871.61,831.305,846.69,686.745,818.075,696.395,69.085,163.515,52.385,87.205,4.73,4.757,5.657,6.3955,6.895,7.6975,8.5075,8.778,9.366,3.646,4.369,5.477,6.166,6.707,7.443,7.808,9.656,8.285,4.2075,4.435,5.0345,5.6415,6.401,6.837,7.776,8.4665,8.784,5.713,5.683,5.6055,5.8455,6.298,6.882,7.719,8.168,8.665,4.983,5.0635,5.4115,5.7335,6.281,6.8425,7.288,8.0695,8.536,-3.566,-4.865,-5.133,264.935,4.91785152834201,5.04237689219214,5.49454747714501,5.14935160526312,5.33842255320591,5.65184625630762,6.00355921919625,415.668630163691,420.30875853414,418.305657298069,419.019418983305,414.432378901617,419.994445660325,418.212261899204,420.482658975476,418.176986621025,418.360087190516,417.789944038846,419.764089644596,417.712394426998,1982.10271273209,1979.16949292979,1986.81667268577,1979.70867863408,1981.09962321832
2,9.75,1.69512856707523,9.07189427962339,0.359804547499277,-0.520490591745437,0.0374616687464392,-0.0240858507191886,54.35013144614,7.76377314076237,0.332986954173295,60.7368236183143,8.15221530552751,0.545637018154022,2.13,2.09,2.035,1.95,0.7,8.4688,9.538,8.2268,9.14335,9.08355,9.1128,11.0419,88.26563,45.715,5.7132,16.97,15.045,12.475,11.96,10.325,77,529.075,482.65,78.705,264.6,379.65,298.7,377.65,1027.18,985.13,1000.835,783.8,988.67,867.17,78.69,200.48,52.135,154.925,5.868,5.5395,5.757,6.4115,6.895,7.6995,8.507,8.7785,9.369,4.382,4.753,5.533,6.18,6.709,7.444,7.809,9.654,8.285,4.8345,4.844,5.126,5.6655,6.409,6.838,7.7755,8.467,8.784,6.402,6.1465,5.735,5.8855,6.3015,6.883,7.719,8.168,8.6635,5.3435,5.295,5.4615,5.7455,6.285,6.843,7.29,8.073,8.536,-2.4645,-4.544,-4.245,321.745,5.35845024399936,5.25105890555325,5.53641353310566,5.20726904374546,5.42742182014918,5.71416963473812,6.09052779363463,415.137484538844,419.113174696043,417.738176427625,417.664443510104,413.818729331697,419.440968795982,417.670559241354,418.78299193547,417.694859045298,417.441192348646,417.347854574205,418.940225700715,417.085705925759,1982.06040699622,1981.64594517701,1982.60470957106,1983.51029917283,1982.67692553022
2,10.25,1.98598411268429,9.29489563089658,0.347318471253982,-0.323297108409474,0.12514128066873,0.414006307248098,61.2517723163705,8.01363596582344,0.346582266942471,65.9924427880715,8.27593527497701,0.631914872771561,2.265,2.305,2.27,2.175,0.78,8.54455,9.519,8.689,9.255,9.30485,9.5911,11.67895,88.28721,47.36,5.93185,18.965,16.93,13.93,14.065,12.47,83.2,594.38,539.2,86.06,267.6,386.1,304.05,395.5,1156.09,1119.08,1132.895,1000.02,1122.185,1002.77,85.04,175.35,74.03,217.135,6.782,6.217,5.8585,6.401,6.893,7.7015,8.5075,8.782,9.37,5.055,5.192,5.624,6.21,6.713,7.444,7.808,9.645,8.285,5.3625,5.289,5.181,5.7135,6.4145,6.839,7.768,8.467,8.784,6.805,6.402,5.843,5.913,6.31,6.873,7.7185,8.1635,8.663,5.551,5.4355,5.4745,5.755,6.281,6.842,7.29,8.073,8.536,-0.4375,-3.418,-3.562,370.06,5.53442336764495,5.51044283222195,6.04415334529489,5.56840983354215,5.55290692408349,6.03848251870374,6.2656569869679,414.982441108987,419.195717458075,417.594002651927,418.074840083157,414.500287383048,418.958965163245,417.968133771678,418.996154011823,417.681808303432,418.090665801276,417.354543406089,418.606107476858,417.076714414058,1982.07358777294,1981.67524147893,1982.39391451246,1984.14335192719,1983.61940670688
2,10.75,2.23649707942297,9.42004634172969,0.355231121835952,-0.838309178162508,0.075152471406885,0.0791696602633588,58.372391823157,4.76491183131319,0.383533434913571,83.9339062456083,6.72810763785539,0.678068082910738,2.36,2.57,2.515,2.365,0.82,8.74655,9.684,9.0063,9.569,9.51675,9.7716,12.4867,88.28295,47.15,6.2891,20.68,18.145,14.975,16.13,14.67,91.8,641.92,604.8,92.09,268.8,390.1,304.85,404.85,1251.18,1211.97,1234.53,1172.9,1223.63,1158.03,90.99,143.23,142.975,283.805,7.817,6.756,6.01,6.428,6.8915,7.683,8.508,8.782,9.368,5.617,5.504,5.712,6.248,6.715,7.446,7.808,9.6445,8.285,5.873,5.6075,5.2185,5.7485,6.4195,6.839,7.7735,8.4665,8.783,6.924,6.519,5.874,5.923,6.3,6.871,7.7175,8.192,8.663,5.762,5.5835,5.4965,5.766,6.2825,6.8415,7.291,8.073,8.5355,1.4895,-1.101,-1.909,402.69,5.90617624559244,5.6492103811927,6.09405218943476,5.62473001243908,5.6542731110188,6.27376877719299,6.34264272780328,414.535205272974,418.894235525458,417.745289743631,417.852341986619,413.209315458063,418.942802671741,417.624959165655,419.359922998592,417.821389864256,417.929866548743,418.393585687834,418.741323900275,417.223004018955,1984.83656492544,1985.04002963974,1987.38169565989,1983.58868366634,1983.15400967513
2,11.25,2.48319416361799,9.78555772262882,0.359661471849322,-0.808036676843938,0.0027712557440976,0.745476598703606,61.224866781299,8.62716976324672,0.394121619018737,95.1212937522122,6.14306256960858,0.737732555270337,2.66,2.685,2.625,2.48,0.865,8.9412,9.709,9.35245,9.7863,9.6797,9.9406,12.97705,88.276505,46.3,6.1272,22.025,18.82,15.595,17.4,16.315,96.35,676.765,637.35,96.5,271.5,390.4,307.55,410.1,1320.68,1286.07,1312.365,1256.31,1310.195,1238.555,94.37,114.39,241.415,290.065,8.4525,7.26,6.164,6.448,6.8905,7.6835,8.5095,8.783,9.368,5.962,5.852,5.831,6.282,6.719,7.447,7.809,9.636,8.284,6.2665,5.853,5.319,5.7825,6.421,6.8385,7.773,8.4665,8.7825,6.9395,6.4745,5.873,5.9405,6.308,6.874,7.731,8.179,8.6605,6.008,5.761,5.5335,5.78,6.282,6.841,7.289,8.073,8.535,2.698,0.179,-0.8165,432.735,5.98987079843116,5.49065052122998,6.14011360171986,5.63592577678574,5.68977995063888,6.2176615431466,6.30109540521961,414.410953914632,418.985715054804,417.283620491675,416.870876877904,413.359879293822,419.31988209004,417.839218454628,418.922219111185,417.409069942088,417.195239899334,416.604916732544,418.594786111521,416.199320936143,1990.12016188244,1986.93105849156,1987.31946161608,1983.53491201306,1985.13012368703
2,11.75,2.54922626620565,9.97911314324301,0.380173171267772,-0.970438055152951,0.0419073164666834,0.338141221333423,59.5780944617525,11.4128338186587,0.432679984899059,104.15159703125,4.8381182900908,0.791797275002766,2.74,2.73,2.625,2.475,0.89,9.0298,9.436,9.37725,9.7843,9.9915,10.22825,13.02815,88.23857,48.58,6.05095,22.935,19.845,16.65,18.44,17.445,99.5,693.33,659.15,99.125,272.9,391.9,312.25,418.2,1358.625,1326.43,1354.525,1313.06,1351.315,1283.145,95.365,179.505,242.2,406.735,9.225,7.593,6.2665,6.488,6.8905,7.6835,8.51,8.7815,9.3685,6.258,6.136,5.915,6.314,6.72,7.446,7.807,9.636,8.2835,6.5085,6.0725,5.3955,5.809,6.423,6.838,7.7725,8.4675,8.7825,6.882,6.5665,5.8925,5.9485,6.3095,6.881,7.731,8.191,8.6645,6.2095,5.9325,5.581,5.7955,6.283,6.8425,7.2895,8.073,8.535,4.196,1.9515,-0.412,446.52,5.85710003232821,5.82411357843686,6.52209632197108,5.83535055840244,5.81354323406425,6.56528601417864,6.15133502141384,414.233445713907,419.143705423874,417.322123232462,418.913968070081,413.14344605675,418.974943239727,416.914429813209,419.239004779596,417.163523952864,418.222286035584,418.781435258056,418.922546885132,416.67449348004,1986.47356316663,1988.41251517495,1986.77910710655,1987.36046610807,1986.78964985426
2,12.25,2.58611629140586,10.0670013740693,0.370437487369397,-0.841910625375025,0.00931747505549361,0.191847869193139,59.7590926602698,6.886649709821,0.450822233466562,99.4428505571404,2.3983123529963,0.805594835272183,2.73,2.7,2.61,2.46,0.88,9.3974,9.816,9.6785,10.0611,10.2616,10.54555,12.4631,88.20749,49.17,6.2078,22.775,19.715,16.815,19.145,18.675,108,680.81,646.3,93.29,274.6,392.8,314.45,424.15,1327.9,1307.37,1341.515,1287.74,1313.07,1277.86,93.605,333.565,247.71,311.59,9.609,8.027,6.371,6.511,6.901,7.7105,8.51,8.7815,9.3685,6.746,6.335,5.987,6.348,6.7255,7.444,7.809,9.6435,8.2825,6.711,6.2695,5.4625,5.836,6.424,6.837,7.772,8.4665,8.7815,6.826,6.591,5.868,5.952,6.3105,6.8805,7.731,8.191,8.666,6.3495,6.056,5.6175,5.81,6.2835,6.844,7.29,8.0685,8.5345,5.818,3.3275,0.244,425.23,6.04693644760727,5.92751411323963,6.76201348017493,5.80547622452799,5.8177673735887,6.7554869597465,6.46740380563849,414.005104629394,418.942800631471,417.195160582121,418.649324178416,414.664197723908,418.632541173863,417.668378720585,418.951399372178,417.194340416,416.582160364101,416.428181732466,418.404795087897,416.166602758415,1985.57555780472,1989.89397185833,1988.58689519671,1990.53970872489,1986.53622700062
2,12.75,2.5594201953151,10.1697594960341,0.35909811754808,-0.826114010203962,0.00234534676501058,0.402732747266683,57.8289675595333,7.47455733511952,0.447695721298237,104.524572148047,1.43056612276773,0.830900988087732,2.78,2.77,2.71,2.52,0.9,9.4204,9.9175,9.7384,10.1888,10.2929,10.48935,12.15325,88.18106,51.16,5.6589,23.01,19.86,16.525,20.04,18.67,114.7,654.81,636.1,92.65,277.9,393.25,315.25,423.45,1327.105,1287.945,1317.2,1284.875,1298.93,1259.585,91.94,389.315,182.195,261.94,9.693,8.2225,6.4625,6.525,6.8925,7.713,8.505,8.7775,9.359,7.118,6.556,6.081,6.375,6.724,7.444,7.809,9.6435,8.2825,6.9695,6.4635,5.5115,5.8545,6.425,6.841,7.7715,8.4675,8.7815,6.8455,6.609,5.9265,5.9575,6.3125,6.882,7.731,8.1785,8.666,6.429,6.1445,5.6715,5.8115,6.284,6.8435,7.289,8.068,8.5345,7.155,4.725,1.499,410.595,6.3100916898786,5.81833574336728,6.77012048048875,6.3399430017338,6.11696844388888,6.8590831022021,6.58441325839553,413.97392057847,418.268084379322,416.691326350775,417.802731813403,412.777343057979,418.463882103043,416.146318343182,418.49460664035,416.652531157636,417.266316993697,419.198465334669,418.157588172474,416.429976898811,1987.77460998788,1991.37542854172,1997.9435284236,1991.31919733706,1990.12015781078
2,13.25,2.63527769190061,10.3593840972624,0.356732735632869,-0.731463069017768,-0.105050030347398,0.159810609492969,55.1643783186885,5.9483861715106,0.429229237346381,102.730801557727,2.75772702794727,0.839711839436885,2.64,2.72,2.58,2.4,0.88,9.4837,10.159,9.8571,10.48305,10.3669,10.5602,12.1629,88.16306,51.705,5.4675,22.93,19.41,16.23,20.44,15.325,129.7,617.4,611.4,90.64,280,394.5,309.55,400.1,1236.18,1234.81,1268.17,1231.5,1256.62,1184.16,88.31,334.87,95.99,207.47,10.088,8.5345,6.547,6.572,6.898,7.727,8.508,8.776,9.358,7.6685,6.857,6.22,6.414,6.73,7.442,7.808,9.643,8.282,7.066,6.6155,5.5705,5.8745,6.421,6.841,7.772,8.468,8.7925,6.9295,6.624,5.9665,5.968,6.318,6.8865,7.73,8.177,8.6645,6.498,6.222,5.749,5.827,6.287,6.844,7.2895,8.063,8.532,8.929,5.611,2.5865,386.48,6.48224773325794,6.31661787030735,6.80636733689668,6.48789578293979,6.39553139885457,6.93518895866494,6.91824385379227,413.824299416338,418.419951553921,416.90889812351,418.428480976285,414.501230701978,418.491728484679,417.084761940368,418.340932003433,416.964686347897,417.779288297038,416.54511418368,418.4890630879,416.224126504789,2000.38026575868,1992.8568852251,1998.40768800699,1995.22655829467,1995.65975538366
