DOY2,HR2,USTAR,H,SH,V_SIGMA,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_4_2,H2O_1_4_2,CO2_1_5_2,H2O_1_5_2,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.176668505113675,-9.37173554819428,-7.03466421945134,0.454823218857797,428.772056597416,7.74068334190702,430.796608129173,429.149529037456,7.96670285553772,426.851646446785,429.859885186011,7.98241670929029,431.654333694107,7.01522804393166,440.59357805211,7.88181393969791,450.542841094812,8.35899851345528,446.786236647799,2.02636299491159,7.05827068699159,0.15671091446691,1.68,1.05,0.48,0.255,0.17,7.1916,6.313,7.00705,6.98415,6.448,6.1432,5.7395,102.092275,74.44,2.0307,7.085,6.84,8.43,7.915,7.4,1.2,-2.515,2.7,0.56,306.4,350.8,327.2,346.4,0.02,-0.085,-0.155,-0.01,-0.3,-0.165,0.13,-0.09,0.09,-0.03,10.157,10.479,10.993,11.2015,11.6465,12.8065,15.0405,16.0365,16.53,9.5775,10.0065,10.82,11.2415,11.672,13.0405,14.3995,15.2795,16.0705,11.1285,11.38,11.874,11.835,13.9335,15.197,15.907,16.497,10.105,10.641,11.497,11.559,11.85,14.9705,15.9505,16.266,10.895,11.2255,11.429,11.9725,12.137,15.373,16.498,16.504,-12.084,-9.226,-11.914,-40.56
1,0.75,0.158688985974746,-4.94451887025905,-8.73452302049933,0.472524018482834,428.779725838109,7.7580533523674,429.607056282169,429.199772668666,7.86261221304512,429.617065399923,430.866475199697,7.54749811794708,433.424027349007,7.03620721455357,445.558915459731,8.14801976266012,452.193111906936,8.19185685076035,450.192030746197,1.86835284342573,6.75627528651628,0.163290872059073,1.65,1.02,0.47,0.27,0.19,7.1281,5.9565,6.9825,6.76105,5.9779,5.9978,5.3834,102.089605,77.605,1.884,7.005,6.405,8.285,7.62,7.21,1.3,-2.09,2.6,0.56,298.2,350.05,320.2,343.9,0.02,-0.09,-0.15,-0.01,-0.315,-0.165,0.12,-0.08,0.09,-0.03,10.111,10.413,10.943,11.168,11.6255,12.8015,15.0395,16.036,16.517,9.443,9.9405,10.814,11.2435,11.662,13.042,14.4025,15.279,16.069,11.119,11.3865,11.8835,11.846,13.931,15.195,15.9065,16.497,10.0055,10.598,11.5155,11.559,11.856,14.971,15.9505,16.265,10.8,11.185,11.397,11.985,12.1425,15.397,16.507,16.503,-12.849,-11.892,-12.0425,-35.215
1,1.25,0.161616109075321,-5.07324397413079,-7.19731383865625,0.396526961109869,429.621447205281,7.65075692175851,430.068345130712,430.295373934679,7.64289319915174,428.93635294532,430.953655387078,7.42157699018706,433.959881997333,6.74332222333315,441.475513938421,7.74880998007677,448.691105694164,7.92987775755832,450.22788991195,1.88755048114329,6.40897951188327,0.154672241175698,1.53,0.94,0.465,0.27,0.19,6.61335,5.395,6.49665,6.4152,6.27,5.6897,5.169,102.092885,76.09,1.79555,6.775,6.245,8.41,7.42,7.12,1.3,-1.79,2.65,0.53,312.25,349.25,327.5,342.6,0.02,-0.085,-0.155,-0.01,-0.305,-0.16,0.12,-0.08,0.09,-0.03,10.024,10.3255,10.9015,11.1415,11.604,12.7965,15.038,16.0355,16.5155,9.312,9.8815,10.8175,11.2435,11.6485,13.0415,14.403,15.2775,16.0695,11.108,11.377,11.89,11.861,13.9285,15.194,15.9055,16.496,9.8835,10.5605,11.5225,11.561,11.8595,14.9705,15.9505,16.2645,10.6995,11.149,11.398,11.997,12.147,15.395,16.496,16.502,-9.9825,-8.9555,-7.298,-29.54
1,1.75,0.178835430619441,-6.48908678993476,-4.55721810010239,0.481164427663819,430.361167778439,7.53064356060431,431.026828261011,431.181291899882,7.66807599498031,429.047788319681,431.406553740104,7.65038706862344,436.145381318763,6.87745995020896,447.402297110972,8.04202560761886,455.056921306929,7.76151181546062,444.358589712038,1.91208838356665,5.97044266002041,0.154275020856541,1.45,1.06,0.455,0.28,0.195,6.4469,5.1665,6.2416,6.2946,5.628,5.4757,4.8613,102.08918,76.68,1.6847,6.44,6.25,8.37,7.07,6.94,1.3,-1.66,2.7,0.565,317.8,347.6,327.7,341.4,0.02,-0.09,-0.155,-0.01,-0.3,-0.16,0.12,-0.09,0.09,-0.03,9.8935,10.262,10.901,11.118,11.5835,12.791,15.036,16.0345,16.519,9.2295,9.864,10.8205,11.2385,11.6365,13.041,14.4035,15.277,16.0685,11.1245,11.3675,11.8955,11.865,13.9255,15.2045,15.9045,16.495,9.765,10.4695,11.48,11.5605,11.859,14.9695,15.9495,16.2635,10.624,11.122,11.3995,12.0085,12.151,15.393,16.504,16.501,-15.099,-13.998,-13.3995,-25.54
1,2.25,0.189566592373018,-6.78900914133006,-0.922607462089299,0.477993409048578,430.897019071283,7.44241834464446,431.265810244373,431.101192761252,7.45567072708168,430.107682845912,432.380903499316,7.38425385614157,433.342998891407,6.81039306055148,446.118791649408,7.2378153930237,452.160354188161,7.73454999582735,447.991375029883,1.74216636906697,6.05821725949221,0.159849319829213,1.55,1.045,0.57,0.3,0.21,6.4201,5.0485,6.2907,6.3351,5.3883,5.3763,4.7109,102.074935,75.35,1.7954,6.305,6.08,8.55,6.885,6.94,1.3,-1.73,2.7,0.495,318.6,346.15,326.5,340.7,0.02,-0.085,-0.16,-0.01,-0.3,-0.16,0.12,-0.09,0.09,-0.03,9.8375,10.241,10.9095,11.0945,11.576,12.7855,15.034,16.033,16.5165,9.191,9.8125,10.904,11.2285,11.6225,13.0415,14.4045,15.276,16.0675,11.086,11.3565,11.8775,11.8715,13.922,15.2035,15.904,16.495,9.695,10.3935,11.434,11.561,11.854,14.9685,15.9475,16.2625,10.564,11.071,11.3975,12.0195,12.154,15.391,16.496,16.5,-14.931,-12.486,-13.3195,-23.36
1,2.75,0.167133083878408,-4.4882686365094,-5.31357961416151,0.468521660804137,431.549583608846,7.59079683983934,431.97684925,431.467624140774,7.48230329493189,430.124561555205,433.352736900538,7.21666975485006,431.752368256804,6.80957058239948,446.809765606476,7.30471878788349,455.734324094224,7.63918189798957,456.028048304487,1.74969268468211,5.55195363406608,0.168882676318976,1.52,0.97,0.57,0.3,0.22,6.11145,4.819,6.1096,6.07835,5.12095,5.09635,4.66965,102.07281,75.39,1.7444,6.06,5.75,8.15,6.785,6.72,1.2,-1.9,2.7,0.51,317.9,345.6,326.6,340.4,0.02,-0.09,-0.23,-0.01,-0.305,-0.16,0.12,-0.09,0.09,-0.03,9.857,10.22,10.913,11.085,11.5715,12.774,15.036,16.0325,16.525,9.132,9.75,10.917,11.262,11.609,13.04,14.4055,15.289,16.084,11.062,11.4325,11.873,11.8775,13.9195,15.2015,15.905,16.4945,9.654,10.3445,11.3905,11.5635,11.846,14.971,15.947,16.2605,10.515,11.107,11.395,12.0225,12.147,15.389,16.4995,16.484,-15.221,-14.7605,-14.105,-23.69
1,3.25,0.177142035590104,-7.05060022752333,-5.10041266216532,0.486285338836986,431.803693855456,7.22790609304354,434.096114352745,431.700662968613,7.14763168093844,431.196571363733,433.614588505743,7.1529874333828,432.54387541339,6.62893050244879,448.174266628469,7.38702130246931,454.401599717595,7.43776999794771,447.738371237179,1.84792731736741,4.95595288897363,0.156558617292673,1.49,0.975,0.595,0.305,0.22,5.7031,4.598,5.741,5.7983,5.206,5.1694,4.6109,102.05379,76.295,1.51375,5.955,5.65,7.99,6.63,6.55,1.3,-1.67,2.7,0.585,318.7,343.75,325,339.9,0.02,-0.085,-0.155,-0.01,-0.295,-0.16,0.12,-0.09,0.09,-0.03,9.795,10.1625,10.906,11.0835,11.5685,12.775,15.03,16.031,16.5275,9.0175,9.6775,10.919,11.2425,11.601,13.038,14.4035,15.2745,16.067,11.013,11.412,11.8225,11.8835,13.9175,15.2005,15.902,16.4935,9.59,10.333,11.355,11.5655,11.838,14.9645,15.9495,16.2585,10.4235,11.0085,11.395,12.019,12.1385,15.388,16.497,16.4825,-15.636,-14.893,-14.187,-26.53
1,3.75,0.188764258999483,-7.56420561053852,-3.35697405950016,0.442190580527944,432.181767955754,7.48579471735802,434.286551194527,432.398623128083,7.30763561035039,430.992764720635,432.5022173353,7.32557555617928,432.285145498476,6.49565383198971,447.322455654567,7.34008256547597,455.314029106891,7.44886994616204,459.14945230137,2.00940984668533,4.79071112588434,0.159362894344698,1.58,1.055,0.585,0.285,0.22,5.2325,4.3775,5.2753,5.3251,5.15875,5.32,4.4108,102.04143,77.38,1.3813,5.795,5.49,7.715,6.51,6.46,1.3,-1.88,2.65,0.55,314.2,342.6,323.1,339.1,0.02,-0.09,-0.155,-0.01,-0.295,-0.16,0.12,-0.09,0.09,-0.03,9.698,10.1375,10.8995,11.082,11.569,12.771,15.0285,16.03,16.527,8.9195,9.584,10.91,11.143,11.5975,13.0365,14.383,15.2735,16.065,10.97,11.366,11.7925,11.893,13.8935,15.1985,15.901,16.4925,9.536,10.21,11.3115,11.566,11.8325,14.957,15.9455,16.258,10.3835,10.974,11.394,12.015,12.13,15.3605,16.491,16.464,-15.161,-14.488,-13.554,-30.235
1,4.25,0.246178848549315,-10.7272415597047,-2.67142523925232,0.515798447385928,431.797250529954,7.55501538935004,431.767603400103,432.105864113817,7.48229604858745,430.31964357622,432.444266784139,7.05809534066202,432.34735741203,6.52774085733173,445.83669795721,7.24643207279536,457.018557847426,7.1748300093026,441.353279859936,2.16740171397028,4.78239837815812,0.153845514073457,1.59,1.14,0.555,0.3,0.21,5.0425,4.174,4.9885,5.0729,5.05635,5.2194,4.4494,102.04606,79.73,1.373,5.68,5.3,7.54,6.515,6.44,1.2,-1.87,2.65,0.56,315.75,342.45,323.1,339,0.02,-0.09,-0.15,-0.01,-0.295,-0.16,0.12,-0.09,0.1,-0.03,9.626,10.1235,10.893,11.08,11.573,12.766,15.009,16.03,16.526,8.9085,9.502,10.902,11.139,11.5925,13.0345,14.3815,15.272,16.064,10.9165,11.321,11.776,11.903,13.894,15.1975,15.9005,16.491,9.444,10.138,11.28,11.56,11.825,14.9555,15.945,16.257,10.3515,10.939,11.3925,12.01,12.1225,15.3585,16.492,16.495,-14.904,-12.383,-12.781,-28.02
1,4.75,0.219504838200031,-4.43139507338651,-3.01411500562552,0.499744452633286,430.595773404728,7.26857511897786,434.295132469362,431.493999995556,7.16302823953344,431.4029590375,432.3091085228,7.06049070904236,432.525580686511,6.54895250807557,446.26920799964,6.98581360368714,455.038315678421,7.08434457102727,458.913146648276,2.06641296240266,4.37629670721066,0.151262357252873,1.59,1.1,0.565,0.3,0.22,4.7561,3.8745,4.8097,4.8478,4.4747,4.715,4.1115,102.00854,78.39,1.4846,5.63,5.355,7.38,6.46,6.36,1.2,-2.115,2.7,0.63,307.7,340.1,322.1,339.2,0.02,-0.08,-0.16,-0.01,-0.3,-0.165,0.12,-0.09,0.09,-0.03,9.5645,10.087,10.882,11.077,11.5765,12.7605,15.008,16.029,16.5185,8.852,9.455,10.876,11.1295,11.5875,13.058,14.395,15.2415,16.041,10.879,11.3045,11.873,11.912,13.907,15.1955,15.899,16.4905,9.357,10.0695,11.266,11.5435,11.817,14.954,15.945,16.2515,10.3315,10.916,11.396,12.0045,12.1135,15.3565,16.489,16.494,-14.6,-10.2605,-9.5975,-37.83
