DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3
1,0.25,5.23709729752831,-0.066531992834939,0.505464666853488,0.173990224884838,0.0321247311548265,0.658651263385079,0.825175562340286,0.230891108257293,0.298693362557372,-5.68876971963648,1.62031588854705,0.756315250395619,4.67,3.59,1.58,-0.0847,-0.23,-0.54965,-1.11435,-1.919325,86.6148425,81.99,2.62955,-1.67,-0.94,-0.8225,0.975,-1.56,2.3,0.4975,263.325,310.9,273.6,306.9,0.12,0.09,0.03,0.02,0.1275,0.0475,0.12,-0.16,-0.089,-0.2915,0.624,1.33075,2.37775,5.429,6.39825,7.75975,9.59875,-0.08825,-0.0365,0.745,0.836,2.16575,4.1365,5.181,6.598,9.58275,-0.11125,-0.063,0.275,0.87,1.11725,4.51625,5.90225,7.6875,10.00375,-0.13825,0.007,0.37825,1.05175,2.2915,3.49575,5.5385,6.8795,9.093,-0.288,-0.10425,0.49525,1.2025,1.017,4.056,5.333,6.97475,9.4725,-2.9745,-2.6245,-2.831,-40.0475,4.31580163814733,5.33588627687193,5.39107224408234,5.31341341128974,5.44581586535994,425.427479159354,426.775025900769,422.234269147701,426.739543433015,422.509713462284,427.944654074947,422.856185557944,428.017483789092,423.239786106578
1,0.75,5.34057927828316,-0.0086323771151342,0.514507112072144,0.101396541598926,0.0809238655742757,0.658651263385079,1.17421321275468,0.967518351119526,0.293313540642407,-6.33811447875105,1.90002140463484,0.783348060423741,4.86,3.65,1.56,0.0256,-0.41,-0.2468,-1.134275,-1.613375,86.5886425,81.81,2.4363,-1.535,-0.89,-0.965,0.9,-1.4925,2.175,0.5075,267.975,310.2,276.625,306.325,0.12,0.09,0.03,0.03,0.13,0.05,0.12,-0.16,-0.126,-0.2955,0.60625,1.32625,2.37475,5.42375,6.39725,7.765,9.5975,-0.11075,-0.0665,0.7085,0.816,2.16425,4.13525,5.18025,6.5915,9.58175,-0.17625,-0.07975,0.26075,0.8685,1.118,4.522,5.9005,7.68625,10.00275,-0.13675,-0.00025,0.36775,1.04525,2.29,3.4935,5.53825,6.8785,9.092,-0.4075,-0.1505,0.41175,1.166,1.016,4.05075,5.33125,6.9725,9.4715,-2.97775,-2.76,-3.87425,-40.655,4.27205911473639,5.37580332204367,5.33225516909315,5.16481058652607,5.17047040858765,425.299547869302,427.094512031256,421.98676350041,427.504421599859,421.613297767966,429.424587640811,422.930317318677,427.337776170929,422.850429660208
1,1.25,5.5147940937303,-0.172799150059163,0.461967614215788,0.148811424393213,0.075323949973543,0.658651263385079,1.2093044387161,0.563571258342574,0.2832508120938,-6.14712457123108,2.56692406463301,0.741302544960677,4.88,3.78,1.71,-0.1908,-0.514,-0.51375,-1.153975,-1.8256,86.59825,81.41,2.4148,-1.57,-1.21,-0.915,0.8,-1.59,2.2,0.49,262.825,310.9,275.825,304.95,0.12,0.08,0.03,0.03,0.12,0.04,0.12,-0.1525,-0.18075,-0.31725,0.5895,1.3205,2.37325,5.4215,6.3955,7.764,9.5965,-0.11725,-0.06675,0.68775,0.81325,2.1625,4.13325,5.1805,6.58975,9.58075,-0.19975,-0.12025,0.23275,0.85875,1.11675,4.5205,5.899,7.68625,10.00125,-0.15725,-0.013,0.3605,1.03825,2.2875,3.49175,5.53725,6.877,9.09025,-0.5575,-0.1495,0.37525,1.1465,1.015,4.0505,5.32925,6.9715,9.4705,-3.0225,-3.278,-2.69,-37.1725,4.23495146100228,5.14757283442372,5.15014741578861,4.98542156125156,5.20105560652309,426.857889514848,427.133791346002,422.196566549169,427.580347843962,421.795196051019,429.378261323942,424.379924531144,428.097942547583,422.048537537082
1,1.75,5.38740754870006,-0.33259380921416,0.467781346613236,0.16121702179403,0.0405879813733286,0.658651263385079,0.973152751319885,0.960070897144512,0.287571857204157,-8.15812866845769,2.07359911823379,0.734457305924095,4.69,3.62,1.75,-0.288225,-0.61,-0.54215,-1.30395,-1.9107,86.59142,81.0525,2.4805,-1.5825,-1.4525,-1.155,0.9,-1.6625,2.275,0.5375,261.95,312.4,277.075,304.25,0.12,0.09,0.03,0.02,0.12,0.05,0.12,-0.1525,-0.294,-0.324,0.578,1.323,2.3765,5.425,6.39375,7.763,9.59475,-0.12175,-0.067,0.6735,0.81275,2.16075,4.13225,5.18,6.58975,9.579,-0.2655,-0.135,0.20875,0.82825,1.11575,4.517,5.89675,7.68525,10,-0.15325,-0.01875,0.35175,1.033,2.2855,3.4895,5.537,6.87575,9.08925,-0.59325,-0.18025,0.34325,1.1025,1.013,4.04875,5.3265,6.9705,9.46875,-3.379,-3.382,-6.35975,-41.115,3.85875618319607,4.83187026534804,4.88534165011656,4.78006286877816,5.03293393729398,426.270765482225,426.900458339541,423.357842211655,426.986733397758,423.348600224093,427.675225272661,423.459233770952,427.613242694945,422.523109435259
1,2.25,5.38987671656253,-0.13489401981559,0.494308986868785,0.112494264999341,0.087280873735446,0.800256899717725,0.882440944749992,-0.0352567073156461,0.30111098938887,-8.95403720741255,2.4125143330895,0.711809675496273,4.74,3.67,1.67,-0.47855,-0.624,-0.78535,-1.3346,-2.2173,86.58691,81.5975,2.41245,-1.8575,-1.5275,-1.1575,0.9,-1.84,2.275,0.58,259.675,311.85,272.775,303.45,0.12,0.09,0.03,0.02,0.12,0.0475,0.12,-0.1525,-0.3615,-0.3235,0.5665,1.308,2.38125,5.423,6.3925,7.755,9.59375,-0.1245,-0.0685,0.6535,0.81225,2.158,4.131,5.18,6.5885,9.578,-0.2595,-0.133,0.2055,0.79325,1.11375,4.5105,5.8945,7.6845,9.999,-0.25325,-0.03575,0.357,1.03175,2.28375,3.48725,5.53675,6.8745,9.08725,-0.615,-0.2125,0.269,1.0585,1.011,4.0485,5.32475,6.96975,9.46775,-3.3535,-3.436,-6.684,-40.7775,3.76293720726111,5.14207568676385,5.11087653262875,4.83033876136826,4.94759695342048,427.367615009747,426.759321244418,423.383323032291,427.232020347276,422.887427268256,431.693994013502,423.690750536826,427.447990559856,423.514617390482
1,2.75,5.52050362943307,-0.190756909546053,0.500709839275133,0.180032634971595,0.117316617706984,0.719191862118864,1.87356441268512,0.855265691547731,0.290756998566493,-6.87700428827169,2.35785230225618,0.77743850789582,4.88,3.6,1.5,-0.3775,-0.668,-0.66095,-1.6561,-1.915125,86.5859525,82.2525,2.3354,-1.8825,-1.55,-1.6225,0.9,-1.5975,2.275,0.475,265.425,310.45,273.725,303.15,0.12,0.09,0.03,0.0275,0.12,0.04,0.11,-0.16,-0.337,-0.3265,0.55025,1.296,2.38775,5.422,6.3915,7.754,9.59175,-0.1295,-0.07675,0.63125,0.80825,2.156,4.129,5.17925,6.58675,9.57675,-0.30275,-0.14125,0.20025,0.78175,1.1125,4.512,5.893,7.68275,9.99825,-0.29,-0.05825,0.32975,1.02275,2.28275,3.485,5.53575,6.874,9.08625,-0.68675,-0.28575,0.1895,1.019,1.009,4.04775,5.322,6.96875,9.46675,-3.387,-3.511,-6.817,-34.67,3.94609309855833,4.74907027158905,4.79486757744303,4.67080616549441,4.76319349855701,428.874484337067,426.926728124301,423.020395304181,426.75841958045,422.00515780469,427.453270300754,423.393686167728,427.390128097165,423.081965708444
1,3.25,5.39276284702636,-0.433222606948391,0.489462953048953,0.175359196236063,0.0460590208253833,0.55700333585327,0.687989169037831,0.960575279152625,0.295693914224477,-8.01286715594359,1.79380361984193,0.775171319142458,4.83,3.64,1.58,-0.516525,-1.017,-0.9175,-1.41875,-1.999625,86.582705,81.0175,2.414675,-2.1925,-1.57,-1.8775,0.875,-1.6325,2.1,0.4975,263.15,307.5,271.075,302.2,0.12,0.09,0.03,0.02,0.11,0.05,0.1175,-0.16,-0.3705,-0.326,0.5335,1.29525,2.3915,5.421,6.38975,7.753,9.59075,-0.282,-0.09375,0.62,0.80125,2.15175,4.128,5.17925,6.58525,9.575,-0.46775,-0.181,0.182,0.77825,1.11075,4.509,5.892,7.68025,9.99625,-0.3785,-0.0955,0.31175,1.01025,2.28125,3.482,5.5355,6.8725,9.08525,-0.99225,-0.33925,0.1685,1.0015,1.008,4.049,5.32275,6.9685,9.46575,-3.75575,-3.482,-6.49675,-38.025,3.98696369351237,4.80771093042694,4.80814325265129,4.61226493529894,4.72752584814427,427.18530030909,427.523393638175,421.673605809669,427.863780137441,422.084277212672,429.31383533647,423.289969480247,427.836436585198,422.620254334576
1,3.75,5.46568937004498,-0.329100446919654,0.410986259773326,0.306131361025481,0.0918136821956653,0.394814809587675,1.65776318067833,0.609878682328755,0.314022985857467,-7.48184286604542,2.03718687092687,0.768708176834754,4.98,3.7975,1.49,-0.60305,-0.966,-1.1683,-1.8417,-2.39575,86.5788575,81.8825,2.49415,-1.9925,-1.555,-1.645,0.8,-1.695,2.2,0.485,258.05,308.125,273.225,302.125,0.12,0.09,0.03,0.02,0.12,0.0475,0.12,-0.1525,-0.63975,-0.34375,0.527,1.29725,2.39075,5.419,6.38875,7.752,9.589,-0.3685,-0.10925,0.5975,0.7955,2.145,4.12625,5.17875,6.5845,9.574,-0.6005,-0.22025,0.17025,0.77725,1.1105,4.506,5.892,7.677,9.99525,-0.48275,-0.11025,0.297,0.999,2.27875,3.47975,5.53525,6.87125,9.08325,-1.206,-0.4675,0.155,0.96325,1.008,4.05025,5.32325,6.96775,9.46475,-4.18325,-3.516,-8.145,-38.305,3.70929460199567,4.90798008675358,4.90177765143365,4.66376496106919,4.77655370657742,424.578273796051,427.313427056417,423.277292786566,427.389967153624,423.200648246003,427.918984800885,423.755133611927,427.558364424649,423.509115648983
1,4.25,5.45315953679852,-0.44996091793297,0.438626124404099,0.137375393980081,0.0943361942963764,0.413926960908439,1.56618752599023,0.325373210224022,0.284215320579516,-8.80246118022004,2.89938782103263,0.69740066149785,4.85,3.7075,1.57,-0.60145,-1.008,-1.1055,-1.8232,-2.1709,86.5769425,81.58,2.4347,-2.4125,-1.35,-1.5025,0.8,-1.6125,2.2,0.5375,261.4,308.45,273.4,302.55,0.12,0.09,0.03,0.02,0.11,0.05,0.11,-0.16,-0.6535,-0.379,0.5185,1.288,2.399,5.418,6.38775,7.751,9.588,-0.351,-0.12375,0.56175,0.78775,2.13875,4.125,5.17875,6.5855,9.57275,-0.70975,-0.28825,0.09925,0.77475,1.10975,4.5015,5.893,7.67475,9.99425,-0.5225,-0.13525,0.29175,0.98625,2.27725,3.4785,5.53425,6.87,9.08225,-1.3775,-0.6035,0.14425,0.93175,1.006,4.053,5.32325,6.967,9.46375,-4.412,-3.447,-9.2495,-36.8425,4.08766883715878,4.97845182776309,4.88539536033206,4.72617322332001,4.85803218537539,426.85606822814,428.224162515748,423.362239881077,429.176988856306,422.796827272308,429.687036038794,423.889906866482,427.696332774388,422.303720092073
1,4.75,5.49573717091828,-0.360726968837625,0.367727908874027,0.147577290682865,0.122192634580663,0.433039112229204,1.96603408451799,1.11693083637812,0.294196504251069,-5.80575297043792,2.44498457353323,0.748821228975185,4.82,3.67,1.65,-0.5823,-0.961,-1.053875,-1.5466,-1.955725,86.577815,81,2.2696,-1.9825,-1.565,-1.615,0.8,-1.66,2.175,0.52,261.025,307.375,273.625,301.525,0.12,0.09,0.02,0.02,0.12,0.05,0.11,-0.16,-0.67125,-0.40025,0.518,1.27825,2.397,5.417,6.38575,7.74925,9.586,-0.39625,-0.1405,0.52575,0.77725,2.13175,4.124,5.178,6.58575,9.57175,-0.813,-0.31225,0.0565,0.76725,1.11,4.49975,5.892,7.6725,9.99325,-0.55825,-0.1485,0.2795,0.9725,2.27575,3.47775,5.534,6.8695,9.0805,-1.401,-0.67475,0.135,0.90575,1.034,4.055,5.32375,6.966,9.46275,-4.3905,-3.486,-9.0835,-38.0675,4.11829364862461,4.95691481347398,5.00917584116224,4.79473243077632,4.77254332261703,427.0054229966,429.586126525683,423.577597596344,430.840756598949,422.744542825749,430.31357559173,422.981216747574,429.811243068098,423.488296529567
