DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,3.81357513629751,-0.00216656538734125,0.152460209600174,0.492950883194798,0.0637610028720319,0.578712922015539,0.660865823922282,0.156492208203654,0.349971090806342,-23.1559025289868,-3.42690671723057,0.708909645976498,2.86,2.32,1.025,0.75,0.26,-1.0331,-1.247,-0.3824,-0.48585,-0.932,-0.7038,-1.0273,98.14065,69.9,1.3268,-0.265,-0.36,-0.07,-0.16,0.085,1.15,0.27,2.6,0.2,261.4,310.4,294.55,310.2,0.18,-0.04,0.25,0.01,0.19,0.16,0.23,0.08,-0.21,-0.11,1.2005,2.0835,3.557,4.4095,4.7555,4.936,6.467,7.389,8.027,1.879,1.924,3.9675,4.9545,5.7285,5.9615,7.166,8.7165,2.148,2.911,3.947,4.6365,5.09,5.765,6.1865,6.7185,1.338,2.035,2.618,4.4015,4.2455,5.25,6.406,8.481,10.3,1.231,1.98,3.268,3.829,4.241,5.616,7.0125,8.1415,9.603,-9.104,-9.2815,-58.08,4.54512928380501,4.08025632844669,4.06741211560869,4.07594057758851,3.90959358546138,4.10087771692016,4.10400662088114,420.926639854512,423.868247719159,424.167103969797,424.108125234478,423.196558201178,424.069358779944,424.382281617888,422.394676950023,425.710181351366,424.531621621786,423.554438505452,425.134874633187,424.436273776301,2050.92139707955,2065.6084271418,2063.29377257692,2056.64358176787,2067.02473381603,2055.43273433152
1,0.75,3.84591182416086,-0.260732328586982,0.158689994927745,0.512173126407613,0.0780863318733482,0.578070899228636,1.30520978641919,0.423514754620465,0.378401953710071,-15.0357351471885,-3.07574088412721,0.715487362111861,2.93,2.365,1.015,0.71,0.26,-1.0976,-1.385,-0.5594,-0.6476,-1.13255,-0.9356,-1.323,98.14192,70.185,1.3549,-0.26,-0.41,-0.18,-0.21,0.085,1.1,0.27,2.7,0.2,261.95,309.8,293.95,309.55,0.18,-0.04,0.25,0.01,0.19,0.17,0.23,0.08,-0.21,-0.11,1.1555,2.0225,3.5575,4.4025,4.753,4.9315,6.471,7.39,8.0245,1.7855,1.8665,3.9495,4.943,5.722,5.9595,7.161,8.712,2.1485,2.9165,3.9365,4.6245,5.0885,5.7635,6.1855,6.7175,1.292,1.9715,2.603,4.399,4.2385,5.2505,6.405,8.4795,10.299,1.214,1.962,3.2485,3.822,4.2345,5.6075,7.013,8.1405,9.6015,-9.08,-9.3995,-57.795,4.46026876600306,4.04747918993793,4.05859716308193,4.04946792450404,3.77917640080355,4.09915726060185,4.11392559219779,420.827611371076,424.197215115317,424.059257338922,424.255176381824,423.58520062121,424.286685593955,424.823069523528,422.175316548969,425.788665048503,424.734920606268,423.639723689894,425.10083820569,425.503286834848,2051.34130940276,2070.16836993359,2060.93639190309,2051.00965486612,2071.97561229064,2052.43362196543
1,1.25,3.942968049807,-0.32044891771892,0.169130014374867,0.514504469892165,0.019926822846854,0.578062694367676,0.984525647218035,-0.0878627592514127,0.349935064033974,-19.3747450573305,-2.67604059255451,0.671359233407255,2.85,2.3,0.965,0.68,0.25,-1.1527,-1.634,-0.6355,-0.65645,-1.2867,-0.9898,-1.4564,98.143295,71.715,1.2954,-0.315,-0.47,-0.245,-0.24,-0.15,1.15,0.27,2.7,0.17,260.95,308.85,293.95,309.3,0.18,-0.04,0.245,0.01,0.185,0.17,0.23,0.08,-0.21,-0.11,1.1075,1.994,3.5535,4.396,4.749,4.9275,6.475,7.382,8.023,1.7375,1.7955,3.9405,4.931,5.725,5.9575,7.162,8.7305,2.0805,2.8605,3.937,4.6105,5.0875,5.7655,6.1855,6.7145,1.2445,1.906,2.59,4.4055,4.2315,5.251,6.4035,8.4785,10.297,1.1705,1.9675,3.2295,3.819,4.2305,5.603,7.022,8.1395,9.6,-10.327,-9.31,-56.775,4.26968343707945,4.05537761522273,4.0411321338388,4.05374600565652,3.7143872218474,4.09784504586807,4.11995682858564,421.105569823969,424.372720763596,424.641748188703,424.432083454814,424.130709417843,424.483035283553,425.277637265437,422.50428540174,425.777137293212,424.769503140761,424.324744020779,425.486498563161,424.981733603393,2051.30795009781,2063.1693892938,2050.80185014139,2051.14378930636,2069.6011262421,2070.68601384716
1,1.75,3.87389535632852,-0.148749854873359,0.162364304715808,0.470950167686401,0.135750216608651,0.614549990569084,0.870675313194013,-0.334485882084348,0.366445585236753,-14.2651610859853,-2.97650072329501,0.686354366017806,2.87,2.37,0.975,0.7,0.26,-1.03225,-1.602,-0.8817,-0.85005,-1.25605,-1,-1.6504,98.14573,73.97,1.1894,-0.305,-0.54,-0.32,-0.39,-0.32,1.2,0.27,2.7,0.175,264.5,308.6,295.45,308.95,0.18,-0.04,0.25,0.01,0.19,0.16,0.23,0.08,-0.21,-0.11,1.1205,1.971,3.532,4.389,4.745,4.923,6.478,7.3815,8.0215,1.6885,1.761,3.9205,4.9195,5.722,5.956,7.166,8.7335,1.9845,2.8705,3.935,4.6045,5.086,5.77,6.185,6.7105,1.274,1.8515,2.5775,4.412,4.2335,5.2515,6.4015,8.477,10.305,1.084,1.9595,3.2105,3.817,4.229,5.598,7.022,8.138,9.5985,-10.214,-9.895,-47.98,4.28189125547041,4.0552539386731,4.06847556581428,4.18003294053034,3.82423090265509,4.16906222100484,4.19958400735957,421.270178475904,424.159010378122,423.883703217327,424.568782673068,423.397305164333,424.456645378876,425.119745211606,422.300450054993,425.887340586749,424.832468784206,425.002599331544,425.102834671215,425.606724646374,2058.78709173749,2076.1649518587,2069.74316509571,2054.06025816812,2063.38838577305,2050.46404336443
1,2.25,3.81723129129758,-0.39344736956798,0.158622487478368,0.535056238432132,0.0731323008761241,0.645088302717983,0.87139586385184,-0.187383633420206,0.391762488708121,-19.3507706916935,-2.56870832937465,0.691231966748783,2.9,2.33,1.03,0.695,0.26,-1.088,-1.441,-0.91615,-0.97025,-1.53205,-1.3713,-1.74885,98.153425,74.27,1.26555,-0.4,-0.58,-0.39,-0.4,-0.39,1.2,0.27,2.7,0.2,263.45,309.4,296.3,308.55,0.18,-0.04,0.245,0.01,0.19,0.16,0.23,0.07,-0.21,-0.11,1.111,1.9325,3.5025,4.3815,4.741,4.9185,6.4625,7.3815,8.02,1.618,1.7495,3.8895,4.909,5.72,5.937,7.163,8.691,1.926,2.8245,3.9445,4.606,5.0845,5.767,6.185,6.707,1.249,1.8085,2.531,4.418,4.233,5.2505,6.3995,8.475,10.336,1.0615,1.9425,3.174,3.801,4.226,5.593,7.0355,8.1355,9.597,-10.056,-9.662,-52.73,4.19387020188324,4.05694980326691,4.15917394289528,4.07341367153242,3.62968190821005,4.09958184617712,4.16717625612856,421.496152019286,424.588503121288,424.002799369592,424.656540715388,423.317560982269,424.707884428376,424.492449769109,423.512420475932,426.027339588827,425.103827159637,424.444032115645,425.840650695661,425.174777999439,2054.12317539375,2067.97262200905,2071.5462650453,2065.34823982573,2078.82969036874,2071.79427846915
1,2.75,3.74437539830458,-0.497897040858078,0.16409556308131,0.459616109953185,0.13844845638009,0.627462030250076,0.534005538663959,-0.291835405571794,0.365330623914416,-16.0774573223691,-2.77868187700852,0.706430618310891,2.87,2.315,0.97,0.7,0.255,-1.34265,-1.743,-0.8056,-0.8394,-1.68605,-1.6324,-2.0764,98.16384,75.73,1.2715,-0.48,-0.71,-0.6,-0.5,-0.56,1.2,0.27,2.7,0.18,263,308.9,295,308.2,0.18,-0.04,0.25,0.01,0.2,0.16,0.23,0.08,-0.21,-0.11,1.039,1.941,3.463,4.382,4.72,4.9145,6.442,7.381,8.019,1.5635,1.767,3.8585,4.9055,5.699,5.9525,7.166,8.729,1.899,2.725,3.952,4.605,5.079,5.7765,6.165,6.693,1.249,1.793,2.5655,4.424,4.2365,5.25,6.44,8.507,10.3175,1.075,1.926,3.2,3.815,4.2215,5.588,7.016,8.154,9.591,-10.9855,-10.0465,-54.13,4.18052630983138,3.94689281772295,3.96958532115221,4.01634041443377,3.63383182224107,4.06750709264095,4.12420780611267,421.79011680379,424.125244109657,423.795075731476,424.58649223752,423.320398186775,424.517643015601,423.738021276385,423.527530733687,426.220938418429,424.777715003997,424.587898485208,425.348285650961,425.312888139804,2062.52781017826,2068.80988167248,2059.58852410792,2061.98649157916,2068.82181972799,2062.65454355645
1,3.25,3.85938887434252,-0.764881294503369,0.16174712845673,0.522452238825302,0.014187523075016,0.570125423289083,0.672779044244143,-0.192595874305377,0.343930121151506,-11.916514551712,-3.37279907180412,0.705666371122165,2.9,2.3,0.96,0.67,0.25,-1.46495,-1.903,-1.19975,-1.1469,-1.6376,-1.571,-2.2164,98.149365,75.99,1.0897,-0.695,-0.885,-0.55,-0.75,-0.925,1.1,0.27,2.7,0.16,262.8,307.75,292.95,306.7,0.18,-0.04,0.25,0.01,0.2,0.16,0.23,0.07,-0.21,-0.11,1.0255,1.923,3.483,4.375,4.7375,4.9105,6.4635,7.381,8.0175,1.5395,1.739,3.844,4.904,5.6985,5.9505,7.167,8.727,1.921,2.6465,3.967,4.621,5.081,5.794,6.1855,6.714,1.1635,1.7715,2.5515,4.4305,4.2315,5.253,6.439,8.505,10.3165,1.065,1.889,3.2145,3.806,4.217,5.5835,7.023,8.152,9.599,-10.307,-10.118,-55.12,4.25317407817507,3.92719379313083,3.9569011289635,3.88796988877233,3.69382342843956,4.00290890709894,3.98491625985949,422.274558791288,424.84068041498,424.799341273093,424.643468934144,423.69651629496,425.056532421882,425.245573901315,423.866653567049,426.24540540374,424.901678290429,425.049041225276,425.894378591466,426.553027980805,2057.21301980045,2064.17648964565,2064.57636966891,2060.95828489877,2072.39424257254,2061.78022682523
1,3.75,3.94234628990937,-0.865935739892279,0.161560785388074,0.533853209793416,0.00378767084805486,0.632384448463854,0.172854574882193,-0.291682642691268,0.359723426070218,-12.3736094712532,-2.45665908559331,0.679849326946314,2.925,2.33,0.97,0.68,0.26,-1.779,-2.008,-1.32095,-1.3473,-1.74435,-1.69735,-2.2195,98.15752,76.34,1.0572,-0.905,-1.235,-0.87,-0.93,-0.865,1.2,0.27,2.75,0.2,262.5,307.05,293.65,305.4,0.18,-0.04,0.25,0.01,0.19,0.16,0.23,0.07,-0.21,-0.11,1.044,1.864,3.47,4.374,4.736,4.914,6.4875,7.3895,8.042,1.5345,1.722,3.8315,4.904,5.712,5.9915,7.1655,8.7245,1.9345,2.6125,3.957,4.664,5.0895,5.799,6.1855,6.714,1.0835,1.729,2.542,4.435,4.243,5.336,6.391,8.503,10.296,1.0355,1.887,3.246,3.815,4.2255,5.612,7.0355,8.1575,9.5245,-10.389,-10.046,-45.705,4.04084895135174,3.80413958967085,3.85881514985055,3.83363512582921,3.56299101384397,3.87466397442559,3.92714299009512,421.826454951528,424.773490892139,424.967130403179,424.8560067531,424.393914211187,424.941793922459,424.649296961387,423.885113803816,426.410332893002,425.391282733401,425.322255239091,426.692191086125,426.169599402872,2062.54487000872,2063.63437200825,2062.5319025132,2058.18206146592,2063.55567438313,2061.99064178534
1,4.25,3.86938224034161,-0.880900035820844,0.165932685468571,0.558000562671917,0.0238108436952556,0.458305568317556,1.2244759747846,-0.0201777825007011,0.396430611810223,-16.0131458880227,-2.7160041468444,0.732783069873557,3.12,2.405,0.99,0.665,0.26,-1.9324,-2.392,-1.4414,-1.54415,-2.2782,-1.8326,-2.4777,98.14437,75.71,1.0584,-1.2,-1.34,-1,-1.205,-0.84,1.1,0.27,2.7,0.15,257.1,305.4,290,305.6,0.18,-0.04,0.25,0.01,0.19,0.165,0.23,0.07,-0.21,-0.11,1.009,1.849,3.481,4.361,4.8,4.911,6.478,7.388,8.021,1.509,1.6915,3.788,4.894,5.71,5.97,7.165,8.722,1.897,2.588,3.925,4.651,5.079,5.798,6.21,6.7155,1.096,1.67,2.509,4.439,4.227,5.296,6.2985,8.494,10.294,1,1.86,3.2445,3.816,4.212,5.581,7.023,8.156,9.546,-10.43,-9.9535,-51.36,4.03515474387515,3.88304258883876,3.826945363689,3.87602964320281,3.62471732779319,3.89873694947984,3.90038249687653,422.237090725533,424.953418528443,424.952771363099,425.075725556756,423.695257614651,424.930042499853,424.428168492255,423.589974639731,425.667742984104,425.556026771727,426.009189610127,426.554105945193,426.537563570678,2061.89457454747,2065.97881901559,2056.78091651711,2062.44316038152,2063.99847039998,2062.22306558203
1,4.75,3.9217597987211,-1.2156765364945,0.163373158519755,0.602674581295095,0.119167813982152,0.650434974664132,0.502260675724488,-0.192396033462052,0.386199942459903,-15.0528673607473,-4.06798861469361,0.690658942117823,3.055,2.41,1.02,0.73,0.26,-1.8353,-2.3545,-1.717,-1.7109,-2.2985,-1.96185,-2.6258,98.13068,76.25,1.0366,-1.34,-1.46,-1.08,-1.19,-0.98,1.1,0.27,2.7,0.15,258.3,305.9,287.2,304.5,0.18,-0.04,0.25,0.01,0.19,0.16,0.23,0.07,-0.21,-0.11,1.041,1.778,3.457,4.361,4.737,4.907,6.483,7.388,8.019,1.395,1.6625,3.778,4.884,5.707,5.97,7.164,8.646,1.792,2.587,3.92,4.66,5.077,5.792,6.211,6.715,1.09,1.661,2.493,4.434,4.221,5.301,6.297,8.492,10.293,0.988,1.813,3.233,3.796,4.213,5.579,7.023,8.155,9.545,-10.454,-10.147,-44.96,4.18789813342443,3.86987618520394,3.86596962575654,3.87314219115325,3.69031662042847,3.91810068793218,3.93950770298316,422.037007276662,425.202310694145,425.197609640683,425.365892358123,424.921684089338,425.315622104342,425.32842032324,423.214435058251,425.621663906436,425.614184939576,425.275230799171,426.058373314894,426.519741806697,2070.05040486977,2080.95136463807,2072.01697624892,2060.36420507911,2066.23069064453,2059.97471866167
