DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,0.5,0.36,0,0.178,1.6,-6.3,403.09,403.35,403.9,405.24,-4.405,-4.705,-5.25,-5.8,83.55,84.15,86.1,91.3,-0.91,-0.67,-0.55,-0.56,-0.9,-0.65,-0.69,-0.375,-0.055,-0.13,0.48,1.235,0,0.35,-35.2,246.95,281.55,3.32,2.81,2.885,97.645,0.4
1,1.5,0.4,0,0.1865,1.45,-7.2,403.01,403.31,403.77,405.2,-4.75,-5.03,-5.44,-5.94,83.9,84.5,85.8,91.4,-0.95,-0.72,-0.595,-0.57,-0.99,-0.7,-0.705,-0.375,-0.055,-0.13,0.48,1.235,0,0.4,-30.15,248.15,280.55,3.53,3.04,3.155,97.63,0.4
1,2.5,0.355,0,0.1865,1.4,-6.55,402.695,403.245,403.69,404.68,-4.995,-5.09,-5.5,-5.975,84.2,84.9,86.3,91.7,-1,-0.74,-0.625,-0.58,-1.05,-0.73,-0.77,-0.385,-0.06,-0.135,0.48,1.23,0,0.3,-28.35,250.4,281.1,3.495,2.995,3.14,97.655,0.4
1,3.5,0.315,0,0.1825,1.1,-6.3,402.845,403.29,403.69,404.47,-5.415,-5.46,-5.695,-6.38,84.65,85.1,86.4,91.5,-1.1,-0.775,-0.66,-0.59,-1.12,-0.77,-0.835,-0.39,-0.06,-0.14,0.48,1.23,0,0.3,-28.4,250.2,280.5,3.34,2.91,2.99,97.65,0.3
1,4.5,0.36,0,0.189,1.9,-5.65,403,403.205,403.675,404.64,-5.46,-5.625,-6.29,-6.44,85.1,85.8,87.05,91.8,-1.16,-0.81,-0.71,-0.6,-1.225,-0.8,-0.845,-0.405,-0.06,-0.14,0.48,1.225,0,0.3,-28.2,249.9,280.25,3.33,2.83,2.93,97.63,0.37
1,5.5,0.34,0,0.1945,1.4,-5.7,402.94,403.145,403.59,404.59,-5.67,-5.925,-6.54,-6.42,85.15,86.1,87.3,92,-1.22,-0.845,-0.76,-0.6,-1.29,-0.84,-0.905,-0.405,-0.06,-0.135,0.475,1.225,0,0.3,-25.9,249.75,278.55,3.44,3.03,3.045,97.65,0.4
1,6.5,0.35,0,0.1975,1.1,-5.2,403.01,403.4,403.64,404.12,-5.925,-6.11,-6.74,-6.72,85.4,86.2,87.1,92,-1.24,-0.935,-0.765,-0.61,-1.36,-0.91,-0.96,-0.415,-0.07,-0.13,0.475,1.225,0,0.3,-25.85,249.55,278.95,3.395,2.94,2.995,97.68,0.34
1,7.5,0.38,0,0.194,1.2,-5.9,403.24,403.49,403.87,404.775,-6.17,-6.315,-6.72,-6.95,85.7,86.2,87.3,92,-1.29,-0.96,-0.81,-0.61,-1.405,-0.97,-1.01,-0.42,-0.07,-0.14,0.475,1.22,1.4,1.7,-24.25,248.15,277.6,3.34,2.91,2.95,97.695,0.4
1,8.5,0.39,0,0.205,5.1,-0.6,403.31,403.46,403.75,404.28,-5.94,-6.05,-6.005,-6.13,84.55,85.2,85.95,91.35,-1.3,-1,-0.85,-0.62,-1.37,-1,-1.02,-0.445,-0.075,-0.15,0.475,1.215,56.45,26.3,1.25,250.1,282,3.59,3.095,3.265,97.71,0.4
1,9.5,0.49,-0.1,0.252,12.75,12.6,402.88,402.88,403.05,403.42,-4.485,-4.4,-4.3,-4.05,80.5,80.4,81.4,88.55,-1.15,-0.97,-0.85,-0.63,-1.2,-0.975,-1.03,-0.45,-0.08,-0.14,0.475,1.21,183.45,61.05,50.75,250,293.45,4.27,3.825,3.96,97.73,0.4
1,10.5,0.54,-0.1,0.2795,19.2,29.95,402.16,402.29,402.33,402.76,-3.2,-2.9,-2.58,-2.36,75.8,75.1,76.5,84.7,-0.93,-0.87,-0.845,-0.63,-0.99,-0.88,-0.98,-0.46,-0.08,-0.14,0.47,1.21,329.8,88.4,106.7,251.2,303.55,4.93,4.5,4.635,97.72,0.5
1,11.5,0.59,-0.1,0.291,23.2,37.2,401.645,401.67,401.74,402.12,-2.01,-1.78,-1.375,-0.91,72.15,71.9,73.1,80.5,-0.805,-0.775,-0.815,-0.63,-0.84,-0.77,-0.945,-0.47,-0.085,-0.14,0.47,1.205,416.45,107.45,153.4,253.8,309.35,5,4.55,4.77,97.67,0.5
1,12.5,0.7,-0.1,0.29,24.6,42.4,401.1,401.245,401.32,401.55,-1.23,-0.81,-0.495,0,69.3,69.3,70.7,78.3,-0.64,-0.71,-0.755,-0.635,-0.63,-0.71,-0.875,-0.455,-0.08,-0.13,0.47,1.21,445.7,110.4,169.75,257.45,313.4,5.115,4.655,4.845,97.6,0.6
1,13.5,0.6,-0.05,0.295,24.1,36.45,400.53,400.63,400.69,401.19,-0.45,-0.16,0.095,0.4,67.45,67.6,69.3,77.4,-0.52,-0.64,-0.69,-0.63,-0.5,-0.62,-0.815,-0.445,-0.07,-0.13,0.47,1.205,422.05,106.6,157.35,259.65,315.2,5.21,4.69,4.93,97.52,0.6
1,14.5,0.645,0,0.291,20.4,29.05,400.45,400.535,400.605,401.425,-0.065,0.13,0.33,0.52,65.85,66.05,68.3,75.7,-0.43,-0.59,-0.63,-0.6,-0.42,-0.56,-0.75,-0.43,-0.07,-0.13,0.465,1.205,337.3,85.8,117.55,258.85,314.4,5.205,4.71,4.89,97.49,0.6
1,15.5,0.58,0,0.286,15.1,9.8,400.655,400.72,400.8,401.2,-0.015,0.165,0.285,0.31,66.25,66.45,68.5,76.55,-0.395,-0.525,-0.57,-0.58,-0.38,-0.51,-0.7,-0.425,-0.07,-0.135,0.46,1.2,213.6,59.15,53.4,257,310.95,4.945,4.445,4.655,97.5,0.6
1,16.5,0.46,0,0.235,7.8,-3.95,401.135,401.14,401.43,401.99,-0.25,-0.015,-0.095,-0.49,68,68.6,71.3,79.2,-0.4,-0.5,-0.545,-0.565,-0.395,-0.47,-0.66,-0.41,-0.065,-0.13,0.46,1.2,73.25,26.8,-0.35,255.85,306.55,4.32,3.79,3.96,97.53,0.5
