DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,H2O_1_5_1,H2O_1_6_1,FC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,NETRAD_1_2_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1
1,0.25,385.2327,385.23865,385.3001,385.37195,385.7237,386.2751,385.83055,0.59035185,0.64948585,0.6479418,0.625615625,0.6000865,0.658396225,0.091055735,-1.18802475,-27.57709,-1.180589,1.96007375,0.1867658,0,0,0.3384293,94.43,-15.1603525,-15.7995,-15.7537475,-15.5066675,-15.7595825,-15.069,-14.9524975,-15.09667,-15.31208,-14.1978325,0.10683335,0.061803275,0.463130825,0.943250025,1.33783325,2.2405,3.30134975,-52.751435,-12.9284175,0,0,0,0,0,0,0.145,204.212,247.182275,-13.57325,-14.885835,0.048124175,-0.076393125,0.28607435,0.704855875,1.50466425,1.87607075,2.09213175
1,0.75,385.533025,385.566625,385.5674,385.660025,385.85325,386.2923,385.9446,0.58755305,0.645251125,0.639159725,0.630315275,0.6082215,0.65692195,0.107439325,-1.265342,-27.7310475,-1.2342445,1.939905,0.246335,0,0,0.3599363,94.41284,-15.25863,-15.8328325,-15.7389975,-15.471335,-15.90142,-15.232085,-15.01,-15.1484175,-15.410835,-13.9525025,0.107583325,0.060148955,0.4642392,0.9785391,1.33487475,2.249,3.29915025,-48.7984,-12.4287525,0,0,0,0,0,0,0.14264535,203.50745,246.8366,-13.6231675,-14.82125,0.0984076675,-0.0808588675,0.282235175,0.701806925,1.50644025,1.880773,2.089046
1,1.25,385.2121,385.157375,385.32445,385.4015,385.52345,385.9328,386.1416,0.578966875,0.6483816,0.6415106,0.6338298,0.602321325,0.646702,0.123822175,-1.269867,-28.14674,-1.16842175,1.932318,0.2235758,0,0,0.3691524,94.415555,-15.27877,-15.93,-15.67667,-15.49733,-16.06333,-15.266,-15.06233,-15.21,-15.40967,-13.96267,0.08633333,0.05882454,0.4544733,0.9654166,1.34859,2.259333,3.315333,-46.574665,-12.173585,0,0,0,0,0,0,0.1473333,205.70785,247.8594,-13.95033,-14.83,0.13567985,-0.085641995,0.285594475,0.70244875,1.50805625,1.88157925,2.09099475
1,1.75,385.4962,385.4916,385.565925,385.4919,386.0118,386.61505,386.80215,0.570217225,0.64372295,0.6440751,0.62407605,0.5959076,0.6475545,0.108205625,-1.230783,-28.557555,-1.1834025,1.890757,0.19287,0,0,0.356820575,94.4207425,-15.414735,-15.90333,-15.791665,-15.59533,-16.290165,-15.3914975,-15.32425,-15.50333,-15.7324975,-14.06525,0.077566665,0.0541091575,0.40732415,0.9015442,1.3398665,2.2413835,3.29724175,-45.561985,-11.54085,0,0,0,0,0,0,0.1491306,206.155125,246.705925,-14.1625025,-15.215,0.136663275,-0.09138184,0.28751245,0.706942025,1.506117,1.88028225,2.090671
1,2.25,385.5483,385.5663,385.83165,386.1473,385.949525,386.646925,386.729975,0.565329675,0.631781,0.6186845,0.6054772,0.57807765,0.632982725,0.099898225,-1.356325,-27.50215,-1.0200085,1.9600215,0.1439533,0,0,0.3521633,94.4433325,-15.636335,-16.3091675,-16.0500025,-15.7529175,-16.444585,-15.5749975,-15.66392,-15.8462525,-16.0025,-14.389,0.111534975,0.04955661,0.4932642,0.981787525,1.32916675,2.2475165,3.28843325,-48.268295,-11.075,0,0,0,0,0,0,0.14900005,205.35325,246.090725,-14.33908,-15.421085,0.14560255,-0.096641045,0.287192525,0.7037318,1.5045045,1.8823935,2.08969575
1,2.75,386.0588,386.1082,386.272375,386.1736,386.5448,386.695775,387.266675,0.5626031,0.6410409,0.612327225,0.60458285,0.58518515,0.6348536,0.1295109,-1.3731665,-25.023845,-0.888220775,1.85982625,0.148414175,0,0,0.33826285,94.4199825,-15.5964,-16.395,-16.2075,-15.950835,-16.539,-15.975,-15.80317,-15.94917,-16.298665,-14.5745,0.107385,0.04550919,0.473715,0.97333335,1.3036665,2.2234995,3.292,-44.10463,-11.31042,0,0,0,0,0,0,0.1546667,205.793125,244.18275,-14.46717,-15.3685,0.18532625,-0.100783805,0.28879065,0.70421395,1.50402075,1.8807695,2.08807075
1,3.25,386.152,386.1732,386.2766,386.306,386.6249,386.999375,387.327225,0.56043445,0.64026195,0.610069925,0.6091447,0.58747005,0.63048725,0.12014665,-1.352333,-24.9240575,-0.916620725,1.943222,0.111792475,0,0,0.3353602,94.4010275,-15.74343,-16.54033,-16.420585,-16.1792475,-16.44792,-16.49475,-16.04158,-16.1321675,-16.4727525,-14.4542525,0.1423108,0.043802945,0.50883335,1.02250025,1.357497,2.26015,3.30175,-44.26574,-11.79277,0,0,0,0,0,0,0.139416675,208.498075,244.692325,-14.5944975,-15.5997525,0.1181417,-0.093453985,0.28767245,0.70613965,1.506764,1.877851,2.0916465
1,3.75,386.3163,386.3336,386.5946,386.5961,386.696525,387.2257,387.577925,0.54827165,0.6372755,0.611987125,0.603257,0.58575045,0.6065609,0.1545201,-1.38125025,-25.469955,-0.721071725,1.96942675,0.12021835,0,0,0.3451177,94.3959825,-16.0554,-16.72858,-16.55283,-16.34317,-16.7153325,-16.663415,-16.4713325,-16.7479975,-16.80833,-14.627415,0.10130915,0.04481792,0.470622475,0.9623008,1.327417,2.2274165,3.2787,-42.2507,-10.29888325,0,0,0,0,0,0,0.142576,207.925625,244.7607,-14.87433,-15.8594975,0.150810375,-0.098551435,0.2902313,0.70902765,1.505149,1.8788245,2.0851485
1,4.25,386.2845,386.3938,386.6114,386.5779,386.830425,386.777825,387.847575,0.55092315,0.6292969,0.61113765,0.59300965,0.57099445,0.6090853,0.1264013,-1.4430335,-27.059515,-0.960077025,1.900288,0.1241033,0,0,0.34507985,94.39561,-16.31633,-17.09117,-16.88,-16.6155,-16.8695,-16.918,-16.49667,-16.70883,-16.801665,-14.564835,0.126065,0.04083431,0.48966665,0.97803665,1.31415,2.2303665,3.2882495,-39.3204,-10.03717,0,0,0,0,0,0,0.1311662,211.23225,244.7303,-15.060335,-16.00117,0.08804576,-0.099196405,0.28927155,0.70806425,1.50741,1.8807685,2.0867745
1,4.75,386.6942,386.7698,386.68875,386.6655,386.69445,386.95405,387.862225,0.538949525,0.61754205,0.5948078,0.58135835,0.56890215,0.6094583,0.126315475,-1.4717,-26.86002,-0.772012625,1.871277,0.155,0,0,0.34834285,94.38331,-16.3175725,-17.095,-17.089335,-16.702335,-17.12,-16.57633,-16.45533,-16.518165,-16.57333,-14.620665,0.1093333,0.035838125,0.4735,0.9787566,1.3115165,2.2375,3.289733,-37.1707375,-9.63174225,0,0,0,0,0,0,0.1312063,210.881975,243.92465,-15.064665,-16.1565,0.1870324,-0.09727682,0.2911896,0.70838625,1.5061175,1.8820655,2.084501
