DOY2,HR2,FC,LE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_5_2,H2O_1_5_2,CO2_1_6_2,H2O_1_6_2,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_5_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
3,11.25,1.581352526125,254.889740376985,1.106373034,316.919259831116,75.66635779825,1.80334355070704,424.140132165,10.755911858,423.72500969,9.89756035007532,430.068457435459,10.028306931875,423.876239135,10.3451120779714,430.845974001287,7.43194054834645,424.08272899,10.090212568,423.131450104278,423.8403029,10.64891781,423.6532468725,12.6646714075651,423.72727904,10.3983989500316,424.21096401,10.2235772035,428.114552711999,11.0076574862103,440.647358004996,10.867793925,459.868755127941,10.712107257,5.30481529705,13.619783312,0.679303044412852,4.09,3.32,1.8,1.328,0.882,0.706,0.348,13.54868,13.9908,13.49668,13.7057,13.95996,13.8134,13.3124,11.9685,8.6828875,98.724864,95.381,8.75441999999999,12.4,12.444,12.76,12.156,10.138,8.908,10.67,394.16,781.39,747.09,775.20375,60.82,355.08,387.88,368.78,364.06,1561.436,1573.28,1550.145,1542.44,1516.354,1456.284,155.36,83.368,59.831,48.909,64.345,46.294,6.1486,5.26,5.247,4.795,4.5448,4.641,3.9628,5.2854,5.7292,4.9432,5.036,4.8794,5.7511,5.9087,6.7712,5.391775,5.351875,4.838475,4.8224,4.5302,4.5112,5.7486,6.45775,5.2064,4.859475,4.6978,4.5262,4.288075,4.4568,4.7458,6.028975,5.4044,5.3654,4.7524,3.599925,5.2443,5.7448,4.791075,4.04315,636.758
3,11.75,1.58697307015,378.198275995,1.23301398015902,353.152990635,64.0988909079365,2.0209018645,424.22985546,11.22546685175,423.8596852375,10.3098160496427,424.239215165,10.009559205225,423.869681365,10.324587422897,424.3461570375,10.7102669315,422.8192069625,10.29765267375,424.417564355,423.5916325,11.28335021,423.62768589,12.6497942248478,423.50374262,10.4553946830793,423.5819554,10.75909285,422.65915398395,9.998491462775,433.3351550475,11.3197096786785,434.9595008,10.682482662,5.882794894375,14.045846487,0.590701168787227,4.442,3.78125,1.862,1.452,0.936,0.744,0.3405,14.2237,14.4688,14.24522,14.3967625,14.62754,14.64096,14.25196,12.72948,9.9013,98.71962925,95.00875,9.91168999999999,13.27675,13.47,13.724,12.802,10.996,10.498,11.15,408.6925,847.062,824.92,827.52375,65.312,357.78,392.82,374.28,371.44,1732.012,1730.406,1651.69225,1642.611,1588.62,1525.608,169.682,335.882,57.8695,168.906,84.3629999999998,119.064,6.312,5.461,5.287475,4.8042,4.5462,4.6127,3.963975,5.2832,5.9568,4.93615,5.057925,4.8802,5.7491,5.9087,6.7708,5.58505,5.4325,4.8462,4.8283,4.5303,4.510125,5.748775,6.4585,5.2932,4.9301,4.711825,4.531725,4.2886,4.457325,4.7474,6.02825,5.513,5.4598,4.7858,3.60065,5.242825,5.743,6.980825,4.91695,710.548
3,12.25,0.889649750525002,292.937122298707,1.19564202715,363.156222475,48.188789723,1.8863845238,424.1872565,11.082929504,423.5255401,9.9153563463644,426.921243157144,8.4639650091,423.46793086,10.0799104436,428.551166987916,8.476693531375,423.604190915,9.866015849175,418.8322849475,423.399215075,10.9302994091716,423.5187115,13.3677367337232,421.49716255,10.6151548334729,423.29793565,11.7230811494473,424.050357139649,11.6034457383442,432.974989325,11.361003881,431.16649123375,10.83771599475,6.07772914985031,14.235502273,0.657405737999999,4.6195,3.745,2.106,1.533,0.9065,0.798,0.35875,14.3843,14.7246,14.617095,14.8876,14.99682,15.0840425,14.8506575,13.8163,10.64557,98.70367,90.91375,10.2240875,14.294,14.7505,14.9945,13.4795,11.806,10.396,11.596,414.695,848.37375,811.34,826.3705,66.396,354.99,395.7475,377.4,376.54,1744.34,1746.00925,1686.89325,1682.226,1586.8345,1503.978,430.948,82.98075,58.506,322.72825,79.485,44.9135,7.25,5.75365,5.348725,4.8172,4.5472,4.613,3.964625,5.269075,6.248,4.931,5.0658,4.8812,5.74225,5.909625,6.77,5.753,5.534625,4.8613,4.833625,4.53055,4.50985,5.746775,6.45675,5.44875,5.028125,4.72825,4.53735,4.28935,4.459375,4.748925,6.0297,5.6632,5.5538,4.825775,3.60065,5.241825,5.74375,9.4985,6.30525,740.14375
3,12.75,-0.462402317400003,272.307080732931,1.13978964065,313.2364198,43.6116633029999,1.94577506873862,424.1049878225,10.911409081,421.895682535,9.49417919206357,421.9503214775,10.0290284344,421.63572577,10.3387195605,422.05719428,10.2276929865,420.83786988,10.4746710005,419.066596451212,421.242676675,11.1181509043491,420.40501276,11.1049129495,420.21118911,11.0130309823548,422.8711340175,11.0329769564487,422.263548185,11.4193176145,432.922766073253,11.3839402165,427.3734816675,10.9929493275,5.280462945925,14.92055051375,0.781737638385183,4.126,3.487,1.78,1.33475,0.844,0.828,0.33,14.90392,15.18,14.90418,15.11559,15.27588,15.3221825,15.00954,14.34598,11.166235,98.66992,89.58875,11.5076625,15.0325,15.468,15.49775,13.928,12.282,10.838,11.752,388.3475,815.176,789.8475,814.88875,68.356,356.42,398.82,380.34,378.58,1640.396,1640.864,1633.155,1558.01325,1555.16925,1457.002,562.99,185.988,57.0665,166.8615,49.383,40.328,8.3514,6.4486,5.4692,4.8444,4.5494,4.61245,3.9646,5.2694,6.4724,4.9628,5.0828,4.8828,5.7408,5.9095,6.7692,5.98025,5.64125,4.8866,4.8396,4.52985,4.50985,5.7434,6.4552,5.6044,5.1934,4.7388,4.5432,4.2896,4.459,4.74875,6.0297,5.8424,5.6548,4.8636,3.60065,5.240825,5.74,16.271625,7.907375,699.248
3,13.25,0.526744612199998,226.81371025487,1.16043789275,346.04967143,56.8554718211116,1.945755469575,424.703305365,11.00061777025,422.8975222475,9.82284939862523,420.953024839776,8.518503711,422.868574815,10.15182625665,420.566202743615,8.6581065877,422.7209303,9.1896520264,419.300907954924,419.3835509,11.086123476406,422.904345,10.97680475,422.58075956,10.9448687341162,422.35072664,11.5604829845,420.222917116126,9.1012149044,429.28965541,11.4027458426685,426.396416373707,10.8499056855,5.3895209837,14.97564633225,0.581296356,3.998,3.358,1.816,1.32825,0.87,0.82,0.345,15.10306,15.4074,15.01064,15.297795,15.464,15.510435,15.27576,14.93992,11.6309875,98.641284,91.554,11.946025,15.5605,16.044,15.93,14.814,12.974,11.37,11.766,364.9375,755.664,745.4625,745.93,62.846,358.9,400.04,381.74,379.78,1558.522,1534.494,1478.9875,1501.41475,1342.773,1385.784,1258.438,71.578,55.163,85.885,39.611,46.828,8.5572,6.7378,5.5844,4.8796,4.5516,4.61345,3.9646,5.2706,6.6042,4.9892,5.0996,4.8836,5.7388,5.9094,6.769,6.25585,5.70045,4.8999,4.8468,4.53075,4.50985,5.7414,6.45575,5.7582,5.3977,4.772,4.54975,4.2904,4.459,4.7495,6.02915,5.977,5.756,4.9016,3.6015,5.2393,5.739,17.0841,8.21035,609.49
3,13.75,0.968809290949994,200.090705054942,1.1368076201,317.4113830125,38.9527819966538,2.0514163002,424.71301599,11.217037262,422.829603925,9.87048346824725,422.598108531494,7.211270095,422.7350282025,10.2808067570045,424.500681178918,8.94673547015,423.02442467,10.3800616465,420.600233147462,422.685449435,11.3641400551387,422.54003764,12.7799859394707,422.598703655,10.2252454947596,419.05567778,12.4957367511567,420.935480223851,9.95467447351989,433.78218408,11.360297418,431.938201955763,10.81787099525,5.4958193095,15.2955136445,0.766849217525809,4.17,3.39599999999999,1.966,1.42425,0.868,0.79,0.3775,15.00896,15.361,15.08586,15.3797975,15.5242,15.638695,15.61184,15.16562,11.39478,98.626312,95.30025,12.203445,15.99275,16.61,16.82475,15.554,13.85,11.212,12.064,402.32,744.814,754.32,736.57125,62.268,355.3,401.32,383.86,379.76,1513.09,1492.176,1454.94375,1376.83825,629.31875,772.13,657.91,69.046,52.92075,26.4325,40.221,42.098,8.67765,6.89,5.655,4.926925,4.5538,4.614425,3.9652,5.2678,7.046,5.013,5.1092,4.8838,5.73735,5.9103,6.768,6.4789,5.8623,4.899075,4.8525,4.530875,4.509125,5.7394,6.45475,6.0242,5.559275,4.813,4.555,4.2912,4.459325,4.74935,6.027775,6.0888,5.8234,4.9282,3.6015,5.2396,5.7372,15.597,9.1674,592.78
3,14.25,0.6173628721,202.33527974072,1.07951137475,280.130275485,40.8201860927297,1.83870677947678,424.364162275,10.7157675505,422.31636199,9.36860410337582,421.83922617,8.992049739282,418.47800377,9.97075077663001,421.827409945,9.2353643526,421.3851182775,9.4325020232072,421.89955834,420.7815959,11.5839312804745,420.6640940625,12.9263127023421,420.8993105025,9.8639676192483,422.56767544,12.4418842374382,420.366478984085,10.8081340426398,431.8372691875,11.76490592875,437.47998753782,10.785836305,5.288336469375,15.668574776,0.551371493013717,3.922,3.1,1.7365,1.28,0.822,0.768,0.32025,15.34578,15.709,15.44524,15.6526,15.86997,15.831185,15.57726,14.51984,11.42065,98.60869,94.4955,12.415965,15.75925,16.18625,16.3015,15.038,13.244,11.156,12.002,375.74,697.872,666.8,694.964,59.188,355.3,400.32,384.04,379.7,1432.752,1416.438,1364.40475,584.1245,459.98175,327.666,156.908,61.144,49.63375,45.2299999999999,40.624,36.73,8.694125,6.9988,5.6596,4.959475,4.5552,4.6154,3.9658,5.269,7.504,5.0346,5.1148,4.883,5.737275,5.9103,6.768,6.7104,6.044875,4.89975,4.85535,4.53085,4.50885,5.7374,6.453925,6.1544,5.6824,4.8646,4.5564,4.2912,4.459,4.748575,6.0274,6.1742,5.8798,4.9514,3.6022,5.2399,5.7371,14.12835,9.7683,540.486
3,14.75,-0.779645055325,153.118089095317,1.115131140825,275.624795164432,41.7265352593594,2.017201411525,424.1945398,10.91744394825,422.520193675,10.044302056601,421.388124492624,9.07614501058676,422.61761788,10.6161348699012,420.04475201997,9.88683448818943,422.8148345,10.0234891576552,419.707437114586,422.591706665,11.650362635652,417.92670006,13.0552283309776,422.2592755125,10.57886222175,422.29404466,12.2336287809001,424.818884024488,10.0339957815992,436.060050814961,11.4460656239551,433.733357187066,10.784923376,6.0027470389,15.850786279,0.557419624626732,4.56,3.6365,1.9665,1.47,0.84,0.76,0.33475,15.65372,16.0292,15.62098,15.7781675,16.00088,16.0309325,15.50176,14.4974,11.275825,98.615196,94.017,12.494485,15.77,16.029,15.838,15.056,12.938,11.026,11.872,308.36,667.634,645.42,625.709,56.964,356.96,401.14,383.14,378.6,1357.988,1312.02,1268.794,464.752,457.826,416.086,161.452,50.962,45.595,34.03,41.847,39.602,8.668475,7.0424,5.6842,4.980925,4.5588,4.615425,3.9664,5.2702,7.7362,5.073,5.119,4.8816,5.735425,5.9102,6.767,6.9068,6.206,4.8948,4.8542,4.530825,4.50885,5.7356,6.453,6.3414,5.7816,4.9038,4.5578,4.2922,4.4598,4.74935,6.028475,6.2746,5.9302,4.9788,3.601825,5.2402,5.7342,11.84275,10.08865,548.55
3,15.25,-0.674439014000002,111.89033506,1.0175306732,202.330279265,21.777822138,1.8825517261,424.17538203,11.359932652,422.3147965075,10.2211630085737,421.893156942325,8.6141559181,422.54986673,10.6379807062465,422.244051387127,8.8517734754,422.81313024,10.3504908412948,420.381764563543,422.2679476,12.0541690965952,422.4957706,12.9469409786482,422.37757523,10.8284807983222,422.7853687125,11.1385678523759,422.12701698,11.4160344464033,437.404878947255,11.080740388,433.644493875,9.0645526835,6.457561941875,16.149445411,0.5525511265,4.818,3.812,1.91375,1.41325,0.85,0.718,0.30025,15.62316,16.1452,15.82814,15.965085,16.03875,16.0697275,15.55104,14.64358,11.044305,98.624422,94.6845,12.3207625,15.48875,15.61,15.594,14.882,12.606,11.144,11.91,268.1,572.91,555.8,570.059,51.496,356.82,401.5,383.38,377.92,1213.446,1192.894,1121.90375,390.326,371.064,245.75,119.342,41.976,41.22225,20.053,30.284,28.258,8.6262,7.0706,5.7088,4.9918,4.5668,4.6164,3.9662,5.2734,7.8322,5.0968,5.1212,4.8808,5.734425,5.9111,6.767,7.056975,6.33195,4.9335,4.852375,4.53165,4.50885,5.7336,6.4522,6.4978,5.876475,4.9454,4.5554,4.293,4.46,4.7512,6.029375,6.3762,5.9548,5.0056,3.60255,5.2379,5.7324,13.114775,10.4815,451.108
3,15.75,-0.1843609235,118.880475521636,1.041741617375,178.27865893,13.5015303425,1.75510020281808,424.2563850525,11.52815675,422.660288425,10.3996328620563,422.567009287944,8.94867721408573,422.61796235,10.5732928525462,422.473861166177,9.49970208801182,418.2053705825,10.52320600475,421.0560920125,422.4578282375,11.666788688569,422.6910707,12.4754687812296,422.47615075,10.8053076469188,423.37684114,11.1912192865,421.564577253215,9.30076315832589,445.2188177,10.89035422,453.216972490938,10.478467152,6.026330547,16.1606871161887,0.613114648852015,4.516,3.70775,1.9355,1.39375,0.822,0.712,0.3525,15.6407,16.156,15.9018,16.05771,16.136975,16.0508775,15.41486,14.35304,11.12208,98.6194835,95.9475,12.3707125,15.48025,15.3645,15.25,14.576,12.476,10.854,11.56,214.48,470.792,468,466.785,43.416,356.66,398.88,381.72,375.62,1018.846,1005.28,945.175,352.7505,333.322,206.812,80.27,34.602,36.3255,13.8505,27.534,21.93,8.5782,7.07,5.729925,5.0034,4.5678,4.618375,3.967,5.281,7.895,5.147,5.1228,4.8806,5.73145,5.911,6.7668,7.1734,6.4351,4.96815,4.853,4.53165,4.508125,5.7316,6.452,6.6112,5.95575,4.9824,4.5578,4.2938,4.4602,4.752225,6.03055,6.4646,5.9632,5.0286,3.60255,5.2356,5.7314,12.098375,10.7652,342.418
3,16.25,0.352467502399999,91.2139870388759,1.04223399805,123.511131549852,11.0991455305525,1.760555239125,424.4821960375,11.3066893365,422.700310875,10.199553832543,419.729220892027,9.90282273875,422.726714205,10.3729235825238,419.781187912156,10.12663344015,422.68859157,10.73740095,421.182700708885,422.6109878575,10.8235160505,422.649773525,11.466895195808,418.639225995,10.8931893595942,423.57528265,10.9779986997499,431.838322606496,9.6357508268077,448.642041135,11.154328002475,435.35820506963,9.96001384004121,6.14357798285,15.9770108084816,0.494071997900471,4.472,3.8385,1.932,1.408,0.818,0.706499999999999,0.362,15.6324225,15.8436,15.83204,15.9694075,16.01902,15.57996,14.86828,13.6099975,10.71053,98.60487875,95.898,12.23526,14.6845,14.566,14.556,13.908,11.91775,10.64825,11.26325,190.04,375.041,367.18,368.783,34.41425,353.85,397.7825,379.91,373.6325,809.944,776.388,730.135,298.9925,268.476,196.951,66.828,27.468,29.5855,10.544,25.991,16.57,8.5534,7.0816,5.75095,5.007425,4.567525,4.628125,3.9676,5.2883,7.848075,5.1886,5.122975,4.880875,5.72795,5.911,6.765925,7.2084,6.4824,4.993675,4.854,4.5324,4.5085,5.7296,6.450475,6.676225,6.005975,5.01455,4.561525,4.2946,4.461,4.7508,6.031,6.54785,5.955,5.0456,3.60255,5.2333,5.7294,11.1622,11.053675,262.4425
3,16.75,1.277974295,76.66410048575,0.9492923036,64.19058186,2.7498044,1.685689519125,424.8339517625,11.5131164575,419.1345408325,10.1211754530544,421.74189135,8.13834881331251,419.45666463,10.7131036422387,421.886300525,8.30727600043161,420.12251451,10.0558914455476,421.30930940527,419.50446966,11.3507815903927,419.29707384,11.5922198413412,419.5467130375,10.8325687830954,423.90225557,11.7528865105701,423.526253424929,9.20597292481452,455.9290133975,11.3242603751262,450.9019931425,9.44156052808241,5.8837711696,15.679263485262,0.508824426281111,4.26525,3.456,1.72875,1.24975,0.72775,0.62775,0.288,15.4146325,16.159675,15.5712625,15.70673,15.341155,15.09256,14.00216,12.74325,10.1739175,98.60268675,95.58925,12.1418475,13.945,13.93825,13.93375,13.29225,11.31375,10.46625,10.8915,152.0925,259.3805,269.735,269.51675,24.809,352.2525,393.7325,376.8175,371.5425,580.27875,554.195,522.4135,235.78025,192.9495,125.43225,52.11825,19.716,22.43475,7.64625,24.0195,13.47025,8.5088,7.0518,5.7696,5.0112,4.5683,4.627175,3.96645,5.29095,7.73305,5.226325,5.128925,4.880425,5.726475,5.911625,6.76515,7.183225,6.501,5.0194,4.8574,4.532475,4.5082,5.725425,6.449475,6.684525,6.046975,5.026,4.5671,4.295175,4.4605,4.752575,6.030275,6.56095,5.965,5.05885,3.603275,5.2323,5.7267,9.96689999999999,11.22895,156.4575
3,17.25,0.920080192549999,44.404096545,0.896111199375,39.0873942159999,2.91396087531676,1.636735407375,425.479971125,11.8438118525,422.45673868,10.7175992932337,421.128338839308,9.02172178137026,423.06631162,10.7511481110424,421.348998563077,9.39128202987689,422.9619996,9.99055026613905,421.435918101655,420.01136315,11.3135032933757,422.54720616,13.3928965654558,422.8776202525,10.8214667490786,425.38335101,13.0503241215683,434.78459357596,10.1416964577457,457.940775814608,11.020352975,467.844879720403,10.578099529,5.279513823375,14.9252719634188,0.746130918875,3.868,3.31625,1.696,1.24975,0.714,0.626,0.295,14.57492,15.60045,14.65354,14.8017275,14.37546,14.0144375,13.00784,11.83758,9.8557125,98.616524,96.723,11.182675,13.08225,13.052,13.008,12.462,11.074,9.818,10.4465,101.32,161.256,153.7,169.789,15.182,348.68,386.2,373.92,368.82,365.678,337.876,318.592,156.1205,127.71,73.648,33.568,13.322,15.461,5.1095,24.86825,9.514,8.3968,6.99755,5.785425,5.01155,4.5694,4.625225,3.9672,5.2964,7.607175,5.1356,5.135975,4.8802,5.724525,5.9115,6.7656,7.1506,6.5105,5.040025,4.8604,4.53355,4.507875,5.7258,6.45,6.6689,6.068,5.038725,4.5712,4.2964,4.462,4.755,6.029825,6.5482,5.9764,5.0748,3.5715,5.2326,5.7266,7.575,11.35905,64.368
3,17.75,2.39900559,31.6626283027928,0.876260002875,19.0809374145,-0.171366403286214,1.496552094175,426.1813785,11.952664245,422.938749505,10.266299470825,421.545046126634,10.83306424125,423.05811094,10.5361981237599,418.146061345,10.7562835745,423.2825508325,10.7722917379776,423.322016055432,423.0738641075,10.9953086505,423.147854715,13.9207896735628,423.7391498925,9.93772641819696,428.83196287,12.09511443275,441.349643559367,11.077419990677,459.73588287028,10.92256177675,446.621676488723,10.702345428,4.7999653285,14.13832109375,0.704830435929004,3.9885,3.3755,1.71275,1.24175,0.639749999999999,0.6155,0.2915,14.2646025,14.502125,14.147175,14.157135,12.8552625,12.70604,12.1484375,11.0501825,9.3479,98.617025,99.114,10.707545,12.1065,12.063,11.97525,11.63,10.4805,9.66625,9.91975,58.625,76.5617499999999,77.5274999999999,83.8345,7.37199999999999,347.0975,380.7425,370.4725,365.9325,162.493,148.40825,138.689,90.15025,74.28375,41.4375,18.22575,8.62275,8.18325,3.56525,23.31275,4.91325,8.221675,6.90415,5.783475,5.009575,4.56985,4.62425,3.965675,5.297025,7.457725,5.2796,5.1377,4.87975,5.723525,5.9118,6.76415,7.10995,6.5084,5.05395,4.8596,4.53365,4.5072,5.72165,6.448475,6.6258,6.06955,5.0394,4.57235,4.296725,4.461725,4.75435,6.0301,6.500075,5.970975,5.08275,3.603275,5.2303,5.723925,8.47724999999998,11.06435,20.674
3,18.25,1.36331588705,32.0250385115,0.76545451545,20.164162299811,-3.63124926162502,1.502434911625,426.9120105125,11.8833344425,423.0418576325,9.172224979925,422.605934319333,8.35403063375828,420.0670816575,9.173347206825,422.30701275,7.58447395866954,423.52039233,9.323127330425,423.384794423935,423.3935144775,9.41890509660894,423.2245394,14.1607882553976,423.461599525,10.3530244147631,428.620929065,10.9452459033343,432.505157033717,9.86690136613472,466.406468045848,10.9317375140147,469.872175880441,9.0957937086,4.891692888375,12.9135594751139,1.06292079203385,3.5975,2.9225,1.48325,1.09,0.60775,0.551,0.28,12.9468625,13.089675,12.4566025,12.077845,11.195795,10.95754,10.52687,10.08204,8.7278625,98.621517,96.873,8.900315,10.7935,10.78625,10.7795,10.7435,9.85425,9.214,9.31325,22.265,15.474,23.065,17.6565,2.5615,347.9525,372.4775,364.21,364.52,44.1579999999999,40.1989999999999,35.867,29.62975,24.59,13.13925,5.851,4.11775,4.3645,1.12825,21.12075,1.63975,8.02955,6.7987,5.7808,5.004375,4.571175,4.6233,3.9649,5.29725,7.276325,5.292825,5.1341,4.8798,5.722525,5.9127,6.763925,7.02725,6.50225,5.062875,4.8588,4.5346,4.50755,5.71965,6.447475,6.565575,6.0566,5.044725,4.572475,4.2975,4.461725,4.75435,6.0291,6.408625,5.9452,5.09155,3.604,5.2293,5.721925,7.16159999999998,11.26895,9.2565
3,18.75,2.17172322601953,131.665324313621,0.8016508683,9.17081069901314,4.69489874717497,1.6869413371,427.4283475,11.746768261,423.47070554,10.2740828552,422.432638795781,10.020570652875,423.64730513,10.410964805,422.616204568926,8.61027707405967,423.959632395,10.5550875605,423.447572792438,423.835078745,10.50426556265,424.75903403,11.7715899766908,426.5535018825,10.6014930769297,434.8092872525,10.670374847749,447.960864032513,9.21974612864573,472.1247914,10.8700256176453,466.95417602,10.472197844,4.48083854095454,10.9849242085,0.658496066345616,3.2355,2.61,1.36275,0.999499999999999,0.591,0.5455,0.362,10.525335,10.6866,10.2217825,10.1195,9.624115,9.5263,9.0739775,8.8638275,7.919175,98.6238215,97.27725,6.356355,9.6015,9.617,9.69225,9.69,9.17375,8.76275,8.8055,3.7875,-0.1685,4.6775,0.00650000000000063,1.5355,346.57,364.5425,359.41,362.7625,4.1705,3.30449999999999,3.638,2.712,3.18775,1.86075,0.5755,3.117,2.94725,0.17575,28.6745,1.04975,7.7964,6.67605,5.768,4.99595,4.5725,4.62135,3.964675,5.2988,7.060275,5.29785,5.126725,4.8786,5.7201,5.9126,6.7637,6.914125,6.4783,5.0636,4.8546,4.535,4.5072,5.71765,6.4467,6.48295,6.0276,5.03825,4.569825,4.2988,4.4625,4.7546,6.029375,6.276125,5.8915,5.095525,3.604,5.227775,5.720925,6.597,10.404,8.823
3,19.25,2.40270608525,181.249186038739,0.732140336375,26.3959025275,1.05410252299201,1.41860791236318,427.714297775,11.68268149175,423.62320378,10.1339040193,424.380308181889,10.5893146075,424.36929357,9.670507548575,423.833509472984,10.74636179075,424.303686375,10.452626888425,424.610965582851,429.03913042,10.3911895064,430.59400398,10.6464003407243,434.18598918,10.511455311,438.2828215,10.60407149,432.166025599957,7.99000606590168,473.05111816,10.620897818,461.844958914435,9.96674049325,4.7108043632,10.110662374125,0.6742569556,3.42374999999999,2.899,1.34925,0.992749999999998,0.57,0.58875,0.348000000000001,9.573675,9.491425,9.292255,9.254395,8.94299,8.77128,8.2485125,7.9164975,7.16049,98.65377325,97.764,5.092025,9.0635,9.09825,9.042,9.0805,8.6455,8.36875,8.4895,2.2325,-0.34,3.2,-0.55925,1.6955,342.5775,361.945,360.9675,361.345,0.946999999999998,1.33775,3.08225,0.14,2.01725,1.5155,0.3265,3.06275,3.012,0.1,29.4985,1.03975,7.5558,6.545175,5.7462,4.98375,4.571275,4.6204,3.96435,5.3018,6.829925,5.29445,5.118875,4.8784,5.718625,5.91225,6.762925,6.760225,6.409475,5.061,4.850225,4.53585,4.5062,5.718,6.446475,6.3804,5.9816,5.0228,4.565175,4.2996,4.4632,4.7548,6.028925,6.15725,5.81915,5.097725,3.604,5.22805,5.71915,5.937,9.686,9.42
3,19.75,2.632958018625,33.6420754207204,0.8279973883,13.1826587314487,12.6681851155,1.762524850725,427.07570528,10.589476304,424.80617199,9.634528367925,425.040360897593,8.1097346909,425.2183905625,10.31032443975,425.549751217421,8.2809077262,424.7554107725,9.93957862985,425.774358373264,427.8087444875,9.89819087528669,427.213259085,11.0352789458244,435.943947000643,10.3626914535,440.632979691576,10.6550307101191,444.6510016075,8.9212858476,462.604303305,10.55550567975,475.676342205,9.404079322625,5.1563279899599,9.3576011086,1.14784789793167,3.70174999999999,3.066,1.385,1.097,0.621,0.64775,0.324,9.1436875,8.8384,8.7571825,8.770105,8.324585,8.006,7.52147,7.35787,6.93781,98.685394,97.819,4.746115,8.2495,8.3275,8.25775,8.422,8.52475,8.2365,8.404,2.055,-0.385,3.255,-0.63925,1.62525,343.965,356.4975,361.74,358.955,0.895999999999998,1.32325,3.2285,0.12,2.0085,1.5055,0.331999999999999,3.0295,2.95625,0.1,36.4115,1.02425,7.3196,6.409075,5.713575,4.9691,4.5685,4.619425,3.96525,5.305125,6.633325,5.251625,5.1197,4.877625,5.714725,5.912125,6.7627,6.629,6.33435,5.05455,4.847625,4.53665,4.50585,5.718125,6.4464,6.2718,5.921875,5.0074,4.563,4.299825,4.4632,4.7542,6.028475,6.083025,5.73515,5.097475,3.604,5.2276,5.717375,4.45874999999999,8.269475,9.8025
