DOY2,HR2,USTAR,H,SH,V_SIGMA,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_4_2,H2O_1_4_2,CO2_1_5_2,H2O_1_5_2,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
4,14.25,0.408446053092881,89.2222227830977,2.15651458775768,0.730386064404186,405.877759862521,4.86328498214682,415.544504830386,405.022661213201,4.48272120817468,412.518352417498,405.447018744312,4.87274980313698,404.946177196247,4.93315401065399,405.151620251119,4.76762292441789,406.133083441307,4.74925725562082,413.997247983819,1.55934848585997,19.9072577673954,0.298920737257358,1.695,1.045,0.58,0.415,0.3175,18.758575,19.062,18.833325,18.88165,19.32345,19.9905,20.056075,101.095035,31.3925,11.0338,19.4375,21.03,20.175,19.6875,19.42,92.3,578.525,573.825,68.015,332.375,423.9,410.3,414.5,1121.3625,1126.925,1075.62,226.94,66.115,19.5775,44.4425,25.235,14.9,75.9725,16.36775,15.9935,15.35225,15.225,15.382,15.8945,15.738,15.79,16.044,15.762,15.4355,15.33975,15.16475,15.18575,15.38775,15.284,15.061,15.3455,16.15875,15.618,15.80575,15.6575,16.26375,15.89375,15.7175,15.868,16.6015,15.996,15.91525,15.667,15.6745,15.68125,15.64225,15.471,17.1785,16.525,16.0625,16.14175,16.0765,16.0985,15.681,16.2135,6.8215,6.626,7.0665,458.96
4,14.75,0.38781141043826,72.4751093162627,-0.256274977741879,0.769231638457288,404.820515446403,5.19423747807419,415.375475025157,404.194757224712,5.02445567975328,411.901007986604,404.411665399319,5.2886851814214,404.528957197436,5.32367148471798,404.387987813682,4.75344560593143,406.51887165459,5.21311062341807,412.893152321429,1.76357532142139,20.2068781748175,0.26771055499869,1.81,1.0775,0.57,0.3975,0.3,19.1704,20.0375,19.30215,19.390625,19.81985,19.836625,20.067,101.058,30.7375,11.0662,19.38,20.91,19.89,19.3275,20.135,91.4,547.52,519.4,66.33,334.7,423.6,410.8,417.9,1066.7,1072.01,1043.55,240.94,54.64,18.48,40.22,18.17,15.84,33.26,16.596,16.09,15.3465,15.198,15.349,15.853,15.724,15.7675,16.048,16.055,15.623,15.3235,15.125,15.1525,15.378,15.294,15.0675,15.357,16.184,15.631,15.783,15.65,16.262,15.9015,15.724,15.878,16.72,16.134,15.9285,15.668,15.6545,15.6935,15.649,15.482,17.2355,16.648,16.042,16.14,16.012,16.108,15.6805,16.223,7.8645,6.91225,7.568,427.04
4,15.25,0.420936506828177,51.7575604546683,-0.957127446042451,0.754639959760647,404.875685849801,5.33352472467301,414.87560530578,403.619017494228,4.93521225592766,411.683258845614,404.339221579506,5.26642272901962,404.179150684831,5.44689160041742,404.153422496413,4.62472710909163,406.841842215407,4.68645098358555,413.624466401929,1.5453725517088,20.1879292481214,0.268116151589069,1.64,1.0425,0.51,0.36,0.28,19.4184,20.1395,19.3566,19.2547,19.958675,19.9713,19.8219,101.03205,30.42,11.2705,18.9,20.96,19.46,19.27,20.32,95.3,453.55,440,55.23,332.1,424,410.9,419.1,888.96,901.61,864.33,209.68,38.96,13.99,36.31,15.905,19.85,26.98,16.6925,16.1695,15.398,15.208,15.3475,15.852,15.7245,15.769,16.0475,16.2925,15.7735,15.3805,15.1415,15.1525,15.38,15.2945,15.0685,15.3585,16.184,15.657,15.789,15.652,16.2625,15.903,15.7255,15.8785,16.8855,16.217,15.9775,15.685,15.6555,15.6945,15.65,15.4835,17.3235,16.81,16.102,16.157,16.0065,16.108,15.6865,16.223,7.57775,7.326,6.886,344.02
4,15.75,0.399128239861506,45.554069807924,-1.84219960877008,0.775596511076179,404.604337257221,4.98737368416205,416.437387956522,403.919957983123,4.60369567348129,412.355421019663,404.266881751197,4.8396712751831,404.589650789872,5.31495419927465,402.671160566027,4.58310133455289,406.786193668049,4.75891613133031,414.781753498382,1.59030457179759,20.296897015232,0.23482616454133,1.63,0.9775,0.54,0.3375,0.27,19.7005,20.21,19.62995,19.5612,20.14165,20.0566,19.6526,100.99466,29.16,11.4013,18.82,20.94,19.72,19.2575,19.695,88.2,430.71,406.5,49.86,335.3,423.1,411.8,418.1,846.35,848.7,813.44,327.08,23.98,10.7875,34.2,13.405,18.83,37.475,16.6885,16.217,15.4505,15.219,15.3465,15.851,15.7255,15.7695,16.049,16.376,15.8705,15.439,15.159,15.1525,15.381,15.2955,15.07,15.3595,16.2495,15.695,15.7955,15.654,16.2625,15.904,15.726,15.88,16.87,16.26,16.0375,15.7045,15.6575,15.696,15.65,15.484,17.3155,16.876,16.1465,16.173,16.0025,16.109,15.68425,16.224,7.437,7.10825,6.435,333.24
4,16.25,0.3882707653015,48.9402503153584,-6.05108433767944,0.722585762987757,404.110439177802,5.21400957848514,415.241235681603,403.222217056722,5.0149273270517,411.490769917604,403.30873206115,5.55104383149743,403.281448997766,5.30537835208863,402.624248054001,4.94056276862758,407.730900497716,5.58884960441545,414.277791987369,1.69779165752545,20.4684556167798,0.20533811629555,1.77,1.065,0.55,0.33,0.25,19.5442,20.1645,19.5823,19.58295,20.009725,20.1404,19.5344,100.955565,29.3875,11.5006,18.96,20.76,19.45,19.145,19.305,76.4,329.3,329.5,40.22,331.8,423.7,411.5,415,631.14,633.9,613.21,304.11,17.93,9.4675,26.58,9.46,15.44,25.595,16.655,16.266,15.5055,15.23,15.3465,15.85,15.726,15.7705,16.0485,16.444,15.9445,15.4865,15.1765,15.1535,15.381,15.2965,15.071,15.3605,16.3625,15.741,15.803,15.658,16.263,15.905,15.7265,15.88,16.9495,16.325,16.085,15.7255,15.66,15.6965,15.6515,15.485,17.3075,16.908,16.1805,16.1905,15.998,16.11,15.68275,16.225,6.604,7.18575,7.133,238.76
4,16.75,0.370869552994488,29.0977342162954,-6.51638658829393,0.676672901367344,403.649078800577,5.06593341864468,415.939799824861,402.056593431694,4.90857982007567,411.118863630675,403.049709634256,5.02125154205549,402.891497250164,5.14393075641062,403.92945583053,4.85868040121413,409.297333865248,5.38188168195987,415.929613811481,1.59531444517384,20.4734389654004,0.170739101912044,1.665,0.95,0.48,0.3175,0.22,19.5698,20.339,19.6553,19.581225,20.07535,20.09535,19.4321,100.956415,28.5275,11.643,18.96,20.12,19.13,19.1025,19.23,70.2,292.43,288.6,34.05,333.1,422.3,410.2,413.85,565.66,572.35,543.61,144.42,23.84,9.4775,24.09,8.925,6.855,20.175,16.653,16.298,15.5205,15.241,15.3465,15.849,15.727,15.7715,16.049,16.521,16.01,15.532,15.195,15.155,15.3815,15.2975,15.0715,15.3615,16.4195,15.7795,15.8115,15.6625,16.2615,15.9065,15.728,15.881,16.9175,16.383,16.098,15.7445,15.663,15.6975,15.6525,15.4855,17.2795,16.889,16.2145,16.2035,15.9945,16.1105,15.68525,16.2255,6.074,6.5315,5.76575,197.53
4,17.25,0.35956458107624,11.171620874905,-8.13038250756739,0.639196154682523,403.75613749706,5.09676856392307,415.749111993935,402.872932492888,4.84692705505076,411.343771668498,403.216220888957,5.04851881525346,403.390310844322,5.21722093316034,403.007014568392,5.03107819074213,410.715682562765,5.55528609834491,418.646262429459,1.51028522442252,20.7800657188733,0.140593890021575,1.515,0.9375,0.46,0.275,0.2,19.5686,20.328,19.6886,19.794175,20.0277,19.841325,19.1038,101.0140275,29.54,11.307,18.45,19.8,19.15,19.1225,19.085,63.4,223.32,211.5,24.49,332.7,421.1,409.7,412.4,427.84,429.66,410.51,65.1,11.75,7.51,18.62,5.66,6.09,10.365,16.633,16.2985,15.5145,15.253,15.3475,15.848,15.728,15.7725,16.0475,16.6135,16.0755,15.5445,15.2155,15.157,15.3815,15.298,15.073,15.362,16.401,15.7925,15.8215,15.667,16.2595,15.9075,15.729,15.881,16.924,16.408,16.075,15.7605,15.6665,15.6995,15.6535,15.4865,17.294,16.855,16.2485,16.2225,15.992,16.10325,15.6945,16.2265,6.7015,6.273,5.221,140.21
4,17.75,0.304267585370328,-3.27548225600688,-14.5310103299725,0.557801398945011,403.25233451574,5.03651169544561,416.839648299792,402.58692882868,4.88157554054403,411.132939536428,403.138374998449,5.18089607008329,402.961886722217,5.25971833524445,402.971227870275,4.593253458994,413.261240299022,5.18500578977804,417.373660981475,1.43946177498237,20.8205252393753,0.112099209273385,1.505,0.875,0.39,0.2475,0.17,19.5944,19.9915,19.63205,19.6396,19.7949,19.688025,18.766,101.02459,29.645,11.2137,18.3,19.99,19.21,18.915,18.99,55.8,179.33,183.1,21.33,330.4,418.6,409.55,410.5,352.78,346.52,326.55,50.64,8.47,3.7625,15.09,4.345,4.51,7.155,16.6375,16.3045,15.4975,15.264,15.3485,15.847,15.728,15.7735,16.047,16.624,16.1075,15.544,15.2365,15.16,15.382,15.299,15.0735,15.363,16.3805,15.8165,15.8325,15.6725,16.257,15.9085,15.73,15.8825,16.9095,16.453,16.0435,15.776,15.6715,15.7,15.6545,15.4875,17.2975,16.854,16.254,16.241,15.9925,16.10325,15.694,16.227,8.0925,7.57775,6.624,97.99
4,18.25,0.236015368107466,-13.8504444735674,-18.5854116370672,0.506729937142488,403.282998691775,5.34138978631045,415.82515104717,403.217590057756,5.05856641856676,411.425596145076,403.51115594559,5.23658233280939,403.319651095922,5.35188609989826,403.666479266959,5.0488262185675,414.184201735414,5.72308603320107,422.513832286791,1.443773693844,20.3550002582779,0.106332650116618,1.335,0.8325,0.37,0.19,0.14,19.3892,19.646,19.46445,19.29385,19.55235,19.4509,18.3378,101.031785,30.39,9.71155,17.88,19.2,18.57,18.3675,18.345,46.4,101.31,99.2,11.66,328.4,416.3,405.3,407.95,199.44,200.1125,189.96,38.58,5.88,2.6275,8.81,3.37,2.665,4.62,16.6305,16.313,15.5135,15.276,15.3495,15.846,15.729,15.7745,16.0485,16.644,16.132,15.569,15.249,15.1635,15.3825,15.3,15.075,15.3645,16.338,15.849,15.8395,15.6715,16.255,15.91,15.73,15.883,16.8655,16.498,16.0195,15.792,15.677,15.7015,15.655,15.4885,17.286,16.855,16.2665,16.257,15.993,16.10425,15.695,16.2275,6.198,6.591,4.6445,23.02
4,18.75,0.183659818727248,-25.9502619325176,-29.4719252907985,0.387706087785781,403.188039781511,5.24520091780883,417.818221822772,402.570444946882,5.28262732998565,412.27362118769,403.447685985774,5.38421623611253,403.060978186956,5.33571646902381,405.260542051059,4.99881762735551,417.650697109824,6.06689178186946,422.344966166692,1.43687235203286,20.1507549172083,0.150525116420822,1.225,0.695,0.28,0.12,0.11,19.0704,19.203,18.68555,18.882925,19.214425,18.9237,17.7886,101.014665,33.0225,9.9145,17.39,18.85,18.24,17.715,17.76,29.6,35.42,37.9,4.81,325.2,412.7,400.7,404.7,72.95,75.35,65.83,23.01,3.33,1.3225,3.22,2.045,1.305,2.465,16.5745,16.297,15.5005,15.287,15.3475,15.845,15.7295,15.7755,16.0475,16.5845,16.131,15.5765,15.2575,15.167,15.3825,15.301,15.076,15.3645,16.3105,15.8745,15.845,15.669,16.253,15.911,15.7315,15.884,16.859,16.524,16.0115,15.8085,15.683,15.7025,15.656,15.4895,17.2575,16.8375,16.276,16.272,15.9945,16.105,15.697,16.212,4.782,5.22275,3.6025,-30.8
4,19.25,0.14174334485086,-34.7151286213112,-41.4326228306572,0.295478078894377,403.986529325421,5.49273137793005,419.842860718045,404.31114870874,5.37778068000743,414.275327904197,406.057958591357,5.70485746157443,407.99908059341,5.84669608557706,409.778145740176,5.37162892616244,419.65639037381,6.02865769732765,430.341114178392,1.46183655095427,19.5697551787714,0.181317251962425,1.165,0.595,0.2175,0.1175,0.1,18.201525,18.335,18.12255,18.0129,18.0677,17.4147,17.072,101.0360575,35.83,9.43535,16.59,17.7325,17.655,17.32,17.405,7,2.885,7.825,1.0475,323.525,406.9,397.7,401.925,11.36,11.4425,10.685,4.5775,1.1525,0.26,0.535,0.535,0.1325,0.6075,16.4655,16.178,15.46025,15.298,15.33525,15.844,15.7215,15.76525,16.045,16.3845,16.05525,15.53125,15.2765,15.16225,15.38175,15.292,15.071,15.3565,16.2475,15.89725,15.84775,15.661,16.25025,15.903,15.72775,15.87575,16.85525,16.49,15.98375,15.81925,15.6875,15.692,15.651,15.47975,17.1225,16.77675,16.256,16.279,15.98275,16.10525,15.68725,16.212,5.792,4.753,3.82,-80.4375
4,19.75,0.110172332483186,-39.6304336819398,-46.3206019496168,0.283798742972759,406.052623886556,5.67170315504908,421.00073414375,406.577916967883,5.63772161867186,416.829461073034,406.59417555697,5.84459830473817,408.814272508247,6.23003015745476,412.125534685929,5.58293222088357,423.513707514913,6.32218881597477,426.086067075563,1.34629816262096,19.0131978266357,0.214568482360417,1.07,0.57,0.17,0.12,0.11,17.651675,17.849,17.1938,16.9533,16.8895,16.5138,16.47855,101.0463625,40.3575,7.37775,16.0975,16.825,16.6675,16.95,16.955,1.275,-3.705,2.6,0.3875,323.85,401.575,393.725,398.95,0.1775,0.2075,0.0275,-0.0825,-0.01,-0.15,0.03,-0.06,-0.27,-0.01,16.3655,16.07425,15.43375,15.307,15.33325,15.843,15.7225,15.76625,16.043,16.209,15.95925,15.49175,15.298,15.165,15.38225,15.293,15.072,15.35675,16.1925,15.884,15.85575,15.662,16.247,15.904,15.7285,15.876,16.765,16.448,15.95925,15.8285,15.6945,15.69375,15.652,15.48075,16.9905,16.69675,16.241,16.2905,15.98675,16.10625,15.68875,16.213,4.37675,3.7555,2.965,-73.75
4,20.25,0.104324706702232,-36.6651535596289,-42.0413061680076,0.289584770257574,407.906470428234,5.70371949521964,424.706535607843,409.476096212154,5.53005461433572,417.70743484842,411.393418636566,6.07088207938195,414.237713331958,6.28920638705107,415.343645736082,6.20990433384558,425.97522787638,6.22738251834132,439.715980156106,1.2602397484127,17.8941809599121,0.188938153853461,1.125,0.555,0.2175,0.12,0.11,16.663475,16.83475,16.50585,16.3978,15.9878,15.5191,15.619375,101.0692875,46.755,6.36875,15.3075,16.13,15.94,16.37,16.16,1,-3.81,2.4,0.3525,318.6,398.075,388.175,394.85,-0.02,-0.0725,-0.28,-0.26,-0.04,-0.16,-0.01,-0.07,-0.28,-0.03,16.1615,15.9455,15.39775,15.314,15.3315,15.842,15.7235,15.767,16.04375,15.97925,15.81075,15.5,15.30925,15.1685,15.38125,15.293,15.073,15.3575,16.1245,15.86,15.8625,15.66425,16.24475,15.9045,15.7295,15.877,16.5855,16.332,15.9295,15.83025,15.7015,15.69475,15.65225,15.482,16.8615,16.59825,16.1995,16.29875,15.99175,16.107,15.68975,16.2145,1.06425,1.4205,-0.072,-70.07
4,20.75,0.0851174231972007,-26.3486427052388,-27.9816050047257,0.311496734184209,411.568702673675,6.08408449865792,425.038277788584,412.380466803813,5.85703327373724,420.441313185863,416.431800749319,6.51209198062633,416.597140049729,6.35550914017047,418.696762463308,6.12102903881238,430.412792715395,6.52725522545514,431.731496227497,1.23437139422329,17.5854148345652,0.171581905981579,1.155,0.5,0.2,0.1375,0.12,16.264225,16.372,16.18985,15.82365,15.3448,14.7875,15.049,101.084185,52.77,5.42775,15.0175,15.485,15.4175,15.72,15.4675,1,-3.84,2.2,0.35,318.675,395.825,384.55,391.1,-0.0125,-0.0725,-0.28,-0.26,-0.04,-0.16,-0.01,-0.07,-0.2875,-0.03,16.01,15.807,15.3775,15.32,15.33075,15.841,15.72375,15.768,16.04375,15.7675,15.6825,15.509,15.31425,15.172,15.378,15.294,15.07375,15.35775,16.06275,15.84575,15.8725,15.66025,16.2415,15.9055,15.7305,15.87775,16.387,16.203,15.90125,15.82725,15.7085,15.6965,15.65325,15.472,16.7075,16.47475,16.17,16.296,15.9975,16.10725,15.68975,16.215,1.5945,1.798,-0.416,-69.0325
4,21.25,0.109465684075298,-29.2845456126366,-25.1686032315859,0.318879220375033,414.106770522498,6.35103596305489,430.187853853444,413.604964222866,6.27788809388009,422.408420122433,416.386665473295,6.60287867532532,417.442271165579,6.70423622454794,415.572860170262,6.10173117679888,429.229535984933,6.36156741755377,440.154127322626,1.22388075451602,17.1643969419437,0.165351249292033,1.155,0.545,0.2,0.13,0.11,15.88445,15.953,15.579525,15.085,14.639,14.235975,14.55905,101.108035,56.3575,4.7107,14.86,14.9625,15.0675,15.35,15.24,1,-3.825,2.3,0.3375,313.325,392.2,382,389,-0.02,-0.08,-0.28,-0.26,-0.04,-0.17,-0.01,-0.0775,-0.29,-0.03,15.8215,15.7505,15.366,15.324,15.32925,15.84,15.7245,15.769,16.038,15.61525,15.5575,15.51675,15.31725,15.1755,15.37425,15.295,15.07475,15.3585,15.99375,15.837,15.8835,15.6565,16.239,15.9065,15.73125,15.87875,16.17775,16.069,15.87275,15.826,15.71575,15.6975,15.6545,15.483,16.51075,16.35025,16.1585,16.2975,16.0025,16.10825,15.69075,16.224,-0.508,-0.215,-1.858,-71.04
4,21.75,0.101525434342661,-27.7470071781321,-24.8857295931394,0.291922686948358,417.11734702683,6.51222569104717,434.384048798266,416.752919512109,6.35271001251604,423.515944230778,418.989547105947,6.88578645956647,419.897847473621,6.79551077627821,416.480062396982,6.41531151529375,434.328283401596,6.73185802802221,436.738890267852,1.23949979629904,16.3850199761936,0.171824750499917,1.085,0.545,0.21,0.15,0.13,15.408475,15.29725,14.99675,14.4313,14.08095,13.523775,14.153,101.12567,59.92,4.3039,14.39,14.56,14.435,15.12,15.095,1,-3.895,2.275,0.4675,310.7,389.175,380.15,387.35,-0.02,-0.08,-0.2825,-0.26,-0.04,-0.17,-0.01,-0.08,-0.29,-0.03,15.63275,15.655,15.355,15.344,15.3285,15.84,15.7255,15.77,16.0375,15.45475,15.45625,15.5035,15.318,15.179,15.37,15.29525,15.07575,15.3595,15.91725,15.811,15.893,15.65525,16.23575,15.90675,15.73225,15.879,15.99525,15.946,15.846,15.83,15.7195,15.69925,15.6555,15.48375,16.33325,16.316,16.14525,16.304,16.00825,16.109,15.682,16.217,-1.484,-1.711,-3.0515,-73.97
4,22.25,0.102075614251014,-22.2318149110032,-20.5135521114272,0.279392798734571,417.529374770986,6.40973222593071,434.475597885643,417.301576968433,6.48260768455662,426.016638717774,419.172026681395,6.75829231647838,420.390252790675,7.11195526031584,421.463916443309,6.48667055236389,432.441668042926,6.57396478001458,444.860997106363,1.25519549804482,15.6533277321719,0.156514545289216,1.05,0.56,0.23,0.14,0.13,14.5962,14.3935,14.2644,13.8784,13.376375,13.129075,13.5946,101.1383225,63.2,3.4717,13.855,14.0025,13.9525,14.76,14.955,1,-3.8025,2.2,0.495,309,386.55,377.35,386.65,-0.02,-0.09,-0.29,-0.26,-0.04,-0.17,-0.01,-0.08,-0.29,-0.03,15.46875,15.5215,15.342,15.355,15.3285,15.839,15.72575,15.77025,16.03825,15.25575,15.393,15.484,15.31575,15.18325,15.36575,15.29625,15.07675,15.35975,15.83975,15.7685,15.90175,15.6605,16.23575,15.90775,15.73325,15.88,15.912,15.827,15.8385,15.8355,15.721,15.701,15.65575,15.48475,16.14225,16.24125,16.12225,16.30925,16.01425,16.10925,15.718,16.218,-1.89025,-1.625,-3.424,-74.355
4,22.75,0.101535230969848,-25.6868812816855,-18.0179264057211,0.312615918131192,419.114274104141,6.52693333709384,432.248659623377,418.292151066736,6.37950198496615,425.127341852183,419.464302834802,6.59568033313984,421.925722473365,6.93017725501541,423.51276561396,6.1877922931625,432.496285792324,5.9914586293783,433.439233505362,1.13979561732562,15.2755752928543,0.151305195985456,0.925,0.475,0.22,0.15,0.14,14.13895,13.93825,13.916225,13.53315,13.082625,12.5492,13.071,101.129025,65.41,2.7891,13.5725,13.5125,13.825,14.39,14.7225,1,-3.995,2.3,0.525,304.75,384.2,375,385.475,-0.0125,-0.09,-0.3,-0.26,-0.04,-0.17,-0.01,-0.08,-0.3,-0.03,15.3905,15.4255,15.327,15.357,15.32875,15.838,15.72675,15.77125,16.03925,15.11975,15.276,15.457,15.31325,15.18825,15.3615,15.29725,15.07775,15.3605,15.81025,15.7365,15.9095,15.66675,16.235,15.9085,15.734,15.88,15.735,15.712,15.8285,15.83175,15.72225,15.70275,15.65675,15.485,16.00125,16.128,16.094,16.3225,16.01875,16.11,15.69275,16.219,-3.063,-2.073,-4.16,-75.205
4,23.25,0.092136075729425,-24.6628587762413,-16.0102343115205,0.285327665792872,422.217342044295,7.01008684354072,437.888709908079,422.428547041209,6.68814985671287,427.842809600972,424.135107689722,7.10128683942061,424.733938253799,6.9723649122271,428.975537867742,6.43213986339978,435.314246102265,6.331108360871,441.893759237786,1.05152279731607,15.0275826222193,0.150762784834585,0.885,0.45,0.23,0.16,0.13,13.997775,13.6475,13.8063,13.19815,12.645725,12.0999,12.799975,101.1158675,66.98,2.181275,13.3475,13.2625,13.3925,14.2,14.07,1,-3.96,2.3,0.4975,304.875,381.475,372.925,381.8,-0.02,-0.09,-0.3,-0.26,-0.04,-0.17,-0.0125,-0.08,-0.3,-0.03,15.27125,15.33825,15.32725,15.368,15.329,15.8365,15.727,15.77225,16.045,14.99175,15.18175,15.4345,15.3155,15.196,15.35725,15.29825,15.07875,15.36175,15.7505,15.719,15.919,15.672,16.23375,15.90875,15.735,15.881,15.61775,15.651,15.818,15.8345,15.72375,15.70375,15.65775,15.486,15.864,16.02875,16.06125,16.33325,16.021,16.111,15.693,16.2275,-4.643,-3.686,-4.89075,-75.4
4,23.75,0.0972761859539099,-29.5409209715959,-19.6672405944796,0.262718718340386,423.562048639063,6.86328554430888,435.378381091787,423.328680711598,6.54362585018396,426.89015809361,423.388915417732,6.71335689932069,426.237773229893,7.0210292621342,427.492372937549,6.03322080775936,438.001194133182,6.31102821511472,436.412843895978,1.10793732525465,14.2554997439488,0.14667417924149,0.95,0.475,0.2,0.16,0.12,13.274125,13.028,12.968875,12.7852,12.2195,12.0387,12.53775,101.163605,71.515,2.0558,13.0475,12.9475,13.0775,13.77,13.57,1,-3.9625,2.3,0.395,303.475,379.25,370.3,380.525,-0.02,-0.09,-0.3,-0.26,-0.04,-0.17,-0.02,-0.08,-0.3,-0.03,15.1385,15.2805,15.32825,15.379,15.3285,15.8355,15.728,15.773,16.044,14.85625,15.074,15.4245,15.31675,15.204,15.3535,15.2985,15.07975,15.36175,15.70475,15.7,15.93525,15.67625,16.2335,15.90975,15.736,15.882,15.52625,15.631,15.79925,15.83825,15.725,15.7055,15.652,15.487,15.749,15.984,16.03425,16.3155,16.02325,16.103,15.694,16.2285,-5.065,-4.239,-5.575,-76.475
5,0.25,0.0821640131573503,-6.73263889876831,-14.6647025980606,0.221229390379073,423.826060998775,9.23300304304985,477.159099649389,431.756405643677,9.15065532324847,435.516051982511,434.916590331589,9.2803700646886,451.304162290208,9.5003195920713,518.350665519498,9.32078817002887,558.112354991065,9.27267456011479,465.345555310918,0.951153512925022,21.449933148481,0.136597210405709,0.76,0.4325,0.1725,0.13,0.0975,19.6861,19.314,19.594,19.41955,18.72855,18.595325,18.76465,101.1463825,80.1,1.4917,18.925,18.82,19.215,19.51,19.02,0.5,-3.75,2,0.52,358.5,417.6,409.3,410.9,-0.04,-0.08,-0.27,-0.27,0.15,-0.2,-0.06,-0.0625,-0.28,-0.0325,19.552,19.383,18.95,18.507,17.939,17.32,16.593,16.531,16.482,19.695,19.713,19.621,18.901,18.334,17.085,16.417,16.023,16.227,19.598,19.246,19.016,18.391,17.707,16.757,16.428,16.546,19.768,19.706,19.423,18.917,18.388,16.393,16.319,16.104,19.941,19.794,19.344,19.236,18.552,16.681,16.48,16.706,0.86,2.856,0.901,-71.66
5,0.75,0.0915849315526798,-9.9930316999374,-16.4773120416172,0.253363616514448,432.722182866466,9.21940258191636,458.865849545153,436.193353468469,9.2617433893051,436.553615250627,442.733385755658,9.20120306897036,459.282148535491,9.3488394171847,511.855047158107,8.97637553235342,530.240889105904,9.06657102714917,465.345555310918,0.904694741294542,20.8951882921701,0.134282809771381,0.74,0.4425,0.17,0.13,0.0975,19.2944,18.941,19.0993,19.148575,18.3389,18.31725,18.436775,101.12617,80.7,1.1194,18.965,18.55,18.945,19.41,18.57,0.5,-3.735,2,0.48,356.7,416.7,406.5,408,-0.04,-0.08,-0.27,-0.27,0.165,-0.2,-0.06,-0.07,-0.2875,-0.04,19.409,19.292,18.914,18.507,17.945,17.322,16.594,16.532,16.483,19.607,19.585,19.559,18.892,18.34,17.087,16.418,16.025,16.228,19.531,19.218,19.016,18.396,17.709,16.758,16.429,16.547,19.691,19.585,19.37,18.905,18.389,16.395,16.32,16.104,19.862,19.709,19.298,19.229,18.556,16.682,16.48,16.706,-1.549,0.883,-1.6985,-70.84
5,1.25,0.0778031444979881,-8.54610475758916,-10.931908308915,0.238365059782975,440.829088769122,9.12011353341738,497.456743781045,443.085095676153,8.8542769004697,441.307892101316,447.56553012357,8.94859541584551,476.526734760331,9.15176432495618,534.882613576788,8.78145820927886,551.450570003243,8.86372963617141,462.135831080931,0.722978932869222,20.679004048746,0.11970658603783,0.62,0.435,0.17,0.13,0.1075,18.9673,18.559,18.7623,18.87055,18.212325,18.072975,18.144625,101.12784,84.73,0.9605,18.7725,18.6,18.835,19.215,18.49,0.7,-3.3375,2,0.53,354.2,416.8,404.9,407.2,-0.04,-0.065,-0.28,-0.27,0.155,-0.2,-0.06,-0.0625,-0.2875,-0.04,19.271,19.205,18.877,18.505,17.951,17.324,16.596,16.533,16.483,19.429,19.461,19.496,18.88,18.30225,17.09,16.42,16.026,16.229,19.465,19.187,19.013,18.4,17.712,16.759,16.43,16.548,19.597,19.479,19.314,18.892,18.39,16.396,16.321,16.105,19.758,19.627,19.25,19.219,18.559,16.683,16.48,16.707,-3.47075,-1.74325,-3.1325,-66.785
