DOY2,HR2,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NETRAD_1_1_1,TA_1_1_1,RH_1_1_1,WS_1_1_1,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,LE_1_1_1,H_1_1_1,SC_1_1_1,SLE_1_1_1,SH_1_1_1,NEE,USTAR_1_1_1,PA_1_1_1,VPD_1_1_1
8,0.25,0,0.753266655,412.4610425,427.5594275,-1.35512022500001,23.279755,98.36468975,3.31798645,452.55232,15.34863025,12.637705,31.162866,-2.21829375,6.95753915,12.655281,6.47340949999997,13.881355,0.7186787325,98.4897875,7.98691122499999
8,0.75,0,0.883292529999999,408.3533925,427.005355,-0.925298487500001,23.4453985,98.56902575,3.09974265,453.55446,15.17785725,14.68850275,38.744234,-0.304850440000025,9.14552779999999,16.75814825,4.523793875,16.16764675,0.683184445,98.4847925,7.88963492499999
8,1.25,0,0.8717222,407.3957,427.7548,-0.9649444,23.168,98.54666,3.265765,459.163075,15.087118,13.51713375,33.687464,2.0285121,12.0749575,12.23892275,8.1708625,14.156124,0.66368423,98.48306,7.04160362499999
8,1.75,0,0.8036,406.4860325,426.88805,-0.6693334,22.77390325,98.7767475,3.248781675,470.593585,14.97384375,15.40927,41.470782,2.316598,9.307225,6.82214175,3.239983925,22.350505,0.60125736,98.49171875,6.07111259999998
8,2.25,0,0.80986237,412.4735125,425.187355,-0.885438670000002,22.4222605,98.88983375,3.18903714999999,479.1765,15.085603,16.6111605,37.3928395,3.45343325,9.99198534999999,18.2891975,9.68757525,17.4464905,0.6241862025,98.491298,5.86314799999997
8,2.75,0,0.74211716,413.14164,423.4309,-1.023978995,22.03667175,98.956979,2.9618778,472.78478,15.186353,19.7064925,37.9686855,7.47831525,6.18023925,11.349552225,5.11528325,19.2842415,0.7197748375,98.49416875,5.47195649999997
8,3.25,0,0.75336376,413.213495,423.49531,-0.562459210000001,21.7639365,99.13254375,2.86959965,471.68165,15.18962675,17.5252,37.134827,0.232654779999991,12.96696015,12.24701975,4.69007734999999,19.462774,0.6362069,98.494615,5.50081772499997
8,3.75,0,0.782268984999999,413.85033,424.49418,0.0182441674999938,21.70718,99.2641415,3.0373537,485.18225,15.238647,19.242512,27.84729375,-0.109081120000018,16.9493455,16.08054725,5.1476925,28.516749,0.6042569,98.495795,5.60046574999999
8,4.25,0,0.832419965,415.098735,423.996565,-0.792413890000001,21.7719665,99.3051465,3.09439755,476.74425,15.511579,18.9244,19.7921525,1.346259,7.0288012,12.805100525,7.73685725,25.576941,0.542236065,98.5023875,5.5054956
8,4.75,0,0.9988932775,409.883895,423.530035,0.798950537500001,21.87111025,99.4308205,2.81272615,476.0923,15.146726,12.913535,24.84729225,-1.60454625,7.248845425,9.6538879,6.87495425,13.931913,0.57055304,98.5142705,5.4529311
8,5.25,59.32521825,4.70093925,409.98622,423.29522,26.388683,21.99191975,99.49484775,2.806573275,482.75052,14.868068,13.91459075,31.61134,2.19692459249995,11.3577632,13.773122,13.28519225,20.67145725,0.55990737,98.5348205,5.2127143
8,5.75,138.5323525,11.9836825,408.347935,425.250595,85.016732,22.2663805,99.39562225,3.039455025,500.971905,14.855355,8.97156875,69.3066235,2.4792415,14.69270175,18.0443975,20.07093825,21.5484075,0.61983464,98.58438275,5.247486
8,6.25,219.87979,19.958896,407.5586,428.28287,120.30115,22.491603,99.243605,2.9965931,510.71325,14.960886,8.348618,57.83732,24.4968545,10.4119908,23.63925925,23.3857475,15.612240825,0.63729828,98.59184,6.7975281
8,6.75,303.24531,28.450054,410.25997,430.95797,175.64424,22.770764,99.220072,3.577189,496.352015,15.051209,8.312449,134.6408775,71.02093,6.42435319999999,26.85712625,26.258276,5.964126525,0.839098049999999,98.600516,7.2376609
8,7.25,408.00006,38.200581,412.09318,425.87867,277.17332,22.279573,98.908657,4.27999909999999,486.9652775,15.024607,8.24130222499999,172.847295,94.4904947499999,0.8394952625,25.446802,26.5002645,5.7885802,1.0495734,98.607568,8.5365515
8,7.75,504.56221,49.002521,405.23371,437.19452,356.69715,22.711833,97.718662,3.8571873,490.124505,14.773117,1.5521209,235.13315,129.37255,-0.0943569679999995,22.8947975,28.416025,0.886673039999996,1.117484,98.634665,9.6038129
8,8.25,590.92421,57.329633,407.31927,442.84774,428.57113,24.349876,96.844995,3.7595721,476.612415,15.198038,1.7163554125,304.353995,168.0721,3.807965225,21.09865,27.478336,3.81775475,0.92883026,98.636755,11.571943
8,8.75,675.24704,64.436481,410.82299,443.90445,502.19565,24.802063,96.704991,3.7586399,444.04253,15.473946,-0.161128335750003,317.256615,214.64603,-0.0997862119999996,19.760859,25.4938765,-1.171039725,0.990245869999999,98.636938,12.734284
8,9.25,751.74033,72.538449,408.395,449.48817,572.15542,25.586567,96.662402,3.8926148,440.85786,15.655914,0.55309735,338.8919,241.171525,3.175446275,18.531509,23.574284,0.33995405,0.97532353,98.632549,13.042262
8,9.75,839.4105,77.53963,415.3280525,452.5175075,645.2638,25.8584805,96.19014325,4.111315775,433.5832,15.578509,-3.222272095,404.6790925,293.104205,1.1301676975,17.39187025,25.234351,-4.2983895,1.0753106,98.6279545,14.64854
8,10.25,878.1513,81.86738,412.2318,455.6418,675.9899,26.24,95.14833,4.253061,408.4065875,15.819654,-1.4731545472,433.2574375,326.64078,1.385636085,22.88189625,18.20066625,-3.1823222,1.2617335,98.60199625,14.9652225
8,10.75,930.086025,86.69074875,407.58123,460.48517,714.84975,27.212333,95.453683,4.63764209999999,405.6057625,15.521007,-9.09309315,460.45174,328.19766,2.71278585,16.52603575,25.806983,-9.972905575,0.991291615,98.61134,16.3637125
8,11.25,956.76545,90.783935,405.57715,463.77715,752.7598,27.954305,95.9644,4.07129,403.9148,16.545315,-4.68276075,489.97122,349.687755,4.239801875,22.099894,16.505234,-6.177073125,0.989706,98.5824,17.715135
8,11.75,975.638615,94.0340875,407.94067,468.46999,769.412365,28.7467355,96.25746025,4.263194775,405.40458,16.41048325,-8.50316015,504.667055,372.80972,1.648342125,17.0173595,19.9484635,-9.43468735,1.0907494,98.5531685,18.7567425
8,12.25,966.1049,95.305372,407.22958,471.38182,756.3714,28.964096,95.616436,4.2737788,403.5148375,16.26672,-5.0320908,471.611185,357.4334025,1.3212982,17.422868,16.6181945,-6.046855,1.12507165,98.530548,20.38681825
8,12.75,955.39936,92.084322,410.1957,472.8042,747.34444,29.317346,94.46553,4.2383355,401.2786,16.3014785,-6.7198921,511.53165,398.22738,1.389790325,22.14507025,18.900286,-5.84179435000001,1.100010945,98.5158625,21.15295175
8,13.25,908.024375,88.7741425,409.2310375,472.6173125,700.13175,29.3339025,93.12629375,3.818411875,409.16493,16.58613125,-5.0786758,470.16067,364.5699125,1.1753405,22.32392775,15.9349705,-5.2372436,1.056452875,98.507635,21.07974
8,13.75,876.79748,89.556866,412.35874,473.51384,695.34892,29.687934,93.484624,4.2164088,400.460575,16.862776,-5.85526762500001,478.821675,307.09607,2.565186325,16.5944405,19.66670975,-4.89981690000001,1.02493704,98.486004,21.914098
8,14.25,821.1868,83.5086575,419.6191,475.82,643.4876875,30.10325125,92.43487375,3.846977625,402.85736,16.99356625,1.97689087474998,496.4125,339.704375,2.17041507499999,23.859275,15.8669655,1.99878977699998,1.017670625,98.449785,22.7617775
8,14.75,764.690275,81.34824375,414.7591,474.7663875,573.2186125,30.27378125,94.17517625,4.15989175,400.5114075,17.37075,-3.2554996,443.694475,303.48258,2.2280302,24.4621145,16.991359,-3.0473586,0.93787142,98.42872625,23.599578
8,15.25,659.2092,71.14148375,416.8991875,473.7645625,490.282,30.20084125,97.080065,3.979924625,401.6378,17.541658,3.64063857499999,417.965575,209.94384,1.5073638,17.74436275,11.940008,4.158034375,0.9145429,98.419425,23.70047
8,15.75,576.993775,62.236655,416.289275,471.82385,423.0377125,29.9414125,94.9088975,4.04047175,402.720275,17.564302,2.49406299999997,346.288715,161.4341775,1.4543838,23.96554475,17.9201075,3.70828443749996,0.96599572,98.4018225,23.75553
8,16.25,518.9423375,58.54551125,416.5112375,469.03925,355.5956875,30.06799875,92.11005375,3.85467175,402.1041,17.475486,0.0390789850000007,335.41705,141.9877625,3.699262,19.56770625,21.037551,0.424493857500001,0.89530398,98.3924425,24.193694
8,16.75,398.25735,46.35153125,415.37675,464.9548125,258.6334,29.36571625,94.541835,3.7640565,403.87545,17.7034,1.2080678,264.750125,91.395736,3.314278675,18.89296175,10.74815825,3.1854216,0.82498712,98.35560875,22.389878
8,17.25,310.263175,37.81012,414.43745,461.4723625,182.8366125,28.68356125,93.45790875,3.683402625,403.8633225,17.441422,3.28783175,211.32183,57.529754,2.6146133,21.6584385,10.89596455,4.34484965,0.85870458,98.352205,21.365218
8,17.75,205.204025,24.23186125,413.8637875,457.973825,87.48783,28.43366625,92.2858275,3.455184,404.9328,17.08342,4.544245,213.11876,13.8892124499999,3.490661025,21.13000425,5.29586302499999,5.868383,0.77946642,98.3516975,20.15251
8,18.25,129.20932,16.12696625,409.57085,452.0658825,31.61320225,27.624098,94.78235375,3.174995,406.20946,16.8369835,4.5746782,130.80224,1.090571885,3.315427275,21.323482375,2.08017596875,4.749779525,0.725808644999999,98.367118,17.4024375
8,18.75,62.609378,6.9223294,407.65656,447.31682,0.891609779999987,26.4008225,97.862214,3.363561875,407.537535,16.79578325,5.8707944,115.18205,-0.626347940000002,3.140193525,21.5169605,-1.1355110875,6.8308387,0.72461114,98.36409,15.3029435
8,19.25,13.332252,1.568834875,412.7357125,445.437675,-0.71460285,25.8863295,97.9535625,3.2511055,412.1918125,16.302583,8.008053,58.4807882499999,0.384945400000001,4.4062058,17.327702,-0.18782745,9.200101175,0.714582285,98.35654125,14.02559
8,19.75,0,0.8380618775,412.8937975,443.69336,-1.097298825,25.456072,98.2653815,3.4076955,415.971025,16.2315975,9.47936697499999,65.036206,2.870463,7.85244290000001,22.078946,0.264968759999998,15.48394025,0.649218805,98.372668,12.54421
8,20.25,0,0.802706005,417.442535,440.280835,-2.68770087000002,24.7284225,98.6145185,3.16605525,418.28465,16.081266,9.82774815,48.9110925,7.21933079999997,7.457124775,21.57865,0.321178659999996,15.34091225,0.697859575,98.38078975,11.540406
8,20.75,0,0.8991707625,417.3359,433.99064,-1.3825385,23.90062875,98.828002,3.363932,418.6068,15.7201865,11.46958525,47.59073375,3.4164571,6.08092277499996,18.15013025,1.502452525,14.82238675,0.681546535,98.42325875,11.043037
8,21.25,0,0.78448544,416.54587,433.9984475,-3.38025537500002,23.751471,98.986409,3.23315465,422.5939875,15.7787715,15.844392,52.9784909999999,6.58257617499997,7.00724565,9.71887824999999,4.38766025,18.142432,0.66031355,98.424438,10.547549
8,21.75,0,0.820706675,406.948315,430.285765,-2.52148685000001,23.3858395,99.062442,3.131681625,435.7895375,15.279878,13.9520225,31.2212995,3.35309783999996,7.450322675,8.982642925,2.899289625,14.57461,0.5707117775,98.43682425,9.7788802
8,22.25,0,0.8252860875,407.5439,427.070175,-1.5339063125,22.94822,99.04623625,3.3271612,432.9129025,15.09619325,15.579206,53.792605,-1.2566533,9.45136792500001,16.220802,4.79757579999999,16.23888,0.704847319999999,98.46037,9.021165675
8,22.75,0,0.75965752,409.82918,425.96844,-0.957633497500002,22.4547155,98.865506,3.1951102,437.511425,14.96889975,20.2592209999999,37.1876105,5.36980372500001,10.57625725,14.0909715,3.9973261,26.3906209999999,0.6106348,98.471631,8.570934175
8,23.25,0,0.778685575,406.277275,427.3046,-0.175138074999997,22.763619,98.62594375,2.84043225,436.49169,14.7602705,16.917805,40.49431725,4.02699642500001,10.0579913,14.07237,6.81653455,20.054135,0.60494074,98.484531,8.09013475
8,23.75,0,0.848827295,409.15323,425.7755275,-1.38147637500001,22.979103,98.266656,3.1470022,445.14303,14.9713335,24.414105,37.52413325,-0.553044957499994,9.948144575,10.854517,9.087540075,28.099795,0.67606578,98.489581,8.012353325
9,0.25,0,1.104745925,392.8619775,421.4474325,-8.89172050000001,21.282334,99.66030975,3.5643638,443.4216225,14.93894925,9.242549375,42.43373775,-1.9082288,7.9984665,17.30422,4.5116551,10.76067125,0.67386188,98.885864,4.871851775
9,0.75,0,1.008165625,397.393855,419.3846975,-4.948426775,20.885598,99.75644825,3.6584092,447.415205,14.75885075,8.8762426,32.978085,-2.828888375,2.9909772,10.2614324,5.443616375,10.2135767,0.6875385,98.901114,4.809327575
9,1.25,0,1.0694850675,410.12956,417.0890925,-4.75058315,20.472134,99.809061,3.6279596,447.308115,14.664305,8.452598775,32.382701,1.01728839999999,6.4855105,5.264653875,3.5065692,12.7412755,0.67526434,98.951928,4.7709442
9,1.75,0,1.041389425,413.3519225,415.904365,-4.72266222500001,20.09493,99.86673825,3.765261825,446.158715,14.687776,9.44527555,40.58423575,-2.461469,6.416431475,6.267536,4.2687849,9.874223975,0.6068016275,98.965048,4.5782204
9,2.25,0,1.07197935,411.427795,415.49664,-4.40862365000001,20.027336,99.88939225,3.7322436,442.3524375,14.67632875,11.711943,68.955847,-2.9564055,4.2389307,7.9752766,8.4699128,10.1957259,0.699968005,98.977184,4.840567875
9,2.75,0,0.9320693625,410.9601525,415.31814,-2.50144685,20.167202,99.95589625,4.0000146,448.4587875,14.6444895,9.795121375,43.92518775,-2.51110685,3.4092518,7.58593885,7.403119375,9.98708085,0.762499625,98.992722,5.02441145
9,3.25,0,0.94950834,410.563695,414.7445575,-3.45067285000001,20.029066,99.86966075,3.9131226,456.3607,14.5742175,11.867025,40.91063,-2.98057820000002,7.55226727499999,11.2244335,6.73229945,11.288681,0.73896402,99.000582,4.224502775
9,3.75,0,0.9725361,411.3035,414.111225,-0.305627700000007,19.90358,99.79582125,3.9943237,452.164,14.49078875,10.849516,43.5582175,-0.825901200000005,5.1336068,3.52981915,7.2662151,11.190891,0.765841135,99.021545,4.5515745
9,4.25,0,0.8267568625,408.09885,413.2573625,-3.373700625,19.7863995,99.87750625,3.4630477,452.53896,14.404893,10.7379703,55.9804999999999,-1.4373434,9.34490084999998,7.7047172,8.4838018,10.890156,0.6893172875,99.029227,4.3895533
9,4.75,0,0.845215125,401.782025,412.1784625,-1.39659685,19.568311,99.9108375,3.57758455,445.3667,14.253195,8.503170275,32.91907,-1.1762316,2.59059165,7.809832,6.6773366,8.376913425,0.766054825,99.06859,4.1761362
9,5.25,0,1.324548875,405.0929,411.7311125,-1.0502429625,19.48008,99.92583375,3.575696,447.54552,14.175978,9.18169514999999,50.552435,-1.3090352,2.89737514999999,7.79096295,6.36969315,8.521944525,0.71956109,99.0817225,3.9397862
9,5.75,53.521475,4.369333375,400.310125,411.5320875,4.4731525,19.38983375,99.9512475,3.848746125,450.51831,14.098177,9.100801,38.0024335,-0.944716885000004,3.79152965,10.24030415,11.1949752,9.343592,0.78747934,99.0893825,3.790836
9,6.25,140.7258625,11.36943375,404.91013,412.75152,57.4056975,19.614473,99.977335,4.53993255,451.661225,14.101348,7.371367,82.0501984999996,-0.462459190000004,8.728879,16.8450835,18.2037525,8.945008,0.9031378925,99.101294,3.74587625
9,6.75,223.97827,22.055021,405.83838,413.85447,122.78035,19.733939,99.977003,4.8440574,456.472985,13.8634335,8.128233975,106.0440225,10.183450125,4.97454720000002,23.05926125,18.536689,9.55620799999999,0.972807907499999,99.121274,4.392826675
9,7.25,308.63026,31.224721,407.77943,415.36573,186.98566,19.915761,99.679677,4.5699564,455.16516,13.76206125,5.14106895,83.1945919999999,48.747166,1.70504640000001,24.3393295,27.142258,4.7024484,1.03288998,99.121283,4.2722717
9,7.75,413.4614,40.087654,408.13617,417.27369,269.19078,20.511164,98.908644,4.8553913,444.0758175,14.74165,5.529144475,155.297925,95.1082575,3.465589,25.8376105,27.3711665,3.99459167499999,0.95535495,99.120968,5.829467
9,8.25,516.48983,47.022576,408.5947375,420.7721875,352.87611,20.9438725,98.845845,4.431019375,435.53053,14.893914,5.102075,176.89841,142.050865,1.83563975,25.071764,26.65895275,3.959939,1.00466783,99.13005,6.107276
9,8.75,581.84536,52.00734625,408.171315,425.39404,420.619165,21.6483185,98.94507525,4.3815057,433.574845,15.0712845,3.4541512,217.61503,156.8600375,1.574174025,22.609964,24.76946675,2.609574,0.9738828175,99.148563,7.5274141
9,9.25,657.507925,59.3319325,412.1566,425.509855,486.865,21.63377,99.13534725,5.304671825,428.45114,15.02358,2.830245125,249.25924,183.5359,4.3999082,18.772811,23.9294275,2.326062875,1.064644425,99.24143875,8.66695485
9,9.75,753.95769,68.072037,413.5598725,427.682945,570.21204,21.90641075,98.80884125,5.00492355,421.8273,15.10287725,1.28866972,260.299885,238.71426,1.2083999,18.96484875,23.51005675,0.093050479999996,1.055398775,99.23116475,9.95182545
9,10.25,800.23936,73.493724,406.00242,432.17188,603.96994,22.6872535,98.470965,5.0946381,419.86075,15.301493,0.77571619999999,318.89755,257.495675,2.084828625,14.7585785,20.81429125,-1.4396734,1.0690162,99.3294905,11.300947
9,10.75,849.33138,77.675522,406.58244,437.06272,643.41418,23.48069,98.23077,5.08599325,418.95432,15.442316,-0.823019375,350.03326,267.1733175,2.3555592,13.855942,20.812259,-1.4982905,1.126667275,99.315595,12.40793875
9,11.25,877.506175,80.787309,407.5104125,444.274605,669.896565,24.84109325,96.616806,4.823588175,424.7721875,15.410824,-6.42694650000002,510.57547,280.120075,3.67277125,16.778086,20.339954,-3.36264715,1.1553176,99.25723775,13.358952
9,11.75,885.14299,83.416143,399.34962,448.55464,683.329935,25.4415795,95.2646715,5.13497314999999,421.7748975,15.530996,-6.05711420000001,442.7808325,290.0148475,0.940212369999997,18.58252,20.91465,-5.27250640000005,1.1950322,99.2534235,14.215256
9,12.25,881.74781,81.7082195,400.756175,449.01148,696.128705,25.605732,94.9805005,4.945660975,416.26856,14.85573375,-2.41003370000001,431.99066,294.25384,1.012012525,12.1631555,18.432053,-3.75606832500002,1.162398525,99.2143405,15.4891135
9,12.75,856.777015,80.9340185,406.293985,451.817755,644.44352,26.05586,93.70218,6.2458918,412.94814,15.32703175,-1.67681127500003,430.96726,277.2189,0.716802954999998,20.920338,17.78535225,-2.19241395250001,1.2808409,99.173499,16.109908
9,13.25,819.3061625,78.63802375,403.6797875,452.294,611.7935875,26.27694,95.30765375,5.976083625,410.8827,15.623754,-2.9220375,430.144475,265.63932,0.818629794999998,16.829437,17.05658275,-2.79117525,1.28016445,99.13766375,16.32091
9,13.75,777.97691,75.1665815,402.73699,452.93003,598.67565,26.60875125,95.06166375,5.476189125,409.856415,15.6997275,-3.88615919999999,429.4075125,222.3761875,0.870750537499999,21.291148,15.691992,-4.03484179999999,1.250268,99.12561875,17.82821375
9,14.25,708.148645,70.618865,411.447485,450.9656,519.401115,26.68826625,95.1462375,5.487195125,409.672105,15.67848875,-1.31018353500001,374.507695,212.12184,0.95719476,19.7138255,11.810782,-1.23082345000001,1.17837775,99.06269625,17.6481625
9,14.75,624.86396,62.706212,407.542345,451.10703,448.453365,26.751195,95.769585,4.980720375,409.5396375,15.6754075,-1.42464589000001,368.74367,175.84276,0.876145825,16.912856,11.92239025,-1.11282437,1.156651625,99.04399,18.41290125
9,15.25,543.00749,56.730377,409.03843,451.639085,366.553815,26.691795,95.32751,5.150552875,410.727925,15.62955875,0.364471145,363.4457875,152.32918,1.67347459999999,19.81033125,14.495664,0.485699754999998,1.142588125,99.019695,18.8324525
9,15.75,458.5845125,48.34274625,397.9547375,450.2868,294.4894875,26.83078125,95.19375,4.8506105,410.390825,15.57469375,4.48403,329.530825,116.8556725,1.5255522,18.07449,17.8690484999999,4.9203376,1.037030625,99.0048425,18.81523375
9,16.25,364.3946,41.43219125,400.5827625,448.380025,225.1141,26.74021375,95.44041375,4.75854525,412.0801125,15.59702625,4.51112280000001,251.3713175,60.8513064999999,1.33062959999999,14.064222,9.97089367499994,6.3167534,1.03044825,98.98866625,18.4931075
9,16.75,262.83291,33.060443,402.408285,445.018355,125.7399,26.1262045,93.582,4.66054384999999,411.31098,15.6095935,3.42837180000001,198.775275,30.6690097499999,2.18130100000001,22.52821925,10.81282275,6.314497,1.01579075,98.9696015,17.2813305
9,17.25,180.47983,23.7146345,387.791235,440.975635,59.9311479999999,25.284438,94.627991,4.3899604,412.25922,15.636232,4.978704,174.706975,-5.4774352,1.67180755,15.2644375,1.5339064,6.14542129999999,0.91863742,98.9282845,15.348144
9,17.75,102.597335,14.808057,389.39785,433.829025,1.173651575,24.003025,95.4175175,4.30789325,412.9748,15.55342,5.7499162,128.7419725,-2.71258305,2.9449075,17.4254745,0.119300999999998,6.8044376,0.8184177,98.9494325,13.5362375
9,18.25,42.12957,4.8101121,389.35159,429.40068,-0.681724972500002,23.320348,97.2084945,3.968386325,414.94858,15.470566,7.555511175,87.23396,-1.0664990125,3.0950662,14.15145975,0.265627379749997,8.292937275,0.75948695,98.97388175,12.048928
9,18.75,1.33597739,1.1557497,393.3050125,428.2649625,-0.7639653,22.96546,98.55973125,3.9865705,416.48661,15.44451575,7.1548205,76.55029575,-0.985755370000001,3.2452249,10.877445,0.411953759499995,9.11964985,0.7707378625,98.9834625,11.74131
9,19.25,0,0.883359194999999,393.73466,426.95344,-1.10810590000001,22.61166,98.667198,3.859339,419.29035,15.44254775,8.8523052,66.457675,-1.607368625,4.460648575,11.9029868,1.7569869125,11.627526,0.78874439,99.08859,10.39117225
9,19.75,0,0.99404765,398.06827,424.5497625,-2.28608625,22.093362,97.98491275,4.18974535,421.667545,15.405308,10.0627139,57.5371509999999,4.80992541999998,4.620665375,9.77423397499999,2.605115,13.51903325,0.89482821,98.900053,9.0280463
9,20.25,0,0.88275877,392.96642,422.833675,-4.80904000000001,21.83236,98.382752,4.2575597,422.0775625,15.400938,10.7445015,62.228796,5.0506995,5.4147195,12.832652,4.536794,11.8215045,0.85093798,98.9058535,8.4312756
9,20.75,0,0.899578175,394.36311,422.8467375,-8.57998300000001,21.8429745,98.504078,4.12935345,425.09865,15.347,9.535294225,56.30035225,-2.001367625,2.936076225,12.530946,4.757955,10.9009439,0.83055389,98.89942125,7.37468155
9,21.25,0,0.982799985,398.415155,422.04667,-8.3248456,21.7701,98.7598355,4.2901221,427.49796,15.3218025,11.1745105,42.664288,-2.69388055,4.63311405,7.7172386,3.906714,11.979001,0.8662108875,98.8907325,7.29523325
9,21.75,0,0.944077659999999,400.81367,423.3424675,-9.99507140000002,21.767225,98.86215425,4.330538375,429.666545,15.26204625,8.7162774,56.54422175,-0.700303720000001,2.757678,11.2544184,7.43618819999999,10.3470236,0.8806972075,98.89766325,7.400372725
9,22.25,0,0.9642589,398.3862,420.8092,-10.0309245,21.369165,99.090745,4.3736375,431.748025,15.2762825,11.830494,68.343573,-2.05820255,2.8591146,7.9597633,5.24189627499999,11.097304,0.807625525,98.895235,8.30492225
9,22.75,0,0.9843082175,402.2912675,420.7294425,-4.050356675,21.29996275,99.349434,4.4688733,435.32366,15.200464,8.108084,53.162678,-2.159350575,3.935627,7.5343778,7.12111790000001,10.772254,0.81295146,98.88138475,5.6283322
9,23.25,0,0.9931666,404.43772,422.9555,-3.55215540000001,21.408734,99.504008,4.0041132,442.34284,15.057702,9.8930595,54.2328525,-3.191122625,5.44687965,9.31866485,8.33154304999999,11.8616505,0.7691648,98.880484,6.1009226
9,23.75,0,1.1164894,401.49558,423.1634,-8.03340000000001,21.459666,99.598638,4.1119866,439.3769,14.975032,13.5358461,44.731374,-1.58534169999999,5.14833304999999,7.344733725,10.75968675,13.59638525,0.76709156,98.878454,7.2478178
10,0.25,0,0.88805548,383.45294,410.47167,-0.94653343,19.6348,99.910318,4.9919118,424.2751925,11.675612,10.67493425,47.3458745,-6.238771475,1.40522755,5.2127127,3.8140862,10.401031225,1.0474592,98.874186,5.2243728
10,0.75,0,1.074511,383.91109,408.21078,-0.87064998,19.227599,99.972007,4.63967755,424.70765,11.7257635,8.7513594,61.0284575,4.485493325,2.44404407499999,7.151777,7.173943075,8.01470075,0.99024957,98.883584,5.2000875
10,1.25,0,0.90674992,382.17874,406.405485,-0.88803193,18.848955,100,4.95269475,427.0224975,11.666254,7.5036285,45.7855475,2.18801485,3.047153325,4.17399025,5.23331215,7.169302,0.9839976,98.86776225,4.8484254
10,1.75,0,0.89210837,384.7402325,403.79836,-0.658063867499999,18.370905,100,4.7691483,427.652715,11.697388,6.9240177,46.84659775,-7.63611810000001,2.4098756,5.22975975,5.92341424999999,7.21634855,0.9946385,98.87697375,4.40027
10,2.25,0,0.9647395725,385.77445,401.057695,-0.8225797375,17.73792,100,5.2571976,424.46635,11.699185,7.87060369999999,61.08323625,3.63743205,2.60420445,5.62649025,8.2546305,7.502554,0.9696496475,98.866034,4.4950977
10,2.75,0,0.9928679475,382.271875,399.2597025,-0.714020815,17.0127905,100,4.7739286,424.376535,11.712966,7.77399765,49.0108775,2.0490065,1.92729915,4.6819043,11.7353675,7.9276363,1.02282688,98.86830525,4.5408206
10,3.25,0,0.9617014625,387.853775,397.490395,-0.5273569375,16.70115725,100,4.9179079,426.715325,11.3837175,7.914535925,61.4878275,-4.314255,2.95665395,7.8078049,7.317426875,8.600580875,1.024652375,98.8694945,4.578264125
10,3.75,0,1.03424035,390.6859675,396.201925,-0.59326247,16.397125,100,4.6060356,434.131525,11.15959675,7.6853135,45.985914,-3.019736625,2.0727365,10.0729309,10.58904,7.5886245,0.98154168,98.87131175,4.5506807
10,4.25,0,0.93195275,391.812225,391.9020025,-0.585529079999999,15.61760225,100,4.82938625,427.5616725,9.89140785,6.2660465,52.3866225,-3.059630625,1.37377,6.54339224999999,8.0830923,6.350445225,0.975416715,98.881723,4.66281189999999
10,4.75,0,1.007918185,392.510455,392.7363125,-0.88672918,15.77603225,100,4.66627615,424.754135,9.718619,7.472036425,65.014255,-7.2489521,1.2189106,6.60618129999999,13.6427968,7.39988475,0.914415015,98.88149875,4.51911414999999
10,5.25,0,0.9807010225,393.383365,393.71797,-0.9251874175,15.95531675,100,4.84922805,426.05423,9.76885975,6.90150525,52.422458,-3.95320255,1.6243137,5.33321325,7.44762365,6.935318575,0.971631175,98.9026995,4.1379085
10,5.75,0,1.07255555,394.730385,395.10321,-0.460219399999999,16.234705,100,4.577499,427.8729975,9.78736299999999,5.8747192,62.2222379999999,-2.7174751,4.27379420000001,8.68283414999999,5.67066205,9.10120280000001,0.90821562,98.881457,3.9806445
10,6.25,22.74316625,3.253683375,395.6899825,396.3169525,6.644063525,16.4877095,100,4.68469225,430.1989875,9.814838875,6.2387802,47.7921495,-6.14387725,4.2639185,5.04349,6.63527259999999,5.79101785,1.0132549225,98.88065125,3.982860075
10,6.75,127.0902025,11.731543,392.06477,395.71703,69.20971325,16.30765725,100,5.159274375,436.13905,9.80126704999999,7.0581647,64.05015175,10.9103782999999,2.0383012,6.65911445,21.5819145,5.9094106,1.157472,98.89746425,4.1235632
10,7.25,219.839595,22.356554,393.499895,396.60985,122.1409525,18.60890725,99.99775225,5.48037085,431.19848,9.940502675,6.4313635,77.0294225,38.4621609999999,2.7420352,8.630068625,21.49585725,6.98356925,1.1609481,98.89767275,4.315076775
10,7.75,278.726455,31.7788325,395.0999975,397.6242925,190.2099775,18.8311605,99.67375225,6.1934525,433.6736,11.932126,3.268427225,164.2693,53.93415,2.29481827499999,11.470465,26.210754,4.6145276,1.1566558,98.9057805,5.23464505
10,8.25,362.12077,37.3758525,395.3852275,398.157105,233.35458,19.14142275,99.73899775,5.86814525,434.5948,10.14742265,4.13617125,130.073855,109.2019125,5.32444285,11.4097155,28.81098575,3.82882,1.16639895,98.90888175,5.88178925
10,8.75,445.514465,56.1865335000001,379.0367475,395.8002475,299.229565,19.62535725,99.0617365,5.6990644,435.7165725,8.671080175,-1.0356893,218.1325875,160.30433,3.17121415,20.084938,26.32136475,-0.929890260000001,1.21029105,98.8895285,6.6083274
