DOY2,HR2,USTAR_1_1_1,TA_1_1_1,WS_1_1_1,NEE_1_1_1,FC_1_1_1,SC_1_1_1,H_1_1_1,LE_1_1_1,G_1_1_1,TS_1_1_1,RH_1_1_1,PA_1_1_1,CO2_1_1_1,VPD_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1
7,6.75,0.3825,22.035,1.224,-10.436,-5.129,-4.4845,55.07,82.833,0.959,21.092,84.15,101.2,406.609,4.29,125.45,473.7,233,30.8,395.3,426.45
7,7.25,0.422,23.04,1.368,-13.27,-8.004,-3.8075,80.764,136.6015,1.626,21.2685,79.6,101.2,397.415,5.69,198.55,653.3,318.1,39.717,394.75,434.15
7,7.75,0.446,23.89,1.463,-13.537,-10.034,-3.027,98.525,178.3045,2.3445,21.4025,74.3,101.2,391.1655,7.35,275.2,820.5,403.35,48.89,396.25,442.3
7,8.25,0.486,24.805,1.541,-15.042,-12.228,-2.2135,122.014,224.2615,3.0605,21.604,70.23,101.101,386.342,9.185,358.95,1019.85,491.7,55.15,400,449.45
7,8.75,0.492,25.51,1.6665,-15.6295,-13.284,-1.797,144.6865,248.2335,3.929,21.811,67.155,101.101,383.2185,10.99,424.45,1162.9,565.05,63.17,404,454.55
7,9.25,0.4945,26.275,1.698,-15.446,-14.015,-1.4685,159.5225,271.459,4.9365,22.049,64.59,101.101,380.037,12.605,492.9,1321.3,639.15,69.211,406.35,461.65
7,9.75,0.518,26.9,1.705,-15.256,-13.921,-1.078,164.754,302.967,5.926,22.273,61.6,101.101,378.232,14.14,544.35,1444.25,699.7,74.2,411.35,467.85
7,10.25,0.525,27.515,1.8175,-15.255,-14.43,-0.784,173.0845,314.087,6.7955,22.482,58.595,101.1005,376.6325,15.42,579.95,1525,740.7,80.35,414.1,472.3
7,10.75,0.572,27.95,1.878,-16.647,-15.627,-0.564,172.925,325.4855,7.5305,22.7565,55.975,101.1,375.709,17.13,602.9,1587.6,766,83.1,418.15,475.75
7,11.25,0.5705,28.35,1.974,-14.8955,-14.298,-0.474,170.743,339.791,8.6785,23.026,53.01,101.1,375.437,18.39,610,1599.95,782.2,83.7975,421.55,480.1
7,11.75,0.5695,28.885,1.9865,-14.443,-14.183,-0.276,172.449,331.35,9.565,23.3615,51.1,101.1,375.008,19.485,614.05,1616.7,782.25,81.35,423.8,480.45
7,12.25,0.591,29.15,2.042,-14.4345,-13.762,-0.332,171.025,336.2885,10.23,23.675,48.94,101.1,374.7695,20.705,599.05,1594.5,767.5,81.65,424.1,483.45
7,12.75,0.5875,29.435,2.0835,-13.676,-13.3335,-0.2555,154.8785,315.105,11.247,23.749,48.635,101,374.252,21.625,577.25,1537.85,739,81.8,425,485.25
7,13.25,0.604,29.595,2.119,-12.878,-12.6475,-0.292,157.232,318.138,12.2325,23.84,48.5,101,374.276,21.265,574.85,1526.75,741.95,79.05,426.75,484.45
7,13.75,0.5935,29.63,2.1145,-13.1,-12.631,-0.2215,126.515,324.519,12.723,23.905,48.02,101,374.271,21.9,533.25,1432.25,702,73.3,428.45,484.3
7,14.25,0.5945,29.59,2.091,-11.722,-11.459,-0.123,116.779,293.0285,12.528,23.874,47.41,101,374.194,22.015,470.8,1287.1,632.9,68.9,427.15,482.3
7,14.75,0.598,29.615,2.1325,-10.601,-10.1565,-0.169,96.2955,265.605,12.15,23.87,48.185,101,373.837,21.715,419.25,1197,581.3,64.901,426.95,481.55
7,15.25,0.585,29.45,2.143,-9.037,-8.75,-0.06,76.064,230.838,11.992,23.851,49.1,101,373.712,21.36,357.2,1091,528.05,59.575,425.55,478.45
7,15.75,0.586,29.26,2.073,-8.4225,-8.027,-0.075,58.1005,214.0455,11.911,23.804,50.705,100.9,373.711,20.35,297.9,956,467,53.4,423.55,477.2
7,16.25,0.556,29.05,1.9895,-6.6505,-6.65,0.051,36.8845,194.576,11.5635,23.774,51.75,100.9,373.8565,19.795,235.75,838.15,406.15,45.67,420.85,472.6
7,16.75,0.491,28.635,1.9655,-4.558,-4.744,0.1645,16.968,131.773,10.915,23.7125,52.55,100.9,373.968,19,159.2,638.1,316.75,36.04,418.3,468.85
7,17.25,0.455,27.99,1.8075,-2.323,-2.506,0.369,0.4775,87.663,9.9665,23.58,54.83,100.9,374.095,17.65,57.195,485.6,240.8,26.414,414.15,464.45
7,17.75,0.3815,27.35,1.6325,-0.18,-0.712,0.665,-8.901,55.659,9.1135,23.386,56.56,101,374.915,15.92,28.83,317.7,156.7,19.875,411.9,460.5
7,18.25,0.3095,26.63,1.493,1.888,0.58,1.178,-13.943,25.27,8.359,23.2135,60.225,101,376.615,14.315,-5.2225,194.3,99.65,11.021,408.2,453.65
7,18.75,0.264,25.87,1.327,3.808,1.4555,1.6775,-18.2505,10.559,7.585,23.054,64.08,101,378.78,12.265,-30.01,80.1,39.775,4.975,404.45,447.4
7,19.25,0.2315,24.89,1.217,5.848,2.1955,2.166,-17.9215,4.896,6.834,22.8795,67.875,101,382.617,10.285,-43.33,15.76,7.4,1.654,400.9,440.55
7,19.75,0.232,23.755,1.237,6.845,2.948,2.246,-19.565,2.4995,6.051,22.675,71.75,101,387.068,8.565,-46.285,0.6,0.293,1.4,398.1,435.25
7,20.25,0.222,23.065,1.2305,6.468,3.0135,1.879,-21.201,2.004,5.2545,22.5225,75.35,101.1,390.2085,6.975,-45.515,-0.1,-0.009,1.507,396.1,432.35
7,20.75,0.217,22.47,1.2145,6.341,2.815,1.7455,-20.7855,0.7125,4.547,22.395,77.6,101.1,393.165,6.065,-44.805,-0.1,-0.009,1.6,394.8,429.4
7,21.25,0.23,22.14,1.2065,6.3205,2.908,1.526,-20.0125,0.269,3.906,22.25,79.6,101.1,396.5125,5.265,-43,-0.1,-0.01,1.6,393.55,426.45
7,21.75,0.229,21.915,1.183,6.231,3.745,1.143,-21.122,1.211,3.412,22.155,82,101.101,398.061,4.63,-41.86,-0.1,-0.0095,1.5975,389.8,424.4
7,22.25,0.2395,21.67,1.183,6.3035,3.389,1.146,-19.973,0.006,2.9935,22.07,83.87,101.101,399.8835,4.085,-41.265,-0.1,-0.012,1.6,391.3,423.4
7,22.75,0.213,21.58,1.18,5.87,3.392,1.1065,-18.578,0.219,2.489,21.99,84.05,101.101,402.973,3.915,-40.275,-0.093,-0.011,1.6,392.25,422.2
7,23.25,0.219,21.4,1.173,6.376,3.034,0.9015,-18.768,-0.011,2.2575,21.915,85.4,101.1,407.683,3.48,-40.03,-0.1,-0.012,1.6,393.75,420.45
7,23.75,0.22,21.06,1.172,5.606,2.547,0.719,-16.541,0.3925,1.966,21.806,87,101.101,408.497,3.28,-39.475,-0.0835,-0.011,1.6,393.65,419.15
8,0.25,0.147,19.81,0.995,5.093,2.489,0.902,-12.557,-0.0095,-0.481,21.731,88.4,101.2,412.79,2.75,-39.82,-0.091,-0.004,1.5,387.7,412.55
8,0.75,0.145,19.65,0.963,5.572,2.4445,0.934,-12.8365,0.217,-0.7355,21.6285,88.7,101.2,414.0515,2.61,-39.04,-0.0695,0,1.44,386.6,412
8,1.25,0.148,19.43,0.966,5.641,2.563,0.957,-11.189,0.2,-0.9695,21.566,89.3,101.2,416.7495,2.46,-38.66,-0.0885,-0.005,1.482,389.1,411.15
8,1.75,0.143,19.42,0.928,5.032,2.532,0.7445,-11.443,0.547,-1.1895,21.4685,89.8,101.1505,419.071,2.24,-38.24,-0.0835,-0.001,1.405,389.5,410.75
8,2.25,0.151,19.24,0.938,5.4315,3.066,1.25,-11.675,0.166,-1.3495,21.3685,90.5,101.101,423.425,2.14,-37.6,-0.077,-0.004,1.5,391.35,410.95
8,2.75,0.149,19.14,0.969,5.713,2.756,0.672,-12.005,0.3715,-1.542,21.311,90.8,101.101,422.5245,2.04,-37.31,-0.0675,0,1.4,393,410.85
8,3.25,0.137,18.97,0.955,5.264,2.857,0.372,-11.916,0.075,-1.659,21.261,90.9,101.101,424.853,1.96,-36.32,-0.0685,0,1.3275,393.05,409.65
8,3.75,0.1535,18.87,0.964,4.754,2.907,0.437,-10.787,0.4895,-1.746,21.23,91.1,101.101,427.2195,1.94,-36.61,-0.0665,0,1.4,393.75,409.55
8,4.25,0.144,18.7,0.955,5.5145,2.8805,0.704,-11.325,0.491,-1.8025,21.191,91.2,101.2,430.2935,1.93,-36.79,-0.046,-0.001,1.2745,392.95,409.1
8,4.75,0.156,18.6,0.953,5.258,2.7985,0.691,-10.101,0.342,-1.916,21.146,91.6,101.2,431.5865,1.84,-35.95,0.3355,0.1255,1.4,393.5,408.65
8,5.25,0.151,18.67,0.931,4.162,2.804,0.1955,-8.247,1.008,-1.976,21.1,91.7,101.2,433.701,1.79,-28.07,13.75,6.3,2.5,393.85,408
8,5.75,0.188,18.86,0.921,1.7745,2.397,-0.9965,-4.2285,1.893,-1.9795,21.07,91.4,101.2,431.33,1.85,-3.93,78.9,38.9,7.0345,396,409.9
8,6.25,0.24,19.45,0.956,-0.801,1.566,-2.3105,3.595,6.7935,-1.852,21.0925,90.6,101.2,426.9605,2.19,33.24,197.4,97,13.325,398.6,415.15
8,6.75,0.3145,20.32,1.068,-4.396,0.436,-3.973,27.658,31.566,-1.6665,21.1505,88.7,101.2,418.3,2.82,82.3,340.8,168.2,23.7,399.15,420.95
8,7.25,0.3685,21.38,1.215,-8.936,-3.2365,-4.5955,53.4895,71.1945,-1.241,21.2545,83.9,101.2,407.6085,3.96,149.2,554.2,267.8,34.925,396.35,428.5
8,7.75,0.3865,22.32,1.347,-11.4805,-6.607,-4.234,76.29,102.858,-0.5835,21.404,78.1,101.2,398.0215,5.76,214.1,688.6,332.5,41.75,394.65,435.65
8,8.25,0.417,23.29,1.412,-13.736,-9.826,-3.425,107.956,160.485,0.27,21.524,73.3,101.2,391.075,7.66,299.6,873.8,424.9,48.6,397.9,442.9
8,8.75,0.4405,24.2,1.473,-14.2625,-11.021,-2.3755,123.5495,198.183,1.2945,21.7025,67.98,101.3,384.473,9.76,369.5,1047,509.2,56.985,401.35,448.7
8,9.25,0.4525,24.86,1.522,-14.21,-12.106,-1.8515,150.144,232.015,2.1765,21.9135,64.13,101.3,380.599,11.31,440,1194,582,64.65,405.85,454.35
8,9.75,0.447,25.28,1.539,-14.441,-12.534,-1.275,174.3565,236.401,2.904,22.08,61.37,101.2,378.051,12.71,500.9,1330.3,644.5,69.2,410.8,459.2
8,10.25,0.4635,25.93,1.592,-13.162,-12.054,-0.932,173.188,264.43,3.72,22.351,57.9,101.2,376.94,14.47,542.3,1411.3,690.7,74.1,414.45,463.75
8,10.75,0.4835,26.39,1.681,-13.294,-12.347,-0.718,186.885,278.1255,4.5275,22.582,55.51,101.2,375.3045,15.57,557.7,1468,714.3,73.7,416.6,467.05
8,11.25,0.487,26.73,1.688,-13.442,-12.481,-0.547,185.002,277.084,5.43,22.8485,53.63,101.2,374.73,16.37,574.6,1512.7,737,75.95,418.35,469.45
8,11.75,0.499,27.21,1.737,-12.526,-12.1405,-0.4265,168.631,274.374,6.086,23.1075,51.64,101.2,373.851,17.67,573.8,1510.7,732.35,74.55,419.8,469.9
8,12.25,0.5055,27.42,1.795,-12.9615,-12.2815,-0.339,175.335,284.572,6.8535,23.3885,50.2,101.2,373.467,18.22,554.3,1457,712,73,421.65,471.65
8,12.75,0.524,27.8,1.831,-11.944,-11.459,-0.246,165.665,289.022,7.833,23.6015,49,101.101,373.068,18.97,543.3,1446,707.1,71.25,422.4,474.05
8,13.25,0.527,27.99,1.849,-10.911,-10.77,-0.169,153.546,277.144,8.887,23.71,48.68,101.1,372.773,19.38,500.5,1350.8,655.3,66.44,421.2,474.15
8,13.75,0.535,28.02,1.841,-10.8715,-10.441,-0.1635,141.621,271.6595,9.3335,23.776,47.73,101.1,372.683,19.79,479.5,1278,629.9,67,420.45,474.95
8,14.25,0.5265,27.99,1.838,-9.5455,-9.4195,-0.157,111.9125,249.461,9.3565,23.805,47.61,101.1,372.405,19.78,448.2,1201,584.1,62.5,420.75,473.9
8,14.75,0.519,28.17,1.838,-9.082,-8.9725,-0.072,87.197,236.164,9.102,23.7815,49.12,101.1,372.305,19.54,368.8,1017,494.4,55.8,420.6,470.95
8,15.25,0.512,28.14,1.79,-8.0635,-7.863,-0.057,70.296,219.66,8.9445,23.804,50.03,101,372.603,19.07,323.6,933.6,452.7,51.665,418.45,469.55
8,15.75,0.497,27.83,1.752,-6.838,-6.968,-0.081,47.041,186.352,8.7645,23.774,50.97,101.05,371.964,18.61,260.8,852,422.9,45.16,418.2,466.25
8,16.25,0.468,27.44,1.761,-5.35,-5.16,0.027,27.444,152.31,8.3665,23.681,52.52,101,371.826,18.11,178.5,674.1,336.4,37.54,416.95,463.7
8,16.75,0.4365,27.08,1.631,-3.032,-3.17,0.1415,11.3315,113.095,7.783,23.5395,54,101,372.233,17.08,117.9,511.8,255.6,29.4,413.5,459.35
8,17.25,0.3575,26.61,1.502,-0.9405,-1.072,0.523,-0.765,65.6315,6.975,23.395,56.32,101.1,372.3,15.48,53.27,359.5,176.2,21.31,411.25,455.3
8,17.75,0.282,26,1.294,0.717,-0.017,0.905,-6.4725,30.156,6.1885,23.24,60.09,101.1,373.468,13.63,-0.2,205.5,104.8,12.345,407.7,448.85
8,18.25,0.208,25.105,1.155,3.033,0.636,1.4645,-10.552,11.391,5.4075,23.06,64.045,101.1,376.657,11.48,-23.915,86.2,42.6,4.825,401.65,442.85
8,18.75,0.192,24.065,1.102,4.721,1.551,2.04,-13.868,4.524,4.722,22.925,68.565,101.1,380.173,9.175,-39.665,20.9,9.8,1.795,397.7,436.6
8,19.25,0.18,22.965,1.086,5.649,2.1465,2.233,-15.348,2.475,4.009,22.7825,72.95,101.1005,383.712,7.595,-47.915,0.8,0.4,1.4,395.65,432
8,19.75,0.187,22.4,1.114,5.503,2.311,1.875,-16.613,1.127,3.3125,22.6245,75.9,101.101,387.01,6.47,-47.57,-0.1,0,1.551,392.45,428.1
8,20.25,0.194,21.895,1.135,5.7635,2.546,1.754,-16.7465,0.872,2.538,22.5215,78.15,101.2,390.474,5.62,-46.875,-0.1,-0.001,1.624,389.5,424.8
8,20.75,0.191,21.48,1.145,5.8225,2.47,1.554,-16.5,0.4995,2.023,22.43,80.7,101.2,393.788,5.025,-45.705,-0.1,0,1.6855,389.6,421.95
8,21.25,0.193,21.04,1.1075,5.345,2.592,1.1785,-14.851,0.552,1.5485,22.3375,82.55,101.2,395.6345,4.45,-45.1,-0.1,-0.002,1.7,388,420
8,21.75,0.182,20.785,1.111,5.6735,2.5295,1.251,-16.674,0.13,1.0525,22.215,83.67,101.2,400.429,3.985,-43.72,-0.1,-0.001,1.7085,386.9,418.65
8,22.25,0.176,20.68,1.086,5.287,2.6695,1.24,-16.0435,0.173,0.569,22.0985,85.4,101.2,403.39,3.52,-43.12,-0.1,-0.004,1.7,387.65,417.15
8,22.75,0.1665,20.32,1.058,5.18,2.743,1.1975,-15.175,0.079,0.304,22.0295,86.55,101.2,404.601,3.305,-42.56,-0.1,-0.002,1.681,387.35,415.75
8,23.25,0.182,20.095,1.0415,5.814,3.1865,0.8,-15.062,0.076,0.034,21.939,87.2,101.2,409.4775,3.105,-41.765,-0.1,-0.006,1.635,387.05,414.25
8,23.75,0.162,19.88,1.0355,4.428,2.501,1.041,-12.659,0.2555,-0.2585,21.8265,88,101.2,410.0635,2.915,-40.485,-0.083,-0.002,1.595,388.35,413
9,0.25,0.1615,16.935,1.0245,3.803,1.951,0.286,-13.989,0.549,-2.5905,19.596,90.35,101.5,409.45,1.815,-46.115,-0.056,-0.002,1.748,369.65,397.05
9,0.75,0.155,16.755,1.031,3.763,1.896,0.5115,-13.226,0.9645,-2.7725,19.49,90.5,101.5,409.753,1.75,-45.725,-0.044,-0.001,1.732,368.8,397.3
9,1.25,0.149,16.63,0.975,4.066,1.855,0.4725,-12.37,0.338,-2.9025,19.415,90.9,101.5,411.408,1.63,-43.94,-0.067,-0.001,1.7,368.5,395.75
9,1.75,0.149,16.68,0.963,4.1695,1.649,0.606,-12.623,0.634,-3.0495,19.355,91.2,101.5,413.3375,1.58,-42.9,-0.045,-0.001,1.641,367.8,394.6
9,2.25,0.147,16.5,0.99,4.076,1.811,0.574,-12.6835,0.742,-3.1635,19.3225,91.2,101.5,415.77,1.58,-43.26,-0.041,-0.001,1.595,368.1,393.9
9,2.75,0.1505,16.3,0.972,3.88,1.8455,0.5255,-10.869,0.421,-3.291,19.295,91.6,101.5,416.375,1.45,-42.81,-0.031,0,1.596,369.45,392.75
9,3.25,0.149,16.05,0.985,3.4565,2.01145,0.364,-12.303,0.824,-3.415,19.22,91.7,101.5,417.972,1.41,-41.01,-0.035,0,1.5135,369.85,391.7
9,3.75,0.148,15.91,0.984,3.7335,1.905,0.376,-12.3165,0.633,-3.5525,19.1615,91.9,101.5,418.665,1.42,-41.01,-0.034,0,1.5,370.15,391.2
9,4.25,0.169,15.8,0.949,4.6055,2.055945,0.357,-12.045,0.871,-3.6835,19.1175,92,101.5,420.093,1.37,-40.44,-0.033,0,1.48,370.45,390.95
9,4.75,0.1555,15.83,0.973,4.497,1.842,0.38,-10.629,0.963,-3.9745,19.089,92.3,101.5,421.12,1.35,-40.61,-0.026,0,1.489,370.75,390.45
9,5.25,0.1565,15.7,0.971,3.381,1.947,0.376,-10.898,0.5295,-4.012,19.0515,92.5,101.5,421.454,1.33,-40.12,0.4,0.2,1.61,369.9,389.8
9,5.75,0.178,15.59,0.982,2.778,2.045,-0.19,-9.381,0.768,-4.0785,19.0135,92.7,101.5,420.966,1.29,-30.35,17,7.6,2.956,371.55,390.7
9,6.25,0.217,15.83,1.031,0.68,1.829,-0.923,-3.4415,2.024,-4.0795,19.025,92.4,101.5,420.0565,1.37,-0.277,98.7,47.9,8.9,373.55,393.4
9,6.75,0.278,16.65,1.077,-2.206,1.124,-1.8705,9.765,8.5155,-4.0825,19.0575,91.4,101.5,415.636,1.61,40.58,241.5,122.5,19.955,375.9,399.3
9,7.25,0.358,17.62,1.166,-5.65,-1.061,-2.963,34.4455,32.1865,-3.9745,19.218,88.6,101.6,407.801,2.33,90.6,397.1,197.2,30.07,375.05,406.5
9,7.75,0.4145,18.8,1.316,-7.231,-3.7795,-3.4485,59.984,65.046,-3.462,19.285,84.15,101.6,400.501,3.44,155.7,573.9,278.4,37.752,378.9,413.5
9,8.25,0.464,19.8,1.515,-9.7405,-6.059,-3.141,105.287,93.9515,-2.653,19.424,79.15,101.55,394.22,4.78,218.3,744.3,363,45.06,380.6,420.95
9,8.75,0.489,20.72,1.633,-10.434,-8.383,-2.2,134.3215,135.125,-2.0095,19.6385,73.6,101.6,389.086,6.09,297.8,929.6,446.7,49.9,379.3,427.2
9,9.25,0.512,21.32,1.719,-11.104,-9.131,-1.295,151.211,169.354,-1.0235,19.8425,69.15,101.6,384.791,7.68,361.1,1055.6,513.6,58.235,381.5,432.8
9,9.75,0.526,22.25,1.753,-11.3,-9.967,-1.133,176.972,194.297,0.127,20.134,64.6,101.55,382.534,9.48,433.2,1189,587.5,62.355,386.2,438.3
9,10.25,0.539,22.86,1.789,-11.6055,-10.2415,-0.878,189.423,211.625,1.248,20.36,61.1,101.5,381.0885,10.31,465,1299.6,632.6,66.51,389.65,442.65
9,10.75,0.534,23.3,1.848,-10.965,-10.4505,-0.5645,191.57,204.36,2.279,20.619,56.8,101.5,379.439,11.34,488.5,1343.6,649,69.53,393.45,447.05
9,11.25,0.544,23.94,1.853,-10.9295,-10.343,-0.4575,198.952,215.496,3.362,20.7845,55.19,101.5,378.131,12.39,487.4,1323.15,644.1,67.51,395.4,449.35
9,11.75,0.543,24.3,1.919,-10.882,-10.1915,-0.466,188.398,205.0285,4.0695,21.025,53.3,101.5,377.8725,13.25,503.9,1360.55,663.6,68.5,397.4,451.1
9,12.25,0.535,24.81,1.9,-10.0275,-9.653,-0.39,177.586,197.8325,4.709,21.2625,53,101.45,377.507,14.02,510.8,1366.2,667.6,69.24,398.65,453
9,12.75,0.545,25.06,1.976,-9.354,-9.0855,-0.322,179.3005,192.8,5.507,21.435,51.79,101.4,377.321,14.57,498.9,1330.3,648.4,66.2,398.1,454.65
9,13.25,0.533,25.08,1.939,-8.791,-8.686,-0.199,147.236,195.976,6.0825,21.5305,50.56,101.4,376.987,15.165,462.8,1273.9,619.6,63.695,396.35,454
9,13.75,0.554,25.17,1.941,-8.72,-8.4845,-0.154,136.5735,180.644,6.4205,21.6305,50.22,101.4,376.877,15.62,407,1147.9,551.8,60.15,397.1,451.3
9,14.25,0.534,25.09,1.913,-7.723,-7.498,-0.12,104.083,175.766,6.5645,21.6915,49.69,101.301,376.65,15.82,368.4,1058.7,515,56.8,398.6,450.25
9,14.75,0.531,25.095,1.835,-6.647,-6.747,-0.04,84.2965,142.494,6.57,21.684,50.24,101.301,376.88,15.55,327.55,969.55,474.85,51.35,398.9,449.85
9,15.25,0.502,25.1,1.8245,-5.592,-5.669,-0.032,63.869,139.738,6.39,21.615,51.04,101.301,376.8905,15.07,255.15,808.15,391.2,44.3175,395.55,448.25
9,15.75,0.479,24.77,1.8235,-4.646,-4.491,0.0675,42.04,118.986,6.257,21.5425,52.16,101.301,377.08,14.59,180.8,645.4,315.5,37.9,394.05,445.45
9,16.25,0.4305,24.4,1.7295,-2.48,-2.826,0.2395,14.1535,78.4025,5.728,21.43,54.675,101.4,376.646,13.73,100.95,471.1,239.3,31.235,393.4,442
9,16.75,0.385,23.835,1.6115,-0.579,-1.017,0.46,-0.8345,51.4345,5.14,21.2985,57.32,101.4,376.705,12.39,19.885,318.8,161.75,21.28,388.35,435.2
9,17.25,0.291,22.98,1.453,1.0185,0.009,0.762,-9.9425,22.4555,4.496,21.18,62.21,101.4,378.0755,10.515,-13.56,163.05,83.05,11.509,386.3,429.4
9,17.75,0.248,22.195,1.2485,2.7635,0.7345,1.327,-14.032,9.696,3.8025,21.055,66.265,101.4,380.021,8.635,-36.32,56.4,25.4,3.65,380.95,422.9
9,18.25,0.211,21.21,1.1625,3.581,1.18,1.715,-16.637,3.461,3.0245,20.874,70.7,101.4,382.9255,7.03,-50.91,5.4,2.344,1.6,377.2,417.2
9,18.75,0.189,20.195,1.1585,4.033,1.6505,1.677,-17.4565,2.006,2.3785,20.6725,74.1,101.4,386.8765,5.79,-55.18,0,0,1.658,375.7,413.85
9,19.25,0.184,19.55,1.1425,3.885,1.61,1.603,-16.9325,0.386,1.5435,20.5185,77.055,101.4,389.411,4.835,-55.22,-0.1,-0.004,1.8,372,411.85
9,19.75,0.191,19.04,1.1475,4.177,1.9365,1.319,-16.045,0.159,0.751,20.38,79,101.4,392.009,4.32,-53.78,-0.1,-0.0035,1.8685,370.2,408.95
9,20.25,0.17,18.595,1.1395,4.247,1.7925,1.157,-15.975,0.443,0.1635,20.265,80.85,101.4,394.17,3.735,-52.545,-0.1,-0.012,1.9,368.25,408.5
9,20.75,0.184,18.445,1.158,4.667,1.999,1.174,-15.636,0.069,-0.2825,20.1735,83.1,101.4,396.1725,3.34,-51.15,-0.1,-0.0065,1.926,366.55,405.95
9,21.25,0.168,18.095,1.1295,4.5965,1.894,0.8675,-15.157,0.308,-0.7795,20.076,84.25,101.4,397.733,3.02,-50.915,-0.0995,-0.009,1.9,365.35,404.65
9,21.75,0.176,17.8,1.105,4.431,1.96,0.856,-16.246,0.526,-1.1735,20.014,86.45,101.4,399.7865,2.74,-49.815,-0.0885,-0.007,1.919,364.1,402.35
9,22.25,0.174,17.635,1.08,4.6675,2.07674,0.886,-15.623,0.398,-1.547,19.881,87.45,101.5,405.902,2.565,-48.695,-0.081,-0.0065,1.9,365.2,402
9,22.75,0.169,17.425,1.119,4.4605,1.8145,0.857,-15.674,0.306,-1.8335,19.83,88.5,101.5,403.536,2.24,-47.73,-0.0715,-0.0045,1.9045,365,401.4
9,23.25,0.1705,17.33,1.09,4.0055,1.92,0.743,-12.87,0.602,-2.1035,19.726,88.9,101.5,406.575,2.15,-47.03,-0.075,-0.004,1.879,367.25,400.45
9,23.75,0.161,17.22,1.042,4.241,1.98873,0.571,-14.693,0.535,-2.3665,19.625,89.6,101.5,408.8505,2.02,-46.92,-0.056,-0.004,1.8,370.25,399.2
10,0.25,0.205,11.895,1.2365,3.117,1.777,0.3345,-17.5095,0.507,-5.442,16.0435,87.1,101.301,409.093,1.67,-47.35,-0.041,-0.002,1.7675,339.95,368.9
10,0.75,0.191,11.765,1.185,3.141,1.909,0.3275,-18.61,0.234,-5.77,15.94,87.45,101.301,408.889,1.645,-47.14,-0.0415,-0.002,1.717,339.35,367.4
10,1.25,0.193,11.575,1.1895,3.179,1.811,0.404,-18.154,0.7285,-5.968,15.876,87.95,101.301,410.851,1.53,-45.89,-0.0515,-0.002,1.6115,339.8,366.35
10,1.75,0.182,11.345,1.1975,3.102,1.875,0.356,-15.339,0.371,-6.097,15.8185,88.8,101.3,411.376,1.51,-44.445,-0.032,-0.002,1.678,340.3,365.7
10,2.25,0.18,11.27,1.1825,3.059,1.692,0.382,-16.5005,0.3735,-6.06,15.7725,89.25,101.3,412.932,1.37,-44.205,-0.0295,-0.001,1.65,340.9,364.85
10,2.75,0.189,10.995,1.201,3.008,1.9755,0.35,-17.248,0.256,-6.1525,15.7225,89.95,101.3,414.206,1.305,-44.355,-0.0235,0,1.6,340.1,363.9
10,3.25,0.192,10.965,1.181,3.056,1.769,0.382,-17.781,0.522,-6.1435,15.666,90.2,101.3,413.8015,1.275,-42.87,-0.032,-0.0015,1.606,340.2,364.3
10,3.75,0.195,10.945,1.202,2.9905,1.7495,0.309,-16.1105,0.645,-6.3155,15.6175,90.3,101.3,414.834,1.205,-42.395,-0.036,0,1.5875,341.75,364.25
10,4.25,0.1965,10.775,1.212,3.168,1.891,0.253,-17.384,0.455,-6.368,15.5115,90.55,101.3,414.76,1.165,-41.525,-0.039,-0.001,1.631,345.3,364.7
10,4.75,0.1935,10.81,1.183,2.814,1.791,0.3335,-19.1485,0.284,-6.507,15.455,90.6,101.3,414.24,1.15,-41.2,-0.0285,0,1.555,344.15,364.05
10,5.25,0.194,10.69,1.197,2.747,1.8085,0.231,-17.12,0.4645,-6.589,15.396,90.8,101.3,415.431,1.11,-41.965,-0.027,0,1.507,342.4,362.35
10,5.75,0.201,10.6,1.1905,2.691,1.905,0.313,-15.818,0.576,-6.7905,15.359,91.15,101.301,416.6325,1.035,-42.1,0.4,0.145,1.754,344.95,362.7
10,6.25,0.228,10.545,1.2135,2.1675,1.87,-0.0945,-11.576,0.868,-6.803,15.3735,91.6,101.301,416.347,1.015,-28.745,15.15,6.4975,3.1525,344.8,364.1
10,6.75,0.256,10.97,1.2555,0.749,1.623,-0.825,-5.2875,3.416,-6.7565,15.3665,91.35,101.4,414.876,1.12,-5.343,78.85,40.04,7.43,342.75,366.9
10,7.25,0.311,11.77,1.2965,-0.4855,1.225,-1.393,6.072,11.625,-6.7405,15.4035,90.1,101.4,412.036,1.365,26.915,197.65,97.45,16.29,344.5,370.8
10,7.75,0.371,12.895,1.285,-2.2235,0.183,-1.5795,32.517,31.968,-6.4365,15.4735,87.1,101.4,408.228,1.8,72.95,328.75,163.05,23.91,347.5,379.6
10,8.25,0.431,13.95,1.4295,-4.7265,-1.982,-2.0395,67.183,66.73,-5.9685,15.6265,83.55,101.4,402.2,2.535,118.25,430.45,214.35,34.1,351.3,385.6
10,8.75,0.49,14.71,1.653,-5.878,-3.302,-2.0175,96.776,84.835,-5.4205,15.7885,78.45,101.4,398.69,3.385,167.25,590.4,286.95,40.855,350.1,391.6
10,9.25,0.5325,15.64,1.815,-6.301,-4.411,-1.836,121.569,107.765,-4.527,15.991,72.85,101.4,395.442,4.635,212.4,729.2,351.95,47.045,352.95,398.1
