DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,431.906,4.722,427.1815,5.1825,2036.354975,432.508325,4.654325,427.442775,5.270925,2035.1626,432.0818,4.5489,426.343,5.251625,2029.797625,433.179625,4.6654,427.818875,5.08695,2058.66695,436.36695,4.756025,430.13385,5.3563,2060.485475,10.7886,4.3699,1.4784,430.4515,5.026775,2.28,0.803699999999995,2.317925,56.835525,10.815,1.7846,16.512025,27.86285,4.3166,8.565,4.966,2.025,2.61,4.651925,4.698225,4.371625,4.574875,3.8685,3.221925,73.5618,90.11125,6.45265,0.192500000000002,-0.98875,-0.477499999999998,1.1265,2,-0.47,3.3,1.563,285.7975,326.4075,-0.468749999999987,307.7325,313.5075,0.5075,0.49,0.2855,0.39,0.38,0.52,0.04,0.12,0.26,0.4084,0.475075,1.31195,1.37845,1.74965,2.060625,1.37039999999998,0.469875,0.6822,1.1634,1.469475,1.773475,2.427075,2.577,3.35305,3.83,0.80635,0.7421,1.195,1.242,1.7484,1.162125,2.3598,2.24685,3.0884,0.69735,0.61645,1.1554,0.913175,0.76445,1.96065,2.16685,2.5149,0.477975,0.419175,0.1611,1.400775,1.6754,1.8136,2.3101,2.2518,-0.51485,-0.6523,-0.1791
1,0.75,431.939,4.567225,427.2416,5.35685,2033.693875,432.5488,4.5294,428.56905,5.41465,2038.04,432.549525,4.508275,426.1112,5.438,2006.0174,433.70125,4.616775,428.48425,5.35455,2036.79825,436.569625,4.742475,430.360625,5.367875,2032.7354,10.3269,4.189925,1.333025,429.3357,5.012725,1.360275,0.47325,1.3058,48.8701,7.0802,1.787,20.741175,26.1650999999999,4.10937499999999,8.29,4.86875,1.99625,2.595,4.4842,4.43305,4.29135,4.480125,3.6382,2.77202499999999,73.54935,90.1895,6.189,0.758500000000003,-0.5925,-0.350999999999998,1.38325,2,-0.40675,3.3,1.554,286.355,326.105,-0.320000000000004,307.6325,314.5975,0.51,0.48775,0.29,0.39,0.661250000000002,0.51125,0.04,0.11775,0.25775,0.414,0.478275,1.30925,1.37755,1.7516,2.060075,1.36939999999998,0.471325,0.683,1.164175,1.469475,1.7734,2.427025,2.577,3.352825,3.82865,0.809325,0.743,1.197,1.24305,1.7492,1.1623,2.359,2.2467,3.0884,0.69845,0.614475,1.1562,0.91595,0.76145,1.9614,2.167,2.514625,0.460725,0.41685,0.160625,1.4008,1.674875,1.8132,2.309875,2.251825,-0.502800000000002,-0.594875,-0.17825
1,1.25,430.977,4.664775,426.82225,5.31875,2036.015725,432.1468,4.645375,426.69325,4.98795,2036.53825,432.109625,4.44375,425.9241,5.2407,2008.32995,434.58805,4.61175,429.1419,5.4349,2033.1569,436.5648,4.74755,430.4176,5.5444,2028.880125,11.0776,3.8584,1.5127,428.1587,4.994125,1.436175,0.397925,1.678025,81.103575,5.70275,1.8604,7.758,19.90105,3.9443,8.681,4.91625,2.03875,2.506,3.983775,4.174925,3.87695,4.123875,3.5175,2.875775,73.5388,90.3915,6.04775,0.245250000000001,-1.04625,-0.530749999999998,1.61175,2,-0.36675,3.3,1.52775,288.2,325.7,-0.47225,308.695,314.5325,0.51,0.48,0.3155,0.39,1.09525000000001,0.52,0.04,0.12,0.25775,0.386399999999999,0.481999999999999,1.30695,1.376725,1.75255,2.0593,1.318,0.473,0.682375,1.164175,1.4703,1.77255,2.427025,2.577,3.35205,3.82765,0.8123,0.746325,1.1938,1.2429,1.7485,1.161325,2.3598,2.246,3.088375,0.699275,0.6125,1.1577,0.9175,0.76335,1.96055,2.1675,2.5128,0.430775,0.41665,0.16015,1.400475,1.674775,1.811375,2.309875,2.25185,-0.626125,-0.61155,-0.15005
1,1.75,429.92925,4.511275,426.37575,5.28075,2025.216625,431.2886,4.54025,427.0761,5.2625,2034.638875,431.6291,4.448425,425.532725,5.09165,2014.90495,433.651,4.575825,428.5661,5.347725,2031.5882,436.6835,4.799325,430.3536,5.2774,2034.541475,10.905625,4.179875,1.30075,428.325625,4.95945,1.59505,0.5873,1.5844,56.116625,5.974,1.78875,10.3806,30.4478249999999,3.93575,8.3135,4.9265,2.1625,2.7395,4.34879999999999,4.51955,4.122,4.91825,3.90319999999999,2.717575,73.5346,90.13775,6.2711,-0.0967499999999998,-1.075,-0.570499999999997,1.54925,1.9,-0.490249999999999,3.2,1.55,289.0325,327.0425,-0.13,308.1525,313.9875,0.51,0.48,0.2955,0.39,1.07750000000001,0.52,0.04,0.11,0.25,0.3819,0.485199999999999,1.304125,1.3766,1.755,2.059525,1.31595,0.4761,0.68315,1.164175,1.4714,1.77255,2.42795,2.57585,3.351825,3.8276,0.8155,0.7492,1.1954,1.24325,1.748275,1.1614,2.359775,2.246775,3.0882,0.69965,0.609525,1.158375,0.918725,0.76235,1.9612,2.167025,2.5135,0.406025,0.41655,0.159675,1.4004,1.6756,1.810925,2.30965,2.251875,-0.595075000000001,-0.6475,-0.2485
1,2.25,429.874875,4.56605,426.2467,5.16385,2027.5124,431.6445,4.535025,426.33125,5.36445,2025.35055,431.1401,4.48225,426.134125,4.686,2014.83065,434.682,4.533625,427.17,5.1521,2024.06075,436.5316,4.7377,430.85225,5.526375,2028.539875,10.459,4.335,1.485,427.1853,4.896625,1.96375,0.338649999999999,1.601925,66.0032,5.9405,1.784,2.67344999999999,30.968575,3.809,7.595,4.674,2.126,2.54275,4.73119999999999,4.4436,4.51109999999999,5.0136,4.23875,3.4966,73.535825,90.188,6.2458,0.306250000000003,-1.037,-0.538000000000003,1.202,1.98,-0.336000000000001,3.28,1.4255,290.16,326.86,0.06,308.3775,312.6325,0.5175,0.48,0.3055,0.39,1.438,0.52,0.03,0.11,0.25,0.383399999999999,0.489599999999999,1.30285,1.37675,1.75555,2.0592,1.317,0.4778,0.6838,1.1648,1.47225,1.7718,2.4279,2.576,3.3516,3.8276,0.819999999999999,0.7486,1.19425,1.2426,1.75015,1.1606,2.3598,2.246,3.0882,0.700999999999999,0.6058,1.158,0.9186,0.76135,1.961,2.167625,2.512625,0.3818,0.421,0.15885,1.4004,1.677125,1.8112,2.30995,2.2517,-0.4875,-0.60755,-0.166
1,2.75,431.281025,4.63125,425.74025,5.139275,2018.986,432.033,4.7446,426.49465,5.2322,2018.829725,431.3606,4.31755,426.0935,4.902375,2010.7713,433.78905,4.694,427.25735,5.07845,2023.2828,438.163175,4.8195,429.6025,5.28345,2021.7859,10.381875,4.372625,1.507375,426.6765,4.889875,1.6865,0.564925000000001,1.786275,76.0698,6.6965,1.800375,5.44209999999999,25.032575,4.134625,8.11,4.81,2.0585,2.575,4.15625,4.52802499999999,4.58169999999999,4.853,3.592,3.157625,73.5362,89.74625,6.44615,0.429999999999998,-1.29975,-0.688000000000001,1.333,2,-0.36175,3.3,1.578,287.9,328.06,-0.348250000000005,308.18,313.18,0.5075,0.4955,0.308,0.39,1.61999999999999,0.51,0.03,0.118,0.25,0.382799999999999,0.491599999999999,1.305125,1.376,1.756175,2.0594,1.317,0.4802,0.6844,1.165,1.4731,1.7718,2.42685,2.576375,3.351975,3.8266,0.7742,0.7454,1.1922,1.24295,1.7495,1.16065,2.359,2.2467,3.087,0.698099999999999,0.6072,1.157,0.918,0.756925,1.961125,2.16765,2.5128,0.3624,0.4246,0.1582,1.4001,1.678775,1.8114,2.309775,2.250825,-0.633275,-0.7335,-0.201
1,3.25,431.08495,4.730275,426.5155,5.2777,2021.5322,431.5063,4.757775,428.4303,5.2621,2027.4682,430.9922,4.611575,426.363425,5.25305,2013.3504,433.6572,4.700675,427.6523,5.2938,2017.710975,436.84165,4.824825,429.764875,5.395175,2019.1988,11.581775,4.367625,1.21095,427.087,4.99215,1.5912,0.469,1.753625,63.75525,5.4955,1.882,10.30105,19.6958,4.16125,8.505,5.0615,2.13375,2.57275,4.07417499999999,4.701775,4.5375,5.22465,3.73325,3.2582,73.5253,90.47525,6.444075,0.647500000000001,-0.93625,-0.489249999999999,1.272,1.9775,-0.346000000000001,3.3,1.48,286.165,329.66,-0.370000000000005,307.2775,312.91,0.5075,0.49,0.28775,0.39,1.56,0.51,0.03,0.11775,0.25,0.3803,0.492925,1.3068,1.37525,1.75475,2.05865,1.315,0.4823,0.684275,1.165,1.47395,1.771,2.427825,2.5752,3.3506,3.8251,0.77065,0.742,1.1912,1.2432,1.75,1.1598,2.359,2.24665,3.0876,0.692,0.609275,1.15575,0.917075,0.75545,1.9608,2.166575,2.5108,0.36775,0.4276,0.157725,1.400425,1.680975,1.8116,2.3096,2.25,-0.659,-0.796525,-0.2845
1,3.75,431.45365,4.6948,426.44235,5.40905,2030.9296,431.80705,4.6872,426.897575,5.34805,2015.887,431.288525,4.30725,425.47225,5.13,2016.626325,433.50035,4.7288,429.414125,5.43,2024.890625,435.891,4.9183,430.870125,5.384125,2028.6306,11.87395,4.5066,1.339475,427.8004,4.823375,1.95275,0.481400000000001,1.8576,59.391125,6.068,1.89365,22.0537,26.5506,4.05785,9.3215,5.1275,2.14,2.5095,4.3872,4.4382,4.372325,5.206625,3.606625,3.43792499999999,73.491,90.182,6.57815,0.5455,-1.11375,-0.634000000000004,1.40275,1.9,-0.460000000000001,3.2,1.518,289.58,328.4,-0.542000000000011,307.665,313.565,0.5,0.49,0.314,0.39,1.54225,0.51,0.03,0.11,0.25,0.38065,0.497799999999999,1.309,1.3738,1.753875,2.058875,1.314,0.48555,0.6854,1.1652,1.4748,1.770825,2.427825,2.5759,3.350975,3.8254,0.7736,0.740325,1.19,1.24365,1.7513,1.159,2.359,2.246475,3.087,0.6884,0.611599999999999,1.1542,0.91575,0.75445,1.9608,2.1678,2.51025,0.36265,0.43125,0.15725,1.4004,1.6832,1.8118,2.3094,2.2498,-0.69265,-0.732925,-0.298725
1,4.25,430.393,4.7731,426.963775,5.27645,2020.3941,430.9244,4.76025,427.88695,5.41185,2018.888525,430.71605,4.337275,425.7457,5.134,2015.218375,434.087875,4.860375,429.22465,5.4693,2017.5195,437.7642,5.0081,430.116075,5.444125,2023.7263,11.99085,4.71905,1.6449,427.6121,5.147375,2.280175,0.39035,2.210675,86.0376000000001,8.62872500000001,1.9802,14.6273999999999,26.71325,3.9897,9.16625,5.44,2.228,2.7025,4.5477,4.749,4.5863,4.7418,4.100075,3.4926,73.493625,90.146,6.206275,0.943999999999995,-0.572999999999997,-0.316000000000002,1.17,1.9,-0.512,3.1,1.48,287.44,329.1,-0.726000000000001,308.78,315.28,0.5075,0.488,0.317999999999999,0.39,1.37399999999998,0.51,0.03,0.11,0.25,0.378225,0.502124999999999,1.31215,1.3739,1.7523,2.058325,1.3129,0.48525,0.6862,1.1654,1.4748,1.77085,2.427,2.574725,3.35015,3.8244,0.77785,0.7386,1.188075,1.24385,1.751675,1.159,2.359,2.2473,3.08675,0.682475,0.612399999999999,1.152825,0.9146,0.75245,1.96095,2.1685,2.5029,0.3644,0.435399999999999,0.157325,1.4002,1.68525,1.8122,2.3092,2.2488,-0.771775,-0.6695,-0.19115
1,4.75,431.4076,4.9224,428.65925,5.324,2026.955975,432.19575,4.8078,428.3861,5.56275,2024.84,429.915,4.599375,425.6354,4.75135,2019.29985,434.5063,4.88609999999999,429.53985,5.475475,2022.9818,437.1096,5.1523,431.4682,5.6434,2028.221325,10.882275,4.69857499999999,1.448575,427.433325,5.2488,1.637825,0.3845,1.66075,55.9859499999999,6.1569,1.884225,12.2513499999999,17.4328,4.0896,8.85,5.25599999999999,2.14,2.5695,4.56095,4.6804,4.5559,4.5888,4.126175,3.4156,73.4884,90.122,6.443,0.826,-0.743,-0.472000000000005,1.276,1.9,-0.41,3.2,1.428,285.92,329.06,-0.214000000000011,309.84,314.24,0.5175,0.48,0.311999999999999,0.39,1.34199999999998,0.52,0.03,0.118,0.258,0.3762,0.504399999999998,1.31445,1.37375,1.751125,2.05755,1.3119,0.4832,0.6864,1.1654,1.474975,1.7706,2.427,2.5742,3.35015,3.824325,0.7802,0.737525,1.187425,1.244825,1.752025,1.1588,2.359,2.2472,3.086375,0.6756,0.612625,1.1524,0.9132,0.75145,1.96095,2.1683,2.503,0.361975,0.437325,0.1566,1.399975,1.6878,1.811825,2.3092,2.248825,-0.821475,-0.733074999999999,-0.264550000000001
