DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,432.78,3.213475,430.898025,2.8414,2197.972,434.0659,3.297175,430.637725,2.8855,2164.88,431.458125,3.3881,428.9424,2.598625,2109.13975,434.9915,3.2996,432.13865,2.72195,2266.4927,14.0513,-8.916425,0.706025,428.0915,2.2917,0.760299999999999,0.1408,0.167,0.486749999999999,1.1447,0.59595,6.328,4.348225,1.06975,12.95,11.746,-8.84725000000004,-9.4225,-7.00895000000001,-7.77065000000001,103.845,89.358,0.502025,-7.53749999999999,-9.377,-6.46,2.7,-0.01,4.2,0.41,263.7,267.7,18.66,271.5,277.8,0.19,0.79,0.82525,0.22,0.07,0.774249999999995,0.328,0.11,-3.56,-2.851,-3.0403,-0.353,-0.21265,-0.825,-1.109,-1.9,-5.243,-4.71,-2.0691,-1.686325,-1.206,-1.5754,-3.323,-3.005,-3.532025,-3.3753,-0.1017,-0.166,-0.422,-1.00095,-1.583,-6.6,-6.412,-3.731,-2.8835,-2.136,-1.818,-1.554,-2.109,-7.937,-7.325,-6.143,-4.994525,-3.473,-1.58225,-1.27885,-1.63095,-2.587525,-2.6912,-1.03135
1,0.75,436.5801,3.296,431.27285,2.52835,2127.3551,434.145675,3.203,430.99725,2.75259999999999,2193.7037,431.449,3.207925,428.8833,2.32675,2109.57925,435.080325,3.046075,432.1421,3.73392499999999,2298.318075,14.4764,-8.34150000000001,0.823549999999999,428.2895,2.2965,0.416599999999999,0.379900000000001,0.1805,0.437775,1.1827,0.611,5.9035,3.6585,1.1968,12.65,12.05275,-8.4744,-10.214325,-6.95580000000001,-8.44575000000001,103.885,89.426,0.44485,-7.43899999999999,-9.211,-6.42,2.8,0.06,4.2,0.38,269.1,271,18.09,273.8,278.3,0.2,0.78025,0.81525,0.22,0.07,0.757999999999998,0.328,0.1175,-3.538,-2.851,-3.0493,-0.354,-0.212825,-0.825,-1.11,-1.9,-5.251,-4.726,-2.073375,-1.688325,-1.206,-1.57335,-3.335,-3.009,-3.53975,-3.3823,-0.101725,-0.166,-0.422,-0.999975,-1.583,-6.624,-6.41625,-3.746,-2.8952,-2.145,-1.825,-1.556,-2.111,-7.943,-7.329,-6.147,-4.9987,-3.47245,-1.581375,-1.278775,-1.63185,-2.465,-2.6435,-0.960350000000002
1,1.25,437.15165,3.048575,429.8981,2.6937,2159.003125,437.273,3.078675,431.1787,2.4771,2155.0179,431.1221,2.9121,428.945,2.60235,2139.38635,435.9252,2.999,432.1045,3.462,2318.1824,14.0495,-7.165375,1.064125,428.224475,2.171525,0.3315,0.41425,0.1196,2.7736,0.710375,0.562,10.65765,6.04315,1.1135,12.422,11.6255,-7.15249999999999,-10.980275,-6.823,-9.22525000000005,103.922,89.198,0.4793,-6.94574999999999,-9.437,-6.34,2.6,-0.06,4.1,0.38025,266.9,273.4,18.175,275.6,278.4,0.2,0.78,0.82,0.211,0.07,0.717999999999999,0.328,0.1075,-3.546,-2.851,-3.058575,-0.355,-0.213,-0.826,-1.11,-1.9,-5.258,-4.735,-2.077375,-1.69065,-1.206,-1.5733,-3.347,-3.018,-3.54385,-3.3854,-0.1027,-0.166,-0.422,-0.999975,-1.581975,-6.662,-6.4205,-3.763,-2.9076,-2.155,-1.832,-1.559,-2.113,-7.952,-7.332,-6.151,-5.004825,-3.47545,-1.586375,-1.2807,-1.632775,-2.60215,-2.6142,-0.953225000000002
1,1.75,434.918725,3.144875,430.8258,2.464175,2134.736,438.892,3.1264,431.0917,2.5395,2165.7124,432.1021,2.95275,428.921125,2.0699,2126.8721,433.5622,3.135875,431.013,2.29854999999999,2208.33805,13.982,-7.93600000000001,1.0854,428.1636,2.1014,0.332125,0.359499999999999,0.3218,0.996,0.9104,0.5692,7.5626,3.3408,1.0172,12.366,11.358,-5.90087500000002,-11.5612,-5.79875,-9.68940000000005,103.937,89.28675,0.513725,-6.73774999999998,-9.57,-6.27,2.9,-0.1,4.4,0.261,266,271.3,18.33375,276.6,278.7,0.202,0.79,0.82,0.21,0.06,0.713999999999999,0.33,0.1175,-3.557,-2.852,-3.0683,-0.357,-0.213,-0.826,-1.11,-1.9,-5.266,-4.724,-2.08165,-1.692975,-1.206,-1.5753,-3.355,-3.028,-3.5513,-3.3924,-0.1037,-0.166,-0.422,-0.999,-1.58295,-6.7,-6.4255,-3.779,-2.9196,-2.165,-1.839,-1.56,-2.114,-7.963,-7.3,-6.156,-5.009975,-3.477525,-1.591375,-1.2827,-1.63285,-2.567625,-2.612125,-0.924400000000001
1,2.25,436.072025,2.969,430.437325,3.1354,2137.88225,436.66635,2.85395,430.4628,3.29625,2148.5811,431.169,2.838825,428.867975,2.8889,2109.5016,435.521375,2.888,430.8094,2.38194999999999,2196.8266,13.8498,-8.440575,0.506425,427.95505,2.0515,0.523749999999997,0.2613,0.228625,1.941625,0.966099999999999,0.609425,12.9599,3.016525,1.18105,12.10075,11.375,-5.19620000000004,-11.72665,-5.36900000000001,-10.3436500000001,103.932,88.8505,0.511825,-6.86449999999998,-9.199,-6.35,2.8,-0.13,4.3,0.32,265.8,270.2,17.95,275.2,279,0.2,0.78,0.82,0.211,0.07,0.734249999999995,0.32,0.12,-3.569,-2.857,-3.0773,-0.358,-0.212,-0.827,-1.11,-1.901,-5.274,-4.713,-2.08565,-1.695975,-1.206,-1.57535,-3.348,-3.038,-3.563375,-3.404475,-0.1047,-0.166,-0.422,-0.999,-1.581975,-6.713,-6.42975,-3.797,-2.9313,-2.175,-1.846,-1.563,-2.116,-7.975,-7.257,-6.161,-5.015125,-3.484,-1.59545,-1.284625,-1.63385,-2.563275,-2.6406,-0.9502
1,2.75,438.4381,2.96595,430.1062,3.3835,2138.3804,435.1116,2.756175,430.403025,3.453,2148.048425,431.279,2.72925,428.79,2.022,2106.0366,435.2121,2.767525,430.5902,3.30625,2168.7439,14.64095,-9.107125,0.681925000000001,427.3621,1.984725,0.3761,0.11585,0.18195,0.89,0.6328,0.64095,7.38899999999999,3.89275,1.2434,12.28025,11.718,-5.557,-11.473325,-5.7046,-10.49835,103.924,88.62625,0.505074999999999,-7.02249999999997,-9.417,-6.55,2.4,-0.12,3.9,0.38075,267.5,271.4,18.53025,273.5,277.4,0.192,0.79,0.81525,0.202,0.07,0.66525,0.33,0.12,-3.578,-2.856,-3.0863,-0.36,-0.213,-0.828,-1.111,-1.901,-5.281,-4.702,-2.089925,-1.6983,-1.206,-1.57535,-3.34,-3.034,-3.56865,-3.4083,-0.104725,-0.166,-0.422,-0.999,-1.582,-6.725,-6.43325,-3.813,-2.9437,-2.186,-1.853,-1.566,-2.118,-7.984,-7.24,-6.167,-5.021275,-3.486,-1.600525,-1.286625,-1.634775,-2.5326,-2.6393,-0.924874999999999
1,3.25,435.0163,3.074075,430.51855,3.13204999999999,2103.0409,435.104725,3.08305,430.550325,2.2412,2108.792825,431.3992,2.87265,428.0245,2.86805,2075.09125,435.328975,3.1665,430.8748,3.17804999999999,2173.21265,14.7111,-9.5363,0.617499999999999,426.90695,1.945,0.456,0.175875,0.0892,2.39755,1.007075,0.6268,18.473875,4.51125,1.187,12.6965,12.105,-6.30752500000002,-11.248,-6.488175,-6.52575,103.93,88.484,0.523875,-7.19024999999998,-10.116,-6.57,2.6,-0.05,4.1,0.4,262.2225,264.9125,17.56425,271.8,277.3,0.2,0.78,0.82,0.21,0.0619999999999999,0.653999999999999,0.328,0.12,-3.583,-2.856,-3.0953,-0.361,-0.213,-0.828,-1.111,-1.901,-5.289,-4.691,-2.093925,-1.7003,-1.206,-1.57535,-3.333,-3.028,-3.575375,-3.4153,-0.104725,-0.167,-0.422,-0.999,-1.582,-6.734,-6.4375,-3.829,-2.9554,-2.196,-1.86,-1.569,-2.12,-7.994,-7.251,-6.172,-5.0274,-3.489,-1.6046,-1.288625,-1.63485,-2.5261,-2.6736,-1.1404
1,3.75,434.6125,3.236775,429.84395,2.26669999999999,2135.3072,434.673,3.25655,429.955875,2.0534,2124.704275,431.3697,3.0197,427.92405,2.0064,2086.1276,434.7765,3.208975,430.6292,2.08269999999998,2251.5764,14.3999,-7.72830000000002,0.692599999999998,426.9039,2.0211,0.312425,0.1562,0.172725,1.3835,2.3405,0.6388,7.4655,3.373675,1.2195,12.7765,11.5825,-7.39877500000003,-11.293825,-6.580575,-10.4865,103.923025,88.5765,0.492849999999999,-8.225,-10.092,-6.6135,2.6975,0.0172499999999994,4.1,0.35,259.645,270.7625,18.30825,270.8925,277.185,0.2,0.78,0.81,0.2,0.07,0.793249999999997,0.33,0.12,-3.58725,-2.855175,-3.1156,-0.363325,-0.21315,-0.830375,-1.1112,-1.902,-5.2834,-4.68315,-2.1034,-1.7033,-1.206,-1.57535,-3.32815,-3.02315,-3.5926,-3.431,-0.1055,-0.167225,-0.422,-0.99905,-1.582075,-6.746175,-6.446975,-3.860075,-2.982175,-2.215125,-1.8746,-1.574325,-2.122825,-8.00425,-7.262775,-6.1765,-5.032575,-3.49635,-1.6154,-1.2927,-1.63585,-2.518,-2.6537,-0.951924999999999
1,4.25,435.0867,3.272,429.824,2.711525,2136.453075,435.2737,3.292,430.658075,2.3785,2159.3052,431.5287,3.274225,428.1135,2.6022,2134.583075,435.2346,3.243,430.928,1.906,2243.8774,14.684,-8.09150000000001,0.687799999999997,427.2418,2.0305,0.3777,0.159,0.14495,0.5996,1.763875,0.6507,12.089025,6.11992499999999,1.1901,12.804,12.0185,-7.57260000000003,-11.5578,-6.656775,-10.57155,103.921775,88.585,0.50855,-8.50574999999999,-9.248,-6.65,2.9,0.06,4.4,0.37,258.1,269,16.34,272.2,277.4,0.2,0.79,0.81525,0.21,0.07,0.866500000000001,0.328,0.12,-3.589,-2.855,-3.1133,-0.364,-0.213,-0.829,-1.111,-1.902,-5.275,-4.669,-2.1022,-1.705625,-1.20525,-1.57535,-3.319,-3.017,-3.588825,-3.428025,-0.10575,-0.167,-0.422,-0.999,-1.582,-6.753,-6.4455,-3.863,-2.9798,-2.216,-1.874,-1.573,-2.123,-8.014,-7.273,-6.179,-5.0387,-3.495,-1.613675,-1.29255,-1.636775,-2.551,-2.718925,-0.979450000000001
1,4.75,437.3701,3.307,430.537,2.90959999999999,2140.362875,435.6098,3.513,430.2464,2.39625,2147.3955,431.91405,3.254625,428.1423,2.067225,2083.8752,435.5602,3.074,430.4819,2.84955,2222.4857,15.01295,-8.33605000000001,0.54055,427.338875,2.0546,0.1865,0.1948,0.090375,0.856774999999999,1.65015,0.64355,10.07885,7.85,1.394,12.79625,11.81925,-7.808,-11.5304,-6.7412,-10.572925,103.92645,88.458,0.49,-8.48750000000005,-9.405,-6.687,2.805,0.0332500000000007,4.3025,0.493500000000001,257.85,267.905,19.173,272.9325,277.855,0.2,0.79,0.82,0.21,0.07,1.0245,0.33,0.11775,-3.5861,-2.8539,-3.111,-0.364525,-0.213825,-0.829425,-1.11165,-1.901625,-5.263325,-4.65675,-2.1005,-1.7048,-1.205225,-1.5752,-3.309825,-3.010675,-3.58875,-3.4275,-0.105,-0.16685,-0.422,-0.999,-1.581975,-6.744125,-6.444525,-3.8778,-2.97805,-2.223725,-1.880675,-1.5757,-2.124525,-8.0165,-7.282875,-6.17535,-5.034,-3.4947,-1.6129,-1.2923,-1.6376,-2.5392,-2.6917,-0.9361
