DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,441.658625,23.37675,436.6564,18.70145,2130.2654,435.349575,23.92825,430.7463,20.92095,2107.3125,441.961725,23.4895,436.7161,18.701725,2157.034,442.932925,23.3925,436.7871,19.028825,2176.818875,443.8557,22.51475,439.1016,18.72825,2173.429,7.0441,19.35895,0.462425,434.982525,21.799725,3.775075,1.61125,3.93675,31.0942499999999,17.68675,0.963775,3.686,7.51999999999997,1.632,6.94,5.7585,3.11575,1.81,19.5254,19.135725,19.1763,19.53765,19.61635,18.8726,101.3183,98.15475,7.9789,18.9955,18.54125,18.27075,18.329,1.5,-0.0355000000000007,3,-0.39,1.46825,416.8475,419.9725,5.59325,420.77,424.0925,0.21,0.23,0.07,0.31,0.02,1.39,0.25675,0.1785,0.34,17.6039,17.2241,16.0776,15.702,14.8175,14.9386,15.6178,16.1199,16.4906,16.6955,16.150125,15.41,14.9855,14.966,12.2903,16.07255,16.2632,16.4836,15.9433,15.8254,15.6679,15.4036,15.7005,16.6367,16.2675,16.183375,15.994375,15.721125,15.23675,15.150125,14.944375,15.5348,15.8185,16.165625,16.47275,15.9723,15.8446,15.4589,15.7486,15.5067,15.9063,16.477125,16.7355,16.769125,21.67825,10.1081749999999,9.1234
1,0.75,441.856225,23.25875,437.802375,19.978975,2155.402125,437.726,24.812,434.32375,20.00625,2164.715625,442.2361,23.408,438.23525,20.94585,2159.342225,442.90095,22.68035,437.3048,19.4349,2117.7253,443.8775,22.69025,440.438,19.31685,2114.13855,6.612575,19.345825,0.50135,436.87715,21.7214,4.913525,2.251175,4.6262,40.9168999999999,16.409575,0.861875000000001,7.461,5.68264999999999,1.586675,6.76099999999999,5.64375,2.932,1.6635,19.54655,19.32635,19.3375,19.58625,19.6702,19.0815,101.284975,98.19,7.72675,19.054,18.5385,18.2925,18.3325,1.59,-0.0160000000000002,3,-0.4,1.59,418.285,420.25,6.27,422.445,423.455,0.22,0.23,0.0684999999999999,0.3085,0.02,1.393,0.2645,0.18,0.34,17.61625,17.232775,16.10685,15.68405,14.824225,14.941825,15.6169,16.1171,16.4955,16.7315,16.1722,15.4247,14.886,14.9783,12.2904,16.073,16.262375,16.487,15.9442,15.809575,15.66825,15.37985,15.695575,16.6257,16.2681,16.1871,15.9798,15.6636,15.2112,15.137,14.95,15.53425,15.8255,16.1639,16.4734,15.941525,15.797925,15.46985,15.746775,15.5167,15.907125,16.4775,16.739,16.7678,21.607975,10.5896,9.04602499999999
1,1.25,443.22305,23.446725,438.558,19.1784,2164.7024,438.748125,25.08865,432.055125,18.765175,2108.796875,442.819,24.52135,439.047575,18.7333,2128.3765,444.2141,23.404,443.532,20.31395,2158.6268,447.2598,22.204275,440.75605,19.68755,2156.3352,6.65775,19.922625,0.402625,437.824725,21.320875,5.79324999999999,2.4168,10.308325,39.57495,20.169675,0.8835,5.44075,6.4694,1.658125,7.06849999999999,5.652,3.132,1.84725,19.09875,18.9997,19.0964,19.2302,19.334,18.963675,101.276925,98.1375,7.6324,19.09,18.71875,18.23125,18.22625,1.5,0.00625,2.9925,-0.3525,1.8925,416.0625,420.525,5.28,423.0875,423.9125,0.23,0.23,0.06,0.30875,0.02,1.4525,0.254,0.18,0.34,17.6816,17.253675,16.12445,15.656725,14.8283,14.944375,15.6072,16.112775,16.49805,16.763325,16.19005,15.442975,14.788075,14.99125,12.2819,16.06525,16.259375,16.488875,15.947525,15.785425,15.6635,15.38145,15.695425,16.62705,16.263275,16.18335,15.9803,15.60205,15.182525,15.065925,14.956825,15.5346,15.833025,16.162725,16.4731,15.9368,15.746775,15.479625,15.7329,15.521875,15.9059,16.476775,16.741625,16.76725,21.560825,10.9837249999999,6.31934999999999
1,1.75,445.6957,23.84195,438.550375,19.0819,2147.03505,438.946425,25.22875,433.0936,22.21525,2174.460375,446.0166,23.831525,440.61475,19.3214,2171.3502,445.9153,23.721125,442.48435,19.090275,2163.71685,448.03295,21.675125,441.049075,18.3764,2113.7801,6.164175,19.00605,0.4895,435.7851,20.94935,5.457625,2.4375,8.25772500000001,63.7132249999999,14.40425,0.8464,2.56759999999996,5.4349,1.59265,6.226,5.408,2.8005,1.668,18.8912,18.695,18.879,19.01055,19.27605,18.93905,101.311375,97.843,7.5529,18.826,18.694,18.28525,18.443,1.7,0.0254999999999998,3.07,-0.3535,1.702,417.48,419.82,6.24099999999998,420.79,417.5525,0.23,0.24,0.0679999999999998,0.3,0.02,1.45,0.25,0.18,0.34,17.7295,17.263,16.111,15.611875,14.823125,14.939875,15.5815,16.107625,16.49425,16.752375,16.198875,15.45575,14.765375,14.982875,12.2657,16.0332,16.251,16.4846,15.94315,15.7361,15.65565,15.3781,15.686,16.61065,16.25585,16.17705,15.9762,15.6073,15.18785,14.97405,14.95095,15.5031,15.82285,16.1602,16.4685,15.98515,15.6778,15.48295,15.6801,15.51395,15.87875,16.45285,16.7358,16.76595,20.4741,9.75535,6.86317499999996
1,2.25,444.71715,23.898,439.6422,19.136,2171.0504,438.71925,24.4932,433.620125,19.5098,2234.2846,445.305,24.2923,440.602425,18.63835,2137.7717,446.09245,24.3268,441.286425,19.3995,2123.0064,449.0085,21.5304,442.2361,19.796,2155.6952,6.121725,18.853775,0.44975,435.9965,20.861875,5.082575,1.5655,4.74259999999999,26.482125,25.1095,0.88105,5.92194999999999,6.93959999999999,1.79775,5.999,5,2.83625,1.63,18.5792,18.4897,18.515925,18.658675,18.634675,18.5185,101.33975,97.9385,7.2594,18.68125,18.66,17.846,18.532,1.6,0.0252500000000001,3.0825,-0.39,1.522,409.245,418.24,6.3415,419.8,415.48,0.22,0.23825,0.07,0.31,0.02,1.44,0.256,0.178,0.34,17.26745,17.10115,16.0346,15.57185,14.8225,14.93725,15.5646,16.1031,16.4945,16.6232,16.18945,15.4778,14.78695,14.9713,12.25635,16.018025,16.24705,16.48455,15.9592,15.690375,15.62535,15.373375,15.671425,16.611475,16.249,16.168225,15.973725,15.672825,15.225,14.9111,14.950275,15.491125,15.820925,16.157775,16.4666,16.1577,15.701375,15.500325,15.644075,15.514175,15.8656,16.441175,16.73555,16.765125,20.01625,7.78575,9.59225
1,2.75,445.615025,23.6506,439.25695,18.58555,2133.7166,437.23005,24.590075,434.6205,18.225275,2177.33605,446.45525,24.13655,440.143475,18.513375,2208.6958,448.1167,23.73835,440.767925,18.62315,2160.0979,449.0013,20.61255,441.888075,18.5359,2134.4733,6.3631,18.29895,0.42055,435.3385,20.723875,4.5805,2.134525,4.08725,37.3329250000001,21.8584,0.87065,10.65235,8.20139999999999,1.6997,6.18,5.208,2.87575,1.689,18.6585,18.509025,18.5739,18.708075,18.70735,18.5392,101.34785,97.595,6.783,18.854,18.756,17.837,18.55725,1.6,0.0662500000000003,3,-0.392,1.52975,411.7825,417.275,7.18375,420.82,416.2,0.22,0.23,0.0677500000000001,0.3,0.02,1.417,0.262,0.178,0.346,17.41595,16.71295,15.8941,15.54035,14.82515,14.93835,15.5552,16.0996,16.4965,16.46885,16.1789,15.45395,14.81645,14.9725,12.248725,16.010475,16.246,16.4886,15.97665,15.651225,15.605325,15.369125,15.68275,16.60215,16.249025,16.16855,15.9961,15.738225,15.26355,14.858775,14.9536,15.485475,15.823525,16.15665,16.465125,16.082525,15.7452,15.52205,15.595175,15.5189,15.852725,16.435525,16.73685,16.76365,18.969825,9.521725,8.88617499999999
1,3.25,445.6891,23.94465,439.3446,19.688325,2176.1172,438.74955,24.5634,433.00955,19.30975,2256.80465,446.563,24.227325,440.7561,19.01095,2211.052725,448.79365,24.0893,441.12095,18.503675,2151.5964,450.92395,21.47905,443.108275,18.3782,2150.3421,7.053175,19.921625,0.4909,436.024375,20.86165,5.26645,1.20925,5.0509,49.72625,19.536375,1.022075,7.05405,7.324575,1.704775,6.38525,5.50375,3.111,1.73975,18.6043,18.4545,18.50175,18.6823,18.7217,18.5158,101.345625,97.97375,6.5746,18.628,18.768,17.954,18.6405,1.585,0.01,3,-0.35175,1.462,413.64,417.36,7.37399999999998,420.265,415.355,0.2205,0.23,0.07,0.3,0.02,1.409,0.25625,0.18825,0.34,17.459875,16.8665,15.93925,15.508375,14.831375,14.942,15.555,16.097,16.498625,16.554625,16.246875,15.455625,14.854625,14.9666,12.24065,16.0116,16.2436,16.4904,15.93735,15.6102,15.59005,15.36805,15.68075,16.5974,16.2471,16.16885,16.03245,15.7926,15.20835,14.86695,14.96235,15.4857,15.83125,16.15655,16.4657,16.10255,15.7938,15.53555,15.54715,15.52925,15.85235,16.43575,16.7407,16.76385,18.27255,8.76424999999999,7.84354999999999
1,3.75,445.53715,23.69455,438.7256,18.6874,2179.188,438.0864,24.4538,434.49635,18.13975,2161.0519,447.36595,23.9961,440.575425,18.7165,2179.1112,447.8323,23.9522,441.0554,18.643225,2183.607675,449.863875,21.229425,442.0745,19.4118,2182.3458,6.76115,20.00795,0.40835,435.932625,20.4594,4.86785,1.7004,4.69275,47.129625,14.4312,0.94805,6.3239,8.45339999999998,1.66445,6.16425,5.144,3.0695,1.7,18.68725,18.698475,18.685925,18.7304,18.7033,18.499,101.35865,98.743,6.3541,18.43,18.652,18.036,18.667,1.785,0.0354999999999998,3,-0.37,1.436,409.16,418.38,7.74,420.065,415.47,0.2105,0.23,0.0679999999999998,0.31,0.02,1.385,0.25,0.18,0.34,17.520625,16.994,16.0095,15.505,14.832625,14.9415,15.546375,16.093875,16.497125,16.68525,16.34325,15.5045,14.8885,14.9597,12.232025,16.0042,16.2402,16.49,15.98175,15.63625,15.5609,15.363,15.6788,16.5909,16.24725,16.1657,16.09415,15.82285,15.1491,14.8759,14.96095,15.47985,15.83405,16.15865,16.465,16.163,15.8257,15.53085,15.4901,15.53515,15.84665,16.43005,16.74225,16.7644,18.9076,7.64599999999994,6.37154999999999
1,4.25,446.7,22.05985,439.2817,18.9589,2171.403,438.271,22.965275,436.0505,19.0775,2242.522925,446.94975,22.420625,440.96,19.7222,2217.43975,449.0324,22.223875,440.67925,18.3687,2196.549,450.582875,21.2038,442.9672,18.34695,2178.2171,6.4335,20.07,0.3815,435.9038,20.43675,4.036975,1.288125,3.333,53.6595,13.650875,0.88425,4.908,15.3255,1.648875,5.997,5.228,2.94575,1.80725,18.814625,18.843,18.785425,18.89745,18.881675,18.59515,101.37915,98.7565,6.09125,18.53475,18.504,18.10125,18.7025,1.5,0,3,-0.364,1.471,413.6325,419.4025,7.51525000000001,420.27,415.265,0.22,0.23825,0.06,0.3,0.02,1.1365,0.256,0.17,0.35,17.5405,16.95725,16.0488,15.5349,14.82995,14.9374,15.5297,16.0965,16.4923,16.728,16.3873,15.526,14.91425,14.9471,12.2234,15.989275,16.237025,16.4888,15.99095,15.6749,15.523525,15.3506,15.65965,16.5878,16.241825,16.1663,16.143075,15.8225,15.14405,14.87815,14.946725,15.468,15.830325,16.159725,16.462525,16.189,15.839675,15.5456,15.42875,15.5339,15.833775,16.418575,16.741625,16.76495,18.504425,7.47167499999996,6.715575
1,4.75,447.28955,23.9693,439.8257,19.113,2175.5558,438.452,24.395475,435.949975,18.088,2185.132,448.0871,24.223525,441.233,18.372875,2174.86295,449.744675,24.07465,440.977,19.1333,2176.923875,450.6913,21.4972,442.4828,19.689375,2202.11515,7.1126,20.1424,0.430925,436.34355,20.5122,4.8922,2.74807500000001,3.798525,45.144,17.86065,0.960925,11.44,12.32175,1.831275,5.8245,5.56999999999999,2.77625,1.77,18.8122,18.60185,18.6535,18.875575,18.90505,18.57295,101.3962,98.6,6.284375,18.711,18.51275,18.158,18.776,1.5825,0.0152500000000001,2.9,-0.362,1.65325,408.92,418.725,6.8615,418.88,415.94,0.22,0.23825,0.06,0.3,0.02,1.1,0.256,0.17,0.35,17.53265,16.817475,16.055825,15.552925,14.8284,14.932275,15.530125,16.0993,16.4909,16.66825,16.42525,15.52805,14.9409,14.940375,12.214775,15.981725,16.2346,16.4876,15.980775,15.67895,15.491875,15.34345,15.645425,16.59855,16.23775,16.15755,16.18515,15.807525,15.14145,14.88795,14.9362,15.462175,15.8255,16.161025,16.4629,16.209275,15.862575,15.54605,15.3722,15.538275,15.827125,16.412925,16.741325,16.7656,18.042675,7.94069999999997,8.15250000000001
