DOY2,HR2,USTAR,TA,WS,NEE,FC,SC,H,SH,LE,SLE,G,TS,RH,CO2,VPD,NETRAD,H2O
7,16.25,0.976,27.0235,7.01175,-25.78525,-22.2365,0.14525,199.1545,-0.39725,200.8,1.49325,11.308,24.388,64.512,326.76425,16.555,431.574,20.63725
7,16.75,0.94825,26.65975,6.92,-18.92175,-17.658,0.126,160.60625,-0.32325,175.08975,0.8445,8.22275,24.42775,64.20675,327.5105,15.8125,339.972,20.25375
7,17.25,0.90775,26.15775,6.59925,-8.447,-7.6275,0.15275,139.80575,-0.02925,150.14675,1.06,6.2125,24.46475,63.9355,328.44275,15.34,260.47675,20.02825
7,17.75,0.88725,25.80825,6.41475,-8.582,-7.12925,0.15125,96.241,-0.06575,125.03125,1.015,4.62225,24.45025,63.857,328.2845,15.25,182.04325,20.036
7,18.25,0.8475,25.41975,6.24625,-0.43,-0.2335,0.18625,51.39,-1.0465,99.2415,0.4175,1.954,24.4605,62.11225,329.35,14.0225,91.5505,19.55575
7,18.75,0.814,24.674,6.006,3.39875,3.358,0.1445,5.486,-1.39875,58.193,-0.4045,-0.164,24.484,62.9365,329.68025,13.89,-0.795,19.0615
7,19.25,0.775,24.307,6,5.82275,5.739,0.0655,-10.906,-0.571,40.097,-0.79625,-2.175,24.472,62.674,329.84975,13.445,-23.719,18.58075
7,19.75,0.719,23.954,6.107,7.128,7.05,0.11575,-26.2,-0.59925,38.344,0.10425,-3.273,24.437,63.54475,330.82575,13.4575,-44.236,18.2545
7,20.25,0.705,23.812,5.6,7.347,7.379,0.0635,-21.9555,-0.5625,36.3785,0.50525,-4.073,24.393,64.76975,330.54425,13.1825,-46.572,18.366
7,20.75,0.7,23.492,5.45,7.217,7.2455,0.13875,-21.98075,-0.1815,32.8895,0.6435,-4.753,24.355,64.68475,331.17225,13.27,-42.33,18.17
7,21.25,0.719,23.529,5.436,7.09575,7.017,0.12425,-30.96,0.02875,29.825,0.39975,-5.016,24.316,64.7565,329.35825,13.0775,-47.554,18.02475
7,21.75,0.711,23.489,5.462,7.862,7.611,-0.0045,-32.258,0.0295,30.482,0.6675,-5.404,24.289,64.7195,329.39575,13.32,-43.607,18.0285
7,22.25,0.72,23.433,5.209,7.43125,7.42,0.09075,-37.211,0.26775,31.368,0.4265,-5.276,24.264,65.2525,331.2255,13.04,-43.77,18.0635
7,22.75,0.706,23.409,5.29,7.7805,7.776,0.053,-35.5425,0.05475,31.234,0.4465,-5.508,24.24,64.68575,330.82975,12.6025,-47.9,17.968
7,23.25,0.707,23.488,5.316,7.76025,7.61675,0.06725,-38.541,0.30575,27.66375,1.2635,-5.711,24.214,63.989,330.84625,12.4725,-44.724,17.8865
7,23.75,0.673,23.302,5.367,7.3585,7.278,0.05225,-36.922,0.30575,27.561,0.664,-5.454,24.177,63.98975,330.344,12.735,-48.792,17.71025
8,0.25,0.629,23.986,5.70225,6.76,6.6745,0.06325,-19.566,0.0355,24.624,0.25275,-5.51,28.03425,71.94025,363.407,11.8575,-40.39875,19.35275
8,0.75,0.60125,23.9455,5.561,6.822,6.854,0.1145,-22.27175,0.23525,23.62875,0.52725,-5.0545,27.93825,71.15375,362.09125,11.8475,-37.0125,19.15725
8,1.25,0.5925,23.86125,5.55625,6.7985,6.706,0.122,-23.36,0.2735,22.8615,0.66025,-5.106,27.8765,71.04825,362.4575,11.9325,-32.81225,19.3955
8,1.75,0.6035,23.84225,5.239,6.479,6.318,0.08525,-21.1345,0.25325,24.013,0.4205,-5.482,27.77775,71.388,365.3385,11.975,-33.524,19.32375
8,2.25,0.5785,23.7255,5.43625,6.319,6.19,0.0925,-24.43925,0.22975,23.14425,0.315,-5.811,27.69,71.535,366.57275,11.88,-33.42,19.119
8,2.75,0.559,23.54825,5.485,6.36975,6.4445,0.0295,-25.13775,0.09675,23.38425,1.04725,-6.046,27.61075,72.32275,365.91025,11.735,-36.67325,19.2815
8,3.25,0.59025,23.52625,5.1315,6.608,6.72525,0.0995,-22.74725,0.33375,23.11975,0.6465,-6.212,27.546,71.80975,365.331,11.4225,-38.4085,19.16125
8,3.75,0.576,23.6105,5.38025,6.4545,6.44625,0.09775,-24.55125,0.292,19.51475,0.8215,-6.35225,27.47025,73.161,362.107,11.675,-38.07,19.2565
8,4.25,0.54425,23.63725,5.3595,6.32375,6.077,0.07725,-27.5895,0.48425,23.50825,1.07525,-6.15825,27.37325,75.3635,360.22125,11.4325,-39.48725,19.00375
8,4.75,0.55125,23.55775,5.25375,6.841,6.626,0.21175,-25.6825,0.6085,20.5015,0.20225,-5.92,27.28975,74.63025,360.6595,11.805,-32.459,19.249
8,5.25,0.5685,23.50775,5.17275,6.362,6.5235,0.157,-26.22,0.40175,23.8945,0.8615,-5.931,27.21725,72.98475,364.10975,11.815,-35.217,19.21125
8,5.75,0.55675,23.432,5.373,6.58175,6.35925,0.18,-24.76225,0.4775,21.764,0.998,-6.077,27.1385,71.79875,362.74075,11.8575,-29.193,18.96925
8,6.25,0.57075,23.426,5.40125,6.7205,6.805,0.11975,-26.35775,0.362,24.043,0.476,-6.034,27.1025,71.68075,364.828,11.6575,-33.1375,18.9655
8,6.75,0.57625,23.57375,5.26675,6.49325,6.47775,0.186,-22.778,0.68375,26.91275,1.2785,-5.715,27.03575,71.876,365.84025,11.8425,-22.9725,19.11775
8,7.25,0.59,23.85925,5.5755,2.48025,2.20925,0.3045,-3.759,1.76,43.46275,3.44725,-5.736,26.943,71.344,368.34225,12.5675,26.516,19.62125
8,7.75,0.61625,24.506,5.7725,-0.204,-0.047,0.202,29.993,2.92425,78.1235,3.85525,-4.733,26.87575,70.12325,369.77425,13.04,109.3505,19.92625
8,8.25,0.67475,25.06525,6.066,-2.31725,-2.3745,0.06675,70.788,2.658,109.4765,2.71975,-0.32825,26.78725,69.3175,368.6135,14.185,206.58425,20.336
8,8.75,0.68875,25.663,6.31675,-2.73125,-2.562,-0.014,112.945,2.1015,139.2225,1.89125,10.40125,26.754,68.2095,368.711,14.68,302.7675,20.7875
8,9.25,0.721,26.33375,6.5095,-3.681,-3.96175,-0.00375,149.8605,1.97125,155.2225,2.16,21.69375,26.79225,66.08875,368.045,15.2375,372.56725,20.8915
8,9.75,0.749,26.775,6.58125,-4.275,-4.2355,0.03375,187.048,2.212,202.469,2.009,30.571,26.859,64.549,368.14125,16.4,438.51225,20.939
8,10.25,0.797,27.254,7.1735,-6.034,-5.967,0.00825,206.0595,2.0285,218.791,1.518,39.9105,26.98975,61.28825,367.257,17.0225,516.6295,20.7975
8,10.75,0.825,27.60325,7.132,-4.3725,-4.411,0.10975,238.818,1.54475,255.188,2.408,46.36775,27.1885,61.34425,368.4475,17.565,582.789,20.694
8,11.25,0.813,27.85975,7.32625,-6.279,-6.3465,0.03575,275.8625,1.5355,273.36,2.112,52.8765,27.356,60.63725,369.85375,17.9325,647.97675,20.705
8,11.75,0.841,28.031,7.54175,-4.9685,-5.65725,0.08275,316.21825,1.53925,289.8315,1.693,58.793,27.58325,60.5315,368.8955,18.2325,697.8525,21.052
8,12.25,0.873,28.303,7.8665,-6.82525,-7.0465,0.09425,353.3465,1.4375,310.2275,1.7825,63.07475,27.758,59.72525,369.36125,18.4725,755.02525,20.938
8,12.75,0.86925,28.4755,8.06575,-6.204,-6.5685,0.0435,351.12775,0.87175,318.938,3.0725,63.7875,28.01225,59.58475,370.06425,18.94,756.444,21.4085
8,13.25,0.8845,28.51425,7.95325,-7.17475,-7.3485,0.0245,379.0585,0.8015,314.7065,1.40225,66.1045,28.1725,60.0005,370.21,18.545,772.144,21.518
8,13.75,0.88825,28.59475,8.03525,-5.759,-6.051,0.094,358.006,0.671,309.23775,1.521,65.86875,28.4565,59.025,369.831,19.0325,745.9515,21.302
8,14.25,0.88075,28.552,8.07275,-5.899,-6.05125,0.034,356.7745,0.617,303.27025,1.338,60.358,28.65425,58.3465,370.091,18.87,716.16,21.031
8,14.75,0.87975,28.2925,8.01475,-5.579,-5.69725,0.051,352.7465,0.21,292.77,1.952,58.3245,28.8835,58.835,371.189,17.9425,671.43425,21.131
8,15.25,0.876,28.2165,8.09,-5.57,-5.8555,0.06,335.27275,-0.054,274.0295,2.054,53.77275,29.0955,59.9435,371.562,17.34,624.15975,21.294
8,15.75,0.88125,27.9485,8.039,-5.07,-5.2515,0.081,322.6725,-0.229,246.512,1.901,45.1665,29.2715,61.0845,371.793,16.9575,545.035,21.406
8,16.25,0.8725,27.626,8.3345,-4.341,-4.58925,0.086,265.5705,-0.239,213.545,1.056,37.58975,29.312,61.87,371.232,16.325,464.08175,21.421
8,16.75,0.8425,27.10625,8.17025,-3.14,-3.29175,0.071,236.75575,-0.483,178.48,0.835,29.58925,29.40725,63.40825,370.985,15.3075,353.03,21.431
8,17.25,0.815,27.0175,8.23225,-2.361,-2.44275,0.118,192.169,-0.223,145.09575,0.217,20.271,29.521,64.74825,370.98,15.0925,259.476,21.354
8,17.75,0.81875,26.57825,7.9025,-0.48,-0.95925,0.087,121.93075,-0.556,112.18875,0.502,10.59225,29.6275,65.89875,371.161,14.8425,155.48875,21.205
8,18.25,0.7955,26.07075,7.47125,1.73,1.617,0.101,71.2615,-0.906,70.77275,-0.127,2.79225,29.6485,66.98875,370.943,13.8025,57.39325,20.74
8,18.75,0.75775,25.4715,7.0535,3.176,3.10075,0.095,22.51475,-0.766,40.7795,-0.487,-0.448,29.63575,67.5595,370.558,13.18,-5.2735,20.522
8,19.25,0.70425,25.0525,6.5355,5.073,5.39475,0.065,3.12875,-0.522,34.48125,-0.146,-1.867,29.46175,69.5985,371.401,13.205,-35.14675,20.162
8,19.75,0.684,24.797,6.35725,6.871,6.91725,0.109,-8.393,-0.471,33.66625,0.098,-2.66425,29.2945,69.5615,372.325,12.8875,-40.38075,20.12
8,20.25,0.68475,24.6645,6.29525,7.123,7.039,0.079,-16.15925,-0.141,30.565,0.212,-3.4115,29.12025,68.91575,371.198,12.4675,-45.28525,19.703
8,20.75,0.66325,24.478,6.047,7.084,6.965,0.061,-17.55425,-0.162,30.48225,0.302,-4.07075,28.962,69.3715,371.217,12.57,-41.4085,19.633
8,21.25,0.656,24.3715,6.106,6.753,6.692,0.073,-21.06675,0.006,29.4755,0.363,-4.36325,28.816,70.05825,369.505,12.4025,-42.35825,19.853
8,21.75,0.65475,24.295,5.8865,7.079,7.0665,0.066,-22.03025,-0.085,29.40675,0.79,-4.85225,28.715,70.737,368.128,11.9725,-47.91925,19.563
8,22.25,0.6525,24.2935,5.93875,6.29325,6.4095,0.077,-22.7615,0.056,28.4685,0.275,-5.0575,28.58525,71.44325,370.166,12.1525,-43.111,19.494
8,22.75,0.65125,24.158,5.80975,6.768,7.018,0.016,-22.28,0.049,27.34975,1.022,-5.18575,28.45825,72.41925,367.829,11.9825,-44.16875,19.582
8,23.25,0.64475,24.18275,5.66,6.807,6.6695,0.14,-23.91025,0.132,25.51275,0.484,-5.397,28.2845,71.88275,366.374,12.07,-45.61275,19.699
8,23.75,0.624,24.105,5.90475,6.63175,6.6965,0.041,-22.8065,0.11,26.4405,0.574,-5.5425,28.17475,72.255,365.922,11.8075,-43.13725,19.701
9,0.25,0.5275,24.271,4.62325,6.0935,5.992,0.077,-26.3275,0.091,28.066,1.066,-5.488,28.52425,73.27725,362.395,11.065,-39.969,20.51
9,0.75,0.53625,24.23625,4.29775,5.777,6.1525,0.07,-23.6425,0.135,24.2035,0.685,-5.154,28.38775,73.1965,362.138,10.6175,-38.8565,20.388
9,1.25,0.54425,24.0935,4.34275,6.1455,6.2615,0.11075,-23.8225,0.175,24.52675,0.517,-5.2395,28.30675,73.141,361.94375,10.45,-40.5215,20.343
9,1.75,0.553,23.98525,4.4005,6.13825,5.921,0.04375,-26.4115,0.348,24.2065,1.041,-5.8455,28.255,73.92325,360.14,10.6475,-38.285,20.098
9,2.25,0.54425,23.8895,4.2265,5.8775,5.8335,0.07075,-25.45275,0.596,23.64375,0.922,-5.916,28.1685,73.79425,361.01175,10.735,-40.121,19.68
9,2.75,0.527,23.906,4.2665,5.7395,5.87875,0.10175,-27.70125,0.357,21.4965,0.97225,-6.11475,28.05525,73.883,363.2715,10.4775,-38.6845,19.78125
9,3.25,0.54,23.579,4.0075,5.984,5.9155,0.20925,-25.8125,0.252,21.6675,1.00425,-6.104,27.993,74.7855,363.693,10.375,-39.7645,19.607
9,3.75,0.516,23.645,3.9965,6.023,5.808,0.2325,-26.547,0.357,23.01325,0.454,-6.3,27.922,74.2325,364.677,10.47,-41.85675,19.887
9,4.25,0.517,23.746,4.2445,6.34675,6.47425,0.1045,-26.08075,0.568,22.69375,1.253,-6.2955,27.8485,74.285,364.7615,10.27,-38.85425,19.6
9,4.75,0.539,23.58425,4.01825,6.469,6.33975,0.25625,-19.10625,0.182,24.14,1.085,-6.351,27.75475,74.484,367.00375,10.1825,-40.477,19.509
9,5.25,0.528,23.60975,4.21425,6.616,6.371,0.1835,-24.49575,0.538,22.8525,0.889,-6.48475,27.67,74.5395,366.347,10.085,-40.4725,19.473
9,5.75,0.551,23.678,4.29275,6.25725,6.269,0.1445,-26.7975,0.859,20.39925,1.452,-6.5455,27.612,74.97725,365.0195,10.5775,-39.9455,19.547
9,6.25,0.53775,23.70425,4.302,6.19425,6.432,0.1955,-20.863,0.295,23.408,1.051,-6.82875,27.507,75.703,364.9875,10.2575,-37.76,19.522
9,6.75,0.5305,23.5125,4.153,5.921,6.11675,0.30425,-26.622,0.643,25.8715,1.377,-7.056,27.42,75.302,362.915,10.21,-35.859,19.515
9,7.25,0.559,23.7845,4.2655,2.6,2.6395,0.04175,-15.90225,2.573,41.94125,2.844,-6.837,27.352,73.7875,363.671,10.435,3.0335,19.799
9,7.75,0.567,24.6135,4.271,-0.993,-1.219,0.061,13.72275,3.55,60.53725,4.005,-5.918,27.1895,72.1245,362.158,11.81,79.7495,20.154
9,8.25,0.621,25.383,4.5865,-4.52225,-4.501,-0.012,44.644,3.6535,90.172,2.73525,-4.743,26.974,69.724,361.631,12.74,170.213,20.181
9,8.75,0.656,25.913,4.8755,-5.81325,-5.702,0.00225,79.883,3.005,126.009,1.962,-2.04,26.9885,67.0635,362.0805,13.91,271.561,20.60725
9,9.25,0.6855,26.5295,5.1475,-7.79375,-8.092,-0.017,117.402,2.904,160.575,3.132,9.274,26.9695,65.0275,362.036,14.865,367.5215,21.053
9,9.75,0.7095,27.016,5.1805,-8.6345,-8.573,0.11425,147.79025,2.37,197.83875,2.41275,27.445,26.9825,63.3965,362.43125,15.33,450.342,20.9015
9,10.25,0.71575,27.35475,5.313,-10.55125,-10.595,0.0285,195.796,2.2105,209.594,2.28625,43.744,27.0035,62.36075,361.626,16.125,533.49875,21.087
9,10.75,0.733,27.9795,5.7275,-11.5905,-11.62225,0.046,224.99525,2.437,239.22425,2.207,56.244,27.1375,62.5435,361.399,17.38,596.4335,21.8
9,11.25,0.796,28.1675,5.807,-12.09575,-12.06475,0.03,264.99,1.37,263.991,2.351,67.49375,27.2585,61.4405,361.572,17.335,652.08,21.976
9,11.75,0.82225,28.41625,6.09625,-12.025,-12.26325,0.05425,295.45525,1.5855,284.8285,2.009,73.806,27.4365,59.95,362.16125,17.1425,698.41875,21.88225
9,12.25,0.80875,28.7135,6.187,-12.2645,-12.2145,0.06075,316.513,1.058,288.553,2.0545,80.082,27.62025,58.69675,363.258,17.895,709.056,21.974
9,12.75,0.801,28.96,6.297,-12.2395,-12.198,0.0265,314.0925,0.95775,282.54825,2.515,83.6955,27.82575,59.3405,363.2375,19.0925,707.89825,22.06475
9,13.25,0.80825,28.70575,6.34575,-12.73675,-12.89025,0.02675,330.63275,0.65625,289.0725,2.409,84.8925,28.08175,60.05625,363.4535,18.43,723.93925,22.55325
9,13.75,0.8345,28.53425,6.46225,-13.01675,-13.1315,0.077,324.87075,0.621,277.0885,1.65925,84.2515,28.407,60.94875,362.9475,18.2425,703.3075,22.21775
9,14.25,0.82,28.744,6.3735,-11.46175,-11.54725,0.0995,321.71575,0.25925,279.3755,1.92575,78.3385,28.66675,61.26025,363.35025,17.8925,658.86125,22.33
9,14.75,0.833,28.334,6.394,-12.01775,-12.1285,0.0795,302.3845,0.0255,254.731,1.9845,71.5275,28.933,60.7555,362.94875,17.605,609.55975,22.24225
9,15.25,0.867,28.22725,6.484,-11.285,-11.3045,0.041,278.96675,0.103,249.008,2.1905,63.9735,29.14125,61.8055,362.72225,17.1475,541.274,22.23525
9,15.75,0.83,27.9535,6.551,-9.8185,-9.8535,0.068,242.125,-0.54175,217.69375,1.864,56.9575,29.5285,63.912,362.9605,16.2475,455.68,22.34625
9,16.25,0.83525,27.6105,6.402,-7.85025,-8.076,0.09675,201.27,-0.5345,177.8985,1.766,46.1935,29.567,63.96825,362.61725,15.5275,369.18075,22.44925
9,16.75,0.79475,27.25875,6.32225,-5.06725,-5.592,0.12275,172.5585,0.03475,159.82325,0.328,31.0275,29.693,65.24025,362.179,15.145,280.7275,22.15875
9,17.25,0.7865,26.93075,6.29375,-3.15575,-3.51325,0.12575,118.22325,-0.56925,132.14875,1.802,17.021,29.7605,65.9625,362.58675,14.3825,184.1795,22.312
9,17.75,0.78475,26.399,6.12,-0.92525,-1.2485,0.169,68.5035,-0.81025,94.065,0.674,5.7595,29.851,66.24775,362.987,13.3125,98.3445,22.144
9,18.25,0.735,25.86525,5.811,2.204,1.92125,0.14875,27.05075,-1.01825,61.81375,0.13425,1.065,29.87775,68.47275,362.21175,12.3125,9.345,21.5455
9,18.75,0.7135,25.39625,5.70075,5.066,4.92525,0.10775,-0.42775,-0.817,40.31975,-0.00875,-1.2255,29.8535,68.628,361.568,11.895,-29.634,21.3955
9,19.25,0.66475,25.07425,5.438,6.938,6.6685,0.09625,-7.479,-0.5375,32.7555,0.281,-2.5205,29.72925,69.6335,359.87925,11.53,-38.98075,21.32575
9,19.75,0.662,24.8545,5.223,6.5205,6.12975,0.12625,-13.87,-0.3865,32.622,0.431,-3.1545,29.5915,70.8565,359.854,11.3575,-40.06975,21.2575
9,20.25,0.61125,24.6645,4.8835,6.7735,6.48775,0.11775,-15.4215,-0.21675,31.099,0.1325,-3.88,29.46175,71.6015,361.95425,11.545,-42.354,21.53625
9,20.75,0.60425,24.64725,4.7755,6.60025,6.61,0.0785,-21.7035,0.066,27.07725,0.573,-4.312,29.3165,71.762,360.1745,11.4775,-44.4225,21.37275
9,21.25,0.60875,24.633,4.77825,6.32875,6.3865,0.09225,-23.01575,0.06225,30.0085,0.669,-4.5385,29.187,71.733,359.43025,11.435,-44.9235,21.049
9,21.75,0.5855,24.61575,4.4725,6.5785,6.42875,0.10625,-24.2305,0.055,27.375,0.57275,-4.71725,29.0645,71.9635,360.70975,11.3625,-41.44,20.91475
9,22.25,0.54575,24.586,4.7695,6.382,6.528,0.0815,-25.59475,0.3915,28.49425,0.6525,-5.00425,28.94575,72.405,360.35,11.5225,-38.423,20.585
9,22.75,0.53175,24.53525,4.72475,6.137,6.323,0.122,-23.80475,0.0805,24.264,1.1395,-5.19175,28.81875,72.227,360.17275,11.1825,-37.6765,20.72325
9,23.25,0.53775,24.43225,4.5325,6.33225,6.433,0.04475,-24.93325,0.01375,24.031,0.97425,-5.31425,28.70825,72.84375,359.85825,11.305,-40.3955,20.42675
9,23.75,0.53725,24.252,4.673,6.287,6.2305,0.03125,-25.4065,0.1015,22.0735,0.72725,-5.5055,28.59275,73.59825,361.26125,10.985,-43.321,20.48675
10,0.25,0.52775,23.86925,4.51525,6.111,6.145,0.11175,-33.185,0.26525,26.563,0.55,-5.7565,27.328,71.1515,365.02575,11.9175,-42.757,19.70625
10,0.75,0.5205,23.78225,4.2935,5.873,6.167,0.10225,-26.29775,0.03975,22.30975,0.61125,-5.4315,27.28975,70.786,366.0955,11.6275,-44.211,19.6575
10,1.25,0.517,23.7215,4.108,6.1065,6.1065,0.2345,-26.996,0.1975,24.2035,0.731,-5.839,27.23225,71.02925,367.21625,11.96,-41.345,19.49825
10,1.75,0.5075,23.67325,4.00775,6.4695,6.37375,0.1495,-26.0755,0.1455,20.77675,0.26475,-6.202,27.1865,71.045,367.08075,11.3225,-41.162,19.51825
10,2.25,0.45,23.4895,3.9545,6.2175,6.33325,0.28625,-24.8,0.24825,22.8735,0.57375,-6.747,27.1365,71.92375,366.95175,11.315,-40.88,19.35975
10,2.75,0.47625,23.47775,4.052,5.727,5.8315,0.2665,-26.87,0.51475,20.70075,0.49575,-6.86825,27.06725,70.92025,366.0865,11.24,-40.88075,19.19475
10,3.25,0.4585,23.559,3.90875,5.771,5.747,0.19775,-24.025,0.44375,21.374,0.846,-6.83875,26.989,70.488,366.42225,11.3075,-39.504,19.17725
10,3.75,0.4705,23.54875,4.02275,6.04225,6.0095,0.29125,-26.06475,0.1515,22.425,0.375,-6.4495,26.95325,71.47275,367.87525,11.175,-37.959,18.996
10,4.25,0.467,23.42325,4.125,5.874,6.241,0.095,-24.664,0.15775,24.71275,0.25225,-6.726,26.89375,71.117,367.5865,11.64,-38.258,18.82275
10,4.75,0.486,23.46125,4.0925,6.23,6.584,0.36425,-15.089,0.6325,23.884,1.086,-7.0485,26.7965,73.31675,369.025,11.645,-38.287,19.0425
10,5.25,0.46525,23.3165,3.78525,6.503,6.499,0.1645,-27.0985,0.32975,22.779,1.079,-7.076,26.74,74.32525,369.00625,11.305,-38.222,18.6965
10,5.75,0.448,23.3695,3.831,6.503,6.49025,0.4575,-24.595,0.4485,21.43075,0.80725,-7.9835,26.70125,71.57325,369.69775,11.36,-40.488,18.73725
10,6.25,0.479,23.342,4.03225,6.756,6.9305,0.1385,-25.61225,1.48775,20.55,1.47975,-8.31,26.6695,71.30625,370.238,11.68,-41.327,18.8495
10,6.75,0.4785,23.375,3.8445,6.7855,6.675,0.31075,-29.00275,0.743,25.94575,0.899,-7.9505,26.628,70.809,370.14075,11.67,-38.9735,18.72925
10,7.25,0.49225,23.636,3.87825,3.18375,3.23075,0.29125,-17.084,1.681,38.28725,3.389,-7.95775,26.592,71.3395,370.20925,11.575,-14.94275,18.68225
10,7.75,0.5,24.025,4.163,-3.12175,-3.0745,0.18025,4.593,4.47675,57.911,7.56425,-7.203,26.46425,68.13925,368.25425,11.4475,49.613,19.4505
10,8.25,0.5575,24.873,4.58875,-8.625,-8.52375,0.0395,29.791,6.132,84.091,5.98725,-5.964,26.40625,66.89975,365.8785,13.05,126.94575,19.8905
10,8.75,0.5645,25.637,4.5685,-12.14625,-11.78725,-0.1265,61.392,3.637,117.0565,3.91175,-3.43125,26.40925,63.80275,364.53975,13.7525,224.702,20.50975
10,9.25,0.59275,26.19325,4.74575,-14.901,-14.664,-0.0035,89.143,3.18,147.674,2.088,2.837,26.3675,61.532,363.25175,15.315,310.433,20.50425
10,9.75,0.633,26.8315,5.1665,-18.00175,-17.63775,0.0355,127.69825,2.6335,179.861,3.434,16.297,26.41875,60.77225,363.68875,16.4,404.0135,20.9455
10,10.25,0.63575,27.3415,5.27,-18.3065,-18.45775,0.0695,138.66175,2.3695,212.0245,2.6705,29.75975,26.44875,58.837,363.2695,17.015,462.60025,20.7665
10,10.75,0.671,27.69275,5.43175,-20.27,-19.99325,0.104,173.028,2.0925,228.2765,3.5525,36.65725,26.42575,58.8315,363.08225,17.5825,531.09025,21.0775
10,11.25,0.6815,28.25275,5.47475,-20.602,-20.55,0.08875,183.7625,1.84625,253.83,1.43675,42.18,26.45225,57.6975,363.9545,18.5275,576.78575,21.2495
10,11.75,0.662,28.309,5.6225,-20.6285,-20.67225,0.006,204.7345,1.33,267.111,2.278,44.10625,26.454,57.183,363.80025,18.7625,593.35975,21.384
10,12.25,0.71725,28.66425,5.88075,-19.76575,-19.8535,0.0645,198.1395,1.22525,271.35575,2.458,46.08675,26.60875,58.28425,364.141,19.18,597.99575,21.82875
10,12.75,0.7015,28.818,5.491,-21.321,-21.2745,0.03125,207.694,1.554,282.193,2.1065,50.90475,26.75075,58.6915,364.127,19.73,624.7235,21.863
10,13.25,0.72075,28.84975,5.9355,-20.75575,-20.7885,0.1035,229.029,0.37725,281.914,1.8945,52.2735,26.95025,59.02175,363.92125,19.1425,620.92825,21.84125
10,13.75,0.75075,28.698,5.971,-21.36425,-21.416,0.046,255.18575,0.71575,275.74725,1.29,49.41825,27.133,57.73925,363.77825,19.4175,611.0215,21.9325
10,14.25,0.76225,28.4575,6.02775,-20.441,-20.41225,0.13025,225.39425,0.2285,258.2735,1.4685,45.3375,27.466,58.57375,363.975,18.765,571.657,22.00275
10,14.75,0.7905,28.38425,6.172,-19.7425,-19.7475,0.10425,211.7905,-0.28575,256.5555,1.93125,42.48125,27.68,59.025,364.5785,18.125,513.21125,21.881
10,15.25,0.76125,28.06875,6.29125,-17.29675,-17.289,0.113,201.42,-0.411,230.251,1.69275,40.245,27.90275,60.01475,364.784,17.1725,434.59725,21.97675
10,15.75,0.77825,27.60725,6.66775,-16.3705,-16.4505,0.14025,172.2765,-0.337,200.60675,2.08875,29.724,27.9315,62.4535,364.43325,16.1425,361.87175,21.968
10,16.25,0.76425,27.35525,6.33225,-12.23425,-12.38025,0.1345,121.521,-0.53525,156.2785,0.46975,24.2625,28.068,63.12675,364.773,15.69,260.536,21.61125
10,16.75,0.759,26.8675,6.216,-7.89325,-8.152,0.16425,93.25575,-0.56375,128.24325,0.572,18.30675,28.11975,62.78875,364.92525,15.2125,181.9415,21.5145
10,17.25,0.70375,26.4215,5.991,-3.3365,-3.6355,0.194,51.6805,-1.11725,91.8185,0.54725,9.337,28.147,64.31775,365.55875,14.35,84.22425,21.52475
10,17.75,0.687,25.871,5.8275,1.62,1.4825,0.18525,12.848,-0.96775,67.3625,1.16475,3.49175,28.255,65.6515,366.02025,13.38,13.13275,21.48
10,18.25,0.679,25.439,5.46075,4.6675,4.6645,0.1695,-8.595,-1.02775,38.0595,-0.392,0.8325,28.319,66.475,366.6915,12.965,-24.85475,21.1285
10,18.75,0.6655,24.9825,5.4935,7.02425,6.92775,0.16075,-18.964,-0.61525,36.477,-0.45825,-0.797,28.22025,67.049,366.3285,12.575,-43.187,20.9055
10,19.25,0.63475,24.72675,5.45875,7,7.00525,0.123,-21.471,-0.3005,29.437,-0.077,-1.798,28.087,67.16375,366.849,12.225,-44.01675,20.604
10,19.75,0.60625,24.466,5.15975,7.005,6.7275,0.1185,-21.226,-0.1985,29.28,-0.06275,-2.30375,27.97875,67.4495,366.99,11.9775,-41.2605,20.2705
10,20.25,0.594,24.4395,4.78475,6.74075,6.69375,0.1165,-25.5285,-0.0895,27.36275,0.09275,-3.1915,27.882,67.71375,366.981,12.1275,-43.6105,20.09925
10,20.75,0.5695,24.3275,4.92475,6.0295,6.368,0.12875,-24.70925,-0.094,29.01675,0.4045,-3.98875,27.81025,69.2075,366.4365,12.055,-40.75675,20.389
10,21.25,0.55925,24.2275,4.55575,6.39,6.304,0.17575,-23.441,0.01125,27.58775,0.397,-4.074,27.751,69.73775,366.20675,12.08,-41.55825,20.37475
10,21.75,0.5375,24.132,4.76125,6.66775,6.71725,0.12975,-26.0725,0.1145,25.389,0.15525,-4.63375,27.6845,69.9955,367.10325,12.0825,-43.4375,20.24
10,22.25,0.5945,24.0785,4.53925,6.392,6.347,0.08425,-28.50175,0.17375,29.061,0.94975,-4.8205,27.60225,70.84975,365.821,11.835,-40.086,20.19975
10,22.75,0.57125,24.01225,4.7585,6.4515,6.4405,0.135,-25.862,0.142,24.441,1.0375,-5.147,27.50525,71.08825,367.4265,11.885,-39.023,20.47875
10,23.25,0.52725,23.9185,4.57425,6.6455,6.64825,0.26925,-26.34425,-0.05925,24.441,0.819,-5.464,27.45375,71.8245,366.25275,11.785,-43.116,20.479
