DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
6,4.5,1.01,0.084,-1.4,-22.375,702.4,702.475,705.4,709.2,15.4,14.7325,14.2875,13.845,78.15,81.1,83.6,87.5,0,0.325,-55.1,331.7,378.7,1.67,1.26,1.24,1.05
6,5.5,0.4325,0.1005,5.125,-15.8,703.75,702.5,704.05,708.175,15.3625,14.98,14.88,14.5075,78.9,81.1,83.25,86.7,20.225,4.425,-26,331.3,382.6,1.6475,1.275,1.215,0.1
6,6.5,-2.175,0.154,32.775,-3,690.9,690.125,690.4,692.3,16.7225,16.59,16.8125,16.73,74.15,75.85,76.4,79.725,82.3,13.925,36.3,333.8,395.5,1.91,1.715,1.68,-3.3
6,7.5,-4.5775,0.2025,57.15,13.875,676.9,676,674.95,674.3,18.195,17.9625,18.47,18.545,67,68.4,67.725,67.95,178.675,30.325,112.95,337.45,409.5,2.62,2.305,2.365,-5.25
6,8.5,-5.7725,0.237,70.7,38.875,663.75,663.1,659.275,657.9,19.5,19.23,20.005,20.445,59.275,59.9,58.35,56.8,303.5,48.5,199.8,344.875,422.8,2.9675,2.6075,2.68,-6.275
6,9.5,-7.2,0.267,86.525,62.45,654.85,654,649.425,644.7,20.675,20.63,21.6375,22.3175,52.1,53.075,51.1,48.6,452.275,74.8,302,353.825,436,3.1,2.7625,2.8425,-7.9
6,10.5,-7.72,0.262,93.9,92.85,645.7,645.2,640.4,635.4,21.955,21.76,22.74,24.09,46.7,47.9,45.4,42.35,538.5,88.7,390.5,361.575,451.1,3.1625,2.76,2.83,-8
6,11.5,-8.465,0.277,110.15,99.7,640.6,639.6,635.1,629,22.935,22.6825,23.9,25.56,42.7,43.4,40.9,37.9,634.9,106.6,438.75,366.9,463.1,3.1,2.74,2.83,-8.6
6,12.5,-8.5925,0.2845,108.775,112.45,636.7,636.35,631.5,626.125,23.6775,23.6875,24.865,26.47,39.4,40,37.8,34.475,645.7,110.4,452,370.3,467.9,3.2425,2.92,2.975,-8.6
6,13.5,-8.4575,0.2915,116.3,103,633.325,632.7,628.6,623.6,24.5775,24.45,25.59,27.25,36.5,37.775,35.475,32.4,638.05,105.1,444.775,372.5,473.3,3.26,2.89,2.86,-8.5
6,14.5,-7.9175,0.29625,106.5,89.75,631.025,630.9,626.5,622,25.065,24.97,26.2,27.69,35.7,36.5,34.2,31.8,589.675,99.75,392.8,372.875,474.75,3.31,2.86,2.97,-7.93
6,15.5,-6.87,0.281,98.625,70.5,630.975,629.85,625.5,621.425,25.1275,24.88,25.9675,27.5,34.8,36.175,34.1,32.2,491.55,82.4,321.975,372.025,469.05,3.37,3,3.0475,-6.85
6,16.5,-5.32,0.268,75.35,42.8,629.925,629.6,625.275,622.725,25.08,24.82,25.7625,26.865,35.65,36.5,35.2,33.65,363.775,61.15,219.7,368.375,460.35,3.28,2.88,2.91,-5.38
6,17.5,-3.14,0.242,55.95,13.2,630.275,629.5,627.5,626.525,24.46,24.36,24.96,25.68,37.4,38.675,37.575,37.225,222.125,38.45,117.6,363.125,448.4,3.03,2.58,2.71,-3.025
6,18.5,-1.16,0.197,32.6,-9.725,632.85,634,632.8,633.3,23.64,23.33,23.7875,23.715,42.6,43.7,43.675,44.5,104,19.45,22.425,356.125,432.95,2.54,2.19,2.33,-1.125
6,19.5,0.33,0.11025,6.575,-25.5,645,648.3,652.6,656.7,21.83,21.465,21.455,20.885,49.175,52.5,53.8,57.275,18.725,4.1,-49.85,349.3,414.4,1.96,1.585,1.65,0.8
6,20.5,0.76,0.076,1,-28.3,662.4,666.8,671.55,675.7,20.29,19.54,18.98,18.25,56.1,59.5,62.8,68,0,0,-66.9,343.95,401.3,1.88,1.445,1.47,1.7
6,21.5,1.0975,0.082,0.55,-28.75,672.925,676.2,678.925,681.775,19.28,18.505,17.945,17.1825,60.8,64,67.6,72.7,0,0,-63.575,342.05,395.2,1.8975,1.42,1.48,1.5
6,22.5,1.0475,0.079,0.8,-29.05,676.3,678.55,680.4,683.25,18.335,17.7575,17.21,16.61,64.1,67.5,71,75.5,0,0,-61.95,338.45,392.05,1.81,1.41,1.39,1.3
6,23.5,1.0775,0.089,0.2,-28.05,681.125,681.95,684.25,688.8,17.695,16.98,16.6125,15.89,66.9,70.6,73.3,77.5,0,0,-61.05,336.1,389.8,1.81,1.3575,1.36,1.2
7,0.5,2.065,0.073,-1,-26.45,686.2,690.2,698.55,704.825,19.4775,18.5675,17.89,17.6975,79.575,82.6,85.475,89.6,0,0,-53.6,353.05,399.5,1.35,0.88,1.08,2.5
7,1.5,2.0075,0.07,-1.4,-24.8,694.175,695.8,702.65,709.7,18.9,18.045,17.55,17.36,81.6,84.7,88,90.925,0,0,-51.6,353.15,397.85,1.305,0.88,1.07,2.6
7,2.5,2.4,0.079,-1.2,-23.85,698.25,699.7,710.6,716.85,18.25,17.575,17.055,17.12,83.3,85.9,88.8,92.2,0,0,-50.3,352.25,396.2,1.33,0.9,1.05,2.4
7,3.5,2.16,0.075,-1.9,-22.2,705.55,708.05,717.25,722.5,17.935,17.32,16.725,16.78,84.75,87.4,90.05,93.1,0,0,-49.525,351.55,394.75,1.3,0.86,1,2.4
7,4.5,2.1,0.083,-1.7,-21.6,711.7,713.4,726.875,732.9,17.6,16.83,16.35,16.365,86.15,88.9,91.45,93.9,0,0.2,-47.925,353.875,392.675,1.35,0.92,1.03,2.3
7,5.5,1.505,0.086,0,-17.9,715.05,715.7,723.8,731.05,17.47,16.95,16.555,16.5425,87.225,89.525,91.6,94.625,16.375,4.8,-27.95,354.475,394.6,1.295,0.88,0.995,1.3
7,6.5,-6.09,0.14,27.5,-11.925,693.725,692.65,693.45,700.7,18.71,18.64,18.47,18.48,83.9,85.2,87,91.2,84.95,17.3,34.25,353.975,405.5,1.34,1.09,1.29,-7.975
7,7.5,-16.54,0.208,81.8,1.6,668.95,665.8,660.55,667.075,20.47,20.34,20.56,20.59,75.6,76.9,77.9,81.125,206.8,40.875,130.1,356.475,417.725,1.905,1.455,1.83,-18.65
7,8.5,-27.3225,0.245,138.95,18.2,646.9,642.975,633.95,637.2,22.015,21.9475,22.46,22.475,68.15,68.7,70,71.2,330.5,61.55,225.8,362.15,430.975,2.105,1.68,2,-28.6
7,9.5,-36.39,0.256,186.5,30.55,629.9,624.3,614.3,614.15,23.48,23.47,24.3825,24.55,61.45,62.3,63.25,62.9,465.575,85.075,337.325,370.95,442.25,2.29,1.82,2.14,-37.15
7,10.5,-44.29,0.275,237.925,44.9,617.95,612.1,596.8,598.55,24.655,24.6075,25.615,25.96,56.4,57.75,58.4,56.8,604.1,106.85,436.05,377.6,449.85,2.3775,1.865,2.23,-44.625
7,11.5,-46.0725,0.28,257.45,47.8,609.45,604,587.3,589.25,25.43,25.425,26.615,27.28,52.9,54.85,55.2,52.475,683.7,119.1,502.7,383.725,455.6,2.44,1.93,2.27,-46
7,12.5,-46.24,0.2855,287.8,41.875,605.1,598.7,582,582.4,26.1525,26.1775,27.35,28.14,49.575,51.15,52.05,49,683.5,119.075,511.05,388.875,460.7,2.54,1.96,2.35,-46.175
7,13.5,-43.935,0.28825,284.2,33.3,600.55,594.3,579.575,579.5,26.78,26.86,27.95,28.745,47.9,49.35,50.75,47.95,688.55,116.425,503.65,390.625,463.225,2.465,1.92,2.3275,-44.25
7,14.5,-39.61,0.28425,261.95,18.2,597.95,592.25,579.225,579.3,27.0725,27.035,28.1325,28.745,46.3,48.35,49.6,48.4,602.8,105.25,430.8,390.35,463.85,2.395,1.935,2.3375,-39.7
7,15.5,-33.775,0.277,224.375,6.15,595.825,590.75,580.65,581.275,27.295,27.195,27.965,28.425,46.05,47.85,49.9,48.85,527.325,90.975,371.15,390.85,461.525,2.51,1.9,2.425,-33.8
7,16.5,-24.76,0.252,178.575,-11.65,595.25,591.35,582.35,586.35,27.195,27.155,27.58,27.79,46.4,48.1,50.6,50.35,407.1,72.175,276.2,387.6,458.6,2.3525,1.7925,2.18,-24.725
7,17.5,-15.7675,0.22125,121.15,-21.65,595.9,591.825,586.6,594.4,26.815,26.76,26.81,26.87,48.8,51.05,53.5,54.6,270,49.525,152,382.2,451.35,2.22,1.6925,2.09,-15.8
7,18.5,-5.6,0.16,54.2,-27.35,599.85,597.675,598.65,608.3,25.92,25.675,25.375,25.185,53.6,57.2,60.05,62.8,119.425,25.3,32.775,376.075,442,1.81,1.31,1.675,-5.3
7,19.5,1.2225,0.082,8.5,-29.1,621.375,627.425,641.8,653.65,24.185,23.425,22.96,22.735,62.5,67.1,72.15,74.8,19.4,4.7,-43.4,368.05,426.775,1.5275,1.005,1.3575,2.2075
7,20.5,2.2175,0.068,1.325,-29.1,650.5,660.9,674.9,683.825,22.485,21.59,20.585,20.315,69.85,74.425,80.1,82.9,0,0,-58.3,362.25,414.3,1.43,0.94,1.2,4.2
7,21.5,2.515,0.065,0,-29.15,667.275,672.75,681.875,689.1,21.37,20.3575,19.4475,19.37,72.875,76.875,82.35,85.5,0,0,-56.7,359.2,408.35,1.4,0.88,1.1375,3.9
7,22.5,2.2725,0.067,-0.45,-30.6,674.75,677.6,684.5,696.4,20.73,19.7475,18.905,18.735,74.9,79,83.25,86.9,0,0,-55.5,356.85,405.55,1.4075,0.92,1.2,2.8
7,23.5,2.5475,0.074,-0.6,-29.7,682,685.4,690.8,697.525,20.09,19.1275,18.315,18.255,77.2,81.175,84.775,88.375,0,0,-54.8,355,402.325,1.335,0.89,1.09,3.225
8,0.5,2.91,0.07,-2.2,-28,693.7,695.8,707.5,720,17.8075,16.94,16.0975,16.3225,84.375,87.7,91.15,93.7,0,0,-50.65,344.5,391.325,1.22,0.78,0.945,3.3
8,1.5,2.2475,0.073,-2.875,-24.8,700.35,704.1,714.6,726.225,17.3825,16.5225,15.72,16.0375,85.7,88.6,92.1,94.4,0,0,-49.1,348.325,390.15,1.21,0.77,0.95,3
8,2.5,3.09,0.073,-3.1,-21.95,704.2,708.4,718,729.55,17.035,16.11,15.4275,15.72,86.975,90,92.8,95,0,0,-48,348.025,388.825,1.2025,0.74,0.935,3.4
8,3.5,3.36,0.0755,-3.925,-19.95,708.275,712.85,722.325,733.2,16.455,15.6675,15.0675,15.3975,88.6,91.075,93.475,95.275,0,0,-45.475,349.55,386.8,1.17,0.74,0.88,3.125
8,4.5,3.33,0.073,-3.4,-18.6,714.1,719.325,724.8,738.1,16.1075,15.35,14.87,15.1475,89.4,91.775,93.75,95.6,0,0,-44.55,350.25,385.2,1.19,0.72,0.8775,3.375
8,5.5,3.1875,0.078,-3.4,-19,716.15,718.575,728.85,740.725,15.95,15.33,14.6875,15.055,89.925,92.6,93.9,96,2.2,1.4,-37.2,350.65,384.9,1.15,0.75,0.84,3.3
8,6.5,-2.0875,0.114,10.8,-13.775,708.75,710.475,713.9,726.55,16.7675,16.445,16.1575,16.355,88.4,91,93.1,95.9,48.95,11.275,7.3,351.325,392.4,1.21,0.8575,0.9075,-3.775
8,7.5,-12.89,0.1825,56.1,-4.8,682.4,680.3,676.8,690.125,18.5075,18.34,18.675,18.36,81.575,83.475,86.325,90.875,145.65,30.925,87.325,352.45,405.4,1.6,1.17,1.37,-15.55
8,8.5,-23.56,0.241,109.1,8.5,655.85,652.2,644.425,656.65,20.165,20.14,20.575,20.15,73.575,75.3,77.1,82.4,240.95,50.55,160.2,352.325,416.525,1.99,1.47,1.8475,-24.8
8,9.5,-32.23,0.262,165.95,18.45,634.4,628.95,617.175,629.85,21.63,21.67,22.12,21.81,66.875,68.1,69.65,74.8,386.55,76.775,276.275,361.15,427.15,2.185,1.585,2.095,-33.18
8,10.5,-37.9825,0.27475,230.5,25.525,617.55,612.4,597.25,605.6,22.84,22.9275,23.7275,23.34,60.7,62.3,64.45,68.275,530.525,100.35,376.425,369.35,436.225,2.2,1.67,2.1375,-38.7
8,11.5,-40.92,0.282,273.3,26.325,609.15,603.875,587.7,595.075,23.81,23.9075,24.79,24.5325,56.55,58.275,60.9,64.2,605.5,111.95,445.6,374.95,440.95,2.25,1.7175,2.0675,-41.375
8,12.5,-40.975,0.282,298.4,23.375,603.2,597.525,580.6,588.4,24.705,24.69,25.58,25.3275,52.6,54.775,58.525,61.4,659.9,117.05,492.3,379.65,444.875,2.3175,1.7975,2.095,-41.35
8,13.5,-39.0675,0.288,289.7,11.5,598.1,593.25,577.125,585.4,25.2175,25.3275,25.995,25.6575,51.075,53.05,56.025,60.3,625.8,112.2,466.2,380.7,448.125,2.35,1.8275,2.04,-38.95
8,14.5,-34.5,0.275,265.125,-2.7,595.575,590.6,576.2,586.5,25.54,25.6875,26.315,25.7875,49.2,51.6,55.575,60.75,537.2,97.375,388.6,381.25,448.7,2.415,1.795,2.0575,-34.725
8,15.5,-28.1825,0.276,228.025,-14.6,595.15,590.75,579.025,590.95,25.6775,25.625,26.125,25.47,48.975,51.3,55.8,61.5,451.65,80.8,316.2,377.8,446.625,2.35,1.735,2.0775,-28.2
8,16.5,-19.8025,0.2565,160.85,-27.075,595.1,592.075,584,599.4,25.6,25.46,25.6075,24.8075,49.4,51.5,56.7,63.725,314.3,59.5,204.4,374.35,442.225,2.2675,1.65,2.0475,-19.7
8,17.5,-10.2275,0.212,92.3,-32.8,597.9,596.1,593.225,610.95,25.07,24.8475,24.7075,23.9975,52,54.875,60,66.2,180.075,36.55,89.75,368,435.525,2.01,1.42,1.76,-10.1
8,18.5,-1.375,0.13,27.2,-33.9,609.6,612.05,621,637.1,23.695,23.31,22.8,22.3375,59.3,63.025,69.65,75.675,53.825,11.9,-10.2,361.8,424.8,1.61,1.0775,1.4075,-0.9
8,19.5,1.94,0.071,2.4,-32.15,637.8,652.15,669.375,689.725,21.855,21.015,20.08,20.05,68.275,73.6,81,85.65,0.5,0.7,-55.825,356.375,411.725,1.37,0.85,1.1875,4.4
8,20.5,2.2,0.06475,0.1,-32.9,663.45,675.65,689.1,704.2,20.3875,19.4675,18.48,18.62,74.875,79.775,85.425,89.25,0,0,-56.525,351.825,403.4,1.34,0.795,1.085,4.6
8,21.5,2.69,0.06525,-0.8,-30.4,676.675,684,694.2,710.5,19.495,18.52,17.665,17.695,77.8,82.55,87.9,91.4,0,0,-54.3,348.4,398.6,1.3225,0.76,1.045,4.1
8,22.5,1.9,0.069,-0.55,-29.9,682.3,688.425,697.7,710.9,18.835,17.82,17.055,17.195,80.8,84.8,89.3,92.15,0,0,-53.2,347.5,395.4,1.27,0.79,1.035,3
8,23.5,2.33,0.06975,-0.9,-28.6,690.525,693.8,699.45,715.9,18.33,17.355,16.58,16.695,82.7,86.65,90.25,93.1,0,0,-52.4,345.5,393.2,1.26,0.78,1.01,3.1
9,0.5,1.29,0.071,-1.5,-29.9,705.375,708.65,716.675,727.2,13.26,12.15,11.17,11.055,80,83.7,87.75,91.05,0,0,-58.7,312.9,363.35,1.3025,0.8,1.1575,1.6
9,1.5,1.45,0.0715,-1.7,-29.275,708.8,712.9,717.6,729.4,12.89,11.73,10.655,10.77,81.9,85.95,88.5,92,0,0,-56.5,314.6,362.15,1.27,0.76,1.0575,1.9
9,2.5,1.46,0.071,-2.025,-27.375,711.325,715.475,721.1,733.225,12.37,11.21,10.26,10.225,84,87.7,89.6,93.025,0,0,-55.275,316.45,360.05,1.2225,0.75,1.0275,1.8
9,3.5,1.655,0.074,-2.55,-25.35,714.7,717.95,724.325,732.575,11.875,10.76,9.89,10.025,85.1,88.6,90.4,93.425,0,0,-52.9,319.2,358.15,1.24,0.78,1.06,1.775
9,4.5,1.62,0.079,-2.725,-23.8,716.15,719.2,723.125,734.2,11.47,10.3575,9.4475,9.7025,86.55,89.45,91.4,94.3,0,0,-51.7,319.575,356.1,1.2875,0.78,1.0375,1.6
9,5.5,1.3475,0.073,-2.325,-23,721.6,725.075,727.325,739.6,11.035,10.125,9.2625,9.38,87.7,90.6,92.5,95,0,0.2,-50.8,319.05,355.425,1.235,0.79,0.99,1.6
9,6.5,1.47,0.087,0.6,-19.8,718.625,720.15,723.275,736,11.1275,10.535,10.15,10.1725,87.8,90.5,92.65,95.5,20.7,5.275,-22.8,320.575,359.025,1.25,0.79,0.9675,1
9,7.5,-4.29,0.176,31.1,-4.6,703.025,703,702.975,712.825,13.05,12.94,13.015,12.75,82.325,84.3,86,91.2,104.55,20.9,49.95,318.475,374.6,1.48,1.1175,1.38,-6.275
9,8.5,-11.22,0.26575,66,12.025,682.05,681,678.35,687.625,15.4475,15.29,15.805,15.2525,71.225,72.5,73.5,81.8,215,39.425,140.4,317.05,390.55,2.19,1.62,2.175,-12.4
9,9.5,-16.255,0.304,83.8,29.9,664.9,662.325,658.8,665.925,17.38,17.44,18.145,17.7825,60.6,61.35,61.8,67.8,334.575,59.35,231.05,327,405.55,2.53,1.855,2.465,-16.9
9,10.5,-18.195,0.3455,94.175,39.675,650.775,649.2,645.3,650,18.8525,19.0925,20.045,20.03,52.6,52.525,52.9,56.75,420.4,77.4,298,334.55,417.25,2.7425,2.06,2.6375,-18.9
9,11.5,-19.32,0.347,111.025,45.8,642.4,640.55,634.95,639.275,20.185,20.42,21.44,21.625,47.1,47.325,46.45,49.4,530.7,89.4,383.4,340.85,426.5,2.805,2.12,2.7375,-19.5
9,12.5,-19.3825,0.3625,123.35,42.4,637.3,635.5,629.4,632.1,20.88,21.2,22.165,22.3,42.925,43.4,42.8,45.75,526.6,91.25,387,344.4,431,2.79,2.1,2.68,-19.4
9,13.5,-18.2275,0.3465,111.5,34.375,632.875,631.5,625.6,629.075,21.5225,21.6825,22.73,22.82,40.225,40.75,39.8,43.5,496.275,86.5,355.4,346.75,432.15,2.77,2.05,2.625,-18.25
9,14.5,-15.81,0.34475,108.05,16.9,632,630.1,623.975,629,22.145,22.07,23.085,22.925,38.7,39.3,39,42.725,438.4,76.25,306.9,346.05,432.65,2.685,1.9775,2.51,-15.85
9,15.5,-12.69,0.327,91.7,-1.6,629.8,628,624.5,632.3,22.215,22.02,22.665,22.37,38.15,39.5,39.625,44.7,342.825,60.4,218.55,343.1,428,2.6525,1.95,2.4775,-12.8
9,16.5,-7.7625,0.296,66,-22.2,629.6,628.9,627.7,639.35,21.68,21.58,21.91,21.26,38.9,40.4,41.95,49.2,216.5,39.1,106.2,339.825,420.45,2.485,1.7925,2.3675,-7.625
9,17.5,-1.58,0.19975,33.2,-40.75,635.5,635.55,638.05,653.15,20.67,20.395,20.3675,19.5575,44.15,46.675,49.3,58.425,82.7,16.8,0.675,334,409.75,1.92,1.385,1.725,-1.4
9,18.5,1.2475,0.087,5.525,-41.825,651.175,656.85,670.7,686.4,18.7975,17.99,16.9775,16.3325,54.3,58.375,65.4,72.05,3.3,1.4,-61,328.75,390.175,1.57,1,1.3975,2.4
9,19.5,1.87,0.0715,1.075,-39.05,673.075,682.525,697.1,710.275,17.2675,16.1075,14.56,14.185,61.975,67.95,75,79.85,0,0,-65.25,322.875,379.85,1.51,0.9425,1.3175,3.2
9,20.5,1.515,0.071,0.7,-39.4,685,693.5,701.45,711.8,15.9875,14.75,13.28,13.1475,67.675,73.075,77.975,83.45,0,0,-63.525,319.05,373.45,1.49,0.92,1.2675,2.4
9,21.5,1.635,0.0745,0.4,-37.275,691.7,698.05,705.55,715.875,14.875,13.9,12.6,12.52,70.55,76.7,80.7,86.025,0,0,-62.7,316.5,370.6,1.47,0.89,1.245,2
9,22.5,1.33,0.073,-0.4,-37.725,696.475,702.375,708.2,718.2,14.135,13.04,11.845,11.85,74.15,79.2,82.85,87.45,0,0,-61.9,312.7,367.1,1.445,0.88,1.24,1.7
9,23.5,1.21,0.0745,-0.7,-34.3,700.475,704.85,712.85,723.15,13.475,12.33,11.36,11.27,76.9,81.4,85.4,88.6,0,0,-60.175,312.8,365.3,1.37,0.83,1.18,1.7
10,0.5,0.41,0.0835,-0.8,-27,711.1,713.3,717.8,722.5,5.7075,4.7725,3.82,2.66,69.725,73.2,76.95,84,0,0,-64.4,270.425,324.8,1.5275,1.01,1.2625,0.5
10,1.5,0.3525,0.08,-0.8,-28.3,714.2,717.325,721.65,726.1,5.21,4.255,3.28,2.275,72.05,75.7,78.8,85.15,0,0,-62.35,269,322.475,1.49,0.98,1.1725,0.5
10,2.5,0.585,0.085,-0.6,-27.9,716.9,719.9,721.825,727.275,4.72,3.7725,2.775,1.9825,74.2,77.325,80.85,86.8,0,0,-61.85,267.975,321,1.465,0.98,1.1025,0.7
10,3.5,0.69,0.084,-1.3,-25.65,718.95,722.35,724,728.1,4.45,3.535,2.5,1.65,75.5,79.725,82.525,88.7,0,0,-60.55,268.9,319.6,1.49,1.03,1.24,0.7
10,4.5,0.44,0.082,-0.9,-27.55,718,719.425,723.925,728.2,4.19,3.22,2.185,1.4175,77.7,81.05,82.9,88.9,0,0,-58.825,271.3,318.7,1.405,0.96,1.1825,0.5
10,5.5,0.3525,0.08275,-1.4,-25.1,720.2,722.95,727.7,730.6,3.83,2.98,2.1275,1.46,78.7,81.8,83.7,89.225,0,0,-58.9,270.9,317.9,1.41,1,1.2025,0.4
10,6.5,0.65,0.0865,-0.8,-23.45,722.225,724.4,728.375,730.925,3.76,2.85,2.15,1.6125,79.9,82.125,84,89.5,1.9,1.1,-52.575,272.8,318.6,1.46,0.995,1.2,0.6
10,7.5,0.7075,0.15,11.6,-8.75,718.55,719.9,720.35,722.675,4.6625,4.375,4.41,4.17,76.925,78.75,79.45,86.35,41.375,7.1,2.275,270.9,330.9,1.54,1.1975,1.4225,0.5
10,8.5,0.88,0.238,28.7,13.8,707,707.225,706.6,708.825,6.9475,6.7275,7.18,7.235,66.125,67.5,67.05,72.9,125.925,20.2,72.825,270.8,348.5,2.2575,1.75,2.29,0.4
10,9.5,0.95,0.291,36.2,45.7,695.8,695.75,694.2,694.65,8.7925,8.8175,9.42,9.73,53.5,53.8,52.1,56.5,200.45,32.925,135.7,280.825,362.05,2.73,2.125,2.6925,0.5
10,10.5,1.03,0.323,36.75,67.05,685.65,685.65,683.25,682.925,10.395,10.48,11.4,11.855,43.9,44.6,42.35,44.3,263.3,42.675,175.325,288.275,373.625,2.9875,2.405,2.795,0.8
10,11.5,1.19,0.321,37.4,91.75,679.15,678.45,675.275,674.7,11.4825,11.6025,12.665,13.295,37.4,38.5,35.8,36.6,315.2,52.475,210.4,296.4,382.125,3.1575,2.51,2.955,1
10,12.5,1.2875,0.32175,36.525,108.4,673.125,672.7,670.125,669.8,12.35,12.39,13.295,14.16,33.825,34.425,31.95,31.9,340.15,55.825,222.15,297.725,386.85,3.1775,2.5425,2.95,1.1
10,13.5,1.39,0.324,35.8,94.35,670.3,669.9,667.9,666.9,13.075,13.03,13.72,14.4975,31.4,31.6,29.9,30.2,305.625,49.375,205.525,300.85,388.1,3.14,2.5075,2.9525,1.3
10,14.5,1.32,0.31725,30.4,74.55,667.775,668.175,666.1,666.225,13.075,13.14,13.95,14.5725,30.15,30.625,29.375,30.875,262.85,43.625,159.6,300.9,387.725,3.14,2.505,2.99,1.3
10,15.5,1.22,0.3025,22.2,33.5,666.275,666.95,666.05,668.4,13.19,13.19,13.6,13.76,29.925,30.15,29.6,32.6,168.425,29.45,88.175,299.2,380.625,3.13,2.45,3.03,1.2
10,16.5,1,0.25025,12.4,-0.85,668.7,669.55,669.575,674.75,12.925,12.655,12.86,12.65,31.6,32.2,32.25,38.525,79.5,14.4,10.375,296.525,370.75,2.7025,2.1125,2.575,1.1
10,17.5,0.6,0.1415,1.7,-31.4,676.6,678.45,682.3,690.6,11.525,10.9175,10.455,9.7825,38.2,40.4,43,50.9,9.1,2.4,-61.05,289.875,355.15,1.955,1.43,1.7625,0.9
10,18.5,0.26,0.082,0.2,-31.6,687.45,693.4,700.625,707,9.9325,8.94,7.92,6.875,46.3,50,55.85,64.7,0,0,-72.2,285.75,342.4,1.71,1.11,1.4225,0.9
10,19.5,0.45,0.073,-0.1,-29.9,699,703.3,707.9,713.9,8.935,7.79,6.84,5.43,52.325,56.8,62.35,71,0,0,-68.9,281.1,337.45,1.64,1.0525,1.385,0.85
10,20.5,0.37,0.079,0,-31.925,702,704.55,708.4,715.575,7.9225,7.07,5.965,4.46,56.825,60.9,65.9,75.425,0,0,-66.025,279.25,333.025,1.695,1.12,1.3625,0.6
10,21.5,0.525,0.081,-0.3,-33.15,704.5,707.1,710.2,716.75,7.04,6.1825,4.81,3.895,60.75,64.5,69.4,76.6,0,0,-66.65,275.6,329.575,1.61,1.075,1.2525,0.6
10,22.5,0.56,0.0855,-0.3,-31,707.2,710.2,712.6,719.25,6.3875,5.43,4.46,3.3925,64.35,68.2,71.9,79.6,0,0,-65.325,273.45,326.675,1.5925,1.1075,1.305,0.7
10,23.5,0.315,0.078,-0.4,-28.7,709.65,711.55,715.8,720.9,5.87,4.9225,3.69,2.65,66.825,70.8,75.85,82.8,0,0,-64.3,270.9,324.9,1.58,1.07,1.31,0.5
11,0.5,-0.065,0.073,-0.5,-24.55,732.775,735.3,738.9,741.65,-0.38,-1.2575,-1.945,-3.75,67.575,71.275,75.175,82.475,0,0,-59.55,242,293.8,1.81,1.4225,1.43,-0.1
11,1.5,0.085,0.082,-0.9,-25.4,733.2,736.75,739.2,744.475,-0.7925,-1.5,-2.335,-4.335,68.7,72.775,77,83.675,0,0,-59.9,240.475,291.65,1.87,1.4475,1.45,0.1
11,2.5,0.1,0.076,-1.1,-25.9,735.1,737.425,741.15,744.45,-1.03,-1.845,-2.78,-4.395,70.8,74.5,78.45,85.35,0,0,-58.075,239.675,291.55,1.88,1.42,1.43,0.1
11,3.5,0.01,0.089,-0.7,-24.425,737.35,739.825,741.7,744.625,-1.3775,-2.1125,-2.96,-4.61,72.475,75.675,79.075,85.375,0,0,-58.05,240.45,290.35,1.82,1.44,1.49,0
11,4.5,0.045,0.08275,-1,-22.75,737.975,740.4,742,744.6,-1.6225,-2.29,-3.19,-4.59,73.675,77.225,79.675,85.8,0,0,-56.9,240.3,291,1.85,1.47,1.49,0
11,5.5,0.07,0.08275,-0.7,-23.5,738.725,740.625,741.725,744.6,-1.81,-2.3825,-3.4975,-4.79,74.55,78.525,79.6,85.4,0,0,-57.925,240.95,290.775,1.895,1.49,1.5,0.1
11,6.5,0.1425,0.082,-1,-22.525,739.125,741.45,742.15,745.175,-2.04,-2.83,-3.695,-4.86,75.825,78.8,80.7,85.875,0,0,-56.5,240.275,289.175,1.795,1.515,1.51,0.2
11,7.5,0.11,0.094,1.075,-17.575,736.3,738.425,740.3,742.8,-1.9925,-2.515,-2.97,-3.685,75.825,78.8,79.95,85.2,12.7,3.4,-37.025,240.025,294.35,1.9,1.46,1.47,0.085
11,8.5,0.3475,0.161,14.4,-0.35,731.275,732,731.75,731.75,-0.3825,-0.71,-0.3125,-0.0775,70.8,72.875,72.4,76.75,71.5,15.45,20.6,241.9,309.9,2.23,1.97,2.08,0
11,9.5,0.46,0.2285,26.7,27.2,723.35,723.775,722.35,721.75,1.47,1.525,2.0375,2.5125,61.8,62.1,61.1,62.9,156.2,29.825,78.3,246.075,325.1,3.1475,2.81,3.03,0.2375
11,10.5,0.46,0.2535,28.8,54.025,715.8,716.175,714.1,712.2,2.8575,2.8175,3.54,4.35,52.1,52.8,50.475,50.55,230,48.375,130.8,250.9,336.425,3.5275,3.12,3.34,0.3
