DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,447.06025,22.3691,436.06105,22.80075,2133.125225,447.561975,22.7493,441.52,22.757,2155.916875,452.20775,22.39665,444.0971,22.7321,2134.3062,452.798875,22.3901,450.27715,21.48525,2147.956775,467.970875,21.94145,452.3666,13.9055,2164.81095,495.1103,22.4915,490.379,21.5451,2172.55525,4.9614,22.150725,0.468024999999998,439.868875,22.240675,4.81665,3.19435,4.15282499999999,36.95625,13.1014,0.91425,21.3651,2.92962499999999,1.442925,4.78975,4.216,2.04675,1.05,0.484,19.8256,19.9875,19.98975,20.27625,17.649525,17.619,19.434725,102.96935,98.6755,7.0056,19.58875,18.52375,18.976,19.062,19.4125,1.68,0.145999999999998,3,1.708,413.04,420.5775,2.655,416.025,414.5325,0.32825,1.01825,0.504,0.37,0.48,0.62,0.7975,18.52625,18.106,10.4675,15.5382,15.64725,15.1837,15.74305,15.9237,15.9388,16.0856,17.44145,15.277225,15.087225,14.58135,14.6259,14.855825,15.4769,14.9831,14.6414,17.543275,15.98645,15.0311,15.5519,15.32115,15.916925,14.748225,16.5822,17.119925,17.2545,15.53,15.3309,14.9411,15.573,15.224,16.28025,15.9333,16.2153,16.603,15.285,15.1193,15.1345,15.59495,16.856025,16.8952,17.22885,17.549475,17.5226,8.4059,8.97714999999999,11.5453
1,0.75,450.58675,22.2549,435.83525,21.24875,2132.067575,451.723,22.58425,439.36465,22.573975,2137.4322,453.7898,22.33885,440.07315,20.5807,2149.930625,455.781,22.2664,450.42435,21.48195,2143.7833,463.062125,21.9203,454.321,18.2455,2153.52645,492.5185,22.470625,488.484675,21.433875,2150.31475,5.397,22.344,0.394,444.0332,23.2386,4.10355,5.01,4.27349999999999,39.138875,8.70404999999999,1.035,34.6651,5.42402499999999,1.66,5.1525,4.4475,2.11675,1.109,0.5235,20.2676,20.174,20.463425,20.619375,17.58995,17.6638,19.904275,102.96435,98.9525,6.82475,19.80375,18.19675,19.203,19.283,20.005,1.78,0.105999999999999,3.1,2.178,412.4425,421.92,2.85975,412.76,414.205,0.33,1.0085,0.50375,0.37,0.48,0.62,0.797,18.42125,17.8675,10.3525,15.5312,15.63365,15.1681,15.7297,15.909,15.9391,16.0693,17.441225,15.281375,15.0608,14.529725,14.591925,14.847625,15.46595,14.98315,14.6341,17.53685,15.91755,15.0352,15.50765,15.303825,15.9004,14.748,16.5771,17.1232,17.2484,15.5369,15.3113,14.9413,15.566475,15.202375,16.2735,15.9327,16.2141,16.6072,15.3242,15.038225,15.0728,15.56125,16.84365,16.9002,17.229575,17.546,17.522575,8.61724999999999,8.96245,11.8173
1,1.25,452.398625,21.544,436.8688,21.0052,2133.1,450.83755,22.4589,436.9737,22.4572,2127.00825,456.348375,22.2394,440.605125,22.13885,2132.0718,461.183875,21.7359,436.996075,18.416375,2143.5392,462.6494,20.804625,451.048875,13.682625,2151.3509,495.933125,21.85385,495.14585,21.47015,2151.93525,5.459975,22.013325,0.488874999999999,444.7008,22.056,5.19874999999999,3.767,5.25754999999999,42.8087999999999,20.607,1.0111,24.877625,13.6146,1.72585,5.298,4.69125,2.14075,1.12875,0.5635,20.020275,19.98285,19.9875,20.36325,17.67075,17.7639,19.44925,102.987425,98.654,6.6218,19.41875,18.0575,18.96,18.805,19.3995,1.7,0.0755000000000001,3,2.2365,408.92,418.7875,3.91999999999999,412.5,412.91,0.32775,0.99775,0.50375,0.38,0.48,0.62,0.82325,18.2225,17.4575,10.6325,15.5211,15.631,15.1542,15.71545,15.8992,15.9309,16.05865,17.4432,15.282925,15.0598,14.481325,14.580725,14.850025,15.47205,14.98375,14.62595,17.534075,15.895625,15.049975,15.474725,15.306825,15.886875,14.720875,16.574,17.123,17.2477,15.5562,15.2975,14.9731,15.5636,15.19305,16.2725,15.9328,16.2189,16.6037,15.38865,15.04965,15.0299,15.584,16.831275,16.9043,17.2293,17.54495,17.522575,11.80345,10.019925,14.716525
1,1.75,452.4062,20.997375,439.814575,20.963325,2115.7814,452.4124,21.7166,439.8198,21.911325,2101.9972,454.130225,21.3682,452.5691,22.46395,2107.854,463.534175,21.42875,446.397,18.459,2150.6194,466.736,20.144875,446.35615,14.9532,2140.05175,502.72545,21.62755,476.815,20.871,2128.818375,5.58935,21.913575,0.407425,442.48365,21.49125,8.8755,3.576675,5.18134999999999,72.752175,31.4815,1.04235,33.9637,6.60915,1.613875,5.332,4.69375,2.30725,1.1375,0.5835,19.85835,19.80435,19.83925,19.988625,17.56985,17.4068,19.247,103.0041,99.512,6.5909,19.2675,18.1985,18.50125,18.156,19.319,1.7,0.0555000000000001,3,1.92425,410.32,418.855,4.004,411.085,409.36,0.33,1.041,0.50375,0.38,0.48875,0.619,0.7575,20.03575,17.4185,10.58,15.521,15.63715,15.1704,15.7106,15.8992,15.9262,16.06415,17.429525,15.2837,15.0644,14.4387,14.576725,14.84425,15.42355,14.978275,14.61865,17.523775,15.916975,15.07135,15.44475,15.28425,15.885225,14.739225,16.5689,17.1232,17.2527,15.579,15.2915,14.9872,15.5586,15.1911,16.26925,15.9321,16.2102,16.6005,15.43665,15.058,14.9875,15.55895,16.8189,16.9039,17.2306,17.542425,17.52315,12.3908,10.2442,14.183
1,2.25,456.541775,20.765,438.47785,20.296475,2120.2987,449.1395,21.07965,435.24145,21.2945,2104.81375,456.787,20.94955,445.038375,22.151875,2126.3646,459.4118,20.954925,448.27765,20.0599,2119.41455,467.47915,19.8649,460.95885,13.7666,2147.37435,500.7184,21.494625,479.397,20.355,2102.0785,5.29545,21.24145,0.4574,445.5022,21.22775,6.181375,5.068,6.6413,40.304575,35.23845,0.9932,25.5654,6.720425,1.55055,5.342,4.60875,2.13025,1.1475,0.544,19.8331,19.842125,19.95775,19.97475,17.4883,17.3083,18.739,102.9987,99.958,6.35889999999999,19.02875,18.1805,18.53125,18.21625,19.2655,1.7775,-0.0312499999999997,3.1,1.9865,411.04,417.485,3.91399999999999,413.28,409.185,0.328,1.02775,0.5,0.37,0.48,0.62,0.7085,19.73175,16.997,10.41225,15.6322,15.64365,15.1722,15.7061,15.9124,15.9225,16.06995,17.4215,15.3027,15.0688,14.419075,14.5666,14.839425,15.41305,14.965625,14.6105,17.533925,15.944725,15.0949,15.3935,15.27775,15.870075,14.743425,16.5674,17.1288,17.2514,15.6044,15.2902,14.9878,15.5455,15.18935,16.2634,15.9222,16.2067,16.5954,15.4687,15.07725,14.9455,15.5206,16.80575,16.9001,17.2309,17.885225,17.522725,10.2916,9.35095,12.34735
1,2.75,454.6404,20.014325,442.647,20.673,2113.448325,450.306025,20.2457,445.54415,21.9091,2121.9414,457.847725,20.243,452.44425,22.26435,2199.584125,462.611875,20.0165,448.19695,18.0874,2149.5754,468.3642,19.835175,445.841675,16.2625,2148.39515,500.681725,20.45935,467.3724,17.194075,2101.25725,4.7835,21.14145,0.480675,448.2238,20.0409,6.94045,3.9023,6.17405,42.1797,33.35935,0.943475,47.8329999999998,6.0938,1.521075,4.976,4.56625,2.15725,1.16,0.576999999999999,19.483825,19.586,19.506125,19.540625,17.40795,16.5461,18.92875,103.002625,100.505,5.93412499999999,19.23875,18.391,18.6475,18.639,19.313,1.7,-0.0822499999999999,3,1.91875,410.98,417.285,3.75399999999999,411.49,408.83,0.32,1.00775,0.50375,0.3795,0.48875,0.619,0.708,19.47525,17.015,10.31,15.64,15.6479,15.1683,15.68465,15.9019,15.9274,16.05095,17.43135,15.3722,15.0762,14.419575,14.54955,14.836775,15.4193,14.9425,14.60305,17.5196,15.96645,15.121175,15.319325,15.25595,15.86415,14.742425,16.5677,17.1316,17.2511,15.6208,15.2889,14.9865,15.5334,15.183875,16.2626,15.915,16.1945,16.5863,15.49885,15.103125,14.9055,15.4839,16.793375,16.8968,17.2322,18.154225,17.522725,12.3514,9.27545,13.8778
1,3.25,453.9971,20.195975,443.896175,20.726925,2081.078925,451.848075,20.6648,444.984425,21.21675,2081.660375,459.958375,20.47375,436.34325,20.234875,2208.494,462.7239,20.087275,445.569925,18.618425,2161.1842,470.48845,19.894725,477.130425,13.81975,2160.3861,501.59385,20.83675,482.6781,20.7946,2105.94035,4.711425,20.888225,0.336825,443.87425,20.2085,4.30015,4.07055,4.6211,38.206025,19.2874749999999,0.995624999999999,24.7215,7.7104,1.321975,4.98,4.265,2.07,1.07,0.55,19.27345,19.3835,19.309,19.347875,17.35575,17.24505,18.4418,102.9565,100.557,5.50695,19.28375,18.177,18.32,18.209,19.248,1.7,0.0177500000000001,3,1.9875,412.96,415.4775,4.60599999999999,411.795,408.4,0.33,1.0055,0.51,0.3795,0.48,0.62,0.6985,18.119,17.0125,10.2225,15.6331,15.6533,15.1781,15.68135,15.9111,15.926,16.12825,17.431675,15.36135,15.085,14.420375,14.5384,14.82625,15.41215,14.930475,14.5959,17.51185,15.984225,15.137925,15.24575,15.2584,15.8506,14.73615,16.5653,17.13625,17.2483,15.5738,15.2827,14.9965,15.5411,15.17165,16.2547,15.9094,16.186,16.5729,15.53315,15.130375,14.8677,15.45365,16.78,16.8926,17.231925,18.215225,17.522725,11.99825,10.65165,14.131475
1,3.75,452.159975,20.43785,438.674575,22.362625,2095.5719,452.15665,20.61075,444.188275,22.441375,2095.7088,460.66225,20.4791,447.5836,22.519825,2238.728625,465.3221,20.218175,446.35605,18.54525,2175.342825,470.9981,19.6854,447.6011,16.6434,2181.94135,507.977775,20.3971,472.77495,17.982825,2128.6872,4.664625,20.694125,0.52425,447.857625,20.3362,3.58929999999999,3.573775,3.3834,29.0246,18.962,0.96175,19.54575,13.224025,1.4045,5.006,4.33875,2.1035,1.07625,0.569999999999999,18.996675,18.991,19.0666,19.1306,17.3484,16.4721,17.9876,102.96585,101.50025,5.2456,18.75875,17.856,18.14875,17.755,18.99,1.7,0.0477500000000001,3,1.681,414.88,414.385,5.45399999999998,412.765,406.83,0.33,1.0055,0.50375,0.3795,0.48,0.62,0.6495,18.8895,17.0045,10.2575,15.6762,15.6626,15.1034,15.63645,15.9,15.92,16.05305,17.434275,15.319375,15.0908,14.425125,14.534125,14.8212,15.4062,14.941525,14.589,17.529,16.0203,15.146225,15.086125,15.268775,15.8557,14.7377,16.5445,17.1372,17.2464,15.5203,15.2803,15.0047,15.5331,15.15625,16.24455,15.9076,16.1877,16.5808,15.55985,15.15605,14.83,15.4411,16.767625,16.8875,17.23265,18.276225,17.5223,12.0138,10.8152,14.031475
1,4.25,452.142,20.8629,442.932475,19.04245,2113.15005,459.3383,21.056925,446.703,19.457,2108.925875,459.38505,21.0059,447.155725,19.80185,2276.8242,462.62,21.1066,447.53335,18.590625,2185.4928,471.9597,20.263275,466.0386,14.26,2189.67785,497.4565,20.694725,481.525925,18.236275,2116.19875,5.0018,20.997025,0.4499,449.0948,20.2603,4.24075,2.676,3.430675,39.3211249999999,14.6762,0.921975,21.1495,10.843,1.4192,5.05,4.275,2.067,1.0475,0.53,19.106325,19.11635,19.1408,19.2044,17.373125,16.51865,17.958125,102.97735,101.40125,4.9979,18.69,17.8095,18.3225,17.118,18.715,1.7,0.0355000000000001,3.1,1.80775,414.9,414.085,4.472,412.5,404.89,0.33,1.00775,0.5075,0.37,0.48,0.62,0.6885,19.17875,17.015,10.1975,15.6764,15.6785,15.1048,15.65325,15.9053,15.9199,16.04915,17.42205,15.258675,15.101,14.436475,14.5416,14.818525,15.4334,14.947675,14.5818,17.60435,16.05775,15.151325,15.035125,15.291925,15.85695,14.732725,16.54,17.13925,17.2391,15.4994,15.2873,15.0174,15.5272,15.146475,16.23925,15.909,16.1922,16.5804,15.5776,15.17765,14.7922,15.53785,16.75525,16.8835,17.23295,18.044475,17.522875,12.05425,10.739,12.718875
1,4.75,453.63705,21.3967,440.658725,22.15775,2134.99685,453.8962,21.412525,450.8855,22.309525,2129.1246,460.49955,21.390875,453.109,22.378,2251.125875,463.081725,21.3833,455.106625,15.17895,2184.85125,472.7105,20.7436,461.89615,12.91625,2223.08885,497.030275,20.89475,470.1596,21.516475,2156.988875,4.7207,20.4597,0.495299999999999,450.085375,20.3054,3.6731,5.045,6.04725,27.7757,35.12855,0.9218,13.571,9.9054,1.3728,4.88,4.04375,1.9435,1.15875,0.5235,19.089175,19.0879,19.2233,19.3686,17.372725,16.45655,17.8495,103.02505,100.006,4.9924,18.925,17.8285,18.79625,17.145,18.645,1.7,0.0777500000000001,3,1.9965,412.86,413.8325,4.216,410.17,404.34,0.32,1.00775,0.5,0.38,0.48,0.62,0.6395,19.542,17.0065,11.0075,15.6323,15.68505,15.1113,16.10475,15.89,15.9146,16.04395,17.430225,15.1946,15.1108,14.44865,14.542075,14.818825,15.41385,14.9465,14.5734,17.510825,16.08755,15.1569,14.9878,15.27915,15.85165,14.680375,16.5402,17.1414,17.2345,15.4597,15.2978,15.0254,15.5372,15.136575,16.23195,15.9114,16.1889,16.5723,15.5871,15.19265,14.7545,15.56065,16.7421,16.8785,17.233825,17.53125,17.522875,11.8108,9.54995,11.2402
