DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,423.095,3.2645,420.6175,3.6795,1988.38975,423.0435,3.237,421.37025,3.75825,1989.982,422.544,3.222,419.0865,3.63175,1992.9515,424.238,3.29175,421.7145,3.84525,1988.9055,425.9825,3.50875,422.54275,3.80575,1988.31075,6.297,-0.48,0.625,420.9185,3.34625,0.831,0.12025,0.85675,24.219,1.199,0.891,-20.6215,3.79325,2.366,4.8,2.7575,1.2475,1.56,-0.356,-0.57675,-0.725,-1.09875,-2.2325,-2.72575,72.895,60.6275,3.31,-2.9875,-3.9125,-3.7175,-1.99,1.275,-2.5425,2.7,0.815,250.9,304.65,-49.405,292.675,300.025,0.5,0.36,0.2175,0.29,0.17,0.3025,0.01,0.02,0.1,-0.754,-0.55575,0.2025,0.125,0.6425,1.0425,0.77525,-0.374,-0.164,0.13325,0.45675,0.78775,1.5185,1.713,2.604,3.165,-0.3175,-0.37075,-0.04325,0.185,0.545,0.7695,1.259,1.1965,2.087,-0.24975,-0.37575,0.047,-0.19275,0.4185,0.93125,1.1945,1.533,-0.763,-0.72175,-0.8135,0.359,0.574,0.8,1.24625,1.307,-1.58975,-1.6305,-1.146
1,0.75,423.2355,3.2075,420.9205,3.77025,1991.90175,422.969,3.194,421.137,3.905,1990.27475,422.602,3.149,417.886,3.778,1989.479,424.5675,3.28275,421.935,3.813,1987.246,425.60875,3.48725,423.3615,3.8575,1982.649,6.704,-0.32625,0.65375,420.9195,3.425,0.74775,0.10125,0.742,19.5275,0.954,0.8785,-23.574,2.0385,2.44375,5.3,3.0175,1.305,1.64,-0.102,-0.63125,-0.65375,-0.63425,-1.995,-2.32325,72.889,61.57,3.217,-2.8875,-3.98,-3.8125,-2.035,1.3,-2.5025,2.7,0.79,247.75,306.275,-50.94,291.375,299.875,0.49,0.36,0.21,0.29,0.17,0.3025,0.01,0.02,0.1,-0.761,-0.54875,0.203,0.14425,0.632,1.0415,0.7745,-0.377,-0.167,0.13325,0.4135,0.79,1.5155,1.713,2.60375,3.16775,-0.31525,-0.37025,-0.043,0.1775,0.544,0.7695,1.259,1.1965,2.087,-0.24775,-0.3765,0.048,-0.1935,0.48625,0.932,1.197,1.533,-0.78375,-0.75775,-0.8205,0.319,0.56875,0.798,1.24675,1.30725,-1.797,-1.6735,-1.29025
1,1.25,423.354,3.2045,420.5165,3.7255,1989.8025,423.4365,3.21475,420.968,3.729,1990.79325,422.83425,3.129,417.765,3.677,1982.7095,424.39025,3.265,421.423,3.803,1988.153,425.324,3.5215,421.472,4.001,1988.075,6.048,-0.357,0.622,420.866,3.40275,0.80725,0.12,0.7915,23.242,1.431,0.894,-25.353,4.58,2.441,4.76,2.87,1.3,1.6675,-0.418,-0.636,-0.701,-0.669,-1.8255,-2.42525,72.878,60.325,3.1515,-2.8275,-3.7725,-3.67,-2.0225,1.3,-2.4925,2.7,0.9,248.675,305.675,-49.4725,292.4,299.825,0.5,0.36,0.21,0.29,0.17,0.3,0.01,0.02,0.1,-0.769,-0.549,0.217,0.14375,0.63225,1.0405,0.774,-0.37975,-0.1635,0.1335,0.41325,0.7975,1.5155,1.713,2.60375,3.16675,-0.3135,-0.3685,-0.044,0.17275,0.54525,0.77175,1.26,1.19625,2.086,-0.2455,-0.377,0.0475,-0.1835,0.44,0.9325,1.1935,1.532,-0.79725,-0.783,-0.8225,0.3105,0.5695,0.80075,1.2465,1.3075,-1.734,-1.64975,-1.26675
1,1.75,423.608,3.17325,420.8565,3.632,1986.10775,423.495,3.2185,421.26875,3.62,1988.58725,422.7625,3.17025,417.4115,3.68725,1989.205,424.42975,3.2505,421.40625,3.72475,1986.28225,425.8095,3.4645,423.512,3.836,1988.62525,6.49475,-0.50275,0.6255,420.67875,3.30025,0.784,0.08075,0.763,22.115,0.825,0.9125,-26.662,3.5875,2.5295,5.01,2.925,1.34,1.5975,-0.718,-0.83825,-0.905,-0.40575,-1.641,-2.36,72.88375,59.6025,3.2035,-2.94,-3.8625,-3.585,-1.9975,1.3,-2.5575,2.7,0.8575,250.15,305.8,-52.9275,293.075,299.775,0.495,0.36,0.21,0.29,0.17,0.3025,0.01,0.02,0.1,-0.78275,-0.55,0.21475,0.15,0.627,1.0395,0.77475,-0.37825,-0.16625,0.13275,0.38,0.7975,1.5165,1.713,2.60275,3.175,-0.31175,-0.37275,-0.044,0.17275,0.54525,0.767,1.25975,1.1965,2.086,-0.2425,-0.37825,0.04775,-0.1835,0.4375,0.928,1.1965,1.53275,-0.81325,-0.78475,-0.8355,0.293,0.573,0.80075,1.24625,1.30775,-1.811,-1.717,-1.313
1,2.25,423.58,3.1565,420.325,3.727,1989.31675,423.703,3.182,421.146,3.7315,1987.9845,422.97175,3.1435,416.90325,3.5555,1989.941,424.78725,3.2255,421.101,3.743,1983.683,425.806,3.464,421.60625,3.9385,1986.1325,6.157,-0.665,0.606,420.346,3.27525,0.7785,0.073,0.809,24.803,1.903,0.935,-26.72475,4.019,2.509,4.82,2.82,1.29,1.715,-0.704,-0.663,-0.612,-0.641,-1.7705,-2.495,72.87875,58.92,3.30525,-2.8375,-3.88,-3.63,-1.99,1.3,-2.49,2.6,0.8575,247.8,305.5,-53.3425,291.7,299.875,0.495,0.36,0.21,0.29,0.17,0.3,0.01,0.02,0.1,-0.789,-0.55425,0.2045,0.13125,0.634,1.04,0.773,-0.375,-0.165,0.135,0.423,0.8,1.518,1.713,2.603,3.174,-0.324,-0.383,-0.04275,0.184,0.543,0.767,1.26,1.196,2.08725,-0.24,-0.377,0.049,-0.188,0.43525,0.928,1.198,1.533,-0.835,-0.766,-0.8515,0.31,0.57025,0.802,1.23425,1.3075,-1.7635,-1.692,-1.2165
1,2.75,423.81375,3.1875,420.61,3.62875,1989.549,424.227,3.19875,421.06,3.6265,1985.201,423.378,3.20075,418.419,3.4715,1988.341,424.723,3.215,421.1,3.728,1989.397,425.68,3.397,421.6345,3.772,1986.2015,6.243,-0.724,0.64675,420.367,3.278,0.854,0.1205,0.81275,26.9765,1.173,0.92675,-31.895,3.39075,2.601,4.74,2.81,1.3225,1.63,-0.8815,-0.72625,-0.9365,-1.35775,-2.101,-2.688,72.861,60.0875,3.345,-2.88,-4.06,-3.7,-1.94,1.3,-2.485,2.7,0.87,247.1,304.8,-43.835,291.4,299.6,0.49,0.36,0.21,0.2925,0.17,0.3,0.01,0.02,0.1,-0.799,-0.566,0.205,0.102,0.63425,1.033,0.773,-0.38,-0.174,0.127,0.3785,0.791,1.5175,1.71225,2.60125,3.162,-0.343,-0.394,-0.046,0.14325,0.53525,0.767,1.259,1.1955,2.084,-0.256,-0.385,0.048,-0.196,0.4765,0.91875,1.1945,1.533,-0.894,-0.796,-0.85,0.292,0.554,0.796,1.22,1.307,-1.86975,-1.847,-1.342
1,3.25,423.785,3.28775,420.924,3.651,1990.333,424.021,3.2405,420.74475,3.69225,1990.095,423.459,3.24025,416.654,3.641,1989.729,425.017,3.295,421.223,3.63,1990.4515,425.959,3.4475,422.422,3.83675,1988.509,6.3945,-0.85325,0.5945,420.43825,3.3005,0.764,0.0735,0.78125,21.5735,1.14725,0.953,-23.9365,3.945,2.5955,5.04,2.8475,1.3175,1.7325,-1.167,-0.94725,-1.14,-1.144,-2.1935,-2.77075,72.84975,59.5925,3.20225,-2.935,-4.0775,-3.66,-1.97,1.3,-2.38,2.7,0.89,250.55,304.8,-39.17,291.375,299.975,0.49,0.36,0.21,0.29,0.17,0.3,0.01,0.02,0.1,-0.771,-0.57125,0.208,0.1215,0.6355,1.0365,0.772,-0.3755,-0.17025,0.128,0.4575,0.7875,1.517,1.713,2.602,3.17,-0.341,-0.38675,-0.044,0.168,0.541,0.769,1.25975,1.19625,2.085,-0.243,-0.38075,0.04875,-0.194,0.474,0.926,1.196,1.533,-0.88925,-0.779,-0.8475,0.352,0.557,0.796,1.225,1.307,-1.841,-1.798,-1.23525
1,3.75,424.078,3.169,420.25725,3.8415,1989.762,424.379,3.162,420.8325,3.66275,1991.268,423.66125,3.05825,417.384,3.676,1989.00025,425.2415,3.221,421.21725,3.92025,1989.06575,426.108,3.3225,421.524,3.97075,1989.268,6.47675,-0.79525,0.673,420.833,3.3545,0.8565,0.1205,0.888,24.9305,1.17725,0.91475,-25.936,4.28225,2.614,5.0425,2.91,1.29,1.6875,-1.214,-0.988,-1.14325,-1.538,-2.1715,-2.63725,72.835,58.92,3.172,-2.8525,-3.905,-3.7,-2.04,1.3,-2.5,2.7,0.84,251.2,305.5,-47.38,291.5,299.775,0.49,0.36,0.21,0.29,0.17,0.3,0.01,0.02,0.1,-0.8165,-0.578,0.21,0.105,0.63625,1.0355,0.774,-0.39325,-0.173,0.128,0.421,0.78675,1.51725,1.713,2.6015,3.173,-0.351,-0.38725,-0.044,0.1705,0.5295,0.76575,1.2595,1.19625,2.084,-0.247,-0.382,0.049,-0.19425,0.47075,0.917,1.196,1.53225,-0.888,-0.80275,-0.8495,0.312,0.55,0.796,1.224,1.307,-1.853,-1.793,-1.3105
1,4.25,423.913,3.2565,420.77925,3.6775,1987.324,423.97,3.2475,421.018,3.5575,1987.926,422.89925,3.10425,417.323,3.628,1987.2035,424.97825,3.1975,421.1215,3.938,1985.109,426.277,3.403,423.5065,3.7075,1988.04625,6.351,-1.0025,0.676,421.1135,3.3645,0.8775,0.1175,0.885,23.87,2.24075,0.9245,-24.084,3.0605,2.585,5.0025,2.87,1.32,1.76,-1.206,-1.283,-1.377,-1.772,-2.235,-2.423,72.82675,58.63,3.24075,-2.84,-3.8,-3.57,-2.13,1.3,-2.38,2.7,0.85,248.7,305,-48.26,291.6,299.5,0.49,0.36,0.21,0.3,0.17,0.305,0.01,0.02,0.1,-0.82575,-0.5865,0.20375,0.105,0.637,1.0345,0.77275,-0.39975,-0.1785,0.128,0.4195,0.7855,1.51725,1.71325,2.60125,3.172,-0.355,-0.399,-0.0485,0.174,0.5355,0.765,1.25925,1.19325,2.087,-0.24475,-0.384,0.03325,-0.199,0.468,0.91925,1.19075,1.532,-0.906,-0.809,-0.877,0.311,0.5395,0.797,1.223,1.307,-1.88325,-1.791,-1.34625
1,4.75,424.069,3.28,420.2995,3.92475,1988.83625,424.50925,3.31,420.64575,3.94875,1987.833,423.042,3.18225,416.70125,3.7275,1988.1,425.195,3.35125,420.4835,3.822,1985.967,426.0325,3.40325,421.001,4.124,1986.06525,6.481,-0.81225,0.62475,421.3965,3.44925,0.834,0.0965,0.8925,22.933,1.31125,0.9265,-23.37175,3.36975,2.476,5.04,2.9,1.31,1.755,-1.275,-1.17,-1.3785,-1.867,-2.44575,-2.78,72.83,59.06,3.194,-2.91,-3.85,-3.55,-2.26,1.2,-2.69,2.7,0.87,249.3,303.3,-43.88,290.6,298.9,0.49,0.37,0.21,0.3,0.17,0.31,0.01,0.02,0.1,-0.817,-0.591,0.201,0.12725,0.63875,1.0335,0.77275,-0.398,-0.177,0.128,0.42975,0.793,1.518,1.713,2.6005,3.169,-0.344,-0.37575,-0.0455,0.1695,0.536,0.765,1.25975,1.194,2.08475,-0.244,-0.374,0.048,-0.2,0.4655,0.9215,1.19225,1.53275,-0.9295,-0.80525,-0.863,0.34825,0.546,0.79925,1.255,1.30725,-1.865,-1.80375,-1.311
