DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,H2O_1_5_1,H2O_1_6_1,FC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,NETRAD_1_2_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1
1,0.25,423.954035,424.000265,423.7521,424.0721325,423.7021,424.7422,426.4382,2.31711635,2.422463,2.4471087,2.48309965,2.3956895,2.453827775,2.22112125,7.42047,24.317696,8.3826429,5.214495675,4.125471425,2.033698175,1.73716665,1.200300325,96.634005,0.429951,0.0599999999999945,0.172652682499995,0.30665829999999,0.255837334999999,0.535591169999998,0.910586164999999,0.887698249999998,0.849663482499997,0.643507517499998,2.085123825,1.317063625,2.52612665,2.892119325,3.25327,4.01278165,4.9237445,2.02329075,3.447294825,0,0,0,0,0,0.17928815,1.7612386,311.12814,314.8421125,0.8768837975,0.863553749999999,2.18222275,0.680346145,1.1444716,1.627297875,2.51070485,2.6725748,2.742273125
1,0.75,424.012955,424.0217975,423.84842,424.118365,423.89071,423.78571,425.73009,2.29709105,2.40721475,2.44007355,2.441568,2.3962202,2.44206595,1.940727,7.963245625,16.912514,8.91572575,5.2639087,4.045065,2.048374875,1.61208325,1.182470525,96.6227215,0.222137475,-0.10056875125,-0.03313124875,0.1194033375,0.119583325,0.4361783,0.7056062625,0.616125,0.5886666875,0.41022295,1.76652075,1.25962825,2.277874875,2.600916875,2.952029375,3.73048325,4.690000125,2.1206265,3.340341025,0,0,0,0,0,0.1861369225,1.843792125,311.293445,314.81643,0.6126133,0.612943725,2.20918225,0.68190093,1.147346725,1.6218789,2.501478225,2.670103775,2.740572425
1,1.25,424.097765,423.991385,424.03129,424.072635,423.90729,423.86169,426.90784,2.299670375,2.3973388,2.4315737,2.4552245,2.407726875,2.4324636,2.07289905,8.3593,19.59303,10.0713464,5.29692675,4.114901925,2.0141665,1.638667,1.1456902,96.6227375,0.126543647499994,-0.31960665,-0.199575,0.04333335,-0.052601665,0.39168165,0.6656916,0.606105,0.5745183,0.472305,1.8586835,1.2410644,2.302017,2.6527165,3.0047665,3.7786665,4.697717,0.830949039999986,3.35454915,0,0,0,0,0,0.127086389999999,1.7816045,311.35105,314.42985,0.54762335,0.49747,2.119463675,0.6790617125,1.1455299,1.6245476,2.51280755,2.667800825,2.73753345
1,1.75,424.38643,424.32352,424.1672175,424.35552,424.303865,424.2935,426.747595,2.30235145,2.395502675,2.4092948,2.4444459,2.4019267,2.435349625,2.129372825,8.296030025,18.654975,7.5910637,5.2410602,3.958337,1.850305,1.543977,1.140372375,96.6266275,0.140274455,-0.407754950000002,-0.279178067500005,-0.00845832650000337,-0.100479500000002,0.276641665,0.565474249999998,0.546382385,0.561882299999999,0.4596600175,1.772340175,1.222845625,2.239044825,2.568748175,2.929831825,3.666412825,4.627929325,2.0458516,3.400297,0,0,0,0,0,0.200158289999999,1.8083704,311.628315,314.3275475,0.404635115,0.42140625,2.19054545,0.679366965,1.148332425,1.62414445,2.504982725,2.668994975,2.7415042
1,2.25,424.02059,424.0347,424.0020675,424.13981,424.1093175,423.9513625,426.289585,2.2990055,2.3874025,2.4193296,2.4352767,2.4271111,2.462979,2.29265455,8.130312675,20.03647225,7.82833049999997,4.9697705,4.1842167,1.865337675,1.47203665,1.138098725,96.65128875,0.0521266599999997,-0.47623005,-0.360375035000003,-0.1065775675,-0.110766998250002,0.259775,0.665062834999999,0.631500749999999,0.63638317,0.533035199999998,2.079042675,1.17777575,2.517804825,2.865852325,3.2420395,3.991392325,4.880013675,2.55526615,3.933993,0,0,0,0,0,0.234891839999998,1.9634365,311.59557,314.137045,0.694913567499997,0.6059005,2.2323577,0.67596682,1.146288075,1.624014175,2.50556935,2.66814495,2.7334159
1,2.75,424.01663,423.98754,423.97107,424.20206,424.287805,424.0697175,426.419445,2.2649939,2.3563456,2.377295975,2.44413115,2.412275625,2.45425055,1.906447,8.02983385,19.23965,6.43616229999999,5.25479925,3.7621205,1.8224933,1.50158015,1.15267235,96.6515475,-0.0427558712000014,-0.575190355,-0.459100015,-0.232662014999999,-0.221183314999998,0.163733315,0.592309315000002,0.558295815,0.567379485000001,0.4868727,1.959065,1.1491857,2.38946685,2.754938,3.1177413,3.87310185,4.84570315,2.11933459999999,3.61966299999999,0,0,0,0,0,0.2224358025,1.7916786,311.3768075,313.749085,0.443530670000001,0.520166315,2.047123,0.679030985,1.147881975,1.625049375,2.508259675,2.668601,2.739232075
1,3.25,424.43054,424.42554,424.16224,424.46643,424.49478,424.618135,426.4960475,2.288229375,2.3575284,2.369683175,2.441718,2.3915513,2.452610375,2.19751975,7.908087375,21.8007155,7.065757725,5.5198243,3.931415,1.852192,1.40255,1.174351,96.64442425,-0.0174566000000017,-0.622931275,-0.5047112375,-0.23,-0.2663316875,0.1701375125,0.7588650625,0.7181199875,0.6887208,0.6967721375,2.17054175,1.1804912,2.54660825,2.9645295,3.322062625,4.057175125,4.971,2.315453,3.318741975,0,0,0,0,0,0.201031365,1.9534335,311.263765,313.7332075,0.639799175,0.684613775,2.1174855,0.678483925,1.1468829,1.6273136,2.50431445,2.66868135,2.7347549
1,3.75,424.43337,424.41329,424.48522,424.3268,424.4532325,424.3811275,426.2176325,2.285027625,2.36255375,2.3681708,2.446593,2.3857964,2.4597403,2.2071041,7.832266875,19.37078175,5.78053459999999,5.160761225,3.766097,1.755583125,1.39616875,1.1887827,96.65422675,-0.119697600000004,-0.66784795,-0.5345499875,-0.199625,-0.4533062375,-0.00186874375000001,0.6328745625,0.5920650125,0.60117705,0.5135220375,1.98899175,1.1772947,2.381512625,2.80614575,3.131579375,3.882862375,4.82412925,2.503163,3.57663,0,0,0,0,0,0.2743962625,1.72991,311.62437,313.76928,0.4955175375,0.4810179125,2.223578925,0.67922591,1.1432148,1.62194395,2.49733705,2.67070905,2.73913545
1,4.25,424.37256,424.35333,424.38133,424.37533,424.2436675,424.478,426.12422,2.3000029,2.345009625,2.3658595,2.44177495,2.3950216,2.4522404,2.0052376,7.72171785,23.20837075,7.17378505,5.1132414,3.9865766,1.75788985,1.38969985,1.07319735,96.67164675,-0.192580000000001,-0.777900015,-0.594170999999999,-0.238950014999999,-0.490921644999999,-0.0720148486999981,0.598028700000004,0.589239970000003,0.581888985000003,0.503349000000002,2.15134785,1.0422424,2.52526645,2.94905,3.290442,4.03586215,4.966667,1.82620199999999,3.224463525,0,0,0,0,0,0.2084298,1.653353875,310.9459175,313.68246,0.467626200000001,0.487573500000001,2.0844184,0.682140655,1.1475249,1.6230112,2.5031407,2.67041605,2.73821955
1,4.75,424.37918,424.43933,424.20427,424.61484,424.2112275,424.609135,425.80829,2.3170297,2.35391075,2.36642275,2.42792925,2.412969025,2.434252375,2.559940975,7.57574525,23.819169,7.1541195,5.0028335,3.6871997,1.87291685,1.535422,1.1436474,96.66221,-0.380329125,-0.75750017,-0.602770999999999,-0.32285333,-0.512958614999999,-0.220649999999999,0.474933515000002,0.473410370000002,0.474412485000001,0.379815985000001,1.957007,1.0729575,2.35865515,2.758908,3.09192,3.837685,4.7880233,2.449395375,3.95449297499999,0,0,0,0,0,0.21225193,1.7387572,310.9585775,313.6171225,0.40929703,0.356792345000001,2.570583575,0.683874485,1.1461433,1.625211,2.5033363,2.6701212,2.73792485
