DOY2,HR2,NEE,FC,LE,H,USTAR,SC,CO2_1_1_1,H2O,NETRAD,PPFD_IN,SW_IN,SW_OUT,LW_IN,LW_OUT,TA,RH,WS,PA,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_5_1,G_1_1_1,U_SIGMA,W_SIGMA,V_SIGMA
1,7.25,0.303,0.297,6.29575,0.145,0.361,0.08175,433.296,7.12925,-1.85025,0,-0.07225,0.3515,310.549,320.3065,0.57875,97.125,3.93375,99.785,1.07275,2.355,1.95525,3.678,-3.5495,0.9386,0.5172,1.0368
1,7.75,0.52175,0.5475,9.7035,-0.09475,0.339,0.037,433.12725,6.8,-1.12325,6.95125,5.697,3.5225,312.0925,321.56075,0.594,96.375,3.73275,99.774,1.07175,2.359,1.93625,3.67475,-3.41475,0.9894,0.5078,0.976
1,8.25,0.4135,0.483,10.44275,-0.3915,0.3665,0.052,433.286,7.20075,7.97625,49.6275,28.43475,16.0315,311.3345,322.87025,0.60175,96.7,3.8585,99.794,1.07525,2.36675,1.9175,3.672,-3.535,1.0654,0.5219,1.0245
1,8.75,0.356,0.41375,13.56475,4.188,0.35225,0.101,433.7475,7.225,27.4415,117.6,79.42475,33.44625,311.651,323.24675,0.70125,95.9,3.6485,99.78425,1.08925,2.37275,1.90125,3.669,-3.54525,1.0303,0.5135,1.0743
1,9.25,0.293,0.39125,16.96,8.4435,0.33,0.055,433.5055,7.1555,37.01175,208.55,106.5645,50.4285,313.3865,324.26425,0.76825,95.75,3.831,99.729,1.12725,2.386,1.8865,3.666,-3.58575,1.016,0.5232,1.0515
1,9.75,0.31825,0.3045,18.378,10.745,0.401,0.03,432.5255,7.0425,55.101,303.875,166.37125,83.95025,313.79575,325.98275,0.96975,95.225,3.945,99.747,1.14675,2.4,1.86975,3.66375,-3.14075,1.08335,0.583975,1.17665
1,10.25,0.26,0.4465,23.214,17.771,0.40525,0.05425,432.285,7.053,71.9465,463.775,226.81775,124.64725,313.5385,327.4815,1.1735,93.5,4.478,99.72625,1.13925,2.42125,1.85225,3.6605,-2.78325,1.161275,0.60065,1.198025
1,10.75,0.3765,0.441,28.4075,24.317,0.41175,0.044,431.877,7.2855,95.29925,553.075,280.24975,144.665,314.344,328.30525,1.37075,92.275,4.503,99.7235,1.14525,2.42075,1.8465,3.65825,-1.7925,1.15225,0.593225,1.249025
1,11.25,0.5125,0.65,33.382,30.8715,0.4205,0.0215,431.18,7.4325,93.11525,661.675,340.835,142.26675,313.4595,329.5275,1.63925,90.85,4.519,99.73425,1.151,2.45475,1.84125,3.65575,-0.47525,1.195675,0.582925,1.2433
1,11.75,0.378,0.3665,38.096,31.563,0.44,0.04275,430.746,7.399,119.9195,720.625,369.18325,174.27925,312.49025,329.5315,1.8555,90.475,4.329,99.68525,1.1615,2.471,1.84225,3.65225,-0.07425,1.2409,0.6119,1.27565
1,12.25,0.4305,0.4485,41.9085,35.7005,0.40275,0.051,431.4645,7.522,129.1415,697.85,376.489,163.972,312.45225,330.46,1.896,90.15,4.57025,99.65575,1.1845,2.54575,1.86175,3.65,-0.06075,1.189,0.577775,1.2437
1,12.75,0.44475,0.5055,39.61,42.991,0.37575,0.04675,431.915,7.466,123.53275,741.9,362.65575,159.47175,312.204,331.03925,1.98575,89.225,4.44975,99.6065,1.43525,2.55025,1.8815,3.64875,-0.0255,1.144925,0.5814,1.2099
1,13.25,0.441,0.405,35.4895,34.24,0.3885,0.03775,431.7595,7.362,106.1335,712.15,335.37775,148.003,312.24525,329.557,1.94725,88.675,4.27,99.5815,1.563,2.5195,1.8825,3.64825,0.07325,1.1211,0.545975,1.1847
1,13.75,0.421,0.54925,35.23675,29.49325,0.386,0.0355,431.834,7.383,72.14575,640.1,288.133,132.403,312.1455,330.707,1.9545,87.875,4.2775,99.503,1.6765,2.53625,1.88625,3.64675,0.472,1.1166,0.5334,1.169825
1,14.25,0.51225,0.509,36.722,25.5105,0.388,0.02975,431.609,7.306,61.1165,523.8,231.22425,101.53175,313.044,328.77325,1.99875,88.325,4.25025,99.49825,1.7595,2.56875,1.893,3.6455,0.67425,1.086625,0.53845,1.192725
1,14.75,0.41325,0.371,38.302,20.95475,0.356,0.017,431.488,7.387,41.901,492.05,218.1145,97.3355,306.357,329.735,1.93325,88.675,4.22875,99.5,1.802,2.65,1.931,3.644,0.6645,1.1185,0.569725,1.183
1,15.25,0.425,0.47,33.814,17.891,0.364,0.025,430.7135,7.34775,26.40425,401,141.126,71.46025,306.83,327.57025,1.72,88.175,4.15425,99.523,1.80175,2.64225,1.97375,3.6455,0.531,1.087875,0.539775,1.196175
1,15.75,0.44175,0.383,31.569,10.177,0.3645,0.03925,431.3675,7.36,9.8255,255.675,94.0815,51.3545,308.0895,325.76075,1.59475,89.075,4.06275,99.53725,1.9225,2.616,2.0345,3.64725,0.51475,1.0625,0.5461,1.1806
1,16.25,0.4915,0.505,21.335,3.25,0.3405,0.038,431.509,7.394,-0.274,139.2,49.702,25.84575,305.9285,322.06,1.365,89.45,3.698,99.57175,1.94975,2.71025,2.07725,3.648,0.484,0.987,0.5045,1.0959
1,16.75,0.501,0.51825,19.616,-0.421,0.32925,0.03875,432.118,7.4205,-7.904,59.1275,16.206,9.407,304.54075,320.3605,1.15175,91.425,3.695,99.59975,1.79125,2.62425,2.10525,3.64975,0.26125,1.063625,0.49205,1.051375
1,17.25,0.523,0.508,17.756,-1.12725,0.3325,0.04625,431.17625,7.32,-9.58825,11.705,0.70675,1.13475,303.214,319.26275,0.868,93.025,3.64025,99.655,1.73325,2.563,2.13975,3.64925,-0.2865,0.96455,0.470175,0.983575
1,17.75,0.473,0.50175,19.5635,-0.93725,0.307,0.05525,431.4015,7.20425,-10.6735,0,-0.47375,0.12875,305.048,318.708,0.65275,94.95,3.62075,99.695,1.68775,2.51725,2.155,3.646,-1.803,0.927225,0.4548,0.996625
1,18.25,0.537,0.5335,16.11775,-0.72275,0.33475,0.071,431.265,6.875,-9.59325,0,-0.422,0.109,305.287,319.071,0.51875,95.175,3.428,99.70575,1.6225,2.51875,2.1545,3.6425,-2.1245,0.89,0.4349,0.9026
1,18.75,0.551,0.5735,17.19525,-1.0705,0.329,0.06725,431.53875,6.9575,-7.916,0,-0.435,0.12125,309.265,319.0395,0.37325,96.05,3.322,99.705,1.572,2.52425,2.14975,3.6395,-2.489,0.9493,0.4833,0.915825
1,19.25,0.61275,0.69075,16.20125,-0.768,0.333,0.0725,432.119,6.7,-8.7205,0,-0.393,0.15725,310.007,319.0005,0.138,97.125,3.70825,99.704,1.53225,2.514,2.1425,3.636,-2.87475,0.918,0.458775,0.9778
1,19.75,0.58,0.5995,15.08975,-0.85875,0.34625,0.057,431.591,6.685,-7.76925,0,-0.41825,0.12775,308.4395,318.55925,0.1355,96.575,3.914,99.715,1.49,2.5135,2.1325,3.633,-3.10125,1.026225,0.4925,1.08285
1,20.25,0.6495,0.647,15.81675,-0.889,0.383,0.0475,431.938,6.72825,-8.836,0,-0.416,0.12125,309.077,318.42275,0.20475,96.075,3.818,99.749,1.4435,2.5025,2.1205,3.62925,-3.25675,0.949,0.5109,1.0426
1,20.75,0.597,0.6105,15.20475,-0.157,0.346,0.049,432.7245,6.80175,-8.3,0,-0.392,0.15125,310.973,318.183,0.28275,97.45,4.038,99.709,1.391,2.4745,2.1075,3.62625,-3.33775,0.9662,0.4644,0.9997
1,21.25,0.51,0.58,14.8545,-0.4935,0.315,0.045,432.60025,6.9435,-5.1315,0,-0.373,0.19175,309.878,318.249,0.237,96.55,3.814,99.696,1.31825,2.36325,2.093,3.62225,-3.384,0.942875,0.4856,0.9517
1,21.75,0.5695,0.66275,15.3655,-0.477,0.3455,0.068,433.761,6.8895,-5.442,0,-0.3955,0.2015,309.232,318.205,0.196,96.9,3.763,99.68575,1.298,2.368,2.0825,3.623,-3.625,0.933275,0.480475,0.9527
1,22.25,0.5665,0.555,13.611,-1.223,0.325,0.053,433.0075,6.93525,-3.93775,0,-0.4145,0.15475,310.5205,318.09925,0.16675,97.525,3.538,99.698,1.27475,2.39525,2.06,3.61575,-3.594,0.9138,0.4822,1.0003
1,22.75,0.495,0.512,16.816,-0.75225,0.34425,0.0365,434.014,6.872,-4.907,0,-0.474,0.146,309.98375,318.04275,0.11625,96.575,3.612,99.69575,1.25375,2.412,2.04275,3.6125,-3.44075,1.0018,0.514675,1.0743
1,23.25,0.565,0.556,13.64325,-0.586,0.362,0.1075,433.181,6.907,-4.51175,0,-0.32925,0.169,310.51675,318.502,0.1395,96.6,3.3145,99.696,1.23275,2.42075,2.023,3.60925,-3.483,0.977925,0.539425,1.0721
1,23.75,0.57325,0.646,14.0665,-0.58925,0.346,0.074,432.6855,7.029,-7.06225,0,-0.406,0.19025,310.33925,318.98875,0.296,96.55,3.39,99.699,1.24225,2.464,2.00375,3.606,-3.624,1.0006,0.5272,1.026575
2,0.25,0.291,0.20775,3.9235,-1.378,0.337,0.04975,434.0315,7.369,-6.87775,0,-0.39325,0.132,295.83475,312.5885,-0.12425,91.15,3.455,99.7,0.203,0.76825,0.86475,2.3845,-0.5135,0.990425,0.487975,1.05795
2,0.75,0.373,0.414,9.24675,-1.276,0.33,0.061,434.80775,7.231,-6.30975,0,-0.477,0.113,295.7395,312.782,-0.2055,92.125,3.411,99.799,0.19775,0.746,0.862,2.3845,-0.38975,0.9025,0.49135,1.0144
2,1.25,0.34,0.44775,8.352,-0.991,0.343,0.0655,434.37,7.2455,-5.731,0,-0.31925,0.13675,299.84275,313.8575,-0.05725,92.25,3.43525,99.7915,0.19275,0.7155,0.856,2.3865,-0.42225,0.92205,0.50965,1.02435
2,1.75,0.30375,0.298,8.278,-0.169,0.3655,0.06725,436.59,7.099,-4.93375,0,-0.3635,0.1245,300.961,313.222,0.06975,92.85,3.2405,99.7885,0.1875,0.6855,0.84925,2.38925,-0.5165,0.93225,0.47795,0.99935
2,2.25,0.43,0.4105,9.123,-0.289,0.338,0.09375,437.345,6.8775,-5.58075,0,-0.33575,0.17325,302.27075,312.7185,0.19125,92.075,3.4835,99.7965,0.18325,0.702,0.84225,2.392,-0.5885,0.961525,0.492375,1.0534
2,2.75,0.45325,0.4795,9.022,-1.951,0.3335,0.05475,437.221,6.856,-5.5785,0,-0.31325,0.13875,297.67425,311.9905,0.045,92.55,3.612,99.7785,0.179,0.68875,0.83625,2.39475,-0.543,1.0467,0.50585,1.0405
2,3.25,0.53275,0.476,11.276,-2.7615,0.3385,0.054,437.01925,6.787,-5.4525,0,-0.371,0.1915,297.3925,312.45775,0.01925,93.5,3.6485,99.706,0.17475,0.6375,0.8305,2.3975,-0.556,0.97445,0.45865,1.09075
2,3.75,0.3385,0.4295,10.2135,-1.66,0.3505,0.03875,436.1315,7.2345,-4.855,0,-0.328,0.1845,299.66375,313.2505,-0.088,93.425,3.655,99.704,0.1705,0.616,0.8245,2.401,-0.52875,0.98725,0.52505,1.01775
2,4.25,0.344,0.382,9.9795,-1.574,0.3235,0.06975,436.33175,7.2675,-4.61775,0,-0.38375,0.1875,300.775,314.22225,-0.05075,93.125,3.8305,99.731,0.16625,0.612,0.8195,2.404,-0.4465,1.04035,0.52105,1.1063
2,4.75,0.3455,0.38425,7.7785,-3.025,0.3585,0.06175,436.862,7.311,-4.4455,0,-0.392,0.19025,299.3005,314.3905,0.0795,93.475,3.9545,99.7655,0.162,0.5855,0.814,2.4075,-0.4225,1.107625,0.52595,1.09865
2,5.25,0.45075,0.4425,9.736,-1.92175,0.34825,0.059,437.363,7.304,-4.6705,0,-0.41375,0.196,298.6545,314.93825,-0.0515,93.55,3.7395,99.799,0.15775,0.59575,0.8095,2.4065,-0.43775,0.97745,0.5511,1.1046
2,5.75,0.48,0.54025,5.798,-1.00775,0.357,0.065,438.411,6.993,-6.4265,0,-0.3885,0.21375,301.22375,314.81,-0.3255,93.8,3.7785,99.7995,0.1545,0.61075,0.80475,2.4055,-0.4715,1.0821,0.54415,1.002
2,6.25,0.594,0.607,9.1525,-1.342,0.3925,0.061,437.495,7.224,-6.03525,0,-0.352,0.19475,297.3445,313.86075,-0.09625,93.4,4.3065,99.7835,0.1395,0.68525,0.80075,2.4045,-0.514,1.1529,0.5671,1.16505
2,6.75,0.42,0.42625,11.012,-1.02325,0.41175,0.099,436.55075,7.201,-5.4565,0,0.10425,0.55525,296.80325,313.24775,0.0635,93.875,3.84,99.7725,0.13875,0.708,0.796,2.40375,-0.8045,1.0727,0.5614,1.1468
2,7.25,0.4315,0.5645,8.943,-1.249,0.3785,0.075,437.3865,7.3725,-5.249,9.94,9.8495,5.558,298.3415,313.83325,0.117,92.175,4.3035,99.7835,0.13725,0.745,0.79075,2.4035,-0.6045,1.091075,0.54725,1.09415
2,7.75,0.3685,0.33525,13.026,-0.675,0.3895,0.056,437.434,7.366,8.51375,63.72,55.7645,26.744,300.422,316.509,0.1115,91.175,4.269,99.79625,0.135,0.73525,0.784,2.4025,-0.62475,1.046625,0.554725,1.15315
2,8.25,0.398,0.3505,18.06625,2.219,0.41525,0.07775,437.8435,7.42975,36.0765,148.3,130.9895,58.5735,294.96525,318.267,0.35275,89.375,4.66175,99.786,0.13375,0.85325,0.78025,2.4015,-0.6325,1.2107,0.615475,1.206975
2,8.75,0.274,0.40125,20.7365,3.441,0.412,0.058,437.5515,7.2255,79.072,304.7,242.06775,106.8875,296.35175,320.52675,0.54375,86.975,4.86075,99.801,0.13225,0.84325,0.77825,2.4005,-0.63025,1.22985,0.62405,1.2289
2,9.25,0.307,0.3515,28.0075,12.482,0.417,0.047,435.835,7.292,105.22625,472.4,300.40025,137.9645,298.9555,322.2005,1.07,84.475,5.00375,99.792,0.13225,1.39875,0.77675,2.4005,-0.62375,1.2706,0.64555,1.280075
2,9.75,0.356,0.4945,35.223,19.3645,0.449,0.0255,436.0505,7.32675,123.64775,633.4,373.57,201.5955,296.554,322.907,1.6095,81.6,5.0985,99.783,0.13225,1.638,0.77475,2.3995,-0.2795,1.315875,0.67335,1.2763
2,10.25,0.184,0.274,41.925,29.11625,0.45475,0.02775,436.63775,7.382,160.986,806,460.9705,251.34825,298.61725,324.2635,1.8055,81.3,5.1125,99.784,0.1325,1.68175,0.77325,2.3985,-0.243,1.3814,0.6784,1.3891
2,10.75,0.297,0.4765,49.2125,40.7985,0.5,0.0385,436.16775,7.42775,196.2095,974,505.829,288.06475,296.4985,324.94325,2.1015,80.375,5.4965,99.78125,0.14175,1.76375,0.77175,2.3975,-0.212,1.435875,0.71225,1.4714
2,11.25,0.351,0.3805,52.794,41.2465,0.49925,0.018,434.459,7.11125,214.517,1078,568.63575,308.70075,297.52275,327.01025,1.9635,79.6775,5.47325,99.71,0.1415,1.93525,0.76975,2.3965,-0.16925,1.4408,0.7062,1.478675
2,11.75,0.327,0.313,63.0875,46.15775,0.49125,0.03125,434.964,7.075,226.99125,1134,582.96225,324.14325,301.925,327.78975,2.2725,77.77,5.4885,99.7435,0.14075,2.00775,0.7675,2.39575,0.05875,1.446575,0.6715,1.508575
2,12.25,0.20325,0.252,68.607,53.19275,0.48675,0.043,435.5565,6.924,207.9865,1198,557.95725,273.6925,296.86225,330.67475,2.6105,76.39,5.3895,99.777,0.147,2.09,0.76475,2.39475,0.13275,1.4219,0.6823,1.4962
2,12.75,0.36675,0.3255,74.3915,52.47425,0.473,0.07175,434.678,6.407,209.95525,1167,547.79225,279.054,304.312,329.65275,2.561,77.7025,5.24025,99.717,0.14925,2.11175,0.761,2.3945,0.405,1.4546,0.7018,1.5496
2,13.25,0.3845,0.45025,70.587,46.411,0.506,0.0435,434.4265,6.519,200.5095,1130,533.1285,312.065,296.72575,332.77875,2.757,76.4575,5.46075,99.702,0.16,2.068,0.75825,2.3935,0.86275,1.4547,0.6825,1.5671
2,13.75,0.415,0.41225,70.43725,51.7805,0.50275,0.0515,434.19825,6.725,198.76725,1077,499.34225,277.2595,297.14425,328.83175,3.13375,77.61,5.4265,99.7,0.225,1.936,0.75475,2.39275,1.1575,1.5102,0.7086,1.623
2,14.25,0.405,0.423,70.15,40.788,0.492,0.016,434.709,6.888,164.36225,1036,435.282,225.755,295.43975,328.665,3.22525,76.635,5.555,99.702,0.23325,2.11375,0.759,2.39175,1.60725,1.4678,0.7088,1.564275
2,14.75,0.30325,0.4815,66.9235,39.158,0.483,0.035,434.157,6.8305,165.268,870,401.464,201.2865,298.64,329.5195,3.4535,77.02,5.304,99.69725,0.262,2.14925,0.769,2.39075,1.64325,1.4762,0.6995,1.5261
2,15.25,0.328,0.364,73.916,37.8535,0.46975,0.016,434.03575,6.675,106.068,758.8,318.2635,195.4855,292.317,327.704,3.3795,76.5325,5.499,99.698,0.2895,2.13425,0.80825,2.3905,1.61625,1.4874,0.6758,1.5019
2,15.75,0.326,0.3895,56.401,27.04375,0.4675,0.0335,435.0045,6.804,65.097,597.2,246.215,133.581,292.011,325.6225,3.2275,77.5,5.152,99.69975,0.327,2.11375,0.816,2.3895,1.3875,1.3842,0.6844,1.4851
2,16.25,0.26025,0.255,51.54075,16.359,0.468,0.0365,435.467,6.508,30.4545,423.2,166.293,83.219,289.4795,324.7275,3.1105,78.2375,5.096,99.703,0.34525,2.00875,0.81825,2.38875,1.07675,1.3637,0.6598,1.4718
2,16.75,0.268,0.37225,41.2245,8.325,0.4645,0.02375,434.3965,6.7765,7.4545,268.4,113.287,43.695,287.36,323.384,3.09925,80.525,5.137,99.7065,0.3155,1.92775,0.8435,2.38825,0.8865,1.3689,0.6103,1.3498
2,17.25,0.3005,0.319,32.54,1.258,0.456,0.0295,433.98375,6.812,-7.4895,111.725,40.7825,14.6855,287.459,322.8005,2.7115,81.575,4.702,99.751,0.3405,1.917,0.86375,2.38825,0.28525,1.3198,0.6227,1.4202
2,17.75,0.379,0.509,27.41075,-1.464,0.423,0.0475,432.9865,6.973,-17.5865,31.845,2.9795,2.117,286.8555,319.1435,2.19475,83.775,4.373,99.795,0.34825,1.85525,0.87575,2.3875,0.1585,1.2341,0.5914,1.2872
2,18.25,0.33625,0.4705,23.575,-2.571,0.4115,0.0245,433.3945,6.823,-17.9385,0,-0.716,0.2505,285.694,318.565,1.40425,84.4,4.54,99.78,0.3625,1.8355,0.8835,2.387,0.12975,1.2345,0.581,1.2565
2,18.75,0.337,0.379,20.17275,-1.6085,0.39,0.01625,433.7555,6.74425,-12.65775,0,-0.609,0.204,287.12475,317.52425,1.046,86.1,4.257,99.7805,0.31,1.785,0.845,2.363,0.048,1.1659,0.5383,1.1213
2,19.25,0.348,0.383,17.881,-1.697,0.357,0.02475,433.308,6.8175,-9.4965,0,-0.381,0.2765,289.057,318.2645,0.7025,87.95,3.637,99.793,0.34525,1.76825,0.893,2.3865,-0.069,1.0578,0.5148,1.1427
2,19.75,0.40125,0.424,16.119,-1.232,0.372,0.0465,433.93725,6.9485,-9.212,0,-0.3825,0.28,292.696,317.0915,0.53675,89.675,3.977,99.788,0.3365,1.7235,0.89025,2.38575,-0.092,1.1586,0.542225,1.132125
2,20.25,0.4195,0.4035,13.37675,-1.0485,0.403,0.0545,433.42125,6.99,-9.837,0,-0.423,0.2275,292.2745,316.54,0.497,87.5,4.364,99.772,0.32,1.69325,0.888,2.385,-0.1055,1.163875,0.581675,1.197825
2,20.75,0.37,0.49525,15.9435,-1.0965,0.376,0.0295,433.549,7.01775,-10.2085,0,-0.456,0.222,293.4,318.609,0.371,88.05,3.94925,99.74675,0.29375,1.30775,0.8855,2.3845,-0.11675,1.14165,0.54385,1.224425
2,21.25,0.37225,0.445,16.938,-2.5725,0.38575,0.011,433.069,7.213,-9.1545,0,-0.4175,0.146,295.065,317.599,0.1375,86.9,3.762,99.723,0.2695,1.006,0.883,2.38475,-0.1375,1.113425,0.5441,1.176
2,21.75,0.323,0.398,15.019,-2.5155,0.38625,0.047,433.5555,7.063,-8.269,0,-0.4175,0.141,294.2945,315.256,0.03775,89.075,3.4915,99.69575,0.24975,0.95625,0.8795,2.3845,-0.17275,1.13055,0.598775,1.22405
2,22.25,0.408,0.47575,14.53675,-3.089,0.3795,0.074,433.58075,7.221,-8.5615,0,-0.4475,0.179,297.911,316.6065,0.03075,90.25,3.668,99.6915,0.23275,0.9235,0.87675,2.3835,-0.19375,1.099,0.49895,1.0264
2,22.75,0.50625,0.56575,13.387,-2.7765,0.364,0.06075,432.79525,7.13375,-8.112,0,-0.4175,0.116,295.379,316.6455,0.06275,89.575,3.481,99.7,0.22,0.75775,0.874,2.38325,-0.22325,1.0483,0.519475,1.069575
2,23.25,0.4515,0.5395,10.7055,-1.6005,0.364,0.0735,433.951,7.38,-7.1515,0,-0.461,0.126,297.832,315.0035,0.06075,90.4,3.49725,99.71625,0.214,0.764,0.87125,2.38225,-0.21525,1.025,0.5338,1.098
2,23.75,0.3485,0.3605,13.211,-2.22,0.322,0.06875,435.6775,7.54375,-6.3325,0,-0.4565,0.1175,301.942,313.505,0.15025,90.625,3.493,99.707,0.2085,0.84975,0.86825,2.38225,-0.218,0.95825,0.476725,0.992575
3,0.25,0.39625,0.336,4.02075,-1.7865,0.29275,0.0475,433.707,7.411,-19.034,0,-0.893,0.348,300.715,325.345,4.343,91.325,3.2415,99.57325,3.3595,3.877,3.807,3.659,-3.642,0.785025,0.45015,0.86215
3,0.75,0.633,0.8405,12.852,-1.792,0.272,0.067,434.1565,7.484,-14.491,0,-0.73,0.367,309.84,326.298,4.098,90.425,3.03125,99.5865,3.1205,3.673,3.6955,3.643,-3.64,0.7386,0.3908,0.861125
3,1.25,0.66175,0.6345,15.868,-4.34125,0.29375,0.09975,434.1785,7.575,-14.827,0,-0.655,0.386,306.437,327.021,3.678,92,2.979,99.61225,3.0535,3.605,3.595,3.627,-3.636,0.9032,0.439675,0.911225
3,1.75,0.62425,0.784,12.795,-1.51425,0.3135,0.084,434.84475,7.1405,-14.908,0,-0.627,0.386,310.212,324.872,3.425,92.85,3.198,99.5985,3.051,3.602,3.505,3.645,-3.619,0.80885,0.44905,0.9687
3,2.25,0.5835,0.616,14.0525,-1.52525,0.331,0.061,435.7315,7.3445,-17.431,0,-0.68,0.358,302.721,323.887,3.541,92.85,3.3095,99.59025,3.0195,3.464,3.4235,3.667,-3.67725,0.8085,0.469475,0.93865
3,2.75,0.633,0.6795,12.969,-1.32,0.275,0.0985,435.82,7.39525,-11.423,0,-0.73,0.397,305.939,325.322,3.247,92.275,3.281,99.582,2.9785,3.389,3.351,3.686,-3.534,0.9426,0.471675,0.9401
3,3.25,0.526,0.556,16.25925,-2.327,0.308,0.052,437.078,7.368,-11.179,0,-0.753,0.437,310.843,323.218,2.927,91.7,3.099,99.508,2.7675,3.351,3.287,3.703,-3.70125,0.85655,0.44815,0.91525
3,3.75,0.56175,0.57,16.7155,-2.027,0.328,0.08475,435.182,7.37,-12.966,0,-0.689,0.422,311.49,323.719,2.889,91.375,3.03275,99.543,2.535,3.314,3.2275,3.717,-3.70175,0.92875,0.4902,0.8826
3,4.25,0.448,0.5175,17.2775,-1.947,0.297,0.0685,435.754,7.477,-8.877,0,-0.515,0.446,313.17,323.624,2.961,92.075,3.054,99.599,2.3465,3.301,3.17,3.73,-3.78325,0.977575,0.482225,0.9059
3,4.75,0.45575,0.4885,19.18975,-1.4695,0.31475,0.0495,435.537,7.45125,-7.247,0,-0.54,0.416,311.765,322.561,2.849,91.9,3.011,99.59775,2.1565,3.372,3.122,3.74,-3.866,0.8776,0.466575,0.973175
3,5.25,0.546,0.51125,10.4525,-2.14375,0.35575,0.048,435.99925,7.221,-8.36,0,-0.59,0.409,311.281,320.55,2.97475,92,3.3515,99.61775,1.6615,3.2195,2.96325,3.56425,-3.507,0.98635,0.51165,0.998775
3,5.75,0.453,0.51725,13.2975,-3.02175,0.33725,0.065,436.018,7.214,-7.257,0,-0.44875,0.3385,311.682,321.14425,2.9025,92.875,3.5255,99.60075,1.61325,3.16975,2.947,3.55475,-3.66625,0.9628,0.5015,0.97485
