DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,436.477875,15.002475,431.225,14.9322,2112.032575,433.8921,14.0283,430.8081,13.39485,2102.359,437.12765,15.0204,431.2428,15.066,2133.6709,436.593425,15.1453,435.5264,14.476,2108.195025,434.23775,14.126275,429.3062,14.3644,2116.42,439.312475,15.133075,432.36545,14.20035,2146.989,8.702425,11.66715,0.509225,433.97885,14.6947,2.505,0.629224999999998,2.736125,28.5407,10.565,1.553925,45.8865,11.9086,2.7189,7.767,5.944,3.51,2.4145,1.501,11.60085,11.53125,11.561,11.608525,11.5019,11.446175,11.3908,89.484925,99.788,5.32259999999999,12.07,11.2865,11.60075,11.4555,11.37325,2.1,0.21,3.6,1.53,366.9,372.1,7.48,372.355,367.755,0.24,0.92625,0.21625,0.29,0.66425,0.26,1.22425,1.391,0.4,0.1195,7.934225,7.411675,7.3594,6.92165,6.88,7.724725,8.189725,7.877225,7.686325,7.70435,7.496575,7.3729,6.41445,7.28775,6.729125,6.902775,7.071425,8.372625,7.989225,7.5549,7.2935,7.95825,7.58875,7.352425,8.266,8.457,7.28,8.0301,7.552825,7.735825,8.28885,7.241525,7.03425,7.027975,8.308,7.769125,7.97205,8.16985,7.469575,7.578975,7.358075,7.6847,7.34625,4.63,1.761375,10.93405
1,0.75,436.126175,15.193375,432.9064,16.09745,2094.50635,432.51475,14.200625,427.44115,14.56935,2106.1396,436.1044,14.924125,434.625125,16.63775,2121.157125,436.44125,14.864625,436.995625,14.049625,2132.92735,433.334275,14.296425,427.2282,14.526,2131.60525,438.54705,15.3577,433.75755,16.7601,2133.18465,8.17915,11.655175,0.435449999999999,433.915225,14.796025,3.011075,0.555075,4.371,19.0681,12.2257,1.519725,39.451825,13.31005,2.76575,7.48375,5.813,3.46,2.39,1.5,11.81075,11.8803,11.9381,11.98505,11.8206,11.4205,11.30785,89.464,99.851,6.003875,12.044,11.55,11.914,11.642,11.684,1.9,0.229,3.4,1.28925,367.4375,372.8,6.954,373.86,371.18,0.238,0.941,0.19,0.29,0.647999999999999,0.26,1.19075,1.3855,0.41,0.11,7.962,7.3906,7.3574,6.9262,6.885725,7.7164,8.1912,7.88,7.687775,7.75319999999999,7.4366,7.3938,6.4162,7.28819999999999,6.7289,6.90095,7.07185,8.3752,7.9388,7.52659999999999,7.271,7.96089999999999,7.5892,7.3542,8.26575,8.4593,7.279,8.0838,7.495575,7.704875,8.289625,7.2435,7.0372,7.0268,8.30755,7.77,8.00279999999999,8.205025,7.4828,7.58515,7.360925,7.67665,7.34365,5.9714,1.509225,8.54809999999999
1,1.25,437.073,14.81,434.73155,13.68835,2132.14735,432.95005,13.65475,430.72635,13.99625,2122.819,436.704,14.794,434.6058,13.0802,2123.019725,437.0965,14.8185,435.079575,14.72495,2112.649,433.793925,13.932925,428.309,14.6088,2120.03025,437.53655,15.5313,435.504325,14.414975,2116.443375,8.3432,11.9126,0.466,433.54725,13.2171,2.90135,0.501624999999999,2.153375,24.2802,14.8579499999999,1.5596,40.543875,14.16955,2.7014,7.59,5.823,3.4,2.305,1.542,11.828625,11.8052,11.929,11.9786,11.814025,11.5651,11.41325,89.439425,100.11625,5.41375,12.308,11.608,11.9355,11.718,11.698,2,0.1395,3.48,1.368,367.8,374.4,6.75,374.66,371.46,0.23,0.982999999999999,0.2,0.29,0.6155,0.26,1.14275,1.39325,0.41,0.11,7.9918,7.385475,7.357075,6.9136,6.88135,7.7138,8.1854,7.8839,7.688775,7.82519999999999,7.4164,7.364475,6.4127,7.2732,6.727725,6.898675,7.067425,8.37405,7.949125,7.4912,7.247325,7.9404,7.5792,7.35675,8.26285,8.459,7.278,8.171,7.51455,7.685775,8.288375,7.245975,7.03395,7.0313,8.3,7.78015,8.05945,8.127925,7.49155,7.58915,7.362775,7.6686,7.34105,5.826,1.497575,10.4999
1,1.75,435.345,14.836,432.945,13.6375,2107.349325,431.5175,13.8686,427.0829,12.562975,2113.541975,434.948725,14.8774,431.10785,14.52575,2125.9884,435.35295,14.8914,436.73375,13.815125,2130.7498,431.80985,13.605475,426.1482,12.4976,2132.024375,437.0445,15.19725,435.890675,13.690775,2114.28175,8.45415,10.999,0.47085,432.07775,13.05835,3.047,0.679125,3.19605,28.0426,7.63375,1.4674,45.782225,16.41615,2.6713,7.47575,5.57,3.235,2.37,1.4055,11.762875,11.72415,11.93015,11.967725,11.807775,11.645025,11.39365,89.4022,99.96425,5.76075,12.344,11.72,11.985,11.74,11.768,2.1775,0.0892499999999998,3.655,1.39625,371.4175,374.11,7.5145,375.7025,372.04,0.23,0.954,0.19,0.29,0.634,0.26,1.115,1.37775,0.4,0.11,8.019325,7.3898,7.355425,6.91,6.88155,7.707575,8.17295,7.884025,7.690875,7.88435,7.432825,7.33425,6.41515,7.267425,6.727,6.89615,7.0679,8.375375,8.0076,7.49159999999999,7.2226,7.931475,7.5796,7.358525,8.258975,8.461,7.277,8.2526,7.5597,7.6452,8.2896,7.2484,7.0338,7.0356,8.2998,7.7696,8.14319999999999,8.0831,7.505875,7.5941,7.366025,7.660025,7.3384,5.1405,1.482825,7.242825
1,2.25,436.36075,15.03675,430.84395,15.263425,2132.39095,432.449525,13.857,429.43665,15.184875,2126.798425,436.532625,14.956375,431.3717,16.2308,2117.8608,436.590375,14.8955,435.1148,15.0292,2113.6172,433.108125,13.66775,428.226,14.5956,2119.608,438.77175,15.303,431.1915,14.877125,2137.201,8.172025,11.6695,0.5044,432.099,14.958725,2.874,0.76595,6.55757499999996,31.9013249999999,13.63435,1.52375,53.342475,15.8956,2.651275,7.3745,5.43175,3.28,2.31175,1.3065,11.887,11.6235,11.95625,11.99555,11.929375,11.68925,11.1462,89.422,100.0805,4.76345,12.54975,11.65,11.94125,11.68975,11.742,2,0.239,3.5,1.419,371.5,373.6,7.25,375.32,371.86,0.23,1.06625,0.19,0.29,0.62325,0.26,1.09725,1.378,0.4,0.105,8.036225,7.3805,7.3524,6.9046,6.878325,7.70215,8.1736,7.8824,7.6912,7.92885,7.4523,7.301575,6.408475,7.25965,6.726725,6.89505,7.06345,8.37715,7.997175,7.471625,7.19655,7.922825,7.56965,7.36085,8.253,8.462,7.276,8.307075,7.573875,7.60385,8.2917,7.249425,7.032675,7.038575,8.296875,7.76985,8.131125,8.101225,7.465825,7.59835,7.368175,7.651975,7.33945,5.28125,1.4371,6.93907499999999
1,2.75,434.3646,14.6566,432.6007,15.055,2105.1836,431.631975,14.035675,427.49975,13.887125,2123.776075,434.1043,14.9172,433.11595,13.95015,2138.3158,434.4724,14.6418,435.6135,13.9317,2125.38425,432.3087,13.7213,426.2944,12.0958,2122.634,438.7145,15.327,434.3122,15.378825,2121.6774,8.117725,11.4597,0.495425,432.4442,15.244,2.1659,1.1125,2.5035,32.59665,21.5138,1.505175,57.939575,21.288975,2.585075,7.4,5.468,3.35725,2.299,1.3665,11.7822,11.491375,11.9143,11.950475,11.9616,11.666475,11.169625,89.4396,99.6955,4.69575,12.326,11.657,11.93825,11.752,11.69025,2,0.18,3.4,1.3685,370.2,372.9,7.48,375.8375,371.7425,0.23,1.0625,0.18,0.29,0.581,0.26,1.07075,1.36875,0.41,0.10475,8.033375,7.380575,7.3449,6.8982,6.877925,7.697725,8.175025,7.8832,7.69275,7.902825,7.459175,7.26965,6.4046,7.2521,6.72645,6.8941,7.060475,8.37815,7.977775,7.457575,7.186375,7.91345,7.56565,7.3634,8.25,8.463,7.275,8.325,7.572475,7.5645,8.293025,7.2511,7.0325,7.042325,8.293025,7.7701,8.097225,8.11135,7.424325,7.602125,7.373175,7.643925,7.3373,5.197825,1.40215,8.26577499999999
1,3.25,436.0921,13.52375,431.0029,15.15955,2105.271025,432.409,13.4545,429.890325,14.0376,2118.923,435.82435,13.6977,431.3204,13.334075,2139.48065,436.094275,14.17785,434.156775,14.942475,2129.36955,433.0476,13.05745,428.3004,14.804,2134.92,439.034925,15.380025,432.469475,14.89125,2140.896775,8.1396,10.887,0.5909,432.4569,13.84515,3.2382,0.8405,5.88257499999995,27.7289,21.96815,1.513,41.6122,14.40535,2.653,7.53125,5.5545,3.3095,2.37075,1.343,11.069875,11.35995,11.64585,11.709,11.1756,10.465275,10.649875,89.4448,99.414,5.4425,11.1795,10.87075,10.93925,10.772,10.78825,2.1,0.129,3.6775,1.5455,366.8,372.8,8,370.325,368.1325,0.23,1.03625,0.19,0.29,0.56775,0.26,1.022,1.39775,0.40775,0.11,8.027775,7.391325,7.331925,6.883975,6.8765,7.6921,8.169375,7.881125,7.6933,7.8627,7.45915,7.254775,6.40025,7.24455,6.72665,6.8942,7.058475,8.38015,7.9519,7.440075,7.183725,7.9048,7.560875,7.365175,8.246,8.464,7.2735,8.296625,7.56455,7.53485,8.2953,7.251825,7.0347,7.046075,8.28915,7.7701,8.060975,8.08145,7.4085,7.60495,7.378175,7.636875,7.33965,5.177175,1.2358,8.22845
1,3.75,436.16495,13.5386,434.727775,13.411925,2142.723075,434.23275,13.3518,427.702875,12.93085,2127.62145,436.1284,13.5076,435.5257,13.8997,2127.7715,435.99925,14.22695,434.441625,13.996375,2112.1258,433.8639,12.742325,426.223975,12.176225,2130.2576,437.48175,13.9531,435.83745,12.8823,2130.701,8.30725,10.63825,0.513,431.92975,13.494875,2.8625,0.836450000000001,2.1614,30.633125,28.4751,1.5015,51.6759999999999,17.209725,2.78425,7.655,5.8115,3.41,2.35475,1.3455,10.847375,11.0958,11.35315,11.4034,10.8415,9.648525,10.22345,89.42675,99.36,5.41255,11.235,10.12975,10.40425,10.06775,10.20175,2,0.203499999999999,3.4775,1.835,368.4,370.6,7.29,367.9625,363.73,0.23,1.05525,0.19525,0.29,0.59875,0.26775,0.98775,1.421,0.40775,0.11,7.924175,7.356825,7.31195,6.87375,6.8751,7.6912,8.1572,7.882,7.695075,7.830175,7.4427,7.239675,6.39585,7.237775,6.7269,6.8933,7.058425,8.381925,7.916875,7.42545,7.1927,7.896425,7.5561,7.3684,8.243,8.466,7.2725,8.084375,7.521575,7.50745,8.296375,7.25155,7.0344,7.050375,8.282,7.77015,8.02005,8.032875,7.39465,7.606825,7.38295,7.628825,7.3357,5.62615,1.1951,8.81025
1,4.25,436.554,13.6456,433.551,15.80325,2115.811,432.608,13.3888,428.30885,13.2693,2104.236,436.4746,13.7568,434.245575,15.440725,2123.750625,435.9554,14.2362,435.5072,14.8354,2119.6404,433.168675,13.176725,430.299525,15.3296,2158.182575,437.10075,14.02755,433.7122,15.29125,2123.74935,8.57035,8.84025,0.60655,432.036375,13.57935,2.201875,0.487,1.973875,35.1911999999999,16.212,1.57375,45.3341,25.31655,2.83835,7.89125,5.75075,3.40975,2.4095,1.3155,10.9618,11.381325,11.86035,11.88585,10.9675,9.80629999999999,10.1567,89.4144,100.1215,4.9666,11.159,10.32375,10.41975,10.22825,10.37775,2,0.3085,3.5,1.535,369.9,372.8,6.67,368.0775,363.5425,0.23,0.97675,0.19,0.28775,0.656250000000001,0.26,0.971,1.411,0.41,0.11,7.74735,7.26595,7.28525,6.8623,6.873675,7.6925,8.14585,7.88265,7.69885,7.797025,7.385225,7.228225,6.390975,7.23135,6.726625,6.893825,7.058375,8.382925,7.8749,7.417475,7.19495,7.88805,7.55155,7.3714,8.24,8.467,7.2715,7.941,7.444575,7.473625,8.293,7.24545,7.03885,7.052575,8.278,7.769775,7.969525,8.001,7.380675,7.607225,7.3885,7.620775,7.33265,5.82314999999999,1.6273,9.84859999999998
1,4.75,436.00055,13.843575,435.259,14.7322,2115.19705,433.0499,13.4037,427.20775,13.33935,2107.841475,435.994175,13.7436,435.64035,13.69535,2135.2416,436.08865,14.366175,433.417025,13.80315,2124.425,432.763575,13.287975,427.9066,13.44965,2143.1804,436.79145,14.038775,435.3393,15.5883,2124.4126,8.6383,9.5283,0.4801,432.62625,13.766925,1.4746,1.0786,1.2366,61.6087999999999,9.78039999999998,1.5518,51.803525,17.816675,2.7255,7.46375,5.53975,3.39,2.379,1.32775,11.014875,11.2192,11.5121,11.5811,10.73025,9.87205,10.127,89.409325,100.0015,5.4796,11.12825,10.25475,10.5605,10.31075,10.232,2.1,0.24,3.6,1.689,368.3,370.2,6.86,367.7225,363.02,0.23,1.00525,0.19525,0.29,0.711750000000001,0.27,0.99425,1.39775,0.4,0.11,7.6597,7.237475,7.249375,6.85085,6.87225,7.69325,8.140075,7.8833,7.700075,7.59015,7.270225,7.2191,6.386625,7.22605,6.725825,6.894875,7.0593,8.38315,7.864975,7.414825,7.1903,7.879675,7.54755,7.374625,8.237,8.468,7.27,7.8723,7.373125,7.4315,8.2879,7.236825,7.04705,7.0499,8.274,7.769875,7.8239,7.913975,7.36615,7.6071,7.39305,7.617475,7.33015,5.5134,1.95845,9.90540000000001
