DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,417.32,2.495,413.1075,2.8365,1941.196,416.32425,2.313,412.42,2.65525,1937.73525,416.864,2.264,413.15675,2.63,1921.1035,416.895,2.412,412.696,2.91,1914.8755,1.231,-0.885,0.2715,409.148,2.964,-0.029,-0.071,-0.06525,-0.923,-0.623,0.0655,-19.8395,-4.40875,0.3175,0.8575,0.62,0.21,-0.491,-1.3395,-1.80125,-2.09125,-4.3405,86.63175,38.1,2.43025,-4.71,-2.9625,-3.2125,1,-4.49,1.7,-0.1,230.425,296.425,-77.2475,227.45,293.95,-0.01,-0.26,0.04,-0.09,-0.0825,-0.16,-0.15,-0.48,-0.18325,1.9915,5.5715,6.7565,8.1455,11.808,13.22875,13.2585,15.67425,0.671,2.9185,5.81175,7.012,8.886,10.9735,12.837,13.264,14.9375,1.41775,3.1775,6.59775,7.36875,9.46575,12.184,10.92225,14.117,15.9455,0.8645,2.7445,5.9035,7.47875,9.363,11.09525,12.4275,14.01375,15.096,1.39,2.956,6.5025,7.99025,8.74825,11.7395,13.53375,14.37875,15.85525,-44.5855,-40.203,-35.72675
1,0.75,417.738,2.44575,412.82,2.81025,1942.607,415.3,2.352,412.5425,2.52275,1932.904,416.763,2.31875,413.137,2.6305,1928.293,417.0945,2.38,413.03425,2.8825,1915.9895,1.19625,-1.18975,0.264,409.01,2.979,-0.044,-0.073,-0.066,-0.7705,-0.64225,0.06125,-19.6525,-5.18725,0.33625,0.9575,0.67,0.19,-0.8345,-1.659,-2.581,-2.774,-4.79075,86.6335,39.9,2.264,-4.955,-3.1775,-3.4275,0.8,-4.38,1.625,-0.05,230.35,294.125,-77.6475,226.375,292.6,-0.01,-0.2525,0.05,-0.09,-0.1,-0.16,-0.15,-0.48,-0.42375,1.6795,5.36075,6.69175,8.155,11.80925,13.2275,13.257,15.67425,0.37775,2.56975,5.63975,6.92225,8.893,10.959,12.83625,13.2365,14.93475,1.1315,2.8545,6.457,7.28875,9.46325,12.183,10.922,14.11875,15.9445,0.5805,2.41475,5.7495,7.38375,9.37375,11.09575,12.427,14.0135,15.09475,0.9995,2.67075,6.361,7.95725,8.76675,11.7395,13.53375,14.38075,15.85525,-44.80125,-40.3495,-36.282
1,1.25,417.348,2.38075,412.718,2.86,1942.633,415.3855,2.312,411.9695,2.6015,1939.23375,416.416,2.311,412.35025,2.66775,1927.148,416.838,2.468,411.944,2.877,1918.04025,1.17425,-1.5355,0.2565,408.8895,2.95475,-0.04925,-0.06575,-0.059,-0.64275,-0.6105,0.064,-19.63825,-4.10825,0.335,0.92,0.63,0.21,-1.01225,-2.04475,-2.792,-3.2235,-5.3525,86.634,41.38,2.084,-5.53,-3.545,-3.7825,1,-4.3475,1.7,-0.02,229.425,292.45,-75.76,225.425,290.9,-0.01,-0.26,0.05,-0.09,-0.0925,-0.1675,-0.15,-0.48,-0.6395,1.4755,5.13975,6.61975,8.1645,11.811,13.2255,13.27075,15.67425,0.118,2.23225,5.446,6.828,8.89625,10.95975,12.834,13.2625,14.93425,0.8845,2.6585,6.3055,7.1925,9.45775,12.18175,10.9195,14.11725,15.94325,0.28625,2.13725,5.57825,7.2765,9.38275,11.09375,12.42875,14.012,15.09375,0.6855,2.39225,6.20175,7.845,8.7835,11.739,13.53325,14.37925,15.85525,-46.224,-40.4355,-36.364
1,1.75,417.0255,2.4265,412.455,2.803,1940.37925,413.791,2.2625,410.77,2.594,1936.51,416.548,2.31075,412.448,2.64925,1927.212,416.1585,2.41175,412.1005,2.8545,1913.638,1.26525,-1.96575,0.2585,408.712,2.9635,-0.053,-0.04375,-0.09075,-0.6745,-0.6425,0.06725,-19.33625,-3.63725,0.301,0.9075,0.61,0.19,-1.214,-2.5395,-3.124,-3.6155,-5.706,86.646,43.27,1.989,-5.7375,-3.9025,-4,0.9,-4.26,1.7,-0.1575,227.85,291.7,-75.31,225.025,289.125,-0.01,-0.2525,0.0425,-0.09,-0.09,-0.1575,-0.15,-0.48,-0.9105,1.189,4.9325,6.543,8.17275,11.813,13.22375,13.23625,15.67525,-0.1295,1.98975,5.277,6.72925,8.89975,10.9605,12.83125,13.281,14.93225,0.64425,2.29975,6.13825,7.0905,9.46075,12.178,10.919,14.11425,15.9405,-0.02125,1.86325,5.4,7.16725,9.39,11.0915,12.42825,14.011,15.092,0.39775,2.20925,6.031,7.761,8.7935,11.7395,13.533,14.37925,15.856,-45.828,-39.655,-35.562
1,2.25,417.62775,2.385,412.966,2.762,1936.63275,413.76075,2.2535,412.43875,2.60175,1936.1435,416.56025,2.291,412.445,2.607,1929.193,416.395,2.39025,411.77175,2.815,1914.162,1.21125,-2.07925,0.26775,408.2605,2.974,-0.04,-0.072,-0.009,-0.896,-0.722,0.06,-17.90325,-3.55825,0.329,0.885,0.62,0.1925,-1.618,-2.84525,-3.044,-3.77575,-6.09175,86.654,43.94,1.94575,-5.8225,-4.14,-4.26,0.8,-4.2175,1.6,0.0025,227.25,290.35,-75.2975,224.275,288.025,-0.01,-0.25,0.05,-0.09,-0.0925,-0.17,-0.15,-0.48,-1.19725,0.90775,4.78625,6.4645,8.18025,11.814,13.22225,13.236,15.6745,-0.4225,1.7325,5.106,6.62725,8.9035,10.962,12.829,13.26525,14.929,0.346,2.03525,5.965,7.00275,9.47275,12.17725,10.921,14.11425,15.93875,-0.29875,1.65675,5.30325,7.06375,9.39675,11.09025,12.43,14.01025,15.09125,0.153,1.99525,5.8985,7.672,8.802,11.74,13.533,14.38,15.85525,-45.737,-40.18925,-35.539
1,2.75,417.0595,2.363,412.77975,2.74475,1941.237,413.69275,2.18425,412.012,2.4585,1940.5555,415.939,2.2335,412.4275,2.6085,1927.3845,416.342,2.344,412.6955,2.8085,1919.623,1.08875,-2.4085,0.257,408.49775,2.9175,-0.039,-0.068,-0.0435,-0.995,-0.669,0.064,-17.524,-4.5215,0.32125,0.8925,0.61,0.19,-1.7305,-3.074,-3.554,-4.026,-6.193,86.65075,44.775,1.78425,-6.02,-4.25,-4.48,0.8,-4.19,1.6,0.01,226.25,290.7,-75.315,223.2,288,-0.01,-0.26,0.05,-0.09,-0.1,-0.17,-0.1525,-0.48,-1.492,0.666,4.676,6.487,8.21,11.816,13.2205,13.19825,15.6745,-0.687,1.476,4.937,6.654,8.911,10.974,12.82575,13.29725,14.928,0.1555,1.806,5.798,6.91225,9.494,12.1785,10.922,14.125,15.954,-0.438,1.447,5.068,6.951,9.416,11.095,12.432,14.026,15.074,-0.015,1.674,5.715,7.684,8.822,11.74475,13.53325,14.3825,15.85525,-45.957,-38.9745,-35.645
1,3.25,416.65275,2.356,411.902,2.763,1939.9065,414.145,2.225,411.14,2.559,1934.885,416.11,2.251,412.26,2.553,1924,415.379,2.362,412.667,2.91,1912.46875,1.16,-2.5285,0.2535,408.374,2.817,-0.032,-0.102,-0.03675,-0.773,-0.547,0.064,-27.3005,-4.32675,0.307,0.9225,0.64,0.2,-2.20475,-3.43,-4.179,-4.349,-6.422,86.63525,44.7175,1.70225,-6.29,-4.55,-4.71,0.9,-4.145,1.7,-0.03,225.6,289.3,-74.57,222.4,287.1,-0.015,-0.26,0.05,-0.09,-0.1,-0.18,-0.15,-0.49,-1.70675,0.452,4.575,6.4145,8.215,11.81725,13.2195,13.2355,15.67375,-0.872,1.336,4.789,6.544,8.9375,10.974,12.8255,13.29725,14.926,-0.075,1.5895,5.57,6.81475,9.5025,12.17875,10.921,14.125,15.953,-0.615,1.197,4.946,6.879,9.425,11.094,12.443,14.0245,15.073,-0.198,1.451,5.5545,7.577,8.83,11.74575,13.53275,14.383,15.85525,-46.442,-38.81,-35.98675
1,3.75,416.79675,2.369,412.40875,2.706,1942.389,414.896,2.2135,411.349,2.4565,1943.338,415.91925,2.25,412.14375,2.59375,1917.4895,416.95,2.306,411.929,2.818,1911.8965,1.163,-3.63,0.266,408.41875,2.817,-0.0785,-0.063,-0.081,-0.9705,-0.733,0.065,-16.3915,-2.3125,0.325,0.9175,0.6025,0.1825,-2.3505,-3.867,-4.65175,-4.66175,-6.844,86.60375,46.01,1.563,-6.58,-4.65,-4.98,0.8,-4.085,1.6,0.0825,224.95,288.05,-74.0025,222.3,285.3,-0.01,-0.26,0.05,-0.09,-0.09,-0.17,-0.15,-0.49,-1.874,0.241,4.46175,6.25275,8.1955,11.81825,13.219,13.2445,15.6735,-1.1475,1.08125,4.64425,6.392,8.901,10.963,12.824,13.279,14.9235,-0.29625,1.409,5.43375,6.70675,9.48175,12.179,10.921,14.108,15.927,-0.8,1.05975,4.808,6.80475,9.41475,11.09,12.431,14.0245,15.08675,-0.4255,1.23825,5.45825,7.44625,8.821,11.742,13.53275,14.38225,15.85525,-46.123,-38.84825,-34.79725
1,4.25,415.3935,2.363,412.789,2.716,1942.036,413.122,2.23525,411.418,2.624,1941.23,414.584,2.2225,411.52275,2.6355,1919.83,415.754,2.3575,412.3405,2.7165,1904.75,1.188,-3.646,0.272,408.47,2.8355,-0.061,-0.0585,-0.0355,-0.6685,-0.8285,0.068,-20.84325,-4.19775,0.346,0.89,0.61,0.19,-2.736,-3.963,-4.608,-4.88575,-7.01,86.58925,45.59,1.53325,-6.81,-5.11,-5.25,0.8,-4.12,1.6,-0.01,223.2,286.2,-73.375,220.6,284.4,-0.01,-0.26,0.04,-0.09,-0.1,-0.17,-0.15,-0.48,-2.158,-0.018,4.27325,6.1805,8.191,11.82,13.21775,13.2135,15.67375,-1.356,0.978,4.506,6.317,8.901,10.9645,12.821,13.259,14.921,-0.4585,1.247,5.31,6.59875,9.4755,12.174,10.921,14.105,15.926,-1.054,0.833,4.682,6.727,9.413,11.089,12.433,14.0045,15.0855,-0.638,0.953,5.359,7.38,8.8315,11.74175,13.53,14.3825,15.8555,-46.394,-39.65675,-34.904
1,4.75,416.4985,2.4165,412.398,2.74,1940.571,412.4,2.2545,410.9225,2.4445,1937.012,415.13175,2.249,412.046,2.518,1928.839,415.674,2.305,411.80875,2.78,1902.13825,1.097,-3.67,0.219,408.52325,2.8355,-0.0605,-0.069,-0.0615,-0.9275,-0.526,0.062,-15.67075,-3.056,0.347,0.84,0.6,0.18,-2.873,-4.263,-4.874,-5.20625,-7.469,86.6085,47.37,1.417,-7.1125,-5.35,-5.38,0.8,-4.08,1.6,-0.045,221.15,284.9,-72.88,218.8,283.1,-0.015,-0.26,0.04,-0.09,-0.1,-0.16,-0.15,-0.48,-2.319,-0.176,4.08375,6.11,8.195,11.82125,13.2155,13.2285,15.67375,-1.6075,0.783,4.3385,6.205,8.902,10.9655,12.8195,13.25,14.918,-0.6035,1.105,5.1225,6.48875,9.478,12.174,10.921,14.101,15.9245,-1.262,0.62,4.505,6.6515,9.416,11.088,12.432,14.0035,15.0845,-0.853,0.792,5.172,7.299,8.843,11.74275,13.53,14.38075,15.85475,-46.78575,-39.725,-35.178
