DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,440.521,5.504,440.60075,6.651,2370.754,437.75575,5.604,445.50275,6.52625,2339.296,451.889,5.63375,454.49075,6.6225,2498.077,450.259,5.6225,454.96325,6.36025,2478.048,1.64975,3.56975,0.43,442.54575,5.655,1.26,0.3695,1.26075,5.68625,0.27325,0.29225,-3.314,0.261,0.71175,0.53,0.34,0.32,3.5265,3.99775,3.547,2.77525,2.28025,100.34175,85.085,2.615,4.0475,4.06,3.09,1.9,-1.25,3.4,1.07,311.675,332.275,-16.61,322.8,328.85,0.0575,0.22,0.14,0.22,0.14,0.14,0.13,0.24,2.465,2.684,3.303,3.789,3.973,5.668,6.868,8.316,9.91075,2.16975,2.33825,3.09025,3.443,3.5115,4.5845,6.33525,7.72875,9.2615,2.931,3.889,4.724,5.279,5.724,5.983,6.759,7.95875,8.8795,3.06275,2.8585,3.731,4.7205,4.74175,2.3645,7.195,7.641,8.92675,3.10475,3.50525,3.992,4.5355,4.7815,5.93625,7.5985,8.44225,10.59075,-3.081,-5.002,-5.045
1,0.75,438.2675,5.3355,441.10075,6.605,2335.6055,439.777,5.573,447.526,6.61575,2446.428,447.625,5.5155,452.65525,6.013,2522.486,449.7415,5.57,456.70475,6.181,2417.8125,1.735,3.3755,0.503,442.283,5.67,1.14625,0.4555,1.2895,4.2185,0.49025,0.272,-2.275,0.5325,0.682,0.54,0.3075,0.305,3.3875,4.204,3.325,2.58275,2.1905,100.32375,85.335,2.489,3.86,3.99,2.94,1.875,-1.3,3.3,1.03,312.725,331.4,-16.77,322.2,329.45,0.06,0.22,0.13,0.22,0.13,0.13,0.13,0.24,2.47,2.609,3.233,3.79,3.996,5.6635,6.869,8.313,9.91175,2.119,2.246,3.038,3.407,3.488,4.585,6.3335,7.7295,9.263,2.96475,3.82825,4.686,5.251,5.72,5.98,6.7655,7.95475,8.878,2.999,2.80775,3.66,4.6945,4.73775,2.36375,7.19325,7.644,8.9275,2.954,3.383,3.9445,4.52075,4.8005,5.944,7.598,8.44075,10.5925,-3.1895,-5.29225,-5.029
1,1.25,443.2025,5.2295,442.598,6.594,2363.27625,439.765,5.48275,445.53,6.66975,2310.66875,448.172,5.4125,453.122,6.572,2492.352,450.34375,5.44375,455.9295,6.2615,2477.0335,1.696,3.204,0.471,443.9035,5.68325,1.247,0.351,1.189,4.75525,0.42725,0.268,-2.5455,0.6605,0.662,0.505,0.3,0.3,3.013,3.6855,3.019,2.195,1.79875,100.312,85.1575,2.446,3.49,4.0275,2.6525,1.8,-1.2575,3.3,0.93,311.3,330.075,-17.3025,319.7,326.5,0.06,0.22,0.14,0.22,0.13,0.13,0.13,0.24,2.4615,2.523,3.16675,3.794,4.002,5.6605,6.87,8.311,9.9045,2.0245,2.149,3.023,3.369,3.467,4.584,6.34025,7.7315,9.261,2.9145,3.7045,4.6545,5.25025,5.7065,5.9735,6.7575,7.95725,8.88175,2.88775,2.74,3.60125,4.679,4.73375,2.363,7.19775,7.639,8.92225,2.87575,3.387,3.87125,4.48775,4.7845,5.9405,7.595,8.4465,10.595,-3.7,-5.23625,-4.3345
1,1.75,442.5445,5.38275,442.06025,6.4715,2450.7365,441.878,5.556,443.9825,6.586,2322.09275,449.87,5.458,456.111,6.41075,2549.52675,448.805,5.377,455.437,6.47875,2513.8195,1.552,2.994,0.502,444.288,5.812,1.211,0.382,1.227,3.3685,0.44425,0.237,-1.68725,0.648,0.659,0.4575,0.29,0.285,3.01475,3.62375,2.7335,2.154,1.90375,100.321,85.085,2.356,3.855,4.025,2.7075,1.8,-1.19,3.2,1.0875,310.625,330.9,-16.11,320.25,327.675,0.0575,0.21,0.1375,0.21,0.13,0.14,0.13,0.2375,2.559,2.42,3.12,3.787,3.994,5.654,6.871,8.311,9.9055,2.067,2.178,2.98725,3.38025,3.48575,4.577,6.3365,7.7305,9.25675,2.905,3.736,4.665,5.25,5.674,5.975,6.75175,7.9545,8.87175,2.914,2.7775,3.60325,4.69325,4.734,2.36225,7.18975,7.64125,8.92725,2.92775,3.41475,3.91775,4.492,4.84375,5.92275,7.592,8.43725,10.59675,-4.86075,-5.565,-4.9655
1,2.25,442.0885,5.371,441.546,6.5325,2387.06275,443.25,5.603,444.22125,6.5975,2544.975,454.88125,5.602,450.995,6.5845,2458.56275,451.1135,5.5505,454.72525,6.4325,2446.34,1.674,2.916,0.48,444.542,5.6605,1.35875,0.5205,1.24,5.857,0.4735,0.295,-1.892,0.9375,0.766,0.5475,0.32,0.31,2.94025,3.88275,2.77525,2.428,2.07775,100.32125,84.61,2.39,3.845,4.1125,2.53,1.875,-1.2025,3.3,0.99,312.175,331.675,-15.3975,320.425,326.55,0.06,0.2175,0.13,0.22,0.14,0.14,0.13,0.24,2.565,2.428,3.088,3.757,3.981,5.65,6.8715,8.31,9.90725,2.07475,2.1305,2.959,3.36325,3.46975,4.57375,6.33925,7.727,9.255,2.889,3.745,4.625,5.239,5.654,5.969,6.751,7.953,8.8695,2.899,2.75025,3.573,4.671,4.726,2.36175,7.18725,7.64075,8.9255,2.8905,3.40225,3.8905,4.4845,4.85025,5.919,7.5895,8.436,10.5985,-4.932,-5.61,-5.49925
1,2.75,442.91125,5.39375,443.044,6.097,2488.469,443.075,5.574,443.5995,6.0555,2630.039,454.883,5.57,452.536,5.577,2574.655,455.2445,5.4915,458.471,6.428,2483.28825,1.64025,2.62075,0.48,444.534,5.72475,1.411,0.369,1.6215,3.3945,0.517,0.26975,-1.205,1.078,0.68675,0.53,0.31,0.315,2.576,3.619,2.9095,2.44725,2.02425,100.32175,85.0825,2.3655,3.9175,4.245,2.555,1.8,-1.0525,3.3,1.0675,313.55,331.025,-9.33,320.675,326.575,0.05,0.21,0.14,0.22,0.1325,0.13,0.13,0.24,2.519,2.421,3.063,3.712,3.972,5.645,6.8715,8.308,9.9015,2.05875,2.17125,2.89375,3.354,3.46475,4.57,6.34275,7.727,9.2535,2.874,3.709,4.612,5.226,5.644,5.96,6.7505,7.951,8.867,2.80975,2.75375,3.4925,4.6285,4.722,2.36025,7.18625,7.63875,8.926,2.89075,3.3865,3.8265,4.45225,4.8415,5.91525,7.588,8.43375,10.60175,-3.8605,-5.5985,-4.505
1,3.25,446.037,5.342,443.7595,6.463,2461.365,442.838,5.503,446.431,6.2895,2636.029,456.5205,5.365,450.42525,6.56675,2568.45025,455.809,5.31075,457.1825,5.98,2488.0575,1.642,2.697,0.479,446.611,5.76475,1.46725,0.522,1.606,3.21175,0.4685,0.27,-3.29225,0.929,0.684,0.53,0.33,0.305,2.5875,3.93325,2.9465,2.28825,2.1825,100.295,84.58,2.2775,4.0025,4.3225,2.645,1.8,-0.89,3.3,1.13,313.725,330.775,-9.9575,320.65,326.675,0.05,0.21,0.13,0.22,0.13,0.14,0.13,0.24,2.501,2.379,2.999,3.643,3.955,5.64,6.873,8.306,9.90175,2.0225,2.1545,2.8535,3.344,3.4475,4.56825,6.341,7.727,9.25175,2.83,3.669,4.599,5.214,5.688,5.959,6.7505,7.949,8.86575,2.89525,2.77025,3.47825,4.61325,4.717,2.35925,7.1835,7.63925,8.92225,2.931,3.422,3.81375,4.429,4.83175,5.91225,7.5885,8.43175,10.605,-4.91,-5.75575,-5.3115
1,3.75,442.254,5.39075,444.64875,6.2845,2413.824,444.40475,5.5895,446.24025,6.4075,2597.868,457.6605,5.646,456.5705,6.09675,2594,456.2035,5.428,460.5695,6.3575,2512.339,1.58525,2.9655,0.5195,444.4015,5.9375,1.193,0.407,1.19625,4.192,0.634,0.26325,-1.234,1.414,0.652,0.54,0.33,0.3225,2.72775,3.9605,2.9185,2.68825,2.2235,100.276,86.12,2.1875,3.9325,4.1175,2.86,1.7,-0.8,3.2,1.1325,313.875,331.375,-9.8275,321.05,328.675,0.06,0.21,0.13,0.21,0.13,0.13,0.13,0.23,2.433,2.343,2.952,3.62,3.941,5.638,6.8735,8.303,9.9035,2.0325,2.2135,2.814,3.32675,3.43625,4.5655,6.33825,7.7275,9.25025,2.833,3.601,4.587,5.216,5.68,5.969,6.749,7.95,8.86475,2.875,2.788,3.48775,4.59525,4.70575,2.3655,7.18175,7.64175,8.9205,2.91725,3.36525,3.81775,4.42775,4.8245,5.91025,7.586,8.43025,10.60675,-4.866,-5.77025,-5.274
1,4.25,444.09525,5.332,444.512,6.295,2498.835,445.82275,5.3915,447.06425,6.02125,2751.8915,455.31,5.51575,455.4685,6.18975,2674.897,454.62,5.3965,454.1795,6.013,2674.1205,1.5825,2.983,0.53325,442.734,6.008,1.65,0.32575,1.305,5.47975,0.264,0.2535,-1.94,0.858,0.65375,0.5875,0.3175,0.3125,3.01875,3.9315,3.128,2.756,2.28075,100.27,86.26,2.252,3.9325,3.9825,2.9425,1.8,-0.935,3.3,1.1275,314.225,331.975,-9.61,321.825,328.9,0.06,0.2,0.13,0.2175,0.14,0.13,0.13,0.23,2.451,2.262,2.899,3.586,3.939,5.6365,6.875,8.303,9.89775,2.05275,2.173,2.79525,3.305,3.4125,4.56175,6.305,7.724,9.247,2.85125,3.545,4.56925,5.2125,5.6655,5.9635,6.74925,7.9495,8.86275,2.8535,2.761,3.4945,4.57425,4.6995,2.37525,7.18075,7.64025,8.919,2.915,3.358,3.7885,4.426,4.81725,5.91,7.585,8.428,10.60825,-4.9075,-5.70775,-5.232
1,4.75,444.511,5.1415,445.6055,5.955,2485.3325,443.9705,5.226,450.23325,6.0585,2701.1645,455.2495,5.426,456.0235,6.046,2801.777,454.324,5.50775,455.78025,6.122,2792.248,1.659,2.9255,0.481,445.002,5.7585,1.461,0.3735,1.32,6.248,0.482,0.2795,-2.856,0.7355,0.67,0.54,0.3175,0.31,2.90325,3.85425,2.83475,2.63225,1.97275,100.277,86.735,2.26675,3.78,4.145,2.9675,1.8,-0.9325,3.3,1.065,314.4,331.45,-9.3025,318.85,328.775,0.06,0.2,0.13,0.22,0.13,0.14,0.13,0.23,2.488,2.228,2.837,3.573,3.927,5.635,6.8755,8.302,9.898,2.06225,2.111,2.818,3.27825,3.4215,4.563,6.301,7.724,9.247,2.84425,3.49175,4.5605,5.21775,5.6605,5.961,6.75025,7.94825,8.862,2.81425,2.7295,3.48275,4.5605,4.6955,2.385,7.18,7.63825,8.917,2.89925,3.325,3.801,4.41475,4.81025,5.90975,7.584,8.426,10.61075,-5.7,-5.9985,-5.44325
