DOY2,HR2,CO2,FC,H2O,H,LE,PA,RH_1_1_1,RH_1_2_1,T_SONIC,TA_1_1_1,TA_1_2_1,TA_2_1_1,VPD_1_1_1,VPD_1_2_1,USTAR,WS_1_1_1,WS_1_2_1,G_1_3_1,G_2_3_1,G_3_3_1,G_4_3_1,LW_OUT,SW_IN,SW_OUT,LW_IN
1,7.25,639.5866,-0.13619635,2.92138375,-92.035155,-14.6726575,95.67115,18.2455,19.29025,8.65925,5.4827,5.30825,7.566425,0.5579673938,0.3971264715,0.0547530625,0.072975,0.00235,-31.74475,-34.287,-36.3915,-30.973,334.0525,-3.147325,0.758475,270.1325
1,7.75,640.154325,-0.06244808,2.8388015,-87.314455,-10.256264,95.6798575,18.02425,18.906,8.6661775,6.2506,6.089725,7.92495,0.5515231738,0.430338359275,0.038051155,0.108825,0.0133,-31.46475,-34.6965,-36.09075,-30.6015,333.9775,-2.4966,0.4795,269.5275
1,8.25,640.753525,-0.11140099,2.79503125,-75.719735,-6.5280935,95.70158,18.06325,18.978,8.5308495,6.0621,5.6841,6.531225,0.5559304099,0.442023759125,0.059157625,0.0916,0.010875,-31.07625,-34.1125,-34.29175,-28.92625,334.27,1.277675,1.189,267.86
1,8.75,640.31145,-0.129995625,3.0338495,-72.3766875,-21.1891375,95.731915,16.599,18.22125,6.676405,6.0103,5.5962,5.9887,0.6180879225,0.3662617444,0.0529201625,0.153375,0.00555,-29.3315,-29.854,-30.7555,-25.413,336.465,10.883,2.43085,266.045
1,9.25,639.23195,-0.1974021,2.954635,-67.15553,-11.466208,95.753045,14.85925,15.51175,7.702273,7.045725,6.8779,7.2176,0.65781943505,0.502329070425,0.05691703,0.15025,0.0069,-25.0675,-22.44925,-25.994,-22.6415,347.2425,22.84675,2.889575,269.7175
1,9.75,636.6346,-0.447816,2.786636,-63.64342,-31.8881,95.79096,12.94275,13.356,8.595588,8.259,8.09725,7.8906,0.654801122,0.504490197975,0.06814486,0.087675,0.037,-18.969,-13.8605,-18.57,-18.30025,355.34,35.884,3.611,276.3
1,10.25,634.77445,-0.514576075,2.73860075,-32.407815,-16.32168,95.82223,11.468,11.9055,9.95270875,9.32875,9.44825,9.341,0.70076529355,0.546880716475,0.07352856,0.161775,0.0456,-14.056,-5.3349,-10.82175,-12.14225,364.7925,41.65975,4.95515,282.5325
1,10.75,631.37255,-0.48854955,2.9407735,-33.228935,-17.03973,95.833965,10.303,10.487,11.69538,11.54025,11.51175,11.1805,0.71140586305,0.55452611005,0.10821025,0.22845,0.08505,-11.4005,-3.04055,-4.308075,-2.181375,378.255,75.542,6.20355,286.785
1,11.25,628.018875,-0.613499375,2.95442375,-13.46835,-23.6563125,95.845875,9.69675,9.734,12.35385,12.17225,12.37175,12.275,0.806854715875,0.5694668073,0.1027052125,0.28695,0.1099,-8.36025,1.084025,-1.656175,1.51615,384.5375,80.3525,8.49225,289.4875
1,11.75,624.359475,-0.66127985,2.4487315,-3.601117,-11.0391475,95.84015,8.89075,8.94,12.7511825,13.12775,13.37925,12.49025,1.06419561025,0.883530525275,0.09109292,0.370025,0.1327,-4.627525,2.68105,-2.038175,3.91555,391.575,62.5705,7.83435,295.6525
1,12.25,621.58655,-0.800735525,2.69021725,-2.60345825,-16.3750875,95.812405,8.17,8.291,13.55949,13.68825,13.993,13.4305,1.0429308082,0.857512042175,0.1458985,0.26325,0.155,0.90415,4.25935,1.6461,5.047875,395.7125,92.26,8.87635,300.15
1,12.75,619.9138,-0.7608413,2.576498,-0.350032899999999,-22.2515375,95.77273,7.5085,7.667,13.996375,13.725,13.89725,13.297,1.110438191675,0.940163407775,0.1426941,0.3879,0.259175,2.921175,5.36895,2.409075,5.043525,396.2475,99.8,7.6047,297.295
1,13.25,617.9224,-0.7404113,2.503628,-8.71769099999999,-31.16838,95.71713,7.341,7.3415,14.2794825,14.243,14.60575,13.6225,1.193020946375,1.027009150475,0.10806178,0.37835,0.22,2.9642,4.2356,0.3613,6.58465,395.4075,93.56125,8.783925,299.0775
1,13.75,616.185,-0.77108,2.50322625,4.30435125,-21.7672875,95.6664125,6.855225,7.000425,15.14161,14.3505,14.7795,14.942,1.176338795775,1.020673717525,0.175026375,0.475375,0.322825,3.51075,3.208775,1.8815,7.0625,400.8,114.68,10.176,307.87
1,14.25,614.4894,-0.772806125,2.240652,2.36864125,-22.5969,95.61102,6.70705,6.816675,15.56555,14.96925,15.10525,15.436,1.234908084175,1.09296405985,0.13806075,0.575575,0.245225,2.882425,6.30255,2.4294,6.458825,398.44,101.752,8.5498,307.24
1,14.75,614.0969,-0.72569675,2.378768,-15.65665,-3.9030575,95.57417,6.3234,6.30865,15.9023375,15.30775,15.387,15.543,1.243135972625,1.125192726225,0.17215525,0.5538,0.36,3.451675,5.2608,2.630925,6.72785,400.29,129.63,12.094,307.37
1,15.25,613.4032,-0.7328059,2.404839,-1.834325,-30.23607,95.54969,6.4451,6.5197,16.08726,15.65075,15.73025,15.885,1.502573992825,1.386652818075,0.1149441,0.527225,0.26995,4.476875,6.737625,3.383125,8.81375,402.72,129.16,10.98,307.32
1,15.75,612.5847,-0.6246247,2.453829,-11.75541,-16.40814,95.54202,6.62205,6.772525,16.41915,15.8795,15.93025,16.458,2.05282986725,1.946926433125,0.1704686,0.40345,0.2095,1.986275,-0.920475,2.1236,7.46525,405.72,99.67,10.766,307.88
1,16.25,612.9021,-0.5399537,2.466558,-8.136482,-55.69724,95.55084,6.632025,6.7099,16.51354,15.86725,15.9185,16.132,2.458681087425,2.265566297325,0.1651527,0.429225,0.129025,4.59015,-3.849125,0.242625,5.188975,403.73,77.193,11.102,307.06
1,16.75,613.62575,-0.40200775,2.46495375,-7.393125,-6.9896575,95.5576125,6.70405,6.7782,16.4861625,14.80575,14.9835,15.98625,2.04170896165,1.908647130175,0.186220125,0.51115,0.13815,0.95185,-5.559025,-2.36975,-4.911575,399.725,71.1475,7.181375,303.5
1,17.25,614.01475,-0.268932625,2.410435,-60.0591,-13.9392875,95.5629625,6.73575,6.7942,15.938325,14.12475,14.3025,15.79125,1.4251381469,1.302419159725,0.151087625,0.3938,0.090375,-3.14405,-8.92025,-5.205475,-9.32025,394.975,51.7275,4.714875,300.6875
1,17.75,614.84125,-0.317486,2.36890875,-70.3966875,-21.532325,95.5726375,6.977325,7.158,15.571075,13.396,13.47325,14.98375,1.098613480775,0.9812314025,0.15532325,0.258625,0.076125,-6.50425,-18.871,-11.77125,-11.95675,390.65,20.788125,2.774625,297.5875
1,18.25,617.071625,-0.066600175,2.31789375,-67.513025,-18.678725,95.58195,7.104925,7.25625,14.63465,13.356,13.40375,13.8425,0.8305858186,0.7559578666,0.0852072875,0.18855,0.0152,-11.7265,-24.03075,-20.17425,-18.535,385.1375,5.296625,1.897,294.775
1,18.75,620.24075,-0.0626092375,2.587125,-63.7527,-15.0260875,95.5917,7.63925,7.98875,14.010725,13.2165,13.18825,13.1,0.922263720325,0.784453559175,0.057469,0.05695,0.0063,-15.5805,-29.16725,-24.216,-24.6945,379.6,-3.74775,0.947,291.775
1,19.25,621.4638,-0.04560796,2.6290725,-57.942185,-11.30388,95.610795,8.78425,9.21225,14.581525,12.82325,12.83275,13.4695,0.909812967025,0.7935888103,0.06748262,0.148925,0.00405,-18.43675,-32.69025,-30.26975,-30.25575,374.72,-5.7802,0.8166,289.755
1,19.75,623.1195,-0.028342525,2.533836,-59.10122,-7.699152,95.618225,9.3795,10.65975,13.266895,12.58,12.11475,12.6195,0.806087919925,0.67223278435,0.057276635,0.064875,0.004525,-22.2245,-34.169,-33.48875,-31.56775,368.11,-4.8777,0.84855,286.365
1,20.25,623.4246,-0.08691376,2.4663005,-61.95531,-7.846681,95.65483,9.169,11.3505,12.86867,11.684,10.82425,12.079,0.80694709155,0.6307207149,0.03428409,0.1227,0.003,-24.548,-34.23225,-35.15475,-32.591,363.98,-3.9582,0.85085,282.88
1,20.75,626.2713,-0.08968502,2.4712625,-62.313055,-16.429205,95.65457,9.97525,11.94125,12.717075,11.33375,9.73,11.861,0.8814144051,0.670725652575,0.03820114,0.099725,0.00315,-26.987,-34.152,-37.043,-34.105,361.635,-4.03585,0.87435,280.055
1,21.25,627.343575,-0.145128625,2.63886725,-77.8772875,-18.2731625,95.649515,11.527,12.9545,12.43279,10.6685,8.61975,11.75925,0.74355277425,0.632518662975,0.0326131525,0.0939,0.0032,-29.06875,-33.89225,-37.88475,-34.613,358.9825,-4.509875,0.4615,281.675
1,21.75,628.77455,-0.22319705,2.64259825,-77.35099,-13.3391,95.6887625,11.59825,12.85925,12.10071,10.223,8.126,11.20425,0.64772628695,0.582812570825,0.0408860025,0.1434,0.002,-30.1285,-33.784,-38.19225,-33.55775,357.0075,-3.6178,0.727475,279.7625
1,22.25,631.236825,-0.220476775,2.591397,-68.0104625,-25.10707,95.71851,11.3145,13.28425,11.65441,9.375,7.616,10.83775,0.660676792875,0.54140319815,0.035720045,0.073275,0.007,-30.3255,-33.62075,-38.375,-33.1425,353.0475,-3.957125,1.07075,278.7825
1,22.75,630.022975,-0.116144875,2.679323,-73.000655,-9.35467675,95.7277875,11.928,13.87225,11.49828,9.3905,7.2375,10.60625,0.64222685325,0.517521326175,0.03959628,0.11165,0.00575,-30.77025,-34.22425,-37.49025,-33.15175,351.8075,-3.328175,0.782375,278.0325
1,23.25,631.90385,-0.0833202725,2.81285575,-80.569265,-16.091145,95.7336625,13.2085,14.941,11.0044625,8.578,6.6264,9.865,0.6395839757,0.498971581975,0.0466428275,0.107975,0.008,-31.46625,-34.366,-37.36575,-32.7295,350.695,-3.462075,0.62655,277.73
1,23.75,632.769725,-0.0671654775,2.864706,-73.282885,-11.834165,95.753825,13.81425,15.88225,9.93998125,7.98425,6.78795,9.43475,0.623458725675,0.492449897725,0.0310582925,0.1246,0.00875,-31.598,-34.48875,-36.96175,-31.88525,348.8075,-3.37965,0.62145,277.49
2,0.25,634.3996,-0.08397948,3.974102,-83.966508,-5.746074,95.655924,15.6155,19.6235,11.6942,9.95325,8.45525,10.506,0.9098913671,0.678846199075,0.03295024,0.109975,0.001525,-32.85075,-35.022,-34.8,-28.71825,356.02,-3.5322,1.0324,280.08
2,0.75,633.3858,-0.06483629,3.985012,-69.51872,-8.2542346,95.654724,14.69525,20.0005,11.80338,9.8455,7.9055,10.702,0.93292181195,0.533938930225,0.03593874,0.10375,0.00925,-33.22025,-36.19775,-35.3725,-27.867,354.26,-3.2346,0.9576,278.54
2,1.25,636.838,-0.11197852,3.969986,-68.4988,-13.25362,95.646908,15.3125,18.81,11.4762,9.34125,7.689,10.412,0.9639440282,0.5476937507,0.03464362,0.0879,0.007175,-32.8925,-36.1835,-35.1075,-27.7965,352.98,-3.527,1.0044,276.84
2,1.75,638.1698,-0.15040818,3.918808,-93.097138,-6.7371964,95.647556,16.29225,18.435,11.12668,9.1165,7.39825,10.084,0.930243834575,0.5396139691,0.0391607,0.131925,0.006625,-33.0285,-35.71275,-35.4,-28.40275,352,-3.164,1.0552,276.34
2,2.25,639.047625,-0.169394395,3.95154225,-71.5202105,-10.40326625,95.6406525,15.5975,17.97325,10.903405,8.6575,7.05385,9.60625,0.942993944625,0.515487434275,0.036572835,0.06175,0.00265,-33.19075,-35.388,-36.11625,-29.068,350.7875,-2.84525,1.01695,274.935
2,2.75,639.203875,-0.141390125,3.9211415,-79.57735075,-10.89341,95.6446125,17.00175,19.4205,10.08065325,8.48075,7.057525,9.18,0.71840600235,0.4742577841,0.031205225,0.091825,0.015375,-33.139,-35.49225,-35.8825,-29.6365,349.76,-3.0689,1.0229,275.18
2,3.25,639.349025,-0.09736095,3.97114275,-79.8559875,-12.4206525,95.624015,16.5575,18.79725,10.08647425,8.25975,6.654675,9.065,0.6926503107,0.388108489525,0.0369996275,0.1259,0.00435,-33.30075,-35.203,-34.9375,-27.416,347.915,-3.7844,0.596825,274.415
2,3.75,640.45415,-0.14872555,3.82365575,-90.50192,-4.334242,95.61134,16.306,18.03475,10.270725,8.1125,6.1353,9.099,0.614304688475,0.453320691125,0.0379180075,0.091875,0.003675,-33.2355,-34.901,-34.59125,-27.44975,347.005,-2.8139,0.974575,272.3025
2,4.25,640.889325,-0.182762185,3.5427905,-93.262995,-13.06435875,95.5896075,16.34725,18.41,10.201786,7.48825,5.84875,8.6475,0.660658898175,0.464716115125,0.0479891925,0.066875,0.00265,-32.8245,-35.17525,-35.165,-28.3335,344.4525,-2.67615,1.078875,271
2,4.75,640.387225,-0.0751459535,3.46302625,-125.2650025,-15.9518525,95.58417425,15.4945,18.23,9.95609625,7.147,5.895675,8.67825,0.583552448325,0.440539847975,0.0379939425,0.09045,0.0073,-32.29925,-34.29625,-35.465,-27.6225,346.1,-3.06865,0.68825,271.0575
2,5.25,641.6824,-0.2938493,3.410765,-122.304065,-14.0940085,95.577565,18.005,19.15325,9.72694175,7.24575,5.900525,8.5055,0.580570966225,0.461832111375,0.033077885,0.101925,0.010875,-32.20125,-34.45125,-34.7125,-27.88425,344.305,-3.31995,0.402475,271.0325
2,5.75,643.0272,-0.31475095,3.4217405,-80.938865,-9.96115075,95.5770325,17.2855,18.45075,9.5662455,7.18385,6.372325,8.21225,0.5660626058,0.451689050625,0.0447656925,0.08685,0.00695,-31.95825,-34.92325,-34.58375,-28.615,342.62,-2.9352,1.0643,269.285
2,6.25,643.55255,-0.0653228315,3.396911,-95.825422,-16.11131,95.587905,16.8305,18.09125,10.08867,6.94935,6.266275,8.5175,0.531139680625,0.42636519315,0.043637385,0.108025,0.005,-31.78625,-35.32175,-34.335,-28.1715,343.795,-3.04425,0.58165,267.73
2,6.75,644.179775,-0.0467265705,3.4091565,-88.41124975,-5.260463525,95.5962425,17.4245,18.3365,9.74009475,6.851975,5.9699,7.780575,0.536489137625,0.426185169475,0.0441566525,0.05985,0.007025,-32.55075,-35.345,-34.0625,-27.6245,343.5025,-2.896175,1.1894,266.7975
2,7.25,644.69355,-0.2287508375,3.46053575,-104.7329475,-9.52305425,95.6152625,17.9375,18.8095,9.78737675,6.737475,6.21295,7.511975,0.525857179775,0.39904819925,0.0540841175,0.14885,0.003025,-32.43325,-35.12175,-33.88375,-27.11775,342.8825,-3.092025,1.3243,265.4425
2,7.75,644.6124,-0.0435158575,3.44998525,-83.66974825,-5.91687675,95.6167575,17.27675,19.37125,9.50109065,6.18485,6.1675,7.64885,0.759116894775,0.3942036822,0.0415619025,0.094425,0.004025,-32.21925,-34.75075,-33.40125,-27.181,341.0375,-2.13995,1.2715,264.765
2,8.25,639.543,-0.190341,3.471935,-82.15576,-19.5274,95.626,17.21,19.07325,8.5683485,6.4316,5.7654,7.306925,0.589993968025,0.3913503735,0.04248405,0.083825,0.00165,-31.18875,-33.91325,-32.6825,-26.67425,340.4775,7.869725,2.12625,263.4525
2,8.75,646.611975,-0.073030915,3.7249295,-98.3715175,-50.6372225,95.6715875,15.79125,16.963,8.818018,8.03675,6.264875,7.4022,0.952714863025,0.44971227175,0.0551312725,0.114325,0.0223,-28.7045,-30.00125,-29.92375,-24.855,347.32,20.418,2.4858,265.7
2,9.25,644.440625,-0.3564301275,3.4618405,-68.9882835,-8.5114485,95.6861825,13.89175,14.50675,10.618,9.996,9.0195,9.096,0.95235296185,0.551780985775,0.0498093375,0.055675,0.0241,-23.834,-22.76425,-25.1775,-21.771,358.92,39.654,3.9606,272.02
2,9.75,640.4662,-0.4277908,3.387532,-30.028688,-4.05177175,95.6917,12.51075,12.6975,11.8273,11.15375,11.1485,10.67,1.7663772365,1.358004808675,0.09704456,0.1997,0.047875,-18.74675,-9.06975,-14.44,-18.2365,369,63.394,4.812,278.26
2,10.25,636.993,-0.6545588,3.470626,-5.425871,-20.23238,95.71478,11.41775,11.54725,12.38566,12.15075,11.79975,11.578,2.883900394375,2.4050833533,0.1028042,0.193775,0.044975,-12.3305,2.302,-6.040625,-11.59625,375.48,80.364,6.6066,284.06
2,10.75,632.910325,-0.5983038075,3.47104075,-5.1563915,-25.36676575,95.72344,10.812,10.7955,13.4541275,13.012,13.0725,12.553,3.443087316,3.38631060305,0.1218065,0.2648,0.097075,-8.709,7.87775,-0.783625,-1.097925,383.78,108.58,9.323,291.815
2,11.25,629.65975,-0.6322750375,3.49127425,24.258584,-10.64565,95.7209275,9.9025,9.90775,14.4409875,14.54425,14.70725,13.7355,3.123214088875,2.924839898075,0.12758035,0.472875,0.223625,-4.982725,10.418,1.760875,-0.78905,391.6875,161.8125,11.42125,298.605
2,11.75,627.452795,-0.794934535,3.3612945,20.4355325,-22.7213925,95.7176625,9.10775,9.12775,16.03325,15.40575,15.7915,14.8565,4.070621898325,4.113799396825,0.167945125,0.519825,0.1515,-1.5558,14.521425,12.50625,5.086325,397.805,184.1325,15.53225,304.1475
2,12.25,626.093205,-1.203945,3.0884765,22.10075,-11.157515,95.705925,8.62875,8.612,16.762635,16.19275,16.214,15.437,4.730169010275,5.0136986797,0.1829664,0.7016,0.347675,4.082125,16.52275,11.02625,0.146475,403.78,227.91,18.635,307.72
2,12.75,624.64876,-0.84581088,2.895358,32.2146,-10.803136,95.65834,8.03775,7.97975,17.33216,16.246,16.331,15.67,5.794394322375,5.989571873475,0.1485214,0.83145,0.3773,10.8135,12.806,13.9425,6.98175,408.04,225.46,19.468,311.92
2,13.25,623.5862,-0.8023112,3.093758,29.67752,-25.10578,95.6222,7.239025,7.346925,17.72384,16.32475,16.8395,15.914,7.5368512651,7.870619419125,0.126713,0.7359,0.322575,9.0875,10.5325,12.56875,4.088925,409.7,202.6,21.138,314.28
2,13.75,622.083,-0.81547032,3.019492,63.83542,-15.24656,95.59264,6.60485,6.705225,17.71792,16.908,17.203,16.332,8.25814740995,8.36449347395,0.2223556,0.615825,0.35765,7.347475,21.929,11.45375,6.84865,411.5,231.02,23.404,315.96
2,14.25,621.0028,-0.846059025,2.91873375,38.5412275,-18.090375,95.5463,6.041125,6.1116,16.791645,16.65875,17.6365,16.14175,7.9054561212,8.0856973886,0.127215825,0.714025,0.4204,8.23675,18.99025,15.55375,10.739,412.6075,193.19,19.37575,317.895
2,14.75,619.0967025,-0.82592981,2.94993125,15.71380475,-26.871795,95.512925,5.9948,6.138,17.03104,16.90825,17.787,16.575,9.443973297975,9.474327593225,0.252191275,0.729475,0.3904,8.0745,13.61575,6.489,4.670475,411.27,146.0925,12.30575,315.175
2,15.25,618.27795,-0.8927762,2.93250425,33.17447,-26.863415,95.4832975,6.310875,6.50245,17.1541075,17.122,17.96675,16.6675,8.684413628775,8.65981554765,0.2475273,0.956525,0.36665,7.51175,5.915375,3.789375,5.30855,411.9675,181.0025,19.5275,317.8575
2,15.75,618.1838125,-0.793406765,2.8217875,37.82182,-15.7049975,95.44186,6.0661,6.213825,17.26722,17.149,17.4685,16.742,9.58594308365,9.4628701067,0.22374025,0.889175,0.407825,9.665825,1.1143,6.710125,7.0765,409.2425,140.4625,11.345,314.6
2,16.25,618.1694825,-0.771284025,2.7878075,17.9378925,-19.30036025,95.450195,6.084525,6.209675,17.225725,16.95525,17.26625,16.64275,9.075639805075,8.8243555296,0.2194943675,0.830025,0.283475,6.536,1.270775,2.92575,2.5559,402.3525,110.6325,10.449,314.86
2,16.75,617.78591,-0.57613825,2.84473475,-2.1914710725,-27.0520125,95.4425,6.018075,6.164675,17.0191225,16.35425,16.39575,15.91625,7.371270548125,7.35693278775,0.172754025,0.793025,0.226975,5.739925,0.544000000000001,1.57525,5.3012,398.365,98.7075,8.32815,316.2625
2,17.25,618.3197025,-0.5530586775,2.87166725,-15.9761249,-20.089655,95.444325,6.43505,6.439525,17.06927,16.29725,16.328,15.82275,6.56553614045,6.49925256185,0.21332995,0.623725,0.125275,3.217225,-6.4563,-2.66025,-1.762225,395.945,72.53325,6.981125,312.4625
2,17.75,618.7605625,-0.322930045,3.08368675,-33.7434075,-18.42279075,95.4475575,6.9478,7.0005,17.0366025,16.61025,16.58075,15.9895,5.93139921065,5.565587445825,0.18842425,0.413,0.05215,-2.6572,-9.30775,-3.550125,-15.950175,396.6025,61.397,7.276825,309.0575
2,18.25,619.61839,-0.184361545,3.40203375,-40.700245,-19.04153175,95.46237,7.38775,7.8985,16.6853,16.4945,16.62225,15.89275,7.6411745474,6.439729903325,0.15144197,0.543425,0.0899,-6.94205,-17.408,-8.7425,-16.89,393.5525,28.91225,2.961525,300.76
2,18.75,620.852405,-0.08281209725,3.340864,-80.49971725,-27.74189,95.4831,8.19425,8.39375,16.2532175,14.86525,14.88625,14.786,5.620398067525,5.51513247105,0.110174675,0.386675,0.06545,-11.4135,-23.2635,-19.93875,-21.09725,386.9025,6.971125,1.497975,297.765
2,19.25,623.6917125,-0.0311676555,3.35347975,-78.5832415,-23.6308075,95.495525,8.52675,8.85875,16.0024975,14.4595,14.04775,14.63025,4.5836307166,3.549642679275,0.052356295,0.184775,0.00255,-17.583,-30.448,-25.5275,-25.14175,379.76,-5.1702,0.78565,295.1825
2,19.75,625.0944875,-0.011451315,3.4255105,-74.8766445,-15.329655,95.5137875,9.63475,9.924,15.50702,13.66475,13.035,14.1225,3.612737575675,1.798546238275,0.053351385,0.117725,0.00155,-23.714,-34.7645,-30.065,-28.63475,376.6425,-6.38685,0.978975,294.5325
2,20.25,625.51675,-0.04441586,3.30792225,-77.001447,-10.3701735,95.540105,10.379,11.20575,15.183305,12.9795,12.47,13.60375,3.313753303025,1.37025468655,0.030538825,0.15225,0.0029,-25.8565,-35.671,-31.7475,-29.50525,372.8375,-5.02905,1.069375,292.7575
2,20.75,625.684725,-0.101609195,3.70276925,-79.0219765,-12.08454,95.579165,11.64875,12.7745,14.76875,12.80425,11.731,13.19875,3.05488866345,1.34405253675,0.040942615,0.130725,0.001525,-27.24825,-35.55,-32.9975,-29.9625,369.925,-4.398,1.4062,289.8325
2,21.25,626.02935,-0.0678259225,3.78605425,-74.82388775,-53.473295,95.6155775,12.39925,13.23825,14.3827525,12.5445,10.625,12.926,2.3712190845,1.2419604759,0.0517270775,0.15855,0.0049,-29.1295,-36.05425,-33.9875,-29.68975,366.5,-4.572525,0.9817,287.2225
2,21.75,627.1035,-0.0733872675,3.74127225,-75.85762475,-9.19854825,95.62983375,13.39925,14.23825,13.8219275,11.9085,9.6955,12.281,1.999199872,1.13049542265,0.04172932,0.101925,0.0072,-30.46425,-36.03475,-34.52,-29.89475,363.98,-4.430975,1.002,284.96
2,22.25,627.978025,-0.1319210675,3.53138,-66.98647,-12.014543,95.6471755,13.14025,14.36,13.3649,11.19625,9.6425,11.561,1.71189841845,1.093408563475,0.0367319175,0.159825,0.002,-30.76025,-35.99325,-34.5525,-28.255,363.2925,-3.91065,1.425675,284.6725
2,22.75,630.585325,-0.104795125,3.85105875,-74.26987975,-21.016195,95.6584645,13.29,15.49,13.032245,10.742,9.24925,11.26775,1.34701598055,1.02476192575,0.0351338325,0.1307,0.00295,-31.27125,-35.4795,-34.98375,-27.782,361.535,-3.691025,1.246875,284.0575
2,23.25,630.730525,-0.18427185,3.9164695,-61.861635,-12.5543675,95.65125125,15.28425,17.11575,12.7805025,10.656,8.99725,10.82525,1.252991359925,0.965778226575,0.0406836375,0.07675,0.001,-31.57075,-35.74975,-34.6275,-27.95375,358.7725,-3.93655,1.00735,282.1575
