DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1
1,0.25,367.71122905,383.57500015,0.483667225,-3.30316415,-4.4381442,-1.88506835,-14.8375,-18.775,-127.7792783,-22.23764225,-19.8978777,1.01943545,0.051261,-1.7958914,0.19202505,0.1710674,0.040598975,99.7572344,9.24375,-5.7462,0.2267709872,-2.994517125,4.5065,3.79445,-102.700575,-0.546275,-3.344108125,-4.3873,0,191.75,284.28,-1.721871675,382.8833333,382.5550003,382.7833336,382.413333
1,0.75,367.37875665,383.55249985,0.5909681,-2.3219388,-2.590706425,-2.0486128,-14.9875,-19.0975,-134.9025335,-24.4674225,-18.8350544,1.0022356,0.053202075,-1.7610559,0.201450075,0.1693058,0.041062,99.7557898725,10.56125,-5.5165,0.216189148775,-3.382551875,4.504,3.77695,-102.202075,-0.597075,-2.4594776,-4.418,0,191.52,283.4025,-1.821891275,383.175,382.7783336,382.7583333,382.6299997
1,1.25,368.55681795,383.3566667,0.5614586,-2.09599875,-2.0663822,-2.00409295,-15.0717625,-19.3275,-123.935046125,-41.678227525,-18.916514525,1.0968325,0.033490575,-1.643789225,0.181678875,0.15298,0.031990025,99.70308293,8.59375,-5.4293,0.21293447215,-3.60159155,4.498,3.752175,-101.887525,-0.486925,-3.55865995,-4.3218,0,191.92,282.6725,-1.827604525,382.705,382.8800003,382.7766667,382.9033333
1,1.75,368.0730474,382.90375,0.55715645,-2.336231375,-3.64673585,-1.9184548,-15.2665075,-19.57,-119.631201675,-29.5907205,-24.445435425,1.0922069,0.0363472,-1.7507663,0.1698768,0.17165115,0.034223,99.668822,8.245125,-5.4824,0.215041885025,-3.8105576,4.49,3.71615,-101.729575,-0.690575,-3.92751555,-4.329825,0,191.9475,282.105,-1.6965976,382.5700003,382.6016664,382.543333,382.715
1,2.25,367.417581375,382.495833,0.5528207,-3.6048203,-2.01311175,-1.720397,-15.3475,-19.8525,-114.29388415,-24.89848725,-23.25768385,1.0401847,0.0354338,-1.84276,0.17303045,0.158216,0.034578875,99.6882894,8.0572,-5.5157,0.216081175,-4.07894125,4.4865,3.67115,-101.84258,-0.75745,-8.998759125,-4.372,0,192.425,281.82,-1.528157875,381.8999997,381.5,381.5216664,381.4433336
1,2.75,368.6504962,382.433333475,0.5303769,-4.8296902,-2.931283425,-1.524583175,-15.4475,-19.9575,-129.646908275,-27.200731825,-20.3189168,0.9127513,0.0380734,-1.7649693,0.1985338,0.16548605,0.035763,99.6117534,7.5184,-6.0323,0.218976115225,-4.303285,4.4745,3.624575,-102.32674,-0.8399,-10.9954516,-4.402925,0,192.94,281.91,-1.392456125,380.613333,380.7716664,380.5449997,380.6749997
1,3.25,370.6282599,382.562916525,0.44371605,-4.29134875,-3.642938,-2.40031855,-15.4875,-20.0175,-136.977784,-17.20314635,-19.0881948,1.11940695,0.0374966,-1.70915595,0.2035942,0.160239625,0.037454,99.6120319,7.488,-5.9993,0.1726861,-4.51493885,4.4605,3.602375,-102.19814,-0.89765,-4.72118605,-4.355,0,192.36,282.18,-1.31513905,380.4133333,380.008333,380.2000003,380.1900003
1,3.75,371.48003345,382.748333475,0.4145396,-2.63866965,-2.52049635,-1.094636125,-15.635,-20.23,-151.0672069,-28.5712502,-13.5033454,0.979815875,0.047785725,-1.638379875,0.180589575,0.1764844,0.040534275,99.6261768,8.2692,-6.0023,0.182536664475,-4.61564705,4.446,3.595325,-101.06082,-0.809775,-3.0510575,-4.344,0,192.13,282.185,-1.139620525,380.216667,380.1766664,380.1799997,380.2316664
1,4.25,369.88871,382.948333475,0.444446625,-2.3116478,-5.4290888,-2.271473925,-15.8075,-20.2075,-136.0006854,-17.14419035,-17.0865942,1.07093415,0.03240095,-1.5656941,0.14163465,0.145815825,0.04728405,99.6086169,8.1028,-6.213525,0.1585521003,-4.766325625,4.4315,3.58585,-101.75748,-0.80275,-2.93963955,-4.40665,0,191.695,282.055,-1.0068212,380.715,380.7333336,380.6633336,380.4900003
1,4.75,369.908473625,382.864583525,0.467474,-25.185632125,-4.7201085,-3.0329482,-15.9025,-20.16,-155.529031225,-27.849251625,-20.3687666,1.11380905,0.03985615,-1.9918276,0.2014463,0.203992,0.03711845,99.7147457,8.9784,-6.514275,0.16791138495,-5.12821255,4.42,3.575475,-100.63446,-0.9075,-25.55633705,-4.33735,0,191.715,282.15,-1.29272305,379.155,379.23,379.0683333,379.3266667
1,5.25,366.5520185,383.157083525,0.5080658,-3.8772394,-3.8299701,-1.1656874,-16.045,-20.1875,-144.260746,-39.3035248,-16.986034,0.80634995,0.0384157,-1.43887,0.1909917,0.1952642,0.0365369,99.7004361,10.32,-6.511,0.21700773885,-5.142203375,4.4025,3.5701,-99.746616,-0.934975,-5.45506525,-4.38205,0,190.925,282.285,-1.3159794,379.2433333,379.0033333,379.1066664,379.1116667
1,5.75,364.0036565,383.160416475,0.5572966,-3.136525625,-6.026403075,-1.433662,-16.36,-20.155,-133.8342458,-22.64950845,-15.64425555,1.058724125,0.043029375,-1.75058375,0.16722725,0.1549929,0.03547675,99.69989175,10.772,-6.5023,0.2190281662,-5.2201436,4.3915,3.565375,-99.5632905,-0.9064,-3.497489725,-4.35705,0,189.6,281.85,-1.376763775,378.873333,378.6716664,378.6933333,378.6616667
1,6.25,370.131773,383.462916525,0.583900375,-2.7765948,-4.153374,-2.6831406,-16.6475,-20.14,-123.282183,-13.6301523,-11.6359869,1.0640074,0.0488195,-1.6821567,0.184071,0.146829625,0.027619,99.6892112,11.711,-6.703975,0.20710171665,-5.1678503,4.3755,3.56045,-98.9426485,-1.151775,-7.973103625,-4.3102,0.0017,188.95,281.65,-1.4700696,378.868333,378.5983333,378.63,378.8100003
1,6.75,368.386522,383.7533332,0.62323025,-2.0174088,-5.10961155,-1.149001875,-16.8225,-20.1175,-124.2338302,-29.3663088,-16.282562625,1.118469,0.041431225,-1.6397786,0.179456475,0.15510075,0.0442973,99.7069278,12.485,-6.86755,0.19172946365,-5.080291525,4.364,3.545925,-98.630949,-0.011425,-3.374049025,-4.446,0,189,281.2,-1.3106153,379.086667,378.803333,379.005,379.0299997
1,7.25,370.52330125,383.564583,0.6941474,-2.85550055,-2.8084806,-1.2706796,-16.9625,-20.175,-124.161664,-17.854838275,-18.222352225,0.9320344,0.044588,-1.712012075,0.1680315,0.1978586,0.03628745,99.73633625,13.3735,-7.051375,0.196197661575,-5.119917275,4.349,3.531075,-93.2347825,1.4175,-3.6618485,0.1964,0.1399,188.6,281.8,-1.4799853,379.2716667,379.568333,379.5550003,379.988333
1,7.75,371.21461955,383.616666875,0.715815125,-4.22700705,-3.981117975,-4.41557255,-17.065,-20.1625,-162.936198025,-15.18960725,-23.3162913,1.055535875,0.0467732,-1.98032425,0.190349625,0.23235775,0.04495145,99.7543141,13.68125,-7.03545,0.2051363119,-5.106080125,4.3355,3.515125,-67.37996075,10.72575,-5.3548176,4.027925,0.56835,189.135,284.6025,-1.535362525,379.575,379.931667,379.7383336,379.7899997
1,8.25,368.5668132,383.255833,0.604572625,-4.710479875,-7.8855044,-5.882208775,-17.1525,-20.0775,-146.457208,-18.727317,-12.8748396,0.8704274,0.06826315,-2.0185632,0.22281285,0.203426375,0.07496605,99.765698875,12.132,-6.97685,0.213709525,-4.6745253,4.3255,3.504475,-31.2147445,26.06275,-8.111978525,11.0345,0.980725,191.2075,287.6375,-1.7802595,378.3783333,378.6866664,378.931667,378.9200003
1,8.75,367.34150645,381.8916665,0.49872465,-4.6178198,-8.3864652,-8.025069375,-17.165,-20.04,-114.8020219,-21.3681826,-9.551229425,0.779448125,0.087012675,-1.88772925,0.327002775,0.2458574,0.121295125,99.794065875,10.722,-6.62155,0.2255543727,-4.28004755,4.3195,3.500375,-1.83218985,43.2805,-8.85097,14.95,1.2635,191.8,291.05,-1.622706675,378.3433336,378.3583333,378.5433333,378.4316664
1,9.25,372.25687585,380.281666825,0.52986225,-5.736610375,-10.70034075,-8.66619925,-17.255,-20.005,-110.560693,-17.8039482,-10.532422625,0.54010925,0.105441575,-2.207165775,0.294871475,0.251763,0.15738515,99.71564888325,9.645,-6.57025,0.21774054235,-3.7222926,4.318,3.488525,5.133355875,61.6,-10.816986,25.38225,1.77325,191.82,293.1625,-1.5260902,377.97,377.7899997,377.9049997,377.545
1,9.75,368.6252129,378.699583,0.6421005,-6.061425575,-2.93441345,-4.8180744,-17.2175,-19.8275,-93.044798,-5.04554925,-8.5410758,0.8717936,0.166567125,-1.94227175,0.384327125,0.3233776,0.221216,99.6797592885,9.44375,-6.48625,0.2298025294,-3.46882825,4.314,3.479025,9.576832125,76.5455,-6.752296625,29.58525,2.289075,193.88,295.9425,-1.5645266,377.635,377.8949997,378.1350003,377.9449997
1,10.25,370.4211346,377.922916825,0.468123125,-8.615694075,-4.45183775,-6.122176125,-17.08,-19.0525,-73.557543475,3.5019445,-9.40294415,0.6092693,0.1815634,-1.938256,0.4229122,0.452081125,0.270203,99.72747445,7.99565,-6.28595,0.23635903595,-3.1392008,4.304,3.472725,13.6924485,79.42125,-11.10695025,31.422,2.4438,195.06,296.72,-1.521876275,377.5733333,376.995,377.455,377.49
1,10.75,369.266195975,378.069167,0.4337922,-8.0043079,-5.2403051,-2.244926775,-16.865,-18.0675,-83.521996975,-5.2227025,-7.790767625,0.606713575,0.191521225,-2.2281813,0.5078549,0.3809818,0.285581925,99.6818275,7.000675,-5.685,0.235846635525,-2.6331402,4.2985,3.46805,14.621228,103.03,-8.747827625,44.548,2.9868,197.26,297.96,-1.74969405,376.9383336,377.281667,377.0433336,376.458333
1,11.25,371.510901225,378.284166525,0.3639345,-7.8857696,-5.6919001,-4.60878045,-15.3625,-16.7975,-111.975024375,-0.428473274999999,-14.9190314,0.751611775,0.1940475,-2.1011992,0.561680325,0.51373,0.38286875,99.5248669425,6.088725,-5.44915,0.214532133575,-2.51705855,4.289,3.444375,20.60006725,117.505,-11.2806842,48.0225,3.78225,198.3375,299.1375,-1.715740725,376.53,376.576667,376.583333,376.713333
1,11.75,370.992624525,377.5433332,0.3489186,-7.47974645,-3.629994775,-4.2155071,-15.11,-16.4,-73.0932449,7.6305884,-12.9093464,0.758509175,0.2302931,-1.9841243,0.5469126,0.5228813,0.4274901,99.451664717,5.833675,-5.34305,0.2317507905,-1.99019805,4.2805,3.4235,20.9681795,120.605,-8.7082638,60.155,4.143625,199.7625,300.125,-1.80654005,376.1699997,376.2866664,376.1116664,376.19
1,12.25,368.43683795,378.03333325,0.295299125,-8.1580706,-9.71236785,-4.9442545,-14.53,-16.01,-92.2930982,-2.172975,-17.10354485,0.921916,0.24030775,-1.942123375,0.6033305,0.53492275,0.4387097,99.41521425,4.905,-5.28535,0.264239,-1.8260904,4.27425,3.4084,25.7936975,137.1475,-9.081056,53.926,3.18105,201.22,301.95,-2.0288239,374.073333,375.328333,375.4383333,375.66
1,12.75,369.7380582,377.439583125,0.271034125,-7.0907405,-2.7048875,-1.433729,-14.383,-15.61075,-74.832523225,-7.45335014999999,-23.5903505,0.8095408,0.2645834,-1.890115075,0.55429785,0.558172625,0.4337102,99.43637355,3.6184,-5.0815,0.320124,-1.70362155,4.261425,3.4021,19.6589465,103.03,-7.1288368,63.1975,4.4037,201.52,303.885,-1.7088401,375.4516664,375.743333,375.7449997,375.925
1,13.25,370.19179725,378.26458325,0.2639073,-7.842815225,-1.94332075,-6.58372825,-13.9725,-15.1615,-41.24759405,5.6017782,-14.67996355,0.84692575,0.23377575,-1.9056036,0.573814125,0.508610625,0.406549625,99.3801904,3.07985,-4.763625,0.304809982,-1.4631164,4.247025,3.403675,23.59879325,111.12,-7.788773725,52.927,4.20055,202.63,303.755,-1.818386575,376.8933333,376.8183333,376.7216664,376.786667
1,13.75,369.52136565,378.21083345,0.2417071,-7.7882158,-2.86392135,-2.34672,-13.6435,-14.74075,-51.83827655,3.7158502,-10.88516835,0.995017625,0.269511,-1.8292094,0.5597614,0.535883475,0.362187,99.3501345,3.292725,-4.598125,0.404624836,-1.26107695,4.234625,3.432025,16.2021285,98.56,-7.812101,51.181,4.0673,202.495,305.17,-1.580272175,375.986667,375.8583336,375.8266664,376.1916667
1,14.25,369.05994365,377.56875,0.3006248,-8.05069775,-3.35870055,-2.4869585,-13.4415,-14.1675,-83.9407915,5.8741646,-14.968531375,1.1679544,0.274970775,-1.937344,0.57113035,0.5287607,0.37771415,99.36203,3.729225,-4.456525,0.4097664729,-1.0667128,4.22325,3.4606,12.67482975,95.65,-9.7524392,45.357,3.4389,201.815,303.8,-1.518893825,375.5566664,375.4766667,375.581667,375.606667
