DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_3_1,CH4_1_4_1
3,18.75,3.83711699918346,8.99615250295244,0.459946540029544,0.363806356354106,0.170073349979697,0.586627012382949,5.21824304124656,1.26033713542826,0.268472636062516,-6.05880244211806,-2.02259829153554,0.852459776590534,2.86,2.3175,0.89,8.673475,8.516,7.9565,7.21525,5.9138,83.56282,74.58,6.22315,5.505,6.265,5.4675,7.25,1.1475,8.3,4.525,1.3075,297.625,345.25,316.075,346.2,13.37,10.39,12.7525,12.8025,1.45,8.835,8.01,11.0525,9.48325,9.14225,8.58525,7.72475,6.7795,6.5265,7.3745,7.664,7.93025,9.36825,9.13325,7.796,6.974,6.3155,7.03,8.0975,8.59175,9.099,8.90875,10.51675,8.247,6.8075,6.40475,6.35,7.21325,9.364,9.24975,9.45925,8.2125,7.985,13.1355,6.8765,8.32625,8.6165,10.17825,10.1925,8.51775,6.922,6.3355,13.5595,14.789,13.988,-46.59,7.00343386105101,6.07814406155082,6.9306206872918,6.66100003477123,7.20000078821125,6.29126526843879,7.05384794886785,6.31194275044843,7.18520453833754,414.858502945859,419.591733257988,414.598710408752,415.729452497158,414.8622008296,420.609730758401,415.433750336914,421.739093689982,415.762836229895,1976.11415945017,1974.23220207473,1970.83932240851
3,19.25,3.67222208387695,8.07150085107455,0.463726208743634,0.392205352155776,0.0942194197621952,0.458612294770272,3.62853747303088,0.576636576437128,0.242777351142356,-4.93248674859976,-0.809536563893248,0.727596018830236,2.58,2.0475,0.86,7.71985,7.375,6.755,6.152075,4.9769,83.583665,78.92,5.448075,5.06,5.47,4.8675,1.975,-2.7225,2.775,-0.9825,0.88,294.325,340.8,310.5,341.3,0.46,0.34,0.35,0.35,0.14,0.07,0.2575,0.19,8.51175,8.487,8.48275,7.7805,6.797,6.527,7.3745,7.66425,7.9305,8.77275,8.68675,7.78125,6.982,6.3225,7.03225,8.09775,8.5915,9.0985,8.1275,10.111,8.149,6.8445,6.42425,6.353,7.214,9.359,8.17725,8.8485,8.00725,8.0415,13.137,6.88025,8.326,8.6165,8.9385,9.31825,8.42075,7.0125,6.39925,7.33475,10.094,8.093,-48.43,6.87937549131712,5.93407804316053,7.02037188210694,6.42481279299173,7.28475068745737,5.97347362172648,7.3200003034573,6.00512690185172,7.35183403890546,414.99355090309,419.784156926027,414.732814551322,416.416281537208,414.866099578915,420.697813735885,415.218697540892,422.42939465132,415.814487043474,1975.2831757697,1971.37628721233,1970.38059058328
3,19.75,3.74066539070345,7.72604323963003,0.504895512595227,0.44299211272415,0.132752575386288,0.530362492940752,5.07403267759262,-0.0924852908037284,0.236233513127605,-5.76362854645164,0.0244089707108141,0.847294870459888,2.62,2.0475,0.85,7.255075,6.802,6.0608,5.32365,4.41525,83.59694,79.18,5.0698,4.5525,4.9475,4.4225,1.65,-2.6675,2.475,-1.1225,1.0475,294.925,337.25,308.275,337.725,0.2675,0.28,0.17,0.27,0.1175,-0.01,0.09,0.13,7.58775,7.8075,8.3085,7.79675,6.814,6.5295,7.37525,7.6635,7.93075,8.0905,8.273,7.708,6.9805,6.3305,7.03425,8.09875,8.5915,9.0985,7.5615,9.6585,8.04275,6.85425,6.44375,6.356,7.21375,9.356,7.473,8.22575,7.77825,8.072,13.139,6.88375,8.32675,8.616,8.0625,8.65075,8.27625,7.0495,6.45975,3.8695,7.291,4.687,-44.445,6.70792593269885,5.91913592293794,6.97438625709599,6.15428718775292,7.01877217204115,5.90852265037027,6.94543281432706,5.85213520811684,7.13072141903812,415.302415421914,420.520241814766,414.915446219107,417.148995294347,415.142652071274,421.506179223494,415.676032934114,422.35720117865,417.120642507152,1972.53890994003,1971.70701312097,1970.99852106505
3,20.25,3.46811633108475,7.65418733284326,0.583659495987526,0.395659192320549,0.0786115915359495,0.454978510533074,5.76785775103295,0.311640838656146,0.226245661387761,-4.41589296877395,0.652104274302951,0.915644643095354,2.51,1.91,0.69,6.94355,6.456,5.496,5.132625,3.788025,83.60774,82.24,5.21275,4.23,4.51,4.0125,1.625,-2.53,2.25,-1.17,1.12,294.175,335.6,309.125,334.1,0.27,0.28,0.1775,0.2675,0.11,-0.01,0.09,0.14,6.9395,7.29975,8.20425,7.821,6.834,6.53125,7.3755,7.66275,7.93125,7.479,7.8895,7.64475,6.98225,6.33875,7.03625,8.09875,8.5915,9.0985,7.08325,9.1455,7.9335,6.85375,6.455,6.35975,7.216,9.3615,6.8025,7.649,7.5405,8.0815,13.1425,6.88675,8.32875,8.61575,7.332,7.99975,8.15875,7.072,6.517,0.9095,4.939,1.595,-35.84,6.77495483404195,5.87129794187541,6.66264631583088,5.96855483904142,6.69910446292103,5.7844727667914,6.91063649194984,5.89282961986525,6.96162998429756,415.571072646002,420.032760667273,415.596756129282,417.426317755072,416.261809920819,421.162652415274,416.909839570979,423.09517363333,417.77550416754,1974.21088709057,1971.80830050121,1971.91525564193
3,20.75,3.4767068712132,7.45828051539845,0.705718767596754,0.425737518268173,0.136308284153219,0.371730492527753,6.16302805204074,0.215010433071555,0.208452850126743,-4.47515250697036,0.473285963222981,0.907542552438602,2.68,1.9175,0.66,6.706975,6.508,5.3836,4.609,3.52735,83.6178275,80.39,4.9264,3.59,4.04,3.8125,1.5,-2.555,2.2,-1.1125,1.025,292.625,333.75,308.85,332.15,0.27,0.27,0.1675,0.27,0.12,-0.01,0.0875,0.13,6.5065,6.8195,8.0525,7.85175,6.8545,6.53325,7.37625,7.66225,7.932,6.951,7.45425,7.54825,6.98975,6.35,7.03775,8.0995,8.59125,9.09875,6.56225,8.724,7.79275,6.85475,6.458,6.3625,7.214,9.357,6.18425,7.132,7.29175,8.0785,13.1465,6.89,8.33075,8.61625,6.74825,7.4675,8.06425,7.08175,6.568,-1.852,2.4595,-1.254,-43.935,6.75598394108635,5.83714249767084,6.57062752825629,6.02585671054752,6.48390368686416,5.79671116110196,6.66075557425377,5.74306881189352,6.71009954408589,415.895925266866,420.337069191351,416.180419201785,417.86127241808,416.424262361634,421.826697094884,416.626916779174,422.974776205819,418.326444517613,1974.85096351803,1970.73904936261,1967.38208075027
3,21.25,3.49656831187438,7.10897677433587,0.720927803419935,0.414420933662415,0.0759148127646741,0.438396975059897,4.87933501293,0.795988250266347,0.214282832924815,-3.88242092876694,0.843177345078328,0.828646714423663,2.61,1.885,0.61,6.49315,6.175,5.0917,4.368025,2.97965,83.62202,79.99,4.8571,3.2275,3.6875,3.3125,1.475,-2.4,2,-1.11,0.97,291.05,332.475,307.55,329.85,0.26,0.27,0.1675,0.2675,0.11,-0.01,0.09,0.13,6.02175,6.367,7.88875,7.881,6.8755,6.53375,7.37725,7.6615,7.93125,6.51275,7.06075,7.44425,7.00125,6.366,7.03975,8.10025,8.592,9.09875,6.12725,8.2965,7.61975,6.8475,6.46075,6.3655,7.21475,9.3575,5.851,6.8165,7.042,8.06225,13.149,6.894,8.331,8.61675,6.155,7.044,7.9525,7.05875,6.613,-3.2835,0.97875,-2.87375,-42.13,6.61442070142766,5.75040910555842,6.63446413255602,5.80089015042194,6.56000006560299,5.71796365333773,6.67775873362427,5.76900595728408,6.50653853637119,416.192891270335,421.354930248697,415.584165591341,418.758696182729,415.895287361195,421.935222948204,416.474964421269,423.051429768138,416.821455184359,1976.38038768742,1970.01308605641,1969.93217460188
3,21.75,3.60475565509156,6.84917140237616,0.719053746949749,0.505720354693588,0.106378389524475,0.545272205702931,5.13342938864229,0.638242175199863,0.221861807314936,-5.27901139825341,1.2148736601501,0.776356812526855,2.6925,1.9625,0.62,6.1245,5.643,4.6801,4.220325,2.981925,83.6201475,80.04,4.76155,2.8525,3.68,3.0825,1.7,-2.2275,2.275,-1.0825,0.97,298.15,331.925,310.975,327.025,0.26,0.27,0.16,0.2675,0.12,-0.01,0.0875,0.13,5.56475,6.02575,7.7155,7.894,6.89875,6.5335,7.378,7.661,7.932,6.27775,6.67325,7.32725,7.018,6.37575,7.042,8.10125,8.591,9.0985,5.7345,7.95825,7.474,6.82825,6.46325,6.3695,7.21525,9.3575,5.5295,6.42775,6.799,8.043,13.149,6.89825,8.33025,8.61675,5.6145,6.68075,7.7655,7.02925,6.6515,-5.02,-0.1945,-4.445,-37.68,6.58260040104603,5.75009460168125,6.53458522375726,5.95836933278072,6.49420364816747,5.77161481018854,6.54625881757407,5.80547579798473,6.65550293096634,416.174858685156,421.13342407147,415.199309881026,418.815669565005,416.05142302922,422.018734842862,417.014990521584,423.856327259863,417.013755922361,1972.8521273125,1969.79557889163,1969.57048982672
3,22.25,3.46497372121889,6.21459755170853,0.831332900907711,0.520331180798434,0.0230404020112338,0.477029387636224,4.88099666538402,0.21120147732925,0.202546010229318,-4.10634790391223,1.00826173337088,0.910240311143651,2.555,1.8,0.5425,5.80865,5.162,4.5959,3.89945,2.4008,83.640735,79.8,4.6565,2.5325,3.1875,2.525,1.55,-2.12,2.2,-1.0825,1.07,296.85,330.175,311.75,325.9,0.25,0.27,0.16,0.27,0.11,-0.01,0.08,0.13,5.1345,5.6915,7.552,7.89325,6.92425,6.53325,7.37825,7.6605,7.93375,5.89575,6.30625,7.20425,7.0075,6.38375,7.044,8.10125,8.593,9.09875,5.42825,7.43125,7.34475,6.8,6.46425,6.3725,7.21575,9.357,5.24025,6.01025,6.57375,8.0305,13.146,6.90625,8.3295,8.61725,5.31825,6.2905,7.555,7.00925,6.68275,-6.345,-0.861,-5.2535,-34.5925,6.53276106624278,5.74305309156853,6.46379993088176,5.88744513752154,6.32150683437979,5.68333929364399,6.66443251221644,5.70762925776414,6.56614124908171,415.919646478467,420.973919216974,415.510424326587,418.536242572643,416.469238042113,423.29380966093,416.236785109238,424.21230956447,417.413517916342,1972.48592688051,1967.39406968703,1967.25590933422
3,22.75,3.38568732991615,6.37567734484446,0.710412679823274,0.470034313048303,0.0856393118793589,0.521628773390625,2.24862745168017,0.529902030325546,0.203138344238123,-2.9487700001326,1.01076609945459,0.771519557633855,2.5,1.7925,0.52,5.4485,5.38,4.5329,3.62895,2.5175,83.6440525,79.8225,4.77585,2.55,3.27,2.47,1.4,-2.155,2.4,-1.06,1.085,297.5,329.6,307.7,326.7,0.25,0.26,0.16,0.27,0.12,-0.01,0.08,0.13,4.87475,5.392,7.359,7.877,6.926,6.53525,7.379,7.663,7.93375,5.571,5.981,7.0815,6.956,6.38,7.046,8.1015,8.593,9.09875,5.092,7.0155,7.197,6.752,6.465,6.3755,7.219,9.35925,4.889,5.678,6.274,8.0085,13.1345,6.9155,8.33,8.62,5.01,5.938,7.374,6.965,6.70675,-6.826,-1.8,-5.61,-34.705,6.51463810661559,5.66051559741538,6.34976350306497,5.9648722030537,6.27400491485962,5.68739292427308,6.38734798551503,5.68515600204511,6.51348099309148,416.27024290979,421.326942659308,415.966580326715,419.1037434052,416.158939117246,422.475708843201,416.51292782675,423.658684964157,417.863473325125,1974.62664063201,1968.11752705114,1965.78517216335
3,23.25,3.48115202599389,6.42492645308906,0.684677192236086,0.530458411712018,0.109201090453301,0.543616002149908,3.89872446566382,0.694705017200261,0.204429292520968,-3.36262838029356,1.45917396529412,0.722241746003924,2.63,1.785,0.5425,5.6217,5.3765,3.7574,3.14455,2.1997,83.641825,80.8325,4.759475,2.64,2.93,2.45,1.5,-2.13,2.3,-1.04,1.11,296.3,329.2,309.1,327.2,0.25,0.2725,0.15,0.26,0.11,-0.02,0.08,0.13,4.6335,5.241,7.281,7.8475,6.924,6.5385,7.388,7.663,7.93475,5.314,5.7035,6.94675,6.949,6.401,7.04825,8.10225,8.593,9.09975,4.946,6.7305,7.054,6.721,6.46475,6.37825,7.22,9.358,4.656,5.288,6.1185,7.95225,13.1185,6.91975,8.3305,8.62,4.717,5.587,7.182,6.925,6.72475,-6.87,-2.04825,-5.6475,-35.76,6.54351993467689,5.73731968735004,6.55538685893516,5.91526710731542,6.48224320143144,5.73855832694544,6.55754717005096,5.73384831690956,6.45944828238986,415.95904567517,420.47636572953,416.567269148209,417.695754276236,416.070555771724,423.215447457051,417.379675849672,425.162704497449,417.899629389577,1975.8857103709,1969.90541583059,1968.20848711193
3,23.75,2.97640859505827,6.4277819891654,0.85578026715314,0.406502442301845,0.213938428312642,0.407485794362758,4.00845412798207,0.335583223163349,0.180912440194594,-3.06541253436024,1.46315497687609,0.8466152321196,2.375,1.71,0.53,5.1163,5.12825,4.0098,3.4319,1.8859,83.62787,79.7175,4.61485,2.07,2.62,2.26,1.6,-2.27,2.8,-1.07,0.9525,291.8,327,308,323.8,0.25,0.27,0.16,0.26,0.12,-0.01,0.08,0.135,4.42525,5.049,7.108,7.81275,6.952,6.54125,7.388,7.662,7.93575,5.221,5.454,6.81025,6.921,6.41,7.05025,8.103,8.593,9.1005,4.727,6.5085,6.973,6.673,6.464,6.38125,7.221,9.35725,4.408,5.222,5.995,7.8835,13.097,6.923,8.33125,8.62,4.387,5.339,7,6.879,6.732,-7.44025,-2.56,-6.16925,-38.985,6.58373357734691,5.63232504071661,6.39313188242378,5.88249232154647,6.38122015306923,5.69644333435853,6.28771545616951,5.666016077563,6.39693428834403,416.237896612336,421.587372323029,416.087546486874,418.580353132421,415.895776903545,423.301065348778,417.209001641701,424.863230344862,417.657565465307,1976.64412704962,1969.98440146969,1967.93370724434
4,0.25,3.45977456693145,10.0131552833536,1.0836841647063,0.683926231385581,0.111003126989008,0.657955081820358,4.04621614827977,0.588526954099189,0.210219545286251,-5.7895392010319,0.996098655141517,0.887911806295833,2.6175,1.9,0.6,9.220475,8.98325,7.564975,7.604075,6.28065,83.5097525,68.79,6.886325,6.0525,6.6375,6.3675,1.975,-2.84,3,-1.19,1.04,296.65,346.875,315.325,344.25,0.18,0.29,0.17,0.2875,0.11,0,0.09,0.14,9.581,9.79825,11.503,13.039,10.98025,9.20525,8.836,8.848,9.11325,9.83525,10.467,12.061,11.65375,10.50525,9.227,9.259,9.28775,9.738,9.2085,11.22175,11.5035,11.3565,10.808,9.075,8.67525,10.1235,9.1,10.147,11.2655,13.613,13.078,9.769,9.65,9.64575,9.11075,10.07675,11.43625,11.21125,11.502,-11.13275,-4.9295,-9.424,-50.385,7.67706318188514,5.81648665358301,7.19511399699511,6.18256132067451,7.36283077625417,5.82943638502617,7.08175696685932,5.77386709388169,7.02398969674349,418.591419166738,424.213424216007,418.685344552832,424.411016940122,420.473320323352,425.495229721047,421.3039478147,426.734161575354,422.604565281738,1971.14744002347,1965.88585123861,1966.56835980846
4,0.75,3.35506891262788,9.29162416552795,0.951123149645443,0.600728700190935,0.0948831851538821,0.633136187750794,3.51104756831387,0.690373100664912,0.226970258685625,-4.96238795039003,2.41792815791968,0.936439873405665,2.5175,1.92,0.5925,8.865025,8.45425,7.492525,7.1148,5.6945,83.511205,69.5325,6.4196,5.535,6.01,6.1275,2.075,-2.8,3.175,-1.2425,1.05,287.625,345.875,310.35,342.925,0.18,0.29,0.17,0.28,0.11,-0.0075,0.08,0.14,9.438,9.5145,11.35,12.975,10.9985,9.20625,8.837,8.84925,9.11425,9.604,10.186,11.9255,11.59525,10.51975,9.229,9.26,9.28875,9.739,8.91975,11.01625,11.377,11.32125,10.836,9.08,8.67625,10.125,8.96225,9.98125,11.1475,13.565,13.098,9.773,9.651,9.64275,8.84,9.79,11.245,11.167,11.509,-12.1145,-5.5905,-10.482,-51.285,7.62567881622935,5.97553396178703,6.9078923877528,6.27228468158749,7.07166679577355,5.69387972888198,6.73931051396472,5.69691043562805,6.77773839391353,418.66188932329,424.250002020457,419.57106398191,424.451956314335,421.395678109149,426.113970687868,422.060754183229,426.446140413955,423.228568165288,1974.15094657803,1967.77845627078,1964.38387872848
4,1.25,3.5471948200297,9.00948247705529,1.01048955129342,0.652662217950427,0.0668404546476498,0.655717465046305,5.9062697319299,0.647877404540944,0.248895024814678,-4.92519823857212,2.31590806802914,0.91681654790308,2.495,1.87,0.605,8.567575,8.39025,7.30105,6.9869,5.14895,83.50654,67.3125,6.4108,5.385,5.705,5.955,1.475,-2.76,2.55,-1.2425,0.93,287.075,343.8,309.55,341.5,0.18,0.29,0.16,0.28,0.12,-0.01,0.09,0.14,9.212,9.29675,11.165,12.905,11.01,9.208,8.838,8.84925,9.11525,9.47625,9.8835,11.8045,11.53325,10.5405,9.232,9.26,9.28975,9.739,8.7645,10.9925,11.248,11.28575,10.862,9.0845,8.6775,10.129,8.6415,9.77375,11.021,13.512,13.115,9.776,9.652,9.642,8.62275,9.5025,11.059,11.1045,11.511,-12.5355,-6.0505,-10.7845,-50.78,7.84525040641913,5.96445695406421,6.81423158307671,6.21433340746098,7.10534115950446,5.88233085318656,6.76773830820794,5.74022761041468,6.74673666311599,418.410843586711,424.208328305234,419.739768917603,424.44882687536,421.322906008309,425.572953894784,422.274622850844,426.831653449549,424.368972060788,1975.42566794598,1968.44098437887,1967.37460646354
4,1.75,3.30709913631801,8.48535464028592,1.01623813513337,0.638296602664728,0.101541904743333,0.665040465232589,5.49798502861728,0.576138676384073,0.208453728820662,-5.07114629525388,2.0011901121708,0.937600581842645,2.4125,1.81,0.565,8.4499,8.35775,7.434075,6.73895,4.9078,83.48495,70.07,6.702,4.885,5.465,5.735,1.975,-2.64,2.675,-1.31,0.995,290.15,342.45,313.475,340.35,0.18,0.29,0.175,0.28,0.11,-0.01,0.09,0.14,9.021,9.00975,11.0235,12.833,11.0195,9.20875,8.839,8.85025,9.1155,9.37325,9.6505,11.6375,11.46675,10.55525,9.235,9.261,9.2905,9.74,8.56475,10.76,11.11525,11.23825,10.885,9.0895,8.6785,10.132,8.4605,9.68625,10.8615,13.435,13.1335,9.78,9.653,9.643,8.33475,9.31675,10.9035,11.041,11.508,-13.137,-6.597,-11.194,-49.945,7.63749001735358,5.82559625975903,6.73826941856785,6.11977382327363,7.07468532477327,5.68821182992508,6.7836319871184,5.70911981039062,6.72545389566497,418.776317920616,423.882491872164,419.764487958589,424.398661395026,419.669683540307,425.750415459463,421.992809146497,427.009003448017,423.51227991858,1976.29698641225,1973.7446234202,1969.34939303495
4,2.25,3.30664508240783,8.6364085389771,0.864689005270514,0.606015914667732,0.0784910276400411,0.647170789844568,3.99746574837369,0.697750304286886,0.209261876973722,-2.46686317017057,2.35894619308155,0.937892212408232,2.56,1.7975,0.6325,8.0301,7.844,7.11585,6.0228,4.8551,83.4854175,70.185,6.4129,5.235,5.52,5.57,1.75,-2.81,2.75,-1.2,1.22,290.9,341.1,313.3,339,0.18,0.29,0.17,0.27,0.115,-0.01,0.08,0.14,8.76325,8.792,10.879,12.76975,11.017,9.1895,8.82925,8.851,9.11625,9.142,9.404,11.507,11.385,10.549,9.228,9.254,9.288,9.73525,8.374,10.428,10.958,11.17,10.722,9.08325,8.673,10.135,8.314,9.611,10.716,13.2925,13.133,9.74475,9.64425,9.647,8.119,9.194,10.725,10.959,11.311,-13.551,-7.25,-11.625,-48.555,7.55961949600649,5.82517368589787,6.81165553357522,5.87054295515316,6.73426434981146,5.64483832899881,6.76548321924262,5.77788221965038,6.84925863143145,418.437873120538,424.507458702964,419.333164729409,424.551908643782,419.845579563614,425.483751067731,420.78613897344,426.663194731115,423.004417381457,1973.88751158743,1967.41548781044,1967.22592580974
4,2.75,3.37826341970158,8.88714962001574,0.973945979208049,0.517140543083011,0.0948162714782272,0.529779847655442,5.89518730483932,0.669045920920795,0.195148513586972,-3.68025650316738,3.50553696770381,0.902510056604995,2.605,1.835,0.58,8.095175,7.96975,6.5585,5.7694,4.445575,83.490355,70.325,6.29235,4.445,5.1525,5.1175,1.825,-2.52,2.825,-1.2475,1.31,292.55,340.25,312.55,337.625,0.17,0.2825,0.1625,0.27,0.11,-0.01,0.08,0.14,8.5985,8.669,10.68175,12.702,11.0105,9.1895,8.83,8.847,9.117,9.0755,9.305,11.36175,11.30075,10.54075,9.23075,9.255,9.28525,9.7355,8.21275,10.2055,10.78875,11.0505,10.7415,9.089,8.66925,10.1255,8.213,9.408,10.59075,13.20325,13.1435,9.74925,9.645,9.642,7.95,9.061,10.5595,10.884,11.299,-13.69975,-7.26525,-11.9235,-46.16,7.5273102345968,5.82857452217362,6.82013844438843,6.08255433888056,7.19234133289809,5.80455317366386,6.95491611062907,5.84748368570208,6.73350920931874,418.363931780742,423.514327752282,418.798700744445,423.850136404232,420.313816003229,425.364178587606,421.264848967141,426.23542983291,422.928738476837,1973.68072682043,1972.35162031822,1962.71628840128
4,3.25,3.24941492436677,7.97554104342121,1.19323147323577,0.530102800437221,0.1287513253163,0.547915321025924,3.81387415814687,0.51015670477754,0.202528842416568,-2.39077766157767,1.24179061825319,0.880985976364935,2.425,1.8,0.59,7.4832,7.5455,6.156525,5.765775,4.6084,83.4881375,72.4125,6.25155,4.4725,4.905,4.7875,1.9,-2.82,2.775,-1.2375,0.94,289.375,340.025,313.5,335.35,0.18,0.28,0.1725,0.27,0.11,-0.01,0.08,0.14,8.4195,8.502,10.52825,12.62725,11.0165,9.1895,8.83025,8.848,9.118,8.912,9.19975,11.19975,11.218,10.55225,9.23275,9.255,9.287,9.73475,8.09725,10.09525,10.6445,10.96975,10.75825,9.09375,8.67025,10.1285,7.97875,9.26625,10.4295,13.1075,13.15425,9.75375,9.64575,9.64225,7.751,8.89725,10.43125,10.82375,11.28275,-13.77975,-7.42275,-12.01175,-45.82,7.66535748488875,5.79916150522817,6.78827635293726,6.04073958170865,7.01470201922138,5.76023472587334,6.89077198476186,5.8461232918061,7.05831172908644,418.688463838292,423.82585538082,418.391429166083,424.360351735203,419.57457923729,425.743270563418,421.708432676457,427.088501496336,422.547310162098,1973.18920895319,1962.60562889209,1960.42453028202
4,3.75,3.31621683626509,7.91158031915724,1.02689950932594,0.597588679930248,0.0892525096583194,0.555626182229281,4.37768899241398,0.512566503477261,0.203263311075959,-2.81414998801256,2.90225448549329,0.942766301693889,2.435,1.78,0.5525,7.323625,7.07275,6.3133,5.157,4.079025,83.4984,72.6225,5.9648,4.27,4.9125,4.77,1.75,-2.53,2.55,-1.16,1.09,293.1,336.875,311.75,334.125,0.18,0.29,0.16,0.27,0.12,-0.01,0.08,0.14,8.094,8.33025,10.394,12.54675,11.02275,9.1905,8.83125,8.84825,9.119,8.59475,8.94075,11.051,11.19625,10.54075,9.2355,9.25525,9.288,9.731,7.841,9.96625,10.48575,10.8885,10.77275,9.09875,8.67125,10.12925,7.84225,9.0405,10.27025,13.0085,13.16025,9.7575,9.64375,9.6465,7.577,8.603,10.245,10.76425,11.26425,-14.953,-8.059,-12.825,-46.7875,7.52211372302625,5.68284351896398,6.81669636824998,6.02501118653412,6.97083417256513,5.54259207770479,6.79861842497433,5.57254633543505,7.0253926206617,418.820433506943,424.305941454045,419.045929835089,424.223173224953,421.110354591248,425.601756042026,421.378964861123,426.95099430987,422.773622086449,1973.68557333803,1969.22765276769,1968.39827617572
4,4.25,3.20360594523537,7.83758401156549,0.952920414761655,0.463456773626161,0.0587906919618126,0.516847619878609,4.14679328580239,0.703866188592702,0.216849408219499,-3.70610865220764,1.90337459114554,0.910471747775159,2.355,1.745,0.54,7.331025,7.2435,6.3657,5.357675,3.876125,83.501055,71.6825,5.560175,4.13,4.55,4.29,1.625,-2.68,2.65,-1.2075,0.915,287.025,335.625,309.85,332.825,0.19,0.28,0.15,0.2725,0.12,0,0.08,0.14,7.7935,8.1255,10.26925,12.4645,11.026,9.1925,8.83225,8.84975,9.12,8.46575,8.6655,10.97025,11.13725,10.529,9.23825,9.256,9.28875,9.7325,7.642,9.86625,10.39425,10.8055,10.78525,9.10375,8.67225,10.126,7.57525,8.79775,10.167,12.90875,13.1635,9.7615,9.644,9.64675,7.434,8.39075,10.07425,10.67675,11.2425,-15.2985,-8.3785,-13.2505,-44.225,7.65594471817323,5.70729080585699,6.88255830966995,5.69010599738216,7.07822468534004,5.79945746031993,6.87683607798822,5.73207381832936,6.97976268898196,418.443372024275,423.891536792107,419.005222194996,424.10245236242,419.790984926242,424.794158769579,421.491777186458,425.85183728848,423.345436965009,1977.29106581966,1968.82070378992,1962.96439466896
4,4.75,3.11557923089725,7.76127004030752,0.914972218409793,0.494799875175467,0.0999268219794527,0.538986566771905,3.19508388048273,0.69694539422272,0.199718169858348,-4.20647555856758,2.28082213672098,0.842028054072268,2.445,1.705,0.5725,7.406275,7.1235,6.5418,5.858025,3.8068,83.4723925,73.5425,5.43365,3.6325,4.2125,4.2525,1.875,-2.7125,3.025,-1.1525,1.13,286,336.35,308,332.45,0.18,0.28,0.16,0.27,0.1325,0,0.08,0.14,7.551,8.03225,10.15775,12.386,11.031,9.194,8.83325,8.85075,9.12075,8.29075,8.371,10.87175,11.08125,10.5155,9.241,9.257,9.2905,9.732,7.57675,9.67825,10.2665,10.74125,10.7955,9.1095,8.6725,10.1325,7.40825,8.6185,10.04175,12.81075,13.16325,9.76575,9.645,9.648,7.2155,8.195,9.90375,10.57775,11.21825,-16.244,-8.7,-13.791,-46.77,7.48696576857096,5.6888398210497,6.86370693231996,6.10794769860932,7.43620102143269,5.5524656137813,7.13360946441429,5.64057390278986,6.96490597799673,418.537370246758,424.406821382822,418.854530618138,424.336527733736,420.526206153317,425.688798246416,422.123379237725,426.89504118856,422.17960639732,1972.19162601485,1971.07027950151,1972.05946196158
