DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
1,0.25,1.54163133805717,5.29709497715112,0.379030511630336,1.59293383185491,-0.00993030409620289,2.17922634452528,-1.65460680920432,-0.134457808502989,0.173617154463953,-24.8762482915812,-0.127036799627045,0.756604274291766,1.32,0.99,0.4,0.14,4.1841,3.9925,4.02405,3.85775,3.5129,2.5567,97.48469,92.68,0.63415,4.21,4.43,4.625,4.74,0.7,-1.575,1.6,0.2,334.9,332.7,338.3,335,0.1,0.26,0.45,0.09,-0.72,0.09,-0.03,-0.03,-0.1,4.874,5.375,5.343,6.1355,6.708,7.122,7.682,9.3425,4.611,4.382,5.306,5.8575,5.739,6.492,7.086,7.259,8.322,4.715,5.353,5.283,5.567,6.199,6.4615,6.504,7.593,8.318,4.534,5.0785,5.31,5.916,5.599,6.148,6.697,7.203,8.193,4.923,4.964,5.0685,5.707,6.0955,6.975,7.383,7.951,8.584,-2.607,-2.403,-2.027,-1.995,6.93669821825918,7.53130992921336,7.53830766024933,7.62200864883177,7.56901244198072,7.38844070507948,412.959225426338,419.963834275751,420.856520047854,421.558583130285,421.66746955285,422.337091630231,421.303851288157,424.807944378196,423.886821703288,442.076225486818,444.210033469912,1970.72610168618,1960.95096870782,1959.18614481408,1960.18609267391,1950.79176517621
1,0.75,1.49555114377656,5.0208959335063,0.340843863629013,1.39066933557076,0.0220260478970505,1.52547840502222,1.16532258625679,-0.281448933857987,0.187300217102458,-24.2918827579956,0.0714014337221015,0.745468311883372,1.225,0.96,0.405,0.15,4.03525,3.979,3.9742,3.8337,3.4511,2.5385,97.479045,93.19,0.59955,4.24,4.245,4.59,4.64,0.7,-1.535,1.6,0.255,335.15,333.15,339.45,334.4,0.1,0.255,0.45,0.09,-0.715,0.08,-0.025,-0.03,-0.095,4.866,5.355,5.346,6.1355,6.676,7.1245,7.679,9.341,4.5185,4.3615,5.288,5.849,5.7365,6.49,7.086,7.2585,8.324,4.601,5.33,5.2715,5.5675,6.1995,6.4605,6.4985,7.593,8.315,4.4765,5.0665,5.3175,5.922,5.5995,6.148,6.696,7.206,8.187,4.8865,4.9225,5.0755,5.702,6.0905,6.979,7.3795,7.9505,8.5775,-2.7995,-2.95,-2.0425,-1.88,6.90661535106917,7.54184685111916,7.50378213367545,7.54510710293048,7.5564902534112,7.22391949932844,413.091879912911,419.856889902848,419.495581860773,421.50871550981,418.891260396765,422.611528535023,421.646712204759,423.718276327462,423.664798991462,442.716141768292,438.345387443855,1959.33517279482,1958.30797573408,1957.09495726631,1956.03960020036,1952.2290455956
1,1.25,1.49187374524631,4.76818480504526,0.366274116514434,1.48147275648978,-0.0815999721446102,0.98729295034205,-0.39964905480911,-0.443493119430481,0.188707373761136,-24.7103693449207,-0.0714218391381994,0.790853968145214,1.28,1.055,0.44,0.15,4.0189,3.6245,3.80425,3.7132,3.4108,2.6319,97.49273,92.61,0.6253,4.205,4.38,4.72,4.55,0.7,-1.43,1.6,0.28,334.6,333.2,339.3,333.5,0.11,0.25,0.44,0.09,-0.71,0.08,-0.02,-0.03,-0.1,4.81,5.302,5.373,6.133,6.672,7.1265,7.677,9.3415,4.514,4.327,5.272,5.844,5.7355,6.486,7.086,7.2585,8.328,4.504,5.231,5.245,5.573,6.2085,6.4595,6.491,7.588,8.317,4.423,5.036,5.296,5.929,5.592,6.141,6.69,7.206,8.192,4.823,4.81,5.082,5.576,6.07,6.978,7.378,7.949,8.583,-2.704,-2.8415,-1.886,-0.87,6.8791395341267,7.37460556714927,7.20869174608938,7.16288168448139,7.43212892183161,7.1270018596978,412.578566652282,420.292075315837,422.203984337221,420.953445457146,422.521787085256,422.733113429143,423.806313876867,424.670837030343,425.422028112303,440.811047926558,443.313216295942,1971.70018573813,1966.6171624128,1966.30715047154,1958.19412141998,1950.96158173696
1,1.75,1.44656031312799,5.15279087412307,0.356152710995121,1.39284426826555,0.117629577485657,1.9723878607555,0.443144616273303,-0.160945254038627,0.171589422171516,-34.0839700456612,0.0263864004221529,0.792997548000086,1.28,1.03,0.41,0.15,4.1278,3.632,3.8767,3.6451,3.3563,2.6873,97.49179,93.01,0.6418,4.18,4.3,4.73,4.63,0.7,-1.59,1.5,0.31,334.8,332.9,339.7,333.1,0.1,0.25,0.44,0.09,-0.71,0.08,-0.03,-0.03,-0.1,4.781,5.308,5.389,6.137,6.655,7.127,7.675,9.3405,4.508,4.253,5.255,5.839,5.7365,6.486,7.0855,7.2575,8.328,4.482,5.182,5.226,5.572,6.2165,6.459,6.491,7.584,8.318,4.423,5.035,5.299,5.939,5.589,6.142,6.689,7.206,8.192,4.813,4.809,5.087,5.491,6.064,6.9775,7.366,7.949,8.583,-2.83,-3.054,-2.086,-1.01,7.05505781567017,7.39480459407372,7.43020556110011,7.38728203352098,7.47221188799403,7.16444405028039,412.184928612092,420.433744910798,420.401465179402,421.835439836853,422.177768235077,422.376364405998,420.722499214395,424.686931487605,425.509677881597,440.689728187572,440.513877043525,1966.06077550946,1960.77530910973,1959.74984115366,1958.72649591801,1954.16794173921
1,2.25,1.5495066596107,4.84791929182409,0.33761875034577,1.09865982860391,0.0822924307980228,1.20409067383776,-0.766172147594286,0.144800230416175,0.173516074610564,-23.2753478468626,-0.006924908400719,0.69557362618787,1.28,1.08,0.45,0.16,4.1089,3.731,3.9355,3.6554,3.2858,2.5805,97.51097,92.49,0.6501,4.255,4.22,4.9,4.68,0.75,-1.48,1.6,0.28,334.4,332.5,340,333.9,0.1,0.26,0.44,0.1,-0.71,0.08,-0.03,-0.03,-0.09,4.76,5.309,5.382,6.134,6.649,7.129,7.673,9.3405,4.469,4.234,5.264,5.834,5.7335,6.485,7.085,7.2565,8.325,4.444,5.182,5.235,5.558,6.224,6.459,6.481,7.579,8.317,4.395,5.038,5.278,5.936,5.587,6.142,6.69,7.203,8.186,4.821,4.817,5.083,5.522,6.058,6.9765,7.365,7.948,8.569,-2.849,-3.323,-2.065,-0.55,7.23720043061989,7.60149660276609,7.5821990145628,7.56432434484644,7.56229437019689,7.46507898243355,410.532902146983,420.062667902997,420.36246505168,420.640742441452,421.479784332564,420.855464488663,423.433488688405,423.908042784912,424.649832492597,440.500604204221,435.004244866263,1962.24289417567,1962.8886194179,1960.35832659138,1964.49293585224,1950.01561360662
1,2.75,1.51426425936495,4.61282565785569,0.364942803957798,1.50550482168221,0.0557870724302763,1.45261634104592,0.428645462063461,0.0163333102849469,0.176921269424871,-13.5644804446509,-0.340905613719088,0.725361218497901,1.3,1.11,0.43,0.16,4.0426,3.796,3.99215,3.8189,3.3683,2.6359,97.51766,93.12,0.6075,4.46,4.51,4.9,4.71,0.6,-1.43,1.5,0.18,334.4,332.4,340.2,333.4,0.1,0.25,0.45,0.09,-0.71,0.08,-0.03,-0.03,-0.1,4.738,5.322,5.375,6.133,6.664,7.1305,7.669,9.3395,4.465,4.285,5.247,5.829,5.7315,6.482,7.0855,7.256,8.32,4.429,5.182,5.23,5.565,6.2315,6.458,6.4805,7.578,8.314,4.331,5.023,5.257,5.927,5.584,6.142,6.69,7.203,8.186,4.78,4.779,5.083,5.553,6.052,6.976,7.365,7.948,8.568,-2.849,-3.077,-2.069,-0.61,7.16329833303101,7.47686665439762,7.47976973060213,7.51729963284114,7.47294779986439,7.43514267043668,410.760060217463,420.037027500253,420.062777357076,420.713258586142,420.314495357485,422.081814369259,422.395539765937,425.804230710282,424.778053648669,441.127361119453,446.120031636224,1963.77223424935,1958.21293626154,1958.61088808348,1958.07399872096,1942.67996658515
1,3.25,1.48122447036907,4.46040584760715,0.363418224058642,1.40536702560417,0.0521802486567681,1.63860468823778,0.899659265657536,0.805954459399905,0.186430659104868,-21.0173323746456,-0.340989017852006,0.773104555899754,1.3,1.02,0.415,0.16,3.7951,3.68,3.76045,3.7023,3.3154,2.7414,97.50451,93.14,0.6011,4.465,4.51,4.81,4.65,0.7,-1.43,1.6,0.2,335.3,333,339.8,333.9,0.1,0.25,0.44,0.1,-0.71,0.08,-0.02,-0.03,-0.1,4.712,5.327,5.37,6.137,6.658,7.132,7.67,9.3395,4.445,4.205,5.246,5.822,5.7285,6.478,7.0855,7.2555,8.317,4.41,5.184,5.227,5.573,6.2395,6.4575,6.479,7.577,8.314,4.317,4.963,5.249,5.917,5.582,6.142,6.691,7.203,8.1855,4.69,4.782,5.122,5.585,6.046,6.9735,7.366,7.947,8.568,-2.486,-2.7775,-2.008,-1.03,6.96759734102865,7.47760171178428,7.47866521475064,7.54502807834957,7.50017404949231,7.24247098403504,411.14891029281,420.186587646905,421.699535027916,421.120511651994,420.75805584278,422.977021288206,423.879789446533,425.493554778032,424.968372720149,443.974478389106,442.890659823864,1958.82532626852,1956.25004483951,1955.61238507931,1956.62847239251,1945.87593034607
1,3.75,1.59669397022938,4.54510822486617,0.344858250058311,1.4984057038072,-0.109684113337526,1.62182065907507,2.04941330744594,0.256074099584806,0.193199638029193,-20.4924695745494,-0.289955817157905,0.786064673783411,1.35,1.115,0.48,0.15,3.6749,3.5335,3.6386,3.56385,3.316,2.7439,97.49216,92.63,0.5545,4.44,4.66,4.8,4.68,0.7,-1.51,1.6,0.23,333.9,333.55,338.4,333.7,0.1,0.26,0.44,0.09,-0.71,0.085,-0.03,-0.03,-0.1,4.682,5.332,5.3755,6.148,6.6545,7.134,7.668,9.3385,4.4255,4.2375,5.257,5.8175,5.73,6.4785,7.085,7.2555,8.3165,4.4145,5.145,5.2235,5.567,6.2465,6.4575,6.4935,7.5795,8.3145,4.3335,4.944,5.269,5.9135,5.5875,6.15,6.695,7.203,8.1925,4.6505,4.778,5.106,5.6405,6.0565,6.967,7.3645,7.9505,8.5755,-3.0745,-3.458,-2.181,-1.31,6.94668329955173,7.38929016218395,7.33654956241504,7.5022771186406,7.44626149678923,7.30363450150165,411.992224286002,420.127367430527,422.019855758421,421.990947551455,423.732104820763,422.55077568014,425.042558562308,424.230331599702,426.1005849476,437.889419417912,445.157470241756,1962.8044368113,1961.53270746735,1958.83351543199,1957.34134564492,1951.36527482824
1,4.25,1.48397241350902,4.2954557069595,0.376838564968118,1.09565207975125,-0.0532145698045294,1.83715424219135,0.863275491324168,0.0388138351982268,0.178322863071731,-19.6316133080022,-0.304781469293885,0.80523059804156,1.29,1.02,0.465,0.15,3.6932,3.505,3.6471,3.4801,3.1945,2.9207,97.51501,92.83,0.5769,4.57,4.58,4.83,4.55,0.7,-1.6,1.6,0.24,334.2,333.9,339.3,333.8,0.1,0.24,0.44,0.09,-0.71,0.08,-0.03,-0.03,-0.09,4.636,5.312,5.371,6.139,6.644,7.1265,7.629,9.3385,4.356,4.18,5.253,5.808,5.732,6.472,7.082,7.255,8.316,4.377,5.067,5.201,5.564,6.2545,6.455,6.479,7.576,8.311,4.284,4.849,5.254,5.897,5.577,6.142,6.692,7.2,8.191,4.522,4.722,5.08,5.654,6.043,6.964,7.361,7.929,8.567,-3.068,-3.762,-2.3185,-1.47,6.90377524677391,7.27886948268219,7.32371207304284,7.52360860907985,7.44985756669075,7.17568935401461,411.730380189008,420.252865313073,421.251022546455,421.029455709868,421.28889800031,421.197640070536,420.468599100473,423.604841116123,428.549249580249,438.883799996047,441.873635015522,1962.12947783183,1958.62374804921,1955.60854135606,1956.49993985749,1949.63380425007
1,4.75,1.36926471465282,4.58089060024875,0.364441168052259,1.63718217560716,0.0585257414295271,1.87369307693982,-0.0556303040547875,0.0888348963099606,0.182073376859047,-21.398493089071,-0.675611974816005,0.817845475852008,1.19,0.98,0.45,0.15,3.7542,3.558,3.68665,3.45515,3.3121,2.9591,97.54078,92.58,0.57735,4.5,4.695,4.91,4.62,0.7,-1.64,1.6,0.2,333.5,332.5,338.6,333.9,0.1,0.25,0.44,0.09,-0.71,0.08,-0.03,-0.03,-0.09,4.614,5.295,5.352,6.132,6.637,7.1275,7.6265,9.338,4.267,4.183,5.256,5.809,5.732,6.476,7.082,7.255,8.314,4.353,5.065,5.181,5.565,6.261,6.454,6.4785,7.569,8.3135,4.276,4.854,5.227,5.895,5.576,6.142,6.693,7.2,8.19,4.509,4.672,5.083,5.659,6.05,6.9645,7.361,7.93,8.5695,-2.963,-3.646,-2.208,-1.44,6.93725833926415,7.38899192132629,7.32785312938984,7.48314974238712,7.50433275409847,7.30129280716881,411.54352810108,419.587881214766,420.565139645983,420.847105949013,420.618724384893,421.846345555854,420.492303438288,424.025546361695,421.26780637662,435.176131249811,435.392215296331,1955.52981084083,1962.66857410256,1964.83221096326,1963.07722249731,1949.15861466908
