DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,3.09098437178832,-7.85373076821867,0.414051652734857,0.231124936213284,-0.0105533999666279,0.280691685578011,0.303919631493904,0.0911698782327884,0.160774638095701,-16.0417174462479,0.0928447488052516,0.762580111275786,2.355,2.06,-10.5412,-16.0745,-12.65785,-11.7606,-19.05135,92.410725,71.73,0.7809,-16.43,-13.71,-11.71,1.15,-2.46,2.1,-0.215,212.15,239.2,229.6,254.95,0.1,-0.07,0.04,0.145,0.31,-0.05,0.01,-0.31,-8.375,-6.313,-5.059,-4.3305,-3.0575,-2.381,0.042,0.014,-5.253,-7.61,-3.9075,-2.597,-0.78,0.0485,0.108,-0.065,-2.586,-4.676,-3.5565,-2.7985,-1.946,-1.4155,-0.1485,0.466,0.078,-6.602,-6.253,-5.2675,-3.772,-2.1985,0.202,0.116,-0.196,-6.74,-5.767,-4.147,-3.061,-1.936,-0.962,0.127,-0.178,-0.056,-1.181,-11.959,-34.35,1.97261949591714,1.55991072780442,1.57441863410358,1.7299094227824,2.09181070483021,418.465177487781,422.320749871581,421.05573161627,422.468131173017,422.002603709699,421.782464753142,421.084525376045,421.808710508073,421.765375778728,2002.52819866259,2004.46964980032,1992.21863563037,2260.26652319002
1,0.75,3.05824447335826,-7.74779438783867,0.400937380869056,0.220045919145863,0.00365372436517897,0.244057674098867,0.202782051883939,-0.0417079014891545,0.1554107342227,-18.6561365488668,-0.112872766804637,0.621470553007952,2.32,1.965,-10.2241,-16.433,-12.6014,-10.3968,-19.1391,92.40739,72.725,0.8187,-16.4,-13.715,-12.065,1.1,-2.47,2.05,-0.265,212.65,238.95,229.95,256.75,0.1,-0.075,0.04,0.14,0.31,-0.05,0.01,-0.31,-8.525,-6.192,-5.0605,-4.35,-2.9955,-2.3945,0.0415,0.014,-5.196,-7.6845,-3.932,-2.625,-0.774,0.046,0.108,-0.065,-2.6165,-4.658,-3.565,-2.7995,-1.9505,-1.415,-0.148,0.439,0.078,-6.556,-6.1815,-5.292,-3.732,-2.1945,0.2025,0.149,-0.196,-6.8495,-5.7735,-4.184,-3.168,-1.965,-0.961,0.127,-0.178,-0.056,-1.279,-12.732,-32.595,1.93973920898798,1.50557501541322,1.501236554492,1.639366793101,2.07609760146418,418.732939288724,422.35012083459,420.931063200558,422.571196651756,421.968219207916,421.79720643463,420.516003016068,421.836606289185,421.035827311462,2001.02244725742,2003.87642332633,1995.23647844116,2297.79609207588
1,1.25,3.17949237127639,-7.90492151068656,0.429528242709908,0.201508246221363,-0.00562969420003846,0.180433602380688,1.21459452124333,0.0507765129526636,0.150878813517625,-15.013064948114,0.0838558196782419,0.640485551997743,2.5,2.18,-10.8308,-16.5125,-13.8939,-10.9944,-19.5247,92.39844,73.49,0.7552,-17.22,-13.64,-11.63,1.2,-2.435,2.4,-0.21,212.75,240.15,235.05,260.2,0.1,-0.07,0.04,0.14,0.31,-0.05,0.01,-0.31,-8.4485,-6.197,-5.1325,-4.354,-2.9735,-2.4125,0.0415,0.0155,-5.198,-7.7905,-3.973,-2.6885,-0.757,0.045,0.108,-0.065,-2.6135,-4.553,-3.581,-2.731,-1.906,-1.393,-0.148,0.466,0.0775,-6.5615,-6.158,-5.327,-3.695,-2.191,0.2,0.1485,-0.196,-6.7055,-5.738,-4.12,-3.076,-1.952,-0.963,0.126,-0.178,-0.056,-1.146,-12.311,-33.47,1.91650912094665,1.61769341253442,1.64911028915584,1.73659197016917,2.13396832219641,418.324437495867,421.993137327977,420.569145866369,421.967734281375,421.392350426787,421.772889118265,420.761804081535,421.776569576181,421.800598705638,2001.26327710285,2004.49230737873,1996.55592968404,2218.42659843504
1,1.75,2.71536774345839,-7.78152574783354,0.416269285613458,0.189782097778828,-0.0331386339383167,0.315793234271973,0.785425898609246,0.126933062266123,0.168581300512297,-15.8318713294386,0.271672267661231,0.735722831701007,2.27,1.84,-11.1074,-16.321,-12.71255,-12.1437,-18.87175,92.39618,73.51,0.7639,-17.335,-13.585,-11.61,1.1,-2.7,2,-0.265,210.6,239,234.7,262,0.1,-0.08,0.03,0.15,0.31,-0.05,0.01,-0.31,-8.571,-6.307,-5.023,-4.2375,-2.942,-2.4145,0.0415,0.015,-5.097,-7.868,-3.9585,-2.747,-0.76,0.045,0.108,-0.065,-2.653,-4.5845,-3.7065,-2.8195,-1.9585,-1.411,-0.149,0.466,0.078,-6.58,-6.138,-5.3115,-3.7145,-2.17,0.193,0.149,-0.196,-6.831,-5.75,-4.1535,-3.1275,-1.9725,-0.973,0.129,-0.178,-0.056,-1.316,-12.504,-34.045,1.92066759775035,1.60865095714108,1.57909551878989,1.68049409853298,2.03124741404795,418.369843859479,422.036457526744,421.204880503997,422.036526943938,421.844638055722,421.518927834186,421.148041799539,421.555752162143,421.786434765684,2002.6507867326,2003.97533786846,1995.97454623687,2238.43620941888
1,2.25,2.99535199918746,-5.98412480540977,0.408275657313962,0.335040932478084,0.0116598131749102,0.403617689104596,0.538328918096431,0.0449299200157658,0.173444117031141,-16.2277751039549,-0.789860253216239,0.730988677859773,2.29,2.02,-10.9866,-16.2975,-13.7251,-11.5397,-19.0409,92.360555,72.945,0.81055,-16.835,-13.59,-11.955,1.2,-2.785,2.05,-0.275,211.75,238.2,235.7,258.3,0.1,-0.07,0.04,0.14,0.32,-0.05,0.01,-0.31,-8.612,-6.24,-5.039,-4.129,-2.9275,-2.4135,0.0415,0.016,-4.9565,-7.6885,-3.925,-2.7875,-0.763,0.037,0.108,-0.065,-2.701,-4.461,-3.663,-2.8375,-1.965,-1.4095,-0.15,0.4665,0.0785,-6.6185,-6.1675,-5.247,-3.722,-2.1385,0.193,0.1485,-0.213,-6.589,-5.743,-4.162,-3.1265,-1.9795,-0.97,0.129,-0.178,-0.056,-1.1515,-12.405,-32.495,1.8697459382817,1.63299282475177,1.64799430637799,1.71793825642574,2.00853630735855,418.18968244446,422.010214981158,421.299802816483,422.099746425112,421.904040621157,421.932632407644,421.431470120458,421.394562940606,421.918565798966,2003.06375494109,2005.17882126288,1997.30269525855,2360.38909970303
1,2.75,2.88044697888411,-6.12868301232754,0.464728884213992,0.344033842182197,-0.031694160432353,0.370843252314297,0.103684583197622,-0.0206318769093791,0.157389641571635,-20.8420564126325,1.20502507091126,0.72969798452755,2.16,1.925,-10.6757,-16.177,-13.7592,-11.62155,-18.94035,92.35507,73.25,0.8098,-16.77,-13.78,-11.645,1.1,-2.48,2,-0.23,212.5,237.55,232.1,254.7,0.1,-0.08,0.04,0.145,0.31,-0.05,0.01,-0.31,-8.709,-6.303,-5.033,-4.169,-2.898,-2.4115,0.0415,0.015,-4.9765,-7.523,-3.8815,-2.765,-0.769,0.036,0.108,-0.065,-2.7515,-4.425,-3.641,-2.827,-1.907,-1.388,-0.149,0.4665,0.078,-6.6445,-6.167,-5.2055,-3.7665,-2.1505,0.2,0.149,-0.213,-6.736,-5.766,-4.1945,-3.143,-1.986,-0.956,0.13,-0.178,-0.056,-1.1315,-13.417,-34.44,1.8736241786556,1.54450916279572,1.58995948910123,1.69744905708497,1.99200620650998,418.290375189873,421.93722616056,420.493193394749,422.147405062231,421.990719364171,421.800391858929,421.393937473187,421.582671706361,420.477520409804,2004.22691897076,2005.6134861958,1996.13924256905,2334.60661924538
1,3.25,2.6031875566562,-5.93690050688264,0.422467520485177,0.241994392474153,0.00388834415936063,0.276218591578793,0.0259781220348981,0.0494734423195754,0.173149155850877,-27.6240803814494,-0.365046939259001,0.823238239258267,2.025,1.855,-11.7891,-15.8005,-13.86045,-11.703,-19.21625,92.374395,73.54,0.7096,-16.87,-14.19,-11.64,1.05,-2.4,1.85,-0.2,213.35,236.55,235.4,258.1,0.1,-0.075,0.04,0.15,0.31,-0.05,0.01,-0.31,-8.7365,-6.304,-5.062,-4.1375,-2.8195,-2.412,0.0415,0.014,-4.998,-7.3675,-3.8665,-2.772,-0.766,0.046,0.108,-0.065,-2.757,-4.431,-3.652,-2.84,-1.915,-1.387,-0.149,0.439,0.0775,-6.675,-6.174,-5.1955,-3.7785,-2.147,0.2005,0.148,-0.2045,-6.596,-5.753,-4.117,-3.161,-1.998,-0.9585,0.129,-0.178,-0.056,-1.124,-11.63,-29.495,1.76465920050296,1.72871890001855,1.72331920292664,1.75282016921175,1.98621506565198,418.582594302074,421.996328638905,420.738446864562,422.136859589352,422.042949480164,421.926097495504,421.064707144611,421.804048342778,421.057965366483,2004.11772568367,2005.82633477506,1997.19780237267,2312.88794224909
1,3.75,2.81448650104205,-6.22433315197329,0.419711565882665,0.333782889013845,-0.0073404586726982,0.329358214488258,1.3948309527138,-0.0758007821694685,0.137038442144924,-29.5158701419998,0.176872336822731,0.7661574519901,2.09,2.02,-10.8375,-16.2455,-13.0926,-11.1977,-18.9251,92.35554,72.99,0.8047,-16.83,-14.13,-11.35,1.2,-2.39,2.4,-0.24,213.1,237.05,234.55,259.15,0.1,-0.08,0.04,0.15,0.31,-0.05,0.01,-0.31,-8.47,-6.316,-5.08,-3.978,-2.7835,-2.4115,0.0415,0.014,-5.069,-7.238,-3.8025,-2.777,-0.7655,0.0355,0.108,-0.065,-2.776,-4.43,-3.7095,-2.91,-1.987,-1.406,-0.1495,0.466,0.078,-6.7375,-6.221,-5.2,-3.7615,-2.1505,0.2,0.116,-0.196,-6.6,-5.773,-4.004,-3.119,-1.995,-0.97,0.125,-0.178,-0.055,-1.3315,-11.9195,-30.21,1.75280749127695,1.72510333133388,1.68159652113661,1.74894461312457,2.03274601003805,418.743381698015,421.815071080637,420.439789895997,421.829840610364,421.989674209126,421.569622351448,420.372071026249,421.354981719965,419.709093493036,2003.26250438099,2006.19778010976,1995.59889092074,2304.62744823605
1,4.25,3.26250403610365,-5.91205099166242,0.393646728932053,0.282934039799608,-0.00165604337604463,0.333342976222162,0.265188664298004,-0.0712661092115358,0.15815465611089,-22.3238062426417,-0.236088089111999,0.739411606135641,2.32,2.09,-10.7485,-16.087,-12.73895,-10.6297,-18.9026,92.3803,72.96,0.8465,-16.68,-14.9,-11.15,1.5,-2.2,2.55,-0.24,212.7,237,235,260.35,0.1,-0.08,0.035,0.14,0.32,-0.05,0.01,-0.31,-8.435,-6.363,-5.055,-4.031,-2.807,-2.411,0.0415,0.014,-4.939,-7.2515,-3.7675,-2.7965,-0.76,0.044,0.108,-0.065,-2.8235,-4.462,-3.698,-2.9125,-1.984,-1.4055,-0.15,0.4665,0.0785,-6.789,-6.2925,-5.172,-3.7755,-2.1545,0.1995,0.116,-0.196,-6.625,-5.725,-4.301,-3.1775,-1.984,-0.978,0.125,-0.178,-0.055,-1.38,-12.518,-29.83,1.85692010316494,1.50348481038339,1.44700239350607,1.76900250035866,2.15641553692322,418.507673352377,421.816027588932,421.074916732548,421.82340139103,421.744992572719,421.468776702228,420.596658058198,421.42006951598,421.414784250608,1999.96905032206,2002.89533131428,1994.68736810422,2294.66085804351
1,4.75,3.10757300575486,-6.55769153952508,0.40707397446644,0.328019706100877,-0.0103910529952087,0.313766238494271,0.785129483652224,-0.00681894715226905,0.164370505988978,-26.1264387424179,0.0574402885378456,0.903869346310656,2.235,2.02,-11.4181,-15.909,-12.46095,-11.6188,-18.92035,92.37844,73.01,0.908,-16.79,-14.07,-11.05,1,-2.425,2.25,-0.265,212.9,237.2,235.6,261.6,0.105,-0.07,0.04,0.15,0.31,-0.05,0.01,-0.31,-8.348,-6.238,-4.887,-4.0315,-2.8025,-2.398,0.0415,0.014,-4.9235,-7.0765,-3.74,-2.802,-0.768,0.044,0.108,-0.065,-2.8645,-4.421,-3.6635,-2.91,-1.887,-1.386,-0.15,0.4665,0.0775,-6.7715,-6.2925,-5.194,-3.6865,-2.157,0.1995,0.1485,-0.196,-6.748,-5.735,-4.2855,-3.1895,-1.992,-0.988,0.1275,-0.178,-0.055,-1.449,-12.594,-27.99,1.95330310639625,1.6513774280582,1.56949215692645,2.025948842112,2.32746029981237,418.380899445454,421.806903482883,420.92635772651,422.125155194012,421.601308836155,421.357808364225,421.005037864326,421.600590161711,420.753064342884,1997.34394900878,1997.37953799796,1993.69352152615,2459.26167364462
